papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VTRU3,14.45,5.77,0.73,0.945,0.0014000000000000002,0.35,3.42,2.62,-1.05,4.58,3.59,0.3614,0.1637,2.23,15.7,0.1264,12091300.0,2925770000.0,0.8,0.18600000000000003,21.8,61715.95,4271.0,Magic Formula,20,1000000,2026-04-27,15.0,27.0,42.0
LEVE3,36.2,8.06,5.7,0.907,0.07519999999999999,1.293,10.16,5.36,-7.81,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14050200.0,861531000.0,1.92,0.09210000000000002,15.5,61033.200000000004,1686.0,Magic Formula,20,1000000,2026-04-27,39.5,5.0,44.5
CEAB3,11.55,6.06,0.96,0.446,0.0484,0.382,2.47,3.7,-3.39,3.62,2.66,0.1204,0.0735,1.46,14.7,0.15839999999999999,111676000.0,3707050000.0,0.26,0.1148,27.6,56421.75,4885.0,Magic Formula,20,1000000,2026-04-27,10.0,35.5,45.5
CSED3,5.82,7.15,1.33,0.748,0.0834,0.448,5.73,3.67,-1.03,4.63,3.17,0.204,0.1047,1.53,15.2,0.1866,3686450.0,1590650000.0,0.86,0.1188,21.6,60417.420000000006,10381.0,Magic Formula,20,1000000,2026-04-27,16.0,32.0,48.0
CURY3,32.74,10.34,7.3,1.868,0.11230000000000001,1.784,6.87,7.14,-12.92,6.92,6.75,0.2616,0.2002,1.84,39.4,0.706,131078000.0,1381710000.0,1.07,0.3258,14.5,64170.4,1960.0,Magic Formula,20,1000000,2026-04-27,48.0,3.0,51.0
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34411800.0,2106000000.0,1.95,-0.1725,48.5,64046.399999999994,26686.0,Magic Formula,20,1000000,2026-04-27,3.0,52.5,55.5
ANIM3,4.13,13.48,0.73,0.415,0.0,0.164,1.17,1.39,-0.35,4.72,3.48,0.2982,0.0638,2.22,14.5,0.0538,32559000.0,2300470000.0,2.48,0.0941,21.2,57948.03,14031.0,Magic Formula,20,1000000,2026-04-27,17.0,39.0,56.0
VALE3,85.87,27.59,2.07,1.785,0.0652,0.801,28.61,5.36,-2.04,6.23,5.01,0.3331,0.0553,1.15,17.6,0.075,1735840000.0,184299000000.0,0.56,-0.0705,16.1,62255.75,725.0,Magic Formula,20,1000000,2026-04-27,35.0,21.5,56.5
VLID3,19.85,6.22,0.95,0.788,0.0759,0.516,1.73,5.02,9.35,5.08,3.72,0.15689999999999998,0.1303,2.42,14.6,0.1531,6300570.0,1706870000.0,0.46,0.0017000000000000001,19.7,58696.450000000004,2957.0,Magic Formula,20,1000000,2026-04-27,21.5,37.5,59.0
POMO4,6.69,6.84,2.18,0.923,0.14,0.86,2.98,5.87,68.57,6.9,6.22,0.1572,0.1364,1.89,20.6,0.31920000000000004,80902600.0,3832370000.0,0.96,0.2667,14.5,64712.37,9673.0,Magic Formula,20,1000000,2026-04-27,48.0,14.0,62.0
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,37146.08,716.0,Magic Formula,30,400000,2026-04-27,2.0,1.0,3.0
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,36603.77,3983.0,Magic Formula,30,400000,2026-04-27,4.0,4.0,8.0
PLPL3,11.74,6.61,2.34,0.729,0.042,0.565,1.12,2.87,3.97,2.84,2.77,0.2546,0.1288,2.38,35.6,0.3538,48979200.0,1023200000.0,1.07,0.2773,35.2,32766.34,2791.0,Magic Formula,30,400000,2026-04-27,6.0,6.0,12.0
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10918500.0,1290440000.0,1.37,-0.0934,42.2,33410.31,18257.0,Magic Formula,30,400000,2026-04-27,5.0,13.0,18.0
LREN3,14.28,9.86,1.38,0.908,0.06269999999999999,0.733,3.02,3.97,5.84,3.55,2.62,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249536000.0,10456300000.0,0.04,0.0933,28.2,34857.479999999996,2441.0,Magic Formula,30,400000,2026-04-27,9.0,12.0,21.0
ASAI3,9.42,25.65,2.3,0.165,0.0126,0.267,12.97,2.21,-0.52,4.02,3.08,0.0746,0.0064,1.06,19.5,0.0895,115637000.0,5554000000.0,2.93,0.16510000000000002,24.9,37529.28,3984.0,Magic Formula,30,400000,2026-04-27,11.0,18.0,29.0
CMIN3,4.74,15.61,3.85,1.428,0.5495,0.767,12.59,4.97,-1.74,5.03,4.04,0.2873,0.0915,1.2,23.0,0.2469,47390100.0,6680130000.0,1.38,0.0108,19.9,35237.16,7434.0,Magic Formula,30,400000,2026-04-27,21.0,11.0,32.0
BEEF3,4.0,4.94,3.05,0.073,0.041100000000000005,0.087,0.55,1.07,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,77463800.0,1310210000.0,21.21,0.1635,22.4,35344.0,8836.0,Magic Formula,30,400000,2026-04-27,14.0,19.0,33.0
SEER3,12.3,7.38,1.18,0.714,0.051399999999999994,0.48,8.32,3.28,-1.52,4.23,2.88,0.21760000000000002,0.0967,1.26,16.0,0.1597,15018300.0,1342850000.0,0.53,0.11359999999999999,23.6,35337.9,2873.0,Magic Formula,30,400000,2026-04-27,12.0,26.0,38.0
PETR4,47.16,5.52,1.46,1.222,0.0674,0.497,-10.42,3.08,-0.91,4.77,3.34,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2683260000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,36218.88,768.0,Magic Formula,30,400000,2026-04-27,19.0,23.0,42.0
VTRU3,14.45,5.77,0.73,0.945,0.0014000000000000002,0.35,3.42,2.62,-1.05,4.58,3.59,0.3614,0.1637,2.23,15.7,0.1264,12091300.0,2925770000.0,0.8,0.18600000000000003,21.8,37555.549999999996,2599.0,Magic Formula,30,400000,2026-04-27,15.0,27.0,42.0
CEAB3,11.55,6.06,0.96,0.446,0.0484,0.382,2.47,3.7,-3.39,3.62,2.66,0.1204,0.0735,1.46,14.7,0.15839999999999999,111676000.0,3707050000.0,0.26,0.1148,27.6,34511.4,2988.0,Magic Formula,30,400000,2026-04-27,10.0,35.5,45.5
LEVE3,36.2,8.06,5.7,0.907,0.07519999999999999,1.293,10.16,5.36,-7.81,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14050200.0,861531000.0,1.92,0.09210000000000002,15.5,37068.8,1024.0,Magic Formula,30,400000,2026-04-27,41.5,5.0,46.5
CSED3,5.82,7.15,1.33,0.748,0.0834,0.448,5.73,3.67,-1.03,4.63,3.17,0.204,0.1047,1.53,15.2,0.1866,3686450.0,1590650000.0,0.86,0.1188,21.6,36648.54,6297.0,Magic Formula,30,400000,2026-04-27,16.5,32.0,48.5
CURY3,32.74,10.34,7.3,1.868,0.11230000000000001,1.784,6.87,7.14,-12.92,6.92,6.75,0.2616,0.2002,1.84,39.4,0.706,131078000.0,1381710000.0,1.07,0.3258,14.5,34409.740000000005,1051.0,Magic Formula,30,400000,2026-04-27,50.0,3.0,53.0
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34411800.0,2106000000.0,1.95,-0.1725,48.5,39290.4,16371.0,Magic Formula,30,400000,2026-04-27,3.0,53.5,56.5
ANIM3,4.13,13.48,0.73,0.415,0.0,0.164,1.17,1.39,-0.35,4.72,3.48,0.2982,0.0638,2.22,14.5,0.0538,32559000.0,2300470000.0,2.48,0.0941,21.2,35146.299999999996,8510.0,Magic Formula,30,400000,2026-04-27,18.0,39.0,57.0
VALE3,85.87,27.59,2.07,1.785,0.0652,0.801,28.61,5.36,-2.04,6.23,5.01,0.3331,0.0553,1.15,17.6,0.075,1735840000.0,184299000000.0,0.56,-0.0705,16.1,37439.32,436.0,Magic Formula,30,400000,2026-04-27,37.0,21.5,58.5
VLID3,19.85,6.22,0.95,0.788,0.0759,0.516,1.73,5.02,9.35,5.08,3.72,0.15689999999999998,0.1303,2.42,14.6,0.1531,6300570.0,1706870000.0,0.46,0.0017000000000000001,19.7,36027.75,1815.0,Magic Formula,30,400000,2026-04-27,22.5,37.5,60.0
EUCA4,20.87,6.06,0.7,0.623,0.053899999999999997,0.388,1.72,3.57,-8.11,4.64,2.97,0.1743,0.10279999999999999,2.32,13.0,0.1153,615253.0,2767610000.0,0.4,0.0622,21.6,36710.33,1759.0,Magic Formula,30,400000,2026-04-27,16.5,47.0,63.5
POMO4,6.69,6.84,2.18,0.923,0.14,0.86,2.98,5.87,68.57,6.9,6.22,0.1572,0.1364,1.89,20.6,0.31920000000000004,80902600.0,3832370000.0,0.96,0.2667,14.5,37959.060000000005,5674.0,Magic Formula,30,400000,2026-04-27,50.0,14.0,64.0
MILS3,13.16,10.24,1.96,1.677,0.0808,0.75,4.18,4.74,-2.62,6.71,4.71,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13797600.0,1574640000.0,1.19,0.24489999999999998,14.9,34887.16,2651.0,Magic Formula,30,400000,2026-04-27,48.0,17.0,65.0
VAMO3,4.18,13.56,1.74,0.774,0.0341,0.194,1.55,1.66,-0.32,6.14,4.42,0.46520000000000006,0.0571,1.81,15.3,0.1283,75381000.0,2562080000.0,6.51,0.14800000000000002,16.3,39246.02,9389.0,Magic Formula,30,400000,2026-04-27,35.0,30.5,65.5
TGMA3,32.23,8.76,2.44,0.956,0.1191,1.591,6.59,7.11,13.96,7.4,6.7,0.13449999999999998,0.1092,2.1,25.8,0.2786,18400300.0,872233000.0,0.23,0.2223,13.5,36935.579999999994,1146.0,Magic Formula,30,400000,2026-04-27,61.0,9.0,70.0
RANI3,8.54,8.13,1.36,1.167,0.0311,0.498,2.2,4.32,-1.79,6.68,4.6,0.2699,0.1435,2.77,15.4,0.16670000000000001,7983130.0,1451930000.0,1.32,0.0062,15.0,34441.82,4033.0,Magic Formula,30,400000,2026-04-27,46.0,28.5,74.5
JHSF3,13.43,4.85,1.36,2.639,0.0412,0.494,2.65,5.64,-2.7,5.97,5.74,0.46840000000000004,0.5371,1.76,12.3,0.281,56475400.0,6738750000.0,0.87,0.0977,16.8,37107.09,2763.0,Magic Formula,30,400000,2026-04-27,30.0,50.5,80.5
MOVI3,13.55,14.39,1.54,0.312,0.059000000000000004,0.131,-0.81,1.31,-0.18,6.37,3.77,0.23920000000000002,0.0217,0.56,14.1,0.1073,80447100.0,2967800000.0,7.38,0.2666,15.7,38400.700000000004,2834.0,Magic Formula,30,400000,2026-04-27,40.0,41.5,81.5
NATU3,10.15,-7.82,1.08,0.639,0.0,0.482,2.89,4.94,-3.69,6.17,4.79,0.1295,-0.0818,1.65,13.2,-0.1376,85578000.0,12976700000.0,0.48,0.0154,16.2,37280.950000000004,3673.0,Magic Formula,30,400000,2026-04-27,36.0,46.0,82.0
PFRM3,8.0,8.33,0.74,0.087,0.0805,0.159,0.98,2.6,-9.47,4.27,2.8,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2134980.0,1345730000.0,0.65,0.1527,23.4,45128.0,5641.0,Magic Formula,30,400000,2026-04-27,13.0,70.5,83.5
GMAT3,4.85,6.1,1.08,0.291,0.0381,0.459,2.05,5.17,-85.52,5.66,4.53,0.056299999999999996,0.0483,1.75,11.9,0.1765,66335600.0,10384000000.0,0.28,0.24059999999999998,17.7,6906.4,1424.0,Magic Formula,30,400000,2026-04-27,27.0,60.5,87.5
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,50116.08,966.0,Magic Formula,30,1000000,2026-04-27,2.0,1.0,3.0
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,49497.34,5386.0,Magic Formula,30,1000000,2026-04-27,4.0,4.0,8.0
PLPL3,11.74,6.61,2.34,0.729,0.042,0.565,1.12,2.87,3.97,2.84,2.77,0.2546,0.1288,2.38,35.6,0.3538,48979200.0,1023200000.0,1.07,0.2773,35.2,44130.66,3759.0,Magic Formula,30,1000000,2026-04-27,6.0,6.0,12.0
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10918500.0,1290440000.0,1.37,-0.0934,42.2,44845.98,24506.0,Magic Formula,30,1000000,2026-04-27,5.0,13.0,18.0
LREN3,14.28,9.86,1.38,0.908,0.06269999999999999,0.733,3.02,3.97,5.84,3.55,2.62,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249536000.0,10456300000.0,0.04,0.0933,28.2,47266.799999999996,3310.0,Magic Formula,30,1000000,2026-04-27,9.0,12.0,21.0
ASAI3,9.42,25.65,2.3,0.165,0.0126,0.267,12.97,2.21,-0.52,4.02,3.08,0.0746,0.0064,1.06,19.5,0.0895,115637000.0,5554000000.0,2.93,0.16510000000000002,24.9,51103.5,5425.0,Magic Formula,30,1000000,2026-04-27,11.0,18.0,29.0
CMIN3,4.74,15.61,3.85,1.428,0.5495,0.767,12.59,4.97,-1.74,5.03,4.04,0.2873,0.0915,1.2,23.0,0.2469,47390100.0,6680130000.0,1.38,0.0108,19.9,47883.48,10102.0,Magic Formula,30,1000000,2026-04-27,20.0,11.0,31.0
BEEF3,4.0,4.94,3.05,0.073,0.041100000000000005,0.087,0.55,1.07,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,77463800.0,1310210000.0,21.21,0.1635,22.4,48024.0,12006.0,Magic Formula,30,1000000,2026-04-27,14.0,19.0,33.0
SEER3,12.3,7.38,1.18,0.714,0.051399999999999994,0.48,8.32,3.28,-1.52,4.23,2.88,0.21760000000000002,0.0967,1.26,16.0,0.1597,15018300.0,1342850000.0,0.53,0.11359999999999999,23.6,47564.100000000006,3867.0,Magic Formula,30,1000000,2026-04-27,12.0,26.0,38.0
PETR4,47.16,5.52,1.46,1.222,0.0674,0.497,-10.42,3.08,-0.91,4.77,3.34,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2683260000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,49376.52,1047.0,Magic Formula,30,1000000,2026-04-27,18.0,23.0,41.0
VTRU3,14.45,5.77,0.73,0.945,0.0014000000000000002,0.35,3.42,2.62,-1.05,4.58,3.59,0.3614,0.1637,2.23,15.7,0.1264,12091300.0,2925770000.0,0.8,0.18600000000000003,21.8,49968.1,3458.0,Magic Formula,30,1000000,2026-04-27,15.0,27.0,42.0
LEVE3,36.2,8.06,5.7,0.907,0.07519999999999999,1.293,10.16,5.36,-7.81,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14050200.0,861531000.0,1.92,0.09210000000000002,15.5,50245.600000000006,1388.0,Magic Formula,30,1000000,2026-04-27,39.5,5.0,44.5
CEAB3,11.55,6.06,0.96,0.446,0.0484,0.382,2.47,3.7,-3.39,3.62,2.66,0.1204,0.0735,1.46,14.7,0.15839999999999999,111676000.0,3707050000.0,0.26,0.1148,27.6,46419.450000000004,4019.0,Magic Formula,30,1000000,2026-04-27,10.0,35.5,45.5
CSED3,5.82,7.15,1.33,0.748,0.0834,0.448,5.73,3.67,-1.03,4.63,3.17,0.204,0.1047,1.53,15.2,0.1866,3686450.0,1590650000.0,0.86,0.1188,21.6,49906.5,8575.0,Magic Formula,30,1000000,2026-04-27,16.0,32.0,48.0
CURY3,32.74,10.34,7.3,1.868,0.11230000000000001,1.784,6.87,7.14,-12.92,6.92,6.75,0.2616,0.2002,1.84,39.4,0.706,131078000.0,1381710000.0,1.07,0.3258,14.5,46458.060000000005,1419.0,Magic Formula,30,1000000,2026-04-27,48.0,3.0,51.0
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34411800.0,2106000000.0,1.95,-0.1725,48.5,53306.4,22211.0,Magic Formula,30,1000000,2026-04-27,3.0,52.5,55.5
ANIM3,4.13,13.48,0.73,0.415,0.0,0.164,1.17,1.39,-0.35,4.72,3.48,0.2982,0.0638,2.22,14.5,0.0538,32559000.0,2300470000.0,2.48,0.0941,21.2,47412.4,11480.0,Magic Formula,30,1000000,2026-04-27,17.0,39.0,56.0
VALE3,85.87,27.59,2.07,1.785,0.0652,0.801,28.61,5.36,-2.04,6.23,5.01,0.3331,0.0553,1.15,17.6,0.075,1735840000.0,184299000000.0,0.56,-0.0705,16.1,50749.170000000006,591.0,Magic Formula,30,1000000,2026-04-27,35.0,21.5,56.5
VLID3,19.85,6.22,0.95,0.788,0.0759,0.516,1.73,5.02,9.35,5.08,3.72,0.15689999999999998,0.1303,2.42,14.6,0.1531,6300570.0,1706870000.0,0.46,0.0017000000000000001,19.7,48989.8,2468.0,Magic Formula,30,1000000,2026-04-27,21.5,37.5,59.0
POMO4,6.69,6.84,2.18,0.923,0.14,0.86,2.98,5.87,68.57,6.9,6.22,0.1572,0.1364,1.89,20.6,0.31920000000000004,80902600.0,3832370000.0,0.96,0.2667,14.5,51339.060000000005,7674.0,Magic Formula,30,1000000,2026-04-27,48.0,14.0,62.0
MILS3,13.16,10.24,1.96,1.677,0.0808,0.75,4.18,4.74,-2.62,6.71,4.71,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13797600.0,1574640000.0,1.19,0.24489999999999998,14.9,47428.64,3604.0,Magic Formula,30,1000000,2026-04-27,46.0,17.0,63.0
VAMO3,4.18,13.56,1.74,0.774,0.0341,0.194,1.55,1.66,-0.32,6.14,4.42,0.46520000000000006,0.0571,1.81,15.3,0.1283,75381000.0,2562080000.0,6.51,0.14800000000000002,16.3,52751.6,12620.0,Magic Formula,30,1000000,2026-04-27,33.0,30.5,63.5
TGMA3,32.23,8.76,2.44,0.956,0.1191,1.591,6.59,7.11,13.96,7.4,6.7,0.13449999999999998,0.1092,2.1,25.8,0.2786,18400300.0,872233000.0,0.23,0.2223,13.5,49666.42999999999,1541.0,Magic Formula,30,1000000,2026-04-27,58.0,9.0,67.0
RANI3,8.54,8.13,1.36,1.167,0.0311,0.498,2.2,4.32,-1.79,6.68,4.6,0.2699,0.1435,2.77,15.4,0.16670000000000001,7983130.0,1451930000.0,1.32,0.0062,15.0,46218.479999999996,5412.0,Magic Formula,30,1000000,2026-04-27,44.0,28.5,72.5
JHSF3,13.43,4.85,1.36,2.639,0.0412,0.494,2.65,5.64,-2.7,5.97,5.74,0.46840000000000004,0.5371,1.76,12.3,0.281,56475400.0,6738750000.0,0.87,0.0977,16.8,57346.1,4270.0,Magic Formula,30,1000000,2026-04-27,28.0,49.5,77.5
MOVI3,13.55,14.39,1.54,0.312,0.059000000000000004,0.131,-0.81,1.31,-0.18,6.37,3.77,0.23920000000000002,0.0217,0.56,14.1,0.1073,80447100.0,2967800000.0,7.38,0.2666,15.7,51761.0,3820.0,Magic Formula,30,1000000,2026-04-27,38.0,41.5,79.5
NATU3,10.15,-7.82,1.08,0.639,0.0,0.482,2.89,4.94,-3.69,6.17,4.79,0.1295,-0.0818,1.65,13.2,-0.1376,85578000.0,12976700000.0,0.48,0.0154,16.2,49917.700000000004,4918.0,Magic Formula,30,1000000,2026-04-27,34.0,46.0,80.0
PFRM3,8.0,8.33,0.74,0.087,0.0805,0.159,0.98,2.6,-9.47,4.27,2.8,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2134980.0,1345730000.0,0.65,0.1527,23.4,49576.0,6197.0,Magic Formula,30,1000000,2026-04-27,13.0,68.5,81.5
GMAT3,4.85,6.1,1.08,0.291,0.0381,0.459,2.05,5.17,-85.52,5.66,4.53,0.056299999999999996,0.0483,1.75,11.9,0.1765,66335600.0,10384000000.0,0.28,0.24059999999999998,17.7,52573.99999999999,10840.0,Magic Formula,30,1000000,2026-04-27,25.0,59.5,84.5
CSUD3,18.95,7.47,1.7,1.27,0.14730000000000001,1.055,10.25,7.25,-17.28,7.69,4.9,0.1753,0.17010000000000003,1.48,17.6,0.228,1216380.0,465112000.0,0.27,0.0451,13.0,56527.85,2983.0,Magic Formula,30,1000000,2026-04-27,63.0,21.5,84.5
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,442951.44,8538.0,ROIC,5,400000,2026-04-27,,,
ODPV3,14.89,13.95,6.34,3.358,0.0518,4.17,-72.88,10.87,-35.5,10.47,9.66,0.309,0.2407,0.8,46.5,0.4545,92665200.0,1281810000.0,0.0,0.0754,9.6,451226.56,30304.0,ROIC,5,400000,2026-04-27,,,
CURY3,32.74,10.34,7.3,1.868,0.11230000000000001,1.784,6.87,7.14,-12.92,6.92,6.75,0.2616,0.2002,1.84,39.4,0.706,131078000.0,1381710000.0,1.07,0.3258,14.5,409348.22000000003,12503.0,ROIC,5,400000,2026-04-27,,,
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,438427.32999999996,47707.0,ROIC,5,400000,2026-04-27,,,
LEVE3,36.2,8.06,5.7,0.907,0.07519999999999999,1.293,10.16,5.36,-7.81,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14050200.0,861531000.0,1.92,0.09210000000000002,15.5,443884.4,12262.0,ROIC,5,400000,2026-04-27,,,
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,442951.44,8538.0,ROIC,5,1000000,2026-04-27,,,
ODPV3,14.89,13.95,6.34,3.358,0.0518,4.17,-72.88,10.87,-35.5,10.47,9.66,0.309,0.2407,0.8,46.5,0.4545,92665200.0,1281810000.0,0.0,0.0754,9.6,451226.56,30304.0,ROIC,5,1000000,2026-04-27,,,
CURY3,32.74,10.34,7.3,1.868,0.11230000000000001,1.784,6.87,7.14,-12.92,6.92,6.75,0.2616,0.2002,1.84,39.4,0.706,131078000.0,1381710000.0,1.07,0.3258,14.5,409348.22000000003,12503.0,ROIC,5,1000000,2026-04-27,,,
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,438427.32999999996,47707.0,ROIC,5,1000000,2026-04-27,,,
LEVE3,36.2,8.06,5.7,0.907,0.07519999999999999,1.293,10.16,5.36,-7.81,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14050200.0,861531000.0,1.92,0.09210000000000002,15.5,443884.4,12262.0,ROIC,5,1000000,2026-04-27,,,
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,221475.72,4269.0,ROIC,10,400000,2026-04-27,,,
ODPV3,14.89,13.95,6.34,3.358,0.0518,4.17,-72.88,10.87,-35.5,10.47,9.66,0.309,0.2407,0.8,46.5,0.4545,92665200.0,1281810000.0,0.0,0.0754,9.6,225643.06,15154.0,ROIC,10,400000,2026-04-27,,,
CURY3,32.74,10.34,7.3,1.868,0.11230000000000001,1.784,6.87,7.14,-12.92,6.92,6.75,0.2616,0.2002,1.84,39.4,0.706,131078000.0,1381710000.0,1.07,0.3258,14.5,204657.74000000002,6251.0,ROIC,10,400000,2026-04-27,,,
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,219199.87999999998,23852.0,ROIC,10,400000,2026-04-27,,,
LEVE3,36.2,8.06,5.7,0.907,0.07519999999999999,1.293,10.16,5.36,-7.81,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14050200.0,861531000.0,1.92,0.09210000000000002,15.5,221978.40000000002,6132.0,ROIC,10,400000,2026-04-27,,,
PLPL3,11.74,6.61,2.34,0.729,0.042,0.565,1.12,2.87,3.97,2.84,2.77,0.2546,0.1288,2.38,35.6,0.3538,48979200.0,1023200000.0,1.07,0.2773,35.2,193956.54,16521.0,ROIC,10,400000,2026-04-27,,,
TOTS3,32.07,21.56,3.77,3.33,0.0203,2.034,10.13,8.86,-144.59,8.88,7.67,0.3761,0.1595,1.96,29.2,0.1747,155756000.0,5105280000.0,0.36,0.1576,11.3,204446.25,6375.0,ROIC,10,400000,2026-04-27,,,
WEGE3,47.8,31.47,11.52,4.917,0.0453,4.705,21.06,22.76,71.17,22.46,20.17,0.21600000000000003,0.1661,1.55,27.1,0.3661,365465000.0,17417200000.0,0.26,0.1431,4.5,211754.0,4430.0,ROIC,10,400000,2026-04-27,,,
TGMA3,32.23,8.76,2.44,0.956,0.1191,1.591,6.59,7.11,13.96,7.4,6.7,0.13449999999999998,0.1092,2.1,25.8,0.2786,18400300.0,872233000.0,0.23,0.2223,13.5,220227.58999999997,6833.0,ROIC,10,400000,2026-04-27,,,
TFCO4,15.51,16.51,4.22,2.271,0.0204,2.439,5.52,10.87,8.73,11.49,10.53,0.209,0.136,2.72,25.7,0.2559,11724300.0,562494000.0,0.3,0.2386,8.7,213681.27,13777.0,ROIC,10,400000,2026-04-27,,,
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,221475.72,4269.0,ROIC,10,1000000,2026-04-27,,,
ODPV3,14.89,13.95,6.34,3.358,0.0518,4.17,-72.88,10.87,-35.5,10.47,9.66,0.309,0.2407,0.8,46.5,0.4545,92665200.0,1281810000.0,0.0,0.0754,9.6,225643.06,15154.0,ROIC,10,1000000,2026-04-27,,,
CURY3,32.74,10.34,7.3,1.868,0.11230000000000001,1.784,6.87,7.14,-12.92,6.92,6.75,0.2616,0.2002,1.84,39.4,0.706,131078000.0,1381710000.0,1.07,0.3258,14.5,204657.74000000002,6251.0,ROIC,10,1000000,2026-04-27,,,
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,219199.87999999998,23852.0,ROIC,10,1000000,2026-04-27,,,
