papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
SEER3,13.45,8.07,1.29,0.781,0.047,0.525,9.1,3.59,-1.66,4.53,3.09,0.21760000000000002,0.0967,1.26,16.0,0.1597,14460200.0,1342850000.0,0.53,0.11359999999999999,22.1,59045.5,4390.0,Magic Formula,20,1000000,2026-04-17,15.0,26.0,41.0
LEVE3,36.21,8.06,5.7,0.908,0.07519999999999999,1.294,10.16,5.36,-7.82,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14271200.0,861531000.0,1.92,0.09210000000000002,15.5,56053.08,1548.0,Magic Formula,20,1000000,2026-04-17,38.0,5.0,43.0
CEAB3,13.05,6.85,1.09,0.504,0.0429,0.432,2.79,4.18,-3.82,4.1,3.02,0.1204,0.0735,1.46,14.7,0.15839999999999999,112641000.0,3707050000.0,0.26,0.1148,24.4,58098.600000000006,4452.0,Magic Formula,20,1000000,2026-04-17,11.0,35.5,46.5
CSED3,6.19,7.6,1.42,0.796,0.0784,0.477,6.09,3.9,-1.09,4.86,3.33,0.204,0.1047,1.53,15.2,0.1866,3660050.0,1590650000.0,0.86,0.1188,20.6,58941.18,9522.0,Magic Formula,20,1000000,2026-04-17,17.5,32.0,49.5
CURY3,34.21,10.8,7.63,1.952,0.1149,1.864,7.18,7.46,-13.5,7.24,7.06,0.2616,0.2002,1.84,39.4,0.706,131418000.0,1381710000.0,1.07,0.3258,13.8,61817.47,1807.0,Magic Formula,20,1000000,2026-04-17,51.0,3.0,54.0
ANIM3,4.4,14.36,0.77,0.442,0.012199999999999999,0.175,1.25,1.48,-0.37,4.81,3.54,0.2982,0.0638,2.22,14.5,0.0538,32346400.0,2300470000.0,2.48,0.0941,20.8,56408.00000000001,12820.0,Magic Formula,20,1000000,2026-04-17,16.0,39.0,55.0
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37804400.0,2106000000.0,1.95,-0.1725,48.8,57817.05,24603.0,Magic Formula,20,1000000,2026-04-17,3.0,52.5,55.5
VALE3,87.44,28.1,2.11,1.817,0.064,0.815,29.13,5.46,-2.08,6.33,5.09,0.3331,0.0553,1.15,17.6,0.075,1829710000.0,184299000000.0,0.56,-0.0705,15.8,58322.479999999996,667.0,Magic Formula,20,1000000,2026-04-17,36.0,21.5,57.5
VLID3,20.5,6.42,0.98,0.813,0.0735,0.533,1.79,5.18,9.66,5.25,3.84,0.15689999999999998,0.1303,2.42,14.6,0.1531,6177950.0,1706870000.0,0.46,0.0017000000000000001,19.0,55452.5,2705.0,Magic Formula,20,1000000,2026-04-17,21.5,37.5,59.0
POMO4,6.86,7.01,2.24,0.947,0.1365,0.882,3.06,6.02,70.31,7.05,6.36,0.1572,0.1364,1.89,20.6,0.31920000000000004,77536100.0,3832370000.0,0.96,0.2667,14.2,59654.560000000005,8696.0,Magic Formula,20,1000000,2026-04-17,47.0,14.0,61.0
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,31516.03,587.0,Magic Formula,30,400000,2026-04-17,2.0,1.0,3.0
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,31029.679999999997,3256.0,Magic Formula,30,400000,2026-04-17,4.0,4.0,8.0
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,28832.18,2249.0,Magic Formula,30,400000,2026-04-17,6.0,6.0,12.0
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,29248.0,14624.0,Magic Formula,30,400000,2026-04-17,5.0,13.0,18.0
LREN3,15.05,10.4,1.45,0.957,0.059500000000000004,0.772,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250212000.0,10456300000.0,0.04,0.0933,26.6,29738.800000000003,1976.0,Magic Formula,30,400000,2026-04-17,9.0,12.0,21.0
ASAI3,9.26,25.22,2.26,0.162,0.0128,0.262,12.75,2.17,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,118200000.0,5554000000.0,2.93,0.16510000000000002,25.1,30382.059999999998,3281.0,Magic Formula,30,400000,2026-04-17,10.0,18.0,28.0
BEEF3,4.12,5.09,3.15,0.075,0.039900000000000005,0.09,0.57,1.1,-0.27,4.5,3.57,0.0684,0.0155,1.34,17.9,0.6186,83066700.0,1310210000.0,21.21,0.1635,22.2,29532.16,7168.0,Magic Formula,30,400000,2026-04-17,14.0,19.0,33.0
CMIN3,4.96,16.33,4.03,1.495,0.2398,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,50188200.0,6680130000.0,1.38,0.0108,19.0,29943.52,6037.0,Magic Formula,30,400000,2026-04-17,23.5,11.0,34.5
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,11184300.0,2925770000.0,0.8,0.18600000000000003,23.4,29932.0,2138.0,Magic Formula,30,400000,2026-04-17,12.0,28.0,40.0
SEER3,13.45,8.07,1.29,0.781,0.047,0.525,9.1,3.59,-1.66,4.53,3.09,0.21760000000000002,0.0967,1.26,16.0,0.1597,14460200.0,1342850000.0,0.53,0.11359999999999999,22.1,31378.85,2333.0,Magic Formula,30,400000,2026-04-17,15.0,26.0,41.0
PETR4,48.58,5.69,1.51,1.258,0.052000000000000005,0.512,-10.73,3.17,-0.94,4.86,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2588830000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,30459.66,627.0,Magic Formula,30,400000,2026-04-17,18.5,23.0,41.5
LEVE3,36.21,8.06,5.7,0.908,0.07519999999999999,1.294,10.16,5.36,-7.82,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14271200.0,861531000.0,1.92,0.09210000000000002,15.5,30416.4,840.0,Magic Formula,30,400000,2026-04-17,42.0,5.0,47.0
CEAB3,13.05,6.85,1.09,0.504,0.0429,0.432,2.79,4.18,-3.82,4.1,3.02,0.1204,0.0735,1.46,14.7,0.15839999999999999,112641000.0,3707050000.0,0.26,0.1148,24.4,31515.75,2415.0,Magic Formula,30,400000,2026-04-17,11.0,36.5,47.5
CSED3,6.19,7.6,1.42,0.796,0.0784,0.477,6.09,3.9,-1.09,4.86,3.33,0.204,0.1047,1.53,15.2,0.1866,3660050.0,1590650000.0,0.86,0.1188,20.6,31828.980000000003,5142.0,Magic Formula,30,400000,2026-04-17,18.5,33.0,51.5
TECN3,8.55,7.29,1.19,1.088,0.049,0.751,1.55,5.5,2.55,5.6,6.39,0.1977,0.1494,3.69,15.8,0.16329999999999997,414525.0,437800000.0,0.11,0.10189999999999999,17.9,29583.000000000004,3460.0,Magic Formula,30,400000,2026-04-17,27.0,27.0,54.0
ANIM3,4.4,14.36,0.77,0.442,0.012199999999999999,0.175,1.25,1.48,-0.37,4.81,3.54,0.2982,0.0638,2.22,14.5,0.0538,32346400.0,2300470000.0,2.48,0.0941,20.8,30386.4,6906.0,Magic Formula,30,400000,2026-04-17,17.0,40.0,57.0
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37804400.0,2106000000.0,1.95,-0.1725,48.8,31971.75,13605.0,Magic Formula,30,400000,2026-04-17,3.0,54.5,57.5
CURY3,34.21,10.8,7.63,1.952,0.1149,1.864,7.18,7.46,-13.5,7.24,7.06,0.2616,0.2002,1.84,39.4,0.706,131418000.0,1381710000.0,1.07,0.3258,13.8,29078.5,850.0,Magic Formula,30,400000,2026-04-17,56.0,3.0,59.0
VALE3,87.44,28.1,2.11,1.817,0.064,0.815,29.13,5.46,-2.08,6.33,5.09,0.3331,0.0553,1.15,17.6,0.075,1829710000.0,184299000000.0,0.56,-0.0705,15.8,31303.52,358.0,Magic Formula,30,400000,2026-04-17,40.0,21.5,61.5
VLID3,20.5,6.42,0.98,0.813,0.0735,0.533,1.79,5.18,9.66,5.25,3.84,0.15689999999999998,0.1303,2.42,14.6,0.1531,6177950.0,1706870000.0,0.46,0.0017000000000000001,19.0,30299.0,1478.0,Magic Formula,30,400000,2026-04-17,23.5,38.5,62.0
EUCA4,20.9,6.07,0.7,0.624,0.0538,0.388,1.72,3.58,-8.13,4.65,2.97,0.1743,0.10279999999999999,2.32,13.0,0.1153,714872.0,2767610000.0,0.4,0.0622,21.5,30054.199999999997,1438.0,Magic Formula,30,400000,2026-04-17,16.0,48.0,64.0
POMO4,6.86,7.01,2.24,0.947,0.1365,0.882,3.06,6.02,70.31,7.05,6.36,0.1572,0.1364,1.89,20.6,0.31920000000000004,77536100.0,3832370000.0,0.96,0.2667,14.2,32118.52,4682.0,Magic Formula,30,400000,2026-04-17,51.0,14.0,65.0
VAMO3,4.15,13.46,1.73,0.769,0.0344,0.193,1.54,1.65,-0.32,6.12,4.41,0.46520000000000006,0.0571,1.81,15.3,0.1283,71882500.0,2562080000.0,6.51,0.14800000000000002,16.3,32453.000000000004,7820.0,Magic Formula,30,400000,2026-04-17,36.0,31.5,67.5
MILS3,14.28,11.12,2.12,1.82,0.0282,0.814,4.53,5.15,-2.84,7.12,5.0,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14238000.0,1574640000.0,1.19,0.24489999999999998,14.0,30644.879999999997,2146.0,Magic Formula,30,400000,2026-04-17,52.0,17.0,69.0
TGMA3,33.62,9.13,2.54,0.997,0.1142,1.66,6.87,7.42,14.56,7.71,6.98,0.13449999999999998,0.1092,2.1,25.8,0.2786,17947300.0,872233000.0,0.23,0.2223,13.0,31670.039999999997,942.0,Magic Formula,30,400000,2026-04-17,65.5,9.0,74.5
RANI3,8.95,8.52,1.42,1.223,0.0672,0.522,2.31,4.53,-1.87,6.88,4.75,0.2699,0.1435,2.77,15.4,0.16670000000000001,7679500.0,1451930000.0,1.32,0.0062,14.5,29132.249999999996,3255.0,Magic Formula,30,400000,2026-04-17,48.0,29.5,77.5
JHSF3,13.26,4.79,1.35,2.606,0.0417,0.488,2.61,5.56,-2.67,5.89,5.67,0.46840000000000004,0.5371,1.76,12.3,0.281,50020800.0,6738750000.0,0.87,0.0977,17.0,36610.86,2761.0,Magic Formula,30,400000,2026-04-17,29.0,51.5,80.5
CSUD3,18.1,7.13,1.63,1.213,0.1542,1.008,9.79,6.92,-16.5,7.36,4.69,0.1753,0.17010000000000003,1.48,17.6,0.228,1077560.0,465112000.0,0.27,0.0451,13.6,30444.2,1682.0,Magic Formula,30,400000,2026-04-17,59.5,21.5,81.0
NATU3,10.1,-7.78,1.07,0.636,0.0,0.479,2.87,4.91,-3.67,6.15,4.78,0.1295,-0.0818,1.65,13.2,-0.1376,85322800.0,12976700000.0,0.48,0.0154,16.3,30471.7,3017.0,Magic Formula,30,400000,2026-04-17,36.0,47.0,83.0
MOVI3,13.28,14.11,1.51,0.306,0.0602,0.129,-0.8,1.28,-0.18,6.35,3.75,0.23920000000000002,0.0217,0.56,14.1,0.1073,79007000.0,2967800000.0,7.38,0.2666,15.7,31168.16,2347.0,Magic Formula,30,400000,2026-04-17,41.0,42.5,83.5
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,35113.26,654.0,Magic Formula,30,1000000,2026-04-17,2.0,1.0,3.0
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,34355.649999999994,3605.0,Magic Formula,30,1000000,2026-04-17,4.0,4.0,8.0
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,31485.920000000002,2456.0,Magic Formula,30,1000000,2026-04-17,6.0,6.0,12.0
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,31728.0,15864.0,Magic Formula,30,1000000,2026-04-17,5.0,13.0,18.0
LREN3,15.05,10.4,1.45,0.957,0.059500000000000004,0.772,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250212000.0,10456300000.0,0.04,0.0933,26.6,32824.05,2181.0,Magic Formula,30,1000000,2026-04-17,9.0,12.0,21.0
ASAI3,9.26,25.22,2.26,0.162,0.0128,0.262,12.75,2.17,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,118200000.0,5554000000.0,2.93,0.16510000000000002,25.1,34002.72,3672.0,Magic Formula,30,1000000,2026-04-17,10.0,18.0,28.0
CMIN3,4.96,16.33,4.03,1.495,0.2398,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,50188200.0,6680130000.0,1.38,0.0108,19.0,33232.0,6700.0,Magic Formula,30,1000000,2026-04-17,21.5,11.0,32.5
BEEF3,4.12,5.09,3.15,0.075,0.039900000000000005,0.09,0.57,1.1,-0.27,4.5,3.57,0.0684,0.0155,1.34,17.9,0.6186,83066700.0,1310210000.0,21.21,0.1635,22.2,32560.36,7903.0,Magic Formula,30,1000000,2026-04-17,14.0,19.0,33.0
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,11184300.0,2925770000.0,0.8,0.18600000000000003,23.4,32662.0,2333.0,Magic Formula,30,1000000,2026-04-17,12.0,27.0,39.0
PETR4,48.58,5.69,1.51,1.258,0.052000000000000005,0.512,-10.73,3.17,-0.94,4.86,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2588830000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,33665.94,693.0,Magic Formula,30,1000000,2026-04-17,17.5,23.0,40.5
SEER3,13.45,8.07,1.29,0.781,0.047,0.525,9.1,3.59,-1.66,4.53,3.09,0.21760000000000002,0.0967,1.26,16.0,0.1597,14460200.0,1342850000.0,0.53,0.11359999999999999,22.1,34741.35,2583.0,Magic Formula,30,1000000,2026-04-17,15.0,26.0,41.0
LEVE3,36.21,8.06,5.7,0.908,0.07519999999999999,1.294,10.16,5.36,-7.82,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14271200.0,861531000.0,1.92,0.09210000000000002,15.5,33747.72,932.0,Magic Formula,30,1000000,2026-04-17,38.0,5.0,43.0
CEAB3,13.05,6.85,1.09,0.504,0.0429,0.432,2.79,4.18,-3.82,4.1,3.02,0.1204,0.0735,1.46,14.7,0.15839999999999999,112641000.0,3707050000.0,0.26,0.1148,24.4,34856.55,2671.0,Magic Formula,30,1000000,2026-04-17,11.0,35.5,46.5
CSED3,6.19,7.6,1.42,0.796,0.0784,0.477,6.09,3.9,-1.09,4.86,3.33,0.204,0.1047,1.53,15.2,0.1866,3660050.0,1590650000.0,0.86,0.1188,20.6,35716.3,5770.0,Magic Formula,30,1000000,2026-04-17,17.5,32.0,49.5
CURY3,34.21,10.8,7.63,1.952,0.1149,1.864,7.18,7.46,-13.5,7.24,7.06,0.2616,0.2002,1.84,39.4,0.706,131418000.0,1381710000.0,1.07,0.3258,13.8,31781.09,929.0,Magic Formula,30,1000000,2026-04-17,51.0,3.0,54.0
ANIM3,4.4,14.36,0.77,0.442,0.012199999999999999,0.175,1.25,1.48,-0.37,4.81,3.54,0.2982,0.0638,2.22,14.5,0.0538,32346400.0,2300470000.0,2.48,0.0941,20.8,33580.8,7632.0,Magic Formula,30,1000000,2026-04-17,16.0,39.0,55.0
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37804400.0,2106000000.0,1.95,-0.1725,48.8,36326.3,15458.0,Magic Formula,30,1000000,2026-04-17,3.0,52.5,55.5
VALE3,87.44,28.1,2.11,1.817,0.064,0.815,29.13,5.46,-2.08,6.33,5.09,0.3331,0.0553,1.15,17.6,0.075,1829710000.0,184299000000.0,0.56,-0.0705,15.8,34976.0,400.0,Magic Formula,30,1000000,2026-04-17,36.0,21.5,57.5
VLID3,20.5,6.42,0.98,0.813,0.0735,0.533,1.79,5.18,9.66,5.25,3.84,0.15689999999999998,0.1303,2.42,14.6,0.1531,6177950.0,1706870000.0,0.46,0.0017000000000000001,19.0,33620.0,1640.0,Magic Formula,30,1000000,2026-04-17,21.5,37.5,59.0
POMO4,6.86,7.01,2.24,0.947,0.1365,0.882,3.06,6.02,70.31,7.05,6.36,0.1572,0.1364,1.89,20.6,0.31920000000000004,77536100.0,3832370000.0,0.96,0.2667,14.2,36035.58,5253.0,Magic Formula,30,1000000,2026-04-17,47.0,14.0,61.0
VAMO3,4.15,13.46,1.73,0.769,0.0344,0.193,1.54,1.65,-0.32,6.12,4.41,0.46520000000000006,0.0571,1.81,15.3,0.1283,71882500.0,2562080000.0,6.51,0.14800000000000002,16.3,36677.700000000004,8838.0,Magic Formula,30,1000000,2026-04-17,32.0,30.5,62.5
MILS3,14.28,11.12,2.12,1.82,0.0282,0.814,4.53,5.15,-2.84,7.12,5.0,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14238000.0,1574640000.0,1.19,0.24489999999999998,14.0,34072.08,2386.0,Magic Formula,30,1000000,2026-04-17,48.0,17.0,65.0
TGMA3,33.62,9.13,2.54,0.997,0.1142,1.66,6.87,7.42,14.56,7.71,6.98,0.13449999999999998,0.1092,2.1,25.8,0.2786,17947300.0,872233000.0,0.23,0.2223,13.0,35065.659999999996,1043.0,Magic Formula,30,1000000,2026-04-17,60.5,9.0,69.5
RANI3,8.95,8.52,1.42,1.223,0.0672,0.522,2.31,4.53,-1.87,6.88,4.75,0.2699,0.1435,2.77,15.4,0.16670000000000001,7679500.0,1451930000.0,1.32,0.0062,14.5,31405.55,3509.0,Magic Formula,30,1000000,2026-04-17,44.0,28.5,72.5
JHSF3,13.26,4.79,1.35,2.606,0.0417,0.488,2.61,5.56,-2.67,5.89,5.67,0.46840000000000004,0.5371,1.76,12.3,0.281,50020800.0,6738750000.0,0.87,0.0977,17.0,40641.9,3065.0,Magic Formula,30,1000000,2026-04-17,26.0,49.5,75.5
CSUD3,18.1,7.13,1.63,1.213,0.1542,1.008,9.79,6.92,-16.5,7.36,4.69,0.1753,0.17010000000000003,1.48,17.6,0.228,1077560.0,465112000.0,0.27,0.0451,13.6,37865.200000000004,2092.0,Magic Formula,30,1000000,2026-04-17,54.5,21.5,76.0
NATU3,10.1,-7.78,1.07,0.636,0.0,0.479,2.87,4.91,-3.67,6.15,4.78,0.1295,-0.0818,1.65,13.2,-0.1376,85322800.0,12976700000.0,0.48,0.0154,16.3,33117.9,3279.0,Magic Formula,30,1000000,2026-04-17,32.0,46.0,78.0
MOVI3,13.28,14.11,1.51,0.306,0.0602,0.129,-0.8,1.28,-0.18,6.35,3.75,0.23920000000000002,0.0217,0.56,14.1,0.1073,79007000.0,2967800000.0,7.38,0.2666,15.7,34966.24,2633.0,Magic Formula,30,1000000,2026-04-17,37.0,41.5,78.5
PFRM3,8.06,8.39,0.74,0.087,0.0799,0.16,0.99,2.61,-9.54,4.29,2.81,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2187800.0,1345730000.0,0.65,0.1527,23.3,32997.64,4094.0,Magic Formula,30,1000000,2026-04-17,13.0,67.5,80.5
GMAT3,4.6,5.78,1.02,0.276,0.0401,0.435,1.94,4.9,-81.11,5.39,4.31,0.056299999999999996,0.0483,1.75,11.9,0.1765,67141200.0,10384000000.0,0.28,0.24059999999999998,18.6,33345.399999999994,7249.0,Magic Formula,30,1000000,2026-04-17,23.0,59.5,82.5
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,357790.16,6664.0,ROIC,5,400000,2026-04-17,,,
ODPV3,15.8,14.8,6.73,3.563,0.048799999999999996,4.425,-77.34,11.53,-37.67,11.14,10.27,0.309,0.2407,0.8,46.5,0.4545,86962100.0,1281810000.0,0.0,0.0754,9.0,375945.2,23794.0,ROIC,5,400000,2026-04-17,,,
CURY3,34.21,10.8,7.63,1.952,0.1149,1.864,7.18,7.46,-13.5,7.24,7.06,0.2616,0.2002,1.84,39.4,0.706,131418000.0,1381710000.0,1.07,0.3258,13.8,327116.02,9562.0,ROIC,5,400000,2026-04-17,,,
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,352810.13,37021.0,ROIC,5,400000,2026-04-17,,,
LEVE3,36.21,8.06,5.7,0.908,0.07519999999999999,1.294,10.16,5.36,-7.82,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14271200.0,861531000.0,1.92,0.09210000000000002,15.5,345008.88,9528.0,ROIC,5,400000,2026-04-17,,,
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,357790.16,6664.0,ROIC,5,1000000,2026-04-17,,,
ODPV3,15.8,14.8,6.73,3.563,0.048799999999999996,4.425,-77.34,11.53,-37.67,11.14,10.27,0.309,0.2407,0.8,46.5,0.4545,86962100.0,1281810000.0,0.0,0.0754,9.0,375945.2,23794.0,ROIC,5,1000000,2026-04-17,,,
CURY3,34.21,10.8,7.63,1.952,0.1149,1.864,7.18,7.46,-13.5,7.24,7.06,0.2616,0.2002,1.84,39.4,0.706,131418000.0,1381710000.0,1.07,0.3258,13.8,327116.02,9562.0,ROIC,5,1000000,2026-04-17,,,
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,352810.13,37021.0,ROIC,5,1000000,2026-04-17,,,
LEVE3,36.21,8.06,5.7,0.908,0.07519999999999999,1.294,10.16,5.36,-7.82,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14271200.0,861531000.0,1.92,0.09210000000000002,15.5,345008.88,9528.0,ROIC,5,1000000,2026-04-17,,,
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,178895.08,3332.0,ROIC,10,400000,2026-04-17,,,
ODPV3,15.8,14.8,6.73,3.563,0.048799999999999996,4.425,-77.34,11.53,-37.67,11.14,10.27,0.309,0.2407,0.8,46.5,0.4545,86962100.0,1281810000.0,0.0,0.0754,9.0,187988.4,11898.0,ROIC,10,400000,2026-04-17,,,
CURY3,34.21,10.8,7.63,1.952,0.1149,1.864,7.18,7.46,-13.5,7.24,7.06,0.2616,0.2002,1.84,39.4,0.706,131418000.0,1381710000.0,1.07,0.3258,13.8,163558.01,4781.0,ROIC,10,400000,2026-04-17,,,
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,176390.77,18509.0,ROIC,10,400000,2026-04-17,,,
LEVE3,36.21,8.06,5.7,0.908,0.07519999999999999,1.294,10.16,5.36,-7.82,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14271200.0,861531000.0,1.92,0.09210000000000002,15.5,172540.65,4765.0,ROIC,10,400000,2026-04-17,,,
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,161673.02,12611.0,ROIC,10,400000,2026-04-17,,,
TOTS3,34.77,23.37,4.08,3.611,0.0187,2.205,10.98,9.6,-156.77,9.62,8.32,0.3761,0.1595,1.96,29.2,0.1747,162554000.0,5105280000.0,0.36,0.1576,10.4,170060.07,4891.0,ROIC,10,400000,2026-04-17,,,
WEGE3,48.4,31.86,11.66,4.979,0.044800000000000006,4.764,21.33,23.05,72.06,22.74,20.42,0.21600000000000003,0.1661,1.55,27.1,0.3661,383776000.0,17417200000.0,0.26,0.1431,4.4,164124.4,3391.0,ROIC,10,400000,2026-04-17,,,
TGMA3,33.62,9.13,2.54,0.997,0.1142,1.66,6.87,7.42,14.56,7.71,6.98,0.13449999999999998,0.1092,2.1,25.8,0.2786,17947300.0,872233000.0,0.23,0.2223,13.0,179362.69999999998,5335.0,ROIC,10,400000,2026-04-17,,,
TFCO4,15.88,16.91,4.33,2.325,0.0199,2.498,5.65,11.13,8.93,11.75,10.77,0.209,0.136,2.72,25.7,0.2559,11685000.0,562494000.0,0.3,0.2386,8.5,168661.48,10621.0,ROIC,10,400000,2026-04-17,,,
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,178895.08,3332.0,ROIC,10,1000000,2026-04-17,,,
ODPV3,15.8,14.8,6.73,3.563,0.048799999999999996,4.425,-77.34,11.53,-37.67,11.14,10.27,0.309,0.2407,0.8,46.5,0.4545,86962100.0,1281810000.0,0.0,0.0754,9.0,187988.4,11898.0,ROIC,10,1000000,2026-04-17,,,
CURY3,34.21,10.8,7.63,1.952,0.1149,1.864,7.18,7.46,-13.5,7.24,7.06,0.2616,0.2002,1.84,39.4,0.706,131418000.0,1381710000.0,1.07,0.3258,13.8,163558.01,4781.0,ROIC,10,1000000,2026-04-17,,,
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,176390.77,18509.0,ROIC,10,1000000,2026-04-17,,,
LEVE3,36.21,8.06,5.7,0.908,0.07519999999999999,1.294,10.16,5.36,-7.82,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14271200.0,861531000.0,1.92,0.09210000000000002,15.5,172540.65,4765.0,ROIC,10,1000000,2026-04-17,,,
