papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,178476.66,23059.0,Magic Formula,20,1000000,2026-06-24,3.0,4.0,7.0
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,152575.5,18494.0,Magic Formula,20,1000000,2026-06-24,4.0,6.0,10.0
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,201396.47999999998,104894.0,Magic Formula,20,1000000,2026-06-24,5.0,11.0,16.0
LREN3,14.54,9.8,1.41,0.919,0.0616,0.776,3.06,4.0,5.98,3.6,2.66,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236175000.0,10366100000.0,-0.14,0.0758,27.8,189078.15999999997,13004.0,Magic Formula,20,1000000,2026-06-24,11.0,10.0,21.0
ASAI3,7.94,15.35,1.83,0.139,0.0131,0.228,6.63,1.73,-0.45,3.66,2.84,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117290000.0,5887000000.0,2.04,0.1492,27.3,175362.84,22086.0,Magic Formula,20,1000000,2026-06-24,13.0,18.0,31.0
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41786400.0,7080300000.0,0.04,0.0259,21.8,175514.24000000002,41008.0,Magic Formula,20,1000000,2026-06-24,23.5,12.0,35.5
SEER3,10.99,5.73,1.0,0.626,0.0435,0.396,3.19,2.83,-1.55,3.62,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10712600.0,1417590000.0,0.28,0.10859999999999999,27.6,174938.82,15918.0,Magic Formula,20,1000000,2026-06-24,12.0,26.5,38.5
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67834100.0,1260430000.0,10.86,0.177,22.7,171820.53,48129.0,Magic Formula,20,1000000,2026-06-24,20.0,20.0,40.0
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10599800.0,1071200000.0,0.93,0.0908,16.8,182694.90000000002,5587.0,Magic Formula,20,1000000,2026-06-24,37.5,5.0,42.5
PETR4,39.33,4.71,1.14,1.018,0.0755,0.407,-10.42,2.6,-0.77,4.27,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2028780000.0,445189000000.0,0.73,-0.0288,23.4,168332.4,4280.0,Magic Formula,20,1000000,2026-06-24,18.0,25.0,43.0
CEAB3,9.81,5.17,0.82,0.378,0.053200000000000004,0.35,1.88,3.17,-3.32,3.31,2.42,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91457600.0,3702830000.0,0.04,0.09910000000000001,30.2,164837.43000000002,16803.0,Magic Formula,20,1000000,2026-06-24,8.5,36.0,44.5
CSED3,3.63,4.87,0.8,0.462,0.1338,0.272,3.0,2.45,-0.67,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2885230.0,1652140000.0,0.28,0.1143,30.2,151969.94999999998,41865.0,Magic Formula,20,1000000,2026-06-24,8.5,38.0,46.5
VTRU3,13.37,1.8,0.54,0.874,0.0019,0.289,2.68,2.34,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10885500.0,3722430000.0,0.39,0.1259,24.8,210590.87,15751.0,Magic Formula,20,1000000,2026-06-24,15.0,34.5,49.5
CURY3,34.33,9.93,6.85,1.825,0.1223,1.707,5.91,6.87,-17.29,6.6,6.46,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144322000.0,1544570000.0,-0.26,0.33240000000000003,15.2,210923.52,6144.0,Magic Formula,20,1000000,2026-06-24,47.5,3.0,50.5
VLID3,17.33,5.68,0.81,0.689,0.09970000000000001,0.455,1.7,4.18,12.12,4.39,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7656180.0,1714470000.0,0.04,-0.008100000000000001,22.8,179348.16999999998,10349.0,Magic Formula,20,1000000,2026-06-24,19.0,33.0,52.0
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927900.0,662000000.0,4.84,-0.13419999999999999,38.6,192273.12,92439.0,Magic Formula,20,1000000,2026-06-24,6.0,46.5,52.5
VALE3,79.38,22.58,1.84,1.64,0.0706,0.771,20.83,4.9,-2.03,5.89,4.73,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1526840000.0,191216000000.0,0.37,-0.053200000000000004,17.0,213294.06,2687.0,Magic Formula,20,1000000,2026-06-24,36.0,19.0,55.0
ANIM3,2.58,7.76,0.44,0.254,0.0301,0.099,0.81,0.86,-0.21,4.26,3.16,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22637900.0,2388890000.0,1.73,0.061900000000000004,23.5,140019.18,54271.0,Magic Formula,20,1000000,2026-06-24,17.0,39.0,56.0
TGMA3,30.35,8.42,2.2,0.869,0.1265,1.466,5.61,6.61,10.31,6.64,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6505700.0,911018000.0,0.01,0.2241,15.1,202404.15000000002,6669.0,Magic Formula,20,1000000,2026-06-24,49.0,7.0,56.0
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,89975.56,1724.0,Magic Formula,30,400000,2026-06-24,2.0,1.0,3.0
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,78839.64,10186.0,Magic Formula,30,400000,2026-06-24,3.0,4.0,7.0
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,65942.25,7993.0,Magic Formula,30,400000,2026-06-24,4.0,6.0,10.0
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,89996.16,46873.0,Magic Formula,30,400000,2026-06-24,5.0,11.0,16.0
LREN3,14.54,9.8,1.41,0.919,0.0616,0.776,3.06,4.0,5.98,3.6,2.66,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236175000.0,10366100000.0,-0.14,0.0758,27.8,85945.93999999999,5911.0,Magic Formula,30,400000,2026-06-24,11.0,10.0,21.0
ASAI3,7.94,15.35,1.83,0.139,0.0131,0.228,6.63,1.73,-0.45,3.66,2.84,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117290000.0,5887000000.0,2.04,0.1492,27.3,76938.6,9690.0,Magic Formula,30,400000,2026-06-24,13.0,18.0,31.0
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41786400.0,7080300000.0,0.04,0.0259,21.8,78460.96,18332.0,Magic Formula,30,400000,2026-06-24,24.5,12.0,36.5
SEER3,10.99,5.73,1.0,0.626,0.0435,0.396,3.19,2.83,-1.55,3.62,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10712600.0,1417590000.0,0.28,0.10859999999999999,27.6,77710.29000000001,7071.0,Magic Formula,30,400000,2026-06-24,12.0,26.5,38.5
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67834100.0,1260430000.0,10.86,0.177,22.7,77176.26,21618.0,Magic Formula,30,400000,2026-06-24,20.0,20.0,40.0
PETR4,39.33,4.71,1.14,1.018,0.0755,0.407,-10.42,2.6,-0.77,4.27,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2028780000.0,445189000000.0,0.73,-0.0288,23.4,74844.98999999999,1903.0,Magic Formula,30,400000,2026-06-24,18.0,25.0,43.0
CEAB3,9.81,5.17,0.82,0.378,0.053200000000000004,0.35,1.88,3.17,-3.32,3.31,2.42,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91457600.0,3702830000.0,0.04,0.09910000000000001,30.2,73467.09,7489.0,Magic Formula,30,400000,2026-06-24,8.5,36.0,44.5
CSED3,3.63,4.87,0.8,0.462,0.1338,0.272,3.0,2.45,-0.67,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2885230.0,1652140000.0,0.28,0.1143,30.2,64472.43,17761.0,Magic Formula,30,400000,2026-06-24,8.5,38.0,46.5
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10599800.0,1071200000.0,0.93,0.0908,16.8,82175.1,2513.0,Magic Formula,30,400000,2026-06-24,42.5,5.0,47.5
VTRU3,13.37,1.8,0.54,0.874,0.0019,0.289,2.68,2.34,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10885500.0,3722430000.0,0.39,0.1259,24.8,84057.19,6287.0,Magic Formula,30,400000,2026-06-24,15.0,34.5,49.5
VLID3,17.33,5.68,0.81,0.689,0.09970000000000001,0.455,1.7,4.18,12.12,4.39,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7656180.0,1714470000.0,0.04,-0.008100000000000001,22.8,80237.9,4630.0,Magic Formula,30,400000,2026-06-24,19.0,33.0,52.0
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927900.0,662000000.0,4.84,-0.13419999999999999,38.6,86159.84,41423.0,Magic Formula,30,400000,2026-06-24,6.0,46.5,52.5
CURY3,34.33,9.93,6.85,1.825,0.1223,1.707,5.91,6.87,-17.29,6.6,6.46,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144322000.0,1544570000.0,-0.26,0.33240000000000003,15.2,91832.75,2675.0,Magic Formula,30,400000,2026-06-24,52.5,3.0,55.5
ANIM3,2.58,7.76,0.44,0.254,0.0301,0.099,0.81,0.86,-0.21,4.26,3.16,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22637900.0,2388890000.0,1.73,0.061900000000000004,23.5,59757.96,23162.0,Magic Formula,30,400000,2026-06-24,17.0,39.0,56.0
VALE3,79.38,22.58,1.84,1.64,0.0706,0.771,20.83,4.9,-2.03,5.89,4.73,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1526840000.0,191216000000.0,0.37,-0.053200000000000004,17.0,82793.34,1043.0,Magic Formula,30,400000,2026-06-24,39.5,19.0,58.5
TGMA3,30.35,8.42,2.2,0.869,0.1265,1.466,5.61,6.61,10.31,6.64,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6505700.0,911018000.0,0.01,0.2241,15.1,83644.6,2756.0,Magic Formula,30,400000,2026-06-24,54.5,7.0,61.5
POMO4,5.81,5.82,1.79,0.804,0.1625,0.764,2.62,5.1,29.22,6.18,5.55,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,48155600.0,4061280000.0,0.38,0.24239999999999998,16.2,80491.73999999999,13854.0,Magic Formula,30,400000,2026-06-24,47.0,15.0,62.0
VAMO3,2.81,11.16,1.32,0.568,0.0443,0.149,1.2,1.28,-0.25,5.68,4.04,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,42699500.0,2604700000.0,4.55,0.10189999999999999,17.6,68389.78,24338.0,Magic Formula,30,400000,2026-06-24,37.0,30.5,67.5
PGMN3,3.68,8.66,0.8,0.174,0.0641,0.272,1.12,2.95,-3.18,4.52,2.83,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,22955000.0,3347900000.0,0.42,0.1807,22.1,63675.04,17303.0,Magic Formula,30,400000,2026-06-24,22.0,50.0,72.0
MILS3,15.38,8.38,2.03,1.91,0.0691,0.832,4.62,5.17,-3.19,6.82,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17295600.0,1777790000.0,0.65,0.2206,14.7,96248.04000000001,6258.0,Magic Formula,30,400000,2026-06-24,59.0,14.0,73.0
EUCA4,23.49,5.31,0.74,0.692,0.0479,0.425,1.85,3.96,-15.01,4.91,3.16,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2884960.0,2944820000.0,0.18,0.0594,20.4,89355.95999999999,3804.0,Magic Formula,30,400000,2026-06-24,27.0,46.5,73.5
PFRM3,6.16,7.23,0.57,0.066,0.10460000000000001,0.126,0.73,1.96,-5.36,3.88,2.54,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1425100.0,1341390000.0,0.56,0.1484,25.8,79470.16,12901.0,Magic Formula,30,400000,2026-06-24,14.0,64.5,78.5
MOVI3,9.62,10.62,1.27,0.26,0.0676,0.108,-2.35,1.06,-0.16,6.02,3.57,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,58453200.0,3056660000.0,5.94,0.21710000000000002,16.6,74016.28,7694.0,Magic Formula,30,400000,2026-06-24,44.5,37.0,81.5
JHSF3,10.75,3.84,1.04,2.034,0.058499999999999996,0.405,2.14,4.35,-2.08,5.04,4.85,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,66394200.0,7062100000.0,0.16,0.1115,19.8,6686.5,622.0,Magic Formula,30,400000,2026-06-24,29.5,56.0,85.5
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8929430.0,1778000000.0,3.29,-0.0176,33.4,12050.32,10664.0,Magic Formula,30,400000,2026-06-24,7.0,78.5,85.5
CPFE3,44.12,8.82,2.09,1.128,0.08460000000000001,0.605,20.3,4.46,-1.31,6.74,5.7,"31,30%",0.2527,0.134,1.15,15.3,0.2372,91948200.0,24297600000.0,1.07,0.031,14.8,79504.23999999999,1802.0,Magic Formula,30,400000,2026-06-24,57.0,30.5,87.5
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,110277.47,2113.0,Magic Formula,30,1000000,2026-06-24,2.0,1.0,3.0
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,96672.6,12490.0,Magic Formula,30,1000000,2026-06-24,3.0,4.0,7.0
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,80198.25,9721.0,Magic Formula,30,1000000,2026-06-24,4.0,6.0,10.0
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,109491.84,57027.0,Magic Formula,30,1000000,2026-06-24,5.0,11.0,16.0
LREN3,14.54,9.8,1.41,0.919,0.0616,0.776,3.06,4.0,5.98,3.6,2.66,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236175000.0,10366100000.0,-0.14,0.0758,27.8,105211.43999999999,7236.0,Magic Formula,30,1000000,2026-06-24,11.0,10.0,21.0
ASAI3,7.94,15.35,1.83,0.139,0.0131,0.228,6.63,1.73,-0.45,3.66,2.84,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117290000.0,5887000000.0,2.04,0.1492,27.3,94668.62000000001,11923.0,Magic Formula,30,1000000,2026-06-24,13.0,18.0,31.0
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41786400.0,7080300000.0,0.04,0.0259,21.8,96792.20000000001,22615.0,Magic Formula,30,1000000,2026-06-24,23.5,12.0,35.5
SEER3,10.99,5.73,1.0,0.626,0.0435,0.396,3.19,2.83,-1.55,3.62,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10712600.0,1417590000.0,0.28,0.10859999999999999,27.6,94777.76,8624.0,Magic Formula,30,1000000,2026-06-24,12.0,26.5,38.5
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67834100.0,1260430000.0,10.86,0.177,22.7,94098.06,26358.0,Magic Formula,30,1000000,2026-06-24,20.0,20.0,40.0
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10599800.0,1071200000.0,0.93,0.0908,16.8,101010.3,3089.0,Magic Formula,30,1000000,2026-06-24,37.5,5.0,42.5
PETR4,39.33,4.71,1.14,1.018,0.0755,0.407,-10.42,2.6,-0.77,4.27,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2028780000.0,445189000000.0,0.73,-0.0288,23.4,91992.87,2339.0,Magic Formula,30,1000000,2026-06-24,18.0,25.0,43.0
CEAB3,9.81,5.17,0.82,0.378,0.053200000000000004,0.35,1.88,3.17,-3.32,3.31,2.42,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91457600.0,3702830000.0,0.04,0.09910000000000001,30.2,89084.61,9081.0,Magic Formula,30,1000000,2026-06-24,8.5,36.0,44.5
CSED3,3.63,4.87,0.8,0.462,0.1338,0.272,3.0,2.45,-0.67,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2885230.0,1652140000.0,0.28,0.1143,30.2,78113.97,21519.0,Magic Formula,30,1000000,2026-06-24,8.5,38.0,46.5
VTRU3,13.37,1.8,0.54,0.874,0.0019,0.289,2.68,2.34,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10885500.0,3722430000.0,0.39,0.1259,24.8,102908.89,7697.0,Magic Formula,30,1000000,2026-06-24,15.0,34.5,49.5
CURY3,34.33,9.93,6.85,1.825,0.1223,1.707,5.91,6.87,-17.29,6.6,6.46,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144322000.0,1544570000.0,-0.26,0.33240000000000003,15.2,112396.42,3274.0,Magic Formula,30,1000000,2026-06-24,47.5,3.0,50.5
VLID3,17.33,5.68,0.81,0.689,0.09970000000000001,0.455,1.7,4.18,12.12,4.39,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7656180.0,1714470000.0,0.04,-0.008100000000000001,22.8,98261.09999999999,5670.0,Magic Formula,30,1000000,2026-06-24,19.0,33.0,52.0
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927900.0,662000000.0,4.84,-0.13419999999999999,38.6,104018.72,50009.0,Magic Formula,30,1000000,2026-06-24,6.0,46.5,52.5
VALE3,79.38,22.58,1.84,1.64,0.0706,0.771,20.83,4.9,-2.03,5.89,4.73,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1526840000.0,191216000000.0,0.37,-0.053200000000000004,17.0,102082.68,1286.0,Magic Formula,30,1000000,2026-06-24,36.0,19.0,55.0
ANIM3,2.58,7.76,0.44,0.254,0.0301,0.099,0.81,0.86,-0.21,4.26,3.16,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22637900.0,2388890000.0,1.73,0.061900000000000004,23.5,73235.88,28386.0,Magic Formula,30,1000000,2026-06-24,17.0,39.0,56.0
TGMA3,30.35,8.42,2.2,0.869,0.1265,1.466,5.61,6.61,10.31,6.64,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6505700.0,911018000.0,0.01,0.2241,15.1,102218.8,3368.0,Magic Formula,30,1000000,2026-06-24,49.0,7.0,56.0
POMO4,5.81,5.82,1.79,0.804,0.1625,0.764,2.62,5.1,29.22,6.18,5.55,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,48155600.0,4061280000.0,0.38,0.24239999999999998,16.2,98857.15,17015.0,Magic Formula,30,1000000,2026-06-24,42.0,15.0,57.0
VAMO3,2.81,11.16,1.32,0.568,0.0443,0.149,1.2,1.28,-0.25,5.68,4.04,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,42699500.0,2604700000.0,4.55,0.10189999999999999,17.6,83912.22,29862.0,Magic Formula,30,1000000,2026-06-24,34.0,30.5,64.5
MILS3,15.38,8.38,2.03,1.91,0.0691,0.832,4.62,5.17,-3.19,6.82,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17295600.0,1777790000.0,0.65,0.2206,14.7,118302.96,7692.0,Magic Formula,30,1000000,2026-06-24,53.0,14.0,67.0
PGMN3,3.68,8.66,0.8,0.174,0.0641,0.272,1.12,2.95,-3.18,4.52,2.83,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,22955000.0,3347900000.0,0.42,0.1807,22.1,78461.28,21321.0,Magic Formula,30,1000000,2026-06-24,21.0,50.0,71.0
EUCA4,23.49,5.31,0.74,0.692,0.0479,0.425,1.85,3.96,-15.01,4.91,3.16,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2884960.0,2944820000.0,0.18,0.0594,20.4,97295.57999999999,4142.0,Magic Formula,30,1000000,2026-06-24,26.0,46.5,72.5
MOVI3,9.62,10.62,1.27,0.26,0.0676,0.108,-2.35,1.06,-0.16,6.02,3.57,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,58453200.0,3056660000.0,5.94,0.21710000000000002,16.6,90774.31999999999,9436.0,Magic Formula,30,1000000,2026-06-24,39.5,37.0,76.5
PFRM3,6.16,7.23,0.57,0.066,0.10460000000000001,0.126,0.73,1.96,-5.36,3.88,2.54,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1425100.0,1341390000.0,0.56,0.1484,25.8,89738.88,14568.0,Magic Formula,30,1000000,2026-06-24,14.0,62.5,76.5
CPFE3,44.12,8.82,2.09,1.128,0.08460000000000001,0.605,20.3,4.46,-1.31,6.74,5.7,"31,30%",0.2527,0.134,1.15,15.3,0.2372,91948200.0,24297600000.0,1.07,0.031,14.8,108579.31999999999,2461.0,Magic Formula,30,1000000,2026-06-24,51.0,30.5,81.5
CSUD3,15.6,6.41,1.36,1.019,0.1508,0.787,13.23,6.3,-8.65,6.81,4.21,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1801250.0,478135000.0,0.11,0.0493,14.7,114457.2,7337.0,Magic Formula,30,1000000,2026-06-24,53.0,29.0,82.0
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8929430.0,1778000000.0,3.29,-0.0176,33.4,90621.48,80196.0,Magic Formula,30,1000000,2026-06-24,7.0,75.5,82.5
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,1245670.92,23868.0,ROIC,5,400000,2026-06-24,,,
SAUD3,13.81,71.48,28.2,16.503,0.0075,19.007,445.44,55.45,-1448.05,54.73,50.22,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69230500.0,1432190000.0,-0.37,0.0754,1.8,916721.61,66381.0,ROIC,5,400000,2026-06-24,,,
CURY3,34.33,9.93,6.85,1.825,0.1223,1.707,5.91,6.87,-17.29,6.6,6.46,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144322000.0,1544570000.0,-0.26,0.33240000000000003,15.2,1272098.15,37055.0,ROIC,5,400000,2026-06-24,,,
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,1111355.6400000001,143586.0,ROIC,5,400000,2026-06-24,,,
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10599800.0,1071200000.0,0.93,0.0908,16.8,903566.4,27632.0,ROIC,5,400000,2026-06-24,,,
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,1245670.92,23868.0,ROIC,5,1000000,2026-06-24,,,
SAUD3,13.81,71.48,28.2,16.503,0.0075,19.007,445.44,55.45,-1448.05,54.73,50.22,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69230500.0,1432190000.0,-0.37,0.0754,1.8,916721.61,66381.0,ROIC,5,1000000,2026-06-24,,,
CURY3,34.33,9.93,6.85,1.825,0.1223,1.707,5.91,6.87,-17.29,6.6,6.46,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144322000.0,1544570000.0,-0.26,0.33240000000000003,15.2,1272098.15,37055.0,ROIC,5,1000000,2026-06-24,,,
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,1111355.6400000001,143586.0,ROIC,5,1000000,2026-06-24,,,
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10599800.0,1071200000.0,0.93,0.0908,16.8,903566.4,27632.0,ROIC,5,1000000,2026-06-24,,,
