papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,236191.44,35358.0,Magic Formula,20,1000000,2026-08-19,4.0,7.5,11.5
QUAL3,1.66,18.08,0.35,0.349,0.0054,0.137,-0.84,0.79,-0.36,2.13,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4524460.0,1334000000.0,0.60,-0.0987,46.9,307277.62,185107.0,Magic Formula,20,1000000,2026-08-19,5.0,11.0,16.0
LREN3,10.64,7.17,1.03,0.671,0.08560000000000001,0.561,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,217426000.0,10367800000.0,-0.11,0.061799999999999994,38.5,240687.44,22621.0,Magic Formula,20,1000000,2026-08-19,8.0,9.0,17.0
ASAI3,7.9,11.09,1.69,0.138,0.0132,0.229,5.67,1.61,-0.46,3.38,2.66,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75379900.0,6346000000.0,1.86,0.13,29.6,296763.5,37565.0,Magic Formula,20,1000000,2026-08-19,13.0,14.0,27.0
PETR4,42.6,4.12,1.14,1.001,0.0697,0.429,-20.8,2.34,-0.85,3.67,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1433180000.0,480950000000.0,0.65,-0.0233,27.2,318988.8,7488.0,Magic Formula,20,1000000,2026-08-19,17.0,18.0,35.0
SEER3,10.77,5.1,0.91,0.605,0.0443,0.413,3.4,2.66,-1.76,3.43,2.4,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7632170.0,1523700000.0,0.26,0.1007,29.2,291522.36,27068.0,Magic Formula,20,1000000,2026-08-19,14.0,26.0,40.0
CURY3,31.05,8.71,5.78,1.558,0.155,1.523,5.49,5.91,-16.2,5.73,5.61,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118986000.0,1655020000.0,-0.18,0.33039999999999997,17.5,317175.75,10215.0,Magic Formula,20,1000000,2026-08-19,39.5,2.0,41.5
CEAB3,7.38,4.05,0.6,0.284,0.0707,0.261,1.35,2.34,-3.15,2.51,1.83,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,68360200.0,3803110000.0,0.04,0.0855,39.8,222573.41999999998,30159.0,Magic Formula,20,1000000,2026-08-19,6.0,37.0,43.0
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7513930.0,964164000.0,1.14,0.0858,17.0,312754.04,9641.0,Magic Formula,20,1000000,2026-08-19,43.5,3.0,46.5
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5225940.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,173819.91,423951.0,Magic Formula,20,1000000,2026-08-19,9.0,39.5,48.5
VLID3,16.62,5.88,0.77,0.655,0.1148,0.447,1.72,3.78,11.09,4.18,3.07,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3786790.0,1713420000.0,0.08,-0.0048,23.9,294722.46,17733.0,Magic Formula,20,1000000,2026-08-19,20.0,30.0,50.0
POMO4,4.05,4.22,1.19,0.556,0.23309999999999997,0.516,1.77,3.71,13.5,5.04,4.5,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55701500.0,4240170000.0,0.43,0.2236,19.8,253781.09999999998,62662.0,Magic Formula,20,1000000,2026-08-19,31.0,20.0,51.0
VTRU3,12.77,1.75,0.48,0.815,0.002,0.289,2.81,2.19,-1.28,3.53,2.79,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6461120.0,4014380000.0,0.29,0.09029999999999999,28.3,330896.24,25912.0,Magic Formula,20,1000000,2026-08-19,16.0,35.0,51.0
CSED3,3.98,4.68,0.87,0.496,0.122,0.302,3.63,2.58,-0.76,3.45,2.31,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1208250.0,1675800000.0,0.29,0.1107,29.0,296772.68,74566.0,Magic Formula,20,1000000,2026-08-19,15.0,37.0,52.0
BEEF3,3.35,7.31,2.12,0.059,0.0584,0.072,0.38,0.88,-0.22,4.67,3.68,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,38839300.0,1579090000.0,9.10,0.183,21.4,284083.35000000003,84801.0,Magic Formula,20,1000000,2026-08-19,27.0,28.0,55.0
VALE3,71.55,30.63,1.62,1.457,0.0784,0.687,21.6,4.38,-1.88,5.32,4.27,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1286490000.0,196635000000.0,0.35,-0.024,18.8,316680.3,4426.0,Magic Formula,20,1000000,2026-08-19,35.0,21.0,56.0
PCAR3,2.64,-0.61,3.18,0.071,0.0,0.084,-0.32,0.78,-0.12,2.98,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10874800.0,409000000.0,8.95,-0.0766,33.6,375986.16000000003,142419.0,Magic Formula,20,1000000,2026-08-19,10.0,47.0,57.0
ANIM3,2.12,5.57,0.35,0.206,0.036699999999999997,0.081,0.94,0.68,-0.18,4.02,3.03,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25425400.0,2417360000.0,1.74,0.0436,24.9,405151.08,191109.0,Magic Formula,20,1000000,2026-08-19,18.0,41.0,59.0
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,139289.19999999998,2914.0,Magic Formula,30,400000,2026-08-19,2.0,1.0,3.0
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,133359.66,17973.0,Magic Formula,30,400000,2026-08-19,4.0,4.0,8.0
DOTZ3,8.39,3.9,-0.51,0.303,0.0,0.256,2.33,1.08,-0.34,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,489746.0,-217317000.0,-0.29,0.26940000000000003,59.5,125707.37000000001,14983.0,Magic Formula,30,400000,2026-08-19,3.0,5.0,8.0
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,108322.87999999999,16216.0,Magic Formula,30,400000,2026-08-19,5.0,9.5,14.5
QUAL3,1.66,18.08,0.35,0.349,0.0054,0.137,-0.84,0.79,-0.36,2.13,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4524460.0,1334000000.0,0.60,-0.0987,46.9,143256.34,86299.0,Magic Formula,30,400000,2026-08-19,6.0,13.0,19.0
LREN3,10.64,7.17,1.03,0.671,0.08560000000000001,0.561,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,217426000.0,10367800000.0,-0.11,0.061799999999999994,38.5,112188.16,10544.0,Magic Formula,30,400000,2026-08-19,9.0,11.0,20.0
ASAI3,7.9,11.09,1.69,0.138,0.0132,0.229,5.67,1.61,-0.46,3.38,2.66,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75379900.0,6346000000.0,1.86,0.13,29.6,135729.9,17181.0,Magic Formula,30,400000,2026-08-19,14.0,16.0,30.0
PETR4,42.6,4.12,1.14,1.001,0.0697,0.429,-20.8,2.34,-0.85,3.67,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1433180000.0,480950000000.0,0.65,-0.0233,27.2,147949.80000000002,3473.0,Magic Formula,30,400000,2026-08-19,18.0,20.0,38.0
SEER3,10.77,5.1,0.91,0.605,0.0443,0.413,3.4,2.66,-1.76,3.43,2.4,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7632170.0,1523700000.0,0.26,0.1007,29.2,134657.31,12503.0,Magic Formula,30,400000,2026-08-19,15.0,28.0,43.0
OFSA3,24.72,5.65,1.61,0.977,0.052199999999999996,0.826,1.67,4.69,4.18,5.17,4.54,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,445512.0,826937000.0,0.17,0.08470000000000001,19.3,98533.92,3986.0,Magic Formula,30,400000,2026-08-19,36.0,8.0,44.0
CURY3,31.05,8.71,5.78,1.558,0.155,1.523,5.49,5.91,-16.2,5.73,5.61,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118986000.0,1655020000.0,-0.18,0.33039999999999997,17.5,144506.7,4654.0,Magic Formula,30,400000,2026-08-19,43.5,2.0,45.5
CEAB3,7.38,4.05,0.6,0.284,0.0707,0.261,1.35,2.34,-3.15,2.51,1.83,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,68360200.0,3803110000.0,0.04,0.0855,39.8,102773.88,13926.0,Magic Formula,30,400000,2026-08-19,7.0,40.0,47.0
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7513930.0,964164000.0,1.14,0.0858,17.0,145558.28,4487.0,Magic Formula,30,400000,2026-08-19,48.5,3.0,51.5
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5225940.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,69477.37,169457.0,Magic Formula,30,400000,2026-08-19,10.0,42.5,52.5
VLID3,16.62,5.88,0.77,0.655,0.1148,0.447,1.72,3.78,11.09,4.18,3.07,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3786790.0,1713420000.0,0.08,-0.0048,23.9,136682.88,8224.0,Magic Formula,30,400000,2026-08-19,22.0,32.0,54.0
POMO4,4.05,4.22,1.19,0.556,0.23309999999999997,0.516,1.77,3.71,13.5,5.04,4.5,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55701500.0,4240170000.0,0.43,0.2236,19.8,103939.2,25664.0,Magic Formula,30,400000,2026-08-19,33.0,22.0,55.0
VTRU3,12.77,1.75,0.48,0.815,0.002,0.289,2.81,2.19,-1.28,3.53,2.79,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6461120.0,4014380000.0,0.29,0.09029999999999999,28.3,143138.93,11209.0,Magic Formula,30,400000,2026-08-19,17.0,38.0,55.0
CSED3,3.98,4.68,0.87,0.496,0.122,0.302,3.63,2.58,-0.76,3.45,2.31,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1208250.0,1675800000.0,0.29,0.1107,29.0,133580.74,33563.0,Magic Formula,30,400000,2026-08-19,16.0,40.0,56.0
BEEF3,3.35,7.31,2.12,0.059,0.0584,0.072,0.38,0.88,-0.22,4.67,3.68,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,38839300.0,1579090000.0,9.10,0.183,21.4,132378.6,39516.0,Magic Formula,30,400000,2026-08-19,29.0,30.0,59.0
VALE3,71.55,30.63,1.62,1.457,0.0784,0.687,21.6,4.38,-1.88,5.32,4.27,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1286490000.0,196635000000.0,0.35,-0.024,18.8,134871.75,1885.0,Magic Formula,30,400000,2026-08-19,38.0,23.0,61.0
PCAR3,2.64,-0.61,3.18,0.071,0.0,0.084,-0.32,0.78,-0.12,2.98,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10874800.0,409000000.0,8.95,-0.0766,33.6,172666.56,65404.0,Magic Formula,30,400000,2026-08-19,11.0,50.0,61.0
ANIM3,2.12,5.57,0.35,0.206,0.036699999999999997,0.081,0.94,0.68,-0.18,4.02,3.03,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25425400.0,2417360000.0,1.74,0.0436,24.9,105845.24,49927.0,Magic Formula,30,400000,2026-08-19,19.0,44.0,63.0
PGMN3,3.27,7.21,0.69,0.151,0.0721,0.241,0.95,2.51,-3.2,4.06,2.58,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16868800.0,3417800000.0,0.43,0.17600000000000002,24.6,116134.05,35515.0,Magic Formula,30,400000,2026-08-19,20.0,51.0,71.0
UGPA3,33.27,10.74,2.07,0.242,0.0391,0.717,4.04,4.86,-4.49,6.21,5.05,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,286382000.0,17958400000.0,0.57,0.0426,16.1,106064.76000000001,3188.0,Magic Formula,30,400000,2026-08-19,57.0,15.0,72.0
VAMO3,2.73,10.56,1.01,0.538,0.045599999999999995,0.146,1.3,1.23,-0.25,5.38,3.8,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,33084100.0,3298470000.0,3.42,0.056900000000000006,18.6,123649.89,45293.0,Magic Formula,30,400000,2026-08-19,39.5,36.0,75.5
JHSF3,10.03,3.22,0.91,1.692,0.0672,0.359,2.2,3.53,-1.8,4.55,4.4,"63,24%",0.4788,0.5179,1.73,13.1,0.284,34827700.0,7505840000.0,0.26,0.16870000000000002,22.0,132556.47999999998,13216.0,Magic Formula,30,400000,2026-08-19,28.0,48.0,76.0
TGMA3,33.95,8.82,2.25,0.894,0.1069,1.466,5.21,6.62,9.0,6.7,6.09,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7115030.0,994134000.0,0.03,0.2274,14.9,163537.15000000002,4817.0,Magic Formula,30,400000,2026-08-19,70.5,7.0,77.5
TEND3,32.28,6.84,2.57,0.826,0.0453,0.558,2.03,4.74,-2.5,5.11,4.68,"32,34%",0.174,0.1158,1.96,14.4,0.3761,82049600.0,1539020000.0,0.20,0.1839,19.6,152684.4,4730.0,Magic Formula,30,400000,2026-08-19,34.0,45.0,79.0
EUCA4,20.34,4.7,0.62,0.595,0.0553,0.364,1.72,3.58,-11.58,4.48,2.85,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1586750.0,3020340000.0,0.16,0.058499999999999996,22.3,133532.1,6565.0,Magic Formula,30,400000,2026-08-19,27.0,59.5,86.5
TECN3,9.48,4.68,1.14,1.164,0.0447,0.817,1.66,5.88,2.16,6.02,6.77,"55,10%",0.198,0.2488,3.93,15.6,0.2427,673273.0,502364000.0,0.03,0.095,16.6,178299.84,18808.0,Magic Formula,30,400000,2026-08-19,53.0,34.0,87.0
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,151143.59999999998,3162.0,Magic Formula,30,1000000,2026-08-19,2.0,1.0,3.0
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,143584.42,19351.0,Magic Formula,30,1000000,2026-08-19,3.0,4.0,7.0
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,112791.79999999999,16885.0,Magic Formula,30,1000000,2026-08-19,4.0,7.5,11.5
QUAL3,1.66,18.08,0.35,0.349,0.0054,0.137,-0.84,0.79,-0.36,2.13,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4524460.0,1334000000.0,0.60,-0.0987,46.9,151951.41999999998,91537.0,Magic Formula,30,1000000,2026-08-19,5.0,11.0,16.0
LREN3,10.64,7.17,1.03,0.671,0.08560000000000001,0.561,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,217426000.0,10367800000.0,-0.11,0.061799999999999994,38.5,120200.08,11297.0,Magic Formula,30,1000000,2026-08-19,8.0,9.0,17.0
ASAI3,7.9,11.09,1.69,0.138,0.0132,0.229,5.67,1.61,-0.46,3.38,2.66,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75379900.0,6346000000.0,1.86,0.13,29.6,146647.7,18563.0,Magic Formula,30,1000000,2026-08-19,13.0,14.0,27.0
PETR4,42.6,4.12,1.14,1.001,0.0697,0.429,-20.8,2.34,-0.85,3.67,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1433180000.0,480950000000.0,0.65,-0.0233,27.2,159750.0,3750.0,Magic Formula,30,1000000,2026-08-19,17.0,18.0,35.0
SEER3,10.77,5.1,0.91,0.605,0.0443,0.413,3.4,2.66,-1.76,3.43,2.4,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7632170.0,1523700000.0,0.26,0.1007,29.2,144565.71,13423.0,Magic Formula,30,1000000,2026-08-19,14.0,26.0,40.0
CURY3,31.05,8.71,5.78,1.558,0.155,1.523,5.49,5.91,-16.2,5.73,5.61,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118986000.0,1655020000.0,-0.18,0.33039999999999997,17.5,156119.4,5028.0,Magic Formula,30,1000000,2026-08-19,39.5,2.0,41.5
CEAB3,7.38,4.05,0.6,0.284,0.0707,0.261,1.35,2.34,-3.15,2.51,1.83,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,68360200.0,3803110000.0,0.04,0.0855,39.8,108286.74,14673.0,Magic Formula,30,1000000,2026-08-19,6.0,37.0,43.0
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7513930.0,964164000.0,1.14,0.0858,17.0,157463.75999999998,4854.0,Magic Formula,30,1000000,2026-08-19,43.5,3.0,46.5
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5225940.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,78310.40999999999,191001.0,Magic Formula,30,1000000,2026-08-19,9.0,39.5,48.5
VLID3,16.62,5.88,0.77,0.655,0.1148,0.447,1.72,3.78,11.09,4.18,3.07,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3786790.0,1713420000.0,0.08,-0.0048,23.9,147319.68000000002,8864.0,Magic Formula,30,1000000,2026-08-19,20.0,30.0,50.0
POMO4,4.05,4.22,1.19,0.556,0.23309999999999997,0.516,1.77,3.71,13.5,5.04,4.5,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55701500.0,4240170000.0,0.43,0.2236,19.8,110848.5,27370.0,Magic Formula,30,1000000,2026-08-19,31.0,20.0,51.0
VTRU3,12.77,1.75,0.48,0.815,0.002,0.289,2.81,2.19,-1.28,3.53,2.79,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6461120.0,4014380000.0,0.29,0.09029999999999999,28.3,154363.76,12088.0,Magic Formula,30,1000000,2026-08-19,16.0,35.0,51.0
CSED3,3.98,4.68,0.87,0.496,0.122,0.302,3.63,2.58,-0.76,3.45,2.31,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1208250.0,1675800000.0,0.29,0.1107,29.0,142253.16,35742.0,Magic Formula,30,1000000,2026-08-19,15.0,37.0,52.0
BEEF3,3.35,7.31,2.12,0.059,0.0584,0.072,0.38,0.88,-0.22,4.67,3.68,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,38839300.0,1579090000.0,9.10,0.183,21.4,140941.2,42072.0,Magic Formula,30,1000000,2026-08-19,27.0,28.0,55.0
VALE3,71.55,30.63,1.62,1.457,0.0784,0.687,21.6,4.38,-1.88,5.32,4.27,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1286490000.0,196635000000.0,0.35,-0.024,18.8,146248.19999999998,2044.0,Magic Formula,30,1000000,2026-08-19,35.0,21.0,56.0
PCAR3,2.64,-0.61,3.18,0.071,0.0,0.084,-0.32,0.78,-0.12,2.98,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10874800.0,409000000.0,8.95,-0.0766,33.6,189734.16,71869.0,Magic Formula,30,1000000,2026-08-19,10.0,47.0,57.0
ANIM3,2.12,5.57,0.35,0.206,0.036699999999999997,0.081,0.94,0.68,-0.18,4.02,3.03,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25425400.0,2417360000.0,1.74,0.0436,24.9,109875.36,51828.0,Magic Formula,30,1000000,2026-08-19,18.0,41.0,59.0
UGPA3,33.27,10.74,2.07,0.242,0.0391,0.717,4.04,4.86,-4.49,6.21,5.05,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,286382000.0,17958400000.0,0.57,0.0426,16.1,101839.47000000002,3061.0,Magic Formula,30,1000000,2026-08-19,51.0,13.0,64.0
PGMN3,3.27,7.21,0.69,0.151,0.0721,0.241,0.95,2.51,-3.2,4.06,2.58,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16868800.0,3417800000.0,0.43,0.17600000000000002,24.6,122095.26,37338.0,Magic Formula,30,1000000,2026-08-19,19.0,48.0,67.0
VAMO3,2.73,10.56,1.01,0.538,0.045599999999999995,0.146,1.3,1.23,-0.25,5.38,3.8,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,33084100.0,3298470000.0,3.42,0.056900000000000006,18.6,132527.85,48545.0,Magic Formula,30,1000000,2026-08-19,36.5,33.0,69.5
TGMA3,33.95,8.82,2.25,0.894,0.1069,1.466,5.21,6.62,9.0,6.7,6.09,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7115030.0,994134000.0,0.03,0.2274,14.9,176913.45,5211.0,Magic Formula,30,1000000,2026-08-19,64.5,6.0,70.5
JHSF3,10.03,3.22,0.91,1.692,0.0672,0.359,2.2,3.53,-1.8,4.55,4.4,"63,24%",0.4788,0.5179,1.73,13.1,0.284,34827700.0,7505840000.0,0.26,0.16870000000000002,22.0,112185.54999999999,11185.0,Magic Formula,30,1000000,2026-08-19,26.0,45.0,71.0
TEND3,32.28,6.84,2.57,0.826,0.0453,0.558,2.03,4.74,-2.5,5.11,4.68,"32,34%",0.174,0.1158,1.96,14.4,0.3761,82049600.0,1539020000.0,0.20,0.1839,19.6,85735.68000000001,2656.0,Magic Formula,30,1000000,2026-08-19,32.0,42.0,74.0
EUCA4,20.34,4.7,0.62,0.595,0.0553,0.364,1.72,3.58,-11.58,4.48,2.85,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1586750.0,3020340000.0,0.16,0.058499999999999996,22.3,134182.98,6597.0,Magic Formula,30,1000000,2026-08-19,25.0,55.5,80.5
CMIN3,5.78,13.46,4.28,1.805,0.1885,0.928,18.61,6.5,-2.08,6.71,5.23,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47227100.0,7339410000.0,0.14,0.0823,14.9,196011.36000000002,33912.0,Magic Formula,30,1000000,2026-08-19,64.5,17.0,81.5
SAPR11,31.94,21.21,0.8,1.28,0.0173,0.364,3.31,3.8,-1.19,4.81,3.81,"57,51%",0.3371,0.0604,1.86,11.8,0.037599999999999995,39943700.0,12103900000.0,0.21,0.08470000000000001,20.8,178640.42,5593.0,Magic Formula,30,1000000,2026-08-19,28.0,57.0,85.0
CPFE3,41.18,7.9,2.09,1.04,0.0906,0.569,-33.8,4.02,-1.11,6.35,5.38,"32,06%",0.2589,0.1379,0.92,15.6,0.2643,59934700.0,22717200000.0,1.21,0.032799999999999996,15.7,125722.54,3053.0,Magic Formula,30,1000000,2026-08-19,54.0,31.5,85.5
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,1753399.5999999999,36682.0,ROIC,5,400000,2026-08-19,,,
CURY3,31.05,8.71,5.78,1.558,0.155,1.523,5.49,5.91,-16.2,5.73,5.61,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118986000.0,1655020000.0,-0.18,0.33039999999999997,17.5,1807917.3,58226.0,ROIC,5,400000,2026-08-19,,,
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7513930.0,964164000.0,1.14,0.0858,17.0,1583947.88,48827.0,ROIC,5,400000,2026-08-19,,,
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,1687708.68,227454.0,ROIC,5,400000,2026-08-19,,,
DOTZ3,8.39,3.9,-0.51,0.303,0.0,0.256,2.33,1.08,-0.34,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,489746.0,-217317000.0,-0.29,0.26940000000000003,59.5,1871867.7300000002,223107.0,ROIC,5,400000,2026-08-19,,,
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,1773905.7999999998,37111.0,ROIC,5,1000000,2026-08-19,,,
CURY3,31.05,8.71,5.78,1.558,0.155,1.523,5.49,5.91,-16.2,5.73,5.61,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118986000.0,1655020000.0,-0.18,0.33039999999999997,17.5,1827478.8,58856.0,ROIC,5,1000000,2026-08-19,,,
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7513930.0,964164000.0,1.14,0.0858,17.0,1603671.4,49435.0,ROIC,5,1000000,2026-08-19,,,
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,1707653.64,230142.0,ROIC,5,1000000,2026-08-19,,,
TFCO4,13.0,13.55,3.25,1.774,0.0245,2.013,4.26,8.63,6.42,9.16,8.36,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6925700.0,612804000.0,0.20,0.2146,10.9,1617811.0,124447.0,ROIC,5,1000000,2026-08-19,,,
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,808871.6,16922.0,ROIC,10,400000,2026-08-19,,,
CURY3,31.05,8.71,5.78,1.558,0.155,1.523,5.49,5.91,-16.2,5.73,5.61,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118986000.0,1655020000.0,-0.18,0.33039999999999997,17.5,833847.75,26855.0,ROIC,10,400000,2026-08-19,,,
