papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,212866.56,27717.0,Magic Formula,20,1000000,2026-07-21,4.0,6.0,10.0
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,223260.0,148840.0,Magic Formula,20,1000000,2026-07-21,5.0,11.0,16.0
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,243266.87,18277.0,Magic Formula,20,1000000,2026-07-21,9.0,10.0,19.0
ASAI3,8.14,15.74,1.87,0.142,0.0128,0.233,6.8,1.77,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101406000.0,5887000000.0,2.04,0.1492,27.0,250899.22000000003,30823.0,Magic Formula,20,1000000,2026-07-21,12.0,18.0,30.0
SEER3,11.58,6.04,1.05,0.659,0.0412,0.418,3.36,2.98,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8100720.0,1417590000.0,0.28,0.10859999999999999,26.5,258558.24,22328.0,Magic Formula,20,1000000,2026-07-21,13.0,26.5,39.5
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,48256000.0,1260430000.0,10.86,0.177,22.6,246812.36000000002,68942.0,Magic Formula,20,1000000,2026-07-21,20.5,20.0,40.5
CURY3,30.19,8.73,6.02,1.605,0.139,1.501,5.2,6.04,-15.2,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,125318000.0,1544570000.0,-0.26,0.33240000000000003,17.3,253777.14,8406.0,Magic Formula,20,1000000,2026-07-21,39.0,3.0,42.0
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6653360.0,1071200000.0,0.93,0.0908,17.4,248374.0,7910.0,Magic Formula,20,1000000,2026-07-21,37.0,5.0,42.0
PETR4,41.15,4.93,1.19,1.065,0.0721,0.426,-10.91,2.73,-0.8,4.39,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1539660000.0,445189000000.0,0.73,-0.0288,22.8,254553.9,6186.0,Magic Formula,20,1000000,2026-07-21,19.0,25.0,44.0
CEAB3,9.57,5.05,0.8,0.369,0.0545,0.342,1.83,3.09,-3.24,3.23,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73404800.0,3702830000.0,0.04,0.09910000000000001,31.0,229804.41,24013.0,Magic Formula,20,1000000,2026-07-21,8.0,36.0,44.0
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1700320.0,1652140000.0,0.28,0.1143,28.8,236162.88,61024.0,Magic Formula,20,1000000,2026-07-21,10.0,38.0,48.0
VTRU3,12.17,1.64,0.49,0.795,0.0021,0.263,2.44,2.13,-1.01,3.83,3.04,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7788130.0,3722430000.0,0.39,0.1259,26.1,261545.47,21491.0,Magic Formula,20,1000000,2026-07-21,14.0,34.5,48.5
POMO4,5.13,5.14,1.58,0.71,0.184,0.675,2.32,4.5,25.8,5.59,5.02,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44708600.0,4061280000.0,0.38,0.24239999999999998,17.9,201614.13,39301.0,Magic Formula,20,1000000,2026-07-21,35.5,15.0,50.5
CMIN3,5.39,13.13,4.14,1.643,0.2021,0.856,8.48,5.71,-2.03,5.77,4.58,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,44956600.0,7080300000.0,0.04,0.0259,17.3,306130.44,56796.0,Magic Formula,20,1000000,2026-07-21,39.0,12.0,51.0
VALE3,71.93,20.46,1.67,1.486,0.0779,0.698,18.88,4.44,-1.84,5.43,4.36,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1303250000.0,191216000000.0,0.37,-0.053200000000000004,18.4,265133.98000000004,3686.0,Magic Formula,20,1000000,2026-07-21,33.0,19.0,52.0
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9556730.0,662000000.0,4.84,-0.13419999999999999,36.4,318520.8,122508.0,Magic Formula,20,1000000,2026-07-21,6.0,46.5,52.5
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22423400.0,2388890000.0,1.73,0.061900000000000004,24.3,231518.18000000002,106201.0,Magic Formula,20,1000000,2026-07-21,17.0,39.0,56.0
VLID3,17.94,5.88,0.84,0.713,0.09630000000000001,0.471,1.76,4.32,12.55,4.54,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5558770.0,1714470000.0,0.04,-0.008100000000000001,22.0,261870.18000000002,14597.0,Magic Formula,20,1000000,2026-07-21,23.0,33.0,56.0
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,127315.8,2349.0,Magic Formula,30,400000,2026-07-21,2.0,1.0,3.0
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,118769.14,14258.0,Magic Formula,30,400000,2026-07-21,3.0,4.0,7.0
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,92597.76,12057.0,Magic Formula,30,400000,2026-07-21,4.0,6.0,10.0
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,99565.5,66377.0,Magic Formula,30,400000,2026-07-21,5.0,12.0,17.0
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,109714.33,8243.0,Magic Formula,30,400000,2026-07-21,9.0,11.0,20.0
ASAI3,8.14,15.74,1.87,0.142,0.0128,0.233,6.8,1.77,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101406000.0,5887000000.0,2.04,0.1492,27.0,110166.76000000001,13534.0,Magic Formula,30,400000,2026-07-21,12.0,19.0,31.0
SEER3,11.58,6.04,1.05,0.659,0.0412,0.418,3.36,2.98,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8100720.0,1417590000.0,0.28,0.10859999999999999,26.5,115105.2,9940.0,Magic Formula,30,400000,2026-07-21,13.0,27.5,40.5
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,48256000.0,1260430000.0,10.86,0.177,22.6,110765.2,30940.0,Magic Formula,30,400000,2026-07-21,20.5,21.0,41.5
PETR4,41.15,4.93,1.19,1.065,0.0721,0.426,-10.91,2.73,-0.8,4.39,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1539660000.0,445189000000.0,0.73,-0.0288,22.8,113574.0,2760.0,Magic Formula,30,400000,2026-07-21,19.0,26.0,45.0
CURY3,30.19,8.73,6.02,1.605,0.139,1.501,5.2,6.04,-15.2,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,125318000.0,1544570000.0,-0.26,0.33240000000000003,17.3,110585.97,3663.0,Magic Formula,30,400000,2026-07-21,43.0,3.0,46.0
CEAB3,9.57,5.05,0.8,0.369,0.0545,0.342,1.83,3.09,-3.24,3.23,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73404800.0,3702830000.0,0.04,0.09910000000000001,31.0,101872.65000000001,10645.0,Magic Formula,30,400000,2026-07-21,8.0,38.0,46.0
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6653360.0,1071200000.0,0.93,0.0908,17.4,111218.79999999999,3542.0,Magic Formula,30,400000,2026-07-21,41.0,5.0,46.0
OFSA3,25.75,5.75,1.7,1.08,0.0501,0.852,1.78,5.1,4.9,5.51,4.82,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,414317.0,816471000.0,0.14,0.0681,18.1,73825.25,2867.0,Magic Formula,30,400000,2026-07-21,38.0,10.0,48.0
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1700320.0,1652140000.0,0.28,0.1143,28.8,101908.71,26333.0,Magic Formula,30,400000,2026-07-21,10.0,40.0,50.0
VTRU3,12.17,1.64,0.49,0.795,0.0021,0.263,2.44,2.13,-1.01,3.83,3.04,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7788130.0,3722430000.0,0.39,0.1259,26.1,107205.53,8809.0,Magic Formula,30,400000,2026-07-21,14.0,36.5,50.5
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9556730.0,662000000.0,4.84,-0.13419999999999999,36.4,141694.80000000002,54498.0,Magic Formula,30,400000,2026-07-21,6.0,48.5,54.5
VALE3,71.93,20.46,1.67,1.486,0.0779,0.698,18.88,4.44,-1.84,5.43,4.36,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1303250000.0,191216000000.0,0.37,-0.053200000000000004,18.4,106672.19000000002,1483.0,Magic Formula,30,400000,2026-07-21,35.0,20.0,55.0
POMO4,5.13,5.14,1.58,0.71,0.184,0.675,2.32,4.5,25.8,5.59,5.02,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44708600.0,4061280000.0,0.38,0.24239999999999998,17.9,100989.18,19686.0,Magic Formula,30,400000,2026-07-21,39.5,16.0,55.5
CMIN3,5.39,13.13,4.14,1.643,0.2021,0.856,8.48,5.71,-2.03,5.77,4.58,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,44956600.0,7080300000.0,0.04,0.0259,17.3,138156.47999999998,25632.0,Magic Formula,30,400000,2026-07-21,43.0,13.0,56.0
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22423400.0,2388890000.0,1.73,0.061900000000000004,24.3,78578.1,36045.0,Magic Formula,30,400000,2026-07-21,17.0,41.0,58.0
VLID3,17.94,5.88,0.84,0.713,0.09630000000000001,0.471,1.76,4.32,12.55,4.54,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5558770.0,1714470000.0,0.04,-0.008100000000000001,22.0,117202.02,6533.0,Magic Formula,30,400000,2026-07-21,23.0,35.0,58.0
TGMA3,31.09,8.62,2.25,0.89,0.1235,1.502,5.74,6.77,10.56,6.8,6.14,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5732350.0,911018000.0,0.01,0.2241,14.7,120007.4,3860.0,Magic Formula,30,400000,2026-07-21,60.5,7.0,67.5
PGMN3,3.4,8.0,0.74,0.16,0.0694,0.251,1.04,2.73,-2.94,4.3,2.69,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17934900.0,3347900000.0,0.42,0.1807,23.3,89702.2,26383.0,Magic Formula,30,400000,2026-07-21,18.0,52.0,70.0
EUCA4,22.53,5.09,0.71,0.664,0.0499,0.407,1.77,3.8,-14.4,4.75,3.06,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2444360.0,2944820000.0,0.18,0.0594,21.1,117448.89,5213.0,Magic Formula,30,400000,2026-07-21,24.5,48.5,73.0
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18711100.0,1777790000.0,0.65,0.2206,14.7,128810.70000000001,8419.0,Magic Formula,30,400000,2026-07-21,60.5,15.0,75.5
VAMO3,3.09,12.28,1.45,0.625,0.0403,0.164,1.32,1.4,-0.27,5.81,4.13,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,35133200.0,2604700000.0,4.55,0.10189999999999999,17.2,110600.37,35793.0,Magic Formula,30,400000,2026-07-21,45.0,32.5,77.5
TECN3,9.49,7.87,1.32,1.197,0.0441,0.849,1.8,6.12,2.87,6.3,7.15,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,498344.0,437899000.0,0.04,0.0956,15.9,48693.19,5131.0,Magic Formula,30,400000,2026-07-21,52.5,29.0,81.5
PFRM3,6.85,8.04,0.63,0.073,0.0941,0.14,0.81,2.18,-5.96,4.09,2.68,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1004460.0,1341390000.0,0.56,0.1484,24.4,122491.7,17882.0,Magic Formula,30,400000,2026-07-21,16.0,66.5,82.5
MOVI3,8.61,9.5,1.13,0.233,0.0755,0.096,-2.1,0.95,-0.15,5.91,3.51,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,43402900.0,3056660000.0,5.94,0.21710000000000002,16.9,97766.54999999999,11355.0,Magic Formula,30,400000,2026-07-21,47.0,39.0,86.0
CSUD3,14.6,6.0,1.28,0.953,0.1612,0.736,12.38,5.89,-8.09,6.41,3.96,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1131580.0,478135000.0,0.11,0.0493,15.6,77905.59999999999,5336.0,Magic Formula,30,400000,2026-07-21,55.0,31.0,86.0
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,157993.0,2915.0,Magic Formula,30,1000000,2026-07-21,2.0,1.0,3.0
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,147607.6,17720.0,Magic Formula,30,1000000,2026-07-21,3.0,4.0,7.0
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,115752.95999999999,15072.0,Magic Formula,30,1000000,2026-07-21,4.0,6.0,10.0
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,124066.5,82711.0,Magic Formula,30,1000000,2026-07-21,5.0,11.0,16.0
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,136933.28,10288.0,Magic Formula,30,1000000,2026-07-21,9.0,10.0,19.0
ASAI3,8.14,15.74,1.87,0.142,0.0128,0.233,6.8,1.77,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101406000.0,5887000000.0,2.04,0.1492,27.0,137997.42,16953.0,Magic Formula,30,1000000,2026-07-21,12.0,18.0,30.0
SEER3,11.58,6.04,1.05,0.659,0.0412,0.418,3.36,2.98,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8100720.0,1417590000.0,0.28,0.10859999999999999,26.5,142480.32,12304.0,Magic Formula,30,1000000,2026-07-21,13.0,26.5,39.5
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,48256000.0,1260430000.0,10.86,0.177,22.6,137232.14,38333.0,Magic Formula,30,1000000,2026-07-21,20.5,20.0,40.5
CURY3,30.19,8.73,6.02,1.605,0.139,1.501,5.2,6.04,-15.2,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,125318000.0,1544570000.0,-0.26,0.33240000000000003,17.3,138511.72,4588.0,Magic Formula,30,1000000,2026-07-21,39.0,3.0,42.0
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6653360.0,1071200000.0,0.93,0.0908,17.4,139227.6,4434.0,Magic Formula,30,1000000,2026-07-21,37.0,5.0,42.0
PETR4,41.15,4.93,1.19,1.065,0.0721,0.426,-10.91,2.73,-0.8,4.39,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1539660000.0,445189000000.0,0.73,-0.0288,22.8,141350.25,3435.0,Magic Formula,30,1000000,2026-07-21,19.0,25.0,44.0
CEAB3,9.57,5.05,0.8,0.369,0.0545,0.342,1.83,3.09,-3.24,3.23,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73404800.0,3702830000.0,0.04,0.09910000000000001,31.0,126879.06,13258.0,Magic Formula,30,1000000,2026-07-21,8.0,36.0,44.0
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1700320.0,1652140000.0,0.28,0.1143,28.8,125763.39,32497.0,Magic Formula,30,1000000,2026-07-21,10.0,38.0,48.0
VTRU3,12.17,1.64,0.49,0.795,0.0021,0.263,2.44,2.13,-1.01,3.83,3.04,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7788130.0,3722430000.0,0.39,0.1259,26.1,134089.06,11018.0,Magic Formula,30,1000000,2026-07-21,14.0,34.5,48.5
POMO4,5.13,5.14,1.58,0.71,0.184,0.675,2.32,4.5,25.8,5.59,5.02,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44708600.0,4061280000.0,0.38,0.24239999999999998,17.9,126905.94,24738.0,Magic Formula,30,1000000,2026-07-21,35.5,15.0,50.5
CMIN3,5.39,13.13,4.14,1.643,0.2021,0.856,8.48,5.71,-2.03,5.77,4.58,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,44956600.0,7080300000.0,0.04,0.0259,17.3,170178.47,31573.0,Magic Formula,30,1000000,2026-07-21,39.0,12.0,51.0
VALE3,71.93,20.46,1.67,1.486,0.0779,0.698,18.88,4.44,-1.84,5.43,4.36,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1303250000.0,191216000000.0,0.37,-0.053200000000000004,18.4,134365.24000000002,1868.0,Magic Formula,30,1000000,2026-07-21,33.0,19.0,52.0
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9556730.0,662000000.0,4.84,-0.13419999999999999,36.4,174374.2,67067.0,Magic Formula,30,1000000,2026-07-21,6.0,46.5,52.5
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22423400.0,2388890000.0,1.73,0.061900000000000004,24.3,99621.64000000001,45698.0,Magic Formula,30,1000000,2026-07-21,17.0,39.0,56.0
VLID3,17.94,5.88,0.84,0.713,0.09630000000000001,0.471,1.76,4.32,12.55,4.54,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5558770.0,1714470000.0,0.04,-0.008100000000000001,22.0,145547.22,8113.0,Magic Formula,30,1000000,2026-07-21,23.0,33.0,56.0
TGMA3,31.09,8.62,2.25,0.89,0.1235,1.502,5.74,6.77,10.56,6.8,6.14,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5732350.0,911018000.0,0.01,0.2241,14.7,148890.01,4789.0,Magic Formula,30,1000000,2026-07-21,54.5,7.0,61.5
PGMN3,3.4,8.0,0.74,0.16,0.0694,0.251,1.04,2.73,-2.94,4.3,2.69,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17934900.0,3347900000.0,0.42,0.1807,23.3,113498.8,33382.0,Magic Formula,30,1000000,2026-07-21,18.0,50.0,68.0
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18711100.0,1777790000.0,0.65,0.2206,14.7,160619.4,10498.0,Magic Formula,30,1000000,2026-07-21,54.5,14.0,68.5
EUCA4,22.53,5.09,0.71,0.664,0.0499,0.407,1.77,3.8,-14.4,4.75,3.06,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2444360.0,2944820000.0,0.18,0.0594,21.1,135134.94,5998.0,Magic Formula,30,1000000,2026-07-21,24.5,46.5,71.0
VAMO3,3.09,12.28,1.45,0.625,0.0403,0.164,1.32,1.4,-0.27,5.81,4.13,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,35133200.0,2604700000.0,4.55,0.10189999999999999,17.2,137180.55,44395.0,Magic Formula,30,1000000,2026-07-21,41.0,30.5,71.5
CSUD3,14.6,6.0,1.28,0.953,0.1612,0.736,12.38,5.89,-8.09,6.41,3.96,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1131580.0,478135000.0,0.11,0.0493,15.6,150453.0,10305.0,Magic Formula,30,1000000,2026-07-21,49.0,29.0,78.0
PFRM3,6.85,8.04,0.63,0.073,0.0941,0.14,0.81,2.18,-5.96,4.09,2.68,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1004460.0,1341390000.0,0.56,0.1484,24.4,143706.15,20979.0,Magic Formula,30,1000000,2026-07-21,16.0,62.5,78.5
MOVI3,8.61,9.5,1.13,0.233,0.0755,0.096,-2.1,0.95,-0.15,5.91,3.51,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,43402900.0,3056660000.0,5.94,0.21710000000000002,16.9,122959.40999999999,14281.0,Magic Formula,30,1000000,2026-07-21,42.0,37.0,79.0
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4859500.0,1778000000.0,3.29,-0.0176,34.0,142070.64,140664.0,Magic Formula,30,1000000,2026-07-21,7.0,75.5,82.5
JHSF3,10.75,3.84,1.04,2.034,0.0591,0.405,2.14,4.35,-2.08,5.04,4.85,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,47086300.0,7062100000.0,0.16,0.1115,19.8,141351.75,13149.0,Magic Formula,30,1000000,2026-07-21,30.0,56.0,86.0
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,1677869.4000000001,30957.0,ROIC,5,400000,2026-07-21,,,
SAUD3,15.09,78.1,30.81,18.033,0.0072,20.769,486.72,60.59,-1582.26,59.87,54.93,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,65770500.0,1432190000.0,-0.37,0.0754,1.7,1389487.2,92080.0,ROIC,5,400000,2026-07-21,,,
CURY3,30.19,8.73,6.02,1.605,0.139,1.501,5.2,6.04,-15.2,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,125318000.0,1544570000.0,-0.26,0.33240000000000003,17.3,1461528.09,48411.0,ROIC,5,400000,2026-07-21,,,
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,1582658.35,189995.0,ROIC,5,400000,2026-07-21,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6653360.0,1071200000.0,0.93,0.0908,17.4,1236594.8,39382.0,ROIC,5,400000,2026-07-21,,,
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,1677869.4000000001,30957.0,ROIC,5,1000000,2026-07-21,,,
SAUD3,15.09,78.1,30.81,18.033,0.0072,20.769,486.72,60.59,-1582.26,59.87,54.93,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,65770500.0,1432190000.0,-0.37,0.0754,1.7,1389487.2,92080.0,ROIC,5,1000000,2026-07-21,,,
CURY3,30.19,8.73,6.02,1.605,0.139,1.501,5.2,6.04,-15.2,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,125318000.0,1544570000.0,-0.26,0.33240000000000003,17.3,1461528.09,48411.0,ROIC,5,1000000,2026-07-21,,,
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,1582658.35,189995.0,ROIC,5,1000000,2026-07-21,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6653360.0,1071200000.0,0.93,0.0908,17.4,1236594.8,39382.0,ROIC,5,1000000,2026-07-21,,,
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,762052.0,14060.0,ROIC,10,400000,2026-07-21,,,
SAUD3,15.09,78.1,30.81,18.033,0.0072,20.769,486.72,60.59,-1582.26,59.87,54.93,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,65770500.0,1432190000.0,-0.37,0.0754,1.7,612865.26,40614.0,ROIC,10,400000,2026-07-21,,,
