papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13358200.0,1117620000.0,0.15,0.2865,48.3,292141.24,40351.0,Magic Formula,20,1000000,2026-09-02,5.0,7.5,12.5
LREN3,11.06,7.45,1.07,0.697,0.0824,0.583,2.41,3.03,4.39,2.71,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201269000.0,10367800000.0,-0.11,0.061799999999999994,36.9,285934.18,25853.0,Magic Formula,20,1000000,2026-09-02,6.0,9.0,15.0
QUAL3,1.48,16.12,0.32,0.311,0.0060999999999999995,0.123,-0.75,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4411910.0,1334000000.0,0.60,-0.0987,48.8,306177.96,206877.0,Magic Formula,20,1000000,2026-09-02,4.0,11.0,15.0
ASAI3,8.5,11.93,1.81,0.148,0.0123,0.247,6.1,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,82147000.0,6346000000.0,1.86,0.13,28.6,354892.0,41752.0,Magic Formula,20,1000000,2026-09-02,13.0,14.0,27.0
PETR4,46.87,4.53,1.26,1.101,0.07780000000000001,0.472,-22.88,2.58,-0.94,3.91,2.85,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1707670000.0,480950000000.0,0.65,-0.0233,25.6,388927.25999999995,8298.0,Magic Formula,20,1000000,2026-09-02,15.0,18.0,33.0
LEVE3,32.69,6.36,4.6,0.827,0.0872,1.148,6.17,4.73,-9.09,5.91,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8047420.0,964164000.0,1.14,0.0858,16.9,350534.87,10723.0,Magic Formula,20,1000000,2026-09-02,38.0,3.0,41.0
CURY3,32.3,9.06,6.01,1.621,0.149,1.585,5.71,6.14,-16.85,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112527000.0,1655020000.0,-0.18,0.33039999999999997,16.8,366185.1,11337.0,Magic Formula,20,1000000,2026-09-02,39.5,2.0,41.5
SEER3,13.21,6.26,1.12,0.742,0.0362,0.506,4.17,3.26,-2.15,4.03,2.82,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12536100.0,1523700000.0,0.26,0.1007,24.8,397832.36000000004,30116.0,Magic Formula,20,1000000,2026-09-02,16.0,26.0,42.0
CEAB3,8.77,4.81,0.71,0.337,0.059500000000000004,0.31,1.6,2.78,-3.75,2.95,2.15,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,74963500.0,3803110000.0,0.04,0.0855,33.9,304064.67,34671.0,Magic Formula,20,1000000,2026-09-02,8.0,37.0,45.0
BHIA3,0.9,-0.07,-0.11,0.031,0.0,0.035,-0.12,0.4,-0.04,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6495570.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,453726.0,504140.0,Magic Formula,20,1000000,2026-09-02,7.0,39.0,46.0
VTRU3,14.19,1.94,0.53,0.906,0.0018,0.321,3.12,2.44,-1.43,3.77,2.99,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7171810.0,4014380000.0,0.29,0.09029999999999999,26.5,404613.66,28514.0,Magic Formula,20,1000000,2026-09-02,14.0,35.0,49.0
VLID3,17.5,6.19,0.82,0.69,0.109,0.47,1.81,3.98,11.68,4.38,3.22,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3988100.0,1713420000.0,0.08,-0.0048,22.8,345695.0,19754.0,Magic Formula,20,1000000,2026-09-02,20.0,30.0,50.0
POMO4,4.47,4.65,1.32,0.614,0.20670000000000002,0.569,1.95,4.1,14.9,5.43,4.84,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,59881100.0,4240170000.0,0.43,0.2236,18.4,315532.82999999996,70589.0,Magic Formula,20,1000000,2026-09-02,33.0,20.0,53.0
BEEF3,3.83,8.36,2.43,0.067,0.051100000000000007,0.082,0.43,1.01,-0.25,4.8,3.78,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43401500.0,1579090000.0,9.10,0.183,20.8,359238.68,93796.0,Magic Formula,20,1000000,2026-09-02,26.0,28.0,54.0
CSED3,5.03,5.92,1.09,0.627,0.0965,0.381,4.59,3.26,-0.96,4.13,2.77,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1175630.0,1675800000.0,0.29,0.1107,24.2,414949.85000000003,82495.0,Magic Formula,20,1000000,2026-09-02,17.0,37.0,54.0
PCAR3,2.69,-0.62,3.24,0.073,0.0,0.085,-0.33,0.8,-0.12,2.99,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12413800.0,409000000.0,8.95,-0.0766,33.4,416234.45999999996,154734.0,Magic Formula,20,1000000,2026-09-02,9.0,46.0,55.0
VALE3,78.3,33.52,1.77,1.594,0.0716,0.752,23.63,4.79,-2.05,5.74,4.6,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1314410000.0,196635000000.0,0.35,-0.024,17.4,382652.1,4887.0,Magic Formula,20,1000000,2026-09-02,37.0,21.0,58.0
ANIM3,2.8,7.35,0.47,0.273,0.0278,0.107,1.24,0.9,-0.23,4.23,3.19,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27116000.0,2417360000.0,1.74,0.0436,23.6,596464.3999999999,213023.0,Magic Formula,20,1000000,2026-09-02,18.0,40.0,58.0
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,161059.78,3259.0,Magic Formula,30,400000,2026-09-02,2.0,1.0,3.0
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2320370.0,740937000.0,-0.02,0.1226,50.0,157847.8,20108.0,Magic Formula,30,400000,2026-09-02,3.0,4.0,7.0
DOTZ3,11.14,5.18,-0.68,0.402,0.0,0.339,3.09,1.43,-0.45,2.03,1.61,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,745825.0,-217317000.0,-0.29,0.26940000000000003,49.3,185703.80000000002,16670.0,Magic Formula,30,400000,2026-09-02,4.0,5.0,9.0
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13358200.0,1117620000.0,0.15,0.2865,48.3,134330.96,18554.0,Magic Formula,30,400000,2026-09-02,6.0,8.5,14.5
LREN3,11.06,7.45,1.07,0.697,0.0824,0.583,2.41,3.03,4.39,2.71,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201269000.0,10367800000.0,-0.11,0.061799999999999994,36.9,133660.1,12085.0,Magic Formula,30,400000,2026-09-02,7.0,10.0,17.0
QUAL3,1.48,16.12,0.32,0.311,0.0060999999999999995,0.123,-0.75,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4411910.0,1334000000.0,0.60,-0.0987,48.8,143477.12,96944.0,Magic Formula,30,400000,2026-09-02,5.0,12.0,17.0
ASAI3,8.5,11.93,1.81,0.148,0.0123,0.247,6.1,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,82147000.0,6346000000.0,1.86,0.13,28.6,163081.0,19186.0,Magic Formula,30,400000,2026-09-02,14.0,15.0,29.0
PETR4,46.87,4.53,1.26,1.101,0.07780000000000001,0.472,-22.88,2.58,-0.94,3.91,2.85,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1707670000.0,480950000000.0,0.65,-0.0233,25.6,180590.11,3853.0,Magic Formula,30,400000,2026-09-02,16.0,19.0,35.0
SEER3,13.21,6.26,1.12,0.742,0.0362,0.506,4.17,3.26,-2.15,4.03,2.82,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12536100.0,1523700000.0,0.26,0.1007,24.8,183539.74000000002,13894.0,Magic Formula,30,400000,2026-09-02,17.0,27.0,44.0
LEVE3,32.69,6.36,4.6,0.827,0.0872,1.148,6.17,4.73,-9.09,5.91,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8047420.0,964164000.0,1.14,0.0858,16.9,163482.69,5001.0,Magic Formula,30,400000,2026-09-02,43.0,3.0,46.0
CURY3,32.3,9.06,6.01,1.621,0.149,1.585,5.71,6.14,-16.85,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112527000.0,1655020000.0,-0.18,0.33039999999999997,16.8,166990.99999999997,5170.0,Magic Formula,30,400000,2026-09-02,44.5,2.0,46.5
CEAB3,8.77,4.81,0.71,0.337,0.059500000000000004,0.31,1.6,2.78,-3.75,2.95,2.15,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,74963500.0,3803110000.0,0.04,0.0855,33.9,140232.3,15990.0,Magic Formula,30,400000,2026-09-02,9.0,39.0,48.0
BHIA3,0.9,-0.07,-0.11,0.031,0.0,0.035,-0.12,0.4,-0.04,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6495570.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,184690.80000000002,205212.0,Magic Formula,30,400000,2026-09-02,8.0,41.5,49.5
VTRU3,14.19,1.94,0.53,0.906,0.0018,0.321,3.12,2.44,-1.43,3.77,2.99,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7171810.0,4014380000.0,0.29,0.09029999999999999,26.5,176339.13,12427.0,Magic Formula,30,400000,2026-09-02,15.0,37.0,52.0
VLID3,17.5,6.19,0.82,0.69,0.109,0.47,1.81,3.98,11.68,4.38,3.22,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3988100.0,1713420000.0,0.08,-0.0048,22.8,160877.5,9193.0,Magic Formula,30,400000,2026-09-02,22.0,31.0,53.0
POMO4,4.47,4.65,1.32,0.614,0.20670000000000002,0.569,1.95,4.1,14.9,5.43,4.84,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,59881100.0,4240170000.0,0.43,0.2236,18.4,131695.13999999998,29462.0,Magic Formula,30,400000,2026-09-02,35.0,21.0,56.0
BEEF3,3.83,8.36,2.43,0.067,0.051100000000000007,0.082,0.43,1.01,-0.25,4.8,3.78,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43401500.0,1579090000.0,9.10,0.183,20.8,167930.18,43846.0,Magic Formula,30,400000,2026-09-02,28.0,29.0,57.0
CSED3,5.03,5.92,1.09,0.627,0.0965,0.381,4.59,3.26,-0.96,4.13,2.77,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1175630.0,1675800000.0,0.29,0.1107,24.2,186723.66,37122.0,Magic Formula,30,400000,2026-09-02,18.0,39.0,57.0
PCAR3,2.69,-0.62,3.24,0.073,0.0,0.085,-0.33,0.8,-0.12,2.99,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12413800.0,409000000.0,8.95,-0.0766,33.4,192111.73,71417.0,Magic Formula,30,400000,2026-09-02,10.0,49.0,59.0
VALE3,78.3,33.52,1.77,1.594,0.0716,0.752,23.63,4.79,-2.05,5.74,4.6,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1314410000.0,196635000000.0,0.35,-0.024,17.4,164508.3,2101.0,Magic Formula,30,400000,2026-09-02,40.0,22.0,62.0
ANIM3,2.8,7.35,0.47,0.273,0.0278,0.107,1.24,0.9,-0.23,4.23,3.19,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27116000.0,2417360000.0,1.74,0.0436,23.6,157486.0,56245.0,Magic Formula,30,400000,2026-09-02,19.0,43.0,62.0
TGMA3,34.23,8.89,2.27,0.902,0.106,1.478,5.25,6.67,9.07,6.75,6.14,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8910930.0,994134000.0,0.03,0.2274,14.8,181384.77,5299.0,Magic Formula,30,400000,2026-09-02,61.5,7.0,68.5
UGPA3,35.29,11.39,2.19,0.257,0.0567,0.761,4.28,5.15,-4.76,6.5,5.29,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,342359000.0,17958400000.0,0.57,0.0426,15.4,129726.04,3676.0,Magic Formula,30,400000,2026-09-02,55.0,14.0,69.0
PGMN3,3.52,7.76,0.75,0.163,0.067,0.26,1.03,2.7,-3.45,4.26,2.7,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15136900.0,3417800000.0,0.43,0.17600000000000002,23.5,142046.08,40354.0,Magic Formula,30,400000,2026-09-02,20.5,50.0,70.5
VAMO3,2.98,11.53,1.1,0.588,0.0418,0.16,1.42,1.34,-0.28,5.5,3.88,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,38247300.0,3298470000.0,3.42,0.056900000000000006,18.2,151831.0,50950.0,Magic Formula,30,400000,2026-09-02,36.5,35.0,71.5
JHSF3,11.13,3.57,1.01,1.878,0.064,0.399,2.44,3.92,-2.0,4.94,4.78,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36301500.0,7505840000.0,0.26,0.16870000000000002,20.2,164690.61000000002,14797.0,Magic Formula,30,400000,2026-09-02,29.5,47.0,76.5
TEND3,33.1,7.01,2.64,0.847,0.044199999999999996,0.572,2.08,4.87,-2.57,5.23,4.8,"32,34%",0.174,0.1158,1.96,14.4,0.3761,84590100.0,1539020000.0,0.20,0.1839,19.1,173444.0,5240.0,Magic Formula,30,400000,2026-09-02,33.0,44.0,77.0
MILS3,15.71,8.2,1.95,1.928,0.053899999999999997,0.872,4.05,5.26,-3.84,7.0,4.87,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,11731100.0,1885980000.0,0.65,0.19879999999999998,14.3,203868.67,12977.0,Magic Formula,30,400000,2026-09-02,66.0,16.5,82.5
EUCA4,20.87,4.82,0.64,0.611,0.053899999999999997,0.373,1.76,3.67,-11.88,4.58,2.91,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1622840.0,3020340000.0,0.16,0.058499999999999996,21.8,151432.72,7256.0,Magic Formula,30,400000,2026-09-02,25.0,58.5,83.5
CMIN3,6.08,14.16,4.5,1.899,0.17920000000000003,0.976,19.58,6.84,-2.19,7.05,5.5,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47175000.0,7339410000.0,0.14,0.0823,14.2,13509.76,2222.0,Magic Formula,30,400000,2026-09-02,67.0,18.0,85.0
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,176874.18,3579.0,Magic Formula,30,1000000,2026-09-02,2.0,1.0,3.0
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2320370.0,740937000.0,-0.02,0.1226,50.0,172009.19999999998,21912.0,Magic Formula,30,1000000,2026-09-02,3.0,4.0,7.0
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13358200.0,1117620000.0,0.15,0.2865,48.3,142751.08000000002,19717.0,Magic Formula,30,1000000,2026-09-02,5.0,7.5,12.5
LREN3,11.06,7.45,1.07,0.697,0.0824,0.583,2.41,3.03,4.39,2.71,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201269000.0,10367800000.0,-0.11,0.061799999999999994,36.9,145405.82,13147.0,Magic Formula,30,1000000,2026-09-02,6.0,9.0,15.0
QUAL3,1.48,16.12,0.32,0.311,0.0060999999999999995,0.123,-0.75,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4411910.0,1334000000.0,0.60,-0.0987,48.8,154329.96,104277.0,Magic Formula,30,1000000,2026-09-02,4.0,11.0,15.0
ASAI3,8.5,11.93,1.81,0.148,0.0123,0.247,6.1,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,82147000.0,6346000000.0,1.86,0.13,28.6,178253.5,20971.0,Magic Formula,30,1000000,2026-09-02,13.0,14.0,27.0
PETR4,46.87,4.53,1.26,1.101,0.07780000000000001,0.472,-22.88,2.58,-0.94,3.91,2.85,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1707670000.0,480950000000.0,0.65,-0.0233,25.6,196994.61,4203.0,Magic Formula,30,1000000,2026-09-02,15.0,18.0,33.0
LEVE3,32.69,6.36,4.6,0.827,0.0872,1.148,6.17,4.73,-9.09,5.91,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8047420.0,964164000.0,1.14,0.0858,16.9,178879.68,5472.0,Magic Formula,30,1000000,2026-09-02,38.0,3.0,41.0
CURY3,32.3,9.06,6.01,1.621,0.149,1.585,5.71,6.14,-16.85,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112527000.0,1655020000.0,-0.18,0.33039999999999997,16.8,182817.99999999997,5660.0,Magic Formula,30,1000000,2026-09-02,39.5,2.0,41.5
SEER3,13.21,6.26,1.12,0.742,0.0362,0.506,4.17,3.26,-2.15,4.03,2.82,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12536100.0,1523700000.0,0.26,0.1007,24.8,199840.88,15128.0,Magic Formula,30,1000000,2026-09-02,16.0,26.0,42.0
CEAB3,8.77,4.81,0.71,0.337,0.059500000000000004,0.31,1.6,2.78,-3.75,2.95,2.15,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,74963500.0,3803110000.0,0.04,0.0855,33.9,150694.91,17183.0,Magic Formula,30,1000000,2026-09-02,8.0,37.0,45.0
BHIA3,0.9,-0.07,-0.11,0.031,0.0,0.035,-0.12,0.4,-0.04,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6495570.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,211230.9,234701.0,Magic Formula,30,1000000,2026-09-02,7.0,39.0,46.0
VTRU3,14.19,1.94,0.53,0.906,0.0018,0.321,3.12,2.44,-1.43,3.77,2.99,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7171810.0,4014380000.0,0.29,0.09029999999999999,26.5,192402.21,13559.0,Magic Formula,30,1000000,2026-09-02,14.0,35.0,49.0
VLID3,17.5,6.19,0.82,0.69,0.109,0.47,1.81,3.98,11.68,4.38,3.22,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3988100.0,1713420000.0,0.08,-0.0048,22.8,175455.0,10026.0,Magic Formula,30,1000000,2026-09-02,20.0,30.0,50.0
POMO4,4.47,4.65,1.32,0.614,0.20670000000000002,0.569,1.95,4.1,14.9,5.43,4.84,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,59881100.0,4240170000.0,0.43,0.2236,18.4,142441.02,31866.0,Magic Formula,30,1000000,2026-09-02,33.0,20.0,53.0
BEEF3,3.83,8.36,2.43,0.067,0.051100000000000007,0.082,0.43,1.01,-0.25,4.8,3.78,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43401500.0,1579090000.0,9.10,0.183,20.8,180684.08000000002,47176.0,Magic Formula,30,1000000,2026-09-02,26.0,28.0,54.0
CSED3,5.03,5.92,1.09,0.627,0.0965,0.381,4.59,3.26,-0.96,4.13,2.77,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1175630.0,1675800000.0,0.29,0.1107,24.2,201632.58000000002,40086.0,Magic Formula,30,1000000,2026-09-02,17.0,37.0,54.0
PCAR3,2.69,-0.62,3.24,0.073,0.0,0.085,-0.33,0.8,-0.12,2.99,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12413800.0,409000000.0,8.95,-0.0766,33.4,212485.79,78991.0,Magic Formula,30,1000000,2026-09-02,9.0,46.0,55.0
VALE3,78.3,33.52,1.77,1.594,0.0716,0.752,23.63,4.79,-2.05,5.74,4.6,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1314410000.0,196635000000.0,0.35,-0.024,17.4,180324.9,2303.0,Magic Formula,30,1000000,2026-09-02,37.0,21.0,58.0
ANIM3,2.8,7.35,0.47,0.273,0.0278,0.107,1.24,0.9,-0.23,4.23,3.19,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27116000.0,2417360000.0,1.74,0.0436,23.6,166670.0,59525.0,Magic Formula,30,1000000,2026-09-02,18.0,40.0,58.0
TGMA3,34.23,8.89,2.27,0.902,0.106,1.478,5.25,6.67,9.07,6.75,6.14,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8910930.0,994134000.0,0.03,0.2274,14.8,198225.93,5791.0,Magic Formula,30,1000000,2026-09-02,54.5,6.0,60.5
UGPA3,35.29,11.39,2.19,0.257,0.0567,0.761,4.28,5.15,-4.76,6.5,5.29,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,342359000.0,17958400000.0,0.57,0.0426,15.4,128596.76,3644.0,Magic Formula,30,1000000,2026-09-02,48.0,13.0,61.0
PGMN3,3.52,7.76,0.75,0.163,0.067,0.26,1.03,2.7,-3.45,4.26,2.7,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15136900.0,3417800000.0,0.43,0.17600000000000002,23.5,152032.32,43191.0,Magic Formula,30,1000000,2026-09-02,19.0,47.0,66.0
VAMO3,2.98,11.53,1.1,0.588,0.0418,0.16,1.42,1.34,-0.28,5.5,3.88,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,38247300.0,3298470000.0,3.42,0.056900000000000006,18.2,165488.34,55533.0,Magic Formula,30,1000000,2026-09-02,34.5,33.0,67.5
JHSF3,11.13,3.57,1.01,1.878,0.064,0.399,2.44,3.92,-2.0,4.94,4.78,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36301500.0,7505840000.0,0.26,0.16870000000000002,20.2,145747.35,13095.0,Magic Formula,30,1000000,2026-09-02,27.5,44.0,71.5
TEND3,33.1,7.01,2.64,0.847,0.044199999999999996,0.572,2.08,4.87,-2.57,5.23,4.8,"32,34%",0.174,0.1158,1.96,14.4,0.3761,84590100.0,1539020000.0,0.20,0.1839,19.1,108468.70000000001,3277.0,Magic Formula,30,1000000,2026-09-02,31.0,41.0,72.0
MILS3,15.71,8.2,1.95,1.928,0.053899999999999997,0.872,4.05,5.26,-3.84,7.0,4.87,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,11731100.0,1885980000.0,0.65,0.19879999999999998,14.3,175025.11000000002,11141.0,Magic Formula,30,1000000,2026-09-02,59.0,15.5,74.5
CMIN3,6.08,14.16,4.5,1.899,0.17920000000000003,0.976,19.58,6.84,-2.19,7.05,5.5,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47175000.0,7339410000.0,0.14,0.0823,14.2,226729.28,37291.0,Magic Formula,30,1000000,2026-09-02,60.0,17.0,77.0
EUCA4,20.87,4.82,0.64,0.611,0.053899999999999997,0.373,1.76,3.67,-11.88,4.58,2.91,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1622840.0,3020340000.0,0.16,0.058499999999999996,21.8,157818.94,7562.0,Magic Formula,30,1000000,2026-09-02,23.0,54.5,77.5
MOVI3,7.26,6.75,0.75,0.195,0.08960000000000001,0.078,-0.89,0.75,-0.11,5.94,3.58,"34,97%",0.2615,0.028900000000000002,0.69,13.8,0.1108,37192500.0,3901510000.0,5.21,0.18109999999999998,16.8,178508.88,24588.0,Magic Formula,30,1000000,2026-09-02,39.5,43.0,82.5
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,1998742.48,40444.0,ROIC,5,400000,2026-09-02,,,
CURY3,32.3,9.06,6.01,1.621,0.149,1.585,5.71,6.14,-16.85,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112527000.0,1655020000.0,-0.18,0.33039999999999997,16.8,2065229.6999999997,63939.0,ROIC,5,400000,2026-09-02,,,
LEVE3,32.69,6.36,4.6,0.827,0.0872,1.148,6.17,4.73,-9.09,5.91,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8047420.0,964164000.0,1.14,0.0858,16.9,1777714.89,54381.0,ROIC,5,400000,2026-09-02,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2320370.0,740937000.0,-0.02,0.1226,50.0,1967830.15,250679.0,ROIC,5,400000,2026-09-02,,,
DOTZ3,11.14,5.18,-0.68,0.402,0.0,0.339,3.09,1.43,-0.45,2.03,1.61,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,745825.0,-217317000.0,-0.29,0.26940000000000003,49.3,2695768.6,241990.0,ROIC,5,400000,2026-09-02,,,
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,2019943.6600000001,40873.0,ROIC,5,1000000,2026-09-02,,,
CURY3,32.3,9.06,6.01,1.621,0.149,1.585,5.71,6.14,-16.85,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112527000.0,1655020000.0,-0.18,0.33039999999999997,16.8,2085578.6999999997,64569.0,ROIC,5,1000000,2026-09-02,,,
LEVE3,32.69,6.36,4.6,0.827,0.0872,1.148,6.17,4.73,-9.09,5.91,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8047420.0,964164000.0,1.14,0.0858,16.9,1797590.41,54989.0,ROIC,5,1000000,2026-09-02,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2320370.0,740937000.0,-0.02,0.1226,50.0,1988930.95,253367.0,ROIC,5,1000000,2026-09-02,,,
TFCO4,13.35,13.91,3.34,1.822,0.0239,2.067,4.37,8.87,6.6,9.39,8.58,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7440020.0,612804000.0,0.20,0.2146,10.6,1848080.55,138433.0,ROIC,5,1000000,2026-09-02,,,
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,918866.06,18593.0,ROIC,10,400000,2026-09-02,,,
CURY3,32.3,9.06,6.01,1.621,0.149,1.585,5.71,6.14,-16.85,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112527000.0,1655020000.0,-0.18,0.33039999999999997,16.8,949038.5999999999,29382.0,ROIC,10,400000,2026-09-02,,,
