papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5057140.0,687369000.0,-0.01,0.1384,53.2,75294.45,9471.0,Magic Formula,20,1000000,2026-05-11,3.0,4.0,7.0
PLPL3,10.55,6.4,2.02,0.631,0.0467,0.488,0.83,2.58,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61431300.0,1064270000.0,0.08,0.28559999999999997,37.2,73048.20000000001,6924.0,Magic Formula,20,1000000,2026-05-11,6.0,6.0,12.0
QUAL3,1.9,50.6,0.42,0.378,0.0029,0.137,-4.29,0.92,-0.38,2.4,1.59,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8717460.0,1290440000.0,0.68,-0.0934,41.7,82404.9,43371.0,Magic Formula,20,1000000,2026-05-11,5.0,12.0,17.0
LREN3,14.35,9.67,1.39,0.907,0.062400000000000004,0.766,3.02,3.95,5.9,3.55,2.62,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260801000.0,10366100000.0,-0.14,0.0758,28.2,82383.34999999999,5741.0,Magic Formula,20,1000000,2026-05-11,8.5,10.0,18.5
ASAI3,9.28,17.94,2.13,0.162,0.011200000000000002,0.266,7.75,2.02,-0.53,3.95,3.07,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117308000.0,5887000000.0,2.04,0.1492,25.3,87519.68,9431.0,Magic Formula,20,1000000,2026-05-11,10.0,18.0,28.0
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44047500.0,6680130000.0,0.04,0.0108,19.6,83809.43999999999,17424.0,Magic Formula,20,1000000,2026-05-11,22.5,11.0,33.5
BEEF3,4.1,5.76,3.25,0.072,0.04769999999999999,0.099,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70925400.0,1260430000.0,10.86,0.177,22.0,84992.99999999999,20730.0,Magic Formula,20,1000000,2026-05-11,15.5,20.0,35.5
PETR4,45.67,5.34,1.42,1.183,0.0696,0.481,-10.09,2.98,-0.88,4.67,3.27,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2600260000.0,415786000000.0,0.80,-0.0078000000000000005,21.4,81292.6,1780.0,Magic Formula,20,1000000,2026-05-11,18.5,23.0,41.5
SEER3,13.47,8.09,1.29,0.782,0.0355,0.526,9.11,3.6,-1.67,4.54,3.1,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14835100.0,1342850000.0,0.34,0.11359999999999999,22.0,90680.04000000001,6732.0,Magic Formula,20,1000000,2026-05-11,15.5,27.0,42.5
LEVE3,34.43,7.03,4.36,0.865,0.0828,1.218,7.31,5.11,-11.59,6.19,5.45,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15415600.0,1071200000.0,0.93,0.0908,16.2,82597.56999999999,2399.0,Magic Formula,20,1000000,2026-05-11,40.0,5.0,45.0
CSED3,5.63,6.91,1.29,0.724,0.0862,0.434,5.54,3.55,-0.99,4.51,3.09,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3628330.0,1590650000.0,0.35,0.1188,22.2,83971.45,14915.0,Magic Formula,20,1000000,2026-05-11,14.0,32.5,46.5
CEAB3,12.23,6.45,1.02,0.472,0.0426,0.437,2.34,3.95,-4.14,4.09,2.99,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107007000.0,3702830000.0,0.04,0.09910000000000001,24.4,86245.96,7052.0,Magic Formula,20,1000000,2026-05-11,11.0,36.0,47.0
VTRU3,14.38,1.91,0.57,0.927,0.0016,0.306,2.85,2.48,-1.17,4.19,3.32,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14563700.0,3722430000.0,0.39,0.1259,23.9,87070.90000000001,6055.0,Magic Formula,20,1000000,2026-05-11,12.0,35.0,47.0
CURY3,31.27,9.87,6.97,1.784,0.1176,1.704,6.56,6.82,-12.34,6.6,6.44,"39,76%",0.2616,0.2002,1.84,39.4,0.706,144131000.0,1381710000.0,-0.23,0.3258,15.2,87086.95,2785.0,Magic Formula,20,1000000,2026-05-11,45.0,3.0,48.0
MILS3,12.89,7.02,1.7,1.6,0.0825,0.697,3.87,4.33,-2.68,5.98,4.22,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13499900.0,1777790000.0,0.65,0.2206,16.7,103236.01000000001,8009.0,Magic Formula,20,1000000,2026-05-11,36.0,13.0,49.0
VLID3,18.75,6.29,0.89,0.764,0.0803,0.504,1.88,4.63,13.45,4.85,3.55,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6837200.0,1714470000.0,0.04,-0.008100000000000001,20.6,80381.25,4287.0,Magic Formula,20,1000000,2026-05-11,20.0,34.0,54.0
VALE3,81.49,23.18,1.89,1.684,0.0687,0.791,21.39,5.04,-2.08,6.02,4.83,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1608790000.0,191216000000.0,0.37,-0.053200000000000004,16.6,83771.72,1028.0,Magic Formula,20,1000000,2026-05-11,37.0,19.0,56.0
TGMA3,31.0,8.6,2.25,0.887,0.12390000000000001,1.497,5.73,6.75,10.53,6.78,6.12,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15413300.0,911018000.0,0.01,0.2241,14.7,85591.0,2761.0,Magic Formula,20,1000000,2026-05-11,49.0,7.0,56.0
ANIM3,3.84,11.55,0.65,0.378,0.0203,0.147,1.21,1.27,-0.32,4.67,3.47,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31656400.0,2388890000.0,1.73,0.061900000000000004,21.4,78270.72,20383.0,Magic Formula,20,1000000,2026-05-11,18.5,39.0,57.5
PSSA3,51.49,9.04,2.14,0.796,0.0579,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91203000.0,15535900000.0,-0.84,0.15810000000000002,169.5,50408.71,979.0,Magic Formula,30,400000,2026-05-11,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5057140.0,687369000.0,-0.01,0.1384,53.2,43613.700000000004,5486.0,Magic Formula,30,400000,2026-05-11,3.0,4.0,7.0
PLPL3,10.55,6.4,2.02,0.631,0.0467,0.488,0.83,2.58,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61431300.0,1064270000.0,0.08,0.28559999999999997,37.2,42959.600000000006,4072.0,Magic Formula,30,400000,2026-05-11,6.0,6.0,12.0
QUAL3,1.9,50.6,0.42,0.378,0.0029,0.137,-4.29,0.92,-0.38,2.4,1.59,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8717460.0,1290440000.0,0.68,-0.0934,41.7,48892.7,25733.0,Magic Formula,30,400000,2026-05-11,5.0,12.0,17.0
LREN3,14.35,9.67,1.39,0.907,0.062400000000000004,0.766,3.02,3.95,5.9,3.55,2.62,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260801000.0,10366100000.0,-0.14,0.0758,28.2,48632.15,3389.0,Magic Formula,30,400000,2026-05-11,8.5,10.0,18.5
ASAI3,9.28,17.94,2.13,0.162,0.011200000000000002,0.266,7.75,2.02,-0.53,3.95,3.07,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117308000.0,5887000000.0,2.04,0.1492,25.3,50520.32,5444.0,Magic Formula,30,400000,2026-05-11,10.0,18.0,28.0
BEEF3,4.1,5.76,3.25,0.072,0.04769999999999999,0.099,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70925400.0,1260430000.0,10.86,0.177,22.0,50069.2,12212.0,Magic Formula,30,400000,2026-05-11,15.5,20.0,35.5
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44047500.0,6680130000.0,0.04,0.0108,19.6,49427.56,10276.0,Magic Formula,30,400000,2026-05-11,24.5,11.0,35.5
PETR4,45.67,5.34,1.42,1.183,0.0696,0.481,-10.09,2.98,-0.88,4.67,3.27,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2600260000.0,415786000000.0,0.80,-0.0078000000000000005,21.4,47862.16,1048.0,Magic Formula,30,400000,2026-05-11,18.5,23.0,41.5
SEER3,13.47,8.09,1.29,0.782,0.0355,0.526,9.11,3.6,-1.67,4.54,3.1,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14835100.0,1342850000.0,0.34,0.11359999999999999,22.0,52721.58,3914.0,Magic Formula,30,400000,2026-05-11,15.5,27.0,42.5
CSED3,5.63,6.91,1.29,0.724,0.0862,0.434,5.54,3.55,-0.99,4.51,3.09,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3628330.0,1590650000.0,0.35,0.1188,22.2,49138.64,8728.0,Magic Formula,30,400000,2026-05-11,14.0,32.5,46.5
CEAB3,12.23,6.45,1.02,0.472,0.0426,0.437,2.34,3.95,-4.14,4.09,2.99,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107007000.0,3702830000.0,0.04,0.09910000000000001,24.4,50889.03,4161.0,Magic Formula,30,400000,2026-05-11,11.0,36.0,47.0
VTRU3,14.38,1.91,0.57,0.927,0.0016,0.306,2.85,2.48,-1.17,4.19,3.32,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14563700.0,3722430000.0,0.39,0.1259,23.9,51135.280000000006,3556.0,Magic Formula,30,400000,2026-05-11,12.0,35.0,47.0
LEVE3,34.43,7.03,4.36,0.865,0.0828,1.218,7.31,5.11,-11.59,6.19,5.45,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15415600.0,1071200000.0,0.93,0.0908,16.2,48236.43,1401.0,Magic Formula,30,400000,2026-05-11,44.0,5.0,49.0
CURY3,31.27,9.87,6.97,1.784,0.1176,1.704,6.56,6.82,-12.34,6.6,6.44,"39,76%",0.2616,0.2002,1.84,39.4,0.706,144131000.0,1381710000.0,-0.23,0.3258,15.2,46717.38,1494.0,Magic Formula,30,400000,2026-05-11,49.0,3.0,52.0
MILS3,12.89,7.02,1.7,1.6,0.0825,0.697,3.87,4.33,-2.68,5.98,4.22,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13499900.0,1777790000.0,0.65,0.2206,16.7,47551.21,3689.0,Magic Formula,30,400000,2026-05-11,39.0,13.0,52.0
VLID3,18.75,6.29,0.89,0.764,0.0803,0.504,1.88,4.63,13.45,4.85,3.55,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6837200.0,1714470000.0,0.04,-0.008100000000000001,20.6,47306.25,2523.0,Magic Formula,30,400000,2026-05-11,20.0,34.0,54.0
ANIM3,3.84,11.55,0.65,0.378,0.0203,0.147,1.21,1.27,-0.32,4.67,3.47,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31656400.0,2388890000.0,1.73,0.061900000000000004,21.4,45603.84,11876.0,Magic Formula,30,400000,2026-05-11,18.5,39.0,57.5
VALE3,81.49,23.18,1.89,1.684,0.0687,0.791,21.39,5.04,-2.08,6.02,4.83,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1608790000.0,191216000000.0,0.37,-0.053200000000000004,16.6,48731.02,598.0,Magic Formula,30,400000,2026-05-11,40.5,19.0,59.5
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21681900.0,2106000000.0,0.99,-0.1725,48.5,52687.2,21953.0,Magic Formula,30,400000,2026-05-11,4.0,55.5,59.5
TGMA3,31.0,8.6,2.25,0.887,0.12390000000000001,1.497,5.73,6.75,10.53,6.78,6.12,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15413300.0,911018000.0,0.01,0.2241,14.7,48639.0,1569.0,Magic Formula,30,400000,2026-05-11,54.0,7.0,61.0
POMO4,6.44,6.45,1.98,0.891,0.1466,0.847,2.91,5.65,32.38,6.74,6.05,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,71940400.0,4061280000.0,0.38,0.24239999999999998,14.8,49832.72,7738.0,Magic Formula,30,400000,2026-05-11,53.0,14.0,67.0
VAMO3,3.76,13.03,1.54,0.663,0.0379,0.174,1.4,1.49,-0.29,5.9,4.2,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,71620800.0,2604700000.0,4.55,0.10189999999999999,16.9,48045.28,12778.0,Magic Formula,30,400000,2026-05-11,36.0,31.0,67.0
EUCA4,22.9,6.65,0.77,0.683,0.049100000000000005,0.426,1.88,3.92,-8.9,4.99,3.19,"37,19%",0.1743,0.10279999999999999,2.32,13.0,0.1153,855910.0,2767610000.0,0.21,0.0622,20.0,54868.399999999994,2396.0,Magic Formula,30,400000,2026-05-11,22.0,48.0,70.0
AZUL3,39.0,0.04,-0.05,0.009,0.0,0.006,-0.03,0.05,-0.01,5.39,2.96,"23,31%",0.1602,0.20679999999999998,0.5,13.3,-1.19,601411.0,-3774370000.0,-4.92,0.1572,18.6,35061.0,899.0,Magic Formula,30,400000,2026-05-11,27.5,45.5,73.0
MOVI3,11.74,10.89,1.3,0.267,0.0659,0.11,-2.41,1.09,-0.17,6.05,3.59,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,82707600.0,3056660000.0,5.94,0.21710000000000002,16.5,45891.66,3909.0,Magic Formula,30,400000,2026-05-11,42.5,38.0,80.5
PFRM3,7.17,8.42,0.66,0.076,0.08990000000000001,0.147,0.85,2.28,-6.23,4.2,2.75,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2304970.0,1341390000.0,0.56,0.1484,23.8,52979.13,7389.0,Magic Formula,30,400000,2026-05-11,13.0,67.5,80.5
TEND3,30.2,6.13,2.73,0.824,0.0408,0.522,1.8,5.24,-2.29,5.7,5.19,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,81136600.0,1357900000.0,0.24,0.1588,17.5,35938.0,1190.0,Magic Formula,30,400000,2026-05-11,34.0,49.5,83.5
JHSF3,11.33,4.04,1.1,2.144,0.0521,0.427,2.26,4.59,-2.19,5.27,5.08,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,62156900.0,7062100000.0,0.16,0.1115,19.0,43235.28,3816.0,Magic Formula,30,400000,2026-05-11,26.0,58.0,84.0
PGMN3,5.1,12.01,1.1,0.241,0.0463,0.376,1.56,4.09,-4.41,5.66,3.55,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,38575300.0,3347900000.0,0.42,0.1807,17.7,45461.399999999994,8914.0,Magic Formula,30,400000,2026-05-11,33.0,51.0,84.0
PSSA3,51.49,9.04,2.14,0.796,0.0579,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91203000.0,15535900000.0,-0.84,0.15810000000000002,169.5,63178.23,1227.0,Magic Formula,30,1000000,2026-05-11,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5057140.0,687369000.0,-0.01,0.1384,53.2,55061.700000000004,6926.0,Magic Formula,30,1000000,2026-05-11,3.0,4.0,7.0
PLPL3,10.55,6.4,2.02,0.631,0.0467,0.488,0.83,2.58,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61431300.0,1064270000.0,0.08,0.28559999999999997,37.2,53045.4,5028.0,Magic Formula,30,1000000,2026-05-11,6.0,6.0,12.0
QUAL3,1.9,50.6,0.42,0.378,0.0029,0.137,-4.29,0.92,-0.38,2.4,1.59,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8717460.0,1290440000.0,0.68,-0.0934,41.7,60395.299999999996,31787.0,Magic Formula,30,1000000,2026-05-11,5.0,12.0,17.0
LREN3,14.35,9.67,1.39,0.907,0.062400000000000004,0.766,3.02,3.95,5.9,3.55,2.62,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260801000.0,10366100000.0,-0.14,0.0758,28.2,60872.7,4242.0,Magic Formula,30,1000000,2026-05-11,8.5,10.0,18.5
ASAI3,9.28,17.94,2.13,0.162,0.011200000000000002,0.266,7.75,2.02,-0.53,3.95,3.07,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117308000.0,5887000000.0,2.04,0.1492,25.3,63688.63999999999,6863.0,Magic Formula,30,1000000,2026-05-11,10.0,18.0,28.0
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44047500.0,6680130000.0,0.04,0.0108,19.6,62101.909999999996,12911.0,Magic Formula,30,1000000,2026-05-11,22.5,11.0,33.5
BEEF3,4.1,5.76,3.25,0.072,0.04769999999999999,0.099,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70925400.0,1260430000.0,10.86,0.177,22.0,62803.799999999996,15318.0,Magic Formula,30,1000000,2026-05-11,15.5,20.0,35.5
PETR4,45.67,5.34,1.42,1.183,0.0696,0.481,-10.09,2.98,-0.88,4.67,3.27,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2600260000.0,415786000000.0,0.80,-0.0078000000000000005,21.4,60832.44,1332.0,Magic Formula,30,1000000,2026-05-11,18.5,23.0,41.5
SEER3,13.47,8.09,1.29,0.782,0.0355,0.526,9.11,3.6,-1.67,4.54,3.1,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14835100.0,1342850000.0,0.34,0.11359999999999999,22.0,65854.83,4889.0,Magic Formula,30,1000000,2026-05-11,15.5,27.0,42.5
LEVE3,34.43,7.03,4.36,0.865,0.0828,1.218,7.31,5.11,-11.59,6.19,5.45,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15415600.0,1071200000.0,0.93,0.0908,16.2,60837.81,1767.0,Magic Formula,30,1000000,2026-05-11,40.0,5.0,45.0
CSED3,5.63,6.91,1.29,0.724,0.0862,0.434,5.54,3.55,-0.99,4.51,3.09,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3628330.0,1590650000.0,0.35,0.1188,22.2,61766.729999999996,10971.0,Magic Formula,30,1000000,2026-05-11,14.0,32.5,46.5
CEAB3,12.23,6.45,1.02,0.472,0.0426,0.437,2.34,3.95,-4.14,4.09,2.99,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107007000.0,3702830000.0,0.04,0.09910000000000001,24.4,63119.03,5161.0,Magic Formula,30,1000000,2026-05-11,11.0,36.0,47.0
VTRU3,14.38,1.91,0.57,0.927,0.0016,0.306,2.85,2.48,-1.17,4.19,3.32,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14563700.0,3722430000.0,0.39,0.1259,23.9,63329.520000000004,4404.0,Magic Formula,30,1000000,2026-05-11,12.0,35.0,47.0
CURY3,31.27,9.87,6.97,1.784,0.1176,1.704,6.56,6.82,-12.34,6.6,6.44,"39,76%",0.2616,0.2002,1.84,39.4,0.706,144131000.0,1381710000.0,-0.23,0.3258,15.2,58005.85,1855.0,Magic Formula,30,1000000,2026-05-11,45.0,3.0,48.0
MILS3,12.89,7.02,1.7,1.6,0.0825,0.697,3.87,4.33,-2.68,5.98,4.22,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13499900.0,1777790000.0,0.65,0.2206,16.7,59770.93,4637.0,Magic Formula,30,1000000,2026-05-11,36.0,13.0,49.0
VLID3,18.75,6.29,0.89,0.764,0.0803,0.504,1.88,4.63,13.45,4.85,3.55,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6837200.0,1714470000.0,0.04,-0.008100000000000001,20.6,59643.75,3181.0,Magic Formula,30,1000000,2026-05-11,20.0,34.0,54.0
VALE3,81.49,23.18,1.89,1.684,0.0687,0.791,21.39,5.04,-2.08,6.02,4.83,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1608790000.0,191216000000.0,0.37,-0.053200000000000004,16.6,61280.479999999996,752.0,Magic Formula,30,1000000,2026-05-11,37.0,19.0,56.0
TGMA3,31.0,8.6,2.25,0.887,0.12390000000000001,1.497,5.73,6.75,10.53,6.78,6.12,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15413300.0,911018000.0,0.01,0.2241,14.7,60946.0,1966.0,Magic Formula,30,1000000,2026-05-11,49.0,7.0,56.0
ANIM3,3.84,11.55,0.65,0.378,0.0203,0.147,1.21,1.27,-0.32,4.67,3.47,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31656400.0,2388890000.0,1.73,0.061900000000000004,21.4,57058.56,14859.0,Magic Formula,30,1000000,2026-05-11,18.5,39.0,57.5
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21681900.0,2106000000.0,0.99,-0.1725,48.5,66528.0,27720.0,Magic Formula,30,1000000,2026-05-11,4.0,53.5,57.5
POMO4,6.44,6.45,1.98,0.891,0.1466,0.847,2.91,5.65,32.38,6.74,6.05,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,71940400.0,4061280000.0,0.38,0.24239999999999998,14.8,62693.4,9735.0,Magic Formula,30,1000000,2026-05-11,48.0,14.0,62.0
VAMO3,3.76,13.03,1.54,0.663,0.0379,0.174,1.4,1.49,-0.29,5.9,4.2,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,71620800.0,2604700000.0,4.55,0.10189999999999999,16.9,60321.67999999999,16043.0,Magic Formula,30,1000000,2026-05-11,33.0,31.0,64.0
MOVI3,11.74,10.89,1.3,0.267,0.0659,0.11,-2.41,1.09,-0.17,6.05,3.59,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,82707600.0,3056660000.0,5.94,0.21710000000000002,16.5,57596.44,4906.0,Magic Formula,30,1000000,2026-05-11,38.5,38.0,76.5
PFRM3,7.17,8.42,0.66,0.076,0.08990000000000001,0.147,0.85,2.28,-6.23,4.2,2.75,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2304970.0,1341390000.0,0.56,0.1484,23.8,57144.9,7970.0,Magic Formula,30,1000000,2026-05-11,13.0,63.5,76.5
TEND3,30.2,6.13,2.73,0.824,0.0408,0.522,1.8,5.24,-2.29,5.7,5.19,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,81136600.0,1357900000.0,0.24,0.1588,17.5,64899.799999999996,2149.0,Magic Formula,30,1000000,2026-05-11,31.0,47.5,78.5
PGMN3,5.1,12.01,1.1,0.241,0.0463,0.376,1.56,4.09,-4.41,5.66,3.55,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,38575300.0,3347900000.0,0.42,0.1807,17.7,57762.6,11326.0,Magic Formula,30,1000000,2026-05-11,30.0,49.0,79.0
JHSF3,11.33,4.04,1.1,2.144,0.0521,0.427,2.26,4.59,-2.19,5.27,5.08,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,62156900.0,7062100000.0,0.16,0.1115,19.0,60683.48,5356.0,Magic Formula,30,1000000,2026-05-11,24.0,56.0,80.0
GMAT3,4.59,5.77,1.02,0.275,0.04019999999999999,0.434,1.94,4.89,-80.93,5.38,4.31,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,59981100.0,10384000000.0,0.10,0.24059999999999998,18.6,63236.43,13777.0,Magic Formula,30,1000000,2026-05-11,25.0,58.5,83.5
CPFE3,48.94,10.28,2.51,1.271,0.0762,0.695,-44.77,4.94,-1.38,7.23,6.12,"31,83%",0.25730000000000003,0.1294,0.93,15.4,0.2439,105846000.0,22489800000.0,1.16,0.0332,13.8,65922.18,1347.0,Magic Formula,30,1000000,2026-05-11,56.5,30.0,86.5
PSSA3,51.49,9.04,2.14,0.796,0.0579,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91203000.0,15535900000.0,-0.84,0.15810000000000002,169.5,583021.27,11323.0,ROIC,5,400000,2026-05-11,,,
SAUD3,15.17,78.52,30.97,18.129,0.0095,20.879,489.3,60.91,-1590.65,60.19,55.23,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64137800.0,1432190000.0,-0.37,0.0754,1.7,302095.38,19914.0,ROIC,5,400000,2026-05-11,,,
CURY3,31.27,9.87,6.97,1.784,0.1176,1.704,6.56,6.82,-12.34,6.6,6.44,"39,76%",0.2616,0.2002,1.84,39.4,0.706,144131000.0,1381710000.0,-0.23,0.3258,15.2,537468.76,17188.0,ROIC,5,400000,2026-05-11,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5057140.0,687369000.0,-0.01,0.1384,53.2,506359.35000000003,63693.0,ROIC,5,400000,2026-05-11,,,
LEVE3,34.43,7.03,4.36,0.865,0.0828,1.218,7.31,5.11,-11.59,6.19,5.45,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15415600.0,1071200000.0,0.93,0.0908,16.2,303121.72,8804.0,ROIC,5,400000,2026-05-11,,,
PSSA3,51.49,9.04,2.14,0.796,0.0579,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91203000.0,15535900000.0,-0.84,0.15810000000000002,169.5,583021.27,11323.0,ROIC,5,1000000,2026-05-11,,,
SAUD3,15.17,78.52,30.97,18.129,0.0095,20.879,489.3,60.91,-1590.65,60.19,55.23,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64137800.0,1432190000.0,-0.37,0.0754,1.7,302095.38,19914.0,ROIC,5,1000000,2026-05-11,,,
CURY3,31.27,9.87,6.97,1.784,0.1176,1.704,6.56,6.82,-12.34,6.6,6.44,"39,76%",0.2616,0.2002,1.84,39.4,0.706,144131000.0,1381710000.0,-0.23,0.3258,15.2,537468.76,17188.0,ROIC,5,1000000,2026-05-11,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5057140.0,687369000.0,-0.01,0.1384,53.2,506359.35000000003,63693.0,ROIC,5,1000000,2026-05-11,,,
LEVE3,34.43,7.03,4.36,0.865,0.0828,1.218,7.31,5.11,-11.59,6.19,5.45,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15415600.0,1071200000.0,0.93,0.0908,16.2,303121.72,8804.0,ROIC,5,1000000,2026-05-11,,,
