papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,90880.0,11360.0,Magic Formula,20,1000000,2026-05-15,3.0,4.0,7.0
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,88570.79999999999,8340.0,Magic Formula,20,1000000,2026-05-15,6.0,6.0,12.0
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,95184.35,51451.0,Magic Formula,20,1000000,2026-05-15,4.0,11.0,15.0
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,93995.72,6851.0,Magic Formula,20,1000000,2026-05-15,8.0,10.0,18.0
ASAI3,8.59,16.61,1.98,0.15,0.0121,0.246,7.18,1.87,-0.49,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120791000.0,5887000000.0,2.04,0.1492,26.3,95907.34999999999,11165.0,Magic Formula,20,1000000,2026-05-15,12.0,18.0,30.0
CMIN3,4.77,11.62,3.66,1.454,0.2284,0.758,7.5,5.06,-1.8,5.11,4.06,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41352900.0,7080300000.0,0.04,0.0259,19.6,97856.54999999999,20515.0,Magic Formula,20,1000000,2026-05-15,24.0,12.0,36.0
BEEF3,4.09,5.75,3.25,0.072,0.0478,0.098,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73771300.0,1260430000.0,10.86,0.177,22.0,99644.67,24363.0,Magic Formula,20,1000000,2026-05-15,18.0,20.0,38.0
CURY3,30.6,8.85,6.1,1.626,0.1202,1.521,5.27,6.12,-15.41,5.86,5.73,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148283000.0,1544570000.0,-0.26,0.33240000000000003,17.1,100245.6,3276.0,Magic Formula,20,1000000,2026-05-15,36.5,3.0,39.5
SEER3,12.51,6.53,1.14,0.712,0.0382,0.451,3.63,3.22,-1.77,4.01,2.76,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15889100.0,1417590000.0,0.28,0.10859999999999999,24.9,99329.4,7940.0,Magic Formula,20,1000000,2026-05-15,13.0,26.5,39.5
PETR4,45.0,5.39,1.3,1.164,0.0706,0.465,-11.93,2.98,-0.88,4.65,3.21,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2533120000.0,445189000000.0,0.73,-0.0288,21.5,95040.0,2112.0,Magic Formula,20,1000000,2026-05-15,20.0,25.0,45.0
CEAB3,11.05,5.83,0.92,0.426,0.0472,0.395,2.12,3.57,-3.74,3.71,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105976000.0,3702830000.0,0.04,0.09910000000000001,27.0,93250.95000000001,8439.0,Magic Formula,20,1000000,2026-05-15,11.0,36.0,47.0
LEVE3,33.96,6.93,4.3,0.853,0.084,1.202,7.21,5.04,-11.43,6.12,5.39,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14783300.0,1071200000.0,0.93,0.0908,16.3,96616.2,2845.0,Magic Formula,20,1000000,2026-05-15,43.0,5.0,48.0
CSED3,4.17,5.59,0.92,0.53,0.1164,0.313,3.45,2.82,-0.77,3.67,2.45,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4131590.0,1652140000.0,0.28,0.1143,27.2,76077.48,18244.0,Magic Formula,20,1000000,2026-05-15,10.0,38.0,48.0
VTRU3,13.54,1.79,0.54,0.873,0.0017000000000000001,0.288,2.68,2.33,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14937000.0,3722430000.0,0.39,0.1259,24.8,96905.78,7157.0,Magic Formula,20,1000000,2026-05-15,14.0,34.5,48.5
VLID3,17.1,5.74,0.82,0.697,0.0986,0.46,1.72,4.22,12.26,4.44,3.25,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7343820.0,1714470000.0,0.04,-0.008100000000000001,22.5,88287.3,5163.0,Magic Formula,20,1000000,2026-05-15,16.0,33.0,49.0
PCAR3,2.3,-0.54,1.71,0.06,0.0,0.07,-0.29,0.69,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,17227200.0,662000000.0,4.84,-0.13419999999999999,37.6,99146.09999999999,43107.0,Magic Formula,20,1000000,2026-05-15,5.0,46.5,51.5
MILS3,12.87,7.01,1.7,1.597,0.08259999999999999,0.696,3.86,4.32,-2.67,5.98,4.21,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14045300.0,1777790000.0,0.65,0.2206,16.7,118095.12,9176.0,Magic Formula,20,1000000,2026-05-15,39.0,13.0,52.0
TGMA3,30.61,8.49,2.22,0.876,0.12539999999999998,1.479,5.65,6.67,10.4,6.69,6.04,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11325800.0,911018000.0,0.01,0.2241,14.9,99666.16,3256.0,Magic Formula,20,1000000,2026-05-15,48.5,7.0,55.5
ANIM3,3.42,10.29,0.58,0.337,0.0227,0.131,1.07,1.13,-0.28,4.53,3.37,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30136400.0,2388890000.0,1.73,0.061900000000000004,22.1,84474.0,24700.0,Magic Formula,20,1000000,2026-05-15,17.0,39.0,56.0
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,54300.5,1115.0,Magic Formula,30,400000,2026-05-15,2.0,1.0,3.0
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,50624.0,6328.0,Magic Formula,30,400000,2026-05-15,3.0,4.0,7.0
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,49945.85999999999,4703.0,Magic Formula,30,400000,2026-05-15,6.0,6.0,12.0
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,54238.3,29318.0,Magic Formula,30,400000,2026-05-15,4.0,11.0,15.0
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,53315.920000000006,3886.0,Magic Formula,30,400000,2026-05-15,8.0,10.0,18.0
ASAI3,8.59,16.61,1.98,0.15,0.0121,0.246,7.18,1.87,-0.49,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120791000.0,5887000000.0,2.04,0.1492,26.3,53361.08,6212.0,Magic Formula,30,400000,2026-05-15,12.0,18.0,30.0
CMIN3,4.77,11.62,3.66,1.454,0.2284,0.758,7.5,5.06,-1.8,5.11,4.06,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41352900.0,7080300000.0,0.04,0.0259,19.6,55518.02999999999,11639.0,Magic Formula,30,400000,2026-05-15,25.0,12.0,37.0
BEEF3,4.09,5.75,3.25,0.072,0.0478,0.098,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73771300.0,1260430000.0,10.86,0.177,22.0,56519.71,13819.0,Magic Formula,30,400000,2026-05-15,18.0,20.0,38.0
SEER3,12.51,6.53,1.14,0.712,0.0382,0.451,3.63,3.22,-1.77,4.01,2.76,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15889100.0,1417590000.0,0.28,0.10859999999999999,24.9,55707.03,4453.0,Magic Formula,30,400000,2026-05-15,13.0,26.5,39.5
CURY3,30.6,8.85,6.1,1.626,0.1202,1.521,5.27,6.12,-15.41,5.86,5.73,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148283000.0,1544570000.0,-0.26,0.33240000000000003,17.1,52417.8,1713.0,Magic Formula,30,400000,2026-05-15,37.5,3.0,40.5
PETR4,45.0,5.39,1.3,1.164,0.0706,0.465,-11.93,2.98,-0.88,4.65,3.21,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2533120000.0,445189000000.0,0.73,-0.0288,21.5,53820.0,1196.0,Magic Formula,30,400000,2026-05-15,20.0,25.0,45.0
CEAB3,11.05,5.83,0.92,0.426,0.0472,0.395,2.12,3.57,-3.74,3.71,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105976000.0,3702830000.0,0.04,0.09910000000000001,27.0,52863.200000000004,4784.0,Magic Formula,30,400000,2026-05-15,11.0,36.0,47.0
CSED3,4.17,5.59,0.92,0.53,0.1164,0.313,3.45,2.82,-0.77,3.67,2.45,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4131590.0,1652140000.0,0.28,0.1143,27.2,42317.159999999996,10148.0,Magic Formula,30,400000,2026-05-15,10.0,38.0,48.0
VTRU3,13.54,1.79,0.54,0.873,0.0017000000000000001,0.288,2.68,2.33,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14937000.0,3722430000.0,0.39,0.1259,24.8,54769.299999999996,4045.0,Magic Formula,30,400000,2026-05-15,14.0,34.5,48.5
LEVE3,33.96,6.93,4.3,0.853,0.084,1.202,7.21,5.04,-11.43,6.12,5.39,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14783300.0,1071200000.0,0.93,0.0908,16.3,54336.0,1600.0,Magic Formula,30,400000,2026-05-15,44.0,5.0,49.0
VLID3,17.1,5.74,0.82,0.697,0.0986,0.46,1.72,4.22,12.26,4.44,3.25,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7343820.0,1714470000.0,0.04,-0.008100000000000001,22.5,49795.200000000004,2912.0,Magic Formula,30,400000,2026-05-15,16.0,33.0,49.0
PCAR3,2.3,-0.54,1.71,0.06,0.0,0.07,-0.29,0.69,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,17227200.0,662000000.0,4.84,-0.13419999999999999,37.6,57281.49999999999,24905.0,Magic Formula,30,400000,2026-05-15,5.0,46.5,51.5
MILS3,12.87,7.01,1.7,1.597,0.08259999999999999,0.696,3.86,4.32,-2.67,5.98,4.21,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14045300.0,1777790000.0,0.65,0.2206,16.7,54144.09,4207.0,Magic Formula,30,400000,2026-05-15,40.0,13.0,53.0
ANIM3,3.42,10.29,0.58,0.337,0.0227,0.131,1.07,1.13,-0.28,4.53,3.37,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30136400.0,2388890000.0,1.73,0.061900000000000004,22.1,47127.6,13780.0,Magic Formula,30,400000,2026-05-15,17.0,39.0,56.0
TGMA3,30.61,8.49,2.22,0.876,0.12539999999999998,1.479,5.65,6.67,10.4,6.69,6.04,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11325800.0,911018000.0,0.01,0.2241,14.9,54822.51,1791.0,Magic Formula,30,400000,2026-05-15,50.5,7.0,57.5
POMO4,6.11,6.12,1.88,0.845,0.1545,0.804,2.76,5.36,30.73,6.45,5.79,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,67734300.0,4061280000.0,0.38,0.24239999999999998,15.5,54055.170000000006,8847.0,Magic Formula,30,400000,2026-05-15,47.5,14.0,61.5
VALE3,82.87,23.58,1.92,1.712,0.0676,0.805,21.75,5.12,-2.12,6.11,4.9,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1645740000.0,191216000000.0,0.37,-0.053200000000000004,16.4,56185.86,678.0,Magic Formula,30,400000,2026-05-15,43.0,19.0,62.0
VAMO3,3.49,12.1,1.43,0.616,0.0409,0.162,1.3,1.38,-0.27,5.79,4.12,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,68408600.0,2604700000.0,4.55,0.10189999999999999,17.3,51159.91,14659.0,Magic Formula,30,400000,2026-05-15,36.0,30.5,66.5
EUCA4,25.68,5.81,0.81,0.757,0.0438,0.464,2.02,4.33,-16.41,5.28,3.4,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1280220.0,2944820000.0,0.18,0.0594,18.9,68668.31999999999,2674.0,Magic Formula,30,400000,2026-05-15,27.0,46.5,73.5
MOVI3,9.86,10.88,1.3,0.266,0.066,0.11,-2.41,1.08,-0.17,6.05,3.59,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,85283700.0,3056660000.0,5.94,0.21710000000000002,16.5,45030.619999999995,4567.0,Magic Formula,30,400000,2026-05-15,41.5,37.0,78.5
PFRM3,6.75,7.92,0.62,0.072,0.0955,0.138,0.8,2.15,-5.87,4.06,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2222190.0,1341390000.0,0.56,0.1484,24.6,56376.0,8352.0,Magic Formula,30,400000,2026-05-15,15.0,63.5,78.5
PGMN3,4.75,11.18,1.03,0.224,0.049699999999999994,0.351,1.45,3.81,-4.11,5.38,3.37,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,34438100.0,3347900000.0,0.42,0.1807,18.6,48901.25,10295.0,Magic Formula,30,400000,2026-05-15,29.5,50.0,79.5
JHSF3,10.73,3.83,1.04,2.03,0.055099999999999996,0.404,2.14,4.34,-2.07,5.03,4.84,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,67073800.0,7062100000.0,0.16,0.1115,19.9,47469.520000000004,4424.0,Magic Formula,30,400000,2026-05-15,24.0,56.0,80.0
TEND3,29.82,6.06,2.69,0.814,0.0414,0.515,1.78,5.17,-2.26,5.63,5.13,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,84080000.0,1357900000.0,0.24,0.1588,17.8,42284.76,1418.0,Magic Formula,30,400000,2026-05-15,34.0,48.5,82.5
BHIA3,1.85,-0.5,1.02,0.061,0.0,0.054,-0.3,0.78,-0.11,3.29,2.28,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13661000.0,1778000000.0,3.29,-0.0176,30.4,40183.85,21721.0,Magic Formula,30,400000,2026-05-15,7.0,77.5,84.5
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,66232.0,1360.0,Magic Formula,30,1000000,2026-05-15,2.0,1.0,3.0
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,62120.0,7765.0,Magic Formula,30,1000000,2026-05-15,3.0,4.0,7.0
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,60172.92,5666.0,Magic Formula,30,1000000,2026-05-15,6.0,6.0,12.0
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,65297.600000000006,35296.0,Magic Formula,30,1000000,2026-05-15,4.0,11.0,15.0
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,64868.16,4728.0,Magic Formula,30,1000000,2026-05-15,8.0,10.0,18.0
ASAI3,8.59,16.61,1.98,0.15,0.0121,0.246,7.18,1.87,-0.49,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120791000.0,5887000000.0,2.04,0.1492,26.3,65352.72,7608.0,Magic Formula,30,1000000,2026-05-15,12.0,18.0,30.0
CMIN3,4.77,11.62,3.66,1.454,0.2284,0.758,7.5,5.06,-1.8,5.11,4.06,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41352900.0,7080300000.0,0.04,0.0259,19.6,68039.28,14264.0,Magic Formula,30,1000000,2026-05-15,24.0,12.0,36.0
BEEF3,4.09,5.75,3.25,0.072,0.0478,0.098,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73771300.0,1260430000.0,10.86,0.177,22.0,69026.93,16877.0,Magic Formula,30,1000000,2026-05-15,18.0,20.0,38.0
CURY3,30.6,8.85,6.1,1.626,0.1202,1.521,5.27,6.12,-15.41,5.86,5.73,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148283000.0,1544570000.0,-0.26,0.33240000000000003,17.1,63464.4,2074.0,Magic Formula,30,1000000,2026-05-15,36.5,3.0,39.5
SEER3,12.51,6.53,1.14,0.712,0.0382,0.451,3.63,3.22,-1.77,4.01,2.76,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15889100.0,1417590000.0,0.28,0.10859999999999999,24.9,67741.65,5415.0,Magic Formula,30,1000000,2026-05-15,13.0,26.5,39.5
PETR4,45.0,5.39,1.3,1.164,0.0706,0.465,-11.93,2.98,-0.88,4.65,3.21,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2533120000.0,445189000000.0,0.73,-0.0288,21.5,66465.0,1477.0,Magic Formula,30,1000000,2026-05-15,20.0,25.0,45.0
CEAB3,11.05,5.83,0.92,0.426,0.0472,0.395,2.12,3.57,-3.74,3.71,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105976000.0,3702830000.0,0.04,0.09910000000000001,27.0,63648.00000000001,5760.0,Magic Formula,30,1000000,2026-05-15,11.0,36.0,47.0
LEVE3,33.96,6.93,4.3,0.853,0.084,1.202,7.21,5.04,-11.43,6.12,5.39,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14783300.0,1071200000.0,0.93,0.0908,16.3,66663.48,1963.0,Magic Formula,30,1000000,2026-05-15,43.0,5.0,48.0
CSED3,4.17,5.59,0.92,0.53,0.1164,0.313,3.45,2.82,-0.77,3.67,2.45,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4131590.0,1652140000.0,0.28,0.1143,27.2,51240.96,12288.0,Magic Formula,30,1000000,2026-05-15,10.0,38.0,48.0
VTRU3,13.54,1.79,0.54,0.873,0.0017000000000000001,0.288,2.68,2.33,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14937000.0,3722430000.0,0.39,0.1259,24.8,66142.9,4885.0,Magic Formula,30,1000000,2026-05-15,14.0,34.5,48.5
VLID3,17.1,5.74,0.82,0.697,0.0986,0.46,1.72,4.22,12.26,4.44,3.25,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7343820.0,1714470000.0,0.04,-0.008100000000000001,22.5,60910.200000000004,3562.0,Magic Formula,30,1000000,2026-05-15,16.0,33.0,49.0
PCAR3,2.3,-0.54,1.71,0.06,0.0,0.07,-0.29,0.69,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,17227200.0,662000000.0,4.84,-0.13419999999999999,37.6,70322.5,30575.0,Magic Formula,30,1000000,2026-05-15,5.0,46.5,51.5
MILS3,12.87,7.01,1.7,1.597,0.08259999999999999,0.696,3.86,4.32,-2.67,5.98,4.21,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14045300.0,1777790000.0,0.65,0.2206,16.7,66344.84999999999,5155.0,Magic Formula,30,1000000,2026-05-15,39.0,13.0,52.0
TGMA3,30.61,8.49,2.22,0.876,0.12539999999999998,1.479,5.65,6.67,10.4,6.69,6.04,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11325800.0,911018000.0,0.01,0.2241,14.9,66882.85,2185.0,Magic Formula,30,1000000,2026-05-15,48.5,7.0,55.5
ANIM3,3.42,10.29,0.58,0.337,0.0227,0.131,1.07,1.13,-0.28,4.53,3.37,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30136400.0,2388890000.0,1.73,0.061900000000000004,22.1,57124.26,16703.0,Magic Formula,30,1000000,2026-05-15,17.0,39.0,56.0
POMO4,6.11,6.12,1.88,0.845,0.1545,0.804,2.76,5.36,30.73,6.45,5.79,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,67734300.0,4061280000.0,0.38,0.24239999999999998,15.5,66116.31,10821.0,Magic Formula,30,1000000,2026-05-15,46.0,14.0,60.0
VALE3,82.87,23.58,1.92,1.712,0.0676,0.805,21.75,5.12,-2.12,6.11,4.9,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1645740000.0,191216000000.0,0.37,-0.053200000000000004,16.4,68947.84,832.0,Magic Formula,30,1000000,2026-05-15,42.0,19.0,61.0
VAMO3,3.49,12.1,1.43,0.616,0.0409,0.162,1.3,1.38,-0.27,5.79,4.12,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,68408600.0,2604700000.0,4.55,0.10189999999999999,17.3,62380.26,17874.0,Magic Formula,30,1000000,2026-05-15,35.0,30.5,65.5
EUCA4,25.68,5.81,0.81,0.757,0.0438,0.464,2.02,4.33,-16.41,5.28,3.4,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1280220.0,2944820000.0,0.18,0.0594,18.9,70337.52,2739.0,Magic Formula,30,1000000,2026-05-15,26.0,46.5,72.5
MOVI3,9.86,10.88,1.3,0.266,0.066,0.11,-2.41,1.08,-0.17,6.05,3.59,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,85283700.0,3056660000.0,5.94,0.21710000000000002,16.5,54644.119999999995,5542.0,Magic Formula,30,1000000,2026-05-15,40.5,37.0,77.5
PFRM3,6.75,7.92,0.62,0.072,0.0955,0.138,0.8,2.15,-5.87,4.06,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2222190.0,1341390000.0,0.56,0.1484,24.6,60223.5,8922.0,Magic Formula,30,1000000,2026-05-15,15.0,62.5,77.5
PGMN3,4.75,11.18,1.03,0.224,0.049699999999999994,0.351,1.45,3.81,-4.11,5.38,3.37,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,34438100.0,3347900000.0,0.42,0.1807,18.6,60158.75,12665.0,Magic Formula,30,1000000,2026-05-15,28.5,50.0,78.5
JHSF3,10.73,3.83,1.04,2.03,0.055099999999999996,0.404,2.14,4.34,-2.07,5.03,4.84,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,67073800.0,7062100000.0,0.16,0.1115,19.9,63843.5,5950.0,Magic Formula,30,1000000,2026-05-15,23.0,56.0,79.0
TEND3,29.82,6.06,2.69,0.814,0.0414,0.515,1.78,5.17,-2.26,5.63,5.13,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,84080000.0,1357900000.0,0.24,0.1588,17.8,70852.32,2376.0,Magic Formula,30,1000000,2026-05-15,33.0,48.5,81.5
BHIA3,1.85,-0.5,1.02,0.061,0.0,0.054,-0.3,0.78,-0.11,3.29,2.28,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13661000.0,1778000000.0,3.29,-0.0176,30.4,65671.3,35498.0,Magic Formula,30,1000000,2026-05-15,7.0,75.5,82.5
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,630226.7000000001,12941.0,ROIC,5,400000,2026-05-15,,,
SAUD3,13.88,71.84,28.34,16.587,0.0074,19.103,447.69,55.73,-1455.39,55.01,50.48,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60184400.0,1432190000.0,-0.37,0.0754,1.8,354939.36000000004,25572.0,ROIC,5,400000,2026-05-15,,,
CURY3,30.6,8.85,6.1,1.626,0.1202,1.521,5.27,6.12,-15.41,5.86,5.73,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148283000.0,1544570000.0,-0.26,0.33240000000000003,17.1,606155.4,19809.0,ROIC,5,400000,2026-05-15,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,590128.0,73766.0,ROIC,5,400000,2026-05-15,,,
LEVE3,33.96,6.93,4.3,0.853,0.084,1.202,7.21,5.04,-11.43,6.12,5.39,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14783300.0,1071200000.0,0.93,0.0908,16.3,379265.28,11168.0,ROIC,5,400000,2026-05-15,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,630226.7000000001,12941.0,ROIC,5,1000000,2026-05-15,,,
SAUD3,13.88,71.84,28.34,16.587,0.0074,19.103,447.69,55.73,-1455.39,55.01,50.48,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60184400.0,1432190000.0,-0.37,0.0754,1.8,354939.36000000004,25572.0,ROIC,5,1000000,2026-05-15,,,
CURY3,30.6,8.85,6.1,1.626,0.1202,1.521,5.27,6.12,-15.41,5.86,5.73,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148283000.0,1544570000.0,-0.26,0.33240000000000003,17.1,606155.4,19809.0,ROIC,5,1000000,2026-05-15,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,590128.0,73766.0,ROIC,5,1000000,2026-05-15,,,
LEVE3,33.96,6.93,4.3,0.853,0.084,1.202,7.21,5.04,-11.43,6.12,5.39,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14783300.0,1071200000.0,0.93,0.0908,16.3,379265.28,11168.0,ROIC,5,1000000,2026-05-15,,,
