papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CSED3,5.83,8.42,1.28,0.773,0.0833,0.445,6.21,3.73,-1.06,4.48,3.07,0.2071,0.09179999999999999,1.44,14.8,0.1525,2984570.0,1656110000.0,0.76,0.113,22.3,,,Magic Formula,20,1000000,2026-03-20,18.0,34.0,52.0
PCAR3,2.02,-1.2,0.47,0.052,0.0,0.054,-0.81,0.63,-0.09,1.94,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,44844000.0,2106000000.0,1.95,-0.1725,51.5,,,Magic Formula,20,1000000,2026-03-20,3.0,51.5,54.5
CURY3,34.24,10.81,7.63,1.953,0.1148,1.865,7.18,7.47,-13.51,7.24,7.07,0.2616,0.2002,1.84,39.4,0.706,119490000.0,1381710000.0,1.07,0.3258,13.8,,,Magic Formula,20,1000000,2026-03-20,53.0,3.0,56.0
SEER3,10.23,12.01,0.99,0.608,0.0151,0.392,6.46,3.08,-1.22,4.27,2.82,0.1971,0.0506,1.27,14.0,0.0825,14451300.0,1328930000.0,0.59,0.11960000000000001,23.4,,,Magic Formula,20,1000000,2026-03-20,15.0,42.0,57.0
ANIM3,3.89,12.69,0.68,0.39,0.0138,0.154,1.1,1.31,-0.33,4.64,3.42,0.2982,0.0638,2.22,14.5,0.0538,40343300.0,2300470000.0,2.48,0.0941,21.6,,,Magic Formula,20,1000000,2026-03-20,19.0,39.0,58.0
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,9312.0,192.0,Magic Formula,30,400000,2026-03-20,2.0,1.0,3.0
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,11455.2,1290.0,Magic Formula,30,400000,2026-03-20,4.0,4.0,8.0
PLPL3,14.01,7.89,2.79,0.87,0.0352,0.674,1.33,3.42,4.73,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,33334800.0,1023200000.0,1.07,0.2773,29.4,10367.4,740.0,Magic Formula,30,400000,2026-03-20,8.0,6.0,14.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10456200.0,1290440000.0,1.37,-0.0934,42.2,8176.96,4444.0,Magic Formula,30,400000,2026-03-20,5.0,13.0,18.0
LREN3,15.15,10.47,1.46,0.964,0.0574,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221755000.0,10456300000.0,0.04,0.0933,26.4,8302.2,548.0,Magic Formula,30,400000,2026-03-20,12.0,12.0,24.0
ASAI3,7.73,21.05,1.88,0.135,0.0154,0.219,10.64,1.81,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,148046000.0,5554000000.0,2.93,0.16510000000000002,27.5,9507.9,1230.0,Magic Formula,30,400000,2026-03-20,11.0,18.0,29.0
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,52167100.0,6680130000.0,1.38,0.0108,19.3,6611.44,1366.0,Magic Formula,30,400000,2026-03-20,24.0,11.0,35.0
BEEF3,3.84,4.74,2.93,0.07,0.042800000000000005,0.084,0.53,1.02,-0.25,4.43,3.51,0.0684,0.0155,1.34,17.9,0.6186,86408300.0,1310210000.0,21.21,0.1635,22.6,,,Magic Formula,30,400000,2026-03-20,17.0,19.0,36.0
VTRU3,14.57,5.29,0.67,0.865,0.0015,0.321,3.13,2.39,-0.96,4.36,3.42,0.3614,0.1637,2.23,15.7,0.1264,7513890.0,2925770000.0,0.8,0.18600000000000003,22.9,15997.86,1098.0,Magic Formula,30,400000,2026-03-20,16.0,27.0,43.0
PETR4,46.78,5.47,1.45,1.212,0.0691,0.493,-10.33,3.06,-0.91,4.75,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2100750000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,8607.52,184.0,Magic Formula,30,400000,2026-03-20,21.0,23.0,44.0
LEVE3,34.81,7.75,5.48,0.873,0.0782,1.244,9.77,5.15,-7.51,6.24,5.48,0.1693,0.11259999999999999,1.27,35.9,0.7065,13059400.0,861531000.0,1.92,0.09210000000000002,16.0,8841.74,254.0,Magic Formula,30,400000,2026-03-20,41.0,5.0,46.0
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,133137000.0,3707050000.0,0.26,0.1148,28.2,10151.68,896.0,Magic Formula,30,400000,2026-03-20,10.0,36.5,46.5
VALE3,76.63,24.63,1.85,1.593,0.0731,0.715,25.53,4.78,-1.82,5.65,4.55,0.3331,0.0553,1.15,17.6,0.075,2580440000.0,184299000000.0,0.56,-0.0705,17.7,9655.38,126.0,Magic Formula,30,400000,2026-03-20,29.0,21.5,50.5
TGMA3,27.56,7.49,2.09,0.817,0.1607,1.361,5.63,6.08,11.94,6.37,5.77,0.13449999999999998,0.1092,2.1,25.8,0.2786,15788900.0,872233000.0,0.23,0.2223,15.7,,,Magic Formula,30,400000,2026-03-20,42.0,9.0,51.0
CSED3,5.83,8.42,1.28,0.773,0.0833,0.445,6.21,3.73,-1.06,4.48,3.07,0.2071,0.09179999999999999,1.44,14.8,0.1525,2984570.0,1656110000.0,0.76,0.113,22.3,,,Magic Formula,30,400000,2026-03-20,18.0,35.0,53.0
POMO4,5.9,6.03,1.92,0.814,0.15869999999999998,0.758,2.63,5.18,60.47,6.21,5.6,0.1572,0.1364,1.89,20.6,0.31920000000000004,79259200.0,3832370000.0,0.96,0.2667,16.1,,,Magic Formula,30,400000,2026-03-20,40.0,14.0,54.0
TECN3,8.48,7.23,1.18,1.08,0.049400000000000006,0.745,1.54,5.46,2.53,5.55,6.34,0.1977,0.1494,3.69,15.8,0.16329999999999997,480951.0,437800000.0,0.11,0.10189999999999999,18.0,,,Magic Formula,30,400000,2026-03-20,28.0,26.0,54.0
PCAR3,2.02,-1.2,0.47,0.052,0.0,0.054,-0.81,0.63,-0.09,1.94,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,44844000.0,2106000000.0,1.95,-0.1725,51.5,,,Magic Formula,30,400000,2026-03-20,3.0,53.5,56.5
SEER3,10.23,12.01,0.99,0.608,0.0151,0.392,6.46,3.08,-1.22,4.27,2.82,0.1971,0.0506,1.27,14.0,0.0825,14451300.0,1328930000.0,0.59,0.11960000000000001,23.4,,,Magic Formula,30,400000,2026-03-20,15.0,43.0,58.0
CURY3,34.24,10.81,7.63,1.953,0.1148,1.865,7.18,7.47,-13.51,7.24,7.07,0.2616,0.2002,1.84,39.4,0.706,119490000.0,1381710000.0,1.07,0.3258,13.8,13216.640000000001,386.0,Magic Formula,30,400000,2026-03-20,57.0,3.0,60.0
ANIM3,3.89,12.69,0.68,0.39,0.0138,0.154,1.1,1.31,-0.33,4.64,3.42,0.2982,0.0638,2.22,14.5,0.0538,40343300.0,2300470000.0,2.48,0.0941,21.6,16952.62,4358.0,Magic Formula,30,400000,2026-03-20,20.0,40.0,60.0
VLID3,19.72,6.18,0.95,0.782,0.0764,0.513,1.72,4.99,9.29,5.05,3.69,0.15689999999999998,0.1303,2.42,14.6,0.1531,5539260.0,1706870000.0,0.46,0.0017000000000000001,19.8,5245.5199999999995,266.0,Magic Formula,30,400000,2026-03-20,23.0,38.5,61.5
MOVI3,12.22,14.85,1.48,0.29,0.0654,0.139,-1.24,1.24,-0.21,5.83,3.42,0.2343,0.0195,0.69,15.3,0.0998,61730600.0,2788630000.0,6.7,0.3046,17.2,,,Magic Formula,30,400000,2026-03-20,33.0,30.5,63.5
VAMO3,3.38,27.07,1.37,1.064,0.042199999999999994,0.157,1.12,1.34,-0.26,5.78,4.28,0.792,0.0393,1.93,15.2,0.0506,76790900.0,2630600000.0,6.28,0.121,17.3,,,Magic Formula,30,400000,2026-03-20,32.0,32.0,64.0
EUCA4,20.29,5.89,0.68,0.605,0.0554,0.377,1.67,3.47,-7.89,4.54,2.91,0.1743,0.10279999999999999,2.32,13.0,0.1153,818745.0,2767610000.0,0.4,0.0622,22.0,,,Magic Formula,30,400000,2026-03-20,19.0,48.0,67.0
MILS3,13.75,10.7,2.04,1.752,0.0337,0.784,4.37,4.96,-2.74,6.93,4.86,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,11789900.0,1574640000.0,1.19,0.24489999999999998,14.4,,,Magic Formula,30,400000,2026-03-20,50.5,17.0,67.5
RANI3,9.17,8.73,1.46,1.253,0.06559999999999999,0.535,2.37,4.64,-1.92,6.99,4.82,0.2699,0.1435,2.77,15.4,0.16670000000000001,7625710.0,1451930000.0,1.32,0.0062,14.3,,,Magic Formula,30,400000,2026-03-20,52.0,28.5,80.5
GMAT3,4.15,5.22,0.92,0.249,0.058600000000000006,0.393,1.75,4.42,-73.17,4.91,3.93,0.056299999999999996,0.0483,1.75,11.9,0.1765,53480400.0,10384000000.0,0.28,0.24059999999999998,20.4,,,Magic Formula,30,400000,2026-03-20,22.0,60.0,82.0
CPFE3,47.62,10.0,2.44,1.237,0.0587,0.677,-43.56,4.81,-1.34,7.1,6.01,0.25730000000000003,0.1294,0.93,15.4,0.2439,101380000.0,22489800000.0,1.29,0.0332,14.1,,,Magic Formula,30,400000,2026-03-20,54.0,28.5,82.5
DEXP3,7.0,5.51,0.83,0.39,0.11960000000000001,0.535,1.16,6.04,1.82,5.46,4.41,0.0646,0.0708,3.48,12.1,0.15,1126690.0,1040570000.0,0.22,0.057300000000000004,18.3,,,Magic Formula,30,400000,2026-03-20,26.0,56.5,82.5
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,15908.0,328.0,Magic Formula,30,1000000,2026-03-20,2.0,1.0,3.0
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,18017.52,2029.0,Magic Formula,30,1000000,2026-03-20,4.0,4.0,8.0
PLPL3,14.01,7.89,2.79,0.87,0.0352,0.674,1.33,3.42,4.73,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,33334800.0,1023200000.0,1.07,0.2773,29.4,17050.17,1217.0,Magic Formula,30,1000000,2026-03-20,8.0,6.0,14.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10456200.0,1290440000.0,1.37,-0.0934,42.2,14973.92,8138.0,Magic Formula,30,1000000,2026-03-20,5.0,13.0,18.0
LREN3,15.15,10.47,1.46,0.964,0.0574,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221755000.0,10456300000.0,0.04,0.0933,26.4,15013.65,991.0,Magic Formula,30,1000000,2026-03-20,12.0,12.0,24.0
ASAI3,7.73,21.05,1.88,0.135,0.0154,0.219,10.64,1.81,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,148046000.0,5554000000.0,2.93,0.16510000000000002,27.5,16147.970000000001,2089.0,Magic Formula,30,1000000,2026-03-20,11.0,18.0,29.0
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,52167100.0,6680130000.0,1.38,0.0108,19.3,13179.32,2723.0,Magic Formula,30,1000000,2026-03-20,23.0,11.0,34.0
BEEF3,3.84,4.74,2.93,0.07,0.042800000000000005,0.084,0.53,1.02,-0.25,4.43,3.51,0.0684,0.0155,1.34,17.9,0.6186,86408300.0,1310210000.0,21.21,0.1635,22.6,11289.6,2940.0,Magic Formula,30,1000000,2026-03-20,17.0,19.0,36.0
VTRU3,14.57,5.29,0.67,0.865,0.0015,0.321,3.13,2.39,-0.96,4.36,3.42,0.3614,0.1637,2.23,15.7,0.1264,7513890.0,2925770000.0,0.8,0.18600000000000003,22.9,23341.14,1602.0,Magic Formula,30,1000000,2026-03-20,16.0,26.0,42.0
PETR4,46.78,5.47,1.45,1.212,0.0691,0.493,-10.33,3.06,-0.91,4.75,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2100750000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,15577.74,333.0,Magic Formula,30,1000000,2026-03-20,20.0,23.0,43.0
LEVE3,34.81,7.75,5.48,0.873,0.0782,1.244,9.77,5.15,-7.51,6.24,5.48,0.1693,0.11259999999999999,1.27,35.9,0.7065,13059400.0,861531000.0,1.92,0.09210000000000002,16.0,15560.070000000002,447.0,Magic Formula,30,1000000,2026-03-20,38.0,5.0,43.0
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,133137000.0,3707050000.0,0.26,0.1148,28.2,16881.7,1490.0,Magic Formula,30,1000000,2026-03-20,10.0,35.5,45.5
TGMA3,27.56,7.49,2.09,0.817,0.1607,1.361,5.63,6.08,11.94,6.37,5.77,0.13449999999999998,0.1092,2.1,25.8,0.2786,15788900.0,872233000.0,0.23,0.2223,15.7,12374.439999999999,449.0,Magic Formula,30,1000000,2026-03-20,39.0,9.0,48.0
VALE3,76.63,24.63,1.85,1.593,0.0731,0.715,25.53,4.78,-1.82,5.65,4.55,0.3331,0.0553,1.15,17.6,0.075,2580440000.0,184299000000.0,0.56,-0.0705,17.7,16168.929999999998,211.0,Magic Formula,30,1000000,2026-03-20,27.0,21.5,48.5
POMO4,5.9,6.03,1.92,0.814,0.15869999999999998,0.758,2.63,5.18,60.47,6.21,5.6,0.1572,0.1364,1.89,20.6,0.31920000000000004,79259200.0,3832370000.0,0.96,0.2667,16.1,,,Magic Formula,30,1000000,2026-03-20,37.0,14.0,51.0
CSED3,5.83,8.42,1.28,0.773,0.0833,0.445,6.21,3.73,-1.06,4.48,3.07,0.2071,0.09179999999999999,1.44,14.8,0.1525,2984570.0,1656110000.0,0.76,0.113,22.3,,,Magic Formula,30,1000000,2026-03-20,18.0,34.0,52.0
PCAR3,2.02,-1.2,0.47,0.052,0.0,0.054,-0.81,0.63,-0.09,1.94,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,44844000.0,2106000000.0,1.95,-0.1725,51.5,,,Magic Formula,30,1000000,2026-03-20,3.0,51.5,54.5
CURY3,34.24,10.81,7.63,1.953,0.1148,1.865,7.18,7.47,-13.51,7.24,7.07,0.2616,0.2002,1.84,39.4,0.706,119490000.0,1381710000.0,1.07,0.3258,13.8,19551.04,571.0,Magic Formula,30,1000000,2026-03-20,53.0,3.0,56.0
SEER3,10.23,12.01,0.99,0.608,0.0151,0.392,6.46,3.08,-1.22,4.27,2.82,0.1971,0.0506,1.27,14.0,0.0825,14451300.0,1328930000.0,0.59,0.11960000000000001,23.4,,,Magic Formula,30,1000000,2026-03-20,15.0,42.0,57.0
ANIM3,3.89,12.69,0.68,0.39,0.0138,0.154,1.1,1.31,-0.33,4.64,3.42,0.2982,0.0638,2.22,14.5,0.0538,40343300.0,2300470000.0,2.48,0.0941,21.6,23308.88,5992.0,Magic Formula,30,1000000,2026-03-20,19.0,39.0,58.0
MOVI3,12.22,14.85,1.48,0.29,0.0654,0.139,-1.24,1.24,-0.21,5.83,3.42,0.2343,0.0195,0.69,15.3,0.0998,61730600.0,2788630000.0,6.7,0.3046,17.2,,,Magic Formula,30,1000000,2026-03-20,30.0,29.5,59.5
VLID3,19.72,6.18,0.95,0.782,0.0764,0.513,1.72,4.99,9.29,5.05,3.69,0.15689999999999998,0.1303,2.42,14.6,0.1531,5539260.0,1706870000.0,0.46,0.0017000000000000001,19.8,11812.279999999999,599.0,Magic Formula,30,1000000,2026-03-20,22.0,37.5,59.5
VAMO3,3.38,27.07,1.37,1.064,0.042199999999999994,0.157,1.12,1.34,-0.26,5.78,4.28,0.792,0.0393,1.93,15.2,0.0506,76790900.0,2630600000.0,6.28,0.121,17.3,,,Magic Formula,30,1000000,2026-03-20,29.0,31.0,60.0
MILS3,13.75,10.7,2.04,1.752,0.0337,0.784,4.37,4.96,-2.74,6.93,4.86,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,11789900.0,1574640000.0,1.19,0.24489999999999998,14.4,17407.5,1266.0,Magic Formula,30,1000000,2026-03-20,46.5,17.0,63.5
RANI3,9.17,8.73,1.46,1.253,0.06559999999999999,0.535,2.37,4.64,-1.92,6.99,4.82,0.2699,0.1435,2.77,15.4,0.16670000000000001,7625710.0,1451930000.0,1.32,0.0062,14.3,,,Magic Formula,30,1000000,2026-03-20,48.0,27.5,75.5
CPFE3,47.62,10.0,2.44,1.237,0.0587,0.677,-43.56,4.81,-1.34,7.1,6.01,0.25730000000000003,0.1294,0.93,15.4,0.2439,101380000.0,22489800000.0,1.29,0.0332,14.1,16857.48,354.0,Magic Formula,30,1000000,2026-03-20,50.0,27.5,77.5
NATU3,9.75,-7.51,1.03,0.614,0.0,0.463,2.77,4.74,-3.55,5.98,4.64,0.1295,-0.0818,1.65,13.2,-0.1376,78164300.0,12976700000.0,0.48,0.0154,16.7,,,Magic Formula,30,1000000,2026-03-20,33.0,46.0,79.0
GMAT3,4.15,5.22,0.92,0.249,0.058600000000000006,0.393,1.75,4.42,-73.17,4.91,3.93,0.056299999999999996,0.0483,1.75,11.9,0.1765,53480400.0,10384000000.0,0.28,0.24059999999999998,20.4,,,Magic Formula,30,1000000,2026-03-20,21.0,58.0,79.0
DEXP3,7.0,5.51,0.83,0.39,0.11960000000000001,0.535,1.16,6.04,1.82,5.46,4.41,0.0646,0.0708,3.48,12.1,0.15,1126690.0,1040570000.0,0.22,0.057300000000000004,18.3,,,Magic Formula,30,1000000,2026-03-20,25.0,54.5,79.5
PFRM3,7.5,7.81,0.69,0.081,0.0859,0.149,0.92,2.43,-8.87,4.11,2.7,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2217670.0,1345730000.0,0.65,0.1527,24.3,,,Magic Formula,30,1000000,2026-03-20,13.0,68.0,81.0
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,135897.0,2802.0,ROIC,5,400000,2026-03-20,,,
ODPV3,13.27,12.43,5.65,2.993,0.0729,3.717,-64.95,9.68,-31.64,9.29,8.57,0.309,0.2407,0.8,46.5,0.4545,65960200.0,1281810000.0,0.0,0.0754,10.8,131638.4,9920.0,ROIC,5,400000,2026-03-20,,,
CURY3,34.24,10.81,7.63,1.953,0.1148,1.865,7.18,7.47,-13.51,7.24,7.07,0.2616,0.2002,1.84,39.4,0.706,119490000.0,1381710000.0,1.07,0.3258,13.8,155415.36000000002,4539.0,ROIC,5,400000,2026-03-20,,,
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,,,ROIC,5,400000,2026-03-20,,,
LEVE3,34.81,7.75,5.48,0.873,0.0782,1.244,9.77,5.15,-7.51,6.24,5.48,0.1693,0.11259999999999999,1.27,35.9,0.7065,13059400.0,861531000.0,1.92,0.09210000000000002,16.0,,,ROIC,5,400000,2026-03-20,,,
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,135897.0,2802.0,ROIC,5,1000000,2026-03-20,,,
ODPV3,13.27,12.43,5.65,2.993,0.0729,3.717,-64.95,9.68,-31.64,9.29,8.57,0.309,0.2407,0.8,46.5,0.4545,65960200.0,1281810000.0,0.0,0.0754,10.8,131638.4,9920.0,ROIC,5,1000000,2026-03-20,,,
CURY3,34.24,10.81,7.63,1.953,0.1148,1.865,7.18,7.47,-13.51,7.24,7.07,0.2616,0.2002,1.84,39.4,0.706,119490000.0,1381710000.0,1.07,0.3258,13.8,155415.36000000002,4539.0,ROIC,5,1000000,2026-03-20,,,
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,,,ROIC,5,1000000,2026-03-20,,,
LEVE3,34.81,7.75,5.48,0.873,0.0782,1.244,9.77,5.15,-7.51,6.24,5.48,0.1693,0.11259999999999999,1.27,35.9,0.7065,13059400.0,861531000.0,1.92,0.09210000000000002,16.0,,,ROIC,5,1000000,2026-03-20,,,
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,78279.0,1614.0,ROIC,10,400000,2026-03-20,,,
ODPV3,13.27,12.43,5.65,2.993,0.0729,3.717,-64.95,9.68,-31.64,9.29,8.57,0.309,0.2407,0.8,46.5,0.4545,65960200.0,1281810000.0,0.0,0.0754,10.8,75957.48,5724.0,ROIC,10,400000,2026-03-20,,,
CURY3,34.24,10.81,7.63,1.953,0.1148,1.865,7.18,7.47,-13.51,7.24,7.07,0.2616,0.2002,1.84,39.4,0.706,119490000.0,1381710000.0,1.07,0.3258,13.8,87620.16,2559.0,ROIC,10,400000,2026-03-20,,,
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,83933.76000000001,9452.0,ROIC,10,400000,2026-03-20,,,
LEVE3,34.81,7.75,5.48,0.873,0.0782,1.244,9.77,5.15,-7.51,6.24,5.48,0.1693,0.11259999999999999,1.27,35.9,0.7065,13059400.0,861531000.0,1.92,0.09210000000000002,16.0,76860.48000000001,2208.0,ROIC,10,400000,2026-03-20,,,
PLPL3,14.01,7.89,2.79,0.87,0.0352,0.674,1.33,3.42,4.73,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,33334800.0,1023200000.0,1.07,0.2773,29.4,80403.39,5739.0,ROIC,10,400000,2026-03-20,,,
TOTS3,34.15,22.95,4.01,3.546,0.0179,2.166,10.79,9.43,-153.97,9.45,8.17,0.3761,0.1595,1.96,29.2,0.1747,229464000.0,5105280000.0,0.36,0.1576,10.6,,,ROIC,10,400000,2026-03-20,,,
WEGE3,46.59,30.67,11.23,4.792,0.0461,4.586,20.53,22.19,69.37,21.88,19.65,0.21600000000000003,0.1661,1.55,27.1,0.3661,407873000.0,17417200000.0,0.26,0.1431,4.6,68207.76000000001,1464.0,ROIC,10,400000,2026-03-20,,,
TGMA3,27.56,7.49,2.09,0.817,0.1607,1.361,5.63,6.08,11.94,6.37,5.77,0.13449999999999998,0.1092,2.1,25.8,0.2786,15788900.0,872233000.0,0.23,0.2223,15.7,,,ROIC,10,400000,2026-03-20,,,
TFCO4,16.31,17.36,4.44,2.388,0.0176,2.565,5.81,11.43,9.18,12.05,11.04,0.209,0.136,2.72,25.7,0.2559,11669700.0,562494000.0,0.3,0.2386,8.3,,,ROIC,10,400000,2026-03-20,,,
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,78279.0,1614.0,ROIC,10,1000000,2026-03-20,,,
ODPV3,13.27,12.43,5.65,2.993,0.0729,3.717,-64.95,9.68,-31.64,9.29,8.57,0.309,0.2407,0.8,46.5,0.4545,65960200.0,1281810000.0,0.0,0.0754,10.8,75957.48,5724.0,ROIC,10,1000000,2026-03-20,,,
CURY3,34.24,10.81,7.63,1.953,0.1148,1.865,7.18,7.47,-13.51,7.24,7.07,0.2616,0.2002,1.84,39.4,0.706,119490000.0,1381710000.0,1.07,0.3258,13.8,87620.16,2559.0,ROIC,10,1000000,2026-03-20,,,
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,83933.76000000001,9452.0,ROIC,10,1000000,2026-03-20,,,
LEVE3,34.81,7.75,5.48,0.873,0.0782,1.244,9.77,5.15,-7.51,6.24,5.48,0.1693,0.11259999999999999,1.27,35.9,0.7065,13059400.0,861531000.0,1.92,0.09210000000000002,16.0,76860.48000000001,2208.0,ROIC,10,1000000,2026-03-20,,,
PLPL3,14.01,7.89,2.79,0.87,0.0352,0.674,1.33,3.42,4.73,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,33334800.0,1023200000.0,1.07,0.2773,29.4,80403.39,5739.0,ROIC,10,1000000,2026-03-20,,,
TOTS3,34.15,22.95,4.01,3.546,0.0179,2.166,10.79,9.43,-153.97,9.45,8.17,0.3761,0.1595,1.96,29.2,0.1747,229464000.0,5105280000.0,0.36,0.1576,10.6,,,ROIC,10,1000000,2026-03-20,,,
WEGE3,46.59,30.67,11.23,4.792,0.0461,4.586,20.53,22.19,69.37,21.88,19.65,0.21600000000000003,0.1661,1.55,27.1,0.3661,407873000.0,17417200000.0,0.26,0.1431,4.6,68207.76000000001,1464.0,ROIC,10,1000000,2026-03-20,,,
TGMA3,27.56,7.49,2.09,0.817,0.1607,1.361,5.63,6.08,11.94,6.37,5.77,0.13449999999999998,0.1092,2.1,25.8,0.2786,15788900.0,872233000.0,0.23,0.2223,15.7,66392.04,2409.0,ROIC,10,1000000,2026-03-20,,,
TFCO4,16.31,17.36,4.44,2.388,0.0176,2.565,5.81,11.43,9.18,12.05,11.04,0.209,0.136,2.72,25.7,0.2559,11669700.0,562494000.0,0.3,0.2386,8.3,,,ROIC,10,1000000,2026-03-20,,,
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,38994.0,804.0,ROIC,20,400000,2026-03-20,,,
ODPV3,13.27,12.43,5.65,2.993,0.0729,3.717,-64.95,9.68,-31.64,9.29,8.57,0.309,0.2407,0.8,46.5,0.4545,65960200.0,1281810000.0,0.0,0.0754,10.8,37872.58,2854.0,ROIC,20,400000,2026-03-20,,,
CURY3,34.24,10.81,7.63,1.953,0.1148,1.865,7.18,7.47,-13.51,7.24,7.07,0.2616,0.2002,1.84,39.4,0.706,119490000.0,1381710000.0,1.07,0.3258,13.8,43690.240000000005,1276.0,ROIC,20,400000,2026-03-20,,,
