papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PETR4,49.78,5.83,1.54,1.29,0.065,0.524,-11.0,3.25,-0.96,4.94,3.46,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2572750000.0,415786000000.0,0.92,-0.0078000000000000005,20.2,46643.86,937.0,Magic Formula,20,1000000,2026-04-14,18.0,22.0,40.0
LEVE3,37.12,8.27,5.84,0.931,0.0733,1.326,10.42,5.49,-8.01,6.59,5.78,0.1693,0.11259999999999999,1.27,35.9,0.7065,13453600.0,861531000.0,1.92,0.09210000000000002,15.2,47365.119999999995,1276.0,Magic Formula,20,1000000,2026-04-14,39.0,5.0,44.0
CEAB3,13.49,7.08,1.12,0.521,0.0415,0.446,2.88,4.33,-3.95,4.24,3.12,0.1204,0.0735,1.46,14.7,0.15839999999999999,114690000.0,3707050000.0,0.26,0.1148,23.6,49778.1,3690.0,Magic Formula,20,1000000,2026-04-14,11.0,34.5,45.5
CSED3,6.0,7.37,1.38,0.771,0.0809,0.462,5.9,3.78,-1.06,4.74,3.25,0.204,0.1047,1.53,15.2,0.1866,3702590.0,1590650000.0,0.86,0.1188,21.1,47250.0,7875.0,Magic Formula,20,1000000,2026-04-14,16.5,31.0,47.5
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38614700.0,2106000000.0,1.95,-0.1725,47.8,50758.159999999996,20467.0,Magic Formula,20,1000000,2026-04-14,3.0,51.5,54.5
ANIM3,4.23,13.8,0.74,0.425,0.0127,0.168,1.2,1.42,-0.36,4.75,3.5,0.2982,0.0638,2.22,14.5,0.0538,33054100.0,2300470000.0,2.48,0.0941,21.1,44491.14000000001,10518.0,Magic Formula,20,1000000,2026-04-14,16.5,38.0,54.5
POMO4,6.69,6.84,2.18,0.923,0.14,0.86,2.98,5.87,68.57,6.9,6.22,0.1572,0.1364,1.89,20.6,0.31920000000000004,76021900.0,3832370000.0,0.96,0.2667,14.5,48482.43,7247.0,Magic Formula,20,1000000,2026-04-14,44.0,14.0,58.0
VALE3,87.36,28.07,2.1,1.816,0.0641,0.815,29.1,5.45,-2.08,6.32,5.08,0.3331,0.0553,1.15,17.6,0.075,1842630000.0,184299000000.0,0.56,-0.0705,15.8,48310.08,553.0,Magic Formula,20,1000000,2026-04-14,37.5,21.0,58.5
VLID3,20.96,6.57,1.0,0.832,0.0718,0.545,1.83,5.3,9.88,5.36,3.92,0.15689999999999998,0.1303,2.42,14.6,0.1531,6025600.0,1706870000.0,0.46,0.0017000000000000001,18.7,46615.04,2224.0,Magic Formula,20,1000000,2026-04-14,22.0,36.5,58.5
VAMO3,4.12,13.36,1.71,0.763,0.0346,0.191,1.53,1.64,-0.31,6.11,4.4,0.46520000000000006,0.0571,1.81,15.3,0.1283,71985000.0,2562080000.0,6.51,0.14800000000000002,16.4,51026.200000000004,12385.0,Magic Formula,20,1000000,2026-04-14,29.5,29.5,59.0
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,21394.379999999997,399.0,Magic Formula,30,400000,2026-04-14,2.0,1.0,3.0
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,21203.489999999998,2211.0,Magic Formula,30,400000,2026-04-14,4.0,4.0,8.0
PLPL3,14.02,7.9,2.79,0.871,0.0352,0.675,1.33,3.42,4.74,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,41519800.0,1023200000.0,1.07,0.2773,29.4,21001.96,1498.0,Magic Formula,30,400000,2026-04-14,7.0,6.0,13.0
QUAL3,2.18,58.05,0.48,0.434,0.0025,0.157,-4.93,1.05,-0.44,2.54,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11415600.0,1290440000.0,1.37,-0.0934,39.4,21470.820000000003,9849.0,Magic Formula,30,400000,2026-04-14,5.0,13.0,18.0
LREN3,15.81,10.92,1.52,1.006,0.056600000000000004,0.811,3.34,4.39,6.46,3.97,2.93,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250548000.0,10456300000.0,0.04,0.0933,25.2,20995.68,1328.0,Magic Formula,30,400000,2026-04-14,9.0,12.0,21.0
ASAI3,9.88,26.91,2.41,0.173,0.012,0.28,13.6,2.32,-0.55,4.13,3.17,0.0746,0.0064,1.06,19.5,0.0895,114404000.0,5554000000.0,2.93,0.16510000000000002,24.2,22378.2,2265.0,Magic Formula,30,400000,2026-04-14,10.0,18.0,28.0
CMIN3,5.0,16.46,4.07,1.507,0.2379,0.809,13.28,5.25,-1.84,5.3,4.25,0.2873,0.0915,1.2,23.0,0.2469,51331400.0,6680130000.0,1.38,0.0108,18.9,20215.0,4043.0,Magic Formula,30,400000,2026-04-14,22.0,11.0,33.0
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84513000.0,1310210000.0,21.21,0.1635,22.1,20194.02,4774.0,Magic Formula,30,400000,2026-04-14,15.0,19.0,34.0
SEER3,13.02,7.82,1.25,0.756,0.048499999999999995,0.508,8.81,3.47,-1.61,4.42,3.01,0.21760000000000002,0.0967,1.26,16.0,0.1597,14925900.0,1342850000.0,0.53,0.11359999999999999,22.6,20597.64,1582.0,Magic Formula,30,400000,2026-04-14,14.0,26.0,40.0
VTRU3,13.96,5.06,0.64,0.829,0.0015,0.307,3.0,2.29,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,9730880.0,2925770000.0,0.8,0.18600000000000003,23.5,19627.760000000002,1406.0,Magic Formula,30,400000,2026-04-14,12.0,28.0,40.0
PETR4,49.78,5.83,1.54,1.29,0.065,0.524,-11.0,3.25,-0.96,4.94,3.46,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2572750000.0,415786000000.0,0.92,-0.0078000000000000005,20.2,20758.260000000002,417.0,Magic Formula,30,400000,2026-04-14,19.0,23.0,42.0
LEVE3,37.12,8.27,5.84,0.931,0.0733,1.326,10.42,5.49,-8.01,6.59,5.78,0.1693,0.11259999999999999,1.27,35.9,0.7065,13453600.0,861531000.0,1.92,0.09210000000000002,15.2,21084.16,568.0,Magic Formula,30,400000,2026-04-14,41.0,5.0,46.0
CEAB3,13.49,7.08,1.12,0.521,0.0415,0.446,2.88,4.33,-3.95,4.24,3.12,0.1204,0.0735,1.46,14.7,0.15839999999999999,114690000.0,3707050000.0,0.26,0.1148,23.6,22325.95,1655.0,Magic Formula,30,400000,2026-04-14,11.0,36.5,47.5
CSED3,6.0,7.37,1.38,0.771,0.0809,0.462,5.9,3.78,-1.06,4.74,3.25,0.204,0.1047,1.53,15.2,0.1866,3702590.0,1590650000.0,0.86,0.1188,21.1,21018.0,3503.0,Magic Formula,30,400000,2026-04-14,16.5,33.0,49.5
TECN3,8.81,7.51,1.23,1.122,0.0475,0.774,1.6,5.67,2.62,5.76,6.58,0.1977,0.1494,3.69,15.8,0.16329999999999997,430176.0,437800000.0,0.11,0.10189999999999999,17.4,20439.2,2320.0,Magic Formula,30,400000,2026-04-14,27.0,27.0,54.0
ANIM3,4.23,13.8,0.74,0.425,0.0127,0.168,1.2,1.42,-0.36,4.75,3.5,0.2982,0.0638,2.22,14.5,0.0538,33054100.0,2300470000.0,2.48,0.0941,21.1,19521.45,4615.0,Magic Formula,30,400000,2026-04-14,16.5,40.0,56.5
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38614700.0,2106000000.0,1.95,-0.1725,47.8,23324.4,9405.0,Magic Formula,30,400000,2026-04-14,3.0,54.5,57.5
POMO4,6.69,6.84,2.18,0.923,0.14,0.86,2.98,5.87,68.57,6.9,6.22,0.1572,0.1364,1.89,20.6,0.31920000000000004,76021900.0,3832370000.0,0.96,0.2667,14.5,21602.010000000002,3229.0,Magic Formula,30,400000,2026-04-14,46.0,14.0,60.0
VALE3,87.36,28.07,2.1,1.816,0.0641,0.815,29.1,5.45,-2.08,6.32,5.08,0.3331,0.0553,1.15,17.6,0.075,1842630000.0,184299000000.0,0.56,-0.0705,15.8,21315.84,244.0,Magic Formula,30,400000,2026-04-14,39.5,21.5,61.0
VLID3,20.96,6.57,1.0,0.832,0.0718,0.545,1.83,5.3,9.88,5.36,3.92,0.15689999999999998,0.1303,2.42,14.6,0.1531,6025600.0,1706870000.0,0.46,0.0017000000000000001,18.7,20834.24,994.0,Magic Formula,30,400000,2026-04-14,23.0,38.5,61.5
VAMO3,4.12,13.36,1.71,0.763,0.0346,0.191,1.53,1.64,-0.31,6.11,4.4,0.46520000000000006,0.0571,1.81,15.3,0.1283,71985000.0,2562080000.0,6.51,0.14800000000000002,16.4,22445.760000000002,5448.0,Magic Formula,30,400000,2026-04-14,31.5,31.5,63.0
CURY3,36.19,11.43,8.07,2.065,0.10859999999999999,1.972,7.59,7.89,-14.28,7.67,7.48,0.2616,0.2002,1.84,39.4,0.706,131940000.0,1381710000.0,1.07,0.3258,13.0,20483.539999999997,566.0,Magic Formula,30,400000,2026-04-14,63.0,3.0,66.0
EUCA4,21.88,6.35,0.73,0.653,0.051399999999999994,0.407,1.8,3.75,-8.51,4.81,3.08,0.1743,0.10279999999999999,2.32,13.0,0.1153,734148.0,2767610000.0,0.4,0.0622,20.8,21157.96,967.0,Magic Formula,30,400000,2026-04-14,18.0,48.0,66.0
MILS3,14.5,11.29,2.16,1.848,0.0278,0.826,4.6,5.23,-2.89,7.2,5.05,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14575600.0,1574640000.0,1.19,0.24489999999999998,13.9,21083.0,1454.0,Magic Formula,30,400000,2026-04-14,50.5,17.0,67.5
CSUD3,17.82,7.02,1.6,1.195,0.1566,0.992,9.64,6.82,-16.24,7.25,4.63,0.1753,0.17010000000000003,1.48,17.6,0.228,974999.0,465112000.0,0.27,0.0451,13.8,20029.68,1124.0,Magic Formula,30,400000,2026-04-14,52.5,21.5,74.0
TGMA3,34.71,9.43,2.63,1.029,0.1106,1.714,7.09,7.66,15.03,7.95,7.2,0.13449999999999998,0.1092,2.1,25.8,0.2786,18799300.0,872233000.0,0.23,0.2223,12.6,22492.08,648.0,Magic Formula,30,400000,2026-04-14,67.5,9.0,76.5
JHSF3,12.62,4.56,1.28,2.48,0.0438,0.464,2.49,5.3,-2.54,5.63,5.41,0.46840000000000004,0.5371,1.76,12.3,0.281,48718700.0,6738750000.0,0.87,0.0977,17.8,25265.239999999998,2002.0,Magic Formula,30,400000,2026-04-14,26.0,51.5,77.5
MOVI3,12.86,13.66,1.47,0.296,0.0621,0.125,-0.77,1.24,-0.17,6.31,3.73,0.23920000000000002,0.0217,0.56,14.1,0.1073,78942600.0,2967800000.0,7.38,0.2666,15.8,20563.14,1599.0,Magic Formula,30,400000,2026-04-14,39.5,42.5,82.0
RANI3,9.65,9.19,1.53,1.319,0.062400000000000004,0.563,2.49,4.89,-2.02,7.24,4.99,0.2699,0.1435,2.77,15.4,0.16670000000000001,7472300.0,1451930000.0,1.32,0.0062,13.8,21056.3,2182.0,Magic Formula,30,400000,2026-04-14,52.5,29.5,82.0
NATU3,10.32,-7.95,1.09,0.65,0.0,0.49,2.94,5.02,-3.75,6.26,4.86,0.1295,-0.0818,1.65,13.2,-0.1376,87815400.0,12976700000.0,0.48,0.0154,16.0,21063.12,2041.0,Magic Formula,30,400000,2026-04-14,37.5,47.0,84.5
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,35067.479999999996,654.0,Magic Formula,30,1000000,2026-04-14,2.0,1.0,3.0
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,34571.95,3605.0,Magic Formula,30,1000000,2026-04-14,4.0,4.0,8.0
PLPL3,14.02,7.9,2.79,0.871,0.0352,0.675,1.33,3.42,4.74,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,41519800.0,1023200000.0,1.07,0.2773,29.4,34433.119999999995,2456.0,Magic Formula,30,1000000,2026-04-14,7.0,6.0,13.0
QUAL3,2.18,58.05,0.48,0.434,0.0025,0.157,-4.93,1.05,-0.44,2.54,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11415600.0,1290440000.0,1.37,-0.0934,39.4,34583.520000000004,15864.0,Magic Formula,30,1000000,2026-04-14,5.0,13.0,18.0
LREN3,15.81,10.92,1.52,1.006,0.056600000000000004,0.811,3.34,4.39,6.46,3.97,2.93,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250548000.0,10456300000.0,0.04,0.0933,25.2,34481.61,2181.0,Magic Formula,30,1000000,2026-04-14,9.0,12.0,21.0
ASAI3,9.88,26.91,2.41,0.173,0.012,0.28,13.6,2.32,-0.55,4.13,3.17,0.0746,0.0064,1.06,19.5,0.0895,114404000.0,5554000000.0,2.93,0.16510000000000002,24.2,36279.36,3672.0,Magic Formula,30,1000000,2026-04-14,10.0,18.0,28.0
CMIN3,5.0,16.46,4.07,1.507,0.2379,0.809,13.28,5.25,-1.84,5.3,4.25,0.2873,0.0915,1.2,23.0,0.2469,51331400.0,6680130000.0,1.38,0.0108,18.9,33500.0,6700.0,Magic Formula,30,1000000,2026-04-14,21.0,11.0,32.0
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84513000.0,1310210000.0,21.21,0.1635,22.1,33429.69,7903.0,Magic Formula,30,1000000,2026-04-14,15.0,19.0,34.0
VTRU3,13.96,5.06,0.64,0.829,0.0015,0.307,3.0,2.29,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,9730880.0,2925770000.0,0.8,0.18600000000000003,23.5,32568.68,2333.0,Magic Formula,30,1000000,2026-04-14,12.0,26.0,38.0
SEER3,13.02,7.82,1.25,0.756,0.048499999999999995,0.508,8.81,3.47,-1.61,4.42,3.01,0.21760000000000002,0.0967,1.26,16.0,0.1597,14925900.0,1342850000.0,0.53,0.11359999999999999,22.6,33630.659999999996,2583.0,Magic Formula,30,1000000,2026-04-14,14.0,25.0,39.0
PETR4,49.78,5.83,1.54,1.29,0.065,0.524,-11.0,3.25,-0.96,4.94,3.46,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2572750000.0,415786000000.0,0.92,-0.0078000000000000005,20.2,34497.54,693.0,Magic Formula,30,1000000,2026-04-14,18.0,22.0,40.0
LEVE3,37.12,8.27,5.84,0.931,0.0733,1.326,10.42,5.49,-8.01,6.59,5.78,0.1693,0.11259999999999999,1.27,35.9,0.7065,13453600.0,861531000.0,1.92,0.09210000000000002,15.2,34595.84,932.0,Magic Formula,30,1000000,2026-04-14,39.0,5.0,44.0
CEAB3,13.49,7.08,1.12,0.521,0.0415,0.446,2.88,4.33,-3.95,4.24,3.12,0.1204,0.0735,1.46,14.7,0.15839999999999999,114690000.0,3707050000.0,0.26,0.1148,23.6,36031.79,2671.0,Magic Formula,30,1000000,2026-04-14,11.0,34.5,45.5
CSED3,6.0,7.37,1.38,0.771,0.0809,0.462,5.9,3.78,-1.06,4.74,3.25,0.204,0.1047,1.53,15.2,0.1866,3702590.0,1590650000.0,0.86,0.1188,21.1,34620.0,5770.0,Magic Formula,30,1000000,2026-04-14,16.5,31.0,47.5
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38614700.0,2106000000.0,1.95,-0.1725,47.8,38335.84,15458.0,Magic Formula,30,1000000,2026-04-14,3.0,51.5,54.5
ANIM3,4.23,13.8,0.74,0.425,0.0127,0.168,1.2,1.42,-0.36,4.75,3.5,0.2982,0.0638,2.22,14.5,0.0538,33054100.0,2300470000.0,2.48,0.0941,21.1,32283.360000000004,7632.0,Magic Formula,30,1000000,2026-04-14,16.5,38.0,54.5
POMO4,6.69,6.84,2.18,0.923,0.14,0.86,2.98,5.87,68.57,6.9,6.22,0.1572,0.1364,1.89,20.6,0.31920000000000004,76021900.0,3832370000.0,0.96,0.2667,14.5,35142.57,5253.0,Magic Formula,30,1000000,2026-04-14,44.0,14.0,58.0
VALE3,87.36,28.07,2.1,1.816,0.0641,0.815,29.1,5.45,-2.08,6.32,5.08,0.3331,0.0553,1.15,17.6,0.075,1842630000.0,184299000000.0,0.56,-0.0705,15.8,34944.0,400.0,Magic Formula,30,1000000,2026-04-14,37.5,21.0,58.5
VLID3,20.96,6.57,1.0,0.832,0.0718,0.545,1.83,5.3,9.88,5.36,3.92,0.15689999999999998,0.1303,2.42,14.6,0.1531,6025600.0,1706870000.0,0.46,0.0017000000000000001,18.7,34374.4,1640.0,Magic Formula,30,1000000,2026-04-14,22.0,36.5,58.5
VAMO3,4.12,13.36,1.71,0.763,0.0346,0.191,1.53,1.64,-0.31,6.11,4.4,0.46520000000000006,0.0571,1.81,15.3,0.1283,71985000.0,2562080000.0,6.51,0.14800000000000002,16.4,36412.56,8838.0,Magic Formula,30,1000000,2026-04-14,29.5,29.5,59.0
CURY3,36.19,11.43,8.07,2.065,0.10859999999999999,1.972,7.59,7.89,-14.28,7.67,7.48,0.2616,0.2002,1.84,39.4,0.706,131940000.0,1381710000.0,1.07,0.3258,13.0,33620.509999999995,929.0,Magic Formula,30,1000000,2026-04-14,59.0,3.0,62.0
MILS3,14.5,11.29,2.16,1.848,0.0278,0.826,4.6,5.23,-2.89,7.2,5.05,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14575600.0,1574640000.0,1.19,0.24489999999999998,13.9,34597.0,2386.0,Magic Formula,30,1000000,2026-04-14,48.0,17.0,65.0
TGMA3,34.71,9.43,2.63,1.029,0.1106,1.714,7.09,7.66,15.03,7.95,7.2,0.13449999999999998,0.1092,2.1,25.8,0.2786,18799300.0,872233000.0,0.23,0.2223,12.6,36202.53,1043.0,Magic Formula,30,1000000,2026-04-14,63.5,9.0,72.5
JHSF3,12.62,4.56,1.28,2.48,0.0438,0.464,2.49,5.3,-2.54,5.63,5.41,0.46840000000000004,0.5371,1.76,12.3,0.281,48718700.0,6738750000.0,0.87,0.0977,17.8,38680.299999999996,3065.0,Magic Formula,30,1000000,2026-04-14,25.0,48.5,73.5
RANI3,9.65,9.19,1.53,1.319,0.062400000000000004,0.563,2.49,4.89,-2.02,7.24,4.99,0.2699,0.1435,2.77,15.4,0.16670000000000001,7472300.0,1451930000.0,1.32,0.0062,13.8,33861.85,3509.0,Magic Formula,30,1000000,2026-04-14,49.0,27.5,76.5
MOVI3,12.86,13.66,1.47,0.296,0.0621,0.125,-0.77,1.24,-0.17,6.31,3.73,0.23920000000000002,0.0217,0.56,14.1,0.1073,78942600.0,2967800000.0,7.38,0.2666,15.8,33860.38,2633.0,Magic Formula,30,1000000,2026-04-14,37.5,40.5,78.0
NATU3,10.32,-7.95,1.09,0.65,0.0,0.49,2.94,5.02,-3.75,6.26,4.86,0.1295,-0.0818,1.65,13.2,-0.1376,87815400.0,12976700000.0,0.48,0.0154,16.0,33839.28,3279.0,Magic Formula,30,1000000,2026-04-14,35.5,45.0,80.5
PFRM3,8.25,8.59,0.76,0.089,0.0781,0.164,1.01,2.68,-9.76,4.35,2.86,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2214760.0,1345730000.0,0.65,0.1527,23.0,33775.5,4094.0,Magic Formula,30,1000000,2026-04-14,13.0,67.5,80.5
GMAT3,4.71,5.92,1.04,0.282,0.0392,0.446,1.99,5.02,-83.05,5.51,4.41,0.056299999999999996,0.0483,1.75,11.9,0.1765,67959100.0,10384000000.0,0.28,0.24059999999999998,18.1,34142.79,7249.0,Magic Formula,30,1000000,2026-04-14,24.0,58.5,82.5
CPFE3,54.62,11.48,2.8,1.419,0.0512,0.776,-49.96,5.51,-1.54,7.8,6.61,0.25730000000000003,0.1294,0.93,15.4,0.2439,89521400.0,22489800000.0,1.29,0.0332,12.8,36431.54,667.0,Magic Formula,30,1000000,2026-04-14,61.0,27.5,88.5
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,296893.94,5537.0,ROIC,5,400000,2026-04-14,,,
ODPV3,15.92,14.92,6.78,3.59,0.048499999999999995,4.459,-77.93,11.62,-37.96,11.23,10.35,0.309,0.2407,0.8,46.5,0.4545,87833600.0,1281810000.0,0.0,0.0754,8.9,318591.04,20012.0,ROIC,5,400000,2026-04-14,,,
CURY3,36.19,11.43,8.07,2.065,0.10859999999999999,1.972,7.59,7.89,-14.28,7.67,7.48,0.2616,0.2002,1.84,39.4,0.706,131940000.0,1381710000.0,1.07,0.3258,13.0,284344.82999999996,7857.0,ROIC,5,400000,2026-04-14,,,
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,294873.32,30748.0,ROIC,5,400000,2026-04-14,,,
LEVE3,37.12,8.27,5.84,0.931,0.0733,1.326,10.42,5.49,-8.01,6.59,5.78,0.1693,0.11259999999999999,1.27,35.9,0.7065,13453600.0,861531000.0,1.92,0.09210000000000002,15.2,293062.39999999997,7895.0,ROIC,5,400000,2026-04-14,,,
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,296893.94,5537.0,ROIC,5,1000000,2026-04-14,,,
ODPV3,15.92,14.92,6.78,3.59,0.048499999999999995,4.459,-77.93,11.62,-37.96,11.23,10.35,0.309,0.2407,0.8,46.5,0.4545,87833600.0,1281810000.0,0.0,0.0754,8.9,318591.04,20012.0,ROIC,5,1000000,2026-04-14,,,
CURY3,36.19,11.43,8.07,2.065,0.10859999999999999,1.972,7.59,7.89,-14.28,7.67,7.48,0.2616,0.2002,1.84,39.4,0.706,131940000.0,1381710000.0,1.07,0.3258,13.0,284344.82999999996,7857.0,ROIC,5,1000000,2026-04-14,,,
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,294873.32,30748.0,ROIC,5,1000000,2026-04-14,,,
LEVE3,37.12,8.27,5.84,0.931,0.0733,1.326,10.42,5.49,-8.01,6.59,5.78,0.1693,0.11259999999999999,1.27,35.9,0.7065,13453600.0,861531000.0,1.92,0.09210000000000002,15.2,293062.39999999997,7895.0,ROIC,5,1000000,2026-04-14,,,
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,148473.78,2769.0,ROIC,10,400000,2026-04-14,,,
ODPV3,15.92,14.92,6.78,3.59,0.048499999999999995,4.459,-77.93,11.62,-37.96,11.23,10.35,0.309,0.2407,0.8,46.5,0.4545,87833600.0,1281810000.0,0.0,0.0754,8.9,159295.52,10006.0,ROIC,10,400000,2026-04-14,,,
CURY3,36.19,11.43,8.07,2.065,0.10859999999999999,1.972,7.59,7.89,-14.28,7.67,7.48,0.2616,0.2002,1.84,39.4,0.706,131940000.0,1381710000.0,1.07,0.3258,13.0,142190.50999999998,3929.0,ROIC,10,400000,2026-04-14,,,
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,147436.66,15374.0,ROIC,10,400000,2026-04-14,,,
LEVE3,37.12,8.27,5.84,0.931,0.0733,1.326,10.42,5.49,-8.01,6.59,5.78,0.1693,0.11259999999999999,1.27,35.9,0.7065,13453600.0,861531000.0,1.92,0.09210000000000002,15.2,146549.75999999998,3948.0,ROIC,10,400000,2026-04-14,,,
PLPL3,14.02,7.9,2.79,0.871,0.0352,0.675,1.33,3.42,4.74,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,41519800.0,1023200000.0,1.07,0.2773,29.4,145247.19999999998,10360.0,ROIC,10,400000,2026-04-14,,,
TOTS3,34.49,23.18,4.05,3.582,0.018799999999999997,2.187,10.89,9.52,-155.5,9.55,8.25,0.3761,0.1595,1.96,29.2,0.1747,163571000.0,5105280000.0,0.36,0.1576,10.5,139098.17,4033.0,ROIC,10,400000,2026-04-14,,,
WEGE3,52.04,34.26,12.54,5.353,0.0416,5.122,22.93,24.78,77.48,24.48,21.98,0.21600000000000003,0.1661,1.55,27.1,0.3661,364286000.0,17417200000.0,0.26,0.1431,4.1,145243.63999999998,2791.0,ROIC,10,400000,2026-04-14,,,
TGMA3,34.71,9.43,2.63,1.029,0.1106,1.714,7.09,7.66,15.03,7.95,7.2,0.13449999999999998,0.1092,2.1,25.8,0.2786,18799300.0,872233000.0,0.23,0.2223,12.6,154633.05000000002,4455.0,ROIC,10,400000,2026-04-14,,,
TFCO4,16.26,17.31,4.43,2.381,0.0194,2.557,5.79,11.39,9.15,12.01,11.01,0.209,0.136,2.72,25.7,0.2559,10683600.0,562494000.0,0.3,0.2386,8.3,141819.72,8722.0,ROIC,10,400000,2026-04-14,,,
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,148473.78,2769.0,ROIC,10,1000000,2026-04-14,,,
ODPV3,15.92,14.92,6.78,3.59,0.048499999999999995,4.459,-77.93,11.62,-37.96,11.23,10.35,0.309,0.2407,0.8,46.5,0.4545,87833600.0,1281810000.0,0.0,0.0754,8.9,159295.52,10006.0,ROIC,10,1000000,2026-04-14,,,
CURY3,36.19,11.43,8.07,2.065,0.10859999999999999,1.972,7.59,7.89,-14.28,7.67,7.48,0.2616,0.2002,1.84,39.4,0.706,131940000.0,1381710000.0,1.07,0.3258,13.0,142190.50999999998,3929.0,ROIC,10,1000000,2026-04-14,,,
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,147436.66,15374.0,ROIC,10,1000000,2026-04-14,,,
LEVE3,37.12,8.27,5.84,0.931,0.0733,1.326,10.42,5.49,-8.01,6.59,5.78,0.1693,0.11259999999999999,1.27,35.9,0.7065,13453600.0,861531000.0,1.92,0.09210000000000002,15.2,146549.75999999998,3948.0,ROIC,10,1000000,2026-04-14,,,
