papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,295609.5,36450.0,Magic Formula,20,1000000,2026-08-06,4.0,3.0,7.0
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,238611.2,32420.0,Magic Formula,20,1000000,2026-08-06,3.0,5.0,8.0
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,273177.26,172897.0,Magic Formula,20,1000000,2026-08-06,5.0,11.0,16.0
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,285429.6,20880.0,Magic Formula,20,1000000,2026-08-06,10.0,9.0,19.0
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78188900.0,5887000000.0,2.04,0.1492,25.9,309853.53,35091.0,Magic Formula,20,1000000,2026-08-06,11.0,16.0,27.0
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33542300.0,1260430000.0,10.86,0.177,22.6,284702.64999999997,78865.0,Magic Formula,20,1000000,2026-08-06,18.5,20.5,39.0
SEER3,12.19,6.36,1.11,0.694,0.0392,0.44,3.53,3.14,-1.72,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7628670.0,1417590000.0,0.28,0.10859999999999999,25.4,308589.85,25315.0,Magic Formula,20,1000000,2026-08-06,12.0,27.0,39.0
CEAB3,9.34,5.12,0.76,0.359,0.0558,0.33,1.71,2.96,-3.99,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70869800.0,3803110000.0,0.04,0.0855,31.8,259063.58,27737.0,Magic Formula,20,1000000,2026-08-06,8.0,33.0,41.0
LEVE3,32.4,6.61,4.1,0.814,0.08800000000000001,1.147,6.88,4.81,-10.91,5.89,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6505590.0,1071200000.0,0.93,0.0908,17.0,292312.8,9022.0,Magic Formula,20,1000000,2026-08-06,38.0,4.0,42.0
PETR4,41.93,5.02,1.21,1.085,0.0708,0.434,-11.11,2.78,-0.82,4.44,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1356060000.0,445189000000.0,0.73,-0.0288,22.5,294055.09,7013.0,Magic Formula,20,1000000,2026-08-06,20.0,25.0,45.0
CURY3,32.03,9.27,6.39,1.702,0.131,1.593,5.51,6.41,-16.13,6.14,6.01,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120455000.0,1544570000.0,-0.26,0.33240000000000003,16.3,306911.46,9582.0,Magic Formula,20,1000000,2026-08-06,43.0,2.0,45.0
VTRU3,12.96,1.74,0.52,0.847,0.0019,0.28,2.6,2.26,-1.07,3.97,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6870910.0,3722430000.0,0.39,0.1259,25.2,315537.12,24347.0,Magic Formula,20,1000000,2026-08-06,13.0,34.5,47.5
VLID3,18.33,6.48,0.85,0.723,0.0943,0.493,1.9,4.17,12.23,4.57,3.36,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3906630.0,1713420000.0,0.08,-0.0048,21.9,303416.49,16553.0,Magic Formula,20,1000000,2026-08-06,22.0,28.0,50.0
PCAR3,2.94,-0.68,3.54,0.079,0.0,0.093,-0.36,0.87,-0.13,3.07,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11615400.0,409000000.0,8.95,-0.0766,32.6,397567.38,135227.0,Magic Formula,20,1000000,2026-08-06,7.0,45.0,52.0
POMO4,4.66,4.85,1.37,0.64,0.2026,0.593,2.04,4.27,15.53,5.6,5.0,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53443000.0,4240170000.0,0.43,0.2236,17.9,270126.22000000003,57967.0,Magic Formula,20,1000000,2026-08-06,34.5,18.0,52.5
CSED3,4.71,6.31,1.04,0.599,0.10310000000000001,0.353,3.89,3.18,-0.87,4.04,2.7,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1306800.0,1652140000.0,0.28,0.1143,24.8,328729.74,69794.0,Magic Formula,20,1000000,2026-08-06,14.5,38.0,52.5
VALE3,76.66,32.82,1.73,1.561,0.0731,0.736,23.14,4.69,-2.01,5.64,4.52,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1276260000.0,196635000000.0,0.35,-0.024,17.7,318368.98,4153.0,Magic Formula,20,1000000,2026-08-06,36.0,19.0,55.0
ANIM3,2.15,6.47,0.36,0.212,0.0362,0.082,0.68,0.71,-0.18,4.11,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25190600.0,2388890000.0,1.73,0.061900000000000004,24.3,263463.14999999997,122541.0,Magic Formula,20,1000000,2026-08-06,16.0,39.0,55.0
CMIN3,5.9,14.38,4.53,1.799,0.18460000000000001,0.937,9.28,6.25,-2.22,6.31,5.01,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,48311400.0,7080300000.0,0.04,0.0259,15.8,382390.80000000005,64812.0,Magic Formula,20,1000000,2026-08-06,46.0,12.0,58.0
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,148567.44,2778.0,Magic Formula,30,400000,2026-08-06,2.0,1.0,3.0
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,138681.0,17100.0,Magic Formula,30,400000,2026-08-06,4.0,3.0,7.0
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,112181.12000000001,15242.0,Magic Formula,30,400000,2026-08-06,3.0,5.0,8.0
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,129909.18000000001,82221.0,Magic Formula,30,400000,2026-08-06,5.0,12.0,17.0
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,136180.54,9962.0,Magic Formula,30,400000,2026-08-06,10.0,10.0,20.0
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78188900.0,5887000000.0,2.04,0.1492,25.9,144405.82,16354.0,Magic Formula,30,400000,2026-08-06,11.0,17.0,28.0
SEER3,12.19,6.36,1.11,0.694,0.0392,0.44,3.53,3.14,-1.72,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7628670.0,1417590000.0,0.28,0.10859999999999999,25.4,145256.04,11916.0,Magic Formula,30,400000,2026-08-06,12.0,28.0,40.0
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33542300.0,1260430000.0,10.86,0.177,22.6,135562.72,37552.0,Magic Formula,30,400000,2026-08-06,19.5,21.5,41.0
CEAB3,9.34,5.12,0.76,0.359,0.0558,0.33,1.71,2.96,-3.99,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70869800.0,3803110000.0,0.04,0.0855,31.8,122456.74,13111.0,Magic Formula,30,400000,2026-08-06,8.0,35.0,43.0
PETR4,41.93,5.02,1.21,1.085,0.0708,0.434,-11.11,2.78,-0.82,4.44,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1356060000.0,445189000000.0,0.73,-0.0288,22.5,138914.09,3313.0,Magic Formula,30,400000,2026-08-06,21.0,26.0,47.0
LEVE3,32.4,6.61,4.1,0.814,0.08800000000000001,1.147,6.88,4.81,-10.91,5.89,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6505590.0,1071200000.0,0.93,0.0908,17.0,138672.0,4280.0,Magic Formula,30,400000,2026-08-06,43.0,4.0,47.0
OFSA3,27.0,6.03,1.78,1.133,0.0478,0.893,1.87,5.35,5.14,5.75,5.03,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,412050.0,816471000.0,0.14,0.0681,17.4,100575.0,3725.0,Magic Formula,30,400000,2026-08-06,39.5,8.0,47.5
VTRU3,12.96,1.74,0.52,0.847,0.0019,0.28,2.6,2.26,-1.07,3.97,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6870910.0,3722430000.0,0.39,0.1259,25.2,138490.56,10686.0,Magic Formula,30,400000,2026-08-06,13.0,36.5,49.5
CURY3,32.03,9.27,6.39,1.702,0.131,1.593,5.51,6.41,-16.13,6.14,6.01,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120455000.0,1544570000.0,-0.26,0.33240000000000003,16.3,142245.23,4441.0,Magic Formula,30,400000,2026-08-06,49.0,2.0,51.0
VLID3,18.33,6.48,0.85,0.723,0.0943,0.493,1.9,4.17,12.23,4.57,3.36,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3906630.0,1713420000.0,0.08,-0.0048,21.9,143468.90999999997,7827.0,Magic Formula,30,400000,2026-08-06,23.0,30.0,53.0
PCAR3,2.94,-0.68,3.54,0.079,0.0,0.093,-0.36,0.87,-0.13,3.07,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11615400.0,409000000.0,8.95,-0.0766,32.6,185217.06,62999.0,Magic Formula,30,400000,2026-08-06,7.0,47.0,54.0
CSED3,4.71,6.31,1.04,0.599,0.10310000000000001,0.353,3.89,3.18,-0.87,4.04,2.7,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1306800.0,1652140000.0,0.28,0.1143,24.8,150564.57,31967.0,Magic Formula,30,400000,2026-08-06,14.5,40.0,54.5
POMO4,4.66,4.85,1.37,0.64,0.2026,0.593,2.04,4.27,15.53,5.6,5.0,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53443000.0,4240170000.0,0.43,0.2236,17.9,112324.64,24104.0,Magic Formula,30,400000,2026-08-06,36.5,19.0,55.5
ANIM3,2.15,6.47,0.36,0.212,0.0362,0.082,0.68,0.71,-0.18,4.11,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25190600.0,2388890000.0,1.73,0.061900000000000004,24.3,100690.95,46833.0,Magic Formula,30,400000,2026-08-06,16.0,41.0,57.0
VALE3,76.66,32.82,1.73,1.561,0.0731,0.736,23.14,4.69,-2.01,5.64,4.52,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1276260000.0,196635000000.0,0.35,-0.024,17.7,137528.04,1794.0,Magic Formula,30,400000,2026-08-06,38.0,20.0,58.0
TGMA3,33.56,8.72,2.23,0.884,0.1144,1.449,5.15,6.54,8.9,6.62,6.02,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6275220.0,994134000.0,0.03,0.2274,15.1,155013.64,4619.0,Magic Formula,30,400000,2026-08-06,59.0,6.0,65.0
CMIN3,5.9,14.38,4.53,1.799,0.18460000000000001,0.937,9.28,6.25,-2.22,6.31,5.01,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,48311400.0,7080300000.0,0.04,0.0259,15.8,174982.2,29658.0,Magic Formula,30,400000,2026-08-06,53.0,13.0,66.0
PGMN3,3.52,7.76,0.75,0.163,0.067,0.26,1.03,2.7,-3.45,4.26,2.7,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17462100.0,3417800000.0,0.43,0.17600000000000002,23.5,118043.2,33535.0,Magic Formula,30,400000,2026-08-06,18.0,48.5,66.5
TEND3,33.45,7.08,2.66,0.856,0.0369,0.578,2.1,4.92,-2.6,5.28,4.84,"32,34%",0.174,0.1158,1.96,14.4,0.3761,84076700.0,1539020000.0,0.20,0.1839,18.9,151461.6,4528.0,Magic Formula,30,400000,2026-08-06,32.5,38.5,71.0
EUCA4,23.47,5.31,0.74,0.692,0.0479,0.424,1.84,3.95,-15.0,4.91,3.16,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1711190.0,2944820000.0,0.18,0.0594,20.4,146781.38,6254.0,Magic Formula,30,400000,2026-08-06,27.0,48.5,75.5
VAMO3,3.32,13.19,1.56,0.671,0.0375,0.177,1.42,1.51,-0.29,5.91,4.21,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,33197500.0,2604700000.0,4.55,0.10189999999999999,16.9,142726.8,42990.0,Magic Formula,30,400000,2026-08-06,44.0,32.5,76.5
MILS3,15.6,8.14,1.94,1.914,0.0681,0.866,4.02,5.22,-3.81,6.96,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12990800.0,1885980000.0,0.65,0.19879999999999998,14.4,154752.0,9920.0,Magic Formula,30,400000,2026-08-06,63.0,15.5,78.5
MOVI3,7.96,8.78,1.05,0.215,0.0817,0.089,-1.94,0.88,-0.13,5.84,3.47,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,37749000.0,3056660000.0,5.94,0.21710000000000002,17.1,113772.28,14293.0,Magic Formula,30,400000,2026-08-06,41.5,38.5,80.0
TECN3,9.44,7.82,1.31,1.19,0.0444,0.845,1.79,6.09,2.85,6.27,7.11,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,517499.0,437899000.0,0.04,0.0956,15.9,70516.8,7470.0,Magic Formula,30,400000,2026-08-06,51.5,29.0,80.5
CSUD3,14.33,5.89,1.25,0.936,0.1642,0.723,12.15,5.78,-7.94,6.3,3.89,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1061080.0,478135000.0,0.11,0.0493,15.9,99923.09,6973.0,Magic Formula,30,400000,2026-08-06,51.5,31.0,82.5
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,165574.08,3096.0,Magic Formula,30,1000000,2026-08-06,2.0,1.0,3.0
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,153497.97,18927.0,Magic Formula,30,1000000,2026-08-06,4.0,3.0,7.0
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,120777.6,16410.0,Magic Formula,30,1000000,2026-08-06,3.0,5.0,8.0
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,141357.86000000002,89467.0,Magic Formula,30,1000000,2026-08-06,5.0,11.0,16.0
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,150752.76,11028.0,Magic Formula,30,1000000,2026-08-06,10.0,9.0,19.0
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78188900.0,5887000000.0,2.04,0.1492,25.9,160335.14,18158.0,Magic Formula,30,1000000,2026-08-06,11.0,16.0,27.0
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33542300.0,1260430000.0,10.86,0.177,22.6,148381.83,41103.0,Magic Formula,30,1000000,2026-08-06,18.5,20.5,39.0
SEER3,12.19,6.36,1.11,0.694,0.0392,0.44,3.53,3.14,-1.72,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7628670.0,1417590000.0,0.28,0.10859999999999999,25.4,160249.74,13146.0,Magic Formula,30,1000000,2026-08-06,12.0,27.0,39.0
CEAB3,9.34,5.12,0.76,0.359,0.0558,0.33,1.71,2.96,-3.99,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70869800.0,3803110000.0,0.04,0.0855,31.8,133655.4,14310.0,Magic Formula,30,1000000,2026-08-06,8.0,33.0,41.0
LEVE3,32.4,6.61,4.1,0.814,0.08800000000000001,1.147,6.88,4.81,-10.91,5.89,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6505590.0,1071200000.0,0.93,0.0908,17.0,153900.0,4750.0,Magic Formula,30,1000000,2026-08-06,38.0,4.0,42.0
PETR4,41.93,5.02,1.21,1.085,0.0708,0.434,-11.11,2.78,-0.82,4.44,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1356060000.0,445189000000.0,0.73,-0.0288,22.5,153799.24,3668.0,Magic Formula,30,1000000,2026-08-06,20.0,25.0,45.0
CURY3,32.03,9.27,6.39,1.702,0.131,1.593,5.51,6.41,-16.13,6.14,6.01,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120455000.0,1544570000.0,-0.26,0.33240000000000003,16.3,157651.66,4922.0,Magic Formula,30,1000000,2026-08-06,43.0,2.0,45.0
VTRU3,12.96,1.74,0.52,0.847,0.0019,0.28,2.6,2.26,-1.07,3.97,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6870910.0,3722430000.0,0.39,0.1259,25.2,153264.96000000002,11826.0,Magic Formula,30,1000000,2026-08-06,13.0,34.5,47.5
VLID3,18.33,6.48,0.85,0.723,0.0943,0.493,1.9,4.17,12.23,4.57,3.36,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3906630.0,1713420000.0,0.08,-0.0048,21.9,158884.43999999997,8668.0,Magic Formula,30,1000000,2026-08-06,22.0,28.0,50.0
PCAR3,2.94,-0.68,3.54,0.079,0.0,0.093,-0.36,0.87,-0.13,3.07,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11615400.0,409000000.0,8.95,-0.0766,32.6,207937.38,70727.0,Magic Formula,30,1000000,2026-08-06,7.0,45.0,52.0
POMO4,4.66,4.85,1.37,0.64,0.2026,0.593,2.04,4.27,15.53,5.6,5.0,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53443000.0,4240170000.0,0.43,0.2236,17.9,124109.78,26633.0,Magic Formula,30,1000000,2026-08-06,34.5,18.0,52.5
CSED3,4.71,6.31,1.04,0.599,0.10310000000000001,0.353,3.89,3.18,-0.87,4.04,2.7,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1306800.0,1652140000.0,0.28,0.1143,24.8,164774.63999999998,34984.0,Magic Formula,30,1000000,2026-08-06,14.5,38.0,52.5
VALE3,76.66,32.82,1.73,1.561,0.0731,0.736,23.14,4.69,-2.01,5.64,4.52,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1276260000.0,196635000000.0,0.35,-0.024,17.7,153320.0,2000.0,Magic Formula,30,1000000,2026-08-06,36.0,19.0,55.0
ANIM3,2.15,6.47,0.36,0.212,0.0362,0.082,0.68,0.71,-0.18,4.11,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25190600.0,2388890000.0,1.73,0.061900000000000004,24.3,108157.9,50306.0,Magic Formula,30,1000000,2026-08-06,16.0,39.0,55.0
CMIN3,5.9,14.38,4.53,1.799,0.18460000000000001,0.937,9.28,6.25,-2.22,6.31,5.01,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,48311400.0,7080300000.0,0.04,0.0259,15.8,196470.0,33300.0,Magic Formula,30,1000000,2026-08-06,46.0,12.0,58.0
TGMA3,33.56,8.72,2.23,0.884,0.1144,1.449,5.15,6.54,8.9,6.62,6.02,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6275220.0,994134000.0,0.03,0.2274,15.1,171525.16,5111.0,Magic Formula,30,1000000,2026-08-06,52.0,6.0,58.0
PGMN3,3.52,7.76,0.75,0.163,0.067,0.26,1.03,2.7,-3.45,4.26,2.7,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17462100.0,3417800000.0,0.43,0.17600000000000002,23.5,128047.04,36377.0,Magic Formula,30,1000000,2026-08-06,17.0,46.5,63.5
TEND3,33.45,7.08,2.66,0.856,0.0369,0.578,2.1,4.92,-2.6,5.28,4.84,"32,34%",0.174,0.1158,1.96,14.4,0.3761,84076700.0,1539020000.0,0.20,0.1839,18.9,85531.65000000001,2557.0,Magic Formula,30,1000000,2026-08-06,31.0,36.5,67.5
VAMO3,3.32,13.19,1.56,0.671,0.0375,0.177,1.42,1.51,-0.29,5.91,4.21,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,33197500.0,2604700000.0,4.55,0.10189999999999999,16.9,157577.16,47463.0,Magic Formula,30,1000000,2026-08-06,39.0,30.5,69.5
MILS3,15.6,8.14,1.94,1.914,0.0681,0.866,4.02,5.22,-3.81,6.96,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12990800.0,1885980000.0,0.65,0.19879999999999998,14.4,173815.19999999998,11142.0,Magic Formula,30,1000000,2026-08-06,56.0,14.5,70.5
EUCA4,23.47,5.31,0.74,0.692,0.0479,0.424,1.84,3.95,-15.0,4.91,3.16,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1711190.0,2944820000.0,0.18,0.0594,20.4,151381.5,6450.0,Magic Formula,30,1000000,2026-08-06,26.0,46.5,72.5
MOVI3,7.96,8.78,1.05,0.215,0.0817,0.089,-1.94,0.88,-0.13,5.84,3.47,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,37749000.0,3056660000.0,5.94,0.21710000000000002,17.1,123730.24,15544.0,Magic Formula,30,1000000,2026-08-06,37.0,36.5,73.5
CSUD3,14.33,5.89,1.25,0.936,0.1642,0.723,12.15,5.78,-7.94,6.3,3.89,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1061080.0,478135000.0,0.11,0.0493,15.9,157672.99,11003.0,Magic Formula,30,1000000,2026-08-06,45.0,29.0,74.0
BHIA3,0.82,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5078980.0,1778000000.0,3.29,-0.0176,34.8,125475.57999999999,153019.0,Magic Formula,30,1000000,2026-08-06,6.0,73.0,79.0
VIVA3,22.29,8.99,1.65,1.668,0.0313,1.079,2.19,7.02,3.62,7.15,5.93,"70,60%",0.2376,0.1856,4.19,17.3,0.184,61189200.0,3184290000.0,0.03,0.15560000000000002,14.0,85549.01999999999,3838.0,Magic Formula,30,1000000,2026-08-06,59.5,23.0,82.5
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,1852065.88,34631.0,ROIC,5,400000,2026-08-06,,,
CURY3,32.03,9.27,6.39,1.702,0.131,1.593,5.51,6.41,-16.13,6.14,6.01,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120455000.0,1544570000.0,-0.26,0.33240000000000003,16.3,1763539.77,55059.0,ROIC,5,400000,2026-08-06,,,
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,1738337.95,214345.0,ROIC,5,400000,2026-08-06,,,
LEVE3,32.4,6.61,4.1,0.814,0.08800000000000001,1.147,6.88,4.81,-10.91,5.89,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6505590.0,1071200000.0,0.93,0.0908,17.0,1481263.2,45718.0,ROIC,5,400000,2026-08-06,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,1774503.36,241101.0,ROIC,5,400000,2026-08-06,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,1852065.88,34631.0,ROIC,5,1000000,2026-08-06,,,
CURY3,32.03,9.27,6.39,1.702,0.131,1.593,5.51,6.41,-16.13,6.14,6.01,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120455000.0,1544570000.0,-0.26,0.33240000000000003,16.3,1763539.77,55059.0,ROIC,5,1000000,2026-08-06,,,
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,1738337.95,214345.0,ROIC,5,1000000,2026-08-06,,,
LEVE3,32.4,6.61,4.1,0.814,0.08800000000000001,1.147,6.88,4.81,-10.91,5.89,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6505590.0,1071200000.0,0.93,0.0908,17.0,1481263.2,45718.0,ROIC,5,1000000,2026-08-06,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,1774503.36,241101.0,ROIC,5,1000000,2026-08-06,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,850171.5599999999,15897.0,ROIC,10,400000,2026-08-06,,,
