papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,303442.25,26735.0,Magic Formula,20,1000000,2026-09-08,6.0,9.0,15.0
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4803750.0,1334000000.0,0.60,-0.0987,48.5,320154.0,213436.0,Magic Formula,20,1000000,2026-09-08,4.0,11.0,15.0
ASAI3,9.08,12.74,1.94,0.159,0.0115,0.264,6.52,1.85,-0.53,3.62,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87455200.0,6346000000.0,1.86,0.13,27.6,389087.08,42851.0,Magic Formula,20,1000000,2026-09-08,13.0,14.0,27.0
PETR4,47.11,4.55,1.26,1.107,0.0774,0.475,-23.0,2.59,-0.95,3.92,2.86,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1785020000.0,480950000000.0,0.65,-0.0233,25.5,400811.88,8508.0,Magic Formula,20,1000000,2026-09-08,15.0,18.0,33.0
LEVE3,32.81,6.38,4.61,0.83,0.08689999999999999,1.152,6.19,4.75,-9.13,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8131110.0,964164000.0,1.14,0.0858,16.9,361795.87000000005,11027.0,Magic Formula,20,1000000,2026-09-08,38.0,3.0,41.0
SEER3,13.52,6.41,1.14,0.759,0.0653,0.518,4.27,3.34,-2.2,4.11,2.88,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12933500.0,1523700000.0,0.26,0.1007,24.3,417132.56,30853.0,Magic Formula,20,1000000,2026-09-08,16.0,26.0,42.0
CURY3,33.21,9.31,6.18,1.666,0.145,1.629,5.88,6.32,-17.32,6.14,6.01,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,115061000.0,1655020000.0,-0.18,0.33039999999999997,16.3,386464.77,11637.0,Magic Formula,20,1000000,2026-09-08,40.5,2.0,42.5
CEAB3,9.21,5.05,0.75,0.354,0.056600000000000004,0.325,1.68,2.92,-3.94,3.09,2.25,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76871900.0,3803110000.0,0.04,0.0855,32.4,329220.66000000003,35746.0,Magic Formula,20,1000000,2026-09-08,9.0,37.0,46.0
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7123690.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,357715.31999999995,518428.0,Magic Formula,20,1000000,2026-09-08,7.0,39.0,46.0
VLID3,17.88,6.32,0.83,0.705,0.1067,0.48,1.85,4.07,11.93,4.47,3.28,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4068340.0,1713420000.0,0.08,-0.0048,22.4,363178.56,20312.0,Magic Formula,20,1000000,2026-09-08,18.0,30.0,48.0
VTRU3,14.77,2.02,0.55,0.943,0.0017000000000000001,0.334,3.25,2.54,-1.49,3.87,3.06,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7710040.0,4014380000.0,0.29,0.09029999999999999,25.8,431165.83999999997,29192.0,Magic Formula,20,1000000,2026-09-08,14.0,35.0,49.0
BEEF3,3.95,8.62,2.5,0.069,0.0495,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,48925200.0,1579090000.0,9.10,0.183,20.7,380610.15,96357.0,Magic Formula,20,1000000,2026-09-08,25.0,28.0,53.0
POMO4,4.58,4.77,1.35,0.629,0.2018,0.583,2.0,4.2,15.27,5.53,4.93,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61630100.0,4240170000.0,0.43,0.2236,18.1,333277.44,72768.0,Magic Formula,20,1000000,2026-09-08,34.0,20.0,54.0
PCAR3,2.83,-0.66,3.41,0.076,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12543200.0,409000000.0,8.95,-0.0766,32.9,448099.37,158339.0,Magic Formula,20,1000000,2026-09-08,8.0,46.0,54.0
TGMA3,33.66,8.75,2.23,0.887,0.10779999999999999,1.454,5.16,6.56,8.92,6.64,6.04,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9269530.0,994134000.0,0.03,0.2274,15.1,386248.49999999994,11475.0,Magic Formula,20,1000000,2026-09-08,48.0,6.0,54.0
CSED3,5.58,6.56,1.21,0.695,0.087,0.423,5.09,3.61,-1.06,4.48,3.01,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1235220.0,1675800000.0,0.29,0.1107,22.3,470583.72000000003,84334.0,Magic Formula,20,1000000,2026-09-08,19.0,37.0,56.0
ANIM3,2.93,7.69,0.49,0.285,0.0265,0.112,1.3,0.94,-0.24,4.28,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27518600.0,2417360000.0,1.74,0.0436,23.4,634315.7000000001,216490.0,Magic Formula,20,1000000,2026-09-08,17.0,40.0,57.0
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,175075.74,3389.0,Magic Formula,30,400000,2026-09-08,2.0,1.0,3.0
DOTZ3,10.26,4.77,-0.63,0.37,0.0,0.312,2.84,1.32,-0.41,1.92,1.52,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,806878.0,-217317000.0,-0.29,0.26940000000000003,52.1,177539.04,17304.0,Magic Formula,30,400000,2026-09-08,3.0,5.0,8.0
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,169557.3,20933.0,Magic Formula,30,400000,2026-09-08,5.0,4.0,9.0
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,140833.17,19479.0,Magic Formula,30,400000,2026-09-08,5.0,8.5,13.5
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,143815.85,12671.0,Magic Formula,30,400000,2026-09-08,7.0,10.0,17.0
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4803750.0,1334000000.0,0.60,-0.0987,48.5,152017.5,101345.0,Magic Formula,30,400000,2026-09-08,5.0,12.0,17.0
ASAI3,9.08,12.74,1.94,0.159,0.0115,0.264,6.52,1.85,-0.53,3.62,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87455200.0,6346000000.0,1.86,0.13,27.6,180864.52,19919.0,Magic Formula,30,400000,2026-09-08,14.0,15.0,29.0
PETR4,47.11,4.55,1.26,1.107,0.0774,0.475,-23.0,2.59,-0.95,3.92,2.86,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1785020000.0,480950000000.0,0.65,-0.0233,25.5,188157.34,3994.0,Magic Formula,30,400000,2026-09-08,16.0,19.0,35.0
SEER3,13.52,6.41,1.14,0.759,0.0653,0.518,4.27,3.34,-2.2,4.11,2.88,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12933500.0,1523700000.0,0.26,0.1007,24.3,194566.32,14391.0,Magic Formula,30,400000,2026-09-08,17.0,27.0,44.0
LEVE3,32.81,6.38,4.61,0.83,0.08689999999999999,1.152,6.19,4.75,-9.13,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8131110.0,964164000.0,1.14,0.0858,16.9,170776.05000000002,5205.0,Magic Formula,30,400000,2026-09-08,42.5,3.0,45.5
CURY3,33.21,9.31,6.18,1.666,0.145,1.629,5.88,6.32,-17.32,6.14,6.01,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,115061000.0,1655020000.0,-0.18,0.33039999999999997,16.3,178404.12,5372.0,Magic Formula,30,400000,2026-09-08,45.5,2.0,47.5
CEAB3,9.21,5.05,0.75,0.354,0.056600000000000004,0.325,1.68,2.92,-3.94,3.09,2.25,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76871900.0,3803110000.0,0.04,0.0855,32.4,153899.1,16710.0,Magic Formula,30,400000,2026-09-08,10.0,39.0,49.0
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7123690.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,148263.06,214874.0,Magic Formula,30,400000,2026-09-08,8.0,41.5,49.5
VLID3,17.88,6.32,0.83,0.705,0.1067,0.48,1.85,4.07,11.93,4.47,3.28,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4068340.0,1713420000.0,0.08,-0.0048,22.4,171040.08,9566.0,Magic Formula,30,400000,2026-09-08,20.0,31.0,51.0
VTRU3,14.77,2.02,0.55,0.943,0.0017000000000000001,0.334,3.25,2.54,-1.49,3.87,3.06,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7710040.0,4014380000.0,0.29,0.09029999999999999,25.8,190281.91,12883.0,Magic Formula,30,400000,2026-09-08,15.0,37.0,52.0
BEEF3,3.95,8.62,2.5,0.069,0.0495,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,48925200.0,1579090000.0,9.10,0.183,20.7,180001.5,45570.0,Magic Formula,30,400000,2026-09-08,27.0,29.0,56.0
POMO4,4.58,4.77,1.35,0.629,0.2018,0.583,2.0,4.2,15.27,5.53,4.93,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61630100.0,4240170000.0,0.43,0.2236,18.1,141618.18,30921.0,Magic Formula,30,400000,2026-09-08,36.0,21.0,57.0
PCAR3,2.83,-0.66,3.41,0.076,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12543200.0,409000000.0,8.95,-0.0766,32.9,208938.9,73830.0,Magic Formula,30,400000,2026-09-08,9.0,49.0,58.0
CSED3,5.58,6.56,1.21,0.695,0.087,0.423,5.09,3.61,-1.06,4.48,3.01,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1235220.0,1675800000.0,0.29,0.1107,22.3,214026.48,38356.0,Magic Formula,30,400000,2026-09-08,21.0,39.0,60.0
ANIM3,2.93,7.69,0.49,0.285,0.0265,0.112,1.3,0.94,-0.24,4.28,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27518600.0,2417360000.0,1.74,0.0436,23.4,171510.48,58536.0,Magic Formula,30,400000,2026-09-08,18.0,43.0,61.0
VALE3,78.62,33.66,1.77,1.6,0.0713,0.755,23.73,4.81,-2.06,5.76,4.62,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1381900000.0,196635000000.0,0.35,-0.024,17.4,171784.7,2185.0,Magic Formula,30,400000,2026-09-08,40.0,22.0,62.0
TGMA3,33.66,8.75,2.23,0.887,0.10779999999999999,1.454,5.16,6.56,8.92,6.64,6.04,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9269530.0,994134000.0,0.03,0.2274,15.1,184961.69999999998,5495.0,Magic Formula,30,400000,2026-09-08,55.0,7.0,62.0
PGMN3,3.84,8.46,0.81,0.178,0.061399999999999996,0.283,1.12,2.94,-3.76,4.5,2.85,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15398800.0,3417800000.0,0.43,0.17600000000000002,22.2,161706.24,42111.0,Magic Formula,30,400000,2026-09-08,22.0,50.0,72.0
UGPA3,37.42,12.08,2.33,0.272,0.053399999999999996,0.807,4.54,5.46,-5.05,6.81,5.54,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,360897000.0,17958400000.0,0.57,0.0426,14.7,144291.52000000002,3856.0,Magic Formula,30,400000,2026-09-08,59.5,14.0,73.5
VAMO3,3.5,13.54,1.3,0.69,0.0356,0.188,1.67,1.58,-0.33,5.73,4.05,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,41229100.0,3298470000.0,3.42,0.056900000000000006,17.5,185108.0,52888.0,Magic Formula,30,400000,2026-09-08,39.0,35.0,74.0
JHSF3,11.45,3.67,1.04,1.932,0.0622,0.41,2.51,4.03,-2.06,5.05,4.89,"63,24%",0.4788,0.5179,1.73,13.1,0.284,37578600.0,7505840000.0,0.26,0.16870000000000002,19.8,176032.3,15374.0,Magic Formula,30,400000,2026-09-08,29.0,47.0,76.0
TEND3,34.63,7.33,2.76,0.886,0.042199999999999994,0.598,2.17,5.09,-2.69,5.45,5.0,"32,34%",0.174,0.1158,1.96,14.4,0.3761,87703600.0,1539020000.0,0.20,0.1839,18.3,188214.05000000002,5435.0,Magic Formula,30,400000,2026-09-08,34.5,44.0,78.5
MILS3,15.79,8.24,1.96,1.938,0.0536,0.877,4.07,5.29,-3.86,7.03,4.89,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10702200.0,1885980000.0,0.65,0.19879999999999998,14.2,211586.0,13400.0,Magic Formula,30,400000,2026-09-08,65.0,16.5,81.5
EUCA4,21.06,4.86,0.65,0.616,0.053399999999999996,0.377,1.78,3.7,-11.99,4.61,2.93,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1605250.0,3020340000.0,0.16,0.058499999999999996,21.7,159445.25999999998,7571.0,Magic Formula,30,400000,2026-09-08,24.0,58.5,82.5
TECN3,10.09,4.98,1.21,1.239,0.042,0.87,1.77,6.26,2.3,6.39,7.2,"55,10%",0.198,0.2488,3.93,15.6,0.2427,657349.0,502364000.0,0.03,0.095,15.6,21168.82,2098.0,Magic Formula,30,400000,2026-09-08,52.5,33.0,85.5
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,191606.93999999997,3709.0,Magic Formula,30,1000000,2026-09-08,2.0,1.0,3.0
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,184161.6,22736.0,Magic Formula,30,1000000,2026-09-08,4.0,4.0,8.0
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,149053.68000000002,20616.0,Magic Formula,30,1000000,2026-09-08,4.0,7.5,11.5
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,155892.25,13735.0,Magic Formula,30,1000000,2026-09-08,6.0,9.0,15.0
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4803750.0,1334000000.0,0.60,-0.0987,48.5,162975.0,108650.0,Magic Formula,30,1000000,2026-09-08,4.0,11.0,15.0
ASAI3,9.08,12.74,1.94,0.159,0.0115,0.264,6.52,1.85,-0.53,3.62,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87455200.0,6346000000.0,1.86,0.13,27.6,197063.24,21703.0,Magic Formula,30,1000000,2026-09-08,13.0,14.0,27.0
PETR4,47.11,4.55,1.26,1.107,0.0774,0.475,-23.0,2.59,-0.95,3.92,2.86,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1785020000.0,480950000000.0,0.65,-0.0233,25.5,204598.73,4343.0,Magic Formula,30,1000000,2026-09-08,15.0,18.0,33.0
LEVE3,32.81,6.38,4.61,0.83,0.08689999999999999,1.152,6.19,4.75,-9.13,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8131110.0,964164000.0,1.14,0.0858,16.9,186196.75,5675.0,Magic Formula,30,1000000,2026-09-08,38.0,3.0,41.0
SEER3,13.52,6.41,1.14,0.759,0.0653,0.518,4.27,3.34,-2.2,4.11,2.88,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12933500.0,1523700000.0,0.26,0.1007,24.3,211168.88,15619.0,Magic Formula,30,1000000,2026-09-08,16.0,26.0,42.0
CURY3,33.21,9.31,6.18,1.666,0.145,1.629,5.88,6.32,-17.32,6.14,6.01,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,115061000.0,1655020000.0,-0.18,0.33039999999999997,16.3,194577.39,5859.0,Magic Formula,30,1000000,2026-09-08,40.5,2.0,42.5
CEAB3,9.21,5.05,0.75,0.354,0.056600000000000004,0.325,1.68,2.92,-3.94,3.09,2.25,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76871900.0,3803110000.0,0.04,0.0855,32.4,164859.00000000003,17900.0,Magic Formula,30,1000000,2026-09-08,9.0,37.0,46.0
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7123690.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,168516.62999999998,244227.0,Magic Formula,30,1000000,2026-09-08,7.0,39.0,46.0
VLID3,17.88,6.32,0.83,0.705,0.1067,0.48,1.85,4.07,11.93,4.47,3.28,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4068340.0,1713420000.0,0.08,-0.0048,22.4,185898.36,10397.0,Magic Formula,30,1000000,2026-09-08,18.0,30.0,48.0
VTRU3,14.77,2.02,0.55,0.943,0.0017000000000000001,0.334,3.25,2.54,-1.49,3.87,3.06,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7710040.0,4014380000.0,0.29,0.09029999999999999,25.8,206942.47,14011.0,Magic Formula,30,1000000,2026-09-08,14.0,35.0,49.0
BEEF3,3.95,8.62,2.5,0.069,0.0495,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,48925200.0,1579090000.0,9.10,0.183,20.7,193091.80000000002,48884.0,Magic Formula,30,1000000,2026-09-08,25.0,28.0,53.0
POMO4,4.58,4.77,1.35,0.629,0.2018,0.583,2.0,4.2,15.27,5.53,4.93,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61630100.0,4240170000.0,0.43,0.2236,18.1,152601.02,33319.0,Magic Formula,30,1000000,2026-09-08,34.0,20.0,54.0
PCAR3,2.83,-0.66,3.41,0.076,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12543200.0,409000000.0,8.95,-0.0766,32.9,230345.02000000002,81394.0,Magic Formula,30,1000000,2026-09-08,8.0,46.0,54.0
TGMA3,33.66,8.75,2.23,0.887,0.10779999999999999,1.454,5.16,6.56,8.92,6.64,6.04,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9269530.0,994134000.0,0.03,0.2274,15.1,201522.41999999998,5987.0,Magic Formula,30,1000000,2026-09-08,48.0,6.0,54.0
CSED3,5.58,6.56,1.21,0.695,0.087,0.423,5.09,3.61,-1.06,4.48,3.01,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1235220.0,1675800000.0,0.29,0.1107,22.3,230520.96,41312.0,Magic Formula,30,1000000,2026-09-08,19.0,37.0,56.0
ANIM3,2.93,7.69,0.49,0.285,0.0265,0.112,1.3,0.94,-0.24,4.28,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27518600.0,2417360000.0,1.74,0.0436,23.4,181182.41,61837.0,Magic Formula,30,1000000,2026-09-08,17.0,40.0,57.0
VALE3,78.62,33.66,1.77,1.6,0.0713,0.755,23.73,4.81,-2.06,5.76,4.62,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1381900000.0,196635000000.0,0.35,-0.024,17.4,187587.32,2386.0,Magic Formula,30,1000000,2026-09-08,37.0,21.0,58.0
UGPA3,37.42,12.08,2.33,0.272,0.053399999999999996,0.807,4.54,5.46,-5.05,6.81,5.54,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,360897000.0,17958400000.0,0.57,0.0426,14.7,143094.08000000002,3824.0,Magic Formula,30,1000000,2026-09-08,52.5,13.0,65.5
PGMN3,3.84,8.46,0.81,0.178,0.061399999999999996,0.283,1.12,2.94,-3.76,4.5,2.85,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15398800.0,3417800000.0,0.43,0.17600000000000002,22.2,172573.44,44941.0,Magic Formula,30,1000000,2026-09-08,20.0,47.0,67.0
VAMO3,3.5,13.54,1.3,0.69,0.0356,0.188,1.67,1.58,-0.33,5.73,4.05,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,41229100.0,3298470000.0,3.42,0.056900000000000006,17.5,201068.0,57448.0,Magic Formula,30,1000000,2026-09-08,36.0,33.0,69.0
JHSF3,11.45,3.67,1.04,1.932,0.0622,0.41,2.51,4.03,-2.06,5.05,4.89,"63,24%",0.4788,0.5179,1.73,13.1,0.284,37578600.0,7505840000.0,0.26,0.16870000000000002,19.8,156578.75,13675.0,Magic Formula,30,1000000,2026-09-08,27.0,44.0,71.0
TEND3,34.63,7.33,2.76,0.886,0.042199999999999994,0.598,2.17,5.09,-2.69,5.45,5.0,"32,34%",0.174,0.1158,1.96,14.4,0.3761,87703600.0,1539020000.0,0.20,0.1839,18.3,120166.1,3470.0,Magic Formula,30,1000000,2026-09-08,32.5,41.0,73.5
MILS3,15.79,8.24,1.96,1.938,0.0536,0.877,4.07,5.29,-3.86,7.03,4.89,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10702200.0,1885980000.0,0.65,0.19879999999999998,14.2,182595.56,11564.0,Magic Formula,30,1000000,2026-09-08,58.0,15.5,73.5
EUCA4,21.06,4.86,0.65,0.616,0.053399999999999996,0.377,1.78,3.7,-11.99,4.61,2.93,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1605250.0,3020340000.0,0.16,0.058499999999999996,21.7,165826.44,7874.0,Magic Formula,30,1000000,2026-09-08,22.0,54.5,76.5
MOVI3,8.11,7.54,0.84,0.218,0.0802,0.087,-0.99,0.83,-0.12,6.03,3.63,"34,97%",0.2615,0.028900000000000002,0.69,13.8,0.1108,38611600.0,3901510000.0,5.21,0.18109999999999998,16.6,206180.53,25423.0,Magic Formula,30,1000000,2026-09-08,39.0,43.0,82.0
VULC3,13.01,4.45,1.56,1.107,0.3031,1.001,2.39,6.37,3.63,7.26,6.01,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,20391000.0,2652030000.0,0.22,0.12480000000000001,13.8,255152.12,19612.0,Magic Formula,30,1000000,2026-09-08,60.5,23.0,83.5
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,2149727.58,41613.0,ROIC,5,400000,2026-09-08,,,
CURY3,33.21,9.31,6.18,1.666,0.145,1.629,5.88,6.32,-17.32,6.14,6.01,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,115061000.0,1655020000.0,-0.18,0.33039999999999997,16.3,2183391.45,65745.0,ROIC,5,400000,2026-09-08,,,
LEVE3,32.81,6.38,4.61,0.83,0.08689999999999999,1.152,6.19,4.75,-9.13,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8131110.0,964164000.0,1.14,0.0858,16.9,1844217.29,56209.0,ROIC,5,400000,2026-09-08,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,2090545.2,258092.0,ROIC,5,400000,2026-09-08,,,
DOTZ3,10.26,4.77,-0.63,0.37,0.0,0.312,2.84,1.32,-0.41,1.92,1.52,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,806878.0,-217317000.0,-0.29,0.26940000000000003,52.1,2537780.2199999997,247347.0,ROIC,5,400000,2026-09-08,,,
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,2171889.7199999997,42042.0,ROIC,5,1000000,2026-09-08,,,
CURY3,33.21,9.31,6.18,1.666,0.145,1.629,5.88,6.32,-17.32,6.14,6.01,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,115061000.0,1655020000.0,-0.18,0.33039999999999997,16.3,2204313.75,66375.0,ROIC,5,1000000,2026-09-08,,,
LEVE3,32.81,6.38,4.61,0.83,0.08689999999999999,1.152,6.19,4.75,-9.13,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8131110.0,964164000.0,1.14,0.0858,16.9,1864165.77,56817.0,ROIC,5,1000000,2026-09-08,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,2112318.0,260780.0,ROIC,5,1000000,2026-09-08,,,
TFCO4,13.06,13.61,3.27,1.783,0.024399999999999998,2.022,4.28,8.67,6.45,9.2,8.4,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7880060.0,612804000.0,0.20,0.2146,10.9,1867344.9200000002,142982.0,ROIC,5,1000000,2026-09-08,,,
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,990735.48,19178.0,ROIC,10,400000,2026-09-08,,,
CURY3,33.21,9.31,6.18,1.666,0.145,1.629,5.88,6.32,-17.32,6.14,6.01,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,115061000.0,1655020000.0,-0.18,0.33039999999999997,16.3,1005764.85,30285.0,ROIC,10,400000,2026-09-08,,,
LEVE3,32.81,6.38,4.61,0.83,0.08689999999999999,1.152,6.19,4.75,-9.13,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8131110.0,964164000.0,1.14,0.0858,16.9,963662.51,29371.0,ROIC,10,400000,2026-09-08,,,
