papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CSED3,6.13,8.85,1.35,0.813,0.07919999999999999,0.468,6.53,3.92,-1.12,4.67,3.2,0.2071,0.09179999999999999,1.44,14.8,0.1525,3054800.0,1656110000.0,0.76,0.113,21.4,,,Magic Formula,20,1000000,2026-03-17,19.5,35.0,54.5
SEER3,10.37,12.17,1.0,0.616,0.0149,0.398,6.55,3.13,-1.24,4.31,2.85,0.1971,0.0506,1.27,14.0,0.0825,14610400.0,1328930000.0,0.59,0.11960000000000001,23.2,,,Magic Formula,20,1000000,2026-03-17,15.0,43.0,58.0
PCAR3,2.36,-1.41,0.55,0.061,0.0,0.063,-0.95,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46428200.0,2106000000.0,1.95,-0.1725,48.8,,,Magic Formula,20,1000000,2026-03-17,3.0,56.0,59.0
MOVI3,11.68,14.2,1.42,0.277,0.0684,0.133,-1.18,1.18,-0.2,5.78,3.39,0.2343,0.0195,0.69,15.3,0.0998,60500200.0,2788630000.0,6.7,0.3046,17.3,,,Magic Formula,20,1000000,2026-03-17,31.5,29.5,61.0
ANIM3,4.07,13.28,0.71,0.409,0.0132,0.162,1.15,1.37,-0.35,4.7,3.46,0.2982,0.0638,2.22,14.5,0.0538,40908500.0,2300470000.0,2.48,0.0941,21.3,,,Magic Formula,20,1000000,2026-03-17,21.0,40.0,61.0
CASH3,3.34,6.93,0.69,0.887,0.0,0.566,5.44,4.92,8.11,4.04,3.28,0.1802,0.125,1.73,13.1,0.1003,6182860.0,544430000.0,0.0,0.1477,24.8,,,Magic Formula,20,1000000,2026-03-17,13.0,48.0,61.0
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,9089.28,192.0,Magic Formula,30,400000,2026-03-17,2.0,1.0,3.0
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,11648.699999999999,1290.0,Magic Formula,30,400000,2026-03-17,4.0,6.0,10.0
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,10411.800000000001,740.0,Magic Formula,30,400000,2026-03-17,8.0,5.0,13.0
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,7910.32,4444.0,Magic Formula,30,400000,2026-03-17,5.0,13.0,18.0
LREN3,15.2,10.5,1.46,0.967,0.057300000000000004,0.78,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221485000.0,10456300000.0,0.04,0.0933,26.3,8329.6,548.0,Magic Formula,30,400000,2026-03-17,12.0,12.0,24.0
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148951000.0,5554000000.0,2.93,0.16510000000000002,27.5,9606.3,1230.0,Magic Formula,30,400000,2026-03-17,11.0,17.0,28.0
CMIN3,4.9,16.29,4.02,1.491,0.2404,0.801,13.14,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,51393600.0,6680130000.0,1.38,0.0108,19.0,6693.400000000001,1366.0,Magic Formula,30,400000,2026-03-17,24.0,11.0,35.0
PETR4,45.58,5.33,1.41,1.181,0.0709,0.48,-10.07,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1988440000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,8386.72,184.0,Magic Formula,30,400000,2026-03-17,20.5,22.0,42.5
BEEF3,4.39,-5.39,3.4,0.086,0.0375,0.097,0.6,1.24,-0.29,4.56,3.61,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83798300.0,1291830000.0,20.66,0.14529999999999998,21.9,,,Magic Formula,30,400000,2026-03-17,19.0,24.5,43.5
LEVE3,34.92,7.78,5.49,0.875,0.0779,1.248,9.8,5.17,-7.54,6.26,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12716000.0,861531000.0,1.92,0.09210000000000002,16.0,8869.68,254.0,Magic Formula,30,400000,2026-03-17,42.5,4.0,46.5
CEAB3,11.51,6.04,0.96,0.444,0.048600000000000004,0.381,2.46,3.69,-3.37,3.6,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,134631000.0,3707050000.0,0.26,0.1148,27.8,10312.96,896.0,Magic Formula,30,400000,2026-03-17,9.0,38.0,47.0
VTRU3,13.45,3.84,0.64,0.809,0.0016,0.295,2.76,2.3,-0.84,4.42,3.45,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7559280.0,2834840000.0,0.86,0.08810000000000001,22.6,14768.099999999999,1098.0,Magic Formula,30,400000,2026-03-17,17.0,35.0,52.0
VALE3,78.84,25.34,1.9,1.639,0.071,0.735,26.27,4.92,-1.88,5.79,4.66,0.3331,0.0553,1.15,17.6,0.075,2613940000.0,184299000000.0,0.56,-0.0705,17.3,9933.84,126.0,Magic Formula,30,400000,2026-03-17,34.5,20.5,55.0
TECN3,8.41,7.17,1.17,1.071,0.049800000000000004,0.739,1.53,5.41,2.5,5.51,6.29,0.1977,0.1494,3.69,15.8,0.16329999999999997,447251.0,437800000.0,0.11,0.10189999999999999,18.1,,,Magic Formula,30,400000,2026-03-17,28.0,27.0,55.0
POMO4,5.93,6.06,1.93,0.818,0.15789999999999998,0.762,2.64,5.2,60.78,6.24,5.62,0.1572,0.1364,1.89,20.6,0.31920000000000004,78729400.0,3832370000.0,0.96,0.2667,16.0,,,Magic Formula,30,400000,2026-03-17,42.5,14.0,56.5
CSED3,6.13,8.85,1.35,0.813,0.07919999999999999,0.468,6.53,3.92,-1.12,4.67,3.2,0.2071,0.09179999999999999,1.44,14.8,0.1525,3054800.0,1656110000.0,0.76,0.113,21.4,,,Magic Formula,30,400000,2026-03-17,20.5,36.0,56.5
SEER3,10.37,12.17,1.0,0.616,0.0149,0.398,6.55,3.13,-1.24,4.31,2.85,0.1971,0.0506,1.27,14.0,0.0825,14610400.0,1328930000.0,0.59,0.11960000000000001,23.2,,,Magic Formula,30,400000,2026-03-17,15.0,44.0,59.0
PCAR3,2.36,-1.41,0.55,0.061,0.0,0.063,-0.95,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46428200.0,2106000000.0,1.95,-0.1725,48.8,,,Magic Formula,30,400000,2026-03-17,3.0,58.0,61.0
CASH3,3.34,6.93,0.69,0.887,0.0,0.566,5.44,4.92,8.11,4.04,3.28,0.1802,0.125,1.73,13.1,0.1003,6182860.0,544430000.0,0.0,0.1477,24.8,,,Magic Formula,30,400000,2026-03-17,13.0,49.0,62.0
ANIM3,4.07,13.28,0.71,0.409,0.0132,0.162,1.15,1.37,-0.35,4.7,3.46,0.2982,0.0638,2.22,14.5,0.0538,40908500.0,2300470000.0,2.48,0.0941,21.3,17737.06,4358.0,Magic Formula,30,400000,2026-03-17,22.0,41.0,63.0
VLID3,20.15,6.88,0.96,0.778,0.0747,0.574,1.67,5.22,5.32,5.4,3.96,0.149,0.1142,3.14,14.7,0.1391,5534290.0,1721540000.0,0.35,0.0012,18.5,5359.9,266.0,Magic Formula,30,400000,2026-03-17,26.0,38.0,64.0
MOVI3,11.68,14.2,1.42,0.277,0.0684,0.133,-1.18,1.18,-0.2,5.78,3.39,0.2343,0.0195,0.69,15.3,0.0998,60500200.0,2788630000.0,6.7,0.3046,17.3,,,Magic Formula,30,400000,2026-03-17,34.5,30.5,65.0
VAMO3,3.61,28.91,1.46,1.136,0.0395,0.167,1.2,1.43,-0.28,5.87,4.35,0.792,0.0393,1.93,15.2,0.0506,76578400.0,2630600000.0,6.28,0.121,17.0,,,Magic Formula,30,400000,2026-03-17,36.0,32.0,68.0
EUCA4,19.7,5.72,0.66,0.588,0.0571,0.366,1.62,3.37,-7.66,4.44,2.84,0.1743,0.10279999999999999,2.32,13.0,0.1153,835111.0,2767610000.0,0.4,0.0622,22.5,,,Magic Formula,30,400000,2026-03-17,18.0,50.0,68.0
TGMA3,31.5,8.56,2.38,0.934,0.1406,1.555,6.44,6.95,13.64,7.24,6.56,0.13449999999999998,0.1092,2.1,25.8,0.2786,15754200.0,872233000.0,0.23,0.2223,13.8,,,Magic Formula,30,400000,2026-03-17,60.0,9.0,69.0
CURY3,36.49,11.52,8.14,2.082,0.10769999999999999,1.988,7.66,7.96,-14.4,7.74,7.55,0.2616,0.2002,1.84,39.4,0.706,117883000.0,1381710000.0,1.07,0.3258,12.9,14085.140000000001,386.0,Magic Formula,30,400000,2026-03-17,71.0,3.0,74.0
NATU3,8.63,-6.64,0.91,0.544,0.0,0.409,2.46,4.2,-3.14,5.44,4.22,0.1295,-0.0818,1.65,13.2,-0.1376,72505700.0,12976700000.0,0.48,0.0154,18.4,,,Magic Formula,30,400000,2026-03-17,27.0,47.5,74.5
RANI3,9.17,8.73,1.46,1.253,0.06559999999999999,0.535,2.37,4.64,-1.92,6.99,4.82,0.2699,0.1435,2.77,15.4,0.16670000000000001,7687160.0,1451930000.0,1.32,0.0062,14.3,,,Magic Formula,30,400000,2026-03-17,51.0,28.5,79.5
GMAT3,5.02,6.11,1.13,0.316,0.048499999999999995,0.488,1.94,5.04,-204.15,5.66,4.7,0.06269999999999999,0.052000000000000005,1.93,12.5,0.1856,48086600.0,10193300000.0,0.26,0.2462,17.7,,,Magic Formula,30,400000,2026-03-17,30.0,53.5,83.5
MILS3,14.06,11.05,1.96,1.852,0.033,0.735,3.01,5.26,-3.02,7.48,5.27,0.3519,0.1679,2.78,18.6,0.1775,11765800.0,1678720000.0,1.37,0.2698,13.4,,,Magic Formula,30,400000,2026-03-17,66.0,18.0,84.0
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,15527.52,328.0,Magic Formula,30,1000000,2026-03-17,2.0,1.0,3.0
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,18321.87,2029.0,Magic Formula,30,1000000,2026-03-17,4.0,6.0,10.0
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,17123.19,1217.0,Magic Formula,30,1000000,2026-03-17,8.0,5.0,13.0
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,14485.64,8138.0,Magic Formula,30,1000000,2026-03-17,5.0,13.0,18.0
LREN3,15.2,10.5,1.46,0.967,0.057300000000000004,0.78,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221485000.0,10456300000.0,0.04,0.0933,26.3,15063.199999999999,991.0,Magic Formula,30,1000000,2026-03-17,12.0,12.0,24.0
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148951000.0,5554000000.0,2.93,0.16510000000000002,27.5,16315.089999999998,2089.0,Magic Formula,30,1000000,2026-03-17,11.0,17.0,28.0
CMIN3,4.9,16.29,4.02,1.491,0.2404,0.801,13.14,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,51393600.0,6680130000.0,1.38,0.0108,19.0,13342.7,2723.0,Magic Formula,30,1000000,2026-03-17,23.0,11.0,34.0
PETR4,45.58,5.33,1.41,1.181,0.0709,0.48,-10.07,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1988440000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,15178.14,333.0,Magic Formula,30,1000000,2026-03-17,19.5,22.0,41.5
BEEF3,4.39,-5.39,3.4,0.086,0.0375,0.097,0.6,1.24,-0.29,4.56,3.61,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83798300.0,1291830000.0,20.66,0.14529999999999998,21.9,12906.599999999999,2940.0,Magic Formula,30,1000000,2026-03-17,18.0,24.5,42.5
LEVE3,34.92,7.78,5.49,0.875,0.0779,1.248,9.8,5.17,-7.54,6.26,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12716000.0,861531000.0,1.92,0.09210000000000002,16.0,15609.240000000002,447.0,Magic Formula,30,1000000,2026-03-17,39.5,4.0,43.5
CEAB3,11.51,6.04,0.96,0.444,0.048600000000000004,0.381,2.46,3.69,-3.37,3.6,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,134631000.0,3707050000.0,0.26,0.1148,27.8,17149.9,1490.0,Magic Formula,30,1000000,2026-03-17,9.0,37.0,46.0
VTRU3,13.45,3.84,0.64,0.809,0.0016,0.295,2.76,2.3,-0.84,4.42,3.45,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7559280.0,2834840000.0,0.86,0.08810000000000001,22.6,21546.899999999998,1602.0,Magic Formula,30,1000000,2026-03-17,17.0,34.0,51.0
VALE3,78.84,25.34,1.9,1.639,0.071,0.735,26.27,4.92,-1.88,5.79,4.66,0.3331,0.0553,1.15,17.6,0.075,2613940000.0,184299000000.0,0.56,-0.0705,17.3,16635.24,211.0,Magic Formula,30,1000000,2026-03-17,31.5,20.5,52.0
POMO4,5.93,6.06,1.93,0.818,0.15789999999999998,0.762,2.64,5.2,60.78,6.24,5.62,0.1572,0.1364,1.89,20.6,0.31920000000000004,78729400.0,3832370000.0,0.96,0.2667,16.0,,,Magic Formula,30,1000000,2026-03-17,39.5,14.0,53.5
CSED3,6.13,8.85,1.35,0.813,0.07919999999999999,0.468,6.53,3.92,-1.12,4.67,3.2,0.2071,0.09179999999999999,1.44,14.8,0.1525,3054800.0,1656110000.0,0.76,0.113,21.4,,,Magic Formula,30,1000000,2026-03-17,19.5,35.0,54.5
SEER3,10.37,12.17,1.0,0.616,0.0149,0.398,6.55,3.13,-1.24,4.31,2.85,0.1971,0.0506,1.27,14.0,0.0825,14610400.0,1328930000.0,0.59,0.11960000000000001,23.2,,,Magic Formula,30,1000000,2026-03-17,15.0,43.0,58.0
PCAR3,2.36,-1.41,0.55,0.061,0.0,0.063,-0.95,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46428200.0,2106000000.0,1.95,-0.1725,48.8,,,Magic Formula,30,1000000,2026-03-17,3.0,56.0,59.0
MOVI3,11.68,14.2,1.42,0.277,0.0684,0.133,-1.18,1.18,-0.2,5.78,3.39,0.2343,0.0195,0.69,15.3,0.0998,60500200.0,2788630000.0,6.7,0.3046,17.3,,,Magic Formula,30,1000000,2026-03-17,31.5,29.5,61.0
ANIM3,4.07,13.28,0.71,0.409,0.0132,0.162,1.15,1.37,-0.35,4.7,3.46,0.2982,0.0638,2.22,14.5,0.0538,40908500.0,2300470000.0,2.48,0.0941,21.3,24387.440000000002,5992.0,Magic Formula,30,1000000,2026-03-17,21.0,40.0,61.0
CASH3,3.34,6.93,0.69,0.887,0.0,0.566,5.44,4.92,8.11,4.04,3.28,0.1802,0.125,1.73,13.1,0.1003,6182860.0,544430000.0,0.0,0.1477,24.8,,,Magic Formula,30,1000000,2026-03-17,13.0,48.0,61.0
VLID3,20.15,6.88,0.96,0.778,0.0747,0.574,1.67,5.22,5.32,5.4,3.96,0.149,0.1142,3.14,14.7,0.1391,5534290.0,1721540000.0,0.35,0.0012,18.5,12069.849999999999,599.0,Magic Formula,30,1000000,2026-03-17,25.0,37.0,62.0
VAMO3,3.61,28.91,1.46,1.136,0.0395,0.167,1.2,1.43,-0.28,5.87,4.35,0.792,0.0393,1.93,15.2,0.0506,76578400.0,2630600000.0,6.28,0.121,17.0,,,Magic Formula,30,1000000,2026-03-17,33.0,31.0,64.0
TGMA3,31.5,8.56,2.38,0.934,0.1406,1.555,6.44,6.95,13.64,7.24,6.56,0.13449999999999998,0.1092,2.1,25.8,0.2786,15754200.0,872233000.0,0.23,0.2223,13.8,14143.5,449.0,Magic Formula,30,1000000,2026-03-17,55.0,9.0,64.0
CURY3,36.49,11.52,8.14,2.082,0.10769999999999999,1.988,7.66,7.96,-14.4,7.74,7.55,0.2616,0.2002,1.84,39.4,0.706,117883000.0,1381710000.0,1.07,0.3258,12.9,20835.79,571.0,Magic Formula,30,1000000,2026-03-17,66.0,3.0,69.0
NATU3,8.63,-6.64,0.91,0.544,0.0,0.409,2.46,4.2,-3.14,5.44,4.22,0.1295,-0.0818,1.65,13.2,-0.1376,72505700.0,12976700000.0,0.48,0.0154,18.4,,,Magic Formula,30,1000000,2026-03-17,26.0,46.5,72.5
RANI3,9.17,8.73,1.46,1.253,0.06559999999999999,0.535,2.37,4.64,-1.92,6.99,4.82,0.2699,0.1435,2.77,15.4,0.16670000000000001,7687160.0,1451930000.0,1.32,0.0062,14.3,,,Magic Formula,30,1000000,2026-03-17,46.0,27.5,73.5
CPFE3,48.77,10.25,2.5,1.267,0.057300000000000004,0.693,-44.61,4.92,-1.37,7.21,6.11,0.25730000000000003,0.1294,0.93,15.4,0.2439,101971000.0,22489800000.0,1.29,0.0332,13.9,17264.58,354.0,Magic Formula,30,1000000,2026-03-17,51.5,27.5,79.0
MILS3,14.06,11.05,1.96,1.852,0.033,0.735,3.01,5.26,-3.02,7.48,5.27,0.3519,0.1679,2.78,18.6,0.1775,11765800.0,1678720000.0,1.37,0.2698,13.4,17799.96,1266.0,Magic Formula,30,1000000,2026-03-17,61.0,18.0,79.0
GMAT3,5.02,6.11,1.13,0.316,0.048499999999999995,0.488,1.94,5.04,-204.15,5.66,4.7,0.06269999999999999,0.052000000000000005,1.93,12.5,0.1856,48086600.0,10193300000.0,0.26,0.2462,17.7,,,Magic Formula,30,1000000,2026-03-17,28.0,51.5,79.5
RECV3,13.13,6.21,0.84,1.169,0.1465,0.488,5.17,4.38,-1.98,6.04,3.34,0.267,0.1881,2.16,13.2,0.1359,51631900.0,4563500000.0,0.53,0.09609999999999999,16.6,,,Magic Formula,30,1000000,2026-03-17,36.0,46.5,82.5
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,93023.1,1965.0,ROIC,5,400000,2026-03-17,,,
ODPV3,13.21,12.38,5.63,2.979,0.0733,3.7,-64.66,9.64,-31.49,9.25,8.53,0.309,0.2407,0.8,46.5,0.4545,65519800.0,1281810000.0,0.0,0.0754,10.8,90964.06000000001,6886.0,ROIC,5,400000,2026-03-17,,,
CURY3,36.49,11.52,8.14,2.082,0.10769999999999999,1.988,7.66,7.96,-14.4,7.74,7.55,0.2616,0.2002,1.84,39.4,0.706,117883000.0,1381710000.0,1.07,0.3258,12.9,124795.8,3420.0,ROIC,5,400000,2026-03-17,,,
LEVE3,34.92,7.78,5.49,0.875,0.0779,1.248,9.8,5.17,-7.54,6.26,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12716000.0,861531000.0,1.92,0.09210000000000002,16.0,,,ROIC,5,400000,2026-03-17,,,
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,102851.7,7310.0,ROIC,5,400000,2026-03-17,,,
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,93023.1,1965.0,ROIC,5,1000000,2026-03-17,,,
ODPV3,13.21,12.38,5.63,2.979,0.0733,3.7,-64.66,9.64,-31.49,9.25,8.53,0.309,0.2407,0.8,46.5,0.4545,65519800.0,1281810000.0,0.0,0.0754,10.8,90964.06000000001,6886.0,ROIC,5,1000000,2026-03-17,,,
CURY3,36.49,11.52,8.14,2.082,0.10769999999999999,1.988,7.66,7.96,-14.4,7.74,7.55,0.2616,0.2002,1.84,39.4,0.706,117883000.0,1381710000.0,1.07,0.3258,12.9,124795.8,3420.0,ROIC,5,1000000,2026-03-17,,,
LEVE3,34.92,7.78,5.49,0.875,0.0779,1.248,9.8,5.17,-7.54,6.26,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12716000.0,861531000.0,1.92,0.09210000000000002,16.0,,,ROIC,5,1000000,2026-03-17,,,
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,102851.7,7310.0,ROIC,5,1000000,2026-03-17,,,
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,46866.600000000006,990.0,ROIC,10,400000,2026-03-17,,,
ODPV3,13.21,12.38,5.63,2.979,0.0733,3.7,-64.66,9.64,-31.49,9.25,8.53,0.309,0.2407,0.8,46.5,0.4545,65519800.0,1281810000.0,0.0,0.0754,10.8,45614.130000000005,3453.0,ROIC,10,400000,2026-03-17,,,
CURY3,36.49,11.52,8.14,2.082,0.10769999999999999,1.988,7.66,7.96,-14.4,7.74,7.55,0.2616,0.2002,1.84,39.4,0.706,117883000.0,1381710000.0,1.07,0.3258,12.9,62324.920000000006,1708.0,ROIC,10,400000,2026-03-17,,,
LEVE3,34.92,7.78,5.49,0.875,0.0779,1.248,9.8,5.17,-7.54,6.26,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12716000.0,861531000.0,1.92,0.09210000000000002,16.0,46792.8,1340.0,ROIC,10,400000,2026-03-17,,,
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,51074.1,3630.0,ROIC,10,400000,2026-03-17,,,
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,54992.7,6090.0,ROIC,10,400000,2026-03-17,,,
TOTS3,35.12,23.61,4.12,3.647,0.0174,2.227,11.09,9.7,-158.35,9.72,8.4,0.3761,0.1595,1.96,29.2,0.1747,230396000.0,5105280000.0,0.36,0.1576,10.3,,,ROIC,10,400000,2026-03-17,,,
WEGE3,45.97,30.26,11.08,4.729,0.0467,4.525,20.26,21.89,68.44,21.59,19.38,0.21600000000000003,0.1661,1.55,27.1,0.3661,414864000.0,17417200000.0,0.26,0.1431,4.6,37511.52,816.0,ROIC,10,400000,2026-03-17,,,
TGMA3,31.5,8.56,2.38,0.934,0.1406,1.555,6.44,6.95,13.64,7.24,6.56,0.13449999999999998,0.1092,2.1,25.8,0.2786,15754200.0,872233000.0,0.23,0.2223,13.8,,,ROIC,10,400000,2026-03-17,,,
TFCO4,16.48,17.54,4.49,2.413,0.0174,2.592,5.87,11.55,9.27,12.17,11.15,0.209,0.136,2.72,25.7,0.2559,12118300.0,562494000.0,0.3,0.2386,8.2,,,ROIC,10,400000,2026-03-17,,,
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,46866.600000000006,990.0,ROIC,10,1000000,2026-03-17,,,
ODPV3,13.21,12.38,5.63,2.979,0.0733,3.7,-64.66,9.64,-31.49,9.25,8.53,0.309,0.2407,0.8,46.5,0.4545,65519800.0,1281810000.0,0.0,0.0754,10.8,45614.130000000005,3453.0,ROIC,10,1000000,2026-03-17,,,
CURY3,36.49,11.52,8.14,2.082,0.10769999999999999,1.988,7.66,7.96,-14.4,7.74,7.55,0.2616,0.2002,1.84,39.4,0.706,117883000.0,1381710000.0,1.07,0.3258,12.9,62324.920000000006,1708.0,ROIC,10,1000000,2026-03-17,,,
LEVE3,34.92,7.78,5.49,0.875,0.0779,1.248,9.8,5.17,-7.54,6.26,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12716000.0,861531000.0,1.92,0.09210000000000002,16.0,46792.8,1340.0,ROIC,10,1000000,2026-03-17,,,
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,51074.1,3630.0,ROIC,10,1000000,2026-03-17,,,
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,54992.7,6090.0,ROIC,10,1000000,2026-03-17,,,
TOTS3,35.12,23.61,4.12,3.647,0.0174,2.227,11.09,9.7,-158.35,9.72,8.4,0.3761,0.1595,1.96,29.2,0.1747,230396000.0,5105280000.0,0.36,0.1576,10.3,,,ROIC,10,1000000,2026-03-17,,,
WEGE3,45.97,30.26,11.08,4.729,0.0467,4.525,20.26,21.89,68.44,21.59,19.38,0.21600000000000003,0.1661,1.55,27.1,0.3661,414864000.0,17417200000.0,0.26,0.1431,4.6,37511.52,816.0,ROIC,10,1000000,2026-03-17,,,
TGMA3,31.5,8.56,2.38,0.934,0.1406,1.555,6.44,6.95,13.64,7.24,6.56,0.13449999999999998,0.1092,2.1,25.8,0.2786,15754200.0,872233000.0,0.23,0.2223,13.8,42745.5,1357.0,ROIC,10,1000000,2026-03-17,,,
TFCO4,16.48,17.54,4.49,2.413,0.0174,2.592,5.87,11.55,9.27,12.17,11.15,0.209,0.136,2.72,25.7,0.2559,12118300.0,562494000.0,0.3,0.2386,8.2,,,ROIC,10,1000000,2026-03-17,,,
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,28261.980000000003,597.0,ROIC,20,400000,2026-03-17,,,
ODPV3,13.21,12.38,5.63,2.979,0.0733,3.7,-64.66,9.64,-31.49,9.25,8.53,0.309,0.2407,0.8,46.5,0.4545,65519800.0,1281810000.0,0.0,0.0754,10.8,27741.0,2100.0,ROIC,20,400000,2026-03-17,,,
