papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,196410.54,110343.0,Magic Formula,20,1000000,2026-06-30,4.0,11.0,15.0
LREN3,14.99,10.1,1.46,0.947,0.075,0.8,3.16,4.12,6.16,3.72,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238027000.0,10366100000.0,-0.14,0.0758,26.9,205258.07,13693.0,Magic Formula,20,1000000,2026-06-30,12.0,10.0,22.0
ASAI3,9.0,17.4,2.07,0.157,0.0116,0.258,7.52,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,110986000.0,5887000000.0,2.04,0.1492,25.7,209448.0,23272.0,Magic Formula,20,1000000,2026-06-30,13.0,18.0,31.0
CMIN3,4.16,10.14,3.19,1.268,0.2619,0.661,6.54,4.41,-1.57,4.46,3.55,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41816400.0,7080300000.0,0.04,0.0259,22.4,180369.28,43358.0,Magic Formula,20,1000000,2026-06-30,21.0,12.0,33.0
SEER3,11.04,5.76,1.0,0.629,0.0433,0.398,3.2,2.84,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10234500.0,1417590000.0,0.28,0.10859999999999999,27.5,185748.0,16825.0,Magic Formula,20,1000000,2026-06-30,10.0,26.5,36.5
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65610000.0,1260430000.0,10.86,0.177,22.5,188515.0,50950.0,Magic Formula,20,1000000,2026-06-30,20.0,20.0,40.0
PETR4,38.14,4.57,1.1,0.987,0.07780000000000001,0.395,-10.11,2.53,-0.75,4.19,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1975870000.0,445189000000.0,0.73,-0.0288,23.9,173193.74,4541.0,Magic Formula,20,1000000,2026-06-30,17.0,25.0,42.0
LEVE3,33.1,6.75,4.19,0.831,0.0861,1.171,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,8132860.0,1071200000.0,0.93,0.0908,16.7,194992.1,5891.0,Magic Formula,20,1000000,2026-06-30,37.5,5.0,42.5
CEAB3,11.02,5.81,0.92,0.425,0.0473,0.394,2.11,3.56,-3.73,3.7,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90625900.0,3702830000.0,0.04,0.09910000000000001,27.0,195472.75999999998,17738.0,Magic Formula,20,1000000,2026-06-30,11.0,36.0,47.0
CSED3,3.75,5.03,0.83,0.477,0.1295,0.281,3.1,2.54,-0.7,3.39,2.26,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747770.0,1652140000.0,0.28,0.1143,29.5,167242.5,44598.0,Magic Formula,20,1000000,2026-06-30,9.0,38.0,47.0
VTRU3,13.41,1.8,0.54,0.876,0.0019,0.29,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10355000.0,3722430000.0,0.39,0.1259,24.7,221372.28,16508.0,Magic Formula,20,1000000,2026-06-30,14.5,34.5,49.0
VLID3,17.42,5.71,0.81,0.692,0.0992,0.457,1.71,4.2,12.19,4.41,3.23,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7477730.0,1714470000.0,0.04,-0.008100000000000001,22.7,190435.44000000003,10932.0,Magic Formula,20,1000000,2026-06-30,19.0,33.0,52.0
PCAR3,2.32,-0.55,1.73,0.061,0.0,0.071,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927910.0,662000000.0,4.84,-0.13419999999999999,37.6,225088.71999999997,97021.0,Magic Formula,20,1000000,2026-06-30,6.0,46.5,52.5
VALE3,78.13,22.23,1.81,1.614,0.0717,0.759,20.5,4.83,-2.0,5.81,4.67,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1511620000.0,191216000000.0,0.37,-0.053200000000000004,17.2,219935.94999999998,2815.0,Magic Formula,20,1000000,2026-06-30,35.0,19.0,54.0
CURY3,35.36,10.23,7.05,1.879,0.11869999999999999,1.758,6.09,7.07,-17.81,6.81,6.66,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146828000.0,1544570000.0,-0.26,0.33240000000000003,14.7,227400.16,6431.0,Magic Formula,20,1000000,2026-06-30,51.0,3.0,54.0
TGMA3,30.19,8.37,2.19,0.864,0.1272,1.458,5.58,6.57,10.25,6.6,5.96,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6312150.0,911018000.0,0.01,0.2241,15.2,211330.0,7000.0,Magic Formula,20,1000000,2026-06-30,48.0,7.0,55.0
ANIM3,2.7,8.12,0.46,0.266,0.0288,0.103,0.85,0.89,-0.22,4.3,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21222400.0,2388890000.0,1.73,0.061900000000000004,23.3,160361.1,59393.0,Magic Formula,20,1000000,2026-06-30,18.0,39.0,57.0
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,101962.9,1913.0,Magic Formula,30,400000,2026-06-30,2.0,1.0,3.0
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,91696.0,11462.0,Magic Formula,30,400000,2026-06-30,3.0,4.0,7.0
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,78429.15000000001,9173.0,Magic Formula,30,400000,2026-06-30,5.0,6.0,11.0
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,93305.82,52419.0,Magic Formula,30,400000,2026-06-30,4.0,11.0,15.0
LREN3,14.99,10.1,1.46,0.947,0.075,0.8,3.16,4.12,6.16,3.72,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238027000.0,10366100000.0,-0.14,0.0758,26.9,98724.14,6586.0,Magic Formula,30,400000,2026-06-30,12.0,10.0,22.0
ASAI3,9.0,17.4,2.07,0.157,0.0116,0.258,7.52,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,110986000.0,5887000000.0,2.04,0.1492,25.7,97425.0,10825.0,Magic Formula,30,400000,2026-06-30,13.0,18.0,31.0
CMIN3,4.16,10.14,3.19,1.268,0.2619,0.661,6.54,4.41,-1.57,4.46,3.55,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41816400.0,7080300000.0,0.04,0.0259,22.4,86124.48,20703.0,Magic Formula,30,400000,2026-06-30,21.0,12.0,33.0
SEER3,11.04,5.76,1.0,0.629,0.0433,0.398,3.2,2.84,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10234500.0,1417590000.0,0.28,0.10859999999999999,27.5,88032.95999999999,7974.0,Magic Formula,30,400000,2026-06-30,10.0,26.5,36.5
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65610000.0,1260430000.0,10.86,0.177,22.5,90261.5,24395.0,Magic Formula,30,400000,2026-06-30,20.0,20.0,40.0
PETR4,38.14,4.57,1.1,0.987,0.07780000000000001,0.395,-10.11,2.53,-0.75,4.19,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1975870000.0,445189000000.0,0.73,-0.0288,23.9,82573.1,2165.0,Magic Formula,30,400000,2026-06-30,17.0,25.0,42.0
LEVE3,33.1,6.75,4.19,0.831,0.0861,1.171,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,8132860.0,1071200000.0,0.93,0.0908,16.7,93176.5,2815.0,Magic Formula,30,400000,2026-06-30,41.5,5.0,46.5
CEAB3,11.02,5.81,0.92,0.425,0.0473,0.394,2.11,3.56,-3.73,3.7,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90625900.0,3702830000.0,0.04,0.09910000000000001,27.0,92623.09999999999,8405.0,Magic Formula,30,400000,2026-06-30,11.0,36.0,47.0
CSED3,3.75,5.03,0.83,0.477,0.1295,0.281,3.1,2.54,-0.7,3.39,2.26,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747770.0,1652140000.0,0.28,0.1143,29.5,76661.25,20443.0,Magic Formula,30,400000,2026-06-30,9.0,38.0,47.0
VTRU3,13.41,1.8,0.54,0.876,0.0019,0.29,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10355000.0,3722430000.0,0.39,0.1259,24.7,94352.76,7036.0,Magic Formula,30,400000,2026-06-30,14.5,34.5,49.0
VLID3,17.42,5.71,0.81,0.692,0.0992,0.457,1.71,4.2,12.19,4.41,3.23,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7477730.0,1714470000.0,0.04,-0.008100000000000001,22.7,90705.94,5207.0,Magic Formula,30,400000,2026-06-30,19.0,33.0,52.0
PCAR3,2.32,-0.55,1.73,0.061,0.0,0.071,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927910.0,662000000.0,4.84,-0.13419999999999999,37.6,106249.04,45797.0,Magic Formula,30,400000,2026-06-30,6.0,46.5,52.5
VALE3,78.13,22.23,1.81,1.614,0.0717,0.759,20.5,4.83,-2.0,5.81,4.67,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1511620000.0,191216000000.0,0.37,-0.053200000000000004,17.2,91490.23,1171.0,Magic Formula,30,400000,2026-06-30,38.0,19.0,57.0
ANIM3,2.7,8.12,0.46,0.266,0.0288,0.103,0.85,0.89,-0.22,4.3,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21222400.0,2388890000.0,1.73,0.061900000000000004,23.3,72503.1,26853.0,Magic Formula,30,400000,2026-06-30,18.0,39.0,57.0
CURY3,35.36,10.23,7.05,1.879,0.11869999999999999,1.758,6.09,7.07,-17.81,6.81,6.66,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146828000.0,1544570000.0,-0.26,0.33240000000000003,14.7,104665.59999999999,2960.0,Magic Formula,30,400000,2026-06-30,56.0,3.0,59.0
TGMA3,30.19,8.37,2.19,0.864,0.1272,1.458,5.58,6.57,10.25,6.6,5.96,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6312150.0,911018000.0,0.01,0.2241,15.2,93196.53,3087.0,Magic Formula,30,400000,2026-06-30,52.0,7.0,59.0
POMO4,5.9,5.91,1.82,0.816,0.16,0.776,2.66,5.18,29.67,6.26,5.62,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47341900.0,4061280000.0,0.38,0.24239999999999998,16.0,91845.3,15567.0,Magic Formula,30,400000,2026-06-30,47.5,15.0,62.5
VAMO3,2.88,11.44,1.35,0.582,0.0432,0.153,1.23,1.31,-0.26,5.71,4.07,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,39060700.0,2604700000.0,4.55,0.10189999999999999,17.5,80161.92,27834.0,Magic Formula,30,400000,2026-06-30,37.0,30.5,67.5
PGMN3,3.69,8.69,0.8,0.174,0.0639,0.272,1.13,2.96,-3.19,4.53,2.84,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,22428900.0,3347900000.0,0.42,0.1807,22.1,73670.85,19965.0,Magic Formula,30,400000,2026-06-30,22.5,50.0,72.5
MILS3,15.54,8.46,2.05,1.929,0.0684,0.84,4.66,5.22,-3.23,6.87,4.85,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17385100.0,1777790000.0,0.65,0.2206,14.6,107288.15999999999,6904.0,Magic Formula,30,400000,2026-06-30,58.5,14.0,72.5
EUCA4,23.9,5.4,0.75,0.704,0.0471,0.432,1.88,4.03,-15.27,4.98,3.2,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2982260.0,2944820000.0,0.18,0.0594,20.1,100881.9,4221.0,Magic Formula,30,400000,2026-06-30,27.0,46.5,73.5
PFRM3,6.71,7.88,0.62,0.072,0.096,0.138,0.79,2.14,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1391050.0,1341390000.0,0.56,0.1484,24.7,96704.52,14412.0,Magic Formula,30,400000,2026-06-30,14.5,64.5,79.0
MOVI3,9.58,10.57,1.26,0.259,0.0679,0.107,-2.34,1.05,-0.16,6.02,3.57,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,56920000.0,3056660000.0,5.94,0.21710000000000002,16.6,83633.4,8730.0,Magic Formula,30,400000,2026-06-30,43.0,37.0,80.0
CSUD3,15.0,6.16,1.31,0.979,0.15689999999999998,0.756,12.72,6.06,-8.31,6.57,4.06,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1715580.0,478135000.0,0.11,0.0493,15.2,88950.0,5930.0,Magic Formula,30,400000,2026-06-30,52.0,29.0,81.0
BHIA3,1.12,-0.3,0.61,0.037,0.0,0.033,-0.18,0.47,-0.07,2.98,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8522610.0,1778000000.0,3.29,-0.0176,33.6,21944.160000000003,19593.0,Magic Formula,30,400000,2026-06-30,7.0,78.5,85.5
JHSF3,11.43,4.08,1.11,2.163,0.055,0.43,2.28,4.63,-2.21,5.31,5.12,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,64155700.0,7062100000.0,0.16,0.1115,18.8,17259.3,1510.0,Magic Formula,30,400000,2026-06-30,30.0,56.0,86.0
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,115980.79999999999,2176.0,Magic Formula,30,1000000,2026-06-30,2.0,1.0,3.0
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,103304.0,12913.0,Magic Formula,30,1000000,2026-06-30,3.0,4.0,7.0
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,86449.05,10111.0,Magic Formula,30,1000000,2026-06-30,5.0,6.0,11.0
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,104804.62,58879.0,Magic Formula,30,1000000,2026-06-30,4.0,11.0,15.0
LREN3,14.99,10.1,1.46,0.947,0.075,0.8,3.16,4.12,6.16,3.72,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238027000.0,10366100000.0,-0.14,0.0758,26.9,111810.41,7459.0,Magic Formula,30,1000000,2026-06-30,12.0,10.0,22.0
ASAI3,9.0,17.4,2.07,0.157,0.0116,0.258,7.52,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,110986000.0,5887000000.0,2.04,0.1492,25.7,110709.0,12301.0,Magic Formula,30,1000000,2026-06-30,13.0,18.0,31.0
CMIN3,4.16,10.14,3.19,1.268,0.2619,0.661,6.54,4.41,-1.57,4.46,3.55,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41816400.0,7080300000.0,0.04,0.0259,22.4,97339.84,23399.0,Magic Formula,30,1000000,2026-06-30,21.0,12.0,33.0
SEER3,11.04,5.76,1.0,0.629,0.0433,0.398,3.2,2.84,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10234500.0,1417590000.0,0.28,0.10859999999999999,27.5,98509.92,8923.0,Magic Formula,30,1000000,2026-06-30,10.0,26.5,36.5
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65610000.0,1260430000.0,10.86,0.177,22.5,100961.90000000001,27287.0,Magic Formula,30,1000000,2026-06-30,20.0,20.0,40.0
PETR4,38.14,4.57,1.1,0.987,0.07780000000000001,0.395,-10.11,2.53,-0.75,4.19,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1975870000.0,445189000000.0,0.73,-0.0288,23.9,92565.78,2427.0,Magic Formula,30,1000000,2026-06-30,17.0,25.0,42.0
LEVE3,33.1,6.75,4.19,0.831,0.0861,1.171,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,8132860.0,1071200000.0,0.93,0.0908,16.7,105555.90000000001,3189.0,Magic Formula,30,1000000,2026-06-30,37.5,5.0,42.5
CEAB3,11.02,5.81,0.92,0.425,0.0473,0.394,2.11,3.56,-3.73,3.7,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90625900.0,3702830000.0,0.04,0.09910000000000001,27.0,103400.65999999999,9383.0,Magic Formula,30,1000000,2026-06-30,11.0,36.0,47.0
CSED3,3.75,5.03,0.83,0.477,0.1295,0.281,3.1,2.54,-0.7,3.39,2.26,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747770.0,1652140000.0,0.28,0.1143,29.5,84022.5,22406.0,Magic Formula,30,1000000,2026-06-30,9.0,38.0,47.0
VTRU3,13.41,1.8,0.54,0.876,0.0019,0.29,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10355000.0,3722430000.0,0.39,0.1259,24.7,106515.63,7943.0,Magic Formula,30,1000000,2026-06-30,14.5,34.5,49.0
VLID3,17.42,5.71,0.81,0.692,0.0992,0.457,1.71,4.2,12.19,4.41,3.23,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7477730.0,1714470000.0,0.04,-0.008100000000000001,22.7,102116.04000000001,5862.0,Magic Formula,30,1000000,2026-06-30,19.0,33.0,52.0
PCAR3,2.32,-0.55,1.73,0.061,0.0,0.071,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927910.0,662000000.0,4.84,-0.13419999999999999,37.6,119412.71999999999,51471.0,Magic Formula,30,1000000,2026-06-30,6.0,46.5,52.5
VALE3,78.13,22.23,1.81,1.614,0.0717,0.759,20.5,4.83,-2.0,5.81,4.67,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1511620000.0,191216000000.0,0.37,-0.053200000000000004,17.2,103834.76999999999,1329.0,Magic Formula,30,1000000,2026-06-30,35.0,19.0,54.0
CURY3,35.36,10.23,7.05,1.879,0.11869999999999999,1.758,6.09,7.07,-17.81,6.81,6.66,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146828000.0,1544570000.0,-0.26,0.33240000000000003,14.7,119127.84,3369.0,Magic Formula,30,1000000,2026-06-30,51.0,3.0,54.0
TGMA3,30.19,8.37,2.19,0.864,0.1272,1.458,5.58,6.57,10.25,6.6,5.96,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6312150.0,911018000.0,0.01,0.2241,15.2,105000.82,3478.0,Magic Formula,30,1000000,2026-06-30,48.0,7.0,55.0
ANIM3,2.7,8.12,0.46,0.266,0.0288,0.103,0.85,0.89,-0.22,4.3,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21222400.0,2388890000.0,1.73,0.061900000000000004,23.3,79928.1,29603.0,Magic Formula,30,1000000,2026-06-30,18.0,39.0,57.0
POMO4,5.9,5.91,1.82,0.816,0.16,0.776,2.66,5.18,29.67,6.26,5.62,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47341900.0,4061280000.0,0.38,0.24239999999999998,16.0,103751.5,17585.0,Magic Formula,30,1000000,2026-06-30,43.5,15.0,58.5
VAMO3,2.88,11.44,1.35,0.582,0.0432,0.153,1.23,1.31,-0.26,5.71,4.07,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,39060700.0,2604700000.0,4.55,0.10189999999999999,17.5,89334.72,31019.0,Magic Formula,30,1000000,2026-06-30,34.0,30.5,64.5
MILS3,15.54,8.46,2.05,1.929,0.0684,0.84,4.66,5.22,-3.23,6.87,4.85,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17385100.0,1777790000.0,0.65,0.2206,14.6,122874.78,7907.0,Magic Formula,30,1000000,2026-06-30,53.5,14.0,67.5
PGMN3,3.69,8.69,0.8,0.174,0.0639,0.272,1.13,2.96,-3.19,4.53,2.84,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,22428900.0,3347900000.0,0.42,0.1807,22.1,81936.45,22205.0,Magic Formula,30,1000000,2026-06-30,22.0,50.0,72.0
EUCA4,23.9,5.4,0.75,0.704,0.0471,0.432,1.88,4.03,-15.27,4.98,3.2,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2982260.0,2944820000.0,0.18,0.0594,20.1,102339.79999999999,4282.0,Magic Formula,30,1000000,2026-06-30,26.0,46.5,72.5
MOVI3,9.58,10.57,1.26,0.259,0.0679,0.107,-2.34,1.05,-0.16,6.02,3.57,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,56920000.0,3056660000.0,5.94,0.21710000000000002,16.6,93692.4,9780.0,Magic Formula,30,1000000,2026-06-30,39.0,37.0,76.0
CSUD3,15.0,6.16,1.31,0.979,0.15689999999999998,0.756,12.72,6.06,-8.31,6.57,4.06,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1715580.0,478135000.0,0.11,0.0493,15.2,113355.0,7557.0,Magic Formula,30,1000000,2026-06-30,48.0,29.0,77.0
PFRM3,6.71,7.88,0.62,0.072,0.096,0.138,0.79,2.14,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1391050.0,1341390000.0,0.56,0.1484,24.7,101146.54,15074.0,Magic Formula,30,1000000,2026-06-30,14.5,62.5,77.0
BHIA3,1.12,-0.3,0.61,0.037,0.0,0.033,-0.18,0.47,-0.07,2.98,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8522610.0,1778000000.0,3.29,-0.0176,33.6,115344.32,102986.0,Magic Formula,30,1000000,2026-06-30,7.0,76.5,83.5
CPFE3,45.15,9.03,2.14,1.155,0.08259999999999999,0.619,20.77,4.57,-1.34,6.85,5.78,"31,30%",0.2527,0.134,1.15,15.3,0.2372,83617600.0,24297600000.0,1.07,0.031,14.6,100278.15,2221.0,Magic Formula,30,1000000,2026-06-30,53.5,30.5,84.0
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,1352807.2999999998,25381.0,ROIC,5,400000,2026-06-30,,,
SAUD3,14.46,74.84,29.52,17.28,0.006500000000000001,19.902,466.4,58.06,-1516.2,57.34,52.61,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69122800.0,1432190000.0,-0.37,0.0754,1.7,1041597.18,72033.0,ROIC,5,400000,2026-06-30,,,
CURY3,35.36,10.23,7.05,1.879,0.11869999999999999,1.758,6.09,7.07,-17.81,6.81,6.66,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146828000.0,1544570000.0,-0.26,0.33240000000000003,14.7,1391027.04,39339.0,ROIC,5,400000,2026-06-30,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,1230736.0,153842.0,ROIC,5,400000,2026-06-30,,,
LEVE3,33.1,6.75,4.19,0.831,0.0861,1.171,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,8132860.0,1071200000.0,0.93,0.0908,16.7,994721.2000000001,30052.0,ROIC,5,400000,2026-06-30,,,
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,1352807.2999999998,25381.0,ROIC,5,1000000,2026-06-30,,,
SAUD3,14.46,74.84,29.52,17.28,0.006500000000000001,19.902,466.4,58.06,-1516.2,57.34,52.61,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69122800.0,1432190000.0,-0.37,0.0754,1.7,1041597.18,72033.0,ROIC,5,1000000,2026-06-30,,,
CURY3,35.36,10.23,7.05,1.879,0.11869999999999999,1.758,6.09,7.07,-17.81,6.81,6.66,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146828000.0,1544570000.0,-0.26,0.33240000000000003,14.7,1391027.04,39339.0,ROIC,5,1000000,2026-06-30,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,1230736.0,153842.0,ROIC,5,1000000,2026-06-30,,,
LEVE3,33.1,6.75,4.19,0.831,0.0861,1.171,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,8132860.0,1071200000.0,0.93,0.0908,16.7,994721.2000000001,30052.0,ROIC,5,1000000,2026-06-30,,,
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,610658.1,11457.0,ROIC,10,400000,2026-06-30,,,
SAUD3,14.46,74.84,29.52,17.28,0.006500000000000001,19.902,466.4,58.06,-1516.2,57.34,52.61,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69122800.0,1432190000.0,-0.37,0.0754,1.7,451759.32,31242.0,ROIC,10,400000,2026-06-30,,,
