papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,110749.39,13861.0,Magic Formula,20,1000000,2026-05-26,3.0,4.0,7.0
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,98484.87000000001,10291.0,Magic Formula,20,1000000,2026-05-26,5.0,6.0,11.0
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,111317.64,62538.0,Magic Formula,20,1000000,2026-05-26,4.0,11.0,15.0
LREN3,15.41,10.39,1.5,0.974,0.0581,0.822,3.24,4.24,6.34,3.84,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,252005000.0,10366100000.0,-0.14,0.0758,26.0,127702.67,8287.0,Magic Formula,20,1000000,2026-05-26,11.0,10.0,21.0
ASAI3,9.12,17.63,2.1,0.16,0.011399999999999999,0.262,7.62,1.99,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117459000.0,5887000000.0,2.04,0.1492,25.5,123658.07999999999,13559.0,Magic Formula,20,1000000,2026-05-26,12.0,18.0,30.0
CMIN3,4.49,10.94,3.44,1.369,0.2426,0.713,7.06,4.76,-1.69,4.81,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38452200.0,7080300000.0,0.04,0.0259,20.8,112681.04000000001,25096.0,Magic Formula,20,1000000,2026-05-26,21.5,12.0,33.5
BEEF3,3.83,5.38,3.04,0.067,0.051100000000000007,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70767500.0,1260430000.0,10.86,0.177,22.3,111353.42,29074.0,Magic Formula,20,1000000,2026-05-26,16.0,20.0,36.0
SEER3,11.7,6.1,1.06,0.666,0.0408,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15832200.0,1417590000.0,0.28,0.10859999999999999,26.3,112682.7,9631.0,Magic Formula,20,1000000,2026-05-26,10.0,26.5,36.5
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150675000.0,1544570000.0,-0.26,0.33240000000000003,16.4,125734.72,3944.0,Magic Formula,20,1000000,2026-05-26,38.5,3.0,41.5
LEVE3,32.94,6.72,4.17,0.827,0.0866,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14212600.0,1071200000.0,0.93,0.0908,16.8,113906.51999999999,3458.0,Magic Formula,20,1000000,2026-05-26,36.5,5.0,41.5
PETR4,43.4,5.2,1.26,1.123,0.0732,0.449,-11.5,2.87,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2423590000.0,445189000000.0,0.73,-0.0288,22.0,110626.59999999999,2549.0,Magic Formula,20,1000000,2026-05-26,18.0,25.0,43.0
CSED3,4.26,5.71,0.94,0.542,0.114,0.32,3.52,2.88,-0.79,3.73,2.49,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4211210.0,1652140000.0,0.28,0.1143,26.8,98205.78,23053.0,Magic Formula,20,1000000,2026-05-26,9.0,38.0,47.0
CEAB3,11.94,6.29,0.99,0.461,0.0437,0.426,2.29,3.86,-4.04,3.99,2.92,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106621000.0,3702830000.0,0.04,0.09910000000000001,25.1,122599.92,10268.0,Magic Formula,20,1000000,2026-05-26,13.0,36.0,49.0
VTRU3,13.87,1.86,0.56,0.907,0.0018,0.299,2.79,2.42,-1.15,4.13,3.27,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15330700.0,3722430000.0,0.39,0.1259,24.2,144497.66,10418.0,Magic Formula,20,1000000,2026-05-26,15.0,34.5,49.5
PCAR3,2.07,-0.49,1.54,0.054,0.0,0.063,-0.26,0.62,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13987300.0,662000000.0,4.84,-0.13419999999999999,38.6,108151.29,52247.0,Magic Formula,20,1000000,2026-05-26,6.0,46.5,52.5
VLID3,18.14,6.09,0.87,0.739,0.0929,0.488,1.82,4.48,13.01,4.7,3.44,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7763410.0,1714470000.0,0.04,-0.008100000000000001,21.3,114753.64,6326.0,Magic Formula,20,1000000,2026-05-26,20.0,33.0,53.0
ANIM3,3.39,10.2,0.57,0.334,0.0229,0.13,1.06,1.12,-0.28,4.52,3.36,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27867700.0,2388890000.0,1.73,0.061900000000000004,22.1,104625.57,30863.0,Magic Formula,20,1000000,2026-05-26,17.0,39.0,56.0
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8785960.0,911018000.0,0.01,0.2241,14.4,125222.0,3944.0,Magic Formula,20,1000000,2026-05-26,51.5,7.0,58.5
VALE3,83.59,23.78,1.94,1.727,0.067,0.812,21.94,5.16,-2.13,6.15,4.94,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1609730000.0,191216000000.0,0.37,-0.053200000000000004,16.3,144527.11000000002,1729.0,Magic Formula,20,1000000,2026-05-26,40.5,19.0,59.5
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,61550.0,1250.0,Magic Formula,30,400000,2026-05-26,2.0,1.0,3.0
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,57176.44,7156.0,Magic Formula,30,400000,2026-05-26,3.0,4.0,7.0
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,51228.21,5353.0,Magic Formula,30,400000,2026-05-26,5.0,6.0,11.0
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,58656.340000000004,32953.0,Magic Formula,30,400000,2026-05-26,4.0,12.0,16.0
LREN3,15.41,10.39,1.5,0.974,0.0581,0.822,3.24,4.24,6.34,3.84,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,252005000.0,10366100000.0,-0.14,0.0758,26.0,67064.32,4352.0,Magic Formula,30,400000,2026-05-26,11.0,11.0,22.0
ASAI3,9.12,17.63,2.1,0.16,0.011399999999999999,0.262,7.62,1.99,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117459000.0,5887000000.0,2.04,0.1492,25.5,63903.84,7007.0,Magic Formula,30,400000,2026-05-26,12.0,19.0,31.0
CMIN3,4.49,10.94,3.44,1.369,0.2426,0.713,7.06,4.76,-1.69,4.81,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38452200.0,7080300000.0,0.04,0.0259,20.8,59133.3,13170.0,Magic Formula,30,400000,2026-05-26,22.5,13.0,35.5
BEEF3,3.83,5.38,3.04,0.067,0.051100000000000007,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70767500.0,1260430000.0,10.86,0.177,22.3,59027.96,15412.0,Magic Formula,30,400000,2026-05-26,16.5,21.0,37.5
SEER3,11.7,6.1,1.06,0.666,0.0408,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15832200.0,1417590000.0,0.28,0.10859999999999999,26.3,58628.7,5011.0,Magic Formula,30,400000,2026-05-26,10.0,27.5,37.5
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150675000.0,1544570000.0,-0.26,0.33240000000000003,16.4,61624.04,1933.0,Magic Formula,30,400000,2026-05-26,40.5,3.0,43.5
LEVE3,32.94,6.72,4.17,0.827,0.0866,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14212600.0,1071200000.0,0.93,0.0908,16.8,59390.81999999999,1803.0,Magic Formula,30,400000,2026-05-26,38.5,5.0,43.5
PETR4,43.4,5.2,1.26,1.123,0.0732,0.449,-11.5,2.87,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2423590000.0,445189000000.0,0.73,-0.0288,22.0,58242.799999999996,1342.0,Magic Formula,30,400000,2026-05-26,19.0,26.0,45.0
CSED3,4.26,5.71,0.94,0.542,0.114,0.32,3.52,2.88,-0.79,3.73,2.49,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4211210.0,1652140000.0,0.28,0.1143,26.8,49884.6,11710.0,Magic Formula,30,400000,2026-05-26,9.0,39.0,48.0
CEAB3,11.94,6.29,0.99,0.461,0.0437,0.426,2.29,3.86,-4.04,3.99,2.92,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106621000.0,3702830000.0,0.04,0.09910000000000001,25.1,64273.02,5383.0,Magic Formula,30,400000,2026-05-26,13.0,37.0,50.0
VTRU3,13.87,1.86,0.56,0.907,0.0018,0.299,2.79,2.42,-1.15,4.13,3.27,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15330700.0,3722430000.0,0.39,0.1259,24.2,62844.969999999994,4531.0,Magic Formula,30,400000,2026-05-26,15.0,35.5,50.5
PCAR3,2.07,-0.49,1.54,0.054,0.0,0.063,-0.26,0.62,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13987300.0,662000000.0,4.84,-0.13419999999999999,38.6,57889.619999999995,27966.0,Magic Formula,30,400000,2026-05-26,6.0,47.5,53.5
VLID3,18.14,6.09,0.87,0.739,0.0929,0.488,1.82,4.48,13.01,4.7,3.44,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7763410.0,1714470000.0,0.04,-0.008100000000000001,21.3,59771.3,3295.0,Magic Formula,30,400000,2026-05-26,21.0,34.0,55.0
ANIM3,3.39,10.2,0.57,0.334,0.0229,0.13,1.06,1.12,-0.28,4.52,3.36,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27867700.0,2388890000.0,1.73,0.061900000000000004,22.1,53595.9,15810.0,Magic Formula,30,400000,2026-05-26,18.0,40.0,58.0
VALE3,83.59,23.78,1.94,1.727,0.067,0.812,21.94,5.16,-2.13,6.15,4.94,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1609730000.0,191216000000.0,0.37,-0.053200000000000004,16.3,63444.810000000005,759.0,Magic Formula,30,400000,2026-05-26,42.5,20.0,62.5
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8785960.0,911018000.0,0.01,0.2241,14.4,63595.25,2003.0,Magic Formula,30,400000,2026-05-26,55.5,7.0,62.5
POMO4,6.22,6.23,1.91,0.86,0.1518,0.818,2.81,5.46,31.28,6.54,5.88,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59935300.0,4061280000.0,0.38,0.24239999999999998,15.3,61969.86,9963.0,Magic Formula,30,400000,2026-05-26,48.0,16.0,64.0
OFSA3,32.84,7.33,2.17,1.378,0.0393,1.086,2.27,6.5,6.25,6.91,6.05,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,400892.0,816471000.0,0.14,0.0681,14.5,0.0,0.0,Magic Formula,30,400000,2026-05-26,54.0,10.0,64.0
MILS3,15.05,8.2,1.98,1.868,0.0706,0.814,4.52,5.06,-3.13,6.71,4.73,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15018700.0,1777790000.0,0.65,0.2206,14.9,71081.15000000001,4723.0,Magic Formula,30,400000,2026-05-26,51.5,15.0,66.5
VAMO3,3.37,13.39,1.58,0.681,0.0369,0.179,1.44,1.53,-0.3,5.94,4.23,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,64313900.0,2604700000.0,4.55,0.10189999999999999,16.8,56097.020000000004,16646.0,Magic Formula,30,400000,2026-05-26,38.5,31.5,70.0
PGMN3,4.51,10.62,0.98,0.213,0.052300000000000006,0.333,1.38,3.62,-3.9,5.19,3.25,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31743000.0,3347900000.0,0.42,0.1807,19.3,52938.38,11738.0,Magic Formula,30,400000,2026-05-26,26.0,51.0,77.0
EUCA4,27.15,6.14,0.85,0.8,0.0414,0.491,2.13,4.57,-17.35,5.53,3.56,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1957800.0,2944820000.0,0.18,0.0594,18.1,79440.9,2926.0,Magic Formula,30,400000,2026-05-26,31.5,47.5,79.0
PFRM3,6.78,7.96,0.63,0.072,0.095,0.139,0.8,2.16,-5.9,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1852840.0,1341390000.0,0.56,0.1484,24.6,63623.520000000004,9384.0,Magic Formula,30,400000,2026-05-26,14.0,65.5,79.5
MOVI3,10.49,11.58,1.38,0.283,0.062,0.117,-2.56,1.15,-0.18,6.12,3.63,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,80176400.0,3056660000.0,5.94,0.21710000000000002,16.3,55219.36,5264.0,Magic Formula,30,400000,2026-05-26,42.5,38.0,80.5
CPFE3,43.3,8.66,2.05,1.107,0.0862,0.594,19.92,4.38,-1.28,6.66,5.63,"31,30%",0.2527,0.134,1.15,15.3,0.2372,106755000.0,24297600000.0,1.07,0.031,15.0,49838.299999999996,1151.0,Magic Formula,30,400000,2026-05-26,50.0,31.5,81.5
JHSF3,10.8,3.86,1.05,2.044,0.0547,0.407,2.15,4.37,-2.09,5.06,4.87,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,74892600.0,7062100000.0,0.16,0.1115,19.8,54529.200000000004,5049.0,Magic Formula,30,400000,2026-05-26,25.0,57.0,82.0
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,77109.84,1566.0,Magic Formula,30,1000000,2026-05-26,2.0,1.0,3.0
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,72037.84,9016.0,Magic Formula,30,1000000,2026-05-26,3.0,4.0,7.0
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,63535.23,6639.0,Magic Formula,30,1000000,2026-05-26,5.0,6.0,11.0
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,72704.1,40845.0,Magic Formula,30,1000000,2026-05-26,4.0,11.0,15.0
LREN3,15.41,10.39,1.5,0.974,0.0581,0.822,3.24,4.24,6.34,3.84,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,252005000.0,10366100000.0,-0.14,0.0758,26.0,83845.81,5441.0,Magic Formula,30,1000000,2026-05-26,11.0,10.0,21.0
ASAI3,9.12,17.63,2.1,0.16,0.011399999999999999,0.262,7.62,1.99,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117459000.0,5887000000.0,2.04,0.1492,25.5,80301.59999999999,8805.0,Magic Formula,30,1000000,2026-05-26,12.0,18.0,30.0
CMIN3,4.49,10.94,3.44,1.369,0.2426,0.713,7.06,4.76,-1.69,4.81,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38452200.0,7080300000.0,0.04,0.0259,20.8,74538.49,16601.0,Magic Formula,30,1000000,2026-05-26,21.5,12.0,33.5
BEEF3,3.83,5.38,3.04,0.067,0.051100000000000007,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70767500.0,1260430000.0,10.86,0.177,22.3,73593.45,19215.0,Magic Formula,30,1000000,2026-05-26,16.0,20.0,36.0
SEER3,11.7,6.1,1.06,0.666,0.0408,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15832200.0,1417590000.0,0.28,0.10859999999999999,26.3,73125.0,6250.0,Magic Formula,30,1000000,2026-05-26,10.0,26.5,36.5
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150675000.0,1544570000.0,-0.26,0.33240000000000003,16.4,76798.92,2409.0,Magic Formula,30,1000000,2026-05-26,38.5,3.0,41.5
LEVE3,32.94,6.72,4.17,0.827,0.0866,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14212600.0,1071200000.0,0.93,0.0908,16.8,74806.73999999999,2271.0,Magic Formula,30,1000000,2026-05-26,36.5,5.0,41.5
PETR4,43.4,5.2,1.26,1.123,0.0732,0.449,-11.5,2.87,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2423590000.0,445189000000.0,0.73,-0.0288,22.0,73606.4,1696.0,Magic Formula,30,1000000,2026-05-26,18.0,25.0,43.0
CSED3,4.26,5.71,0.94,0.542,0.114,0.32,3.52,2.88,-0.79,3.73,2.49,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4211210.0,1652140000.0,0.28,0.1143,26.8,62562.35999999999,14686.0,Magic Formula,30,1000000,2026-05-26,9.0,38.0,47.0
CEAB3,11.94,6.29,0.99,0.461,0.0437,0.426,2.29,3.86,-4.04,3.99,2.92,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106621000.0,3702830000.0,0.04,0.09910000000000001,25.1,79711.44,6676.0,Magic Formula,30,1000000,2026-05-26,13.0,36.0,49.0
VTRU3,13.87,1.86,0.56,0.907,0.0018,0.299,2.79,2.42,-1.15,4.13,3.27,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15330700.0,3722430000.0,0.39,0.1259,24.2,78046.48999999999,5627.0,Magic Formula,30,1000000,2026-05-26,15.0,34.5,49.5
PCAR3,2.07,-0.49,1.54,0.054,0.0,0.063,-0.26,0.62,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13987300.0,662000000.0,4.84,-0.13419999999999999,38.6,72760.5,35150.0,Magic Formula,30,1000000,2026-05-26,6.0,46.5,52.5
VLID3,18.14,6.09,0.87,0.739,0.0929,0.488,1.82,4.48,13.01,4.7,3.44,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7763410.0,1714470000.0,0.04,-0.008100000000000001,21.3,75135.88,4142.0,Magic Formula,30,1000000,2026-05-26,20.0,33.0,53.0
ANIM3,3.39,10.2,0.57,0.334,0.0229,0.13,1.06,1.12,-0.28,4.52,3.36,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27867700.0,2388890000.0,1.73,0.061900000000000004,22.1,67067.76000000001,19784.0,Magic Formula,30,1000000,2026-05-26,17.0,39.0,56.0
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8785960.0,911018000.0,0.01,0.2241,14.4,79533.75,2505.0,Magic Formula,30,1000000,2026-05-26,51.5,7.0,58.5
VALE3,83.59,23.78,1.94,1.727,0.067,0.812,21.94,5.16,-2.13,6.15,4.94,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1609730000.0,191216000000.0,0.37,-0.053200000000000004,16.3,79828.45,955.0,Magic Formula,30,1000000,2026-05-26,40.5,19.0,59.5
POMO4,6.22,6.23,1.91,0.86,0.1518,0.818,2.81,5.46,31.28,6.54,5.88,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59935300.0,4061280000.0,0.38,0.24239999999999998,15.3,77805.98,12509.0,Magic Formula,30,1000000,2026-05-26,45.0,15.0,60.0
MILS3,15.05,8.2,1.98,1.868,0.0706,0.814,4.52,5.06,-3.13,6.71,4.73,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15018700.0,1777790000.0,0.65,0.2206,14.9,89366.90000000001,5938.0,Magic Formula,30,1000000,2026-05-26,48.5,14.0,62.5
VAMO3,3.37,13.39,1.58,0.681,0.0369,0.179,1.44,1.53,-0.3,5.94,4.23,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,64313900.0,2604700000.0,4.55,0.10189999999999999,16.8,70362.23,20879.0,Magic Formula,30,1000000,2026-05-26,36.5,30.5,67.0
PGMN3,4.51,10.62,0.98,0.213,0.052300000000000006,0.333,1.38,3.62,-3.9,5.19,3.25,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31743000.0,3347900000.0,0.42,0.1807,19.3,66856.23999999999,14824.0,Magic Formula,30,1000000,2026-05-26,25.0,50.0,75.0
PFRM3,6.78,7.96,0.63,0.072,0.095,0.139,0.8,2.16,-5.9,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1852840.0,1341390000.0,0.56,0.1484,24.6,70993.38,10471.0,Magic Formula,30,1000000,2026-05-26,14.0,62.5,76.5
EUCA4,27.15,6.14,0.85,0.8,0.0414,0.491,2.13,4.57,-17.35,5.53,3.56,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1957800.0,2944820000.0,0.18,0.0594,18.1,84599.4,3116.0,Magic Formula,30,1000000,2026-05-26,30.5,46.5,77.0
CPFE3,43.3,8.66,2.05,1.107,0.0862,0.594,19.92,4.38,-1.28,6.66,5.63,"31,30%",0.2527,0.134,1.15,15.3,0.2372,106755000.0,24297600000.0,1.07,0.031,15.0,67461.4,1558.0,Magic Formula,30,1000000,2026-05-26,47.0,30.5,77.5
MOVI3,10.49,11.58,1.38,0.283,0.062,0.117,-2.56,1.15,-0.18,6.12,3.63,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,80176400.0,3056660000.0,5.94,0.21710000000000002,16.3,69359.88,6612.0,Magic Formula,30,1000000,2026-05-26,40.5,37.0,77.5
JHSF3,10.8,3.86,1.05,2.044,0.0547,0.407,2.15,4.37,-2.09,5.06,4.87,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,74892600.0,7062100000.0,0.16,0.1115,19.8,74563.20000000001,6904.0,Magic Formula,30,1000000,2026-05-26,24.0,56.0,80.0
BHIA3,1.42,-0.38,0.78,0.047,0.0,0.042,-0.23,0.6,-0.09,3.11,2.15,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14713500.0,1778000000.0,3.29,-0.0176,32.2,89015.54,62687.0,Magic Formula,30,1000000,2026-05-26,7.0,75.5,82.5
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,778582.88,15812.0,ROIC,5,400000,2026-05-26,,,
SAUD3,13.44,69.56,27.44,16.061,0.0077,18.498,433.5,53.97,-1409.25,53.25,48.85,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63294700.0,1432190000.0,-0.37,0.0754,1.9,484283.51999999996,36033.0,ROIC,5,400000,2026-05-26,,,
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150675000.0,1544570000.0,-0.26,0.33240000000000003,16.4,777903.88,24401.0,ROIC,5,400000,2026-05-26,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,728887.75,91225.0,ROIC,5,400000,2026-05-26,,,
LEVE3,32.94,6.72,4.17,0.827,0.0866,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14212600.0,1071200000.0,0.93,0.0908,16.8,508988.87999999995,15452.0,ROIC,5,400000,2026-05-26,,,
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,778582.88,15812.0,ROIC,5,1000000,2026-05-26,,,
SAUD3,13.44,69.56,27.44,16.061,0.0077,18.498,433.5,53.97,-1409.25,53.25,48.85,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63294700.0,1432190000.0,-0.37,0.0754,1.9,484283.51999999996,36033.0,ROIC,5,1000000,2026-05-26,,,
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150675000.0,1544570000.0,-0.26,0.33240000000000003,16.4,777903.88,24401.0,ROIC,5,1000000,2026-05-26,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,728887.75,91225.0,ROIC,5,1000000,2026-05-26,,,
LEVE3,32.94,6.72,4.17,0.827,0.0866,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14212600.0,1071200000.0,0.93,0.0908,16.8,508988.87999999995,15452.0,ROIC,5,1000000,2026-05-26,,,
