papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,129515.13,17109.0,Magic Formula,20,1000000,2026-06-09,3.0,4.0,7.0
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,108864.27999999998,13132.0,Magic Formula,20,1000000,2026-06-09,5.0,6.0,11.0
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,116084.41,77909.0,Magic Formula,20,1000000,2026-06-09,4.0,11.0,15.0
LREN3,14.97,10.09,1.45,0.946,0.059800000000000006,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232233000.0,10366100000.0,-0.14,0.0758,26.9,149205.99000000002,9967.0,Magic Formula,20,1000000,2026-06-09,11.0,10.0,21.0
ASAI3,8.45,16.34,1.94,0.148,0.0123,0.242,7.06,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128469000.0,5887000000.0,2.04,0.1492,26.5,138723.65,16417.0,Magic Formula,20,1000000,2026-06-09,13.0,18.0,31.0
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38573700.0,7080300000.0,0.04,0.0259,21.6,131838.59,30589.0,Magic Formula,20,1000000,2026-06-09,22.0,12.0,34.0
SEER3,10.86,5.67,0.99,0.618,0.044000000000000004,0.392,3.15,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12064300.0,1417590000.0,0.28,0.10859999999999999,27.9,128593.26,11841.0,Magic Formula,20,1000000,2026-06-09,10.0,26.5,36.5
CURY3,28.99,8.39,5.78,1.541,0.1448,1.441,4.99,5.8,-14.6,5.54,5.41,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141368000.0,1544570000.0,-0.26,0.33240000000000003,18.1,138021.38999999998,4761.0,Magic Formula,20,1000000,2026-06-09,36.0,3.0,39.0
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72176000.0,1260430000.0,10.86,0.177,22.6,130577.72,35873.0,Magic Formula,20,1000000,2026-06-09,19.0,20.0,39.0
PETR4,41.22,4.94,1.19,1.067,0.07200000000000001,0.426,-10.92,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2259600000.0,445189000000.0,0.73,-0.0288,22.7,129719.34,3147.0,Magic Formula,20,1000000,2026-06-09,17.0,25.0,42.0
LEVE3,32.14,6.56,4.07,0.807,0.08869999999999999,1.137,6.83,4.77,-10.82,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13911000.0,1071200000.0,0.93,0.0908,17.1,135534.38,4217.0,Magic Formula,20,1000000,2026-06-09,40.5,5.0,45.5
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3218550.0,1652140000.0,0.28,0.1143,29.2,112029.24,29404.0,Magic Formula,20,1000000,2026-06-09,8.0,38.0,46.0
CEAB3,11.23,5.92,0.93,0.433,0.0464,0.401,2.15,3.63,-3.8,3.76,2.76,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99567200.0,3702830000.0,0.04,0.09910000000000001,26.6,140094.25,12475.0,Magic Formula,20,1000000,2026-06-09,12.0,36.0,48.0
VTRU3,12.05,1.62,0.49,0.788,0.0021,0.26,2.42,2.1,-1.0,3.81,3.02,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13449200.0,3722430000.0,0.39,0.1259,26.2,148901.85,12357.0,Magic Formula,20,1000000,2026-06-09,14.0,34.5,48.5
PCAR3,1.72,-0.4,1.28,0.045,0.0,0.052,-0.22,0.52,-0.08,2.48,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12252900.0,662000000.0,4.84,-0.13419999999999999,40.3,114921.8,66815.0,Magic Formula,20,1000000,2026-06-09,6.0,46.5,52.5
VLID3,17.35,5.82,0.83,0.707,0.09720000000000001,0.467,1.74,4.29,12.44,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8290990.0,1714470000.0,0.04,-0.008100000000000001,22.2,134445.15000000002,7749.0,Magic Formula,20,1000000,2026-06-09,21.0,33.0,54.0
ANIM3,3.05,9.18,0.52,0.3,0.0255,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24437700.0,2388890000.0,1.73,0.061900000000000004,22.7,118077.7,38714.0,Magic Formula,20,1000000,2026-06-09,17.0,39.0,56.0
VALE3,78.07,22.21,1.81,1.613,0.0717,0.758,20.49,4.82,-1.99,5.81,4.66,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1582920000.0,191216000000.0,0.37,-0.053200000000000004,17.2,165820.68,2124.0,Magic Formula,20,1000000,2026-06-09,39.0,19.0,58.0
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7759190.0,911018000.0,0.01,0.2241,14.9,147273.25,4805.0,Magic Formula,20,1000000,2026-06-09,52.0,7.0,59.0
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,76272.84000000001,1593.0,Magic Formula,30,400000,2026-06-09,2.0,1.0,3.0
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,70401.0,9300.0,Magic Formula,30,400000,2026-06-09,3.0,4.0,7.0
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,59596.80999999999,7189.0,Magic Formula,30,400000,2026-06-09,5.0,6.0,11.0
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,63649.82,42718.0,Magic Formula,30,400000,2026-06-09,4.0,12.0,16.0
LREN3,14.97,10.09,1.45,0.946,0.059800000000000006,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232233000.0,10366100000.0,-0.14,0.0758,26.9,81781.11,5463.0,Magic Formula,30,400000,2026-06-09,11.0,11.0,22.0
ASAI3,8.45,16.34,1.94,0.148,0.0123,0.242,7.06,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128469000.0,5887000000.0,2.04,0.1492,26.5,74790.95,8851.0,Magic Formula,30,400000,2026-06-09,13.0,19.0,32.0
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38573700.0,7080300000.0,0.04,0.0259,21.6,72304.56,16776.0,Magic Formula,30,400000,2026-06-09,22.0,13.0,35.0
SEER3,10.86,5.67,0.99,0.618,0.044000000000000004,0.392,3.15,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12064300.0,1417590000.0,0.28,0.10859999999999999,27.9,70133.87999999999,6458.0,Magic Formula,30,400000,2026-06-09,10.0,27.5,37.5
CURY3,28.99,8.39,5.78,1.541,0.1448,1.441,4.99,5.8,-14.6,5.54,5.41,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141368000.0,1544570000.0,-0.26,0.33240000000000003,18.1,71489.34,2466.0,Magic Formula,30,400000,2026-06-09,37.0,3.0,40.0
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72176000.0,1260430000.0,10.86,0.177,22.6,72217.6,19840.0,Magic Formula,30,400000,2026-06-09,19.0,21.0,40.0
PETR4,41.22,4.94,1.19,1.067,0.07200000000000001,0.426,-10.92,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2259600000.0,445189000000.0,0.73,-0.0288,22.7,71557.92,1736.0,Magic Formula,30,400000,2026-06-09,17.0,26.0,43.0
LEVE3,32.14,6.56,4.07,0.807,0.08869999999999999,1.137,6.83,4.77,-10.82,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13911000.0,1071200000.0,0.93,0.0908,17.1,74243.4,2310.0,Magic Formula,30,400000,2026-06-09,41.5,5.0,46.5
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3218550.0,1652140000.0,0.28,0.1143,29.2,60460.89,15869.0,Magic Formula,30,400000,2026-06-09,8.0,39.0,47.0
CEAB3,11.23,5.92,0.93,0.433,0.0464,0.401,2.15,3.63,-3.8,3.76,2.76,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99567200.0,3702830000.0,0.04,0.09910000000000001,26.6,76981.65000000001,6855.0,Magic Formula,30,400000,2026-06-09,12.0,37.0,49.0
VTRU3,12.05,1.62,0.49,0.788,0.0021,0.26,2.42,2.1,-1.0,3.81,3.02,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13449200.0,3722430000.0,0.39,0.1259,26.2,69757.45,5789.0,Magic Formula,30,400000,2026-06-09,14.0,35.5,49.5
PCAR3,1.72,-0.4,1.28,0.045,0.0,0.052,-0.22,0.52,-0.08,2.48,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12252900.0,662000000.0,4.84,-0.13419999999999999,40.3,64135.36,37288.0,Magic Formula,30,400000,2026-06-09,6.0,47.5,53.5
VLID3,17.35,5.82,0.83,0.707,0.09720000000000001,0.467,1.74,4.29,12.44,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8290990.0,1714470000.0,0.04,-0.008100000000000001,22.2,73650.75,4245.0,Magic Formula,30,400000,2026-06-09,21.0,34.0,55.0
ANIM3,3.05,9.18,0.52,0.3,0.0255,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24437700.0,2388890000.0,1.73,0.061900000000000004,22.7,63897.49999999999,20950.0,Magic Formula,30,400000,2026-06-09,17.0,40.0,57.0
OFSA3,28.31,6.32,1.87,1.188,0.045599999999999995,0.937,1.96,5.61,5.39,6.01,5.26,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,403834.0,816471000.0,0.14,0.0681,16.6,73068.11,2581.0,Magic Formula,30,400000,2026-06-09,47.0,10.0,57.0
VALE3,78.07,22.21,1.81,1.613,0.0717,0.758,20.49,4.82,-1.99,5.81,4.66,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1582920000.0,191216000000.0,0.37,-0.053200000000000004,17.2,74869.12999999999,959.0,Magic Formula,30,400000,2026-06-09,40.0,20.0,60.0
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7759190.0,911018000.0,0.01,0.2241,14.9,77881.65,2541.0,Magic Formula,30,400000,2026-06-09,57.0,7.0,64.0
POMO4,5.71,5.72,1.76,0.79,0.1653,0.751,2.58,5.01,28.71,6.1,5.47,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59867600.0,4061280000.0,0.38,0.24239999999999998,16.4,72636.91,12721.0,Magic Formula,30,400000,2026-06-09,49.0,16.0,65.0
VAMO3,2.92,11.6,1.37,0.59,0.0426,0.155,1.25,1.33,-0.26,5.73,4.08,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,53341300.0,2604700000.0,4.55,0.10189999999999999,17.5,64263.36,22008.0,Magic Formula,30,400000,2026-06-09,39.0,31.5,70.5
MILS3,15.19,8.27,2.0,1.886,0.07,0.821,4.56,5.11,-3.16,6.76,4.76,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17650800.0,1777790000.0,0.65,0.2206,14.8,88405.8,5820.0,Magic Formula,30,400000,2026-06-09,58.0,15.0,73.0
PGMN3,3.92,9.23,0.85,0.185,0.0602,0.289,1.2,3.15,-3.39,4.71,2.95,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24951500.0,3347900000.0,0.42,0.1807,21.2,61124.56,15593.0,Magic Formula,30,400000,2026-06-09,24.0,51.0,75.0
EUCA4,25.17,5.69,0.79,0.742,0.0447,0.455,1.98,4.24,-16.08,5.2,3.34,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2518400.0,2944820000.0,0.18,0.0594,19.2,89202.48000000001,3544.0,Magic Formula,30,400000,2026-06-09,32.0,47.5,79.5
PFRM3,6.5,7.63,0.6,0.069,0.09910000000000001,0.133,0.77,2.07,-5.65,3.98,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1625230.0,1341390000.0,0.56,0.1484,25.1,77187.5,11875.0,Magic Formula,30,400000,2026-06-09,15.0,65.5,80.5
VIVA3,20.5,8.27,1.6,1.57,0.034,1.036,2.15,6.53,3.67,6.81,5.64,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70367600.0,3030290000.0,0.07,0.182,14.7,6539.5,319.0,Magic Formula,30,400000,2026-06-09,59.5,23.0,82.5
MOVI3,9.2,10.15,1.21,0.249,0.0707,0.103,-2.25,1.01,-0.16,5.98,3.55,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,68377300.0,3056660000.0,5.94,0.21710000000000002,16.7,64096.399999999994,6967.0,Magic Formula,30,400000,2026-06-09,46.0,38.0,84.0
CPFE3,42.69,8.54,2.02,1.092,0.0874,0.586,19.64,4.32,-1.26,6.6,5.57,"31,30%",0.2527,0.134,1.15,15.3,0.2372,116188000.0,24297600000.0,1.07,0.031,15.2,65443.77,1533.0,Magic Formula,30,400000,2026-06-09,54.0,31.5,85.5
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,91546.56,1912.0,Magic Formula,30,1000000,2026-06-09,2.0,1.0,3.0
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,84549.33,11169.0,Magic Formula,30,1000000,2026-06-09,3.0,4.0,7.0
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,70680.54,8526.0,Magic Formula,30,1000000,2026-06-09,5.0,6.0,11.0
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,75712.86,50814.0,Magic Formula,30,1000000,2026-06-09,4.0,11.0,15.0
LREN3,14.97,10.09,1.45,0.946,0.059800000000000006,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232233000.0,10366100000.0,-0.14,0.0758,26.9,98143.32,6556.0,Magic Formula,30,1000000,2026-06-09,11.0,10.0,21.0
ASAI3,8.45,16.34,1.94,0.148,0.0123,0.242,7.06,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128469000.0,5887000000.0,2.04,0.1492,26.5,90271.34999999999,10683.0,Magic Formula,30,1000000,2026-06-09,13.0,18.0,31.0
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38573700.0,7080300000.0,0.04,0.0259,21.6,87514.54999999999,20305.0,Magic Formula,30,1000000,2026-06-09,22.0,12.0,34.0
SEER3,10.86,5.67,0.99,0.618,0.044000000000000004,0.392,3.15,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12064300.0,1417590000.0,0.28,0.10859999999999999,27.9,83871.78,7723.0,Magic Formula,30,1000000,2026-06-09,10.0,26.5,36.5
CURY3,28.99,8.39,5.78,1.541,0.1448,1.441,4.99,5.8,-14.6,5.54,5.41,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141368000.0,1544570000.0,-0.26,0.33240000000000003,18.1,85636.45999999999,2954.0,Magic Formula,30,1000000,2026-06-09,36.0,3.0,39.0
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72176000.0,1260430000.0,10.86,0.177,22.6,85838.48,23582.0,Magic Formula,30,1000000,2026-06-09,19.0,20.0,39.0
PETR4,41.22,4.94,1.19,1.067,0.07200000000000001,0.426,-10.92,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2259600000.0,445189000000.0,0.73,-0.0288,22.7,86232.23999999999,2092.0,Magic Formula,30,1000000,2026-06-09,17.0,25.0,42.0
LEVE3,32.14,6.56,4.07,0.807,0.08869999999999999,1.137,6.83,4.77,-10.82,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13911000.0,1071200000.0,0.93,0.0908,17.1,89413.48,2782.0,Magic Formula,30,1000000,2026-06-09,40.5,5.0,45.5
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3218550.0,1652140000.0,0.28,0.1143,29.2,71967.09,18889.0,Magic Formula,30,1000000,2026-06-09,8.0,38.0,46.0
CEAB3,11.23,5.92,0.93,0.433,0.0464,0.401,2.15,3.63,-3.8,3.76,2.76,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99567200.0,3702830000.0,0.04,0.09910000000000001,26.6,91445.89,8143.0,Magic Formula,30,1000000,2026-06-09,12.0,36.0,48.0
VTRU3,12.05,1.62,0.49,0.788,0.0021,0.26,2.42,2.1,-1.0,3.81,3.02,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13449200.0,3722430000.0,0.39,0.1259,26.2,83265.5,6910.0,Magic Formula,30,1000000,2026-06-09,14.0,34.5,48.5
PCAR3,1.72,-0.4,1.28,0.045,0.0,0.052,-0.22,0.52,-0.08,2.48,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12252900.0,662000000.0,4.84,-0.13419999999999999,40.3,75862.31999999999,44106.0,Magic Formula,30,1000000,2026-06-09,6.0,46.5,52.5
VLID3,17.35,5.82,0.83,0.707,0.09720000000000001,0.467,1.74,4.29,12.44,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8290990.0,1714470000.0,0.04,-0.008100000000000001,22.2,88259.45000000001,5087.0,Magic Formula,30,1000000,2026-06-09,21.0,33.0,54.0
ANIM3,3.05,9.18,0.52,0.3,0.0255,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24437700.0,2388890000.0,1.73,0.061900000000000004,22.7,76164.59999999999,24972.0,Magic Formula,30,1000000,2026-06-09,17.0,39.0,56.0
VALE3,78.07,22.21,1.81,1.613,0.0717,0.758,20.49,4.82,-1.99,5.81,4.66,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1582920000.0,191216000000.0,0.37,-0.053200000000000004,17.2,90561.2,1160.0,Magic Formula,30,1000000,2026-06-09,39.0,19.0,58.0
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7759190.0,911018000.0,0.01,0.2241,14.9,93267.95,3043.0,Magic Formula,30,1000000,2026-06-09,52.0,7.0,59.0
POMO4,5.71,5.72,1.76,0.79,0.1653,0.751,2.58,5.01,28.71,6.1,5.47,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59867600.0,4061280000.0,0.38,0.24239999999999998,16.4,87357.29,15299.0,Magic Formula,30,1000000,2026-06-09,45.0,15.0,60.0
MILS3,15.19,8.27,2.0,1.886,0.07,0.821,4.56,5.11,-3.16,6.76,4.76,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17650800.0,1777790000.0,0.65,0.2206,14.8,106861.65,7035.0,Magic Formula,30,1000000,2026-06-09,53.0,14.0,67.0
VAMO3,2.92,11.6,1.37,0.59,0.0426,0.155,1.25,1.33,-0.26,5.73,4.08,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,53341300.0,2604700000.0,4.55,0.10189999999999999,17.5,76670.44,26257.0,Magic Formula,30,1000000,2026-06-09,38.0,30.5,68.5
PGMN3,3.92,9.23,0.85,0.185,0.0602,0.289,1.2,3.15,-3.39,4.71,2.95,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24951500.0,3347900000.0,0.42,0.1807,21.2,73554.88,18764.0,Magic Formula,30,1000000,2026-06-09,24.0,50.0,74.0
VIVA3,20.5,8.27,1.6,1.57,0.034,1.036,2.15,6.53,3.67,6.81,5.64,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70367600.0,3030290000.0,0.07,0.182,14.7,96022.0,4684.0,Magic Formula,30,1000000,2026-06-09,54.5,22.0,76.5
PFRM3,6.5,7.63,0.6,0.069,0.09910000000000001,0.133,0.77,2.07,-5.65,3.98,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1625230.0,1341390000.0,0.56,0.1484,25.1,84506.5,13001.0,Magic Formula,30,1000000,2026-06-09,15.0,62.5,77.5
EUCA4,25.17,5.69,0.79,0.742,0.0447,0.455,1.98,4.24,-16.08,5.2,3.34,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2518400.0,2944820000.0,0.18,0.0594,19.2,94211.31000000001,3743.0,Magic Formula,30,1000000,2026-06-09,32.0,46.5,78.5
MOVI3,9.2,10.15,1.21,0.249,0.0707,0.103,-2.25,1.01,-0.16,5.98,3.55,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,68377300.0,3056660000.0,5.94,0.21710000000000002,16.7,76718.79999999999,8339.0,Magic Formula,30,1000000,2026-06-09,43.0,37.0,80.0
CPFE3,42.69,8.54,2.02,1.092,0.0874,0.586,19.64,4.32,-1.26,6.6,5.57,"31,30%",0.2527,0.134,1.15,15.3,0.2372,116188000.0,24297600000.0,1.07,0.031,15.2,82903.98,1942.0,Magic Formula,30,1000000,2026-06-09,50.0,30.5,80.5
BHIA3,1.23,-0.33,0.68,0.041,0.0,0.036,-0.2,0.52,-0.07,3.03,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12791900.0,1778000000.0,3.29,-0.0176,33.0,91071.66,74042.0,Magic Formula,30,1000000,2026-06-09,7.0,75.5,82.5
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,935527.3200000001,19539.0,ROIC,5,400000,2026-06-09,,,
SAUD3,12.57,65.06,25.67,15.021,0.008199999999999999,17.3,405.44,50.47,-1318.03,49.75,45.65,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64302100.0,1432190000.0,-0.37,0.0754,2.0,623622.84,49612.0,ROIC,5,400000,2026-06-09,,,
CURY3,28.99,8.39,5.78,1.541,0.1448,1.441,4.99,5.8,-14.6,5.54,5.41,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141368000.0,1544570000.0,-0.26,0.33240000000000003,18.1,877063.46,30254.0,ROIC,5,400000,2026-06-09,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,866734.7200000001,114496.0,ROIC,5,400000,2026-06-09,,,
LEVE3,32.14,6.56,4.07,0.807,0.08869999999999999,1.137,6.83,4.77,-10.82,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13911000.0,1071200000.0,0.93,0.0908,17.1,672593.78,20927.0,ROIC,5,400000,2026-06-09,,,
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,935527.3200000001,19539.0,ROIC,5,1000000,2026-06-09,,,
SAUD3,12.57,65.06,25.67,15.021,0.008199999999999999,17.3,405.44,50.47,-1318.03,49.75,45.65,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64302100.0,1432190000.0,-0.37,0.0754,2.0,623622.84,49612.0,ROIC,5,1000000,2026-06-09,,,
CURY3,28.99,8.39,5.78,1.541,0.1448,1.441,4.99,5.8,-14.6,5.54,5.41,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141368000.0,1544570000.0,-0.26,0.33240000000000003,18.1,877063.46,30254.0,ROIC,5,1000000,2026-06-09,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,866734.7200000001,114496.0,ROIC,5,1000000,2026-06-09,,,
LEVE3,32.14,6.56,4.07,0.807,0.08869999999999999,1.137,6.83,4.77,-10.82,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13911000.0,1071200000.0,0.93,0.0908,17.1,672593.78,20927.0,ROIC,5,1000000,2026-06-09,,,
