papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PETR4,47.67,5.58,1.48,1.235,0.053,0.502,-10.53,3.11,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2692080000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,54534.48,1144.0,Magic Formula,20,1000000,2026-04-23,18.0,23.0,41.0
LEVE3,36.57,8.14,5.75,0.917,0.07440000000000001,1.307,10.26,5.41,-7.89,6.5,5.71,0.1693,0.11259999999999999,1.27,35.9,0.7065,14254800.0,861531000.0,1.92,0.09210000000000002,15.4,56610.36,1548.0,Magic Formula,20,1000000,2026-04-23,38.0,5.0,43.0
VTRU3,15.3,6.11,0.77,1.001,0.0013,0.371,3.62,2.77,-1.11,4.74,3.71,0.3614,0.1637,2.23,15.7,0.1264,11741500.0,2925770000.0,0.8,0.18600000000000003,21.1,60052.5,3925.0,Magic Formula,20,1000000,2026-04-23,16.0,27.0,43.0
CEAB3,12.47,6.55,1.04,0.482,0.0449,0.412,2.66,4.0,-3.65,3.91,2.88,0.1204,0.0735,1.46,14.7,0.15839999999999999,111924000.0,3707050000.0,0.26,0.1148,25.6,55516.44,4452.0,Magic Formula,20,1000000,2026-04-23,10.0,35.5,45.5
CSED3,5.97,7.33,1.37,0.767,0.08130000000000001,0.46,5.87,3.76,-1.05,4.72,3.23,0.204,0.1047,1.53,15.2,0.1866,3622410.0,1590650000.0,0.86,0.1188,21.2,56846.34,9522.0,Magic Formula,20,1000000,2026-04-23,15.0,32.0,47.0
CURY3,34.13,10.78,7.61,1.947,0.10779999999999999,1.859,7.16,7.44,-13.47,7.22,7.05,0.2616,0.2002,1.84,39.4,0.706,132019000.0,1381710000.0,1.07,0.3258,13.9,61672.91,1807.0,Magic Formula,20,1000000,2026-04-23,52.0,3.0,55.0
ANIM3,4.26,13.9,0.75,0.428,0.0126,0.169,1.21,1.43,-0.36,4.76,3.51,0.2982,0.0638,2.22,14.5,0.0538,32782800.0,2300470000.0,2.48,0.0941,21.0,54613.2,12820.0,Magic Formula,20,1000000,2026-04-23,17.0,39.0,56.0
PCAR3,2.6,-1.55,0.61,0.067,0.0,0.069,-1.04,0.81,-0.12,2.13,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35175800.0,2106000000.0,1.95,-0.1725,46.9,63967.8,24603.0,Magic Formula,20,1000000,2026-04-23,4.0,52.5,56.5
VALE3,87.22,28.03,2.1,1.813,0.0642,0.813,29.06,5.44,-2.08,6.31,5.08,0.3331,0.0553,1.15,17.6,0.075,1772830000.0,184299000000.0,0.56,-0.0705,15.8,58175.74,667.0,Magic Formula,20,1000000,2026-04-23,36.0,21.5,57.5
VLID3,20.04,6.28,0.96,0.795,0.0751,0.521,1.75,5.07,9.44,5.13,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,6258420.0,1706870000.0,0.46,0.0017000000000000001,19.5,54208.2,2705.0,Magic Formula,20,1000000,2026-04-23,21.0,37.5,58.5
MILS3,13.44,10.46,2.0,1.713,0.0791,0.766,4.27,4.84,-2.68,6.82,4.78,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14131300.0,1574640000.0,1.19,0.24489999999999998,14.7,61205.759999999995,4554.0,Magic Formula,20,1000000,2026-04-23,44.5,17.0,61.5
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,31709.74,587.0,Magic Formula,30,400000,2026-04-23,2.0,1.0,3.0
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,30378.48,3256.0,Magic Formula,30,400000,2026-04-23,3.0,4.0,7.0
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,29371.940000000002,2249.0,Magic Formula,30,400000,2026-04-23,6.0,6.0,12.0
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,28516.8,14624.0,Magic Formula,30,400000,2026-04-23,5.0,13.0,18.0
LREN3,14.62,10.1,1.41,0.93,0.061200000000000004,0.75,3.09,4.06,5.97,3.64,2.68,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,256447000.0,10456300000.0,0.04,0.0933,27.5,28889.12,1976.0,Magic Formula,30,400000,2026-04-23,9.0,12.0,21.0
ASAI3,9.57,26.06,2.33,0.168,0.0124,0.271,13.18,2.25,-0.53,4.06,3.11,0.0746,0.0064,1.06,19.5,0.0895,118245000.0,5554000000.0,2.93,0.16510000000000002,24.6,31399.170000000002,3281.0,Magic Formula,30,400000,2026-04-23,11.0,18.0,29.0
BEEF3,4.04,4.99,3.09,0.074,0.0407,0.088,0.56,1.08,-0.26,4.48,3.56,0.0684,0.0155,1.34,17.9,0.6186,82471500.0,1310210000.0,21.21,0.1635,22.3,28958.72,7168.0,Magic Formula,30,400000,2026-04-23,14.0,19.0,33.0
CMIN3,4.94,16.27,4.02,1.489,0.5272,0.8,13.12,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,49182600.0,6680130000.0,1.38,0.0108,19.1,29822.780000000002,6037.0,Magic Formula,30,400000,2026-04-23,24.0,11.0,35.0
SEER3,12.91,7.75,1.24,0.75,0.0489,0.504,8.74,3.45,-1.6,4.39,2.99,0.21760000000000002,0.0967,1.26,16.0,0.1597,14889300.0,1342850000.0,0.53,0.11359999999999999,22.8,30119.03,2333.0,Magic Formula,30,400000,2026-04-23,13.0,26.0,39.0
PETR4,47.67,5.58,1.48,1.235,0.053,0.502,-10.53,3.11,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2692080000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,29889.09,627.0,Magic Formula,30,400000,2026-04-23,19.0,23.0,42.0
VTRU3,15.3,6.11,0.77,1.001,0.0013,0.371,3.62,2.77,-1.11,4.74,3.71,0.3614,0.1637,2.23,15.7,0.1264,11741500.0,2925770000.0,0.8,0.18600000000000003,21.1,32711.4,2138.0,Magic Formula,30,400000,2026-04-23,17.0,27.0,44.0
LEVE3,36.57,8.14,5.75,0.917,0.07440000000000001,1.307,10.26,5.41,-7.89,6.5,5.71,0.1693,0.11259999999999999,1.27,35.9,0.7065,14254800.0,861531000.0,1.92,0.09210000000000002,15.4,30718.8,840.0,Magic Formula,30,400000,2026-04-23,40.0,5.0,45.0
CEAB3,12.47,6.55,1.04,0.482,0.0449,0.412,2.66,4.0,-3.65,3.91,2.88,0.1204,0.0735,1.46,14.7,0.15839999999999999,111924000.0,3707050000.0,0.26,0.1148,25.6,30115.050000000003,2415.0,Magic Formula,30,400000,2026-04-23,10.0,35.5,45.5
CSED3,5.97,7.33,1.37,0.767,0.08130000000000001,0.46,5.87,3.76,-1.05,4.72,3.23,0.204,0.1047,1.53,15.2,0.1866,3622410.0,1590650000.0,0.86,0.1188,21.2,30697.739999999998,5142.0,Magic Formula,30,400000,2026-04-23,16.0,32.0,48.0
ANIM3,4.26,13.9,0.75,0.428,0.0126,0.169,1.21,1.43,-0.36,4.76,3.51,0.2982,0.0638,2.22,14.5,0.0538,32782800.0,2300470000.0,2.48,0.0941,21.0,29419.559999999998,6906.0,Magic Formula,30,400000,2026-04-23,18.0,39.0,57.0
CURY3,34.13,10.78,7.61,1.947,0.10779999999999999,1.859,7.16,7.44,-13.47,7.22,7.05,0.2616,0.2002,1.84,39.4,0.706,132019000.0,1381710000.0,1.07,0.3258,13.9,29010.500000000004,850.0,Magic Formula,30,400000,2026-04-23,54.5,3.0,57.5
PCAR3,2.6,-1.55,0.61,0.067,0.0,0.069,-1.04,0.81,-0.12,2.13,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35175800.0,2106000000.0,1.95,-0.1725,46.9,35373.0,13605.0,Magic Formula,30,400000,2026-04-23,4.0,53.5,57.5
VALE3,87.22,28.03,2.1,1.813,0.0642,0.813,29.06,5.44,-2.08,6.31,5.08,0.3331,0.0553,1.15,17.6,0.075,1772830000.0,184299000000.0,0.56,-0.0705,15.8,31224.76,358.0,Magic Formula,30,400000,2026-04-23,38.0,21.5,59.5
VLID3,20.04,6.28,0.96,0.795,0.0751,0.521,1.75,5.07,9.44,5.13,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,6258420.0,1706870000.0,0.46,0.0017000000000000001,19.5,29619.12,1478.0,Magic Formula,30,400000,2026-04-23,22.0,37.5,59.5
EUCA4,21.05,6.11,0.7,0.628,0.053399999999999996,0.391,1.73,3.6,-8.18,4.67,2.99,0.1743,0.10279999999999999,2.32,13.0,0.1153,630796.0,2767610000.0,0.4,0.0622,21.4,30269.9,1438.0,Magic Formula,30,400000,2026-04-23,15.0,47.0,62.0
MILS3,13.44,10.46,2.0,1.713,0.0791,0.766,4.27,4.84,-2.68,6.82,4.78,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14131300.0,1574640000.0,1.19,0.24489999999999998,14.7,28842.239999999998,2146.0,Magic Formula,30,400000,2026-04-23,46.5,17.0,63.5
POMO4,6.88,7.03,2.24,0.949,0.1361,0.884,3.07,6.04,70.52,7.07,6.37,0.1572,0.1364,1.89,20.6,0.31920000000000004,80837700.0,3832370000.0,0.96,0.2667,14.1,32212.16,4682.0,Magic Formula,30,400000,2026-04-23,52.5,14.0,66.5
VAMO3,4.58,14.85,1.91,0.848,0.031200000000000002,0.213,1.7,1.82,-0.35,6.3,4.54,0.46520000000000006,0.0571,1.81,15.3,0.1283,75845600.0,2562080000.0,6.51,0.14800000000000002,15.9,35815.6,7820.0,Magic Formula,30,400000,2026-04-23,36.5,30.5,67.0
TGMA3,33.85,9.2,2.56,1.004,0.1134,1.671,6.92,7.47,14.66,7.76,7.03,0.13449999999999998,0.1092,2.1,25.8,0.2786,18151200.0,872233000.0,0.23,0.2223,12.9,31886.7,942.0,Magic Formula,30,400000,2026-04-23,65.5,9.0,74.5
RANI3,8.78,8.36,1.39,1.2,0.06860000000000001,0.512,2.27,4.45,-1.84,6.8,4.69,0.2699,0.1435,2.77,15.4,0.16670000000000001,8026140.0,1451930000.0,1.32,0.0062,14.7,28578.899999999998,3255.0,Magic Formula,30,400000,2026-04-23,46.5,28.5,75.0
NATU3,10.16,-7.82,1.08,0.64,0.0,0.482,2.89,4.94,-3.69,6.18,4.8,0.1295,-0.0818,1.65,13.2,-0.1376,87038000.0,12976700000.0,0.48,0.0154,16.2,30652.72,3017.0,Magic Formula,30,400000,2026-04-23,33.0,46.0,79.0
MOVI3,14.36,15.25,1.64,0.331,0.0557,0.139,-0.86,1.38,-0.19,6.45,3.81,0.23920000000000002,0.0217,0.56,14.1,0.1073,81635600.0,2967800000.0,7.38,0.2666,15.5,33702.92,2347.0,Magic Formula,30,400000,2026-04-23,39.0,41.5,80.5
PFRM3,7.95,8.28,0.73,0.086,0.081,0.158,0.98,2.58,-9.41,4.26,2.79,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2119040.0,1345730000.0,0.65,0.1527,23.5,38064.6,4788.0,Magic Formula,30,400000,2026-04-23,12.0,70.5,82.5
GMAT3,4.57,5.74,1.01,0.274,0.0404,0.432,1.93,4.87,-80.58,5.36,4.29,0.056299999999999996,0.0483,1.75,11.9,0.1765,66600800.0,10384000000.0,0.28,0.24059999999999998,18.7,0.0,0.0,Magic Formula,30,400000,2026-04-23,25.0,60.5,85.5
JHSF3,14.19,5.12,1.44,2.789,0.039,0.522,2.8,5.95,-2.85,6.28,6.05,0.46840000000000004,0.5371,1.76,12.3,0.281,54830000.0,6738750000.0,0.87,0.0977,15.9,32211.3,2270.0,Magic Formula,30,400000,2026-04-23,36.5,50.5,87.0
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,45214.740000000005,837.0,Magic Formula,30,1000000,2026-04-23,2.0,1.0,3.0
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,43468.47,4659.0,Magic Formula,30,1000000,2026-04-23,3.0,4.0,7.0
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,42014.020000000004,3217.0,Magic Formula,30,1000000,2026-04-23,6.0,6.0,12.0
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,40702.35,20873.0,Magic Formula,30,1000000,2026-04-23,5.0,13.0,18.0
LREN3,14.62,10.1,1.41,0.93,0.061200000000000004,0.75,3.09,4.06,5.97,3.64,2.68,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,256447000.0,10456300000.0,0.04,0.0933,27.5,41593.899999999994,2845.0,Magic Formula,30,1000000,2026-04-23,9.0,12.0,21.0
ASAI3,9.57,26.06,2.33,0.168,0.0124,0.271,13.18,2.25,-0.53,4.06,3.11,0.0746,0.0064,1.06,19.5,0.0895,118245000.0,5554000000.0,2.93,0.16510000000000002,24.6,45189.54,4722.0,Magic Formula,30,1000000,2026-04-23,11.0,18.0,29.0
BEEF3,4.04,4.99,3.09,0.074,0.0407,0.088,0.56,1.08,-0.26,4.48,3.56,0.0684,0.0155,1.34,17.9,0.6186,82471500.0,1310210000.0,21.21,0.1635,22.3,41765.52,10338.0,Magic Formula,30,1000000,2026-04-23,14.0,19.0,33.0
CMIN3,4.94,16.27,4.02,1.489,0.5272,0.8,13.12,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,49182600.0,6680130000.0,1.38,0.0108,19.1,43002.700000000004,8705.0,Magic Formula,30,1000000,2026-04-23,22.0,11.0,33.0
SEER3,12.91,7.75,1.24,0.75,0.0489,0.504,8.74,3.45,-1.6,4.39,2.99,0.21760000000000002,0.0967,1.26,16.0,0.1597,14889300.0,1342850000.0,0.53,0.11359999999999999,22.8,42951.57,3327.0,Magic Formula,30,1000000,2026-04-23,13.0,26.0,39.0
PETR4,47.67,5.58,1.48,1.235,0.053,0.502,-10.53,3.11,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2692080000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,43189.020000000004,906.0,Magic Formula,30,1000000,2026-04-23,18.0,23.0,41.0
LEVE3,36.57,8.14,5.75,0.917,0.07440000000000001,1.307,10.26,5.41,-7.89,6.5,5.71,0.1693,0.11259999999999999,1.27,35.9,0.7065,14254800.0,861531000.0,1.92,0.09210000000000002,15.4,44030.28,1204.0,Magic Formula,30,1000000,2026-04-23,38.0,5.0,43.0
VTRU3,15.3,6.11,0.77,1.001,0.0013,0.371,3.62,2.77,-1.11,4.74,3.71,0.3614,0.1637,2.23,15.7,0.1264,11741500.0,2925770000.0,0.8,0.18600000000000003,21.1,45854.1,2997.0,Magic Formula,30,1000000,2026-04-23,16.0,27.0,43.0
CEAB3,12.47,6.55,1.04,0.482,0.0449,0.412,2.66,4.0,-3.65,3.91,2.88,0.1204,0.0735,1.46,14.7,0.15839999999999999,111924000.0,3707050000.0,0.26,0.1148,25.6,42971.62,3446.0,Magic Formula,30,1000000,2026-04-23,10.0,35.5,45.5
CSED3,5.97,7.33,1.37,0.767,0.08130000000000001,0.46,5.87,3.76,-1.05,4.72,3.23,0.204,0.1047,1.53,15.2,0.1866,3622410.0,1590650000.0,0.86,0.1188,21.2,44297.4,7420.0,Magic Formula,30,1000000,2026-04-23,15.0,32.0,47.0
CURY3,34.13,10.78,7.61,1.947,0.10779999999999999,1.859,7.16,7.44,-13.47,7.22,7.05,0.2616,0.2002,1.84,39.4,0.706,132019000.0,1381710000.0,1.07,0.3258,13.9,41570.340000000004,1218.0,Magic Formula,30,1000000,2026-04-23,52.0,3.0,55.0
ANIM3,4.26,13.9,0.75,0.428,0.0126,0.169,1.21,1.43,-0.36,4.76,3.51,0.2982,0.0638,2.22,14.5,0.0538,32782800.0,2300470000.0,2.48,0.0941,21.0,42071.759999999995,9876.0,Magic Formula,30,1000000,2026-04-23,17.0,39.0,56.0
PCAR3,2.6,-1.55,0.61,0.067,0.0,0.069,-1.04,0.81,-0.12,2.13,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35175800.0,2106000000.0,1.95,-0.1725,46.9,50557.0,19445.0,Magic Formula,30,1000000,2026-04-23,4.0,52.5,56.5
VALE3,87.22,28.03,2.1,1.813,0.0642,0.813,29.06,5.44,-2.08,6.31,5.08,0.3331,0.0553,1.15,17.6,0.075,1772830000.0,184299000000.0,0.56,-0.0705,15.8,44743.86,513.0,Magic Formula,30,1000000,2026-04-23,36.0,21.5,57.5
VLID3,20.04,6.28,0.96,0.795,0.0751,0.521,1.75,5.07,9.44,5.13,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,6258420.0,1706870000.0,0.46,0.0017000000000000001,19.5,42705.24,2131.0,Magic Formula,30,1000000,2026-04-23,21.0,37.5,58.5
MILS3,13.44,10.46,2.0,1.713,0.0791,0.766,4.27,4.84,-2.68,6.82,4.78,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14131300.0,1574640000.0,1.19,0.24489999999999998,14.7,41650.56,3099.0,Magic Formula,30,1000000,2026-04-23,44.5,17.0,61.5
POMO4,6.88,7.03,2.24,0.949,0.1361,0.884,3.07,6.04,70.52,7.07,6.37,0.1572,0.1364,1.89,20.6,0.31920000000000004,80837700.0,3832370000.0,0.96,0.2667,14.1,45972.159999999996,6682.0,Magic Formula,30,1000000,2026-04-23,50.5,14.0,64.5
VAMO3,4.58,14.85,1.91,0.848,0.031200000000000002,0.213,1.7,1.82,-0.35,6.3,4.54,0.46520000000000006,0.0571,1.81,15.3,0.1283,75845600.0,2562080000.0,6.51,0.14800000000000002,15.9,50613.58,11051.0,Magic Formula,30,1000000,2026-04-23,34.5,30.5,65.0
TGMA3,33.85,9.2,2.56,1.004,0.1134,1.671,6.92,7.47,14.66,7.76,7.03,0.13449999999999998,0.1092,2.1,25.8,0.2786,18151200.0,872233000.0,0.23,0.2223,12.9,45257.450000000004,1337.0,Magic Formula,30,1000000,2026-04-23,62.5,9.0,71.5
RANI3,8.78,8.36,1.39,1.2,0.06860000000000001,0.512,2.27,4.45,-1.84,6.8,4.69,0.2699,0.1435,2.77,15.4,0.16670000000000001,8026140.0,1451930000.0,1.32,0.0062,14.7,40686.52,4634.0,Magic Formula,30,1000000,2026-04-23,44.5,28.5,73.0
NATU3,10.16,-7.82,1.08,0.64,0.0,0.482,2.89,4.94,-3.69,6.18,4.8,0.1295,-0.0818,1.65,13.2,-0.1376,87038000.0,12976700000.0,0.48,0.0154,16.2,43301.92,4262.0,Magic Formula,30,1000000,2026-04-23,31.0,46.0,77.0
MOVI3,14.36,15.25,1.64,0.331,0.0557,0.139,-0.86,1.38,-0.19,6.45,3.81,0.23920000000000002,0.0217,0.56,14.1,0.1073,81635600.0,2967800000.0,7.38,0.2666,15.5,47861.88,3333.0,Magic Formula,30,1000000,2026-04-23,37.0,41.5,78.5
PFRM3,7.95,8.28,0.73,0.086,0.081,0.158,0.98,2.58,-9.41,4.26,2.79,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2119040.0,1345730000.0,0.65,0.1527,23.5,42484.8,5344.0,Magic Formula,30,1000000,2026-04-23,12.0,68.5,80.5
GMAT3,4.57,5.74,1.01,0.274,0.0404,0.432,1.93,4.87,-80.58,5.36,4.29,0.056299999999999996,0.0483,1.75,11.9,0.1765,66600800.0,10384000000.0,0.28,0.24059999999999998,18.7,43031.12,9416.0,Magic Formula,30,1000000,2026-04-23,23.0,59.5,82.5
JHSF3,14.19,5.12,1.44,2.789,0.039,0.522,2.8,5.95,-2.85,6.28,6.05,0.46840000000000004,0.5371,1.76,12.3,0.281,54830000.0,6738750000.0,0.87,0.0977,15.9,53595.63,3777.0,Magic Formula,30,1000000,2026-04-23,34.5,49.5,84.0
CSUD3,19.15,7.55,1.72,1.284,0.1458,1.066,10.36,7.32,-17.46,7.76,4.95,0.1753,0.17010000000000003,1.48,17.6,0.228,1190350.0,465112000.0,0.27,0.0451,12.9,50421.95,2633.0,Magic Formula,30,1000000,2026-04-23,62.5,21.5,84.0
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,419357.26,7763.0,ROIC,5,400000,2026-04-23,,,
ODPV3,15.4,14.43,6.56,3.473,0.0501,4.313,-75.38,11.24,-36.72,10.85,10.0,0.309,0.2407,0.8,46.5,0.4545,90069700.0,1281810000.0,0.0,0.0754,9.2,425686.8,27642.0,ROIC,5,400000,2026-04-23,,,
CURY3,34.13,10.78,7.61,1.947,0.10779999999999999,1.859,7.16,7.44,-13.47,7.22,7.05,0.2616,0.2002,1.84,39.4,0.706,132019000.0,1381710000.0,1.07,0.3258,13.9,385566.61000000004,11297.0,ROIC,5,400000,2026-04-23,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,404408.85,43345.0,ROIC,5,400000,2026-04-23,,,
LEVE3,36.57,8.14,5.75,0.917,0.07440000000000001,1.307,10.26,5.41,-7.89,6.5,5.71,0.1693,0.11259999999999999,1.27,35.9,0.7065,14254800.0,861531000.0,1.92,0.09210000000000002,15.4,408157.77,11161.0,ROIC,5,400000,2026-04-23,,,
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,419357.26,7763.0,ROIC,5,1000000,2026-04-23,,,
ODPV3,15.4,14.43,6.56,3.473,0.0501,4.313,-75.38,11.24,-36.72,10.85,10.0,0.309,0.2407,0.8,46.5,0.4545,90069700.0,1281810000.0,0.0,0.0754,9.2,425686.8,27642.0,ROIC,5,1000000,2026-04-23,,,
CURY3,34.13,10.78,7.61,1.947,0.10779999999999999,1.859,7.16,7.44,-13.47,7.22,7.05,0.2616,0.2002,1.84,39.4,0.706,132019000.0,1381710000.0,1.07,0.3258,13.9,385566.61000000004,11297.0,ROIC,5,1000000,2026-04-23,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,404408.85,43345.0,ROIC,5,1000000,2026-04-23,,,
LEVE3,36.57,8.14,5.75,0.917,0.07440000000000001,1.307,10.26,5.41,-7.89,6.5,5.71,0.1693,0.11259999999999999,1.27,35.9,0.7065,14254800.0,861531000.0,1.92,0.09210000000000002,15.4,408157.77,11161.0,ROIC,5,1000000,2026-04-23,,,
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,209651.62000000002,3881.0,ROIC,10,400000,2026-04-23,,,
ODPV3,15.4,14.43,6.56,3.473,0.0501,4.313,-75.38,11.24,-36.72,10.85,10.0,0.309,0.2407,0.8,46.5,0.4545,90069700.0,1281810000.0,0.0,0.0754,9.2,212858.80000000002,13822.0,ROIC,10,400000,2026-04-23,,,
CURY3,34.13,10.78,7.61,1.947,0.10779999999999999,1.859,7.16,7.44,-13.47,7.22,7.05,0.2616,0.2002,1.84,39.4,0.706,132019000.0,1381710000.0,1.07,0.3258,13.9,192766.24000000002,5648.0,ROIC,10,400000,2026-04-23,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,202190.43,21671.0,ROIC,10,400000,2026-04-23,,,
LEVE3,36.57,8.14,5.75,0.917,0.07440000000000001,1.307,10.26,5.41,-7.89,6.5,5.71,0.1693,0.11259999999999999,1.27,35.9,0.7065,14254800.0,861531000.0,1.92,0.09210000000000002,15.4,204097.17,5581.0,ROIC,10,400000,2026-04-23,,,
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,194541.76,14896.0,ROIC,10,400000,2026-04-23,,,
TOTS3,33.81,22.73,3.97,3.511,0.0192,2.144,10.68,9.34,-152.44,9.36,8.09,0.3761,0.1595,1.96,29.2,0.1747,163429000.0,5105280000.0,0.36,0.1576,10.7,194610.36000000002,5756.0,ROIC,10,400000,2026-04-23,,,
WEGE3,47.4,31.2,11.42,4.876,0.045700000000000005,4.665,20.89,22.57,70.57,22.27,20.0,0.21600000000000003,0.1661,1.55,27.1,0.3661,368684000.0,17417200000.0,0.26,0.1431,4.5,190263.6,4014.0,ROIC,10,400000,2026-04-23,,,
TGMA3,33.85,9.2,2.56,1.004,0.1134,1.671,6.92,7.47,14.66,7.76,7.03,0.13449999999999998,0.1092,2.1,25.8,0.2786,18151200.0,872233000.0,0.23,0.2223,12.9,210513.15000000002,6219.0,ROIC,10,400000,2026-04-23,,,
TFCO4,15.99,17.02,4.36,2.341,0.0197,2.515,5.69,11.2,9.0,11.82,10.84,0.209,0.136,2.72,25.7,0.2559,11827500.0,562494000.0,0.3,0.2386,8.5,199683.12,12488.0,ROIC,10,400000,2026-04-23,,,
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,209651.62000000002,3881.0,ROIC,10,1000000,2026-04-23,,,
ODPV3,15.4,14.43,6.56,3.473,0.0501,4.313,-75.38,11.24,-36.72,10.85,10.0,0.309,0.2407,0.8,46.5,0.4545,90069700.0,1281810000.0,0.0,0.0754,9.2,212858.80000000002,13822.0,ROIC,10,1000000,2026-04-23,,,
CURY3,34.13,10.78,7.61,1.947,0.10779999999999999,1.859,7.16,7.44,-13.47,7.22,7.05,0.2616,0.2002,1.84,39.4,0.706,132019000.0,1381710000.0,1.07,0.3258,13.9,192766.24000000002,5648.0,ROIC,10,1000000,2026-04-23,,,
