papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,198694.35,24993.0,Magic Formula,20,1000000,2026-07-01,3.0,4.0,7.0
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,171281.5,20270.0,Magic Formula,20,1000000,2026-07-01,4.0,6.0,10.0
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,210237.66,113031.0,Magic Formula,20,1000000,2026-07-01,5.0,11.0,16.0
LREN3,14.76,9.95,1.43,0.932,0.0762,0.787,3.11,4.06,6.07,3.66,2.7,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241890000.0,10366100000.0,-0.14,0.0758,27.3,207112.32,14032.0,Magic Formula,20,1000000,2026-07-01,12.0,10.0,22.0
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,109306000.0,5887000000.0,2.04,0.1492,26.0,208396.56,23844.0,Magic Formula,20,1000000,2026-07-01,13.0,18.0,31.0
CMIN3,4.18,10.19,3.21,1.274,0.2606,0.664,6.58,4.43,-1.57,4.48,3.56,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41956900.0,7080300000.0,0.04,0.0259,22.3,186235.72,44554.0,Magic Formula,20,1000000,2026-07-01,22.0,12.0,34.0
SEER3,11.11,5.8,1.01,0.633,0.043,0.401,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10187200.0,1417590000.0,0.28,0.10859999999999999,27.4,191925.25,17275.0,Magic Formula,20,1000000,2026-07-01,11.0,26.5,37.5
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65617500.0,1260430000.0,10.86,0.177,22.5,194025.58,52298.0,Magic Formula,20,1000000,2026-07-01,20.0,20.0,40.0
PETR4,37.8,4.53,1.09,0.978,0.0785,0.391,-10.02,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1961700000.0,445189000000.0,0.73,-0.0288,24.0,176639.4,4673.0,Magic Formula,20,1000000,2026-07-01,17.0,25.0,42.0
LEVE3,32.84,6.7,4.16,0.825,0.0868,1.162,6.98,4.87,-11.05,5.96,5.24,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7875010.0,1071200000.0,0.93,0.0908,16.8,198452.12000000002,6043.0,Magic Formula,20,1000000,2026-07-01,37.0,5.0,42.0
CEAB3,10.75,5.67,0.89,0.415,0.048499999999999995,0.384,2.06,3.47,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90823200.0,3702830000.0,0.04,0.09910000000000001,27.7,195682.25,18203.0,Magic Formula,20,1000000,2026-07-01,10.0,36.0,46.0
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2750280.0,1652140000.0,0.28,0.1143,29.4,172689.28,45928.0,Magic Formula,20,1000000,2026-07-01,9.0,38.0,47.0
VTRU3,13.14,1.77,0.53,0.859,0.0019,0.284,2.64,2.3,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9470610.0,3722430000.0,0.39,0.1259,25.0,221921.46000000002,16889.0,Magic Formula,20,1000000,2026-07-01,14.0,34.5,48.5
VLID3,17.26,5.65,0.8,0.686,0.1001,0.453,1.69,4.16,12.07,4.37,3.2,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7445310.0,1714470000.0,0.04,-0.008100000000000001,22.9,193691.72000000003,11222.0,Magic Formula,20,1000000,2026-07-01,19.0,33.0,52.0
PCAR3,2.31,-0.54,1.72,0.061,0.0,0.07,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8825000.0,662000000.0,4.84,-0.13419999999999999,37.6,229119.66,99186.0,Magic Formula,20,1000000,2026-07-01,6.0,46.5,52.5
VALE3,77.88,22.16,1.81,1.609,0.0719,0.756,20.44,4.81,-1.99,5.8,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1498280000.0,191216000000.0,0.37,-0.053200000000000004,17.2,224216.52,2879.0,Magic Formula,20,1000000,2026-07-01,35.0,19.0,54.0
CURY3,35.06,10.14,6.99,1.863,0.1197,1.743,6.03,7.01,-17.66,6.75,6.6,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145547000.0,1544570000.0,-0.26,0.33240000000000003,14.8,230484.44,6574.0,Magic Formula,20,1000000,2026-07-01,51.0,3.0,54.0
TGMA3,29.8,8.26,2.16,0.853,0.12890000000000001,1.439,5.5,6.49,10.12,6.52,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6244010.0,911018000.0,0.01,0.2241,15.3,213606.4,7168.0,Magic Formula,20,1000000,2026-07-01,47.0,7.0,54.0
ANIM3,2.63,7.91,0.44,0.259,0.0296,0.101,0.83,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21151900.0,2388890000.0,1.73,0.061900000000000004,23.4,161203.22,61294.0,Magic Formula,20,1000000,2026-07-01,18.0,39.0,57.0
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,101235.96,1913.0,Magic Formula,30,400000,2026-07-01,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,91122.90000000001,11462.0,Magic Formula,30,400000,2026-07-01,3.0,4.0,7.0
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,77511.84999999999,9173.0,Magic Formula,30,400000,2026-07-01,4.0,6.0,10.0
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,97499.34000000001,52419.0,Magic Formula,30,400000,2026-07-01,5.0,11.0,16.0
LREN3,14.76,9.95,1.43,0.932,0.0762,0.787,3.11,4.06,6.07,3.66,2.7,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241890000.0,10366100000.0,-0.14,0.0758,27.3,97209.36,6586.0,Magic Formula,30,400000,2026-07-01,12.0,10.0,22.0
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,109306000.0,5887000000.0,2.04,0.1492,26.0,94610.5,10825.0,Magic Formula,30,400000,2026-07-01,13.0,18.0,31.0
CMIN3,4.18,10.19,3.21,1.274,0.2606,0.664,6.58,4.43,-1.57,4.48,3.56,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41956900.0,7080300000.0,0.04,0.0259,22.3,86538.54,20703.0,Magic Formula,30,400000,2026-07-01,22.0,12.0,34.0
SEER3,11.11,5.8,1.01,0.633,0.043,0.401,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10187200.0,1417590000.0,0.28,0.10859999999999999,27.4,88591.14,7974.0,Magic Formula,30,400000,2026-07-01,11.0,26.5,37.5
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65617500.0,1260430000.0,10.86,0.177,22.5,90505.45,24395.0,Magic Formula,30,400000,2026-07-01,20.0,20.0,40.0
PETR4,37.8,4.53,1.09,0.978,0.0785,0.391,-10.02,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1961700000.0,445189000000.0,0.73,-0.0288,24.0,81837.0,2165.0,Magic Formula,30,400000,2026-07-01,17.0,25.0,42.0
CEAB3,10.75,5.67,0.89,0.415,0.048499999999999995,0.384,2.06,3.47,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90823200.0,3702830000.0,0.04,0.09910000000000001,27.7,90353.75,8405.0,Magic Formula,30,400000,2026-07-01,10.0,37.0,47.0
LEVE3,32.84,6.7,4.16,0.825,0.0868,1.162,6.98,4.87,-11.05,5.96,5.24,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7875010.0,1071200000.0,0.93,0.0908,16.8,92444.6,2815.0,Magic Formula,30,400000,2026-07-01,42.0,5.0,47.0
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2750280.0,1652140000.0,0.28,0.1143,29.4,76865.68,20443.0,Magic Formula,30,400000,2026-07-01,9.0,39.0,48.0
VTRU3,13.14,1.77,0.53,0.859,0.0019,0.284,2.64,2.3,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9470610.0,3722430000.0,0.39,0.1259,25.0,92453.04000000001,7036.0,Magic Formula,30,400000,2026-07-01,14.0,35.5,49.5
VLID3,17.26,5.65,0.8,0.686,0.1001,0.453,1.69,4.16,12.07,4.37,3.2,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7445310.0,1714470000.0,0.04,-0.008100000000000001,22.9,89872.82,5207.0,Magic Formula,30,400000,2026-07-01,19.0,34.0,53.0
PCAR3,2.31,-0.54,1.72,0.061,0.0,0.07,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8825000.0,662000000.0,4.84,-0.13419999999999999,37.6,105791.07,45797.0,Magic Formula,30,400000,2026-07-01,6.0,47.5,53.5
VALE3,77.88,22.16,1.81,1.609,0.0719,0.756,20.44,4.81,-1.99,5.8,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1498280000.0,191216000000.0,0.37,-0.053200000000000004,17.2,91197.48,1171.0,Magic Formula,30,400000,2026-07-01,38.0,19.0,57.0
ANIM3,2.63,7.91,0.44,0.259,0.0296,0.101,0.83,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21151900.0,2388890000.0,1.73,0.061900000000000004,23.4,70623.39,26853.0,Magic Formula,30,400000,2026-07-01,18.0,40.0,58.0
CURY3,35.06,10.14,6.99,1.863,0.1197,1.743,6.03,7.01,-17.66,6.75,6.6,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145547000.0,1544570000.0,-0.26,0.33240000000000003,14.8,103777.6,2960.0,Magic Formula,30,400000,2026-07-01,56.0,3.0,59.0
TGMA3,29.8,8.26,2.16,0.853,0.12890000000000001,1.439,5.5,6.49,10.12,6.52,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6244010.0,911018000.0,0.01,0.2241,15.3,91992.6,3087.0,Magic Formula,30,400000,2026-07-01,52.0,7.0,59.0
POMO4,5.99,6.0,1.84,0.829,0.1576,0.788,2.71,5.25,30.12,6.34,5.7,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,46359200.0,4061280000.0,0.38,0.24239999999999998,15.8,93246.33,15567.0,Magic Formula,30,400000,2026-07-01,49.0,15.0,64.0
VAMO3,2.81,11.16,1.32,0.568,0.0443,0.149,1.2,1.28,-0.25,5.68,4.04,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,38707900.0,2604700000.0,4.55,0.10189999999999999,17.6,78213.54000000001,27834.0,Magic Formula,30,400000,2026-07-01,37.0,31.5,68.5
TECN3,8.88,7.36,1.24,1.12,0.0472,0.795,1.69,5.73,2.68,5.91,6.7,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,403573.0,437899000.0,0.04,0.0956,16.9,21747.120000000003,2449.0,Magic Formula,30,400000,2026-07-01,41.0,28.0,69.0
PGMN3,3.61,8.5,0.78,0.17,0.0653,0.266,1.1,2.9,-3.12,4.47,2.8,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,22134000.0,3347900000.0,0.42,0.1807,22.4,72073.65,19965.0,Magic Formula,30,400000,2026-07-01,21.0,51.0,72.0
EUCA4,23.8,5.38,0.75,0.701,0.0473,0.43,1.87,4.01,-15.21,4.97,3.19,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,3014740.0,2944820000.0,0.18,0.0594,20.1,100459.8,4221.0,Magic Formula,30,400000,2026-07-01,27.0,47.5,74.5
MILS3,15.6,8.5,2.06,1.937,0.0681,0.843,4.68,5.24,-3.24,6.89,4.86,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17396300.0,1777790000.0,0.65,0.2206,14.5,107702.4,6904.0,Magic Formula,30,400000,2026-07-01,61.5,14.0,75.5
PFRM3,6.8,7.98,0.63,0.072,0.09480000000000001,0.139,0.8,2.16,-5.91,4.08,2.67,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1412590.0,1341390000.0,0.56,0.1484,24.5,98001.59999999999,14412.0,Magic Formula,30,400000,2026-07-01,16.0,65.5,81.5
MOVI3,9.39,10.36,1.24,0.254,0.0693,0.105,-2.29,1.03,-0.16,6.0,3.56,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,54184700.0,3056660000.0,5.94,0.21710000000000002,16.7,81974.70000000001,8730.0,Magic Formula,30,400000,2026-07-01,44.0,38.0,82.0
CSUD3,14.98,6.15,1.31,0.978,0.1456,0.755,12.7,6.05,-8.3,6.56,4.06,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1751620.0,478135000.0,0.11,0.0493,15.2,88831.40000000001,5930.0,Magic Formula,30,400000,2026-07-01,53.5,30.0,83.5
JHSF3,11.33,4.04,1.1,2.144,0.0555,0.427,2.26,4.59,-2.19,5.27,5.08,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,63316500.0,7062100000.0,0.16,0.1115,19.0,17108.3,1510.0,Magic Formula,30,400000,2026-07-01,28.5,57.0,85.5
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,118487.88,2239.0,Magic Formula,30,1000000,2026-07-01,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,105989.40000000001,13332.0,Magic Formula,30,1000000,2026-07-01,3.0,4.0,7.0
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,88767.24999999999,10505.0,Magic Formula,30,1000000,2026-07-01,4.0,6.0,10.0
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,112848.06000000001,60671.0,Magic Formula,30,1000000,2026-07-01,5.0,11.0,16.0
LREN3,14.76,9.95,1.43,0.932,0.0762,0.787,3.11,4.06,6.07,3.66,2.7,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241890000.0,10366100000.0,-0.14,0.0758,27.3,113430.59999999999,7685.0,Magic Formula,30,1000000,2026-07-01,12.0,10.0,22.0
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,109306000.0,5887000000.0,2.04,0.1492,26.0,110840.68000000001,12682.0,Magic Formula,30,1000000,2026-07-01,13.0,18.0,31.0
CMIN3,4.18,10.19,3.21,1.274,0.2606,0.664,6.58,4.43,-1.57,4.48,3.56,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41956900.0,7080300000.0,0.04,0.0259,22.3,101139.28,24196.0,Magic Formula,30,1000000,2026-07-01,22.0,12.0,34.0
SEER3,11.11,5.8,1.01,0.633,0.043,0.401,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10187200.0,1417590000.0,0.28,0.10859999999999999,27.4,102467.53,9223.0,Magic Formula,30,1000000,2026-07-01,11.0,26.5,37.5
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65617500.0,1260430000.0,10.86,0.177,22.5,104566.35,28185.0,Magic Formula,30,1000000,2026-07-01,20.0,20.0,40.0
PETR4,37.8,4.53,1.09,0.978,0.0785,0.391,-10.02,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1961700000.0,445189000000.0,0.73,-0.0288,24.0,95067.0,2515.0,Magic Formula,30,1000000,2026-07-01,17.0,25.0,42.0
LEVE3,32.84,6.7,4.16,0.825,0.0868,1.162,6.98,4.87,-11.05,5.96,5.24,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7875010.0,1071200000.0,0.93,0.0908,16.8,108076.44000000002,3291.0,Magic Formula,30,1000000,2026-07-01,37.0,5.0,42.0
CEAB3,10.75,5.67,0.89,0.415,0.048499999999999995,0.384,2.06,3.47,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90823200.0,3702830000.0,0.04,0.09910000000000001,27.7,104199.75,9693.0,Magic Formula,30,1000000,2026-07-01,10.0,36.0,46.0
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2750280.0,1652140000.0,0.28,0.1143,29.4,87581.68,23293.0,Magic Formula,30,1000000,2026-07-01,9.0,38.0,47.0
VTRU3,13.14,1.77,0.53,0.859,0.0019,0.284,2.64,2.3,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9470610.0,3722430000.0,0.39,0.1259,25.0,107708.58,8197.0,Magic Formula,30,1000000,2026-07-01,14.0,34.5,48.5
VLID3,17.26,5.65,0.8,0.686,0.1001,0.453,1.69,4.16,12.07,4.37,3.2,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7445310.0,1714470000.0,0.04,-0.008100000000000001,22.9,104509.3,6055.0,Magic Formula,30,1000000,2026-07-01,19.0,33.0,52.0
PCAR3,2.31,-0.54,1.72,0.061,0.0,0.07,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8825000.0,662000000.0,4.84,-0.13419999999999999,37.6,122231.34,52914.0,Magic Formula,30,1000000,2026-07-01,6.0,46.5,52.5
VALE3,77.88,22.16,1.81,1.609,0.0719,0.756,20.44,4.81,-1.99,5.8,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1498280000.0,191216000000.0,0.37,-0.053200000000000004,17.2,106851.36,1372.0,Magic Formula,30,1000000,2026-07-01,35.0,19.0,54.0
CURY3,35.06,10.14,6.99,1.863,0.1197,1.743,6.03,7.01,-17.66,6.75,6.6,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145547000.0,1544570000.0,-0.26,0.33240000000000003,14.8,121447.84000000001,3464.0,Magic Formula,30,1000000,2026-07-01,51.0,3.0,54.0
TGMA3,29.8,8.26,2.16,0.853,0.12890000000000001,1.439,5.5,6.49,10.12,6.52,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6244010.0,911018000.0,0.01,0.2241,15.3,106982.0,3590.0,Magic Formula,30,1000000,2026-07-01,47.0,7.0,54.0
ANIM3,2.63,7.91,0.44,0.259,0.0296,0.101,0.83,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21151900.0,2388890000.0,1.73,0.061900000000000004,23.4,81188.09999999999,30870.0,Magic Formula,30,1000000,2026-07-01,18.0,39.0,57.0
POMO4,5.99,6.0,1.84,0.829,0.1576,0.788,2.71,5.25,30.12,6.34,5.7,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,46359200.0,4061280000.0,0.38,0.24239999999999998,15.8,108664.59000000001,18141.0,Magic Formula,30,1000000,2026-07-01,44.0,15.0,59.0
VAMO3,2.81,11.16,1.32,0.568,0.0443,0.149,1.2,1.28,-0.25,5.68,4.04,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,38707900.0,2604700000.0,4.55,0.10189999999999999,17.6,90496.05,32205.0,Magic Formula,30,1000000,2026-07-01,34.0,30.5,64.5
MILS3,15.6,8.5,2.06,1.937,0.0681,0.843,4.68,5.24,-3.24,6.89,4.86,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17396300.0,1777790000.0,0.65,0.2206,14.5,126687.59999999999,8121.0,Magic Formula,30,1000000,2026-07-01,55.5,14.0,69.5
PGMN3,3.61,8.5,0.78,0.17,0.0653,0.266,1.1,2.9,-3.12,4.47,2.8,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,22134000.0,3347900000.0,0.42,0.1807,22.4,83492.08,23128.0,Magic Formula,30,1000000,2026-07-01,21.0,50.0,71.0
EUCA4,23.8,5.38,0.75,0.701,0.0473,0.43,1.87,4.01,-15.21,4.97,3.19,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,3014740.0,2944820000.0,0.18,0.0594,20.1,105243.6,4422.0,Magic Formula,30,1000000,2026-07-01,26.0,46.5,72.5
MOVI3,9.39,10.36,1.24,0.254,0.0693,0.105,-2.29,1.03,-0.16,6.0,3.56,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,54184700.0,3056660000.0,5.94,0.21710000000000002,16.7,95167.65000000001,10135.0,Magic Formula,30,1000000,2026-07-01,39.0,37.0,76.0
CSUD3,14.98,6.15,1.31,0.978,0.1456,0.755,12.7,6.05,-8.3,6.56,4.06,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1751620.0,478135000.0,0.11,0.0493,15.2,116544.40000000001,7780.0,Magic Formula,30,1000000,2026-07-01,48.5,29.0,77.5
PFRM3,6.8,7.98,0.63,0.072,0.09480000000000001,0.139,0.8,2.16,-5.91,4.08,2.67,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1412590.0,1341390000.0,0.56,0.1484,24.5,105835.2,15564.0,Magic Formula,30,1000000,2026-07-01,16.0,62.5,78.5
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8146790.0,1778000000.0,3.29,-0.0176,33.6,117647.79000000001,105989.0,Magic Formula,30,1000000,2026-07-01,7.0,75.5,82.5
CPFE3,44.78,8.95,2.12,1.145,0.0833,0.614,20.6,4.53,-1.33,6.81,5.75,"31,30%",0.2527,0.134,1.15,15.3,0.2372,83395300.0,24297600000.0,1.07,0.031,14.7,102770.1,2295.0,Magic Formula,30,1000000,2026-07-01,52.5,30.5,83.0
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,1363166.28,25759.0,ROIC,5,400000,2026-07-01,,,
SAUD3,14.38,74.43,29.36,17.184,0.006500000000000001,19.791,463.82,57.74,-1507.81,57.02,52.32,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69268800.0,1432190000.0,-0.37,0.0754,1.8,1055837.12,73424.0,ROIC,5,400000,2026-07-01,,,
CURY3,35.06,10.14,6.99,1.863,0.1197,1.743,6.03,7.01,-17.66,6.75,6.6,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145547000.0,1544570000.0,-0.26,0.33240000000000003,14.8,1399209.54,39909.0,ROIC,5,400000,2026-07-01,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,1243046.1,156358.0,ROIC,5,400000,2026-07-01,,,
LEVE3,32.84,6.7,4.16,0.825,0.0868,1.162,6.98,4.87,-11.05,5.96,5.24,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7875010.0,1071200000.0,0.93,0.0908,16.8,1006907.2400000001,30661.0,ROIC,5,400000,2026-07-01,,,
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,1363166.28,25759.0,ROIC,5,1000000,2026-07-01,,,
SAUD3,14.38,74.43,29.36,17.184,0.006500000000000001,19.791,463.82,57.74,-1507.81,57.02,52.32,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69268800.0,1432190000.0,-0.37,0.0754,1.8,1055837.12,73424.0,ROIC,5,1000000,2026-07-01,,,
CURY3,35.06,10.14,6.99,1.863,0.1197,1.743,6.03,7.01,-17.66,6.75,6.6,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145547000.0,1544570000.0,-0.26,0.33240000000000003,14.8,1399209.54,39909.0,ROIC,5,1000000,2026-07-01,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,1243046.1,156358.0,ROIC,5,1000000,2026-07-01,,,
LEVE3,32.84,6.7,4.16,0.825,0.0868,1.162,6.98,4.87,-11.05,5.96,5.24,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7875010.0,1071200000.0,0.93,0.0908,16.8,1006907.2400000001,30661.0,ROIC,5,1000000,2026-07-01,,,
