papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.35,6.87,1.94,0.992,0.0753,0.553,36.5,1.98,-2.75,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2451750.0,687369000.0,-0.01,0.1384,50.5,304357.5,36450.0,Magic Formula,20,1000000,2026-08-03,4.0,4.0,8.0
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20912300.0,1064270000.0,0.08,0.28559999999999997,52.4,238611.2,32420.0,Magic Formula,20,1000000,2026-08-03,3.0,6.0,9.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5380510.0,1304090000.0,0.61,-0.09609999999999999,48.8,264532.41000000003,172897.0,Magic Formula,20,1000000,2026-08-03,5.0,11.0,16.0
LREN3,13.6,9.17,1.32,0.859,0.067,0.726,2.86,3.74,5.59,3.34,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194624000.0,10366100000.0,-0.14,0.0758,29.9,283968.0,20880.0,Magic Formula,20,1000000,2026-08-03,9.0,10.0,19.0
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,82314100.0,5887000000.0,2.04,0.1492,26.5,298273.5,35091.0,Magic Formula,20,1000000,2026-08-03,11.0,18.0,29.0
SEER3,12.14,6.33,1.1,0.691,0.0393,0.438,3.52,3.13,-1.72,3.91,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7691130.0,1417590000.0,0.28,0.10859999999999999,25.6,307324.10000000003,25315.0,Magic Formula,20,1000000,2026-08-03,12.5,27.0,39.5
BEEF3,3.66,5.14,2.91,0.064,0.053399999999999996,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,38810400.0,1260430000.0,10.86,0.177,22.5,288645.9,78865.0,Magic Formula,20,1000000,2026-08-03,19.0,21.0,40.0
CURY3,30.09,8.7,6.0,1.599,0.13949999999999999,1.496,5.18,6.02,-15.15,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119074000.0,1544570000.0,-0.26,0.33240000000000003,17.4,288322.38,9582.0,Magic Formula,20,1000000,2026-08-03,37.5,3.0,40.5
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68459400.0,3702830000.0,0.04,0.09910000000000001,31.3,261837.28,27737.0,Magic Formula,20,1000000,2026-08-03,8.0,36.0,44.0
LEVE3,31.88,6.51,4.03,0.801,0.0894,1.128,6.77,4.73,-10.73,5.82,5.12,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6206780.0,1071200000.0,0.93,0.0908,17.2,287621.36,9022.0,Magic Formula,20,1000000,2026-08-03,40.0,5.0,45.0
PETR4,43.42,5.2,1.26,1.124,0.0684,0.449,-11.51,2.88,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1414160000.0,445189000000.0,0.73,-0.0288,22.0,304504.46,7013.0,Magic Formula,20,1000000,2026-08-03,20.0,26.0,46.0
VTRU3,13.0,1.75,0.52,0.85,0.0019,0.281,2.61,2.27,-1.08,3.98,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7147170.0,3722430000.0,0.39,0.1259,25.1,316511.0,24347.0,Magic Formula,20,1000000,2026-08-03,15.0,34.5,49.5
CSED3,4.5,6.03,0.99,0.572,0.1079,0.338,3.72,3.04,-0.84,3.9,2.6,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1532230.0,1652140000.0,0.28,0.1143,25.6,314073.0,69794.0,Magic Formula,20,1000000,2026-08-03,12.5,38.0,50.5
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10459600.0,662000000.0,4.84,-0.13419999999999999,36.5,350237.93,135227.0,Magic Formula,20,1000000,2026-08-03,6.0,45.5,51.5
VALE3,76.28,32.66,1.72,1.553,0.07339999999999999,0.733,23.02,4.67,-2.0,5.61,4.5,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1290390000.0,196635000000.0,0.35,-0.024,17.8,316790.84,4153.0,Magic Formula,20,1000000,2026-08-03,33.0,20.0,53.0
POMO4,5.31,5.32,1.63,0.735,0.1778,0.698,2.4,4.66,26.7,5.74,5.16,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45119400.0,4061280000.0,0.38,0.24239999999999998,17.4,244100.69999999998,45970.0,Magic Formula,20,1000000,2026-08-03,37.5,16.0,53.5
VLID3,18.27,5.98,0.85,0.726,0.0946,0.48,1.79,4.4,12.78,4.62,3.38,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4279750.0,1714470000.0,0.04,-0.008100000000000001,21.6,302423.31,16553.0,Magic Formula,20,1000000,2026-08-03,22.0,33.0,55.0
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24533100.0,2388890000.0,1.73,0.061900000000000004,24.3,267139.38,122541.0,Magic Formula,20,1000000,2026-08-03,16.5,39.0,55.5
CMIN3,5.71,13.91,4.38,1.741,0.19079999999999997,0.907,8.98,6.05,-2.15,6.11,4.85,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49026500.0,7080300000.0,0.04,0.0259,16.4,370076.52,64812.0,Magic Formula,20,1000000,2026-08-03,46.0,12.0,58.0
PSSA3,54.7,9.6,2.28,0.846,0.055099999999999996,0.615,5.33,1.03,-4.58,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70656100.0,15535900000.0,-0.84,0.15810000000000002,153.8,148565.2,2716.0,Magic Formula,30,400000,2026-08-03,2.0,1.0,3.0
WIZC3,8.35,6.87,1.94,0.992,0.0753,0.553,36.5,1.98,-2.75,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2451750.0,687369000.0,-0.01,0.1384,50.5,139403.25,16695.0,Magic Formula,30,400000,2026-08-03,4.0,4.0,8.0
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20912300.0,1064270000.0,0.08,0.28559999999999997,52.4,108685.12000000001,14767.0,Magic Formula,30,400000,2026-08-03,3.0,6.0,9.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5380510.0,1304090000.0,0.61,-0.09609999999999999,48.8,122611.14,80138.0,Magic Formula,30,400000,2026-08-03,5.0,12.0,17.0
LREN3,13.6,9.17,1.32,0.859,0.067,0.726,2.86,3.74,5.59,3.34,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194624000.0,10366100000.0,-0.14,0.0758,29.9,132205.6,9721.0,Magic Formula,30,400000,2026-08-03,9.0,11.0,20.0
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,82314100.0,5887000000.0,2.04,0.1492,26.5,135694.0,15964.0,Magic Formula,30,400000,2026-08-03,11.0,19.0,30.0
SEER3,12.14,6.33,1.1,0.691,0.0393,0.438,3.52,3.13,-1.72,3.91,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7691130.0,1417590000.0,0.28,0.10859999999999999,25.6,141346.02000000002,11643.0,Magic Formula,30,400000,2026-08-03,12.5,28.0,40.5
BEEF3,3.66,5.14,2.91,0.064,0.053399999999999996,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,38810400.0,1260430000.0,10.86,0.177,22.5,134087.76,36636.0,Magic Formula,30,400000,2026-08-03,20.0,22.0,42.0
CURY3,30.09,8.7,6.0,1.599,0.13949999999999999,1.496,5.18,6.02,-15.15,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119074000.0,1544570000.0,-0.26,0.33240000000000003,17.4,130440.15,4335.0,Magic Formula,30,400000,2026-08-03,40.0,3.0,43.0
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68459400.0,3702830000.0,0.04,0.09910000000000001,31.3,120548.79999999999,12770.0,Magic Formula,30,400000,2026-08-03,8.0,38.0,46.0
PETR4,43.42,5.2,1.26,1.124,0.0684,0.449,-11.51,2.88,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1414160000.0,445189000000.0,0.73,-0.0288,22.0,140507.12,3236.0,Magic Formula,30,400000,2026-08-03,21.0,27.0,48.0
LEVE3,31.88,6.51,4.03,0.801,0.0894,1.128,6.77,4.73,-10.73,5.82,5.12,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6206780.0,1071200000.0,0.93,0.0908,17.2,133162.76,4177.0,Magic Formula,30,400000,2026-08-03,43.5,5.0,48.5
OFSA3,27.0,6.03,1.78,1.133,0.0478,0.893,1.87,5.35,5.14,5.75,5.03,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,430545.0,816471000.0,0.14,0.0681,17.4,97308.0,3604.0,Magic Formula,30,400000,2026-08-03,40.0,9.0,49.0
VTRU3,13.0,1.75,0.52,0.85,0.0019,0.281,2.61,2.27,-1.08,3.98,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7147170.0,3722430000.0,0.39,0.1259,25.1,135616.0,10432.0,Magic Formula,30,400000,2026-08-03,15.0,36.5,51.5
CSED3,4.5,6.03,0.99,0.572,0.1079,0.338,3.72,3.04,-0.84,3.9,2.6,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1532230.0,1652140000.0,0.28,0.1143,25.6,140548.5,31233.0,Magic Formula,30,400000,2026-08-03,12.5,40.0,52.5
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10459600.0,662000000.0,4.84,-0.13419999999999999,36.5,160028.33,61787.0,Magic Formula,30,400000,2026-08-03,6.0,47.5,53.5
VALE3,76.28,32.66,1.72,1.553,0.07339999999999999,0.733,23.02,4.67,-2.0,5.61,4.5,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1290390000.0,196635000000.0,0.35,-0.024,17.8,133413.72,1749.0,Magic Formula,30,400000,2026-08-03,35.0,21.0,56.0
POMO4,5.31,5.32,1.63,0.735,0.1778,0.698,2.4,4.66,26.7,5.74,5.16,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45119400.0,4061280000.0,0.38,0.24239999999999998,17.4,124694.73,23483.0,Magic Formula,30,400000,2026-08-03,40.0,17.0,57.0
VLID3,18.27,5.98,0.85,0.726,0.0946,0.48,1.79,4.4,12.78,4.62,3.38,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4279750.0,1714470000.0,0.04,-0.008100000000000001,21.6,139692.41999999998,7646.0,Magic Formula,30,400000,2026-08-03,23.0,35.0,58.0
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24533100.0,2388890000.0,1.73,0.061900000000000004,24.3,98762.72,45304.0,Magic Formula,30,400000,2026-08-03,17.5,41.0,58.5
CMIN3,5.71,13.91,4.38,1.741,0.19079999999999997,0.907,8.98,6.05,-2.15,6.11,4.85,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49026500.0,7080300000.0,0.04,0.0259,16.4,166023.96,29076.0,Magic Formula,30,400000,2026-08-03,51.0,13.0,64.0
TGMA3,30.45,8.44,2.21,0.871,0.1261,1.471,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5478840.0,911018000.0,0.01,0.2241,15.0,137329.5,4510.0,Magic Formula,30,400000,2026-08-03,58.0,7.0,65.0
PGMN3,3.18,7.49,0.69,0.15,0.0742,0.235,0.97,2.55,-2.75,4.12,2.58,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,16905300.0,3347900000.0,0.42,0.1807,24.3,103378.62000000001,32509.0,Magic Formula,30,400000,2026-08-03,17.5,51.0,68.5
EUCA4,23.0,5.2,0.72,0.678,0.0489,0.416,1.81,3.87,-14.7,4.83,3.11,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1868200.0,2944820000.0,0.18,0.0594,20.7,140553.0,6111.0,Magic Formula,30,400000,2026-08-03,25.0,47.5,72.5
MILS3,15.75,8.58,2.08,1.955,0.0675,0.852,4.73,5.29,-3.27,6.95,4.9,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15398500.0,1777790000.0,0.65,0.2206,14.4,152916.75,9709.0,Magic Formula,30,400000,2026-08-03,64.0,15.5,79.5
VAMO3,3.34,13.27,1.57,0.675,0.0373,0.178,1.43,1.52,-0.3,5.92,4.22,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,33128500.0,2604700000.0,4.55,0.10189999999999999,16.9,140173.12,41968.0,Magic Formula,30,400000,2026-08-03,48.0,32.5,80.5
TECN3,9.37,7.77,1.3,1.182,0.0447,0.839,1.78,6.04,2.83,6.22,7.06,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,534137.0,437899000.0,0.04,0.0956,16.1,66639.43999999999,7112.0,Magic Formula,30,400000,2026-08-03,52.0,29.0,81.0
MOVI3,7.88,8.7,1.04,0.213,0.0825,0.088,-1.92,0.87,-0.13,5.83,3.46,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,38529100.0,3056660000.0,5.94,0.21710000000000002,17.2,109193.16,13857.0,Magic Formula,30,400000,2026-08-03,43.5,39.0,82.5
CSUD3,14.2,5.83,1.24,0.927,0.16570000000000001,0.716,12.04,5.73,-7.87,6.25,3.86,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1060720.0,478135000.0,0.11,0.0493,16.0,95793.2,6746.0,Magic Formula,30,400000,2026-08-03,53.0,31.0,84.0
BHIA3,0.78,-0.22,0.44,0.027,0.0,0.024,-0.13,0.34,-0.05,2.85,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4898990.0,1778000000.0,3.29,-0.0176,35.1,140697.96,180382.0,Magic Formula,30,400000,2026-08-03,7.0,78.5,85.5
PSSA3,54.7,9.6,2.28,0.846,0.055099999999999996,0.615,5.33,1.03,-4.58,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70656100.0,15535900000.0,-0.84,0.15810000000000002,153.8,169351.2,3096.0,Magic Formula,30,1000000,2026-08-03,2.0,1.0,3.0
WIZC3,8.35,6.87,1.94,0.992,0.0753,0.553,36.5,1.98,-2.75,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2451750.0,687369000.0,-0.01,0.1384,50.5,158040.44999999998,18927.0,Magic Formula,30,1000000,2026-08-03,4.0,4.0,8.0
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20912300.0,1064270000.0,0.08,0.28559999999999997,52.4,120777.6,16410.0,Magic Formula,30,1000000,2026-08-03,3.0,6.0,9.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5380510.0,1304090000.0,0.61,-0.09609999999999999,48.8,136884.51,89467.0,Magic Formula,30,1000000,2026-08-03,5.0,11.0,16.0
LREN3,13.6,9.17,1.32,0.859,0.067,0.726,2.86,3.74,5.59,3.34,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194624000.0,10366100000.0,-0.14,0.0758,29.9,149980.8,11028.0,Magic Formula,30,1000000,2026-08-03,9.0,10.0,19.0
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,82314100.0,5887000000.0,2.04,0.1492,26.5,154343.0,18158.0,Magic Formula,30,1000000,2026-08-03,11.0,18.0,29.0
SEER3,12.14,6.33,1.1,0.691,0.0393,0.438,3.52,3.13,-1.72,3.91,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7691130.0,1417590000.0,0.28,0.10859999999999999,25.6,159592.44,13146.0,Magic Formula,30,1000000,2026-08-03,12.5,27.0,39.5
BEEF3,3.66,5.14,2.91,0.064,0.053399999999999996,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,38810400.0,1260430000.0,10.86,0.177,22.5,150436.98,41103.0,Magic Formula,30,1000000,2026-08-03,19.0,21.0,40.0
CURY3,30.09,8.7,6.0,1.599,0.13949999999999999,1.496,5.18,6.02,-15.15,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119074000.0,1544570000.0,-0.26,0.33240000000000003,17.4,148102.98,4922.0,Magic Formula,30,1000000,2026-08-03,37.5,3.0,40.5
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68459400.0,3702830000.0,0.04,0.09910000000000001,31.3,135086.4,14310.0,Magic Formula,30,1000000,2026-08-03,8.0,36.0,44.0
LEVE3,31.88,6.51,4.03,0.801,0.0894,1.128,6.77,4.73,-10.73,5.82,5.12,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6206780.0,1071200000.0,0.93,0.0908,17.2,151430.0,4750.0,Magic Formula,30,1000000,2026-08-03,40.0,5.0,45.0
PETR4,43.42,5.2,1.26,1.124,0.0684,0.449,-11.51,2.88,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1414160000.0,445189000000.0,0.73,-0.0288,22.0,159264.56,3668.0,Magic Formula,30,1000000,2026-08-03,20.0,26.0,46.0
VTRU3,13.0,1.75,0.52,0.85,0.0019,0.281,2.61,2.27,-1.08,3.98,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7147170.0,3722430000.0,0.39,0.1259,25.1,153738.0,11826.0,Magic Formula,30,1000000,2026-08-03,15.0,34.5,49.5
CSED3,4.5,6.03,0.99,0.572,0.1079,0.338,3.72,3.04,-0.84,3.9,2.6,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1532230.0,1652140000.0,0.28,0.1143,25.6,157428.0,34984.0,Magic Formula,30,1000000,2026-08-03,12.5,38.0,50.5
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10459600.0,662000000.0,4.84,-0.13419999999999999,36.5,183182.93,70727.0,Magic Formula,30,1000000,2026-08-03,6.0,45.5,51.5
VALE3,76.28,32.66,1.72,1.553,0.07339999999999999,0.733,23.02,4.67,-2.0,5.61,4.5,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1290390000.0,196635000000.0,0.35,-0.024,17.8,152560.0,2000.0,Magic Formula,30,1000000,2026-08-03,33.0,20.0,53.0
POMO4,5.31,5.32,1.63,0.735,0.1778,0.698,2.4,4.66,26.7,5.74,5.16,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45119400.0,4061280000.0,0.38,0.24239999999999998,17.4,141421.22999999998,26633.0,Magic Formula,30,1000000,2026-08-03,37.5,16.0,53.5
VLID3,18.27,5.98,0.85,0.726,0.0946,0.48,1.79,4.4,12.78,4.62,3.38,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4279750.0,1714470000.0,0.04,-0.008100000000000001,21.6,158364.36,8668.0,Magic Formula,30,1000000,2026-08-03,22.0,33.0,55.0
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24533100.0,2388890000.0,1.73,0.061900000000000004,24.3,109667.08,50306.0,Magic Formula,30,1000000,2026-08-03,16.5,39.0,55.5
CMIN3,5.71,13.91,4.38,1.741,0.19079999999999997,0.907,8.98,6.05,-2.15,6.11,4.85,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49026500.0,7080300000.0,0.04,0.0259,16.4,190143.0,33300.0,Magic Formula,30,1000000,2026-08-03,46.0,12.0,58.0
TGMA3,30.45,8.44,2.21,0.871,0.1261,1.471,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5478840.0,911018000.0,0.01,0.2241,15.0,155629.94999999998,5111.0,Magic Formula,30,1000000,2026-08-03,52.0,7.0,59.0
PGMN3,3.18,7.49,0.69,0.15,0.0742,0.235,0.97,2.55,-2.75,4.12,2.58,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,16905300.0,3347900000.0,0.42,0.1807,24.3,115678.86,36377.0,Magic Formula,30,1000000,2026-08-03,16.5,49.0,65.5
EUCA4,23.0,5.2,0.72,0.678,0.0489,0.416,1.81,3.87,-14.7,4.83,3.11,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1868200.0,2944820000.0,0.18,0.0594,20.7,148350.0,6450.0,Magic Formula,30,1000000,2026-08-03,24.0,45.5,69.5
MILS3,15.75,8.58,2.08,1.955,0.0675,0.852,4.73,5.29,-3.27,6.95,4.9,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15398500.0,1777790000.0,0.65,0.2206,14.4,175486.5,11142.0,Magic Formula,30,1000000,2026-08-03,57.5,14.5,72.0
VAMO3,3.34,13.27,1.57,0.675,0.0373,0.178,1.43,1.52,-0.3,5.92,4.22,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,33128500.0,2604700000.0,4.55,0.10189999999999999,16.9,158526.41999999998,47463.0,Magic Formula,30,1000000,2026-08-03,43.0,30.5,73.5
CSUD3,14.2,5.83,1.24,0.927,0.16570000000000001,0.716,12.04,5.73,-7.87,6.25,3.86,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1060720.0,478135000.0,0.11,0.0493,16.0,156242.6,11003.0,Magic Formula,30,1000000,2026-08-03,47.0,29.0,76.0
MOVI3,7.88,8.7,1.04,0.213,0.0825,0.088,-1.92,0.87,-0.13,5.83,3.46,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,38529100.0,3056660000.0,5.94,0.21710000000000002,17.2,122486.72,15544.0,Magic Formula,30,1000000,2026-08-03,40.0,37.0,77.0
BHIA3,0.78,-0.22,0.44,0.027,0.0,0.024,-0.13,0.34,-0.05,2.85,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4898990.0,1778000000.0,3.29,-0.0176,35.1,119354.82,153019.0,Magic Formula,30,1000000,2026-08-03,7.0,74.5,81.5
TEND3,30.33,6.16,2.74,0.827,0.0407,0.524,1.81,5.26,-2.3,5.72,5.21,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,83814400.0,1357900000.0,0.24,0.1588,17.5,84408.39,2783.0,Magic Formula,30,1000000,2026-08-03,35.5,47.5,83.0
JHSF3,11.06,3.95,1.07,2.093,0.060899999999999996,0.416,2.2,4.48,-2.14,5.16,4.97,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,44148200.0,7062100000.0,0.16,0.1115,19.4,86544.5,7825.0,Magic Formula,30,1000000,2026-08-03,28.5,54.5,83.0
PSSA3,54.7,9.6,2.28,0.846,0.055099999999999996,0.615,5.33,1.03,-4.58,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70656100.0,15535900000.0,-0.84,0.15810000000000002,153.8,1873857.9000000001,34257.0,ROIC,5,400000,2026-08-03,,,
SAUD3,15.92,82.4,32.5,19.025,0.0068000000000000005,21.911,513.49,63.92,-1669.29,63.2,57.99,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57119300.0,1432190000.0,-0.37,0.0754,1.6,1655775.52,104006.0,ROIC,5,400000,2026-08-03,,,
CURY3,30.09,8.7,6.0,1.599,0.13949999999999999,1.496,5.18,6.02,-15.15,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119074000.0,1544570000.0,-0.26,0.33240000000000003,17.4,1637949.15,54435.0,ROIC,5,400000,2026-08-03,,,
WIZC3,8.35,6.87,1.94,0.992,0.0753,0.553,36.5,1.98,-2.75,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2451750.0,687369000.0,-0.01,0.1384,50.5,1769189.65,211879.0,ROIC,5,400000,2026-08-03,,,
LEVE3,31.88,6.51,4.03,0.801,0.0894,1.128,6.77,4.73,-10.73,5.82,5.12,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6206780.0,1071200000.0,0.93,0.0908,17.2,1437819.88,45101.0,ROIC,5,400000,2026-08-03,,,
PSSA3,54.7,9.6,2.28,0.846,0.055099999999999996,0.615,5.33,1.03,-4.58,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70656100.0,15535900000.0,-0.84,0.15810000000000002,153.8,1873857.9000000001,34257.0,ROIC,5,1000000,2026-08-03,,,
SAUD3,15.92,82.4,32.5,19.025,0.0068000000000000005,21.911,513.49,63.92,-1669.29,63.2,57.99,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57119300.0,1432190000.0,-0.37,0.0754,1.6,1655775.52,104006.0,ROIC,5,1000000,2026-08-03,,,
CURY3,30.09,8.7,6.0,1.599,0.13949999999999999,1.496,5.18,6.02,-15.15,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119074000.0,1544570000.0,-0.26,0.33240000000000003,17.4,1637949.15,54435.0,ROIC,5,1000000,2026-08-03,,,
WIZC3,8.35,6.87,1.94,0.992,0.0753,0.553,36.5,1.98,-2.75,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2451750.0,687369000.0,-0.01,0.1384,50.5,1769189.65,211879.0,ROIC,5,1000000,2026-08-03,,,
LEVE3,31.88,6.51,4.03,0.801,0.0894,1.128,6.77,4.73,-10.73,5.82,5.12,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6206780.0,1071200000.0,0.93,0.0908,17.2,1437819.88,45101.0,ROIC,5,1000000,2026-08-03,,,
