papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,222896.50000000003,26855.0,Magic Formula,20,1000000,2026-07-08,3.0,4.0,7.0
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,170852.76,22074.0,Magic Formula,20,1000000,2026-07-08,4.0,6.0,10.0
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,196392.6,121230.0,Magic Formula,20,1000000,2026-07-08,5.0,11.0,16.0
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,205350.6,15044.0,Magic Formula,20,1000000,2026-07-08,8.0,10.0,18.0
ASAI3,8.53,16.49,1.96,0.149,0.012199999999999999,0.245,7.13,1.86,-0.48,3.79,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105837000.0,5887000000.0,2.04,0.1492,26.4,218069.44999999998,25565.0,Magic Formula,20,1000000,2026-07-08,12.0,18.0,30.0
CMIN3,4.55,11.09,3.49,1.387,0.2394,0.723,7.16,4.82,-1.71,4.88,3.88,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41583100.0,7080300000.0,0.04,0.0259,20.5,218845.9,48098.0,Magic Formula,20,1000000,2026-07-08,26.0,12.0,38.0
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9569440.0,1417590000.0,0.28,0.10859999999999999,26.3,217126.82,18542.0,Magic Formula,20,1000000,2026-07-08,13.0,26.5,39.5
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,59508600.0,1260430000.0,10.86,0.177,22.8,196218.09,56547.0,Magic Formula,20,1000000,2026-07-08,20.0,20.0,40.0
LEVE3,31.99,6.53,4.05,0.803,0.0891,1.132,6.79,4.74,-10.77,5.83,5.13,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7021100.0,1071200000.0,0.93,0.0908,17.2,207935.0,6500.0,Magic Formula,20,1000000,2026-07-08,36.5,5.0,41.5
PETR4,38.44,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1789760000.0,445189000000.0,0.73,-0.0288,23.8,194813.91999999998,5068.0,Magic Formula,20,1000000,2026-07-08,17.0,25.0,42.0
CEAB3,10.22,5.39,0.85,0.394,0.051,0.365,1.96,3.3,-3.46,3.44,2.52,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,83047200.0,3702830000.0,0.04,0.09910000000000001,29.1,200148.48,19584.0,Magic Formula,20,1000000,2026-07-08,10.0,36.0,46.0
CSED3,3.88,5.2,0.86,0.493,0.1251,0.291,3.21,2.62,-0.72,3.48,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2599150.0,1652140000.0,0.28,0.1143,28.7,193161.91999999998,49784.0,Magic Formula,20,1000000,2026-07-08,11.0,38.0,49.0
VTRU3,13.08,1.76,0.53,0.855,0.0019,0.282,2.63,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8463860.0,3722430000.0,0.39,0.1259,25.1,235387.68,17996.0,Magic Formula,20,1000000,2026-07-08,15.0,34.5,49.5
CURY3,34.0,9.84,6.78,1.807,0.1234,1.691,5.85,6.8,-17.12,6.54,6.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131458000.0,1544570000.0,-0.26,0.33240000000000003,15.3,238170.0,7005.0,Magic Formula,20,1000000,2026-07-08,48.5,3.0,51.5
VLID3,17.01,5.57,0.79,0.676,0.1016,0.446,1.67,4.1,11.9,4.31,3.16,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6768370.0,1714470000.0,0.04,-0.008100000000000001,23.2,205446.78000000003,12078.0,Magic Formula,20,1000000,2026-07-08,19.0,33.0,52.0
PCAR3,2.72,-0.64,2.02,0.072,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8470600.0,662000000.0,4.84,-0.13419999999999999,36.0,286584.64,105362.0,Magic Formula,20,1000000,2026-07-08,6.0,46.5,52.5
VALE3,76.2,21.68,1.77,1.574,0.0735,0.74,20.0,4.71,-1.95,5.69,4.57,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1456200000.0,191216000000.0,0.37,-0.053200000000000004,17.6,233934.0,3070.0,Magic Formula,20,1000000,2026-07-08,34.0,19.0,53.0
POMO4,5.67,5.68,1.75,0.784,0.16649999999999998,0.746,2.56,4.97,28.51,6.06,5.44,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,43621900.0,4061280000.0,0.38,0.24239999999999998,16.5,176257.62,31086.0,Magic Formula,20,1000000,2026-07-08,41.0,15.0,56.0
ANIM3,2.62,7.88,0.44,0.258,0.0297,0.1,0.82,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18723400.0,2388890000.0,1.73,0.061900000000000004,23.4,229616.80000000002,87640.0,Magic Formula,20,1000000,2026-07-08,18.0,39.0,57.0
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,108253.0,2102.0,Magic Formula,30,400000,2026-07-08,2.0,1.0,3.0
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,105169.3,12671.0,Magic Formula,30,400000,2026-07-08,3.0,4.0,7.0
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,80488.26000000001,10399.0,Magic Formula,30,400000,2026-07-08,4.0,6.0,10.0
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,94374.72,58256.0,Magic Formula,30,400000,2026-07-08,5.0,11.0,16.0
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,99535.8,7292.0,Magic Formula,30,400000,2026-07-08,8.0,10.0,18.0
ASAI3,8.53,16.49,1.96,0.149,0.012199999999999999,0.245,7.13,1.86,-0.48,3.79,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105837000.0,5887000000.0,2.04,0.1492,26.4,102180.87,11979.0,Magic Formula,30,400000,2026-07-08,12.0,18.0,30.0
CMIN3,4.55,11.09,3.49,1.387,0.2394,0.723,7.16,4.82,-1.71,4.88,3.88,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41583100.0,7080300000.0,0.04,0.0259,20.5,104554.45,22979.0,Magic Formula,30,400000,2026-07-08,27.0,12.0,39.0
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9569440.0,1417590000.0,0.28,0.10859999999999999,26.3,103247.07,8817.0,Magic Formula,30,400000,2026-07-08,13.0,26.5,39.5
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,59508600.0,1260430000.0,10.86,0.177,22.8,94550.56000000001,27248.0,Magic Formula,30,400000,2026-07-08,21.0,20.0,41.0
PETR4,38.44,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1789760000.0,445189000000.0,0.73,-0.0288,23.8,93293.87999999999,2427.0,Magic Formula,30,400000,2026-07-08,17.0,25.0,42.0
LEVE3,31.99,6.53,4.05,0.803,0.0891,1.132,6.79,4.74,-10.77,5.83,5.13,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7021100.0,1071200000.0,0.93,0.0908,17.2,99968.75,3125.0,Magic Formula,30,400000,2026-07-08,40.5,5.0,45.5
CEAB3,10.22,5.39,0.85,0.394,0.051,0.365,1.96,3.3,-3.46,3.44,2.52,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,83047200.0,3702830000.0,0.04,0.09910000000000001,29.1,95526.34000000001,9347.0,Magic Formula,30,400000,2026-07-08,10.0,37.0,47.0
CSED3,3.88,5.2,0.86,0.493,0.1251,0.291,3.21,2.62,-0.72,3.48,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2599150.0,1652140000.0,0.28,0.1143,28.7,89259.4,23005.0,Magic Formula,30,400000,2026-07-08,11.0,39.0,50.0
VTRU3,13.08,1.76,0.53,0.855,0.0019,0.282,2.63,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8463860.0,3722430000.0,0.39,0.1259,25.1,101867.04,7788.0,Magic Formula,30,400000,2026-07-08,15.0,35.5,50.5
VLID3,17.01,5.57,0.79,0.676,0.1016,0.446,1.67,4.1,11.9,4.31,3.16,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6768370.0,1714470000.0,0.04,-0.008100000000000001,23.2,98351.82,5782.0,Magic Formula,30,400000,2026-07-08,19.0,34.0,53.0
PCAR3,2.72,-0.64,2.02,0.072,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8470600.0,662000000.0,4.84,-0.13419999999999999,36.0,134642.72,49501.0,Magic Formula,30,400000,2026-07-08,6.0,47.5,53.5
VALE3,76.2,21.68,1.77,1.574,0.0735,0.74,20.0,4.71,-1.95,5.69,4.57,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1456200000.0,191216000000.0,0.37,-0.053200000000000004,17.6,99060.0,1300.0,Magic Formula,30,400000,2026-07-08,38.0,19.0,57.0
CURY3,34.0,9.84,6.78,1.807,0.1234,1.691,5.85,6.8,-17.12,6.54,6.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131458000.0,1544570000.0,-0.26,0.33240000000000003,15.3,110568.0,3252.0,Magic Formula,30,400000,2026-07-08,54.5,3.0,57.5
ANIM3,2.62,7.88,0.44,0.258,0.0297,0.1,0.82,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18723400.0,2388890000.0,1.73,0.061900000000000004,23.4,80132.7,30585.0,Magic Formula,30,400000,2026-07-08,18.0,40.0,58.0
POMO4,5.67,5.68,1.75,0.784,0.16649999999999998,0.746,2.56,4.97,28.51,6.06,5.44,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,43621900.0,4061280000.0,0.38,0.24239999999999998,16.5,98062.65,17295.0,Magic Formula,30,400000,2026-07-08,47.0,15.0,62.0
TGMA3,29.98,8.31,2.17,0.858,0.1281,1.448,5.54,6.53,10.18,6.56,5.92,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5533660.0,911018000.0,0.01,0.2241,15.2,102471.64,3418.0,Magic Formula,30,400000,2026-07-08,57.0,7.0,64.0
VAMO3,2.89,11.48,1.36,0.584,0.0431,0.154,1.24,1.31,-0.26,5.72,4.07,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,35802800.0,2604700000.0,4.55,0.10189999999999999,17.5,90483.01000000001,31309.0,Magic Formula,30,400000,2026-07-08,39.0,31.5,70.5
TECN3,8.77,7.27,1.22,1.106,0.04769999999999999,0.785,1.67,5.66,2.65,5.84,6.62,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,430818.0,437899000.0,0.04,0.0956,17.1,31405.37,3581.0,Magic Formula,30,400000,2026-07-08,42.5,28.0,70.5
EUCA4,22.93,5.19,0.72,0.676,0.049100000000000005,0.415,1.8,3.86,-14.65,4.82,3.1,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2934760.0,2944820000.0,0.18,0.0594,20.7,106418.13,4641.0,Magic Formula,30,400000,2026-07-08,26.0,47.5,73.5
PGMN3,3.71,8.73,0.8,0.175,0.0636,0.274,1.13,2.98,-3.21,4.55,2.85,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,19487800.0,3347900000.0,0.42,0.1807,22.0,84068.6,22660.0,Magic Formula,30,400000,2026-07-08,23.0,51.0,74.0
MILS3,15.29,8.33,2.01,1.898,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18678500.0,1777790000.0,0.65,0.2206,14.7,115515.95,7555.0,Magic Formula,30,400000,2026-07-08,60.0,14.0,74.0
CSUD3,14.4,5.92,1.26,0.94,0.1634,0.726,12.21,5.81,-7.98,6.33,3.91,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1035970.0,478135000.0,0.11,0.0493,15.8,95342.40000000001,6621.0,Magic Formula,30,400000,2026-07-08,51.0,30.0,81.0
PFRM3,6.73,7.9,0.62,0.072,0.09570000000000001,0.138,0.79,2.14,-5.85,4.06,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1120880.0,1341390000.0,0.56,0.1484,24.6,106959.89000000001,15893.0,Magic Formula,30,400000,2026-07-08,16.0,65.5,81.5
MOVI3,8.9,9.82,1.17,0.24,0.0731,0.1,-2.17,0.98,-0.15,5.94,3.53,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,48573300.0,3056660000.0,5.94,0.21710000000000002,16.8,87398.0,9820.0,Magic Formula,30,400000,2026-07-08,45.0,38.0,83.0
JHSF3,10.4,3.71,1.01,1.968,0.0611,0.392,2.07,4.21,-2.01,4.9,4.72,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,59927400.0,7062100000.0,0.16,0.1115,20.4,25781.600000000002,2479.0,Magic Formula,30,400000,2026-07-08,28.0,57.0,85.0
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,121746.0,2364.0,Magic Formula,30,1000000,2026-07-08,2.0,1.0,3.0
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,117519.70000000001,14159.0,Magic Formula,30,1000000,2026-07-08,3.0,4.0,7.0
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,87531.66,11309.0,Magic Formula,30,1000000,2026-07-08,4.0,6.0,10.0
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,104175.72,64306.0,Magic Formula,30,1000000,2026-07-08,5.0,11.0,16.0
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,111029.1,8134.0,Magic Formula,30,1000000,2026-07-08,8.0,10.0,18.0
ASAI3,8.53,16.49,1.96,0.149,0.012199999999999999,0.245,7.13,1.86,-0.48,3.79,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105837000.0,5887000000.0,2.04,0.1492,26.4,114694.37999999999,13446.0,Magic Formula,30,1000000,2026-07-08,12.0,18.0,30.0
CMIN3,4.55,11.09,3.49,1.387,0.2394,0.723,7.16,4.82,-1.71,4.88,3.88,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41583100.0,7080300000.0,0.04,0.0259,20.5,117271.7,25774.0,Magic Formula,30,1000000,2026-07-08,26.0,12.0,38.0
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9569440.0,1417590000.0,0.28,0.10859999999999999,26.3,114547.22,9782.0,Magic Formula,30,1000000,2026-07-08,13.0,26.5,39.5
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,59508600.0,1260430000.0,10.86,0.177,22.8,104339.43000000001,30069.0,Magic Formula,30,1000000,2026-07-08,20.0,20.0,40.0
LEVE3,31.99,6.53,4.05,0.803,0.0891,1.132,6.79,4.74,-10.77,5.83,5.13,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7021100.0,1071200000.0,0.93,0.0908,17.2,111773.06,3494.0,Magic Formula,30,1000000,2026-07-08,36.5,5.0,41.5
PETR4,38.44,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1789760000.0,445189000000.0,0.73,-0.0288,23.8,103403.59999999999,2690.0,Magic Formula,30,1000000,2026-07-08,17.0,25.0,42.0
CEAB3,10.22,5.39,0.85,0.394,0.051,0.365,1.96,3.3,-3.46,3.44,2.52,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,83047200.0,3702830000.0,0.04,0.09910000000000001,29.1,105327.32,10306.0,Magic Formula,30,1000000,2026-07-08,10.0,36.0,46.0
CSED3,3.88,5.2,0.86,0.493,0.1251,0.291,3.21,2.62,-0.72,3.48,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2599150.0,1652140000.0,0.28,0.1143,28.7,97019.4,25005.0,Magic Formula,30,1000000,2026-07-08,11.0,38.0,49.0
VTRU3,13.08,1.76,0.53,0.855,0.0019,0.282,2.63,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8463860.0,3722430000.0,0.39,0.1259,25.1,113652.12,8689.0,Magic Formula,30,1000000,2026-07-08,15.0,34.5,49.5
CURY3,34.0,9.84,6.78,1.807,0.1234,1.691,5.85,6.8,-17.12,6.54,6.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131458000.0,1544570000.0,-0.26,0.33240000000000003,15.3,124270.0,3655.0,Magic Formula,30,1000000,2026-07-08,48.5,3.0,51.5
VLID3,17.01,5.57,0.79,0.676,0.1016,0.446,1.67,4.1,11.9,4.31,3.16,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6768370.0,1714470000.0,0.04,-0.008100000000000001,23.2,109459.35,6435.0,Magic Formula,30,1000000,2026-07-08,19.0,33.0,52.0
PCAR3,2.72,-0.64,2.02,0.072,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8470600.0,662000000.0,4.84,-0.13419999999999999,36.0,151332.64,55637.0,Magic Formula,30,1000000,2026-07-08,6.0,46.5,52.5
VALE3,76.2,21.68,1.77,1.574,0.0735,0.74,20.0,4.71,-1.95,5.69,4.57,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1456200000.0,191216000000.0,0.37,-0.053200000000000004,17.6,111023.40000000001,1457.0,Magic Formula,30,1000000,2026-07-08,34.0,19.0,53.0
POMO4,5.67,5.68,1.75,0.784,0.16649999999999998,0.746,2.56,4.97,28.51,6.06,5.44,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,43621900.0,4061280000.0,0.38,0.24239999999999998,16.5,109209.87,19261.0,Magic Formula,30,1000000,2026-07-08,41.0,15.0,56.0
ANIM3,2.62,7.88,0.44,0.258,0.0297,0.1,0.82,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18723400.0,2388890000.0,1.73,0.061900000000000004,23.4,87314.12000000001,33326.0,Magic Formula,30,1000000,2026-07-08,18.0,39.0,57.0
TGMA3,29.98,8.31,2.17,0.858,0.1281,1.448,5.54,6.53,10.18,6.56,5.92,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5533660.0,911018000.0,0.01,0.2241,15.2,114163.84,3808.0,Magic Formula,30,1000000,2026-07-08,50.5,7.0,57.5
VAMO3,2.89,11.48,1.36,0.584,0.0431,0.154,1.24,1.31,-0.26,5.72,4.07,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,35802800.0,2604700000.0,4.55,0.10189999999999999,17.5,99930.42,34578.0,Magic Formula,30,1000000,2026-07-08,35.0,30.5,65.5
MILS3,15.29,8.33,2.01,1.898,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18678500.0,1777790000.0,0.65,0.2206,14.7,130775.37,8553.0,Magic Formula,30,1000000,2026-07-08,53.0,14.0,67.0
EUCA4,22.93,5.19,0.72,0.676,0.049100000000000005,0.415,1.8,3.86,-14.65,4.82,3.1,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2934760.0,2944820000.0,0.18,0.0594,20.7,107702.20999999999,4697.0,Magic Formula,30,1000000,2026-07-08,25.0,46.5,71.5
PGMN3,3.71,8.73,0.8,0.175,0.0636,0.274,1.13,2.98,-3.21,4.55,2.85,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,19487800.0,3347900000.0,0.42,0.1807,22.0,92557.08,24948.0,Magic Formula,30,1000000,2026-07-08,22.0,50.0,72.0
CSUD3,14.4,5.92,1.26,0.94,0.1634,0.726,12.21,5.81,-7.98,6.33,3.91,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1035970.0,478135000.0,0.11,0.0493,15.8,118612.8,8237.0,Magic Formula,30,1000000,2026-07-08,45.0,29.0,74.0
MOVI3,8.9,9.82,1.17,0.24,0.0731,0.1,-2.17,0.98,-0.15,5.94,3.53,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,48573300.0,3056660000.0,5.94,0.21710000000000002,16.8,96520.5,10845.0,Magic Formula,30,1000000,2026-07-08,39.0,37.0,76.0
PFRM3,6.73,7.9,0.62,0.072,0.09570000000000001,0.138,0.79,2.14,-5.85,4.06,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1120880.0,1341390000.0,0.56,0.1484,24.6,111435.34000000001,16558.0,Magic Formula,30,1000000,2026-07-08,16.0,62.5,78.5
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6806170.0,1778000000.0,3.29,-0.0176,34.0,113311.9,112190.0,Magic Formula,30,1000000,2026-07-08,7.0,75.5,82.5
JHSF3,10.4,3.71,1.01,1.968,0.0611,0.392,2.07,4.21,-2.01,4.9,4.72,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,59927400.0,7062100000.0,0.16,0.1115,20.4,107827.2,10368.0,Magic Formula,30,1000000,2026-07-08,27.0,56.0,83.0
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,1423614.5,27643.0,ROIC,5,400000,2026-07-08,,,
SAUD3,14.83,76.76,30.28,17.722,0.0073,20.411,478.34,59.55,-1555.0,58.83,53.98,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68189100.0,1432190000.0,-0.37,0.0754,1.7,1190656.21,80287.0,ROIC,5,400000,2026-07-08,,,
CURY3,34.0,9.84,6.78,1.807,0.1234,1.691,5.85,6.8,-17.12,6.54,6.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131458000.0,1544570000.0,-0.26,0.33240000000000003,15.3,1455642.0,42813.0,ROIC,5,400000,2026-07-08,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,1399587.5000000002,168625.0,ROIC,5,400000,2026-07-08,,,
LEVE3,31.99,6.53,4.05,0.803,0.0891,1.132,6.79,4.74,-10.77,5.83,5.13,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7021100.0,1071200000.0,0.93,0.0908,17.2,1079214.64,33736.0,ROIC,5,400000,2026-07-08,,,
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,1423614.5,27643.0,ROIC,5,1000000,2026-07-08,,,
SAUD3,14.83,76.76,30.28,17.722,0.0073,20.411,478.34,59.55,-1555.0,58.83,53.98,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68189100.0,1432190000.0,-0.37,0.0754,1.7,1190656.21,80287.0,ROIC,5,1000000,2026-07-08,,,
CURY3,34.0,9.84,6.78,1.807,0.1234,1.691,5.85,6.8,-17.12,6.54,6.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131458000.0,1544570000.0,-0.26,0.33240000000000003,15.3,1455642.0,42813.0,ROIC,5,1000000,2026-07-08,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,1399587.5000000002,168625.0,ROIC,5,1000000,2026-07-08,,,
LEVE3,31.99,6.53,4.05,0.803,0.0891,1.132,6.79,4.74,-10.77,5.83,5.13,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7021100.0,1071200000.0,0.93,0.0908,17.2,1079214.64,33736.0,ROIC,5,1000000,2026-07-08,,,
