papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,221285.2,26855.0,Magic Formula,20,1000000,2026-07-06,3.0,4.0,7.0
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,189394.92,22074.0,Magic Formula,20,1000000,2026-07-06,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,218214.0,121230.0,Magic Formula,20,1000000,2026-07-06,4.0,11.0,15.0
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,222651.2,15044.0,Magic Formula,20,1000000,2026-07-06,10.0,10.0,20.0
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105973000.0,5887000000.0,2.04,0.1492,26.0,224716.34999999998,25565.0,Magic Formula,20,1000000,2026-07-06,12.0,18.0,30.0
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41068300.0,7080300000.0,0.04,0.0259,21.6,207302.37999999998,48098.0,Magic Formula,20,1000000,2026-07-06,24.0,12.0,36.0
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,63865400.0,1260430000.0,10.86,0.177,22.7,200176.38,56547.0,Magic Formula,20,1000000,2026-07-06,19.0,20.0,39.0
SEER3,12.04,6.28,1.09,0.686,0.0397,0.434,3.49,3.1,-1.7,3.89,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10291700.0,1417590000.0,0.28,0.10859999999999999,25.7,223245.68,18542.0,Magic Formula,20,1000000,2026-07-06,13.0,26.5,39.5
PETR4,38.25,4.58,1.11,0.99,0.0776,0.396,-10.14,2.53,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1873880000.0,445189000000.0,0.73,-0.0288,23.8,193851.0,5068.0,Magic Formula,20,1000000,2026-07-06,17.0,25.0,42.0
LEVE3,32.75,6.68,4.14,0.823,0.08710000000000001,1.159,6.96,4.86,-11.02,5.95,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7668080.0,1071200000.0,0.93,0.0908,16.8,212875.0,6500.0,Magic Formula,20,1000000,2026-07-06,38.0,5.0,43.0
CEAB3,10.99,5.79,0.91,0.424,0.0475,0.393,2.11,3.55,-3.72,3.69,2.7,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,88270600.0,3702830000.0,0.04,0.09910000000000001,27.1,215228.16,19584.0,Magic Formula,20,1000000,2026-07-06,11.0,36.0,47.0
CSED3,3.93,5.27,0.87,0.5,0.1235,0.295,3.25,2.66,-0.73,3.51,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2616950.0,1652140000.0,0.28,0.1143,28.5,195651.12,49784.0,Magic Formula,20,1000000,2026-07-06,9.0,38.0,47.0
VTRU3,13.58,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9394880.0,3722430000.0,0.39,0.1259,24.5,244385.68,17996.0,Magic Formula,20,1000000,2026-07-06,15.0,34.5,49.5
CURY3,34.93,10.1,6.97,1.857,0.1202,1.737,6.01,6.99,-17.59,6.72,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140340000.0,1544570000.0,-0.26,0.33240000000000003,14.9,244684.65,7005.0,Magic Formula,20,1000000,2026-07-06,49.0,3.0,52.0
PCAR3,2.63,-0.62,1.96,0.069,0.0,0.08,-0.33,0.79,-0.12,2.76,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8797580.0,662000000.0,4.84,-0.13419999999999999,36.2,277102.06,105362.0,Magic Formula,20,1000000,2026-07-06,6.0,46.5,52.5
VLID3,17.8,5.83,0.83,0.707,0.0971,0.467,1.74,4.29,12.45,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7175840.0,1714470000.0,0.04,-0.008100000000000001,22.2,214988.4,12078.0,Magic Formula,20,1000000,2026-07-06,20.0,33.0,53.0
VALE3,78.84,22.43,1.83,1.629,0.071,0.766,20.69,4.87,-2.01,5.86,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1467940000.0,191216000000.0,0.37,-0.053200000000000004,17.1,242038.80000000002,3070.0,Magic Formula,20,1000000,2026-07-06,35.5,19.0,54.5
ANIM3,2.75,8.27,0.46,0.271,0.028300000000000002,0.105,0.86,0.91,-0.23,4.31,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20630800.0,2388890000.0,1.73,0.061900000000000004,23.2,183782.5,66830.0,Magic Formula,20,1000000,2026-07-06,18.0,39.0,57.0
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6032810.0,911018000.0,0.01,0.2241,14.8,236586.51,7659.0,Magic Formula,20,1000000,2026-07-06,50.5,7.0,57.5
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,107025.25,1975.0,Magic Formula,30,400000,2026-07-06,2.0,1.0,3.0
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,97784.08,11867.0,Magic Formula,30,400000,2026-07-06,3.0,4.0,7.0
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,82041.96,9562.0,Magic Formula,30,400000,2026-07-06,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,97687.8,54271.0,Magic Formula,30,400000,2026-07-06,4.0,11.0,15.0
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,100802.8,6811.0,Magic Formula,30,400000,2026-07-06,10.0,10.0,20.0
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105973000.0,5887000000.0,2.04,0.1492,26.0,98483.15999999999,11204.0,Magic Formula,30,400000,2026-07-06,12.0,18.0,30.0
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41068300.0,7080300000.0,0.04,0.0259,21.6,92561.56,21476.0,Magic Formula,30,400000,2026-07-06,25.0,12.0,37.0
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,63865400.0,1260430000.0,10.86,0.177,22.7,89692.98,25337.0,Magic Formula,30,400000,2026-07-06,19.0,20.0,39.0
SEER3,12.04,6.28,1.09,0.686,0.0397,0.434,3.49,3.1,-1.7,3.89,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10291700.0,1417590000.0,0.28,0.10859999999999999,25.7,99342.04,8251.0,Magic Formula,30,400000,2026-07-06,13.0,26.5,39.5
PETR4,38.25,4.58,1.11,0.99,0.0776,0.396,-10.14,2.53,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1873880000.0,445189000000.0,0.73,-0.0288,23.8,86139.0,2252.0,Magic Formula,30,400000,2026-07-06,17.0,25.0,42.0
CEAB3,10.99,5.79,0.91,0.424,0.0475,0.393,2.11,3.55,-3.72,3.69,2.7,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,88270600.0,3702830000.0,0.04,0.09910000000000001,27.1,95700.92,8708.0,Magic Formula,30,400000,2026-07-06,11.0,37.0,48.0
CSED3,3.93,5.27,0.87,0.5,0.1235,0.295,3.25,2.66,-0.73,3.51,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2616950.0,1652140000.0,0.28,0.1143,28.5,83673.63,21291.0,Magic Formula,30,400000,2026-07-06,9.0,39.0,48.0
LEVE3,32.75,6.68,4.14,0.823,0.08710000000000001,1.159,6.96,4.86,-11.02,5.95,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7668080.0,1071200000.0,0.93,0.0908,16.8,95531.75,2917.0,Magic Formula,30,400000,2026-07-06,44.0,5.0,49.0
VTRU3,13.58,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9394880.0,3722430000.0,0.39,0.1259,24.5,98875.98,7281.0,Magic Formula,30,400000,2026-07-06,15.0,35.5,50.5
PCAR3,2.63,-0.62,1.96,0.069,0.0,0.08,-0.33,0.79,-0.12,2.76,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8797580.0,662000000.0,4.84,-0.13419999999999999,36.2,123778.31999999999,47064.0,Magic Formula,30,400000,2026-07-06,6.0,47.5,53.5
VLID3,17.8,5.83,0.83,0.707,0.0971,0.467,1.74,4.29,12.45,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7175840.0,1714470000.0,0.04,-0.008100000000000001,22.2,96013.2,5394.0,Magic Formula,30,400000,2026-07-06,20.0,34.0,54.0
ANIM3,2.75,8.27,0.46,0.271,0.028300000000000002,0.105,0.86,0.91,-0.23,4.31,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20630800.0,2388890000.0,1.73,0.061900000000000004,23.2,77178.75,28065.0,Magic Formula,30,400000,2026-07-06,18.0,40.0,58.0
VALE3,78.84,22.43,1.83,1.629,0.071,0.766,20.69,4.87,-2.01,5.86,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1467940000.0,191216000000.0,0.37,-0.053200000000000004,17.1,95632.92,1213.0,Magic Formula,30,400000,2026-07-06,39.5,19.0,58.5
CURY3,34.93,10.1,6.97,1.857,0.1202,1.737,6.01,6.99,-17.59,6.72,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140340000.0,1544570000.0,-0.26,0.33240000000000003,14.9,106711.15,3055.0,Magic Formula,30,400000,2026-07-06,56.0,3.0,59.0
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6032810.0,911018000.0,0.01,0.2241,14.8,98693.55,3195.0,Magic Formula,30,400000,2026-07-06,57.5,7.0,64.5
POMO4,5.96,5.97,1.83,0.824,0.15839999999999999,0.784,2.69,5.23,29.97,6.31,5.67,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,46454700.0,4061280000.0,0.38,0.24239999999999998,15.8,96110.96,16126.0,Magic Formula,30,400000,2026-07-06,50.0,15.0,65.0
VAMO3,2.87,11.4,1.35,0.58,0.0434,0.153,1.23,1.3,-0.25,5.71,4.06,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,38625100.0,2604700000.0,4.55,0.10189999999999999,17.5,83215.65000000001,28995.0,Magic Formula,30,400000,2026-07-06,37.5,31.5,69.0
TECN3,8.9,7.38,1.24,1.122,0.0471,0.797,1.69,5.74,2.69,5.92,6.72,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,411236.0,437899000.0,0.04,0.0956,16.9,25133.600000000002,2824.0,Magic Formula,30,400000,2026-07-06,43.0,28.0,71.0
PGMN3,3.73,8.78,0.81,0.176,0.0632,0.275,1.14,2.99,-3.22,4.56,2.86,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,21962400.0,3347900000.0,0.42,0.1807,21.9,77804.06999999999,20859.0,Magic Formula,30,400000,2026-07-06,22.0,51.0,73.0
MILS3,15.42,8.4,2.03,1.914,0.0689,0.834,4.63,5.18,-3.2,6.83,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18114700.0,1777790000.0,0.65,0.2206,14.6,109790.4,7120.0,Magic Formula,30,400000,2026-07-06,59.5,14.0,73.5
EUCA4,24.61,5.57,0.77,0.725,0.045700000000000005,0.445,1.93,4.15,-15.73,5.1,3.28,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2898180.0,2944820000.0,0.18,0.0594,19.6,107201.16,4356.0,Magic Formula,30,400000,2026-07-06,28.0,47.5,75.5
PFRM3,6.72,7.89,0.62,0.072,0.0959,0.138,0.79,2.14,-5.84,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1387230.0,1341390000.0,0.56,0.1484,24.7,100181.76,14908.0,Magic Formula,30,400000,2026-07-06,14.0,65.5,79.5
CSUD3,14.5,5.96,1.27,0.947,0.1623,0.731,12.29,5.85,-8.04,6.37,3.94,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1745760.0,478135000.0,0.11,0.0493,15.7,89320.0,6160.0,Magic Formula,30,400000,2026-07-06,51.0,30.0,81.0
MOVI3,9.5,10.48,1.25,0.257,0.06849999999999999,0.106,-2.32,1.04,-0.16,6.01,3.57,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,52799300.0,3056660000.0,5.94,0.21710000000000002,16.6,86269.5,9081.0,Magic Formula,30,400000,2026-07-06,45.0,38.0,83.0
JHSF3,11.02,3.93,1.07,2.085,0.057699999999999994,0.415,2.2,4.46,-2.13,5.15,4.96,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,61702900.0,7062100000.0,0.16,0.1115,19.4,20331.899999999998,1845.0,Magic Formula,30,400000,2026-07-06,29.0,57.0,86.0
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,128105.15999999999,2364.0,Magic Formula,30,1000000,2026-07-06,2.0,1.0,3.0
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,116670.16,14159.0,Magic Formula,30,1000000,2026-07-06,3.0,4.0,7.0
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,97031.22,11309.0,Magic Formula,30,1000000,2026-07-06,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,115750.8,64306.0,Magic Formula,30,1000000,2026-07-06,4.0,11.0,15.0
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,120383.20000000001,8134.0,Magic Formula,30,1000000,2026-07-06,10.0,10.0,20.0
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105973000.0,5887000000.0,2.04,0.1492,26.0,118190.33999999998,13446.0,Magic Formula,30,1000000,2026-07-06,12.0,18.0,30.0
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41068300.0,7080300000.0,0.04,0.0259,21.6,111085.93999999999,25774.0,Magic Formula,30,1000000,2026-07-06,24.0,12.0,36.0
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,63865400.0,1260430000.0,10.86,0.177,22.7,106444.26,30069.0,Magic Formula,30,1000000,2026-07-06,19.0,20.0,39.0
SEER3,12.04,6.28,1.09,0.686,0.0397,0.434,3.49,3.1,-1.7,3.89,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10291700.0,1417590000.0,0.28,0.10859999999999999,25.7,117775.28,9782.0,Magic Formula,30,1000000,2026-07-06,13.0,26.5,39.5
PETR4,38.25,4.58,1.11,0.99,0.0776,0.396,-10.14,2.53,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1873880000.0,445189000000.0,0.73,-0.0288,23.8,102892.5,2690.0,Magic Formula,30,1000000,2026-07-06,17.0,25.0,42.0
LEVE3,32.75,6.68,4.14,0.823,0.08710000000000001,1.159,6.96,4.86,-11.02,5.95,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7668080.0,1071200000.0,0.93,0.0908,16.8,114428.5,3494.0,Magic Formula,30,1000000,2026-07-06,38.0,5.0,43.0
CEAB3,10.99,5.79,0.91,0.424,0.0475,0.393,2.11,3.55,-3.72,3.69,2.7,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,88270600.0,3702830000.0,0.04,0.09910000000000001,27.1,113262.94,10306.0,Magic Formula,30,1000000,2026-07-06,11.0,36.0,47.0
CSED3,3.93,5.27,0.87,0.5,0.1235,0.295,3.25,2.66,-0.73,3.51,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2616950.0,1652140000.0,0.28,0.1143,28.5,98269.65000000001,25005.0,Magic Formula,30,1000000,2026-07-06,9.0,38.0,47.0
VTRU3,13.58,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9394880.0,3722430000.0,0.39,0.1259,24.5,117996.62,8689.0,Magic Formula,30,1000000,2026-07-06,15.0,34.5,49.5
CURY3,34.93,10.1,6.97,1.857,0.1202,1.737,6.01,6.99,-17.59,6.72,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140340000.0,1544570000.0,-0.26,0.33240000000000003,14.9,127669.15,3655.0,Magic Formula,30,1000000,2026-07-06,49.0,3.0,52.0
PCAR3,2.63,-0.62,1.96,0.069,0.0,0.08,-0.33,0.79,-0.12,2.76,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8797580.0,662000000.0,4.84,-0.13419999999999999,36.2,146325.31,55637.0,Magic Formula,30,1000000,2026-07-06,6.0,46.5,52.5
VLID3,17.8,5.83,0.83,0.707,0.0971,0.467,1.74,4.29,12.45,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7175840.0,1714470000.0,0.04,-0.008100000000000001,22.2,114543.0,6435.0,Magic Formula,30,1000000,2026-07-06,20.0,33.0,53.0
VALE3,78.84,22.43,1.83,1.629,0.071,0.766,20.69,4.87,-2.01,5.86,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1467940000.0,191216000000.0,0.37,-0.053200000000000004,17.1,114869.88,1457.0,Magic Formula,30,1000000,2026-07-06,35.5,19.0,54.5
ANIM3,2.75,8.27,0.46,0.271,0.028300000000000002,0.105,0.86,0.91,-0.23,4.31,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20630800.0,2388890000.0,1.73,0.061900000000000004,23.2,91646.5,33326.0,Magic Formula,30,1000000,2026-07-06,18.0,39.0,57.0
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6032810.0,911018000.0,0.01,0.2241,14.8,117629.12,3808.0,Magic Formula,30,1000000,2026-07-06,50.5,7.0,57.5
POMO4,5.96,5.97,1.83,0.824,0.15839999999999999,0.784,2.69,5.23,29.97,6.31,5.67,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,46454700.0,4061280000.0,0.38,0.24239999999999998,15.8,114795.56,19261.0,Magic Formula,30,1000000,2026-07-06,44.0,15.0,59.0
VAMO3,2.87,11.4,1.35,0.58,0.0434,0.153,1.23,1.3,-0.25,5.71,4.06,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,38625100.0,2604700000.0,4.55,0.10189999999999999,17.5,99238.86,34578.0,Magic Formula,30,1000000,2026-07-06,33.5,30.5,64.0
MILS3,15.42,8.4,2.03,1.914,0.0689,0.834,4.63,5.18,-3.2,6.83,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18114700.0,1777790000.0,0.65,0.2206,14.6,131887.26,8553.0,Magic Formula,30,1000000,2026-07-06,52.5,14.0,66.5
PGMN3,3.73,8.78,0.81,0.176,0.0632,0.275,1.14,2.99,-3.22,4.56,2.86,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,21962400.0,3347900000.0,0.42,0.1807,21.9,93056.04,24948.0,Magic Formula,30,1000000,2026-07-06,21.0,50.0,71.0
EUCA4,24.61,5.57,0.77,0.725,0.045700000000000005,0.445,1.93,4.15,-15.73,5.1,3.28,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2898180.0,2944820000.0,0.18,0.0594,19.6,115593.17,4697.0,Magic Formula,30,1000000,2026-07-06,26.0,46.5,72.5
CSUD3,14.5,5.96,1.27,0.947,0.1623,0.731,12.29,5.85,-8.04,6.37,3.94,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1745760.0,478135000.0,0.11,0.0493,15.7,119436.5,8237.0,Magic Formula,30,1000000,2026-07-06,45.0,29.0,74.0
MOVI3,9.5,10.48,1.25,0.257,0.06849999999999999,0.106,-2.32,1.04,-0.16,6.01,3.57,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,52799300.0,3056660000.0,5.94,0.21710000000000002,16.6,103027.5,10845.0,Magic Formula,30,1000000,2026-07-06,39.0,37.0,76.0
PFRM3,6.72,7.89,0.62,0.072,0.0959,0.138,0.79,2.14,-5.84,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1387230.0,1341390000.0,0.56,0.1484,24.7,111269.76,16558.0,Magic Formula,30,1000000,2026-07-06,14.0,62.5,76.5
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7734860.0,1778000000.0,3.29,-0.0176,33.7,121165.20000000001,112190.0,Magic Formula,30,1000000,2026-07-06,7.0,75.5,82.5
JHSF3,11.02,3.93,1.07,2.085,0.057699999999999994,0.415,2.2,4.46,-2.13,5.15,4.96,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,61702900.0,7062100000.0,0.16,0.1115,19.4,110310.2,10010.0,Magic Formula,30,1000000,2026-07-06,27.0,56.0,83.0
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,1456627.2,26880.0,ROIC,5,400000,2026-07-06,,,
SAUD3,14.62,75.67,29.85,17.471,0.0074,20.122,471.56,58.7,-1532.98,57.98,53.2,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68632300.0,1432190000.0,-0.37,0.0754,1.7,1134278.0799999998,77584.0,ROIC,5,400000,2026-07-06,,,
CURY3,34.93,10.1,6.97,1.857,0.1202,1.737,6.01,6.99,-17.59,6.72,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140340000.0,1544570000.0,-0.26,0.33240000000000003,14.9,1454240.69,41633.0,ROIC,5,400000,2026-07-06,,,
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,1349753.2,163805.0,ROIC,5,400000,2026-07-06,,,
LEVE3,32.75,6.68,4.14,0.823,0.08710000000000001,1.159,6.96,4.86,-11.02,5.95,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7668080.0,1071200000.0,0.93,0.0908,16.8,1063949.25,32487.0,ROIC,5,400000,2026-07-06,,,
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,1456627.2,26880.0,ROIC,5,1000000,2026-07-06,,,
SAUD3,14.62,75.67,29.85,17.471,0.0074,20.122,471.56,58.7,-1532.98,57.98,53.2,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68632300.0,1432190000.0,-0.37,0.0754,1.7,1134278.0799999998,77584.0,ROIC,5,1000000,2026-07-06,,,
CURY3,34.93,10.1,6.97,1.857,0.1202,1.737,6.01,6.99,-17.59,6.72,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140340000.0,1544570000.0,-0.26,0.33240000000000003,14.9,1454240.69,41633.0,ROIC,5,1000000,2026-07-06,,,
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,1349753.2,163805.0,ROIC,5,1000000,2026-07-06,,,
LEVE3,32.75,6.68,4.14,0.823,0.08710000000000001,1.159,6.96,4.86,-11.02,5.95,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7668080.0,1071200000.0,0.93,0.0908,16.8,1063949.25,32487.0,ROIC,5,1000000,2026-07-06,,,
