papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,295053.73000000004,35851.0,Magic Formula,20,1000000,2026-07-31,4.0,4.0,8.0
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,238057.5,31741.0,Magic Formula,20,1000000,2026-07-31,3.0,6.0,9.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,259532.37,169629.0,Magic Formula,20,1000000,2026-07-31,5.0,11.0,16.0
LREN3,13.52,9.11,1.31,0.854,0.0674,0.721,2.85,3.72,5.56,3.32,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194688000.0,10366100000.0,-0.14,0.0758,30.1,277322.24,20512.0,Magic Formula,20,1000000,2026-07-31,9.0,10.0,19.0
ASAI3,8.41,16.26,1.93,0.147,0.0124,0.241,7.03,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,83486500.0,5887000000.0,2.04,0.1492,26.6,290170.23,34503.0,Magic Formula,20,1000000,2026-07-31,11.0,18.0,29.0
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39249600.0,1260430000.0,10.86,0.177,22.6,278221.41,77499.0,Magic Formula,20,1000000,2026-07-31,19.0,21.0,40.0
SEER3,12.07,6.3,1.1,0.687,0.039599999999999996,0.435,3.5,3.11,-1.71,3.9,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7663160.0,1417590000.0,0.28,0.10859999999999999,25.6,300579.21,24903.0,Magic Formula,20,1000000,2026-07-31,14.0,27.0,41.0
CURY3,30.4,8.79,6.06,1.616,0.1381,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120287000.0,1544570000.0,-0.26,0.33240000000000003,17.2,286246.39999999997,9416.0,Magic Formula,20,1000000,2026-07-31,39.0,3.0,42.0
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6195290.0,1071200000.0,0.93,0.0908,17.3,280311.3,8865.0,Magic Formula,20,1000000,2026-07-31,37.5,5.0,42.5
CEAB3,9.43,4.97,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.18,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68977900.0,3702830000.0,0.04,0.09910000000000001,31.4,256562.00999999998,27207.0,Magic Formula,20,1000000,2026-07-31,8.0,36.0,44.0
PETR4,42.84,5.13,1.24,1.109,0.0693,0.443,-11.35,2.84,-0.84,4.5,3.11,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1421890000.0,445189000000.0,0.73,-0.0288,22.2,295510.32,6898.0,Magic Formula,20,1000000,2026-07-31,20.0,26.0,46.0
VTRU3,12.93,1.74,0.52,0.845,0.0019,0.279,2.6,2.26,-1.07,3.97,3.14,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7187570.0,3722430000.0,0.39,0.1259,25.2,309828.66,23962.0,Magic Formula,20,1000000,2026-07-31,15.0,34.5,49.5
CSED3,4.38,5.87,0.97,0.557,0.1109,0.329,3.62,2.96,-0.81,3.82,2.55,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1551870.0,1652140000.0,0.28,0.1143,26.2,300831.54,68683.0,Magic Formula,20,1000000,2026-07-31,12.0,38.0,50.0
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10521300.0,662000000.0,4.84,-0.13419999999999999,35.8,365231.04000000004,133296.0,Magic Formula,20,1000000,2026-07-31,6.0,45.5,51.5
POMO4,5.34,5.35,1.64,0.739,0.17679999999999998,0.702,2.41,4.68,26.85,5.77,5.18,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45224000.0,4061280000.0,0.38,0.24239999999999998,17.3,240449.52,45028.0,Magic Formula,20,1000000,2026-07-31,37.5,16.0,53.5
VALE3,76.09,32.58,1.72,1.549,0.0736,0.731,22.97,4.66,-2.0,5.6,4.5,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1289620000.0,196635000000.0,0.35,-0.024,17.9,310979.83,4087.0,Magic Formula,20,1000000,2026-07-31,34.0,20.0,54.0
VLID3,18.1,5.93,0.84,0.719,0.0955,0.475,1.77,4.36,12.66,4.58,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4328160.0,1714470000.0,0.04,-0.008100000000000001,21.8,294649.9,16279.0,Magic Formula,20,1000000,2026-07-31,21.0,33.0,54.0
ANIM3,2.2,6.62,0.37,0.217,0.0354,0.084,0.69,0.73,-0.18,4.13,3.07,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24846700.0,2388890000.0,1.73,0.061900000000000004,24.2,264543.4,120247.0,Magic Formula,20,1000000,2026-07-31,16.5,39.0,55.5
CMIN3,5.72,13.94,4.39,1.744,0.1905,0.909,9.0,6.06,-2.15,6.12,4.86,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49586400.0,7080300000.0,0.04,0.0259,16.3,365713.92,63936.0,Magic Formula,20,1000000,2026-07-31,46.0,12.0,58.0
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,144299.25,2655.0,Magic Formula,30,400000,2026-07-31,2.0,1.0,3.0
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,134116.08000000002,16296.0,Magic Formula,30,400000,2026-07-31,4.0,4.0,8.0
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,107355.0,14314.0,Magic Formula,30,400000,2026-07-31,3.0,6.0,9.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,119277.27,77959.0,Magic Formula,30,400000,2026-07-31,5.0,12.0,17.0
LREN3,13.52,9.11,1.31,0.854,0.0674,0.721,2.85,3.72,5.56,3.32,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194688000.0,10366100000.0,-0.14,0.0758,30.1,128115.51999999999,9476.0,Magic Formula,30,400000,2026-07-31,9.0,11.0,20.0
ASAI3,8.41,16.26,1.93,0.147,0.0124,0.241,7.03,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,83486500.0,5887000000.0,2.04,0.1492,26.6,130960.52,15572.0,Magic Formula,30,400000,2026-07-31,11.0,19.0,30.0
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39249600.0,1260430000.0,10.86,0.177,22.6,128252.75,35725.0,Magic Formula,30,400000,2026-07-31,20.0,22.0,42.0
SEER3,12.07,6.3,1.1,0.687,0.039599999999999996,0.435,3.5,3.11,-1.71,3.9,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7663160.0,1417590000.0,0.28,0.10859999999999999,25.6,137211.76,11368.0,Magic Formula,30,400000,2026-07-31,14.0,28.0,42.0
CURY3,30.4,8.79,6.06,1.616,0.1381,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120287000.0,1544570000.0,-0.26,0.33240000000000003,17.2,128409.59999999999,4224.0,Magic Formula,30,400000,2026-07-31,41.5,3.0,44.5
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6195290.0,1071200000.0,0.93,0.0908,17.3,128756.64,4072.0,Magic Formula,30,400000,2026-07-31,39.5,5.0,44.5
CEAB3,9.43,4.97,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.18,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68977900.0,3702830000.0,0.04,0.09910000000000001,31.4,117092.31,12417.0,Magic Formula,30,400000,2026-07-31,8.0,38.0,46.0
PETR4,42.84,5.13,1.24,1.109,0.0693,0.443,-11.35,2.84,-0.84,4.5,3.11,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1421890000.0,445189000000.0,0.73,-0.0288,22.2,135331.56,3159.0,Magic Formula,30,400000,2026-07-31,21.0,27.0,48.0
VTRU3,12.93,1.74,0.52,0.845,0.0019,0.279,2.6,2.26,-1.07,3.97,3.14,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7187570.0,3722430000.0,0.39,0.1259,25.2,131575.68,10176.0,Magic Formula,30,400000,2026-07-31,15.0,36.5,51.5
CSED3,4.38,5.87,0.97,0.557,0.1109,0.329,3.62,2.96,-0.81,3.82,2.55,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1551870.0,1652140000.0,0.28,0.1143,26.2,133554.96,30492.0,Magic Formula,30,400000,2026-07-31,12.0,40.0,52.0
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10521300.0,662000000.0,4.84,-0.13419999999999999,35.8,165770.0,60500.0,Magic Formula,30,400000,2026-07-31,6.0,47.5,53.5
POMO4,5.34,5.35,1.64,0.739,0.17679999999999998,0.702,2.41,4.68,26.85,5.77,5.18,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45224000.0,4061280000.0,0.38,0.24239999999999998,17.3,122045.7,22855.0,Magic Formula,30,400000,2026-07-31,39.5,17.0,56.5
OFSA3,27.97,6.25,1.85,1.173,0.0461,0.925,1.93,5.54,5.32,5.95,5.2,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,438708.0,816471000.0,0.14,0.0681,16.8,97363.56999999999,3481.0,Magic Formula,30,400000,2026-07-31,47.5,9.0,56.5
VALE3,76.09,32.58,1.72,1.549,0.0736,0.731,22.97,4.66,-2.0,5.6,4.5,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1289620000.0,196635000000.0,0.35,-0.024,17.9,129733.45000000001,1705.0,Magic Formula,30,400000,2026-07-31,36.0,21.0,57.0
VLID3,18.1,5.93,0.84,0.719,0.0955,0.475,1.77,4.36,12.66,4.58,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4328160.0,1714470000.0,0.04,-0.008100000000000001,21.8,135098.40000000002,7464.0,Magic Formula,30,400000,2026-07-31,22.0,35.0,57.0
ANIM3,2.2,6.62,0.37,0.217,0.0354,0.084,0.69,0.73,-0.18,4.13,3.07,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24846700.0,2388890000.0,1.73,0.061900000000000004,24.2,96305.00000000001,43775.0,Magic Formula,30,400000,2026-07-31,17.5,41.0,58.5
CMIN3,5.72,13.94,4.39,1.744,0.1905,0.909,9.0,6.06,-2.15,6.12,4.86,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49586400.0,7080300000.0,0.04,0.0259,16.3,162974.24,28492.0,Magic Formula,30,400000,2026-07-31,51.0,13.0,64.0
TGMA3,30.55,8.47,2.21,0.874,0.1257,1.476,5.64,6.65,10.38,6.68,6.03,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5445380.0,911018000.0,0.01,0.2241,15.0,134450.55000000002,4401.0,Magic Formula,30,400000,2026-07-31,58.0,7.0,65.0
PGMN3,3.19,7.51,0.69,0.151,0.0739,0.235,0.97,2.56,-2.76,4.13,2.59,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,16984800.0,3347900000.0,0.42,0.1807,24.2,100360.59,31461.0,Magic Formula,30,400000,2026-07-31,17.5,51.0,68.5
EUCA4,22.61,5.11,0.71,0.666,0.049800000000000004,0.409,1.78,3.81,-14.45,4.77,3.06,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1900750.0,2944820000.0,0.18,0.0594,21.0,134891.26,5966.0,Magic Formula,30,400000,2026-07-31,25.0,47.5,72.5
MILS3,15.65,8.52,2.06,1.943,0.0679,0.846,4.7,5.26,-3.25,6.91,4.87,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15578200.0,1777790000.0,0.65,0.2206,14.5,148628.05000000002,9497.0,Magic Formula,30,400000,2026-07-31,61.5,15.5,77.0
VAMO3,3.42,13.59,1.6,0.691,0.0364,0.182,1.46,1.55,-0.3,5.96,4.24,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,33189000.0,2604700000.0,4.55,0.10189999999999999,16.8,140117.4,40970.0,Magic Formula,30,400000,2026-07-31,47.5,32.5,80.0
MOVI3,7.99,8.82,1.05,0.216,0.0814,0.089,-1.95,0.88,-0.13,5.84,3.47,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,38784600.0,3056660000.0,5.94,0.21710000000000002,17.1,107337.66,13434.0,Magic Formula,30,400000,2026-07-31,43.0,39.0,82.0
CSUD3,14.13,5.8,1.24,0.923,0.16649999999999998,0.713,11.98,5.7,-7.83,6.22,3.84,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1078870.0,478135000.0,0.11,0.0493,16.1,92000.43000000001,6511.0,Magic Formula,30,400000,2026-07-31,52.0,31.0,83.0
TECN3,9.65,8.0,1.34,1.217,0.0434,0.864,1.83,6.22,2.91,6.4,7.27,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,533227.0,437899000.0,0.04,0.0956,15.6,65195.4,6756.0,Magic Formula,30,400000,2026-07-31,55.5,29.0,84.5
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4761360.0,1778000000.0,3.29,-0.0176,35.0,139125.32,176108.0,Magic Formula,30,400000,2026-07-31,7.0,78.5,85.5
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,164952.25,3035.0,Magic Formula,30,1000000,2026-07-31,2.0,1.0,3.0
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,152485.44,18528.0,Magic Formula,30,1000000,2026-07-31,4.0,4.0,8.0
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,119677.5,15957.0,Magic Formula,30,1000000,2026-07-31,3.0,6.0,9.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,133550.64,87288.0,Magic Formula,30,1000000,2026-07-31,5.0,11.0,16.0
LREN3,13.52,9.11,1.31,0.854,0.0674,0.721,2.85,3.72,5.56,3.32,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194688000.0,10366100000.0,-0.14,0.0758,30.1,145786.16,10783.0,Magic Formula,30,1000000,2026-07-31,9.0,10.0,19.0
ASAI3,8.41,16.26,1.93,0.147,0.0124,0.241,7.03,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,83486500.0,5887000000.0,2.04,0.1492,26.6,149412.06,17766.0,Magic Formula,30,1000000,2026-07-31,11.0,18.0,29.0
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39249600.0,1260430000.0,10.86,0.177,22.6,144289.28,40192.0,Magic Formula,30,1000000,2026-07-31,19.0,21.0,40.0
SEER3,12.07,6.3,1.1,0.687,0.039599999999999996,0.435,3.5,3.11,-1.71,3.9,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7663160.0,1417590000.0,0.28,0.10859999999999999,25.6,155352.97,12871.0,Magic Formula,30,1000000,2026-07-31,14.0,27.0,41.0
CURY3,30.4,8.79,6.06,1.616,0.1381,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120287000.0,1544570000.0,-0.26,0.33240000000000003,17.2,146254.4,4811.0,Magic Formula,30,1000000,2026-07-31,39.0,3.0,42.0
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6195290.0,1071200000.0,0.93,0.0908,17.3,146874.9,4645.0,Magic Formula,30,1000000,2026-07-31,37.5,5.0,42.5
CEAB3,9.43,4.97,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.18,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68977900.0,3702830000.0,0.04,0.09910000000000001,31.4,131614.51,13957.0,Magic Formula,30,1000000,2026-07-31,8.0,36.0,44.0
PETR4,42.84,5.13,1.24,1.109,0.0693,0.443,-11.35,2.84,-0.84,4.5,3.11,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1421890000.0,445189000000.0,0.73,-0.0288,22.2,153838.44,3591.0,Magic Formula,30,1000000,2026-07-31,20.0,26.0,46.0
VTRU3,12.93,1.74,0.52,0.845,0.0019,0.279,2.6,2.26,-1.07,3.97,3.14,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7187570.0,3722430000.0,0.39,0.1259,25.2,149600.1,11570.0,Magic Formula,30,1000000,2026-07-31,15.0,34.5,49.5
CSED3,4.38,5.87,0.97,0.557,0.1109,0.329,3.62,2.96,-0.81,3.82,2.55,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1551870.0,1652140000.0,0.28,0.1143,26.2,149984.34,34243.0,Magic Formula,30,1000000,2026-07-31,12.0,38.0,50.0
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10521300.0,662000000.0,4.84,-0.13419999999999999,35.8,190265.6,69440.0,Magic Formula,30,1000000,2026-07-31,6.0,45.5,51.5
POMO4,5.34,5.35,1.64,0.739,0.17679999999999998,0.702,2.41,4.68,26.85,5.77,5.18,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45224000.0,4061280000.0,0.38,0.24239999999999998,17.3,138866.69999999998,26005.0,Magic Formula,30,1000000,2026-07-31,37.5,16.0,53.5
VALE3,76.09,32.58,1.72,1.549,0.0736,0.731,22.97,4.66,-2.0,5.6,4.5,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1289620000.0,196635000000.0,0.35,-0.024,17.9,148832.04,1956.0,Magic Formula,30,1000000,2026-07-31,34.0,20.0,54.0
VLID3,18.1,5.93,0.84,0.719,0.0955,0.475,1.77,4.36,12.66,4.58,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4328160.0,1714470000.0,0.04,-0.008100000000000001,21.8,153596.6,8486.0,Magic Formula,30,1000000,2026-07-31,21.0,33.0,54.0
ANIM3,2.2,6.62,0.37,0.217,0.0354,0.084,0.69,0.73,-0.18,4.13,3.07,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24846700.0,2388890000.0,1.73,0.061900000000000004,24.2,107309.40000000001,48777.0,Magic Formula,30,1000000,2026-07-31,16.5,39.0,55.5
CMIN3,5.72,13.94,4.39,1.744,0.1905,0.909,9.0,6.06,-2.15,6.12,4.86,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49586400.0,7080300000.0,0.04,0.0259,16.3,187135.52,32716.0,Magic Formula,30,1000000,2026-07-31,46.0,12.0,58.0
TGMA3,30.55,8.47,2.21,0.874,0.1257,1.476,5.64,6.65,10.38,6.68,6.03,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5445380.0,911018000.0,0.01,0.2241,15.0,152811.1,5002.0,Magic Formula,30,1000000,2026-07-31,52.0,7.0,59.0
PGMN3,3.19,7.51,0.69,0.151,0.0739,0.235,0.97,2.56,-2.76,4.13,2.59,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,16984800.0,3347900000.0,0.42,0.1807,24.2,112699.51,35329.0,Magic Formula,30,1000000,2026-07-31,16.5,49.0,65.5
EUCA4,22.61,5.11,0.71,0.666,0.049800000000000004,0.409,1.78,3.81,-14.45,4.77,3.06,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1900750.0,2944820000.0,0.18,0.0594,21.0,142556.05,6305.0,Magic Formula,30,1000000,2026-07-31,24.0,45.5,69.5
MILS3,15.65,8.52,2.06,1.943,0.0679,0.846,4.7,5.26,-3.25,6.91,4.87,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15578200.0,1777790000.0,0.65,0.2206,14.5,171054.5,10930.0,Magic Formula,30,1000000,2026-07-31,55.5,14.5,70.0
VAMO3,3.42,13.59,1.6,0.691,0.0364,0.182,1.46,1.55,-0.3,5.96,4.24,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,33189000.0,2604700000.0,4.55,0.10189999999999999,16.8,158910.3,46465.0,Magic Formula,30,1000000,2026-07-31,43.0,30.5,73.5
CSUD3,14.13,5.8,1.24,0.923,0.16649999999999998,0.713,11.98,5.7,-7.83,6.22,3.84,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1078870.0,478135000.0,0.11,0.0493,16.1,152151.84,10768.0,Magic Formula,30,1000000,2026-07-31,47.0,29.0,76.0
MOVI3,7.99,8.82,1.05,0.216,0.0814,0.089,-1.95,0.88,-0.13,5.84,3.47,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,38784600.0,3056660000.0,5.94,0.21710000000000002,17.1,120816.79000000001,15121.0,Magic Formula,30,1000000,2026-07-31,40.0,37.0,77.0
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4761360.0,1778000000.0,3.29,-0.0176,35.0,117508.55,148745.0,Magic Formula,30,1000000,2026-07-31,7.0,74.5,81.5
TEND3,30.05,6.1,2.71,0.82,0.040999999999999995,0.519,1.79,5.21,-2.28,5.67,5.17,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,84821600.0,1357900000.0,0.24,0.1588,17.6,80323.65000000001,2673.0,Magic Formula,30,1000000,2026-07-31,35.5,47.5,83.0
JHSF3,11.21,4.0,1.09,2.121,0.053899999999999997,0.422,2.23,4.54,-2.17,5.22,5.03,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,44291300.0,7062100000.0,0.16,0.1115,19.2,84344.04000000001,7524.0,Magic Formula,30,1000000,2026-07-31,30.0,54.5,84.5
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,1841975.85,33891.0,ROIC,5,400000,2026-07-31,,,
SAUD3,15.77,81.62,32.2,18.846,0.0069,21.705,508.66,63.32,-1653.56,62.6,57.44,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57133900.0,1432190000.0,-0.37,0.0754,1.6,1620367.5,102750.0,ROIC,5,400000,2026-07-31,,,
CURY3,30.4,8.79,6.06,1.616,0.1381,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120287000.0,1544570000.0,-0.26,0.33240000000000003,17.2,1634608.0,53770.0,ROIC,5,400000,2026-07-31,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,1724053.32,209484.0,ROIC,5,400000,2026-07-31,,,
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6195290.0,1071200000.0,0.93,0.0908,17.3,1406267.8800000001,44474.0,ROIC,5,400000,2026-07-31,,,
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,1841975.85,33891.0,ROIC,5,1000000,2026-07-31,,,
SAUD3,15.77,81.62,32.2,18.846,0.0069,21.705,508.66,63.32,-1653.56,62.6,57.44,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57133900.0,1432190000.0,-0.37,0.0754,1.6,1620367.5,102750.0,ROIC,5,1000000,2026-07-31,,,
CURY3,30.4,8.79,6.06,1.616,0.1381,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120287000.0,1544570000.0,-0.26,0.33240000000000003,17.2,1634608.0,53770.0,ROIC,5,1000000,2026-07-31,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,1724053.32,209484.0,ROIC,5,1000000,2026-07-31,,,
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6195290.0,1071200000.0,0.93,0.0908,17.3,1406267.8800000001,44474.0,ROIC,5,1000000,2026-07-31,,,
