papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,218858.34,33879.0,Magic Formula,20,1000000,2026-08-13,3.0,7.5,10.5
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4536090.0,1334000000.0,0.60,-0.0987,48.5,268782.0,179188.0,Magic Formula,20,1000000,2026-08-13,5.0,11.0,16.0
LREN3,11.74,7.91,1.14,0.74,0.0776,0.619,2.56,3.21,4.66,2.9,2.14,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215869000.0,10367800000.0,-0.11,0.061799999999999994,34.5,254722.78,21697.0,Magic Formula,20,1000000,2026-08-13,10.0,9.0,19.0
ASAI3,8.0,11.23,1.71,0.14,0.013000000000000001,0.232,5.75,1.63,-0.47,3.4,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75258600.0,6346000000.0,1.86,0.13,29.4,290544.0,36318.0,Magic Formula,20,1000000,2026-08-13,13.0,14.0,27.0
PETR4,41.45,4.01,1.11,0.974,0.0716,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1469600000.0,480950000000.0,0.65,-0.0233,27.7,300636.85000000003,7253.0,Magic Formula,20,1000000,2026-08-13,17.0,18.0,35.0
SEER3,10.9,5.16,0.92,0.612,0.0438,0.418,3.44,2.69,-1.78,3.46,2.42,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7689770.0,1523700000.0,0.26,0.1007,28.9,285078.60000000003,26154.0,Magic Formula,20,1000000,2026-08-13,14.0,26.0,40.0
CURY3,30.87,8.66,5.75,1.549,0.136,1.515,5.46,5.87,-16.1,5.69,5.57,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,119156000.0,1655020000.0,-0.18,0.33039999999999997,17.6,305582.13,9899.0,Magic Formula,20,1000000,2026-08-13,41.0,2.0,43.0
CEAB3,8.38,4.59,0.68,0.322,0.0622,0.296,1.53,2.66,-3.58,2.83,2.06,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71593700.0,3803110000.0,0.04,0.0855,35.3,241704.34000000003,28843.0,Magic Formula,20,1000000,2026-08-13,9.0,36.0,45.0
LEVE3,31.5,6.13,4.43,0.797,0.09050000000000001,1.106,5.94,4.56,-8.76,5.73,5.05,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,6843260.0,964164000.0,1.14,0.0858,17.5,294021.0,9334.0,Magic Formula,20,1000000,2026-08-13,42.5,3.0,45.5
VTRU3,12.77,1.75,0.48,0.815,0.002,0.289,2.81,2.19,-1.28,3.53,2.79,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6396940.0,4014380000.0,0.29,0.09029999999999999,28.3,320948.41,25133.0,Magic Formula,20,1000000,2026-08-13,15.0,34.0,49.0
VLID3,16.85,5.96,0.79,0.665,0.1026,0.453,1.74,3.83,11.24,4.24,3.11,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3990330.0,1713420000.0,0.08,-0.0048,23.6,288792.15,17139.0,Magic Formula,20,1000000,2026-08-13,20.0,29.0,49.0
CSED3,4.12,4.85,0.9,0.513,0.11789999999999999,0.312,3.76,2.67,-0.78,3.54,2.37,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1274210.0,1675800000.0,0.29,0.1107,28.2,297010.8,72090.0,Magic Formula,20,1000000,2026-08-13,16.0,36.0,52.0
POMO4,4.29,4.47,1.26,0.589,0.22010000000000002,0.546,1.87,3.93,14.3,5.26,4.69,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54397500.0,4240170000.0,0.43,0.2236,19.0,258288.03,60207.0,Magic Formula,20,1000000,2026-08-13,34.0,20.0,54.0
BEEF3,3.29,7.18,2.08,0.058,0.059500000000000004,0.07,0.37,0.87,-0.22,4.65,3.67,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,33604100.0,1579090000.0,9.10,0.183,21.5,269230.57,81833.0,Magic Formula,20,1000000,2026-08-13,28.0,28.0,56.0
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11804600.0,409000000.0,8.95,-0.0766,33.2,382811.99999999994,138700.0,Magic Formula,20,1000000,2026-08-13,11.0,45.0,56.0
UGPA3,30.49,9.84,1.89,0.222,0.0426,0.657,3.7,4.45,-4.11,5.8,4.72,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,260590000.0,17958400000.0,0.57,0.0426,17.2,249682.61,8189.0,Magic Formula,20,1000000,2026-08-13,44.0,13.0,57.0
VALE3,73.18,31.33,1.65,1.49,0.0766,0.703,22.09,4.48,-1.92,5.42,4.35,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1332450000.0,196635000000.0,0.35,-0.024,18.5,313649.48000000004,4286.0,Magic Formula,20,1000000,2026-08-13,36.5,21.0,57.5
ANIM3,2.02,6.08,0.34,0.199,0.0385,0.077,0.63,0.67,-0.17,4.07,3.02,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25556700.0,2388890000.0,1.73,0.061900000000000004,24.6,376808.78,186539.0,Magic Formula,20,1000000,2026-08-13,18.0,41.0,59.0
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,136654.19999999998,2844.0,Magic Formula,30,400000,2026-08-13,2.0,1.0,3.0
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,131430.0,17524.0,Magic Formula,30,400000,2026-08-13,4.0,4.0,8.0
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,101531.81999999999,15717.0,Magic Formula,30,400000,2026-08-13,3.0,8.5,11.5
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4536090.0,1334000000.0,0.60,-0.0987,48.5,126436.5,84291.0,Magic Formula,30,400000,2026-08-13,5.0,12.0,17.0
LREN3,11.74,7.91,1.14,0.74,0.0776,0.619,2.56,3.21,4.66,2.9,2.14,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215869000.0,10367800000.0,-0.11,0.061799999999999994,34.5,120111.94,10231.0,Magic Formula,30,400000,2026-08-13,10.0,10.0,20.0
ASAI3,8.0,11.23,1.71,0.14,0.013000000000000001,0.232,5.75,1.63,-0.47,3.4,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75258600.0,6346000000.0,1.86,0.13,29.4,134072.0,16759.0,Magic Formula,30,400000,2026-08-13,13.0,15.0,28.0
PETR4,41.45,4.01,1.11,0.974,0.0716,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1469600000.0,480950000000.0,0.65,-0.0233,27.7,140722.75,3395.0,Magic Formula,30,400000,2026-08-13,17.0,19.0,36.0
SEER3,10.9,5.16,0.92,0.612,0.0438,0.418,3.44,2.69,-1.78,3.46,2.42,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7689770.0,1523700000.0,0.26,0.1007,28.9,132903.7,12193.0,Magic Formula,30,400000,2026-08-13,14.0,27.0,41.0
OFSA3,25.99,5.94,1.7,1.027,0.0496,0.868,1.75,4.93,4.39,5.41,4.75,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,447927.0,826937000.0,0.17,0.08470000000000001,18.5,100087.48999999999,3851.0,Magic Formula,30,400000,2026-08-13,38.0,7.0,45.0
CEAB3,8.38,4.59,0.68,0.322,0.0622,0.296,1.53,2.66,-3.58,2.83,2.06,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71593700.0,3803110000.0,0.04,0.0855,35.3,112912.12000000001,13474.0,Magic Formula,30,400000,2026-08-13,9.0,38.0,47.0
CURY3,30.87,8.66,5.75,1.549,0.136,1.515,5.46,5.87,-16.1,5.69,5.57,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,119156000.0,1655020000.0,-0.18,0.33039999999999997,17.6,140365.89,4547.0,Magic Formula,30,400000,2026-08-13,46.0,2.0,48.0
LEVE3,31.5,6.13,4.43,0.797,0.09050000000000001,1.106,5.94,4.56,-8.76,5.73,5.05,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,6843260.0,964164000.0,1.14,0.0858,17.5,138096.0,4384.0,Magic Formula,30,400000,2026-08-13,47.5,3.0,50.5
VTRU3,12.77,1.75,0.48,0.815,0.002,0.289,2.81,2.19,-1.28,3.53,2.79,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6396940.0,4014380000.0,0.29,0.09029999999999999,28.3,139805.96,10948.0,Magic Formula,30,400000,2026-08-13,15.0,36.0,51.0
VLID3,16.85,5.96,0.79,0.665,0.1026,0.453,1.74,3.83,11.24,4.24,3.11,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3990330.0,1713420000.0,0.08,-0.0048,23.6,135187.55000000002,8023.0,Magic Formula,30,400000,2026-08-13,21.0,30.0,51.0
CSED3,4.12,4.85,0.9,0.513,0.11789999999999999,0.312,3.76,2.67,-0.78,3.54,2.37,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1274210.0,1675800000.0,0.29,0.1107,28.2,134827.0,32725.0,Magic Formula,30,400000,2026-08-13,16.0,38.0,54.0
POMO4,4.29,4.47,1.26,0.589,0.22010000000000002,0.546,1.87,3.93,14.3,5.26,4.69,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54397500.0,4240170000.0,0.43,0.2236,19.0,106567.89,24841.0,Magic Formula,30,400000,2026-08-13,35.0,21.0,56.0
BEEF3,3.29,7.18,2.08,0.058,0.059500000000000004,0.07,0.37,0.87,-0.22,4.65,3.67,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,33604100.0,1579090000.0,9.10,0.183,21.5,126734.09,38521.0,Magic Formula,30,400000,2026-08-13,29.0,29.0,58.0
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11804600.0,409000000.0,8.95,-0.0766,33.2,177029.15999999997,64141.0,Magic Formula,30,400000,2026-08-13,11.0,47.0,58.0
VALE3,73.18,31.33,1.65,1.49,0.0766,0.703,22.09,4.48,-1.92,5.42,4.35,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1332450000.0,196635000000.0,0.35,-0.024,18.5,134504.84000000003,1838.0,Magic Formula,30,400000,2026-08-13,38.0,22.0,60.0
ANIM3,2.02,6.08,0.34,0.199,0.0385,0.077,0.63,0.67,-0.17,4.07,3.02,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25556700.0,2388890000.0,1.73,0.061900000000000004,24.6,97677.1,48355.0,Magic Formula,30,400000,2026-08-13,18.0,43.0,61.0
UGPA3,30.49,9.84,1.89,0.222,0.0426,0.657,3.7,4.45,-4.11,5.8,4.72,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,260590000.0,17958400000.0,0.57,0.0426,17.2,94153.12,3088.0,Magic Formula,30,400000,2026-08-13,49.0,14.0,63.0
PGMN3,3.35,7.38,0.71,0.155,0.0704,0.247,0.98,2.57,-3.28,4.13,2.62,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17332100.0,3417800000.0,0.43,0.17600000000000002,24.2,115561.6,34496.0,Magic Formula,30,400000,2026-08-13,20.0,48.0,68.0
TGMA3,33.37,8.67,2.22,0.879,0.10880000000000001,1.441,5.12,6.5,8.85,6.59,5.99,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6771170.0,994134000.0,0.03,0.2274,15.2,157473.03,4719.0,Magic Formula,30,400000,2026-08-13,62.0,6.0,68.0
VAMO3,2.78,10.76,1.03,0.548,0.044800000000000006,0.149,1.33,1.25,-0.26,5.41,3.82,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,33937700.0,3298470000.0,3.42,0.056900000000000006,18.5,122520.15999999999,44072.0,Magic Formula,30,400000,2026-08-13,38.0,33.0,71.0
TEND3,33.43,7.08,2.66,0.855,0.024700000000000003,0.578,2.1,4.91,-2.59,5.28,4.84,"32,34%",0.174,0.1158,1.96,14.4,0.3761,81475700.0,1539020000.0,0.20,0.1839,18.9,154680.61,4627.0,Magic Formula,30,400000,2026-08-13,36.0,41.0,77.0
CMIN3,5.79,13.48,4.29,1.808,0.1882,0.929,18.64,6.51,-2.09,6.72,5.24,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46778400.0,7339410000.0,0.14,0.0823,14.9,175263.3,30270.0,Magic Formula,30,400000,2026-08-13,65.0,18.0,83.0
EUCA4,20.73,4.79,0.64,0.607,0.054299999999999994,0.371,1.75,3.65,-11.8,4.55,2.9,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1648160.0,3020340000.0,0.16,0.058499999999999996,22.0,132692.73,6401.0,Magic Formula,30,400000,2026-08-13,26.0,57.5,83.5
JHSF3,10.28,3.67,1.0,1.945,0.0655,0.387,2.05,4.16,-1.99,4.85,4.67,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,35254800.0,7062100000.0,0.16,0.1115,20.6,132447.52,12884.0,Magic Formula,30,400000,2026-08-13,30.5,54.5,85.0
SAPR11,31.45,7.76,0.75,1.294,0.0176,0.354,17.78,3.82,-1.34,4.59,3.65,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,38905200.0,12700500000.0,0.15,0.0851,21.8,132027.1,4198.0,Magic Formula,30,400000,2026-08-13,27.5,59.0,86.5
TECN3,9.81,4.84,1.18,1.205,0.0432,0.846,1.72,6.08,2.23,6.22,7.0,"55,10%",0.198,0.2488,3.93,15.6,0.2427,616962.0,502364000.0,0.03,0.095,16.1,76831.92,7832.0,Magic Formula,30,400000,2026-08-13,55.5,31.5,87.0
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,151934.09999999998,3162.0,Magic Formula,30,1000000,2026-08-13,2.0,1.0,3.0
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,145132.5,19351.0,Magic Formula,30,1000000,2026-08-13,4.0,4.0,8.0
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,109077.1,16885.0,Magic Formula,30,1000000,2026-08-13,3.0,7.5,10.5
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4536090.0,1334000000.0,0.60,-0.0987,48.5,137305.5,91537.0,Magic Formula,30,1000000,2026-08-13,5.0,11.0,16.0
LREN3,11.74,7.91,1.14,0.74,0.0776,0.619,2.56,3.21,4.66,2.9,2.14,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215869000.0,10367800000.0,-0.11,0.061799999999999994,34.5,132626.78,11297.0,Magic Formula,30,1000000,2026-08-13,10.0,9.0,19.0
ASAI3,8.0,11.23,1.71,0.14,0.013000000000000001,0.232,5.75,1.63,-0.47,3.4,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75258600.0,6346000000.0,1.86,0.13,29.4,148504.0,18563.0,Magic Formula,30,1000000,2026-08-13,13.0,14.0,27.0
PETR4,41.45,4.01,1.11,0.974,0.0716,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1469600000.0,480950000000.0,0.65,-0.0233,27.7,155437.5,3750.0,Magic Formula,30,1000000,2026-08-13,17.0,18.0,35.0
SEER3,10.9,5.16,0.92,0.612,0.0438,0.418,3.44,2.69,-1.78,3.46,2.42,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7689770.0,1523700000.0,0.26,0.1007,28.9,146310.7,13423.0,Magic Formula,30,1000000,2026-08-13,14.0,26.0,40.0
CURY3,30.87,8.66,5.75,1.549,0.136,1.515,5.46,5.87,-16.1,5.69,5.57,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,119156000.0,1655020000.0,-0.18,0.33039999999999997,17.6,155214.36000000002,5028.0,Magic Formula,30,1000000,2026-08-13,41.0,2.0,43.0
CEAB3,8.38,4.59,0.68,0.322,0.0622,0.296,1.53,2.66,-3.58,2.83,2.06,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71593700.0,3803110000.0,0.04,0.0855,35.3,122959.74,14673.0,Magic Formula,30,1000000,2026-08-13,9.0,36.0,45.0
LEVE3,31.5,6.13,4.43,0.797,0.09050000000000001,1.106,5.94,4.56,-8.76,5.73,5.05,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,6843260.0,964164000.0,1.14,0.0858,17.5,152901.0,4854.0,Magic Formula,30,1000000,2026-08-13,42.5,3.0,45.5
VTRU3,12.77,1.75,0.48,0.815,0.002,0.289,2.81,2.19,-1.28,3.53,2.79,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6396940.0,4014380000.0,0.29,0.09029999999999999,28.3,154363.76,12088.0,Magic Formula,30,1000000,2026-08-13,15.0,34.0,49.0
VLID3,16.85,5.96,0.79,0.665,0.1026,0.453,1.74,3.83,11.24,4.24,3.11,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3990330.0,1713420000.0,0.08,-0.0048,23.6,149358.40000000002,8864.0,Magic Formula,30,1000000,2026-08-13,20.0,29.0,49.0
CSED3,4.12,4.85,0.9,0.513,0.11789999999999999,0.312,3.76,2.67,-0.78,3.54,2.37,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1274210.0,1675800000.0,0.29,0.1107,28.2,147257.04,35742.0,Magic Formula,30,1000000,2026-08-13,16.0,36.0,52.0
POMO4,4.29,4.47,1.26,0.589,0.22010000000000002,0.546,1.87,3.93,14.3,5.26,4.69,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54397500.0,4240170000.0,0.43,0.2236,19.0,117417.3,27370.0,Magic Formula,30,1000000,2026-08-13,34.0,20.0,54.0
BEEF3,3.29,7.18,2.08,0.058,0.059500000000000004,0.07,0.37,0.87,-0.22,4.65,3.67,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,33604100.0,1579090000.0,9.10,0.183,21.5,138416.88,42072.0,Magic Formula,30,1000000,2026-08-13,28.0,28.0,56.0
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11804600.0,409000000.0,8.95,-0.0766,33.2,198358.43999999997,71869.0,Magic Formula,30,1000000,2026-08-13,11.0,45.0,56.0
UGPA3,30.49,9.84,1.89,0.222,0.0426,0.657,3.7,4.45,-4.11,5.8,4.72,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,260590000.0,17958400000.0,0.57,0.0426,17.2,93329.89,3061.0,Magic Formula,30,1000000,2026-08-13,44.0,13.0,57.0
VALE3,73.18,31.33,1.65,1.49,0.0766,0.703,22.09,4.48,-1.92,5.42,4.35,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1332450000.0,196635000000.0,0.35,-0.024,18.5,149579.92,2044.0,Magic Formula,30,1000000,2026-08-13,36.5,21.0,57.5
ANIM3,2.02,6.08,0.34,0.199,0.0385,0.077,0.63,0.67,-0.17,4.07,3.02,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25556700.0,2388890000.0,1.73,0.061900000000000004,24.6,104692.56,51828.0,Magic Formula,30,1000000,2026-08-13,18.0,41.0,59.0
TGMA3,33.37,8.67,2.22,0.879,0.10880000000000001,1.441,5.12,6.5,8.85,6.59,5.99,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6771170.0,994134000.0,0.03,0.2274,15.2,173891.06999999998,5211.0,Magic Formula,30,1000000,2026-08-13,55.0,6.0,61.0
PGMN3,3.35,7.38,0.71,0.155,0.0704,0.247,0.98,2.57,-3.28,4.13,2.62,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17332100.0,3417800000.0,0.43,0.17600000000000002,24.2,125082.3,37338.0,Magic Formula,30,1000000,2026-08-13,19.0,46.0,65.0
VAMO3,2.78,10.76,1.03,0.548,0.044800000000000006,0.149,1.33,1.25,-0.26,5.41,3.82,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,33937700.0,3298470000.0,3.42,0.056900000000000006,18.5,134955.09999999998,48545.0,Magic Formula,30,1000000,2026-08-13,36.5,31.0,67.5
TEND3,33.43,7.08,2.66,0.855,0.024700000000000003,0.578,2.1,4.91,-2.59,5.28,4.84,"32,34%",0.174,0.1158,1.96,14.4,0.3761,81475700.0,1539020000.0,0.20,0.1839,18.9,88790.08,2656.0,Magic Formula,30,1000000,2026-08-13,35.0,39.0,74.0
CMIN3,5.79,13.48,4.29,1.808,0.1882,0.929,18.64,6.51,-2.09,6.72,5.24,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46778400.0,7339410000.0,0.14,0.0823,14.9,196350.48,33912.0,Magic Formula,30,1000000,2026-08-13,58.0,17.0,75.0
MILS3,15.57,8.12,1.93,1.911,0.0683,0.864,4.01,5.21,-3.8,6.95,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12662600.0,1885980000.0,0.65,0.19879999999999998,14.4,176812.92,11356.0,Magic Formula,30,1000000,2026-08-13,64.0,15.5,79.5
EUCA4,20.73,4.79,0.64,0.607,0.054299999999999994,0.371,1.75,3.65,-11.8,4.55,2.9,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1648160.0,3020340000.0,0.16,0.058499999999999996,22.0,136755.81,6597.0,Magic Formula,30,1000000,2026-08-13,25.0,54.5,79.5
JHSF3,10.28,3.67,1.0,1.945,0.0655,0.387,2.05,4.16,-1.99,4.85,4.67,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,35254800.0,7062100000.0,0.16,0.1115,20.6,114981.79999999999,11185.0,Magic Formula,30,1000000,2026-08-13,29.5,52.5,82.0
SAPR11,31.45,7.76,0.75,1.294,0.0176,0.354,17.78,3.82,-1.34,4.59,3.65,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,38905200.0,12700500000.0,0.15,0.0851,21.8,153350.19999999998,4876.0,Magic Formula,30,1000000,2026-08-13,26.5,56.0,82.5
VIVA3,20.94,8.44,1.55,1.567,0.0333,1.013,2.06,6.59,3.4,6.73,5.58,"70,60%",0.2376,0.1856,4.19,17.3,0.184,64401500.0,3184290000.0,0.03,0.15560000000000002,14.9,93329.58,4457.0,Magic Formula,30,1000000,2026-08-13,58.0,25.0,83.0
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,1722256.15,35843.0,ROIC,5,400000,2026-08-13,,,
CURY3,30.87,8.66,5.75,1.549,0.136,1.515,5.46,5.87,-16.1,5.69,5.57,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,119156000.0,1655020000.0,-0.18,0.33039999999999997,17.6,1758447.81,56963.0,ROIC,5,400000,2026-08-13,,,
LEVE3,31.5,6.13,4.43,0.797,0.09050000000000001,1.106,5.94,4.56,-8.76,5.73,5.05,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,6843260.0,964164000.0,1.14,0.0858,17.5,1499400.0,47600.0,ROIC,5,400000,2026-08-13,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,1665742.5,222099.0,ROIC,5,400000,2026-08-13,,,
TFCO4,13.52,14.09,3.38,1.845,0.0236,2.094,4.43,8.98,6.68,9.51,8.68,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6863240.0,612804000.0,0.20,0.2146,10.5,1620804.64,119882.0,ROIC,5,400000,2026-08-13,,,
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,1722256.15,35843.0,ROIC,5,1000000,2026-08-13,,,
CURY3,30.87,8.66,5.75,1.549,0.136,1.515,5.46,5.87,-16.1,5.69,5.57,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,119156000.0,1655020000.0,-0.18,0.33039999999999997,17.6,1758447.81,56963.0,ROIC,5,1000000,2026-08-13,,,
LEVE3,31.5,6.13,4.43,0.797,0.09050000000000001,1.106,5.94,4.56,-8.76,5.73,5.05,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,6843260.0,964164000.0,1.14,0.0858,17.5,1499400.0,47600.0,ROIC,5,1000000,2026-08-13,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,1665742.5,222099.0,ROIC,5,1000000,2026-08-13,,,
TFCO4,13.52,14.09,3.38,1.845,0.0236,2.094,4.43,8.98,6.68,9.51,8.68,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6863240.0,612804000.0,0.20,0.2146,10.5,1620804.64,119882.0,ROIC,5,1000000,2026-08-13,,,
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,792969.1499999999,16503.0,ROIC,10,400000,2026-08-13,,,
CURY3,30.87,8.66,5.75,1.549,0.136,1.515,5.46,5.87,-16.1,5.69,5.57,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,119156000.0,1655020000.0,-0.18,0.33039999999999997,17.6,809534.88,26224.0,ROIC,10,400000,2026-08-13,,,
