papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,284831.3,37726.0,Magic Formula,20,1000000,2026-08-12,6.0,5.0,11.0
QUAL3,1.49,27.78,0.32,0.304,0.006,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4518150.0,1304090000.0,0.61,-0.09609999999999999,49.3,266990.12,179188.0,Magic Formula,20,1000000,2026-08-12,7.0,12.0,19.0
LREN3,12.03,8.11,1.17,0.758,0.0757,0.634,2.62,3.29,4.77,2.98,2.2,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213014000.0,10367800000.0,-0.11,0.061799999999999994,33.6,261014.90999999997,21697.0,Magic Formula,20,1000000,2026-08-12,11.0,10.0,21.0
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75660100.0,6346000000.0,1.86,0.13,29.2,293449.44,36318.0,Magic Formula,20,1000000,2026-08-12,14.0,15.0,29.0
PETR4,41.66,4.03,1.12,0.979,0.0713,0.42,-20.34,2.29,-0.84,3.62,2.64,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1440380000.0,480950000000.0,0.65,-0.0233,27.6,302159.98,7253.0,Magic Formula,20,1000000,2026-08-12,17.0,18.0,35.0
CEAB3,8.67,4.75,0.7,0.333,0.0602,0.306,1.59,2.75,-3.7,2.92,2.12,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72019700.0,3803110000.0,0.04,0.0855,34.2,250068.81,28843.0,Magic Formula,20,1000000,2026-08-12,10.0,36.0,46.0
SEER3,11.22,5.85,1.02,0.639,0.0426,0.405,3.25,2.89,-1.59,3.68,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7636720.0,1417590000.0,0.28,0.10859999999999999,27.2,293447.88,26154.0,Magic Formula,20,1000000,2026-08-12,18.0,28.0,46.0
CURY3,31.5,8.83,5.86,1.58,0.1332,1.546,5.57,5.99,-16.43,5.81,5.69,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116936000.0,1655020000.0,-0.18,0.33039999999999997,17.2,311818.5,9899.0,Magic Formula,20,1000000,2026-08-12,44.0,3.0,47.0
BEEF3,3.27,4.6,2.6,0.057,0.059800000000000006,0.079,0.56,0.84,-0.21,4.34,3.46,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33146200.0,1260430000.0,10.86,0.177,23.0,267593.91,81833.0,Magic Formula,20,1000000,2026-08-12,23.5,23.5,47.0
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6687630.0,1071200000.0,0.93,0.0908,17.4,293087.6,9334.0,Magic Formula,20,1000000,2026-08-12,43.0,4.0,47.0
VTRU3,12.3,1.69,0.46,0.785,0.002,0.278,2.71,2.11,-1.24,3.45,2.73,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6036410.0,4014380000.0,0.29,0.09029999999999999,29.0,309135.9,25133.0,Magic Formula,20,1000000,2026-08-12,15.0,34.0,49.0
VLID3,16.48,5.83,0.77,0.65,0.10490000000000001,0.443,1.7,3.75,11.0,4.15,3.05,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3892210.0,1713420000.0,0.08,-0.0048,24.1,282450.72000000003,17139.0,Magic Formula,20,1000000,2026-08-12,22.0,29.0,51.0
CSED3,4.17,4.9,0.91,0.52,0.1164,0.316,3.8,2.7,-0.79,3.57,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1282540.0,1675800000.0,0.29,0.1107,28.0,300615.3,72090.0,Magic Formula,20,1000000,2026-08-12,16.0,36.0,52.0
POMO4,4.32,4.5,1.27,0.593,0.21850000000000003,0.55,1.89,3.96,14.4,5.29,4.72,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54191000.0,4240170000.0,0.43,0.2236,18.9,260094.24000000002,60207.0,Magic Formula,20,1000000,2026-08-12,36.5,20.0,56.5
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11855500.0,409000000.0,8.95,-0.0766,33.2,382811.99999999994,138700.0,Magic Formula,20,1000000,2026-08-12,12.0,47.0,59.0
ANIM3,1.99,5.99,0.34,0.196,0.0391,0.076,0.62,0.66,-0.16,4.06,3.02,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25556000.0,2388890000.0,1.73,0.061900000000000004,24.6,371212.61,186539.0,Magic Formula,20,1000000,2026-08-12,20.0,41.0,61.0
VALE3,74.4,31.85,1.68,1.515,0.0753,0.715,22.46,4.56,-1.95,5.5,4.41,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1312380000.0,196635000000.0,0.35,-0.024,18.2,318878.4,4286.0,Magic Formula,20,1000000,2026-08-12,40.5,21.0,61.5
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,137621.16,2844.0,Magic Formula,30,400000,2026-08-12,2.0,2.0,4.0
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,93282.6,21795.0,Magic Formula,30,400000,2026-08-12,4.0,1.0,5.0
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,102317.67,15717.0,Magic Formula,30,400000,2026-08-12,5.0,6.0,11.0
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,132306.19999999998,17524.0,Magic Formula,30,400000,2026-08-12,6.0,5.0,11.0
QUAL3,1.49,27.78,0.32,0.304,0.006,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4518150.0,1304090000.0,0.61,-0.09609999999999999,49.3,125593.59,84291.0,Magic Formula,30,400000,2026-08-12,7.0,13.0,20.0
LREN3,12.03,8.11,1.17,0.758,0.0757,0.634,2.62,3.29,4.77,2.98,2.2,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213014000.0,10367800000.0,-0.11,0.061799999999999994,33.6,123078.93,10231.0,Magic Formula,30,400000,2026-08-12,11.0,11.0,22.0
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75660100.0,6346000000.0,1.86,0.13,29.2,135412.72,16759.0,Magic Formula,30,400000,2026-08-12,14.0,16.0,30.0
PETR4,41.66,4.03,1.12,0.979,0.0713,0.42,-20.34,2.29,-0.84,3.62,2.64,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1440380000.0,480950000000.0,0.65,-0.0233,27.6,141435.69999999998,3395.0,Magic Formula,30,400000,2026-08-12,17.0,19.0,36.0
SEER3,11.22,5.85,1.02,0.639,0.0426,0.405,3.25,2.89,-1.59,3.68,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7636720.0,1417590000.0,0.28,0.10859999999999999,27.2,136805.46000000002,12193.0,Magic Formula,30,400000,2026-08-12,18.0,29.0,47.0
CEAB3,8.67,4.75,0.7,0.333,0.0602,0.306,1.59,2.75,-3.7,2.92,2.12,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72019700.0,3803110000.0,0.04,0.0855,34.2,116819.58,13474.0,Magic Formula,30,400000,2026-08-12,10.0,38.0,48.0
BEEF3,3.27,4.6,2.6,0.057,0.059800000000000006,0.079,0.56,0.84,-0.21,4.34,3.46,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33146200.0,1260430000.0,10.86,0.177,23.0,125963.67,38521.0,Magic Formula,30,400000,2026-08-12,24.5,24.5,49.0
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6687630.0,1071200000.0,0.93,0.0908,17.4,137657.6,4384.0,Magic Formula,30,400000,2026-08-12,47.0,4.0,51.0
VTRU3,12.3,1.69,0.46,0.785,0.002,0.278,2.71,2.11,-1.24,3.45,2.73,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6036410.0,4014380000.0,0.29,0.09029999999999999,29.0,134660.4,10948.0,Magic Formula,30,400000,2026-08-12,15.0,36.0,51.0
OFSA3,26.35,6.02,1.72,1.041,0.049,0.88,1.78,5.0,4.45,5.48,4.81,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,452333.0,826937000.0,0.17,0.08470000000000001,18.2,101473.85,3851.0,Magic Formula,30,400000,2026-08-12,42.0,9.0,51.0
CURY3,31.5,8.83,5.86,1.58,0.1332,1.546,5.57,5.99,-16.43,5.81,5.69,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116936000.0,1655020000.0,-0.18,0.33039999999999997,17.2,143230.5,4547.0,Magic Formula,30,400000,2026-08-12,49.0,3.0,52.0
VLID3,16.48,5.83,0.77,0.65,0.10490000000000001,0.443,1.7,3.75,11.0,4.15,3.05,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3892210.0,1713420000.0,0.08,-0.0048,24.1,132219.04,8023.0,Magic Formula,30,400000,2026-08-12,23.0,30.0,53.0
CSED3,4.17,4.9,0.91,0.52,0.1164,0.316,3.8,2.7,-0.79,3.57,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1282540.0,1675800000.0,0.29,0.1107,28.0,136463.25,32725.0,Magic Formula,30,400000,2026-08-12,16.0,38.0,54.0
POMO4,4.32,4.5,1.27,0.593,0.21850000000000003,0.55,1.89,3.96,14.4,5.29,4.72,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54191000.0,4240170000.0,0.43,0.2236,18.9,107313.12000000001,24841.0,Magic Formula,30,400000,2026-08-12,37.5,21.0,58.5
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11855500.0,409000000.0,8.95,-0.0766,33.2,177029.15999999997,64141.0,Magic Formula,30,400000,2026-08-12,12.0,49.0,61.0
ANIM3,1.99,5.99,0.34,0.196,0.0391,0.076,0.62,0.66,-0.16,4.06,3.02,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25556000.0,2388890000.0,1.73,0.061900000000000004,24.6,96226.45,48355.0,Magic Formula,30,400000,2026-08-12,20.0,43.0,63.0
VALE3,74.4,31.85,1.68,1.515,0.0753,0.715,22.46,4.56,-1.95,5.5,4.41,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1312380000.0,196635000000.0,0.35,-0.024,18.2,136747.2,1838.0,Magic Formula,30,400000,2026-08-12,42.0,22.0,64.0
CMIN3,5.57,13.57,4.27,1.698,0.1956,0.885,8.76,5.9,-2.1,5.96,4.74,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47231500.0,7080300000.0,0.04,0.0259,16.8,168603.9,30270.0,Magic Formula,30,400000,2026-08-12,54.0,15.0,69.0
VAMO3,2.8,10.83,1.04,0.552,0.044500000000000005,0.15,1.34,1.26,-0.26,5.42,3.82,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,33024900.0,3298470000.0,3.42,0.056900000000000006,18.5,123401.59999999999,44072.0,Magic Formula,30,400000,2026-08-12,39.0,32.0,71.0
PGMN3,3.29,7.25,0.7,0.152,0.0717,0.243,0.96,2.52,-3.22,4.08,2.59,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17502700.0,3417800000.0,0.43,0.17600000000000002,24.5,113491.84,34496.0,Magic Formula,30,400000,2026-08-12,21.0,50.0,71.0
TGMA3,33.24,8.64,2.21,0.876,0.1092,1.436,5.1,6.48,8.81,6.56,5.97,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6751330.0,994134000.0,0.03,0.2274,15.2,156859.56,4719.0,Magic Formula,30,400000,2026-08-12,64.0,7.0,71.0
TEND3,32.4,6.86,2.58,0.829,0.0255,0.56,2.03,4.76,-2.51,5.13,4.7,"32,34%",0.174,0.1158,1.96,14.4,0.3761,81771700.0,1539020000.0,0.20,0.1839,19.5,149914.8,4627.0,Magic Formula,30,400000,2026-08-12,36.0,42.0,78.0
TECN3,9.5,4.69,1.14,1.167,0.0446,0.819,1.67,5.89,2.16,6.03,6.78,"55,10%",0.198,0.2488,3.93,15.6,0.2427,551910.0,502364000.0,0.03,0.095,16.6,74404.0,7832.0,Magic Formula,30,400000,2026-08-12,55.0,31.0,86.0
JHSF3,10.28,3.67,1.0,1.945,0.0655,0.387,2.05,4.16,-1.99,4.85,4.67,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,35406000.0,7062100000.0,0.16,0.1115,20.6,132447.52,12884.0,Magic Formula,30,400000,2026-08-12,32.5,55.5,88.0
SAPR11,31.55,7.79,0.75,1.298,0.0175,0.355,17.84,3.83,-1.34,4.61,3.66,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,38483500.0,12700500000.0,0.15,0.0851,21.7,132446.9,4198.0,Magic Formula,30,400000,2026-08-12,29.0,59.5,88.5
EUCA4,21.82,5.04,0.67,0.638,0.0516,0.39,1.84,3.84,-12.42,4.74,3.02,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1613160.0,3020340000.0,0.16,0.058499999999999996,21.1,139669.82,6401.0,Magic Formula,30,400000,2026-08-12,31.0,58.0,89.0
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,153009.18,3162.0,Magic Formula,30,1000000,2026-08-12,2.0,2.0,4.0
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,78704.92,18389.0,Magic Formula,30,1000000,2026-08-12,4.0,1.0,5.0
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,109921.34999999999,16885.0,Magic Formula,30,1000000,2026-08-12,5.0,6.0,11.0
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,146100.05,19351.0,Magic Formula,30,1000000,2026-08-12,6.0,5.0,11.0
QUAL3,1.49,27.78,0.32,0.304,0.006,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4518150.0,1304090000.0,0.61,-0.09609999999999999,49.3,136390.13,91537.0,Magic Formula,30,1000000,2026-08-12,7.0,12.0,19.0
LREN3,12.03,8.11,1.17,0.758,0.0757,0.634,2.62,3.29,4.77,2.98,2.2,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213014000.0,10367800000.0,-0.11,0.061799999999999994,33.6,135902.91,11297.0,Magic Formula,30,1000000,2026-08-12,11.0,10.0,21.0
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75660100.0,6346000000.0,1.86,0.13,29.2,149989.04,18563.0,Magic Formula,30,1000000,2026-08-12,14.0,15.0,29.0
PETR4,41.66,4.03,1.12,0.979,0.0713,0.42,-20.34,2.29,-0.84,3.62,2.64,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1440380000.0,480950000000.0,0.65,-0.0233,27.6,156225.0,3750.0,Magic Formula,30,1000000,2026-08-12,17.0,18.0,35.0
CEAB3,8.67,4.75,0.7,0.333,0.0602,0.306,1.59,2.75,-3.7,2.92,2.12,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72019700.0,3803110000.0,0.04,0.0855,34.2,127214.91,14673.0,Magic Formula,30,1000000,2026-08-12,10.0,36.0,46.0
SEER3,11.22,5.85,1.02,0.639,0.0426,0.405,3.25,2.89,-1.59,3.68,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7636720.0,1417590000.0,0.28,0.10859999999999999,27.2,150606.06,13423.0,Magic Formula,30,1000000,2026-08-12,18.0,28.0,46.0
CURY3,31.5,8.83,5.86,1.58,0.1332,1.546,5.57,5.99,-16.43,5.81,5.69,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116936000.0,1655020000.0,-0.18,0.33039999999999997,17.2,158382.0,5028.0,Magic Formula,30,1000000,2026-08-12,44.0,3.0,47.0
BEEF3,3.27,4.6,2.6,0.057,0.059800000000000006,0.079,0.56,0.84,-0.21,4.34,3.46,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33146200.0,1260430000.0,10.86,0.177,23.0,137575.44,42072.0,Magic Formula,30,1000000,2026-08-12,23.5,23.5,47.0
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6687630.0,1071200000.0,0.93,0.0908,17.4,152415.6,4854.0,Magic Formula,30,1000000,2026-08-12,43.0,4.0,47.0
VTRU3,12.3,1.69,0.46,0.785,0.002,0.278,2.71,2.11,-1.24,3.45,2.73,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6036410.0,4014380000.0,0.29,0.09029999999999999,29.0,148682.4,12088.0,Magic Formula,30,1000000,2026-08-12,15.0,34.0,49.0
VLID3,16.48,5.83,0.77,0.65,0.10490000000000001,0.443,1.7,3.75,11.0,4.15,3.05,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3892210.0,1713420000.0,0.08,-0.0048,24.1,146078.72,8864.0,Magic Formula,30,1000000,2026-08-12,22.0,29.0,51.0
CSED3,4.17,4.9,0.91,0.52,0.1164,0.316,3.8,2.7,-0.79,3.57,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1282540.0,1675800000.0,0.29,0.1107,28.0,149044.13999999998,35742.0,Magic Formula,30,1000000,2026-08-12,16.0,36.0,52.0
POMO4,4.32,4.5,1.27,0.593,0.21850000000000003,0.55,1.89,3.96,14.4,5.29,4.72,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54191000.0,4240170000.0,0.43,0.2236,18.9,118238.40000000001,27370.0,Magic Formula,30,1000000,2026-08-12,36.5,20.0,56.5
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11855500.0,409000000.0,8.95,-0.0766,33.2,198358.43999999997,71869.0,Magic Formula,30,1000000,2026-08-12,12.0,47.0,59.0
ANIM3,1.99,5.99,0.34,0.196,0.0391,0.076,0.62,0.66,-0.16,4.06,3.02,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25556000.0,2388890000.0,1.73,0.061900000000000004,24.6,103137.72,51828.0,Magic Formula,30,1000000,2026-08-12,20.0,41.0,61.0
VALE3,74.4,31.85,1.68,1.515,0.0753,0.715,22.46,4.56,-1.95,5.5,4.41,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1312380000.0,196635000000.0,0.35,-0.024,18.2,152073.6,2044.0,Magic Formula,30,1000000,2026-08-12,40.5,21.0,61.5
CMIN3,5.57,13.57,4.27,1.698,0.1956,0.885,8.76,5.9,-2.1,5.96,4.74,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47231500.0,7080300000.0,0.04,0.0259,16.8,188889.84,33912.0,Magic Formula,30,1000000,2026-08-12,48.0,14.0,62.0
TGMA3,33.24,8.64,2.21,0.876,0.1092,1.436,5.1,6.48,8.81,6.56,5.97,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6751330.0,994134000.0,0.03,0.2274,15.2,173213.64,5211.0,Magic Formula,30,1000000,2026-08-12,57.0,7.0,64.0
VAMO3,2.8,10.83,1.04,0.552,0.044500000000000005,0.15,1.34,1.26,-0.26,5.42,3.82,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,33024900.0,3298470000.0,3.42,0.056900000000000006,18.5,135926.0,48545.0,Magic Formula,30,1000000,2026-08-12,38.0,30.0,68.0
PGMN3,3.29,7.25,0.7,0.152,0.0717,0.243,0.96,2.52,-3.22,4.08,2.59,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17502700.0,3417800000.0,0.43,0.17600000000000002,24.5,122842.02,37338.0,Magic Formula,30,1000000,2026-08-12,21.0,48.0,69.0
TEND3,32.4,6.86,2.58,0.829,0.0255,0.56,2.03,4.76,-2.51,5.13,4.7,"32,34%",0.174,0.1158,1.96,14.4,0.3761,81771700.0,1539020000.0,0.20,0.1839,19.5,86054.4,2656.0,Magic Formula,30,1000000,2026-08-12,35.0,40.0,75.0
MILS3,15.57,8.12,1.93,1.911,0.0683,0.864,4.01,5.21,-3.8,6.95,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12719300.0,1885980000.0,0.65,0.19879999999999998,14.4,176812.92,11356.0,Magic Formula,30,1000000,2026-08-12,67.5,16.5,84.0
SAPR11,31.55,7.79,0.75,1.298,0.0175,0.355,17.84,3.83,-1.34,4.61,3.66,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,38483500.0,12700500000.0,0.15,0.0851,21.7,153837.80000000002,4876.0,Magic Formula,30,1000000,2026-08-12,28.0,56.5,84.5
JHSF3,10.28,3.67,1.0,1.945,0.0655,0.387,2.05,4.16,-1.99,4.85,4.67,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,35406000.0,7062100000.0,0.16,0.1115,20.6,114981.79999999999,11185.0,Magic Formula,30,1000000,2026-08-12,31.5,53.5,85.0
BHIA3,0.66,-0.18,0.38,0.023,0.0,0.02,-0.11,0.29,-0.04,2.8,1.94,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5088500.0,1778000000.0,3.29,-0.0176,35.7,104048.34000000001,157649.0,Magic Formula,30,1000000,2026-08-12,9.0,76.0,85.0
EUCA4,21.82,5.04,0.67,0.638,0.0516,0.39,1.84,3.84,-12.42,4.74,3.02,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1613160.0,3020340000.0,0.16,0.058499999999999996,21.1,143946.54,6597.0,Magic Formula,30,1000000,2026-08-12,30.0,55.0,85.0
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,1605791.8,375185.0,ROIC,5,400000,2026-08-12,,,
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,1734442.77,35843.0,ROIC,5,400000,2026-08-12,,,
CURY3,31.5,8.83,5.86,1.58,0.1332,1.546,5.57,5.99,-16.43,5.81,5.69,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116936000.0,1655020000.0,-0.18,0.33039999999999997,17.2,1794334.5,56963.0,ROIC,5,400000,2026-08-12,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6687630.0,1071200000.0,0.93,0.0908,17.4,1494640.0,47600.0,ROIC,5,400000,2026-08-12,,,
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,1676847.45,222099.0,ROIC,5,400000,2026-08-12,,,
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,1605791.8,375185.0,ROIC,5,1000000,2026-08-12,,,
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,1734442.77,35843.0,ROIC,5,1000000,2026-08-12,,,
CURY3,31.5,8.83,5.86,1.58,0.1332,1.546,5.57,5.99,-16.43,5.81,5.69,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116936000.0,1655020000.0,-0.18,0.33039999999999997,17.2,1794334.5,56963.0,ROIC,5,1000000,2026-08-12,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6687630.0,1071200000.0,0.93,0.0908,17.4,1494640.0,47600.0,ROIC,5,1000000,2026-08-12,,,
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,1676847.45,222099.0,ROIC,5,1000000,2026-08-12,,,
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,696484.4,162730.0,ROIC,10,400000,2026-08-12,,,
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,798580.17,16503.0,ROIC,10,400000,2026-08-12,,,
CURY3,31.5,8.83,5.86,1.58,0.1332,1.546,5.57,5.99,-16.43,5.81,5.69,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116936000.0,1655020000.0,-0.18,0.33039999999999997,17.2,826056.0,26224.0,ROIC,10,400000,2026-08-12,,,
