papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,169666.41,22413.0,Magic Formula,20,1000000,2026-06-23,3.0,4.0,7.0
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,150259.2,17888.0,Magic Formula,20,1000000,2026-06-23,4.0,6.0,10.0
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,192305.19999999998,102290.0,Magic Formula,20,1000000,2026-06-23,5.0,11.0,16.0
LREN3,14.39,9.7,1.4,0.909,0.0622,0.768,3.03,3.96,5.92,3.56,2.63,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,235036000.0,10366100000.0,-0.14,0.0758,28.1,182177.4,12660.0,Magic Formula,20,1000000,2026-06-23,11.0,10.0,21.0
ASAI3,7.7,14.89,1.77,0.135,0.013600000000000001,0.221,6.43,1.68,-0.44,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117357000.0,5887000000.0,2.04,0.1492,27.7,165211.2,21456.0,Magic Formula,20,1000000,2026-06-23,12.0,18.0,30.0
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41836200.0,7080300000.0,0.04,0.0259,21.7,171312.0,39840.0,Magic Formula,20,1000000,2026-06-23,22.0,12.0,34.0
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10974100.0,1417590000.0,0.28,0.10859999999999999,27.2,173340.23,15463.0,Magic Formula,20,1000000,2026-06-23,13.0,26.5,39.5
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67926100.0,1260430000.0,10.86,0.177,22.7,163548.0,46728.0,Magic Formula,20,1000000,2026-06-23,20.0,20.0,40.0
PETR4,39.17,4.69,1.13,1.014,0.0758,0.405,-10.38,2.59,-0.77,4.26,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2047310000.0,445189000000.0,0.73,-0.0288,23.5,162673.01,4153.0,Magic Formula,20,1000000,2026-06-23,17.0,25.0,42.0
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10687400.0,1071200000.0,0.93,0.0908,16.7,179648.04,5434.0,Magic Formula,20,1000000,2026-06-23,38.0,5.0,43.0
CEAB3,9.79,5.16,0.81,0.378,0.0533,0.35,1.88,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92816300.0,3702830000.0,0.04,0.09910000000000001,30.3,159508.46999999997,16293.0,Magic Formula,20,1000000,2026-06-23,8.0,36.0,44.0
CSED3,3.66,4.91,0.81,0.465,0.13269999999999998,0.275,3.03,2.47,-0.68,3.33,2.22,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2917070.0,1652140000.0,0.28,0.1143,30.0,148186.08000000002,40488.0,Magic Formula,20,1000000,2026-06-23,9.0,38.0,47.0
VTRU3,13.35,1.79,0.54,0.873,0.0019,0.288,2.68,2.33,-1.1,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11059500.0,3722430000.0,0.39,0.1259,24.8,205282.94999999998,15377.0,Magic Formula,20,1000000,2026-06-23,15.0,34.5,49.5
CURY3,33.87,9.8,6.75,1.8,0.12390000000000001,1.684,5.83,6.78,-17.06,6.51,6.37,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144432000.0,1544570000.0,-0.26,0.33240000000000003,15.4,203152.25999999998,5998.0,Magic Formula,20,1000000,2026-06-23,47.0,3.0,50.0
VLID3,17.16,5.62,0.8,0.682,0.1007,0.45,1.68,4.14,12.0,4.35,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7714850.0,1714470000.0,0.04,-0.008100000000000001,23.0,172629.6,10060.0,Magic Formula,20,1000000,2026-06-23,19.0,33.0,52.0
PCAR3,2.04,-0.48,1.52,0.054,0.0,0.062,-0.26,0.61,-0.1,2.58,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9202960.0,662000000.0,4.84,-0.13419999999999999,38.8,183671.4,90035.0,Magic Formula,20,1000000,2026-06-23,6.0,46.5,52.5
TGMA3,29.88,8.29,2.16,0.855,0.1285,1.443,5.52,6.51,10.15,6.53,5.9,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6815290.0,911018000.0,0.01,0.2241,15.3,194339.52,6504.0,Magic Formula,20,1000000,2026-06-23,48.0,7.0,55.0
VALE3,80.91,23.02,1.88,1.672,0.0692,0.786,21.23,5.0,-2.07,5.98,4.8,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1517760000.0,191216000000.0,0.37,-0.053200000000000004,16.7,212307.84,2624.0,Magic Formula,20,1000000,2026-06-23,38.0,19.0,57.0
ANIM3,2.61,7.85,0.44,0.257,0.0298,0.1,0.82,0.87,-0.21,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23033400.0,2388890000.0,1.73,0.061900000000000004,23.4,136589.13,52333.0,Magic Formula,20,1000000,2026-06-23,18.0,39.0,57.0
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,91785.76000000001,1724.0,Magic Formula,30,400000,2026-06-23,2.0,1.0,3.0
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,77108.02,10186.0,Magic Formula,30,400000,2026-06-23,3.0,4.0,7.0
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,67141.2,7993.0,Magic Formula,30,400000,2026-06-23,4.0,6.0,10.0
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,88121.23999999999,46873.0,Magic Formula,30,400000,2026-06-23,5.0,11.0,16.0
LREN3,14.39,9.7,1.4,0.909,0.0622,0.768,3.03,3.96,5.92,3.56,2.63,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,235036000.0,10366100000.0,-0.14,0.0758,28.1,85059.29000000001,5911.0,Magic Formula,30,400000,2026-06-23,11.0,10.0,21.0
ASAI3,7.7,14.89,1.77,0.135,0.013600000000000001,0.221,6.43,1.68,-0.44,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117357000.0,5887000000.0,2.04,0.1492,27.7,74613.0,9690.0,Magic Formula,30,400000,2026-06-23,12.0,18.0,30.0
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41836200.0,7080300000.0,0.04,0.0259,21.7,78827.59999999999,18332.0,Magic Formula,30,400000,2026-06-23,23.0,12.0,35.0
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10974100.0,1417590000.0,0.28,0.10859999999999999,27.2,79265.91,7071.0,Magic Formula,30,400000,2026-06-23,13.0,26.5,39.5
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67926100.0,1260430000.0,10.86,0.177,22.7,75663.0,21618.0,Magic Formula,30,400000,2026-06-23,20.0,20.0,40.0
PETR4,39.17,4.69,1.13,1.014,0.0758,0.405,-10.38,2.59,-0.77,4.26,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2047310000.0,445189000000.0,0.73,-0.0288,23.5,74540.51000000001,1903.0,Magic Formula,30,400000,2026-06-23,17.0,25.0,42.0
CEAB3,9.79,5.16,0.81,0.378,0.0533,0.35,1.88,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92816300.0,3702830000.0,0.04,0.09910000000000001,30.3,73317.31,7489.0,Magic Formula,30,400000,2026-06-23,8.0,36.0,44.0
CSED3,3.66,4.91,0.81,0.465,0.13269999999999998,0.275,3.03,2.47,-0.68,3.33,2.22,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2917070.0,1652140000.0,0.28,0.1143,30.0,65005.26,17761.0,Magic Formula,30,400000,2026-06-23,9.0,38.0,47.0
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10687400.0,1071200000.0,0.93,0.0908,16.7,83079.78,2513.0,Magic Formula,30,400000,2026-06-23,43.0,5.0,48.0
VTRU3,13.35,1.79,0.54,0.873,0.0019,0.288,2.68,2.33,-1.1,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11059500.0,3722430000.0,0.39,0.1259,24.8,83931.45,6287.0,Magic Formula,30,400000,2026-06-23,15.0,34.5,49.5
VLID3,17.16,5.62,0.8,0.682,0.1007,0.45,1.68,4.14,12.0,4.35,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7714850.0,1714470000.0,0.04,-0.008100000000000001,23.0,79450.8,4630.0,Magic Formula,30,400000,2026-06-23,19.0,33.0,52.0
PCAR3,2.04,-0.48,1.52,0.054,0.0,0.062,-0.26,0.61,-0.1,2.58,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9202960.0,662000000.0,4.84,-0.13419999999999999,38.8,84502.92,41423.0,Magic Formula,30,400000,2026-06-23,6.0,46.5,52.5
CURY3,33.87,9.8,6.75,1.8,0.12390000000000001,1.684,5.83,6.78,-17.06,6.51,6.37,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144432000.0,1544570000.0,-0.26,0.33240000000000003,15.4,90602.25,2675.0,Magic Formula,30,400000,2026-06-23,52.0,3.0,55.0
ANIM3,2.61,7.85,0.44,0.257,0.0298,0.1,0.82,0.87,-0.21,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23033400.0,2388890000.0,1.73,0.061900000000000004,23.4,60452.82,23162.0,Magic Formula,30,400000,2026-06-23,18.0,39.0,57.0
TGMA3,29.88,8.29,2.16,0.855,0.1285,1.443,5.52,6.51,10.15,6.53,5.9,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6815290.0,911018000.0,0.01,0.2241,15.3,82349.28,2756.0,Magic Formula,30,400000,2026-06-23,53.0,7.0,60.0
VALE3,80.91,23.02,1.88,1.672,0.0692,0.786,21.23,5.0,-2.07,5.98,4.8,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1517760000.0,191216000000.0,0.37,-0.053200000000000004,16.7,84389.12999999999,1043.0,Magic Formula,30,400000,2026-06-23,43.0,19.0,62.0
POMO4,5.91,5.92,1.82,0.818,0.1597,0.777,2.67,5.18,29.72,6.27,5.63,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,48474500.0,4061280000.0,0.38,0.24239999999999998,15.9,81877.14,13854.0,Magic Formula,30,400000,2026-06-23,47.5,15.0,62.5
VAMO3,2.75,10.93,1.29,0.556,0.0453,0.146,1.18,1.25,-0.24,5.66,4.02,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,43707200.0,2604700000.0,4.55,0.10189999999999999,17.7,66929.5,24338.0,Magic Formula,30,400000,2026-06-23,38.0,30.5,68.5
PGMN3,3.67,8.64,0.79,0.173,0.0643,0.271,1.12,2.95,-3.17,4.51,2.83,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23317800.0,3347900000.0,0.42,0.1807,22.2,63502.01,17303.0,Magic Formula,30,400000,2026-06-23,21.5,50.0,71.5
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17218900.0,1777790000.0,0.65,0.2206,14.7,95747.40000000001,6258.0,Magic Formula,30,400000,2026-06-23,60.0,14.0,74.0
EUCA4,23.72,5.36,0.75,0.699,0.047400000000000005,0.429,1.86,4.0,-15.16,4.95,3.18,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2848110.0,2944820000.0,0.18,0.0594,20.2,90230.87999999999,3804.0,Magic Formula,30,400000,2026-06-23,28.0,46.5,74.5
PFRM3,6.31,7.41,0.58,0.067,0.10210000000000001,0.129,0.74,2.01,-5.49,3.92,2.57,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1451060.0,1341390000.0,0.56,0.1484,25.5,81405.31,12901.0,Magic Formula,30,400000,2026-06-23,14.0,64.5,78.5
MOVI3,9.33,10.3,1.23,0.252,0.0697,0.104,-2.28,1.03,-0.16,5.99,3.55,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,58746300.0,3056660000.0,5.94,0.21710000000000002,16.7,71785.02,7694.0,Magic Formula,30,400000,2026-06-23,43.0,37.0,80.0
CSUD3,15.1,6.2,1.32,0.986,0.1558,0.761,12.8,6.1,-8.37,6.61,4.09,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1792030.0,478135000.0,0.11,0.0493,15.1,76964.7,5097.0,Magic Formula,30,400000,2026-06-23,55.0,29.0,84.0
JHSF3,10.85,3.87,1.05,2.053,0.057999999999999996,0.409,2.16,4.39,-2.1,5.08,4.89,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,66728900.0,7062100000.0,0.16,0.1115,19.7,6748.7,622.0,Magic Formula,30,400000,2026-06-23,29.0,56.0,85.0
BHIA3,1.16,-0.31,0.64,0.038,0.0,0.034,-0.19,0.49,-0.07,3.0,2.08,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,9132700.0,1778000000.0,3.29,-0.0176,33.3,12370.24,10664.0,Magic Formula,30,400000,2026-06-23,7.0,78.5,85.5
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,112496.12000000001,2113.0,Magic Formula,30,1000000,2026-06-23,2.0,1.0,3.0
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,94549.3,12490.0,Magic Formula,30,1000000,2026-06-23,3.0,4.0,7.0
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,81656.40000000001,9721.0,Magic Formula,30,1000000,2026-06-23,4.0,6.0,10.0
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,107210.76,57027.0,Magic Formula,30,1000000,2026-06-23,5.0,11.0,16.0
LREN3,14.39,9.7,1.4,0.909,0.0622,0.768,3.03,3.96,5.92,3.56,2.63,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,235036000.0,10366100000.0,-0.14,0.0758,28.1,104126.04000000001,7236.0,Magic Formula,30,1000000,2026-06-23,11.0,10.0,21.0
ASAI3,7.7,14.89,1.77,0.135,0.013600000000000001,0.221,6.43,1.68,-0.44,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117357000.0,5887000000.0,2.04,0.1492,27.7,91807.1,11923.0,Magic Formula,30,1000000,2026-06-23,12.0,18.0,30.0
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41836200.0,7080300000.0,0.04,0.0259,21.7,97244.5,22615.0,Magic Formula,30,1000000,2026-06-23,22.0,12.0,34.0
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10974100.0,1417590000.0,0.28,0.10859999999999999,27.2,96675.04000000001,8624.0,Magic Formula,30,1000000,2026-06-23,13.0,26.5,39.5
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67926100.0,1260430000.0,10.86,0.177,22.7,92253.0,26358.0,Magic Formula,30,1000000,2026-06-23,20.0,20.0,40.0
PETR4,39.17,4.69,1.13,1.014,0.0758,0.405,-10.38,2.59,-0.77,4.26,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2047310000.0,445189000000.0,0.73,-0.0288,23.5,91618.63,2339.0,Magic Formula,30,1000000,2026-06-23,17.0,25.0,42.0
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10687400.0,1071200000.0,0.93,0.0908,16.7,102122.34000000001,3089.0,Magic Formula,30,1000000,2026-06-23,38.0,5.0,43.0
CEAB3,9.79,5.16,0.81,0.378,0.0533,0.35,1.88,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92816300.0,3702830000.0,0.04,0.09910000000000001,30.3,88902.98999999999,9081.0,Magic Formula,30,1000000,2026-06-23,8.0,36.0,44.0
CSED3,3.66,4.91,0.81,0.465,0.13269999999999998,0.275,3.03,2.47,-0.68,3.33,2.22,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2917070.0,1652140000.0,0.28,0.1143,30.0,78759.54000000001,21519.0,Magic Formula,30,1000000,2026-06-23,9.0,38.0,47.0
VTRU3,13.35,1.79,0.54,0.873,0.0019,0.288,2.68,2.33,-1.1,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11059500.0,3722430000.0,0.39,0.1259,24.8,102754.95,7697.0,Magic Formula,30,1000000,2026-06-23,15.0,34.5,49.5
CURY3,33.87,9.8,6.75,1.8,0.12390000000000001,1.684,5.83,6.78,-17.06,6.51,6.37,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144432000.0,1544570000.0,-0.26,0.33240000000000003,15.4,110890.37999999999,3274.0,Magic Formula,30,1000000,2026-06-23,47.0,3.0,50.0
VLID3,17.16,5.62,0.8,0.682,0.1007,0.45,1.68,4.14,12.0,4.35,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7714850.0,1714470000.0,0.04,-0.008100000000000001,23.0,97297.2,5670.0,Magic Formula,30,1000000,2026-06-23,19.0,33.0,52.0
PCAR3,2.04,-0.48,1.52,0.054,0.0,0.062,-0.26,0.61,-0.1,2.58,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9202960.0,662000000.0,4.84,-0.13419999999999999,38.8,102018.36,50009.0,Magic Formula,30,1000000,2026-06-23,6.0,46.5,52.5
TGMA3,29.88,8.29,2.16,0.855,0.1285,1.443,5.52,6.51,10.15,6.53,5.9,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6815290.0,911018000.0,0.01,0.2241,15.3,100635.84,3368.0,Magic Formula,30,1000000,2026-06-23,48.0,7.0,55.0
VALE3,80.91,23.02,1.88,1.672,0.0692,0.786,21.23,5.0,-2.07,5.98,4.8,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1517760000.0,191216000000.0,0.37,-0.053200000000000004,16.7,104050.26,1286.0,Magic Formula,30,1000000,2026-06-23,38.0,19.0,57.0
ANIM3,2.61,7.85,0.44,0.257,0.0298,0.1,0.82,0.87,-0.21,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23033400.0,2388890000.0,1.73,0.061900000000000004,23.4,74087.45999999999,28386.0,Magic Formula,30,1000000,2026-06-23,18.0,39.0,57.0
POMO4,5.91,5.92,1.82,0.818,0.1597,0.777,2.67,5.18,29.72,6.27,5.63,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,48474500.0,4061280000.0,0.38,0.24239999999999998,15.9,100558.65000000001,17015.0,Magic Formula,30,1000000,2026-06-23,42.5,15.0,57.5
VAMO3,2.75,10.93,1.29,0.556,0.0453,0.146,1.18,1.25,-0.24,5.66,4.02,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,43707200.0,2604700000.0,4.55,0.10189999999999999,17.7,82120.5,29862.0,Magic Formula,30,1000000,2026-06-23,35.0,30.5,65.5
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17218900.0,1777790000.0,0.65,0.2206,14.7,117687.6,7692.0,Magic Formula,30,1000000,2026-06-23,54.0,14.0,68.0
PGMN3,3.67,8.64,0.79,0.173,0.0643,0.271,1.12,2.95,-3.17,4.51,2.83,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23317800.0,3347900000.0,0.42,0.1807,22.2,78248.06999999999,21321.0,Magic Formula,30,1000000,2026-06-23,21.0,50.0,71.0
EUCA4,23.72,5.36,0.75,0.699,0.047400000000000005,0.429,1.86,4.0,-15.16,4.95,3.18,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2848110.0,2944820000.0,0.18,0.0594,20.2,98248.23999999999,4142.0,Magic Formula,30,1000000,2026-06-23,26.0,46.5,72.5
MOVI3,9.33,10.3,1.23,0.252,0.0697,0.104,-2.28,1.03,-0.16,5.99,3.55,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,58746300.0,3056660000.0,5.94,0.21710000000000002,16.7,88037.88,9436.0,Magic Formula,30,1000000,2026-06-23,38.0,37.0,75.0
PFRM3,6.31,7.41,0.58,0.067,0.10210000000000001,0.129,0.74,2.01,-5.49,3.92,2.57,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1451060.0,1341390000.0,0.56,0.1484,25.5,91924.07999999999,14568.0,Magic Formula,30,1000000,2026-06-23,14.0,62.5,76.5
CSUD3,15.1,6.2,1.32,0.986,0.1558,0.761,12.8,6.1,-8.37,6.61,4.09,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1792030.0,478135000.0,0.11,0.0493,15.1,110788.7,7337.0,Magic Formula,30,1000000,2026-06-23,50.0,29.0,79.0
VIVA3,20.91,8.44,1.63,1.601,0.0334,1.056,2.2,6.66,3.75,6.94,5.75,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70458400.0,3030290000.0,0.07,0.182,14.4,103755.42,4962.0,Magic Formula,30,1000000,2026-06-23,59.0,22.0,81.0
BHIA3,1.16,-0.31,0.64,0.038,0.0,0.034,-0.19,0.49,-0.07,3.0,2.08,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,9132700.0,1778000000.0,3.29,-0.0176,33.3,93027.36,80196.0,Magic Formula,30,1000000,2026-06-23,7.0,75.5,82.5
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,1250341.4000000001,23485.0,ROIC,5,400000,2026-06-23,,,
SAUD3,13.64,70.6,27.85,16.3,0.0076,18.773,439.95,54.77,-1430.22,54.05,49.59,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68512300.0,1432190000.0,-0.37,0.0754,1.9,885686.12,64933.0,ROIC,5,400000,2026-06-23,,,
CURY3,33.87,9.8,6.75,1.8,0.12390000000000001,1.684,5.83,6.78,-17.06,6.51,6.37,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144432000.0,1544570000.0,-0.26,0.33240000000000003,15.4,1235306.64,36472.0,ROIC,5,400000,2026-06-23,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,1067385.1400000001,141002.0,ROIC,5,400000,2026-06-23,,,
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10687400.0,1071200000.0,0.93,0.0908,16.7,893281.2000000001,27020.0,ROIC,5,400000,2026-06-23,,,
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,1250341.4000000001,23485.0,ROIC,5,1000000,2026-06-23,,,
SAUD3,13.64,70.6,27.85,16.3,0.0076,18.773,439.95,54.77,-1430.22,54.05,49.59,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68512300.0,1432190000.0,-0.37,0.0754,1.9,885686.12,64933.0,ROIC,5,1000000,2026-06-23,,,
CURY3,33.87,9.8,6.75,1.8,0.12390000000000001,1.684,5.83,6.78,-17.06,6.51,6.37,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144432000.0,1544570000.0,-0.26,0.33240000000000003,15.4,1235306.64,36472.0,ROIC,5,1000000,2026-06-23,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,1067385.1400000001,141002.0,ROIC,5,1000000,2026-06-23,,,
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10687400.0,1071200000.0,0.93,0.0908,16.7,893281.2000000001,27020.0,ROIC,5,1000000,2026-06-23,,,
