papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,122326.0,15784.0,Magic Formula,20,1000000,2026-06-02,3.0,4.0,7.0
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,111512.16,11952.0,Magic Formula,20,1000000,2026-06-02,5.0,6.0,11.0
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,113549.85,71415.0,Magic Formula,20,1000000,2026-06-02,4.0,11.0,15.0
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,139520.78,9289.0,Magic Formula,20,1000000,2026-06-02,10.5,10.0,20.5
ASAI3,8.6,16.63,1.98,0.15,0.0121,0.247,7.19,1.87,-0.49,3.81,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127019000.0,5887000000.0,2.04,0.1492,26.2,131304.8,15268.0,Magic Formula,20,1000000,2026-06-02,13.0,18.0,31.0
CMIN3,4.54,11.06,3.48,1.384,0.24,0.721,7.14,4.81,-1.71,4.86,3.87,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38129300.0,7080300000.0,0.04,0.0259,20.6,128636.36,28334.0,Magic Formula,20,1000000,2026-06-02,23.5,12.0,35.5
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71668400.0,1260430000.0,10.86,0.177,22.7,115909.5,33117.0,Magic Formula,20,1000000,2026-06-02,16.0,20.0,36.0
SEER3,11.42,5.96,1.04,0.65,0.0418,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13058800.0,1417590000.0,0.28,0.10859999999999999,26.8,124854.86,10933.0,Magic Formula,20,1000000,2026-06-02,10.5,26.5,37.0
CURY3,31.32,9.06,6.25,1.665,0.134,1.557,5.39,6.27,-15.77,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146288000.0,1544570000.0,-0.26,0.33240000000000003,16.7,138340.44,4417.0,Magic Formula,20,1000000,2026-06-02,37.0,3.0,40.0
PETR4,42.37,5.08,1.23,1.096,0.075,0.438,-11.23,2.81,-0.83,4.47,3.09,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2337450000.0,445189000000.0,0.73,-0.0288,22.4,123042.48,2904.0,Magic Formula,20,1000000,2026-06-02,17.5,25.0,42.5
LEVE3,33.27,6.79,4.21,0.836,0.0857,1.177,7.07,4.93,-11.2,6.02,5.3,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14256700.0,1071200000.0,0.93,0.0908,16.6,129952.62000000001,3906.0,Magic Formula,20,1000000,2026-06-02,39.0,5.0,44.0
CSED3,3.99,5.35,0.88,0.507,0.1217,0.299,3.3,2.7,-0.74,3.55,2.37,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3326430.0,1652140000.0,0.28,0.1143,28.2,106920.03,26797.0,Magic Formula,20,1000000,2026-06-02,9.0,38.0,47.0
CEAB3,11.33,5.97,0.94,0.437,0.046,0.405,2.17,3.66,-3.83,3.8,2.78,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,101964000.0,3702830000.0,0.04,0.09910000000000001,26.3,131178.74,11578.0,Magic Formula,20,1000000,2026-06-02,12.0,36.0,48.0
VTRU3,13.0,1.75,0.52,0.85,0.0019,0.281,2.61,2.27,-1.08,3.98,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14557700.0,3722430000.0,0.39,0.1259,25.1,150241.0,11557.0,Magic Formula,20,1000000,2026-06-02,14.0,34.5,48.5
PCAR3,1.61,-0.38,1.2,0.042,0.0,0.049,-0.2,0.49,-0.08,2.45,1.44,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12947100.0,662000000.0,4.84,-0.13419999999999999,40.8,97553.12000000001,60592.0,Magic Formula,20,1000000,2026-06-02,6.0,46.5,52.5
VLID3,17.6,5.91,0.84,0.717,0.0958,0.474,1.77,4.35,12.62,4.56,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8417620.0,1714470000.0,0.04,-0.008100000000000001,21.9,126244.80000000002,7173.0,Magic Formula,20,1000000,2026-06-02,20.0,33.0,53.0
ANIM3,3.2,9.63,0.54,0.315,0.024300000000000002,0.122,1.0,1.06,-0.26,4.46,3.32,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25330500.0,2388890000.0,1.73,0.061900000000000004,22.4,113443.20000000001,35451.0,Magic Formula,20,1000000,2026-06-02,17.5,39.0,56.5
TGMA3,30.41,8.43,2.2,0.87,0.1263,1.469,5.62,6.62,10.33,6.65,6.0,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7840200.0,911018000.0,0.01,0.2241,15.0,135902.29,4469.0,Magic Formula,20,1000000,2026-06-02,49.5,7.0,56.5
VALE3,81.7,23.24,1.9,1.688,0.06849999999999999,0.793,21.44,5.05,-2.09,6.03,4.84,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1560650000.0,191216000000.0,0.37,-0.053200000000000004,16.6,156047.0,1910.0,Magic Formula,20,1000000,2026-06-02,39.0,19.0,58.0
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,69888.0,1456.0,Magic Formula,30,400000,2026-06-02,2.0,1.0,3.0
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,65332.5,8430.0,Magic Formula,30,400000,2026-06-02,3.0,4.0,7.0
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,60094.53,6441.0,Magic Formula,30,400000,2026-06-02,5.0,6.0,11.0
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,61246.8,38520.0,Magic Formula,30,400000,2026-06-02,4.0,11.0,15.0
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,75400.4,5020.0,Magic Formula,30,400000,2026-06-02,10.5,10.0,20.5
ASAI3,8.6,16.63,1.98,0.15,0.0121,0.247,7.19,1.87,-0.49,3.81,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127019000.0,5887000000.0,2.04,0.1492,26.2,69694.4,8104.0,Magic Formula,30,400000,2026-06-02,13.0,18.0,31.0
CMIN3,4.54,11.06,3.48,1.384,0.24,0.721,7.14,4.81,-1.71,4.86,3.87,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38129300.0,7080300000.0,0.04,0.0259,20.6,69634.52,15338.0,Magic Formula,30,400000,2026-06-02,23.5,12.0,35.5
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71668400.0,1260430000.0,10.86,0.177,22.7,62849.5,17957.0,Magic Formula,30,400000,2026-06-02,16.0,20.0,36.0
SEER3,11.42,5.96,1.04,0.65,0.0418,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13058800.0,1417590000.0,0.28,0.10859999999999999,26.8,67058.24,5872.0,Magic Formula,30,400000,2026-06-02,10.5,26.5,37.0
CURY3,31.32,9.06,6.25,1.665,0.134,1.557,5.39,6.27,-15.77,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146288000.0,1544570000.0,-0.26,0.33240000000000003,16.7,70376.04,2247.0,Magic Formula,30,400000,2026-06-02,39.0,3.0,42.0
PETR4,42.37,5.08,1.23,1.096,0.075,0.438,-11.23,2.81,-0.83,4.47,3.09,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2337450000.0,445189000000.0,0.73,-0.0288,22.4,66732.75,1575.0,Magic Formula,30,400000,2026-06-02,17.5,25.0,42.5
LEVE3,33.27,6.79,4.21,0.836,0.0857,1.177,7.07,4.93,-11.2,6.02,5.3,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14256700.0,1071200000.0,0.93,0.0908,16.6,70066.62000000001,2106.0,Magic Formula,30,400000,2026-06-02,41.0,5.0,46.0
CSED3,3.99,5.35,0.88,0.507,0.1217,0.299,3.3,2.7,-0.74,3.55,2.37,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3326430.0,1652140000.0,0.28,0.1143,28.2,56510.37,14163.0,Magic Formula,30,400000,2026-06-02,9.0,38.0,47.0
CEAB3,11.33,5.97,0.94,0.437,0.046,0.405,2.17,3.66,-3.83,3.8,2.78,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,101964000.0,3702830000.0,0.04,0.09910000000000001,26.3,70925.8,6260.0,Magic Formula,30,400000,2026-06-02,12.0,36.0,48.0
VTRU3,13.0,1.75,0.52,0.85,0.0019,0.281,2.61,2.27,-1.08,3.98,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14557700.0,3722430000.0,0.39,0.1259,25.1,68497.0,5269.0,Magic Formula,30,400000,2026-06-02,14.0,34.5,48.5
PCAR3,1.61,-0.38,1.2,0.042,0.0,0.049,-0.2,0.49,-0.08,2.45,1.44,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12947100.0,662000000.0,4.84,-0.13419999999999999,40.8,53130.0,33000.0,Magic Formula,30,400000,2026-06-02,6.0,46.5,52.5
VLID3,17.6,5.91,0.84,0.717,0.0958,0.474,1.77,4.35,12.62,4.56,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8417620.0,1714470000.0,0.04,-0.008100000000000001,21.9,67900.8,3858.0,Magic Formula,30,400000,2026-06-02,20.0,33.0,53.0
ANIM3,3.2,9.63,0.54,0.315,0.024300000000000002,0.122,1.0,1.06,-0.26,4.46,3.32,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25330500.0,2388890000.0,1.73,0.061900000000000004,22.4,60211.200000000004,18816.0,Magic Formula,30,400000,2026-06-02,17.5,39.0,56.5
TGMA3,30.41,8.43,2.2,0.87,0.1263,1.469,5.62,6.62,10.33,6.65,6.0,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7840200.0,911018000.0,0.01,0.2241,15.0,70551.2,2320.0,Magic Formula,30,400000,2026-06-02,52.5,7.0,59.5
VALE3,81.7,23.24,1.9,1.688,0.06849999999999999,0.793,21.44,5.05,-2.09,6.03,4.84,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1560650000.0,191216000000.0,0.37,-0.053200000000000004,16.6,71814.3,879.0,Magic Formula,30,400000,2026-06-02,41.0,19.0,60.0
POMO4,6.12,6.13,1.88,0.847,0.1543,0.805,2.76,5.37,30.78,6.46,5.8,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,58780400.0,4061280000.0,0.38,0.24239999999999998,15.5,70863.48,11579.0,Magic Formula,30,400000,2026-06-02,48.0,15.0,63.0
VAMO3,3.0,11.92,1.41,0.606,0.0415,0.159,1.28,1.36,-0.27,5.77,4.11,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,58751100.0,2604700000.0,4.55,0.10189999999999999,17.3,59256.0,19752.0,Magic Formula,30,400000,2026-06-02,37.0,30.5,67.5
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17775900.0,1777790000.0,0.65,0.2206,14.7,82359.90000000001,5383.0,Magic Formula,30,400000,2026-06-02,55.0,14.0,69.0
PGMN3,4.1,9.65,0.89,0.193,0.0575,0.303,1.25,3.29,-3.54,4.86,3.04,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,26574700.0,3347900000.0,0.42,0.1807,20.6,57326.2,13982.0,Magic Formula,30,400000,2026-06-02,23.5,50.0,73.5
MOVI3,9.54,10.53,1.26,0.258,0.0682,0.107,-2.33,1.05,-0.16,6.02,3.57,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,80207700.0,3056660000.0,5.94,0.21710000000000002,16.6,59815.799999999996,6270.0,Magic Formula,30,400000,2026-06-02,41.0,37.0,78.0
PFRM3,6.86,8.05,0.63,0.073,0.09390000000000001,0.141,0.81,2.18,-5.96,4.1,2.68,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1724290.0,1341390000.0,0.56,0.1484,24.4,74787.72,10902.0,Magic Formula,30,400000,2026-06-02,15.0,64.5,79.5
EUCA4,26.99,6.1,0.85,0.795,0.0417,0.488,2.12,4.55,-17.25,5.5,3.54,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2299590.0,2944820000.0,0.18,0.0594,18.2,88770.11,3289.0,Magic Formula,30,400000,2026-06-02,34.0,46.5,80.5
CPFE3,42.85,8.57,2.03,1.096,0.08710000000000001,0.588,19.71,4.34,-1.27,6.62,5.59,"31,30%",0.2527,0.134,1.15,15.3,0.2372,113520000.0,24297600000.0,1.07,0.031,15.1,59090.15,1379.0,Magic Formula,30,400000,2026-06-02,51.0,30.5,81.5
JHSF3,11.24,4.01,1.09,2.127,0.0559,0.423,2.24,4.55,-2.17,5.24,5.04,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,75607100.0,7062100000.0,0.16,0.1115,19.1,67091.56,5969.0,Magic Formula,30,400000,2026-06-02,28.0,56.0,84.0
VIVA3,21.55,8.7,1.68,1.65,0.032400000000000005,1.089,2.26,6.87,3.86,7.14,5.92,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69938000.0,3030290000.0,0.07,0.182,14.0,0.0,0.0,Magic Formula,30,400000,2026-06-02,62.5,22.0,84.5
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,85056.0,1772.0,Magic Formula,30,1000000,2026-06-02,2.0,1.0,3.0
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,79747.5,10290.0,Magic Formula,30,1000000,2026-06-02,3.0,4.0,7.0
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,72092.91,7727.0,Magic Formula,30,1000000,2026-06-02,5.0,6.0,11.0
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,73795.08,46412.0,Magic Formula,30,1000000,2026-06-02,4.0,11.0,15.0
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,91757.18,6109.0,Magic Formula,30,1000000,2026-06-02,10.5,10.0,20.5
ASAI3,8.6,16.63,1.98,0.15,0.0121,0.247,7.19,1.87,-0.49,3.81,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127019000.0,5887000000.0,2.04,0.1492,26.2,85157.2,9902.0,Magic Formula,30,1000000,2026-06-02,13.0,18.0,31.0
CMIN3,4.54,11.06,3.48,1.384,0.24,0.721,7.14,4.81,-1.71,4.86,3.87,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38129300.0,7080300000.0,0.04,0.0259,20.6,85211.26,18769.0,Magic Formula,30,1000000,2026-06-02,23.5,12.0,35.5
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71668400.0,1260430000.0,10.86,0.177,22.7,76160.0,21760.0,Magic Formula,30,1000000,2026-06-02,16.0,20.0,36.0
SEER3,11.42,5.96,1.04,0.65,0.0418,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13058800.0,1417590000.0,0.28,0.10859999999999999,26.8,81207.62,7111.0,Magic Formula,30,1000000,2026-06-02,10.5,26.5,37.0
CURY3,31.32,9.06,6.25,1.665,0.134,1.557,5.39,6.27,-15.77,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146288000.0,1544570000.0,-0.26,0.33240000000000003,16.7,85284.36,2723.0,Magic Formula,30,1000000,2026-06-02,37.0,3.0,40.0
PETR4,42.37,5.08,1.23,1.096,0.075,0.438,-11.23,2.81,-0.83,4.47,3.09,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2337450000.0,445189000000.0,0.73,-0.0288,22.4,81731.73,1929.0,Magic Formula,30,1000000,2026-06-02,17.5,25.0,42.5
LEVE3,33.27,6.79,4.21,0.836,0.0857,1.177,7.07,4.93,-11.2,6.02,5.3,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14256700.0,1071200000.0,0.93,0.0908,16.6,85636.98000000001,2574.0,Magic Formula,30,1000000,2026-06-02,39.0,5.0,44.0
CSED3,3.99,5.35,0.88,0.507,0.1217,0.299,3.3,2.7,-0.74,3.55,2.37,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3326430.0,1652140000.0,0.28,0.1143,28.2,68384.61,17139.0,Magic Formula,30,1000000,2026-06-02,9.0,38.0,47.0
CEAB3,11.33,5.97,0.94,0.437,0.046,0.405,2.17,3.66,-3.83,3.8,2.78,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,101964000.0,3702830000.0,0.04,0.09910000000000001,26.3,85575.49,7553.0,Magic Formula,30,1000000,2026-06-02,12.0,36.0,48.0
VTRU3,13.0,1.75,0.52,0.85,0.0019,0.281,2.61,2.27,-1.08,3.98,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14557700.0,3722430000.0,0.39,0.1259,25.1,82745.0,6365.0,Magic Formula,30,1000000,2026-06-02,14.0,34.5,48.5
PCAR3,1.61,-0.38,1.2,0.042,0.0,0.049,-0.2,0.49,-0.08,2.45,1.44,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12947100.0,662000000.0,4.84,-0.13419999999999999,40.8,64696.240000000005,40184.0,Magic Formula,30,1000000,2026-06-02,6.0,46.5,52.5
VLID3,17.6,5.91,0.84,0.717,0.0958,0.474,1.77,4.35,12.62,4.56,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8417620.0,1714470000.0,0.04,-0.008100000000000001,21.9,82808.0,4705.0,Magic Formula,30,1000000,2026-06-02,20.0,33.0,53.0
ANIM3,3.2,9.63,0.54,0.315,0.024300000000000002,0.122,1.0,1.06,-0.26,4.46,3.32,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25330500.0,2388890000.0,1.73,0.061900000000000004,22.4,72928.0,22790.0,Magic Formula,30,1000000,2026-06-02,17.5,39.0,56.5
TGMA3,30.41,8.43,2.2,0.87,0.1263,1.469,5.62,6.62,10.33,6.65,6.0,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7840200.0,911018000.0,0.01,0.2241,15.0,85817.02,2822.0,Magic Formula,30,1000000,2026-06-02,49.5,7.0,56.5
VALE3,81.7,23.24,1.9,1.688,0.06849999999999999,0.793,21.44,5.05,-2.09,6.03,4.84,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1560650000.0,191216000000.0,0.37,-0.053200000000000004,16.6,87827.5,1075.0,Magic Formula,30,1000000,2026-06-02,39.0,19.0,58.0
POMO4,6.12,6.13,1.88,0.847,0.1543,0.805,2.76,5.37,30.78,6.46,5.8,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,58780400.0,4061280000.0,0.38,0.24239999999999998,15.5,86445.0,14125.0,Magic Formula,30,1000000,2026-06-02,45.0,15.0,60.0
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17775900.0,1777790000.0,0.65,0.2206,14.7,100949.40000000001,6598.0,Magic Formula,30,1000000,2026-06-02,52.0,14.0,66.0
VAMO3,3.0,11.92,1.41,0.606,0.0415,0.159,1.28,1.36,-0.27,5.77,4.11,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,58751100.0,2604700000.0,4.55,0.10189999999999999,17.3,71955.0,23985.0,Magic Formula,30,1000000,2026-06-02,36.0,30.5,66.5
PGMN3,4.1,9.65,0.89,0.193,0.0575,0.303,1.25,3.29,-3.54,4.86,3.04,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,26574700.0,3347900000.0,0.42,0.1807,20.6,69978.79999999999,17068.0,Magic Formula,30,1000000,2026-06-02,23.5,50.0,73.5
MOVI3,9.54,10.53,1.26,0.258,0.0682,0.107,-2.33,1.05,-0.16,6.02,3.57,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,80207700.0,3056660000.0,5.94,0.21710000000000002,16.6,72675.71999999999,7618.0,Magic Formula,30,1000000,2026-06-02,39.0,37.0,76.0
PFRM3,6.86,8.05,0.63,0.073,0.09390000000000001,0.141,0.81,2.18,-5.96,4.1,2.68,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1724290.0,1341390000.0,0.56,0.1484,24.4,82244.54000000001,11989.0,Magic Formula,30,1000000,2026-06-02,15.0,62.5,77.5
CPFE3,42.85,8.57,2.03,1.096,0.08710000000000001,0.588,19.71,4.34,-1.27,6.62,5.59,"31,30%",0.2527,0.134,1.15,15.3,0.2372,113520000.0,24297600000.0,1.07,0.031,15.1,76530.1,1786.0,Magic Formula,30,1000000,2026-06-02,48.0,30.5,78.5
VIVA3,21.55,8.7,1.68,1.65,0.032400000000000005,1.089,2.26,6.87,3.86,7.14,5.92,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69938000.0,3030290000.0,0.07,0.182,14.0,93914.90000000001,4358.0,Magic Formula,30,1000000,2026-06-02,58.5,22.0,80.5
EUCA4,26.99,6.1,0.85,0.795,0.0417,0.488,2.12,4.55,-17.25,5.5,3.54,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2299590.0,2944820000.0,0.18,0.0594,18.2,93898.20999999999,3479.0,Magic Formula,30,1000000,2026-06-02,34.0,46.5,80.5
BHIA3,1.31,-0.35,0.72,0.043,0.0,0.038,-0.21,0.55,-0.08,3.06,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13497500.0,1778000000.0,3.29,-0.0176,32.7,87941.61,67131.0,Magic Formula,30,1000000,2026-06-02,7.0,75.5,82.5
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,858144.0,17878.0,ROIC,5,400000,2026-06-02,,,
SAUD3,13.4,69.36,27.36,16.013,0.0077,18.443,432.21,53.81,-1405.06,53.09,48.71,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67046000.0,1432190000.0,-0.37,0.0754,1.9,581037.4,43361.0,ROIC,5,400000,2026-06-02,,,
CURY3,31.32,9.06,6.25,1.665,0.134,1.557,5.39,6.27,-15.77,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146288000.0,1544570000.0,-0.26,0.33240000000000003,16.7,862866.0,27550.0,ROIC,5,400000,2026-06-02,,,
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,806007.75,104001.0,ROIC,5,400000,2026-06-02,,,
LEVE3,33.27,6.79,4.21,0.836,0.0857,1.177,7.07,4.93,-11.2,6.02,5.3,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14256700.0,1071200000.0,0.93,0.0908,16.6,614164.2000000001,18460.0,ROIC,5,400000,2026-06-02,,,
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,858144.0,17878.0,ROIC,5,1000000,2026-06-02,,,
SAUD3,13.4,69.36,27.36,16.013,0.0077,18.443,432.21,53.81,-1405.06,53.09,48.71,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67046000.0,1432190000.0,-0.37,0.0754,1.9,581037.4,43361.0,ROIC,5,1000000,2026-06-02,,,
CURY3,31.32,9.06,6.25,1.665,0.134,1.557,5.39,6.27,-15.77,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146288000.0,1544570000.0,-0.26,0.33240000000000003,16.7,862866.0,27550.0,ROIC,5,1000000,2026-06-02,,,
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,806007.75,104001.0,ROIC,5,1000000,2026-06-02,,,
LEVE3,33.27,6.79,4.21,0.836,0.0857,1.177,7.07,4.93,-11.2,6.02,5.3,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14256700.0,1071200000.0,0.93,0.0908,16.6,614164.2000000001,18460.0,ROIC,5,1000000,2026-06-02,,,
