papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.65,6.3,1.78,0.909,0.08220000000000001,0.506,33.44,1.82,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3484940.0,687369000.0,-0.01,0.1384,55.2,186384.6,24364.0,Magic Formula,20,1000000,2026-06-26,3.0,4.0,7.0
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,54652700.0,1064270000.0,0.08,0.28559999999999997,46.5,164114.52,19678.0,Magic Formula,20,1000000,2026-06-26,4.0,6.0,10.0
QUAL3,1.83,34.12,0.4,0.374,0.003,0.131,-4.53,0.87,-0.38,2.19,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6989150.0,1304090000.0,0.61,-0.09609999999999999,45.7,201927.69,110343.0,Magic Formula,20,1000000,2026-06-26,5.0,11.0,16.0
LREN3,14.52,9.79,1.41,0.917,0.0775,0.775,3.06,3.99,5.97,3.6,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237127000.0,10366100000.0,-0.14,0.0758,27.8,198822.36,13693.0,Magic Formula,20,1000000,2026-06-26,11.0,10.0,21.0
ASAI3,8.61,16.65,1.98,0.151,0.0121,0.247,7.19,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,116282000.0,5887000000.0,2.04,0.1492,26.2,200371.91999999998,23272.0,Magic Formula,20,1000000,2026-06-26,13.0,18.0,31.0
CMIN3,4.24,10.33,3.25,1.293,0.2569,0.674,6.67,4.49,-1.6,4.55,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41941300.0,7080300000.0,0.04,0.0259,22.0,183837.92,43358.0,Magic Formula,20,1000000,2026-06-26,21.0,12.0,33.0
SEER3,11.05,5.77,1.0,0.629,0.0432,0.399,3.2,2.85,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10516200.0,1417590000.0,0.28,0.10859999999999999,27.5,185916.25,16825.0,Magic Formula,20,1000000,2026-06-26,12.0,26.5,38.5
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66989800.0,1260430000.0,10.86,0.177,22.7,179344.0,50950.0,Magic Formula,20,1000000,2026-06-26,20.0,20.0,40.0
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10420900.0,1071200000.0,0.93,0.0908,16.7,194756.46000000002,5891.0,Magic Formula,20,1000000,2026-06-26,36.5,5.0,41.5
PETR4,38.45,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2018620000.0,445189000000.0,0.73,-0.0288,23.8,174601.45,4541.0,Magic Formula,20,1000000,2026-06-26,17.0,25.0,42.0
CEAB3,10.7,5.64,0.89,0.413,0.0487,0.382,2.05,3.46,-3.62,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92085400.0,3702830000.0,0.04,0.09910000000000001,27.9,189796.59999999998,17738.0,Magic Formula,20,1000000,2026-06-26,10.0,36.0,46.0
CSED3,3.68,4.93,0.81,0.468,0.1319,0.276,3.04,2.49,-0.68,3.34,2.23,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2794860.0,1652140000.0,0.28,0.1143,29.9,164120.64,44598.0,Magic Formula,20,1000000,2026-06-26,8.0,38.0,46.0
VTRU3,13.14,1.77,0.53,0.859,0.0019,0.284,2.64,2.3,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10618600.0,3722430000.0,0.39,0.1259,25.0,216915.12,16508.0,Magic Formula,20,1000000,2026-06-26,14.5,34.5,49.0
VLID3,17.14,5.61,0.8,0.681,0.1008,0.45,1.68,4.13,11.99,4.35,3.18,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7524670.0,1714470000.0,0.04,-0.008100000000000001,23.0,187374.48,10932.0,Magic Formula,20,1000000,2026-06-26,19.0,33.0,52.0
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8983350.0,662000000.0,4.84,-0.13419999999999999,37.9,219267.46,97021.0,Magic Formula,20,1000000,2026-06-26,6.0,46.5,52.5
VALE3,78.66,22.38,1.83,1.625,0.0712,0.764,20.64,4.86,-2.01,5.85,4.69,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1534700000.0,191216000000.0,0.37,-0.053200000000000004,17.1,221427.9,2815.0,Magic Formula,20,1000000,2026-06-26,35.0,19.0,54.0
CURY3,34.71,10.04,6.92,1.845,0.1209,1.726,5.97,6.94,-17.48,6.68,6.53,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150820000.0,1544570000.0,-0.26,0.33240000000000003,15.0,223220.01,6431.0,Magic Formula,20,1000000,2026-06-26,51.0,3.0,54.0
TGMA3,29.93,8.3,2.17,0.857,0.1283,1.446,5.53,6.52,10.17,6.54,5.91,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6428500.0,911018000.0,0.01,0.2241,15.3,209510.0,7000.0,Magic Formula,20,1000000,2026-06-26,47.0,7.0,54.0
ANIM3,2.69,8.09,0.45,0.265,0.028900000000000002,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22321700.0,2388890000.0,1.73,0.061900000000000004,23.3,156103.38999999998,58031.0,Magic Formula,20,1000000,2026-06-26,18.0,39.0,57.0
PSSA3,52.6,9.24,2.19,0.813,0.0665,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76202000.0,15535900000.0,-0.84,0.15810000000000002,163.9,93996.2,1787.0,Magic Formula,30,400000,2026-06-26,2.0,1.0,3.0
WIZC3,7.65,6.3,1.78,0.909,0.08220000000000001,0.506,33.44,1.82,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3484940.0,687369000.0,-0.01,0.1384,55.2,81258.3,10622.0,Magic Formula,30,400000,2026-06-26,3.0,4.0,7.0
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,54652700.0,1064270000.0,0.08,0.28559999999999997,46.5,69997.62,8393.0,Magic Formula,30,400000,2026-06-26,4.0,6.0,10.0
QUAL3,1.83,34.12,0.4,0.374,0.003,0.131,-4.53,0.87,-0.38,2.19,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6989150.0,1304090000.0,0.61,-0.09609999999999999,45.7,89110.02,48694.0,Magic Formula,30,400000,2026-06-26,5.0,11.0,16.0
LREN3,14.52,9.79,1.41,0.917,0.0775,0.775,3.06,3.99,5.97,3.6,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237127000.0,10366100000.0,-0.14,0.0758,27.8,89167.31999999999,6141.0,Magic Formula,30,400000,2026-06-26,11.0,10.0,21.0
ASAI3,8.61,16.65,1.98,0.151,0.0121,0.247,7.19,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,116282000.0,5887000000.0,2.04,0.1492,26.2,86762.97,10077.0,Magic Formula,30,400000,2026-06-26,13.0,18.0,31.0
CMIN3,4.24,10.33,3.25,1.293,0.2569,0.674,6.67,4.49,-1.6,4.55,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41941300.0,7080300000.0,0.04,0.0259,22.0,81060.32,19118.0,Magic Formula,30,400000,2026-06-26,22.0,12.0,34.0
SEER3,11.05,5.77,1.0,0.629,0.0432,0.399,3.2,2.85,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10516200.0,1417590000.0,0.28,0.10859999999999999,27.5,81471.65000000001,7373.0,Magic Formula,30,400000,2026-06-26,12.0,26.5,38.5
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66989800.0,1260430000.0,10.86,0.177,22.7,79428.8,22565.0,Magic Formula,30,400000,2026-06-26,20.0,20.0,40.0
PETR4,38.45,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2018620000.0,445189000000.0,0.73,-0.0288,23.8,76515.5,1990.0,Magic Formula,30,400000,2026-06-26,17.0,25.0,42.0
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10420900.0,1071200000.0,0.93,0.0908,16.7,86418.84000000001,2614.0,Magic Formula,30,400000,2026-06-26,40.5,5.0,45.5
CEAB3,10.7,5.64,0.89,0.413,0.0487,0.382,2.05,3.46,-3.62,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92085400.0,3702830000.0,0.04,0.09910000000000001,27.9,83470.7,7801.0,Magic Formula,30,400000,2026-06-26,10.0,36.0,46.0
CSED3,3.68,4.93,0.81,0.468,0.1319,0.276,3.04,2.49,-0.68,3.34,2.23,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2794860.0,1652140000.0,0.28,0.1143,29.9,68694.56,18667.0,Magic Formula,30,400000,2026-06-26,8.0,38.0,46.0
VTRU3,13.14,1.77,0.53,0.859,0.0019,0.284,2.64,2.3,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10618600.0,3722430000.0,0.39,0.1259,25.0,85948.74,6541.0,Magic Formula,30,400000,2026-06-26,14.5,34.5,49.0
VLID3,17.14,5.61,0.8,0.681,0.1008,0.45,1.68,4.13,11.99,4.35,3.18,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7524670.0,1714470000.0,0.04,-0.008100000000000001,23.0,82683.36,4824.0,Magic Formula,30,400000,2026-06-26,19.0,33.0,52.0
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8983350.0,662000000.0,4.84,-0.13419999999999999,37.9,96949.48,42898.0,Magic Formula,30,400000,2026-06-26,6.0,46.5,52.5
VALE3,78.66,22.38,1.83,1.625,0.0712,0.764,20.64,4.86,-2.01,5.85,4.69,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1534700000.0,191216000000.0,0.37,-0.053200000000000004,17.1,85346.09999999999,1085.0,Magic Formula,30,400000,2026-06-26,38.0,19.0,57.0
ANIM3,2.69,8.09,0.45,0.265,0.028900000000000002,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22321700.0,2388890000.0,1.73,0.061900000000000004,23.3,65638.69,24401.0,Magic Formula,30,400000,2026-06-26,18.0,39.0,57.0
CURY3,34.71,10.04,6.92,1.845,0.1209,1.726,5.97,6.94,-17.48,6.68,6.53,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150820000.0,1544570000.0,-0.26,0.33240000000000003,15.0,96181.41,2771.0,Magic Formula,30,400000,2026-06-26,55.0,3.0,58.0
TGMA3,29.93,8.3,2.17,0.857,0.1283,1.446,5.53,6.52,10.17,6.54,5.91,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6428500.0,911018000.0,0.01,0.2241,15.3,85809.31,2867.0,Magic Formula,30,400000,2026-06-26,51.0,7.0,58.0
POMO4,5.77,5.78,1.78,0.798,0.1636,0.759,2.61,5.06,29.02,6.15,5.52,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47316600.0,4061280000.0,0.38,0.24239999999999998,16.3,83272.64,14432.0,Magic Formula,30,400000,2026-06-26,46.5,15.0,61.5
VAMO3,2.82,11.2,1.32,0.57,0.0441,0.15,1.21,1.28,-0.25,5.69,4.05,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,41575000.0,2604700000.0,4.55,0.10189999999999999,17.6,71966.4,25520.0,Magic Formula,30,400000,2026-06-26,37.0,30.5,67.5
MILS3,15.46,8.42,2.04,1.919,0.0687,0.836,4.64,5.2,-3.21,6.85,4.83,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17183000.0,1777790000.0,0.65,0.2206,14.6,100088.04000000001,6474.0,Magic Formula,30,400000,2026-06-26,59.0,14.0,73.0
EUCA4,24.07,5.44,0.76,0.709,0.0467,0.435,1.89,4.05,-15.38,5.01,3.22,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2881040.0,2944820000.0,0.18,0.0594,20.0,94883.94,3942.0,Magic Formula,30,400000,2026-06-26,27.0,46.5,73.5
PGMN3,3.81,8.97,0.82,0.18,0.061900000000000004,0.281,1.16,3.06,-3.29,4.63,2.9,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23255000.0,3347900000.0,0.42,0.1807,21.6,69258.18000000001,18178.0,Magic Formula,30,400000,2026-06-26,25.0,50.0,75.0
PFRM3,6.56,7.7,0.61,0.07,0.09820000000000001,0.134,0.77,2.09,-5.7,4.0,2.62,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1393580.0,1341390000.0,0.56,0.1484,25.0,87963.04,13409.0,Magic Formula,30,400000,2026-06-26,14.5,64.5,79.0
MOVI3,9.7,10.7,1.28,0.262,0.06709999999999999,0.109,-2.37,1.07,-0.16,6.03,3.58,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,58274300.0,3056660000.0,5.94,0.21710000000000002,16.6,77968.59999999999,8038.0,Magic Formula,30,400000,2026-06-26,42.5,37.0,79.5
CSUD3,15.05,6.18,1.32,0.983,0.1564,0.759,12.76,6.08,-8.34,6.59,4.07,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1751540.0,478135000.0,0.11,0.0493,15.2,82594.40000000001,5488.0,Magic Formula,30,400000,2026-06-26,52.5,29.0,81.5
JHSF3,11.05,3.94,1.07,2.091,0.056900000000000006,0.416,2.2,4.47,-2.14,5.16,4.97,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,64953800.0,7062100000.0,0.16,0.1115,19.4,10210.2,924.0,Magic Formula,30,400000,2026-06-26,29.5,56.0,85.5
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8707970.0,1778000000.0,3.29,-0.0176,33.6,15170.37,13667.0,Magic Formula,30,400000,2026-06-26,7.0,78.5,85.5
PSSA3,52.6,9.24,2.19,0.813,0.0665,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76202000.0,15535900000.0,-0.84,0.15810000000000002,163.9,111143.8,2113.0,Magic Formula,30,1000000,2026-06-26,2.0,1.0,3.0
WIZC3,7.65,6.3,1.78,0.909,0.08220000000000001,0.506,33.44,1.82,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3484940.0,687369000.0,-0.01,0.1384,55.2,95548.5,12490.0,Magic Formula,30,1000000,2026-06-26,3.0,4.0,7.0
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,54652700.0,1064270000.0,0.08,0.28559999999999997,46.5,81073.14,9721.0,Magic Formula,30,1000000,2026-06-26,4.0,6.0,10.0
QUAL3,1.83,34.12,0.4,0.374,0.003,0.131,-4.53,0.87,-0.38,2.19,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6989150.0,1304090000.0,0.61,-0.09609999999999999,45.7,104359.41,57027.0,Magic Formula,30,1000000,2026-06-26,5.0,11.0,16.0
LREN3,14.52,9.79,1.41,0.917,0.0775,0.775,3.06,3.99,5.97,3.6,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237127000.0,10366100000.0,-0.14,0.0758,27.8,105066.72,7236.0,Magic Formula,30,1000000,2026-06-26,11.0,10.0,21.0
ASAI3,8.61,16.65,1.98,0.151,0.0121,0.247,7.19,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,116282000.0,5887000000.0,2.04,0.1492,26.2,102657.03,11923.0,Magic Formula,30,1000000,2026-06-26,13.0,18.0,31.0
CMIN3,4.24,10.33,3.25,1.293,0.2569,0.674,6.67,4.49,-1.6,4.55,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41941300.0,7080300000.0,0.04,0.0259,22.0,95887.6,22615.0,Magic Formula,30,1000000,2026-06-26,21.0,12.0,33.0
SEER3,11.05,5.77,1.0,0.629,0.0432,0.399,3.2,2.85,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10516200.0,1417590000.0,0.28,0.10859999999999999,27.5,95295.20000000001,8624.0,Magic Formula,30,1000000,2026-06-26,12.0,26.5,38.5
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66989800.0,1260430000.0,10.86,0.177,22.7,92780.16,26358.0,Magic Formula,30,1000000,2026-06-26,20.0,20.0,40.0
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10420900.0,1071200000.0,0.93,0.0908,16.7,102122.34000000001,3089.0,Magic Formula,30,1000000,2026-06-26,36.5,5.0,41.5
PETR4,38.45,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2018620000.0,445189000000.0,0.73,-0.0288,23.8,89934.55,2339.0,Magic Formula,30,1000000,2026-06-26,17.0,25.0,42.0
CEAB3,10.7,5.64,0.89,0.413,0.0487,0.382,2.05,3.46,-3.62,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92085400.0,3702830000.0,0.04,0.09910000000000001,27.9,97166.7,9081.0,Magic Formula,30,1000000,2026-06-26,10.0,36.0,46.0
CSED3,3.68,4.93,0.81,0.468,0.1319,0.276,3.04,2.49,-0.68,3.34,2.23,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2794860.0,1652140000.0,0.28,0.1143,29.9,79189.92,21519.0,Magic Formula,30,1000000,2026-06-26,8.0,38.0,46.0
VTRU3,13.14,1.77,0.53,0.859,0.0019,0.284,2.64,2.3,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10618600.0,3722430000.0,0.39,0.1259,25.0,101138.58,7697.0,Magic Formula,30,1000000,2026-06-26,14.5,34.5,49.0
VLID3,17.14,5.61,0.8,0.681,0.1008,0.45,1.68,4.13,11.99,4.35,3.18,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7524670.0,1714470000.0,0.04,-0.008100000000000001,23.0,97183.8,5670.0,Magic Formula,30,1000000,2026-06-26,19.0,33.0,52.0
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8983350.0,662000000.0,4.84,-0.13419999999999999,37.9,113020.34,50009.0,Magic Formula,30,1000000,2026-06-26,6.0,46.5,52.5
VALE3,78.66,22.38,1.83,1.625,0.0712,0.764,20.64,4.86,-2.01,5.85,4.69,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1534700000.0,191216000000.0,0.37,-0.053200000000000004,17.1,101156.76,1286.0,Magic Formula,30,1000000,2026-06-26,35.0,19.0,54.0
CURY3,34.71,10.04,6.92,1.845,0.1209,1.726,5.97,6.94,-17.48,6.68,6.53,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150820000.0,1544570000.0,-0.26,0.33240000000000003,15.0,113640.54000000001,3274.0,Magic Formula,30,1000000,2026-06-26,51.0,3.0,54.0
TGMA3,29.93,8.3,2.17,0.857,0.1283,1.446,5.53,6.52,10.17,6.54,5.91,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6428500.0,911018000.0,0.01,0.2241,15.3,100804.24,3368.0,Magic Formula,30,1000000,2026-06-26,47.0,7.0,54.0
ANIM3,2.69,8.09,0.45,0.265,0.028900000000000002,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22321700.0,2388890000.0,1.73,0.061900000000000004,23.3,76358.34,28386.0,Magic Formula,30,1000000,2026-06-26,18.0,39.0,57.0
POMO4,5.77,5.78,1.78,0.798,0.1636,0.759,2.61,5.06,29.02,6.15,5.52,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47316600.0,4061280000.0,0.38,0.24239999999999998,16.3,98176.54999999999,17015.0,Magic Formula,30,1000000,2026-06-26,42.5,15.0,57.5
VAMO3,2.82,11.2,1.32,0.57,0.0441,0.15,1.21,1.28,-0.25,5.69,4.05,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,41575000.0,2604700000.0,4.55,0.10189999999999999,17.6,84210.84,29862.0,Magic Formula,30,1000000,2026-06-26,34.0,30.5,64.5
MILS3,15.46,8.42,2.04,1.919,0.0687,0.836,4.64,5.2,-3.21,6.85,4.83,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17183000.0,1777790000.0,0.65,0.2206,14.6,118918.32,7692.0,Magic Formula,30,1000000,2026-06-26,54.0,14.0,68.0
EUCA4,24.07,5.44,0.76,0.709,0.0467,0.435,1.89,4.05,-15.38,5.01,3.22,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2881040.0,2944820000.0,0.18,0.0594,20.0,99697.94,4142.0,Magic Formula,30,1000000,2026-06-26,26.0,46.5,72.5
PGMN3,3.81,8.97,0.82,0.18,0.061900000000000004,0.281,1.16,3.06,-3.29,4.63,2.9,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23255000.0,3347900000.0,0.42,0.1807,21.6,81233.01,21321.0,Magic Formula,30,1000000,2026-06-26,24.0,50.0,74.0
MOVI3,9.7,10.7,1.28,0.262,0.06709999999999999,0.109,-2.37,1.07,-0.16,6.03,3.58,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,58274300.0,3056660000.0,5.94,0.21710000000000002,16.6,91529.2,9436.0,Magic Formula,30,1000000,2026-06-26,38.5,37.0,75.5
PFRM3,6.56,7.7,0.61,0.07,0.09820000000000001,0.134,0.77,2.09,-5.7,4.0,2.62,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1393580.0,1341390000.0,0.56,0.1484,25.0,95566.07999999999,14568.0,Magic Formula,30,1000000,2026-06-26,14.5,62.5,77.0
CSUD3,15.05,6.18,1.32,0.983,0.1564,0.759,12.76,6.08,-8.34,6.59,4.07,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1751540.0,478135000.0,0.11,0.0493,15.2,110421.85,7337.0,Magic Formula,30,1000000,2026-06-26,48.5,29.0,77.5
JHSF3,11.05,3.94,1.07,2.091,0.056900000000000006,0.416,2.2,4.47,-2.14,5.16,4.97,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,64953800.0,7062100000.0,0.16,0.1115,19.4,93715.05,8481.0,Magic Formula,30,1000000,2026-06-26,27.5,56.0,83.5
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8707970.0,1778000000.0,3.29,-0.0176,33.6,111039.96,100036.0,Magic Formula,30,1000000,2026-06-26,7.0,76.5,83.5
PSSA3,52.6,9.24,2.19,0.813,0.0665,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76202000.0,15535900000.0,-0.84,0.15810000000000002,163.9,1295538.0,24630.0,ROIC,5,400000,2026-06-26,,,
SAUD3,14.0,72.46,28.58,16.73,0.0067,19.268,451.56,56.22,-1467.97,55.49,50.92,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68519400.0,1432190000.0,-0.37,0.0754,1.8,969486.0,69249.0,ROIC,5,400000,2026-06-26,,,
CURY3,34.71,10.04,6.92,1.845,0.1209,1.726,5.97,6.94,-17.48,6.68,6.53,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150820000.0,1544570000.0,-0.26,0.33240000000000003,15.0,1326026.1300000001,38203.0,ROIC,5,400000,2026-06-26,,,
WIZC3,7.65,6.3,1.78,0.909,0.08220000000000001,0.506,33.44,1.82,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3484940.0,687369000.0,-0.01,0.1384,55.2,1138350.6,148804.0,ROIC,5,400000,2026-06-26,,,
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10420900.0,1071200000.0,0.93,0.0908,16.7,953747.9400000001,28849.0,ROIC,5,400000,2026-06-26,,,
PSSA3,52.6,9.24,2.19,0.813,0.0665,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76202000.0,15535900000.0,-0.84,0.15810000000000002,163.9,1295538.0,24630.0,ROIC,5,1000000,2026-06-26,,,
SAUD3,14.0,72.46,28.58,16.73,0.0067,19.268,451.56,56.22,-1467.97,55.49,50.92,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68519400.0,1432190000.0,-0.37,0.0754,1.8,969486.0,69249.0,ROIC,5,1000000,2026-06-26,,,
CURY3,34.71,10.04,6.92,1.845,0.1209,1.726,5.97,6.94,-17.48,6.68,6.53,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150820000.0,1544570000.0,-0.26,0.33240000000000003,15.0,1326026.1300000001,38203.0,ROIC,5,1000000,2026-06-26,,,
WIZC3,7.65,6.3,1.78,0.909,0.08220000000000001,0.506,33.44,1.82,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3484940.0,687369000.0,-0.01,0.1384,55.2,1138350.6,148804.0,ROIC,5,1000000,2026-06-26,,,
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10420900.0,1071200000.0,0.93,0.0908,16.7,953747.9400000001,28849.0,ROIC,5,1000000,2026-06-26,,,
