papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PETR4,47.37,5.54,1.47,1.227,0.0683,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2315240000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,29511.51,623.0,Magic Formula,20,1000000,2026-04-02,19.0,22.0,41.0
SEER3,13.72,8.24,1.32,0.797,0.011200000000000002,0.535,9.28,3.66,-1.7,4.6,3.14,0.21760000000000002,0.0967,1.26,16.0,0.1597,14047400.0,1342850000.0,0.53,0.11359999999999999,21.7,34505.8,2515.0,Magic Formula,20,1000000,2026-04-02,17.0,25.0,42.0
CEAB3,12.21,6.41,1.02,0.471,0.0458,0.404,2.61,3.92,-3.58,3.83,2.82,0.1204,0.0735,1.46,14.7,0.15839999999999999,114522000.0,3707050000.0,0.26,0.1148,26.1,30476.160000000003,2496.0,Magic Formula,20,1000000,2026-04-02,10.0,34.5,44.5
CSED3,5.49,6.74,1.26,0.706,0.08839999999999999,0.423,5.4,3.46,-0.97,4.42,3.03,0.204,0.1047,1.53,15.2,0.1866,3353080.0,1590650000.0,0.86,0.1188,22.6,29173.86,5314.0,Magic Formula,20,1000000,2026-04-02,15.0,31.0,46.0
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,76098500.0,3832370000.0,0.96,0.2667,15.4,30545.690000000002,4903.0,Magic Formula,20,1000000,2026-04-02,39.5,14.0,53.5
VALE3,83.0,26.67,2.0,1.725,0.0675,0.774,27.65,5.18,-1.98,6.05,4.86,0.3331,0.0553,1.15,17.6,0.075,2182790000.0,184299000000.0,0.56,-0.0705,16.5,31208.0,376.0,Magic Formula,20,1000000,2026-04-02,33.5,21.0,54.5
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38493200.0,2106000000.0,1.95,-0.1725,51.0,27063.179999999997,13074.0,Magic Formula,20,1000000,2026-04-02,3.0,51.5,54.5
VLID3,20.45,6.41,0.98,0.811,0.0736,0.532,1.78,5.17,9.64,5.23,3.83,0.15689999999999998,0.1303,2.42,14.6,0.1531,5420410.0,1706870000.0,0.46,0.0017000000000000001,19.1,30409.149999999998,1487.0,Magic Formula,20,1000000,2026-04-02,21.0,36.5,57.5
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,34259300.0,2300470000.0,2.48,0.0941,20.6,32678.1,7182.0,Magic Formula,20,1000000,2026-04-02,20.0,38.0,58.0
VAMO3,3.77,12.23,1.57,0.698,0.0378,0.175,1.4,1.5,-0.29,5.97,4.3,0.46520000000000006,0.0571,1.81,15.3,0.1283,75255400.0,2562080000.0,6.51,0.14800000000000002,16.8,31818.8,8440.0,Magic Formula,20,1000000,2026-04-02,30.0,29.5,59.5
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,10119.550000000001,203.0,Magic Formula,30,400000,2026-04-02,2.0,1.0,3.0
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,10378.28,1133.0,Magic Formula,30,400000,2026-04-02,4.0,4.0,8.0
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,10259.039999999999,737.0,Magic Formula,30,400000,2026-04-02,8.0,6.0,14.0
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,10608.84,5076.0,Magic Formula,30,400000,2026-04-02,5.0,13.0,18.0
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,235665000.0,10456300000.0,0.04,0.0933,26.7,9873.6,660.0,Magic Formula,30,400000,2026-04-02,9.0,12.0,21.0
ASAI3,9.3,25.33,2.27,0.163,0.0128,0.263,12.81,2.18,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,130398000.0,5554000000.0,2.93,0.16510000000000002,25.1,10806.6,1162.0,Magic Formula,30,400000,2026-04-02,11.0,18.0,29.0
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52209900.0,6680130000.0,1.38,0.0108,19.0,10013.85,2023.0,Magic Formula,30,400000,2026-04-02,23.5,11.0,34.5
BEEF3,4.34,5.36,3.31,0.079,0.0379,0.095,0.6,1.16,-0.28,4.56,3.62,0.0684,0.0155,1.34,17.9,0.6186,86249700.0,1310210000.0,21.21,0.1635,21.9,10372.6,2390.0,Magic Formula,30,400000,2026-04-02,16.0,19.0,35.0
VTRU3,14.3,5.19,0.66,0.849,0.0015,0.315,3.07,2.35,-0.94,4.32,3.39,0.3614,0.1637,2.23,15.7,0.1264,8526370.0,2925770000.0,0.8,0.18600000000000003,23.1,10095.800000000001,706.0,Magic Formula,30,400000,2026-04-02,12.0,28.0,40.0
PETR4,47.37,5.54,1.47,1.227,0.0683,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2315240000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,9852.96,208.0,Magic Formula,30,400000,2026-04-02,20.0,23.0,43.0
SEER3,13.72,8.24,1.32,0.797,0.011200000000000002,0.535,9.28,3.66,-1.7,4.6,3.14,0.21760000000000002,0.0967,1.26,16.0,0.1597,14047400.0,1342850000.0,0.53,0.11359999999999999,21.7,11373.880000000001,829.0,Magic Formula,30,400000,2026-04-02,17.0,26.0,43.0
LEVE3,35.14,7.83,5.53,0.881,0.0775,1.256,9.86,5.2,-7.59,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12506600.0,861531000.0,1.92,0.09210000000000002,15.9,10085.18,287.0,Magic Formula,30,400000,2026-04-02,38.5,5.0,43.5
CEAB3,12.21,6.41,1.02,0.471,0.0458,0.404,2.61,3.92,-3.58,3.83,2.82,0.1204,0.0735,1.46,14.7,0.15839999999999999,114522000.0,3707050000.0,0.26,0.1148,26.1,10134.300000000001,830.0,Magic Formula,30,400000,2026-04-02,10.0,36.5,46.5
CSED3,5.49,6.74,1.26,0.706,0.08839999999999999,0.423,5.4,3.46,-0.97,4.42,3.03,0.204,0.1047,1.53,15.2,0.1866,3353080.0,1590650000.0,0.86,0.1188,22.6,9706.32,1768.0,Magic Formula,30,400000,2026-04-02,15.0,33.0,48.0
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,76098500.0,3832370000.0,0.96,0.2667,15.4,10179.820000000002,1634.0,Magic Formula,30,400000,2026-04-02,42.5,14.0,56.5
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38493200.0,2106000000.0,1.95,-0.1725,51.0,9315.0,4500.0,Magic Formula,30,400000,2026-04-02,3.0,54.5,57.5
VALE3,83.0,26.67,2.0,1.725,0.0675,0.774,27.65,5.18,-1.98,6.05,4.86,0.3331,0.0553,1.15,17.6,0.075,2182790000.0,184299000000.0,0.56,-0.0705,16.5,10375.0,125.0,Magic Formula,30,400000,2026-04-02,36.5,21.5,58.0
TECN3,9.04,7.7,1.26,1.151,0.0463,0.794,1.64,5.82,2.69,5.91,6.75,0.1977,0.1494,3.69,15.8,0.16329999999999997,512217.0,437800000.0,0.11,0.10189999999999999,16.9,10567.759999999998,1169.0,Magic Formula,30,400000,2026-04-02,31.5,27.0,58.5
VLID3,20.45,6.41,0.98,0.811,0.0736,0.532,1.78,5.17,9.64,5.23,3.83,0.15689999999999998,0.1303,2.42,14.6,0.1531,5420410.0,1706870000.0,0.46,0.0017000000000000001,19.1,10122.75,495.0,Magic Formula,30,400000,2026-04-02,22.0,38.5,60.5
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,34259300.0,2300470000.0,2.48,0.0941,20.6,10806.25,2375.0,Magic Formula,30,400000,2026-04-02,21.0,40.0,61.0
VAMO3,3.77,12.23,1.57,0.698,0.0378,0.175,1.4,1.5,-0.29,5.97,4.3,0.46520000000000006,0.0571,1.81,15.3,0.1283,75255400.0,2562080000.0,6.51,0.14800000000000002,16.8,10186.54,2702.0,Magic Formula,30,400000,2026-04-02,33.0,31.5,64.5
JHSF3,9.68,3.49,0.98,1.902,0.0603,0.356,1.91,4.06,-1.95,4.39,4.23,0.46840000000000004,0.5371,1.76,12.3,0.281,36749100.0,6738750000.0,0.87,0.0977,22.8,10860.96,1122.0,Magic Formula,30,400000,2026-04-02,13.5,51.5,65.0
EUCA4,21.39,6.21,0.72,0.638,0.0526,0.397,1.76,3.66,-8.32,4.73,3.03,0.1743,0.10279999999999999,2.32,13.0,0.1153,819656.0,2767610000.0,0.4,0.0622,21.1,10331.37,483.0,Magic Formula,30,400000,2026-04-02,19.0,48.0,67.0
MILS3,13.94,10.85,2.07,1.776,0.0333,0.794,4.43,5.02,-2.77,7.0,4.91,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13607500.0,1574640000.0,1.19,0.24489999999999998,14.3,10176.199999999999,730.0,Magic Formula,30,400000,2026-04-02,50.5,17.0,67.5
TGMA3,31.84,8.65,2.41,0.944,0.1391,1.572,6.51,7.02,13.79,7.32,6.63,0.13449999999999998,0.1092,2.1,25.8,0.2786,17317100.0,872233000.0,0.23,0.2223,13.7,10602.72,333.0,Magic Formula,30,400000,2026-04-02,59.0,9.0,68.0
CURY3,36.91,11.66,8.23,2.106,0.1065,2.011,7.74,8.05,-14.57,7.83,7.64,0.2616,0.2002,1.84,39.4,0.706,125461000.0,1381710000.0,1.07,0.3258,12.8,10408.619999999999,282.0,Magic Formula,30,400000,2026-04-02,67.0,3.0,70.0
CSUD3,17.87,7.04,1.61,1.198,0.1559,0.995,9.67,6.83,-16.29,7.27,4.64,0.1753,0.17010000000000003,1.48,17.6,0.228,838495.0,465112000.0,0.27,0.0451,13.8,10025.07,561.0,Magic Formula,30,400000,2026-04-02,56.0,21.5,77.5
CPFE3,48.51,10.19,2.49,1.26,0.0576,0.689,-44.37,4.9,-1.36,7.19,6.08,0.25730000000000003,0.1294,0.93,15.4,0.2439,91970200.0,22489800000.0,1.29,0.0332,13.9,10526.67,217.0,Magic Formula,30,400000,2026-04-02,53.0,29.5,82.5
MOVI3,13.56,14.4,1.55,0.313,0.058899999999999994,0.131,-0.81,1.31,-0.18,6.37,3.77,0.23920000000000002,0.0217,0.56,14.1,0.1073,63490000.0,2967800000.0,7.38,0.2666,15.7,10563.24,779.0,Magic Formula,30,400000,2026-04-02,41.0,42.5,83.5
PFRM3,8.34,8.68,0.77,0.09,0.07730000000000001,0.166,1.02,2.71,-9.87,4.38,2.87,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2346320.0,1345730000.0,0.65,0.1527,22.8,11075.52,1328.0,Magic Formula,30,400000,2026-04-02,13.5,71.5,85.0
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,10119.550000000001,203.0,Magic Formula,30,1000000,2026-04-02,2.0,1.0,3.0
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,10341.64,1129.0,Magic Formula,30,1000000,2026-04-02,4.0,4.0,8.0
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,10175.52,731.0,Magic Formula,30,1000000,2026-04-02,8.0,6.0,14.0
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,10481.349999999999,5015.0,Magic Formula,30,1000000,2026-04-02,5.0,13.0,18.0
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,235665000.0,10456300000.0,0.04,0.0933,26.7,9798.800000000001,655.0,Magic Formula,30,1000000,2026-04-02,9.0,12.0,21.0
ASAI3,9.3,25.33,2.27,0.163,0.0128,0.263,12.81,2.18,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,130398000.0,5554000000.0,2.93,0.16510000000000002,25.1,11011.2,1184.0,Magic Formula,30,1000000,2026-04-02,11.0,18.0,29.0
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52209900.0,6680130000.0,1.38,0.0108,19.0,9974.25,2015.0,Magic Formula,30,1000000,2026-04-02,22.5,11.0,33.5
BEEF3,4.34,5.36,3.31,0.079,0.0379,0.095,0.6,1.16,-0.28,4.56,3.62,0.0684,0.0155,1.34,17.9,0.6186,86249700.0,1310210000.0,21.21,0.1635,21.9,10303.16,2374.0,Magic Formula,30,1000000,2026-04-02,16.0,19.0,35.0
VTRU3,14.3,5.19,0.66,0.849,0.0015,0.315,3.07,2.35,-0.94,4.32,3.39,0.3614,0.1637,2.23,15.7,0.1264,8526370.0,2925770000.0,0.8,0.18600000000000003,23.1,9981.4,698.0,Magic Formula,30,1000000,2026-04-02,12.0,26.0,38.0
LEVE3,35.14,7.83,5.53,0.881,0.0775,1.256,9.86,5.2,-7.59,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12506600.0,861531000.0,1.92,0.09210000000000002,15.9,10085.18,287.0,Magic Formula,30,1000000,2026-04-02,35.5,5.0,40.5
PETR4,47.37,5.54,1.47,1.227,0.0683,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2315240000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,9947.699999999999,210.0,Magic Formula,30,1000000,2026-04-02,19.0,22.0,41.0
SEER3,13.72,8.24,1.32,0.797,0.011200000000000002,0.535,9.28,3.66,-1.7,4.6,3.14,0.21760000000000002,0.0967,1.26,16.0,0.1597,14047400.0,1342850000.0,0.53,0.11359999999999999,21.7,11346.44,827.0,Magic Formula,30,1000000,2026-04-02,17.0,25.0,42.0
CEAB3,12.21,6.41,1.02,0.471,0.0458,0.404,2.61,3.92,-3.58,3.83,2.82,0.1204,0.0735,1.46,14.7,0.15839999999999999,114522000.0,3707050000.0,0.26,0.1148,26.1,10085.460000000001,826.0,Magic Formula,30,1000000,2026-04-02,10.0,34.5,44.5
CSED3,5.49,6.74,1.26,0.706,0.08839999999999999,0.423,5.4,3.46,-0.97,4.42,3.03,0.204,0.1047,1.53,15.2,0.1866,3353080.0,1590650000.0,0.86,0.1188,22.6,9706.32,1768.0,Magic Formula,30,1000000,2026-04-02,15.0,31.0,46.0
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,76098500.0,3832370000.0,0.96,0.2667,15.4,10123.75,1625.0,Magic Formula,30,1000000,2026-04-02,39.5,14.0,53.5
VALE3,83.0,26.67,2.0,1.725,0.0675,0.774,27.65,5.18,-1.98,6.05,4.86,0.3331,0.0553,1.15,17.6,0.075,2182790000.0,184299000000.0,0.56,-0.0705,16.5,10375.0,125.0,Magic Formula,30,1000000,2026-04-02,33.5,21.0,54.5
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38493200.0,2106000000.0,1.95,-0.1725,51.0,9277.74,4482.0,Magic Formula,30,1000000,2026-04-02,3.0,51.5,54.5
VLID3,20.45,6.41,0.98,0.811,0.0736,0.532,1.78,5.17,9.64,5.23,3.83,0.15689999999999998,0.1303,2.42,14.6,0.1531,5420410.0,1706870000.0,0.46,0.0017000000000000001,19.1,10122.75,495.0,Magic Formula,30,1000000,2026-04-02,21.0,36.5,57.5
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,34259300.0,2300470000.0,2.48,0.0941,20.6,10669.75,2345.0,Magic Formula,30,1000000,2026-04-02,20.0,38.0,58.0
VAMO3,3.77,12.23,1.57,0.698,0.0378,0.175,1.4,1.5,-0.29,5.97,4.3,0.46520000000000006,0.0571,1.81,15.3,0.1283,75255400.0,2562080000.0,6.51,0.14800000000000002,16.8,10205.39,2707.0,Magic Formula,30,1000000,2026-04-02,30.0,29.5,59.5
JHSF3,9.68,3.49,0.98,1.902,0.0603,0.356,1.91,4.06,-1.95,4.39,4.23,0.46840000000000004,0.5371,1.76,12.3,0.281,36749100.0,6738750000.0,0.87,0.0977,22.8,10202.72,1054.0,Magic Formula,30,1000000,2026-04-02,13.5,48.5,62.0
TGMA3,31.84,8.65,2.41,0.944,0.1391,1.572,6.51,7.02,13.79,7.32,6.63,0.13449999999999998,0.1092,2.1,25.8,0.2786,17317100.0,872233000.0,0.23,0.2223,13.7,10570.88,332.0,Magic Formula,30,1000000,2026-04-02,54.0,9.0,63.0
MILS3,13.94,10.85,2.07,1.776,0.0333,0.794,4.43,5.02,-2.77,7.0,4.91,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13607500.0,1574640000.0,1.19,0.24489999999999998,14.3,10106.5,725.0,Magic Formula,30,1000000,2026-04-02,47.5,17.0,64.5
CURY3,36.91,11.66,8.23,2.106,0.1065,2.011,7.74,8.05,-14.57,7.83,7.64,0.2616,0.2002,1.84,39.4,0.706,125461000.0,1381710000.0,1.07,0.3258,12.8,10260.98,278.0,Magic Formula,30,1000000,2026-04-02,62.0,3.0,65.0
CPFE3,48.51,10.19,2.49,1.26,0.0576,0.689,-44.37,4.9,-1.36,7.19,6.08,0.25730000000000003,0.1294,0.93,15.4,0.2439,91970200.0,22489800000.0,1.29,0.0332,13.9,10235.609999999999,211.0,Magic Formula,30,1000000,2026-04-02,49.5,27.5,77.0
MOVI3,13.56,14.4,1.55,0.313,0.058899999999999994,0.131,-0.81,1.31,-0.18,6.37,3.77,0.23920000000000002,0.0217,0.56,14.1,0.1073,63490000.0,2967800000.0,7.38,0.2666,15.7,10468.32,772.0,Magic Formula,30,1000000,2026-04-02,38.0,40.5,78.5
RANI3,9.71,9.25,1.54,1.327,0.062,0.567,2.51,4.92,-2.03,7.27,5.01,0.2699,0.1435,2.77,15.4,0.16670000000000001,6942190.0,1451930000.0,1.32,0.0062,13.8,10234.34,1054.0,Magic Formula,30,1000000,2026-04-02,51.5,27.5,79.0
NATU3,10.35,-7.97,1.1,0.652,0.0,0.491,2.95,5.03,-3.76,6.27,4.87,0.1295,-0.0818,1.65,13.2,-0.1376,84157800.0,12976700000.0,0.48,0.0154,15.9,10505.25,1015.0,Magic Formula,30,1000000,2026-04-02,35.5,45.0,80.5
PFRM3,8.34,8.68,0.77,0.09,0.07730000000000001,0.166,1.02,2.71,-9.87,4.38,2.87,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2346320.0,1345730000.0,0.65,0.1527,22.8,10875.36,1304.0,Magic Formula,30,1000000,2026-04-02,13.5,67.5,81.0
GMAT3,4.66,5.86,1.03,0.279,0.039599999999999996,0.441,1.97,4.96,-82.17,5.45,4.37,0.056299999999999996,0.0483,1.75,11.9,0.1765,63388000.0,10384000000.0,0.28,0.24059999999999998,18.3,10158.800000000001,2180.0,Magic Formula,30,1000000,2026-04-02,25.0,58.5,83.5
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,141025.65,2829.0,ROIC,5,400000,2026-04-02,,,
ODPV3,13.74,12.87,5.85,3.099,0.06709999999999999,3.848,-67.26,10.03,-32.76,9.64,8.89,0.309,0.2407,0.8,46.5,0.4545,71051900.0,1281810000.0,0.0,0.0754,10.4,143418.12,10438.0,ROIC,5,400000,2026-04-02,,,
CURY3,36.91,11.66,8.23,2.106,0.1065,2.011,7.74,8.05,-14.57,7.83,7.64,0.2616,0.2002,1.84,39.4,0.706,125461000.0,1381710000.0,1.07,0.3258,12.8,145905.22999999998,3953.0,ROIC,5,400000,2026-04-02,,,
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,145543.24,15889.0,ROIC,5,400000,2026-04-02,,,
LEVE3,35.14,7.83,5.53,0.881,0.0775,1.256,9.86,5.2,-7.59,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12506600.0,861531000.0,1.92,0.09210000000000002,15.9,141508.78,4027.0,ROIC,5,400000,2026-04-02,,,
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,141025.65,2829.0,ROIC,5,1000000,2026-04-02,,,
ODPV3,13.74,12.87,5.85,3.099,0.06709999999999999,3.848,-67.26,10.03,-32.76,9.64,8.89,0.309,0.2407,0.8,46.5,0.4545,71051900.0,1281810000.0,0.0,0.0754,10.4,143418.12,10438.0,ROIC,5,1000000,2026-04-02,,,
CURY3,36.91,11.66,8.23,2.106,0.1065,2.011,7.74,8.05,-14.57,7.83,7.64,0.2616,0.2002,1.84,39.4,0.706,125461000.0,1381710000.0,1.07,0.3258,12.8,145905.22999999998,3953.0,ROIC,5,1000000,2026-04-02,,,
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,145543.24,15889.0,ROIC,5,1000000,2026-04-02,,,
LEVE3,35.14,7.83,5.53,0.881,0.0775,1.256,9.86,5.2,-7.59,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12506600.0,861531000.0,1.92,0.09210000000000002,15.9,141508.78,4027.0,ROIC,5,1000000,2026-04-02,,,
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,70537.75,1415.0,ROIC,10,400000,2026-04-02,,,
ODPV3,13.74,12.87,5.85,3.099,0.06709999999999999,3.848,-67.26,10.03,-32.76,9.64,8.89,0.309,0.2407,0.8,46.5,0.4545,71051900.0,1281810000.0,0.0,0.0754,10.4,71709.06,5219.0,ROIC,10,400000,2026-04-02,,,
CURY3,36.91,11.66,8.23,2.106,0.1065,2.011,7.74,8.05,-14.57,7.83,7.64,0.2616,0.2002,1.84,39.4,0.706,125461000.0,1381710000.0,1.07,0.3258,12.8,72971.06999999999,1977.0,ROIC,10,400000,2026-04-02,,,
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,72776.2,7945.0,ROIC,10,400000,2026-04-02,,,
LEVE3,35.14,7.83,5.53,0.881,0.0775,1.256,9.86,5.2,-7.59,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12506600.0,861531000.0,1.92,0.09210000000000002,15.9,70771.96,2014.0,ROIC,10,400000,2026-04-02,,,
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,72189.12,5186.0,ROIC,10,400000,2026-04-02,,,
TOTS3,34.91,23.47,4.1,3.625,0.018600000000000002,2.214,11.03,9.64,-157.4,9.66,8.35,0.3761,0.1595,1.96,29.2,0.1747,215401000.0,5105280000.0,0.36,0.1576,10.4,70413.46999999999,2017.0,ROIC,10,400000,2026-04-02,,,
WEGE3,51.01,33.58,12.29,5.247,0.0425,5.021,22.48,24.29,75.95,23.99,21.54,0.21600000000000003,0.1661,1.55,27.1,0.3661,378122000.0,17417200000.0,0.26,0.1431,4.2,73250.36,1436.0,ROIC,10,400000,2026-04-02,,,
TGMA3,31.84,8.65,2.41,0.944,0.1391,1.572,6.51,7.02,13.79,7.32,6.63,0.13449999999999998,0.1092,2.1,25.8,0.2786,17317100.0,872233000.0,0.23,0.2223,13.7,73932.48,2322.0,ROIC,10,400000,2026-04-02,,,
TFCO4,16.43,17.49,4.48,2.405,0.0192,2.584,5.85,11.51,9.24,12.13,11.12,0.209,0.136,2.72,25.7,0.2559,10959700.0,562494000.0,0.3,0.2386,8.2,71339.06,4342.0,ROIC,10,400000,2026-04-02,,,
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,70537.75,1415.0,ROIC,10,1000000,2026-04-02,,,
ODPV3,13.74,12.87,5.85,3.099,0.06709999999999999,3.848,-67.26,10.03,-32.76,9.64,8.89,0.309,0.2407,0.8,46.5,0.4545,71051900.0,1281810000.0,0.0,0.0754,10.4,71709.06,5219.0,ROIC,10,1000000,2026-04-02,,,
CURY3,36.91,11.66,8.23,2.106,0.1065,2.011,7.74,8.05,-14.57,7.83,7.64,0.2616,0.2002,1.84,39.4,0.706,125461000.0,1381710000.0,1.07,0.3258,12.8,72971.06999999999,1977.0,ROIC,10,1000000,2026-04-02,,,
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,72776.2,7945.0,ROIC,10,1000000,2026-04-02,,,
