papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,260351.6,38287.0,Magic Formula,20,1000000,2026-08-25,3.5,7.5,11.0
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,260786.55000000002,24487.0,Magic Formula,20,1000000,2026-08-25,7.0,9.0,16.0
QUAL3,1.63,17.75,0.35,0.343,0.0055000000000000005,0.135,-0.83,0.78,-0.35,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4168650.0,1334000000.0,0.60,-0.0987,47.2,321910.32999999996,197491.0,Magic Formula,20,1000000,2026-08-25,5.0,11.0,16.0
ASAI3,8.31,11.66,1.77,0.145,0.0125,0.241,5.97,1.69,-0.49,3.47,2.72,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,73559100.0,6346000000.0,1.86,0.13,28.8,332474.79000000004,40009.0,Magic Formula,20,1000000,2026-08-25,14.0,14.0,28.0
PETR4,42.11,4.07,1.13,0.99,0.0545,0.424,-20.56,2.31,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1481830000.0,480950000000.0,0.65,-0.0233,27.4,334732.39,7949.0,Magic Formula,20,1000000,2026-08-25,16.0,18.0,34.0
CURY3,30.31,8.5,5.64,1.521,0.1588,1.487,5.36,5.77,-15.81,5.59,5.47,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,117792000.0,1655020000.0,-0.18,0.33039999999999997,17.9,329560.63,10873.0,Magic Formula,20,1000000,2026-08-25,38.0,2.0,40.0
CEAB3,7.5,4.11,0.61,0.288,0.0695,0.265,1.37,2.38,-3.2,2.55,1.85,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69530100.0,3803110000.0,0.04,0.0855,39.2,246292.5,32839.0,Magic Formula,20,1000000,2026-08-25,6.0,37.0,43.0
SEER3,11.75,5.57,0.99,0.66,0.0406,0.45,3.71,2.9,-1.91,3.67,2.57,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8799390.0,1523700000.0,0.26,0.1007,27.2,339551.5,28898.0,Magic Formula,20,1000000,2026-08-25,17.0,26.0,43.0
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7786800.0,964164000.0,1.14,0.0858,17.0,332931.72,10263.0,Magic Formula,20,1000000,2026-08-25,42.0,3.0,45.0
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5324230.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,193468.34,471874.0,Magic Formula,20,1000000,2026-08-25,8.0,39.5,47.5
VTRU3,13.42,1.84,0.5,0.856,0.0019,0.304,2.95,2.31,-1.35,3.64,2.88,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6681900.0,4014380000.0,0.29,0.09029999999999999,27.5,368137.44,27432.0,Magic Formula,20,1000000,2026-08-25,15.0,35.0,50.0
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3948290.0,1713420000.0,0.08,-0.0048,23.0,327485.00999999995,18897.0,Magic Formula,20,1000000,2026-08-25,22.5,30.0,52.5
POMO4,4.44,4.62,1.31,0.61,0.2126,0.565,1.94,4.07,14.8,5.4,4.82,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,58324600.0,4240170000.0,0.43,0.2236,18.5,298487.88,67227.0,Magic Formula,20,1000000,2026-08-25,35.0,20.0,55.0
CSED3,4.36,5.13,0.95,0.543,0.1114,0.33,3.98,2.82,-0.83,3.69,2.48,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1185630.0,1675800000.0,0.29,0.1107,27.1,345726.2,79295.0,Magic Formula,20,1000000,2026-08-25,18.0,37.0,55.0
BEEF3,3.93,8.57,2.49,0.069,0.049800000000000004,0.084,0.44,1.04,-0.26,4.82,3.8,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,42662700.0,1579090000.0,9.10,0.183,20.7,353841.48000000004,90036.0,Magic Formula,20,1000000,2026-08-25,28.0,28.0,56.0
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11178600.0,409000000.0,8.95,-0.0766,32.9,427704.42,149547.0,Magic Formula,20,1000000,2026-08-25,12.0,47.0,59.0
VALE3,77.13,33.02,1.74,1.57,0.0727,0.741,23.28,4.72,-2.02,5.66,4.55,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1303880000.0,196635000000.0,0.35,-0.024,17.7,362125.35,4695.0,Magic Formula,20,1000000,2026-08-25,39.0,21.0,60.0
ANIM3,2.51,6.59,0.42,0.244,0.031,0.096,1.11,0.81,-0.21,4.14,3.12,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25031500.0,2417360000.0,1.74,0.0436,24.2,501337.36,199736.0,Magic Formula,20,1000000,2026-08-25,20.0,41.0,61.0
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,142103.74000000002,2986.0,Magic Formula,30,400000,2026-08-25,2.0,1.0,3.0
DOTZ3,9.63,4.47,-0.59,0.348,0.0,0.293,2.67,1.24,-0.39,1.84,1.46,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,630965.0,-217317000.0,-0.29,0.26940000000000003,54.3,148080.51,15377.0,Magic Formula,30,400000,2026-08-25,3.0,5.0,8.0
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,140890.05000000002,18417.0,Magic Formula,30,400000,2026-08-25,4.5,4.0,8.5
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,113560.0,16700.0,Magic Formula,30,400000,2026-08-25,4.5,8.5,13.0
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,115605.75,10855.0,Magic Formula,30,400000,2026-08-25,8.0,10.0,18.0
QUAL3,1.63,17.75,0.35,0.343,0.0055000000000000005,0.135,-0.83,0.78,-0.35,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4168650.0,1334000000.0,0.60,-0.0987,47.2,144021.91,88357.0,Magic Formula,30,400000,2026-08-25,6.0,12.0,18.0
ASAI3,8.31,11.66,1.77,0.145,0.0125,0.241,5.97,1.69,-0.49,3.47,2.72,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,73559100.0,6346000000.0,1.86,0.13,28.8,146206.14,17594.0,Magic Formula,30,400000,2026-08-25,15.0,15.0,30.0
PETR4,42.11,4.07,1.13,0.99,0.0545,0.424,-20.56,2.31,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1481830000.0,480950000000.0,0.65,-0.0233,27.4,149490.5,3550.0,Magic Formula,30,400000,2026-08-25,17.0,19.0,36.0
CURY3,30.31,8.5,5.64,1.521,0.1588,1.487,5.36,5.77,-15.81,5.59,5.47,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,117792000.0,1655020000.0,-0.18,0.33039999999999997,17.9,144275.6,4760.0,Magic Formula,30,400000,2026-08-25,40.0,2.0,42.0
SEER3,11.75,5.57,0.99,0.66,0.0406,0.45,3.71,2.9,-1.91,3.67,2.57,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8799390.0,1523700000.0,0.26,0.1007,27.2,150564.5,12814.0,Magic Formula,30,400000,2026-08-25,18.0,27.0,45.0
CEAB3,7.5,4.11,0.61,0.288,0.0695,0.265,1.37,2.38,-3.2,2.55,1.85,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69530100.0,3803110000.0,0.04,0.0855,39.2,107805.0,14374.0,Magic Formula,30,400000,2026-08-25,7.0,39.0,46.0
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7786800.0,964164000.0,1.14,0.0858,17.0,148932.03999999998,4591.0,Magic Formula,30,400000,2026-08-25,46.5,3.0,49.5
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5324230.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,72731.54,177394.0,Magic Formula,30,400000,2026-08-25,9.0,41.5,50.5
VTRU3,13.42,1.84,0.5,0.856,0.0019,0.304,2.95,2.31,-1.35,3.64,2.88,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6681900.0,4014380000.0,0.29,0.09029999999999999,27.5,153860.3,11465.0,Magic Formula,30,400000,2026-08-25,16.0,37.0,53.0
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3948290.0,1713420000.0,0.08,-0.0048,23.0,145901.27,8419.0,Magic Formula,30,400000,2026-08-25,24.5,31.0,55.5
POMO4,4.44,4.62,1.31,0.61,0.2126,0.565,1.94,4.07,14.8,5.4,4.82,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,58324600.0,4240170000.0,0.43,0.2236,18.5,117486.84000000001,26461.0,Magic Formula,30,400000,2026-08-25,37.0,21.0,58.0
CSED3,4.36,5.13,0.95,0.543,0.1114,0.33,3.98,2.82,-0.83,3.69,2.48,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1185630.0,1675800000.0,0.29,0.1107,27.1,149827.04,34364.0,Magic Formula,30,400000,2026-08-25,19.0,39.0,58.0
BEEF3,3.93,8.57,2.49,0.069,0.049800000000000004,0.084,0.44,1.04,-0.26,4.82,3.8,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,42662700.0,1579090000.0,9.10,0.183,20.7,158968.5,40450.0,Magic Formula,30,400000,2026-08-25,30.0,29.0,59.0
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11178600.0,409000000.0,8.95,-0.0766,32.9,190598.97999999998,66643.0,Magic Formula,30,400000,2026-08-25,13.0,49.0,62.0
VALE3,77.13,33.02,1.74,1.57,0.0727,0.741,23.28,4.72,-2.02,5.66,4.55,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1303880000.0,196635000000.0,0.35,-0.024,17.7,148938.03,1931.0,Magic Formula,30,400000,2026-08-25,41.5,22.0,63.5
ANIM3,2.51,6.59,0.42,0.244,0.031,0.096,1.11,0.81,-0.21,4.14,3.12,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25031500.0,2417360000.0,1.74,0.0436,24.2,129136.98999999999,51449.0,Magic Formula,30,400000,2026-08-25,21.0,43.0,64.0
PGMN3,3.32,7.32,0.7,0.154,0.0711,0.245,0.97,2.55,-3.25,4.1,2.6,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15516500.0,3417800000.0,0.43,0.17600000000000002,24.4,121263.0,36525.0,Magic Formula,30,400000,2026-08-25,20.0,50.0,70.0
UGPA3,34.72,11.21,2.16,0.253,0.0288,0.748,4.22,5.07,-4.68,6.42,5.22,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,313699000.0,17958400000.0,0.57,0.0426,15.6,114089.92,3286.0,Magic Formula,30,400000,2026-08-25,57.5,14.0,71.5
VAMO3,2.82,10.91,1.04,0.556,0.0441,0.151,1.35,1.27,-0.26,5.42,3.83,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,37006100.0,3298470000.0,3.42,0.056900000000000006,18.5,131194.86,46523.0,Magic Formula,30,400000,2026-08-25,37.0,35.0,72.0
TGMA3,34.7,9.02,2.3,0.914,0.10460000000000001,1.499,5.32,6.76,9.2,6.84,6.23,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7820860.0,994134000.0,0.03,0.2274,14.6,170550.5,4915.0,Magic Formula,30,400000,2026-08-25,68.0,7.0,75.0
TEND3,31.02,6.57,2.47,0.794,0.0471,0.536,1.95,4.56,-2.41,4.92,4.52,"32,34%",0.174,0.1158,1.96,14.4,0.3761,82590300.0,1539020000.0,0.20,0.1839,20.3,149950.68,4834.0,Magic Formula,30,400000,2026-08-25,32.0,44.0,76.0
JHSF3,10.2,3.27,0.93,1.721,0.0661,0.366,2.23,3.59,-1.83,4.61,4.46,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35319200.0,7505840000.0,0.26,0.16870000000000002,21.7,138199.8,13549.0,Magic Formula,30,400000,2026-08-25,29.0,47.0,76.0
TECN3,9.47,4.67,1.13,1.163,0.044800000000000006,0.816,1.66,5.87,2.16,6.01,6.76,"55,10%",0.198,0.2488,3.93,15.6,0.2427,671384.0,502364000.0,0.03,0.095,16.6,181435.73,19159.0,Magic Formula,30,400000,2026-08-25,51.0,33.0,84.0
EUCA4,20.55,4.75,0.63,0.601,0.0547,0.367,1.74,3.61,-11.7,4.52,2.88,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1635390.0,3020340000.0,0.16,0.058499999999999996,22.1,136123.2,6624.0,Magic Formula,30,400000,2026-08-25,28.0,58.5,86.5
CMIN3,5.97,13.9,4.42,1.865,0.1825,0.958,19.22,6.71,-2.15,6.92,5.4,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47729100.0,7339410000.0,0.14,0.0823,14.5,0.0,0.0,Magic Formula,30,400000,2026-08-25,69.5,18.0,87.5
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,157332.54,3306.0,Magic Formula,30,1000000,2026-08-25,2.0,1.0,3.0
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,154690.65,20221.0,Magic Formula,30,1000000,2026-08-25,3.5,4.0,7.5
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,121468.4,17863.0,Magic Formula,30,1000000,2026-08-25,3.5,7.5,11.0
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,126916.05,11917.0,Magic Formula,30,1000000,2026-08-25,7.0,9.0,16.0
QUAL3,1.63,17.75,0.35,0.343,0.0055000000000000005,0.135,-0.83,0.78,-0.35,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4168650.0,1334000000.0,0.60,-0.0987,47.2,155974.69999999998,95690.0,Magic Formula,30,1000000,2026-08-25,5.0,11.0,16.0
ASAI3,8.31,11.66,1.77,0.145,0.0125,0.241,5.97,1.69,-0.49,3.47,2.72,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,73559100.0,6346000000.0,1.86,0.13,28.8,161039.49000000002,19379.0,Magic Formula,30,1000000,2026-08-25,14.0,14.0,28.0
PETR4,42.11,4.07,1.13,0.99,0.0545,0.424,-20.56,2.31,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1481830000.0,480950000000.0,0.65,-0.0233,27.4,164229.0,3900.0,Magic Formula,30,1000000,2026-08-25,16.0,18.0,34.0
CURY3,30.31,8.5,5.64,1.521,0.1588,1.487,5.36,5.77,-15.81,5.59,5.47,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,117792000.0,1655020000.0,-0.18,0.33039999999999997,17.9,159127.5,5250.0,Magic Formula,30,1000000,2026-08-25,38.0,2.0,40.0
CEAB3,7.5,4.11,0.61,0.288,0.0695,0.265,1.37,2.38,-3.2,2.55,1.85,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69530100.0,3803110000.0,0.04,0.0855,39.2,116752.5,15567.0,Magic Formula,30,1000000,2026-08-25,6.0,37.0,43.0
SEER3,11.75,5.57,0.99,0.66,0.0406,0.45,3.71,2.9,-1.91,3.67,2.57,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8799390.0,1523700000.0,0.26,0.1007,27.2,165064.0,14048.0,Magic Formula,30,1000000,2026-08-25,17.0,26.0,43.0
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7786800.0,964164000.0,1.14,0.0858,17.0,164211.28,5062.0,Magic Formula,30,1000000,2026-08-25,42.0,3.0,45.0
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5324230.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,84822.03,206883.0,Magic Formula,30,1000000,2026-08-25,8.0,39.5,47.5
VTRU3,13.42,1.84,0.5,0.856,0.0019,0.304,2.95,2.31,-1.35,3.64,2.88,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6681900.0,4014380000.0,0.29,0.09029999999999999,27.5,169051.74,12597.0,Magic Formula,30,1000000,2026-08-25,15.0,35.0,50.0
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3948290.0,1713420000.0,0.08,-0.0048,23.0,160337.15999999997,9252.0,Magic Formula,30,1000000,2026-08-25,22.5,30.0,52.5
POMO4,4.44,4.62,1.31,0.61,0.2126,0.565,1.94,4.07,14.8,5.4,4.82,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,58324600.0,4240170000.0,0.43,0.2236,18.5,128160.6,28865.0,Magic Formula,30,1000000,2026-08-25,35.0,20.0,55.0
CSED3,4.36,5.13,0.95,0.543,0.1114,0.33,3.98,2.82,-0.83,3.69,2.48,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1185630.0,1675800000.0,0.29,0.1107,27.1,162750.08000000002,37328.0,Magic Formula,30,1000000,2026-08-25,18.0,37.0,55.0
BEEF3,3.93,8.57,2.49,0.069,0.049800000000000004,0.084,0.44,1.04,-0.26,4.82,3.8,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,42662700.0,1579090000.0,9.10,0.183,20.7,172055.4,43780.0,Magic Formula,30,1000000,2026-08-25,28.0,28.0,56.0
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11178600.0,409000000.0,8.95,-0.0766,32.9,212260.62,74217.0,Magic Formula,30,1000000,2026-08-25,12.0,47.0,59.0
VALE3,77.13,33.02,1.74,1.57,0.0727,0.741,23.28,4.72,-2.02,5.66,4.55,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1303880000.0,196635000000.0,0.35,-0.024,17.7,164518.28999999998,2133.0,Magic Formula,30,1000000,2026-08-25,39.0,21.0,60.0
ANIM3,2.51,6.59,0.42,0.244,0.031,0.096,1.11,0.81,-0.21,4.14,3.12,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25031500.0,2417360000.0,1.74,0.0436,24.2,137369.78999999998,54729.0,Magic Formula,30,1000000,2026-08-25,20.0,41.0,61.0
UGPA3,34.72,11.21,2.16,0.253,0.0288,0.748,4.22,5.07,-4.68,6.42,5.22,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,313699000.0,17958400000.0,0.57,0.0426,15.6,112978.87999999999,3254.0,Magic Formula,30,1000000,2026-08-25,51.5,13.0,64.5
PGMN3,3.32,7.32,0.7,0.154,0.0711,0.245,0.97,2.55,-3.25,4.1,2.6,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15516500.0,3417800000.0,0.43,0.17600000000000002,24.4,130681.84,39362.0,Magic Formula,30,1000000,2026-08-25,19.0,48.0,67.0
VAMO3,2.82,10.91,1.04,0.556,0.0441,0.151,1.35,1.27,-0.26,5.42,3.83,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,37006100.0,3298470000.0,3.42,0.056900000000000006,18.5,144118.91999999998,51106.0,Magic Formula,30,1000000,2026-08-25,35.0,33.0,68.0
TGMA3,34.7,9.02,2.3,0.914,0.10460000000000001,1.499,5.32,6.76,9.2,6.84,6.23,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7820860.0,994134000.0,0.03,0.2274,14.6,187622.90000000002,5407.0,Magic Formula,30,1000000,2026-08-25,62.0,6.0,68.0
TEND3,31.02,6.57,2.47,0.794,0.0471,0.536,1.95,4.56,-2.41,4.92,4.52,"32,34%",0.174,0.1158,1.96,14.4,0.3761,82590300.0,1539020000.0,0.20,0.1839,20.3,89058.42,2871.0,Magic Formula,30,1000000,2026-08-25,30.0,42.0,72.0
JHSF3,10.2,3.27,0.93,1.721,0.0661,0.366,2.23,3.59,-1.83,4.61,4.46,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35319200.0,7505840000.0,0.26,0.16870000000000002,21.7,120839.4,11847.0,Magic Formula,30,1000000,2026-08-25,27.0,45.0,72.0
CMIN3,5.97,13.9,4.42,1.865,0.1825,0.958,19.22,6.71,-2.15,6.92,5.4,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47729100.0,7339410000.0,0.14,0.0823,14.5,209361.93,35069.0,Magic Formula,30,1000000,2026-08-25,63.5,17.0,80.5
EUCA4,20.55,4.75,0.63,0.601,0.0547,0.367,1.74,3.61,-11.7,4.52,2.88,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1635390.0,3020340000.0,0.16,0.058499999999999996,22.1,142411.5,6930.0,Magic Formula,30,1000000,2026-08-25,26.0,55.5,81.5
MILS3,15.75,8.22,1.96,1.933,0.0538,0.874,4.06,5.27,-3.85,7.01,4.88,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12149500.0,1885980000.0,0.65,0.19879999999999998,14.3,162099.0,10292.0,Magic Formula,30,1000000,2026-08-25,67.0,15.5,82.5
CPFE3,42.85,8.22,2.17,1.082,0.08710000000000001,0.592,-35.17,4.18,-1.16,6.52,5.52,"32,06%",0.2589,0.1379,0.92,15.6,0.2643,60199500.0,22717200000.0,1.21,0.032799999999999996,15.3,163472.75,3815.0,Magic Formula,30,1000000,2026-08-25,54.5,31.5,86.0
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,1827027.6900000002,38391.0,ROIC,5,400000,2026-08-25,,,
CURY3,30.31,8.5,5.64,1.521,0.1588,1.487,5.36,5.77,-15.81,5.59,5.47,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,117792000.0,1655020000.0,-0.18,0.33039999999999997,17.9,1844636.29,60859.0,ROIC,5,400000,2026-08-25,,,
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7786800.0,964164000.0,1.14,0.0858,17.0,1664755.92,51318.0,ROIC,5,400000,2026-08-25,,,
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,1820378.7000000002,237958.0,ROIC,5,400000,2026-08-25,,,
DOTZ3,9.63,4.47,-0.59,0.348,0.0,0.293,2.67,1.24,-0.39,1.84,1.46,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,630965.0,-217317000.0,-0.29,0.26940000000000003,54.3,2235893.4000000004,232180.0,ROIC,5,400000,2026-08-25,,,
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,1847443.8,38820.0,ROIC,5,1000000,2026-08-25,,,
CURY3,30.31,8.5,5.64,1.521,0.1588,1.487,5.36,5.77,-15.81,5.59,5.47,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,117792000.0,1655020000.0,-0.18,0.33039999999999997,17.9,1863731.5899999999,61489.0,ROIC,5,1000000,2026-08-25,,,
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7786800.0,964164000.0,1.14,0.0858,17.0,1684479.44,51926.0,ROIC,5,1000000,2026-08-25,,,
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,1840941.9000000001,240646.0,ROIC,5,1000000,2026-08-25,,,
TFCO4,12.65,13.18,3.16,1.727,0.0252,1.959,4.14,8.4,6.25,8.93,8.15,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7076690.0,612804000.0,0.20,0.2146,11.2,1653329.7,130698.0,ROIC,5,1000000,2026-08-25,,,
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,836013.53,17567.0,ROIC,10,400000,2026-08-25,,,
CURY3,30.31,8.5,5.64,1.521,0.1588,1.487,5.36,5.77,-15.81,5.59,5.47,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,117792000.0,1655020000.0,-0.18,0.33039999999999997,17.9,843860.71,27841.0,ROIC,10,400000,2026-08-25,,,
