papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,114524.88,13732.0,Magic Formula,20,1000000,2026-06-11,5.0,6.0,11.0
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,124200.81,81177.0,Magic Formula,20,1000000,2026-06-11,4.0,11.0,15.0
LREN3,14.82,9.99,1.44,0.936,0.0604,0.791,3.12,4.08,6.1,3.68,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230162000.0,10366100000.0,-0.14,0.0758,27.2,152705.28,10304.0,Magic Formula,20,1000000,2026-06-11,11.5,10.0,21.5
ASAI3,8.2,15.86,1.89,0.143,0.0127,0.235,6.85,1.79,-0.46,3.72,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126658000.0,5887000000.0,2.04,0.1492,26.9,139621.4,17027.0,Magic Formula,20,1000000,2026-06-11,13.0,18.0,31.0
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38918000.0,7080300000.0,0.04,0.0259,21.6,137142.72,31746.0,Magic Formula,20,1000000,2026-06-11,21.5,12.0,33.5
SEER3,10.93,5.7,0.99,0.622,0.0437,0.394,3.17,2.82,-1.54,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11608300.0,1417590000.0,0.28,0.10859999999999999,27.8,134417.13999999998,12298.0,Magic Formula,20,1000000,2026-06-11,10.0,26.5,36.5
BEEF3,3.65,5.13,2.9,0.064,0.0536,0.088,0.62,0.93,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71505800.0,1260430000.0,10.86,0.177,22.5,135936.94999999998,37243.0,Magic Formula,20,1000000,2026-06-11,19.0,20.0,39.0
CURY3,30.3,8.76,6.04,1.61,0.13849999999999998,1.507,5.22,6.06,-15.26,5.8,5.67,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141231000.0,1544570000.0,-0.26,0.33240000000000003,17.2,149257.80000000002,4926.0,Magic Formula,20,1000000,2026-06-11,38.0,3.0,41.0
PETR4,41.65,4.99,1.21,1.078,0.0713,0.431,-11.04,2.76,-0.81,4.42,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2243150000.0,445189000000.0,0.73,-0.0288,22.6,136070.55,3267.0,Magic Formula,20,1000000,2026-06-11,18.0,25.0,43.0
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12582000.0,1071200000.0,0.93,0.0908,17.0,140909.56,4372.0,Magic Formula,20,1000000,2026-06-11,39.0,5.0,44.0
CSED3,3.94,5.28,0.87,0.501,0.1232,0.296,3.26,2.66,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2845890.0,1652140000.0,0.28,0.1143,28.4,120851.62,30673.0,Magic Formula,20,1000000,2026-06-11,8.0,38.0,46.0
CEAB3,10.96,5.78,0.91,0.423,0.047599999999999996,0.391,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92840200.0,3702830000.0,0.04,0.09910000000000001,27.2,141723.76,12931.0,Magic Formula,20,1000000,2026-06-11,11.5,36.0,47.5
VTRU3,12.45,1.67,0.5,0.814,0.002,0.269,2.5,2.17,-1.03,3.88,3.08,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,12865100.0,3722430000.0,0.39,0.1259,25.8,158849.55,12759.0,Magic Formula,20,1000000,2026-06-11,14.0,34.5,48.5
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12009800.0,662000000.0,4.84,-0.13419999999999999,41.2,107895.48,70062.0,Magic Formula,20,1000000,2026-06-11,6.0,46.5,52.5
VLID3,17.3,5.81,0.83,0.705,0.0974,0.465,1.74,4.27,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8076770.0,1714470000.0,0.04,-0.008100000000000001,22.3,139057.4,8038.0,Magic Formula,20,1000000,2026-06-11,20.0,33.0,53.0
VALE3,77.7,22.11,1.8,1.605,0.0721,0.754,20.39,4.8,-1.98,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1551770000.0,191216000000.0,0.37,-0.053200000000000004,17.3,170007.6,2188.0,Magic Formula,20,1000000,2026-06-11,36.5,19.0,55.5
ANIM3,3.0,9.03,0.51,0.295,0.0259,0.115,0.94,0.99,-0.25,4.39,3.27,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23837200.0,2388890000.0,1.73,0.061900000000000004,22.8,121143.0,40381.0,Magic Formula,20,1000000,2026-06-11,17.0,39.0,56.0
POMO4,5.7,5.71,1.75,0.789,0.1656,0.75,2.57,5.0,28.66,6.09,5.47,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,57548300.0,4061280000.0,0.38,0.24239999999999998,16.4,153039.30000000002,26849.0,Magic Formula,20,1000000,2026-06-11,44.0,15.0,59.0
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,77228.64,1593.0,Magic Formula,30,400000,2026-06-11,2.0,1.0,3.0
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,68913.0,9300.0,Magic Formula,30,400000,2026-06-11,3.0,4.0,7.0
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,59956.26,7189.0,Magic Formula,30,400000,2026-06-11,5.0,6.0,11.0
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,65358.54,42718.0,Magic Formula,30,400000,2026-06-11,4.0,12.0,16.0
LREN3,14.82,9.99,1.44,0.936,0.0604,0.791,3.12,4.08,6.1,3.68,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230162000.0,10366100000.0,-0.14,0.0758,27.2,80961.66,5463.0,Magic Formula,30,400000,2026-06-11,11.5,11.0,22.5
ASAI3,8.2,15.86,1.89,0.143,0.0127,0.235,6.85,1.79,-0.46,3.72,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126658000.0,5887000000.0,2.04,0.1492,26.9,72578.2,8851.0,Magic Formula,30,400000,2026-06-11,13.0,19.0,32.0
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38918000.0,7080300000.0,0.04,0.0259,21.6,72472.32,16776.0,Magic Formula,30,400000,2026-06-11,22.5,13.0,35.5
SEER3,10.93,5.7,0.99,0.622,0.0437,0.394,3.17,2.82,-1.54,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11608300.0,1417590000.0,0.28,0.10859999999999999,27.8,70585.94,6458.0,Magic Formula,30,400000,2026-06-11,10.0,27.5,37.5
BEEF3,3.65,5.13,2.9,0.064,0.0536,0.088,0.62,0.93,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71505800.0,1260430000.0,10.86,0.177,22.5,72416.0,19840.0,Magic Formula,30,400000,2026-06-11,19.0,21.0,40.0
CURY3,30.3,8.76,6.04,1.61,0.13849999999999998,1.507,5.22,6.06,-15.26,5.8,5.67,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141231000.0,1544570000.0,-0.26,0.33240000000000003,17.2,74719.8,2466.0,Magic Formula,30,400000,2026-06-11,40.0,3.0,43.0
PETR4,41.65,4.99,1.21,1.078,0.0713,0.431,-11.04,2.76,-0.81,4.42,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2243150000.0,445189000000.0,0.73,-0.0288,22.6,72304.4,1736.0,Magic Formula,30,400000,2026-06-11,18.0,26.0,44.0
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12582000.0,1071200000.0,0.93,0.0908,17.0,74451.29999999999,2310.0,Magic Formula,30,400000,2026-06-11,41.5,5.0,46.5
CSED3,3.94,5.28,0.87,0.501,0.1232,0.296,3.26,2.66,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2845890.0,1652140000.0,0.28,0.1143,28.4,62523.86,15869.0,Magic Formula,30,400000,2026-06-11,8.0,39.0,47.0
CEAB3,10.96,5.78,0.91,0.423,0.047599999999999996,0.391,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92840200.0,3702830000.0,0.04,0.09910000000000001,27.2,75130.8,6855.0,Magic Formula,30,400000,2026-06-11,11.5,37.0,48.5
VTRU3,12.45,1.67,0.5,0.814,0.002,0.269,2.5,2.17,-1.03,3.88,3.08,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,12865100.0,3722430000.0,0.39,0.1259,25.8,72073.05,5789.0,Magic Formula,30,400000,2026-06-11,14.0,35.5,49.5
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12009800.0,662000000.0,4.84,-0.13419999999999999,41.2,57423.520000000004,37288.0,Magic Formula,30,400000,2026-06-11,6.0,47.5,53.5
VLID3,17.3,5.81,0.83,0.705,0.0974,0.465,1.74,4.27,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8076770.0,1714470000.0,0.04,-0.008100000000000001,22.3,73438.5,4245.0,Magic Formula,30,400000,2026-06-11,20.0,34.0,54.0
ANIM3,3.0,9.03,0.51,0.295,0.0259,0.115,0.94,0.99,-0.25,4.39,3.27,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23837200.0,2388890000.0,1.73,0.061900000000000004,22.8,62850.0,20950.0,Magic Formula,30,400000,2026-06-11,17.0,40.0,57.0
VALE3,77.7,22.11,1.8,1.605,0.0721,0.754,20.39,4.8,-1.98,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1551770000.0,191216000000.0,0.37,-0.053200000000000004,17.3,74514.3,959.0,Magic Formula,30,400000,2026-06-11,38.5,20.0,58.5
OFSA3,28.63,6.39,1.89,1.201,0.0451,0.947,1.98,5.67,5.45,6.08,5.32,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,401762.0,816471000.0,0.14,0.0681,16.4,73894.03,2581.0,Magic Formula,30,400000,2026-06-11,48.5,10.0,58.5
POMO4,5.7,5.71,1.75,0.789,0.1656,0.75,2.57,5.0,28.66,6.09,5.47,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,57548300.0,4061280000.0,0.38,0.24239999999999998,16.4,72509.7,12721.0,Magic Formula,30,400000,2026-06-11,48.5,16.0,64.5
TGMA3,30.95,8.58,2.24,0.886,0.1241,1.495,5.72,6.74,10.51,6.77,6.11,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7171330.0,911018000.0,0.01,0.2241,14.8,78643.95,2541.0,Magic Formula,30,400000,2026-06-11,60.0,7.0,67.0
VAMO3,2.76,10.97,1.29,0.558,0.0451,0.147,1.18,1.25,-0.24,5.66,4.03,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,51272700.0,2604700000.0,4.55,0.10189999999999999,17.7,60742.079999999994,22008.0,Magic Formula,30,400000,2026-06-11,37.0,31.5,68.5
PGMN3,3.97,9.35,0.86,0.187,0.0594,0.293,1.21,3.19,-3.43,4.75,2.98,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24574300.0,3347900000.0,0.42,0.1807,21.1,61904.21000000001,15593.0,Magic Formula,30,400000,2026-06-11,24.0,51.0,75.0
MILS3,15.17,8.26,2.0,1.883,0.0701,0.82,4.55,5.1,-3.15,6.75,4.76,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17743200.0,1777790000.0,0.65,0.2206,14.8,88289.4,5820.0,Magic Formula,30,400000,2026-06-11,60.0,15.0,75.0
EUCA4,25.44,5.75,0.8,0.75,0.044199999999999996,0.46,2.0,4.29,-16.26,5.24,3.37,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2614040.0,2944820000.0,0.18,0.0594,19.1,90159.36,3544.0,Magic Formula,30,400000,2026-06-11,31.0,47.5,78.5
PFRM3,6.28,7.37,0.58,0.067,0.1026,0.129,0.74,2.0,-5.46,3.91,2.56,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1604760.0,1341390000.0,0.56,0.1484,25.6,74575.0,11875.0,Magic Formula,30,400000,2026-06-11,15.0,65.5,80.5
MOVI3,9.03,9.97,1.19,0.244,0.07200000000000001,0.101,-2.21,0.99,-0.15,5.96,3.54,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,66229100.0,3056660000.0,5.94,0.21710000000000002,16.8,62912.009999999995,6967.0,Magic Formula,30,400000,2026-06-11,44.0,38.0,82.0
VIVA3,20.73,8.37,1.62,1.587,0.0337,1.047,2.18,6.6,3.72,6.88,5.7,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69633900.0,3030290000.0,0.07,0.182,14.5,66356.73,3201.0,Magic Formula,30,400000,2026-06-11,63.5,23.0,86.5
BHIA3,1.25,-0.33,0.69,0.041,0.0,0.037,-0.2,0.52,-0.08,3.04,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12662800.0,1778000000.0,3.29,-0.0176,32.9,6491.25,5193.0,Magic Formula,30,400000,2026-06-11,7.0,79.5,86.5
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,99384.0,2050.0,Magic Formula,30,1000000,2026-06-11,2.0,1.0,3.0
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,89327.55,12055.0,Magic Formula,30,1000000,2026-06-11,3.0,4.0,7.0
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,77720.45999999999,9319.0,Magic Formula,30,1000000,2026-06-11,5.0,6.0,11.0
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,84370.32,55144.0,Magic Formula,30,1000000,2026-06-11,4.0,11.0,15.0
LREN3,14.82,9.99,1.44,0.936,0.0604,0.791,3.12,4.08,6.1,3.68,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230162000.0,10366100000.0,-0.14,0.0758,27.2,103784.46,7003.0,Magic Formula,30,1000000,2026-06-11,11.5,10.0,21.5
ASAI3,8.2,15.86,1.89,0.143,0.0127,0.235,6.85,1.79,-0.46,3.72,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126658000.0,5887000000.0,2.04,0.1492,26.9,94193.4,11487.0,Magic Formula,30,1000000,2026-06-11,13.0,18.0,31.0
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38918000.0,7080300000.0,0.04,0.0259,21.6,94361.76000000001,21843.0,Magic Formula,30,1000000,2026-06-11,21.5,12.0,33.5
SEER3,10.93,5.7,0.99,0.622,0.0437,0.394,3.17,2.82,-1.54,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11608300.0,1417590000.0,0.28,0.10859999999999999,27.8,90992.25,8325.0,Magic Formula,30,1000000,2026-06-11,10.0,26.5,36.5
BEEF3,3.65,5.13,2.9,0.064,0.0536,0.088,0.62,0.93,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71505800.0,1260430000.0,10.86,0.177,22.5,92750.15,25411.0,Magic Formula,30,1000000,2026-06-11,19.0,20.0,39.0
CURY3,30.3,8.76,6.04,1.61,0.13849999999999998,1.507,5.22,6.06,-15.26,5.8,5.67,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141231000.0,1544570000.0,-0.26,0.33240000000000003,17.2,96172.2,3174.0,Magic Formula,30,1000000,2026-06-11,38.0,3.0,41.0
PETR4,41.65,4.99,1.21,1.078,0.0713,0.431,-11.04,2.76,-0.81,4.42,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2243150000.0,445189000000.0,0.73,-0.0288,22.6,93837.45,2253.0,Magic Formula,30,1000000,2026-06-11,18.0,25.0,43.0
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12582000.0,1071200000.0,0.93,0.0908,17.0,96303.23999999999,2988.0,Magic Formula,30,1000000,2026-06-11,39.0,5.0,44.0
CSED3,3.94,5.28,0.87,0.501,0.1232,0.296,3.26,2.66,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2845890.0,1652140000.0,0.28,0.1143,28.4,81148.24,20596.0,Magic Formula,30,1000000,2026-06-11,8.0,38.0,46.0
CEAB3,10.96,5.78,0.91,0.423,0.047599999999999996,0.391,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92840200.0,3702830000.0,0.04,0.09910000000000001,27.2,95845.20000000001,8745.0,Magic Formula,30,1000000,2026-06-11,11.5,36.0,47.5
VTRU3,12.45,1.67,0.5,0.814,0.002,0.269,2.5,2.17,-1.03,3.88,3.08,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,12865100.0,3722430000.0,0.39,0.1259,25.8,92690.25,7445.0,Magic Formula,30,1000000,2026-06-11,14.0,34.5,48.5
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12009800.0,662000000.0,4.84,-0.13419999999999999,41.2,74485.18000000001,48367.0,Magic Formula,30,1000000,2026-06-11,6.0,46.5,52.5
VLID3,17.3,5.81,0.83,0.705,0.0974,0.465,1.74,4.27,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8076770.0,1714470000.0,0.04,-0.008100000000000001,22.3,94734.8,5476.0,Magic Formula,30,1000000,2026-06-11,20.0,33.0,53.0
VALE3,77.7,22.11,1.8,1.605,0.0721,0.754,20.39,4.8,-1.98,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1551770000.0,191216000000.0,0.37,-0.053200000000000004,17.3,96736.5,1245.0,Magic Formula,30,1000000,2026-06-11,36.5,19.0,55.5
ANIM3,3.0,9.03,0.51,0.295,0.0259,0.115,0.94,0.99,-0.25,4.39,3.27,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23837200.0,2388890000.0,1.73,0.061900000000000004,22.8,81495.0,27165.0,Magic Formula,30,1000000,2026-06-11,17.0,39.0,56.0
POMO4,5.7,5.71,1.75,0.789,0.1656,0.75,2.57,5.0,28.66,6.09,5.47,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,57548300.0,4061280000.0,0.38,0.24239999999999998,16.4,93816.3,16459.0,Magic Formula,30,1000000,2026-06-11,44.0,15.0,59.0
TGMA3,30.95,8.58,2.24,0.886,0.1241,1.495,5.72,6.74,10.51,6.77,6.11,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7171330.0,911018000.0,0.01,0.2241,14.8,100804.15,3257.0,Magic Formula,30,1000000,2026-06-11,54.0,7.0,61.0
VAMO3,2.76,10.97,1.29,0.558,0.0451,0.147,1.18,1.25,-0.24,5.66,4.03,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,51272700.0,2604700000.0,4.55,0.10189999999999999,17.7,78985.68,28618.0,Magic Formula,30,1000000,2026-06-11,35.0,30.5,65.5
MILS3,15.17,8.26,2.0,1.883,0.0701,0.82,4.55,5.1,-3.15,6.75,4.76,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17743200.0,1777790000.0,0.65,0.2206,14.8,113380.58,7474.0,Magic Formula,30,1000000,2026-06-11,54.0,14.0,68.0
PGMN3,3.97,9.35,0.86,0.187,0.0594,0.293,1.21,3.19,-3.43,4.75,2.98,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24574300.0,3347900000.0,0.42,0.1807,21.1,81095.19,20427.0,Magic Formula,30,1000000,2026-06-11,23.0,50.0,73.0
EUCA4,25.44,5.75,0.8,0.75,0.044199999999999996,0.46,2.0,4.29,-16.26,5.24,3.37,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2614040.0,2944820000.0,0.18,0.0594,19.1,101912.64,4006.0,Magic Formula,30,1000000,2026-06-11,30.0,46.5,76.5
PFRM3,6.28,7.37,0.58,0.067,0.1026,0.129,0.74,2.0,-5.46,3.91,2.56,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1604760.0,1341390000.0,0.56,0.1484,25.6,88284.24,14058.0,Magic Formula,30,1000000,2026-06-11,15.0,62.5,77.5
MOVI3,9.03,9.97,1.19,0.244,0.07200000000000001,0.101,-2.21,0.99,-0.15,5.96,3.54,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,66229100.0,3056660000.0,5.94,0.21710000000000002,16.8,81856.95,9065.0,Magic Formula,30,1000000,2026-06-11,41.0,37.0,78.0
VIVA3,20.73,8.37,1.62,1.587,0.0337,1.047,2.18,6.6,3.72,6.88,5.7,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69633900.0,3030290000.0,0.07,0.182,14.5,103732.92,5004.0,Magic Formula,30,1000000,2026-06-11,57.5,22.0,79.5
CPFE3,43.28,8.65,2.05,1.107,0.0862,0.594,19.91,4.38,-1.28,6.66,5.62,"31,30%",0.2527,0.134,1.15,15.3,0.2372,111894000.0,24297600000.0,1.07,0.031,15.0,90671.6,2095.0,Magic Formula,30,1000000,2026-06-11,51.5,30.5,82.0
BHIA3,1.25,-0.33,0.69,0.041,0.0,0.037,-0.2,0.52,-0.08,3.04,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12662800.0,1778000000.0,3.29,-0.0176,32.9,99116.25,79293.0,Magic Formula,30,1000000,2026-06-11,7.0,75.5,82.5
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,987198.24,20363.0,ROIC,5,400000,2026-06-11,,,
SAUD3,12.84,66.46,26.22,15.344,0.008,17.672,414.15,51.56,-1346.34,50.84,46.64,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63291800.0,1432190000.0,-0.37,0.0754,2.0,676668.0,52700.0,ROIC,5,400000,2026-06-11,,,
CURY3,30.3,8.76,6.04,1.61,0.13849999999999998,1.507,5.22,6.06,-15.26,5.8,5.67,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141231000.0,1544570000.0,-0.26,0.33240000000000003,17.2,956752.8,31576.0,ROIC,5,400000,2026-06-11,,,
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,887814.3300000001,119813.0,ROIC,5,400000,2026-06-11,,,
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12582000.0,1071200000.0,0.93,0.0908,17.0,714506.8699999999,22169.0,ROIC,5,400000,2026-06-11,,,
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,987198.24,20363.0,ROIC,5,1000000,2026-06-11,,,
SAUD3,12.84,66.46,26.22,15.344,0.008,17.672,414.15,51.56,-1346.34,50.84,46.64,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63291800.0,1432190000.0,-0.37,0.0754,2.0,676668.0,52700.0,ROIC,5,1000000,2026-06-11,,,
CURY3,30.3,8.76,6.04,1.61,0.13849999999999998,1.507,5.22,6.06,-15.26,5.8,5.67,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141231000.0,1544570000.0,-0.26,0.33240000000000003,17.2,956752.8,31576.0,ROIC,5,1000000,2026-06-11,,,
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,887814.3300000001,119813.0,ROIC,5,1000000,2026-06-11,,,
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12582000.0,1071200000.0,0.93,0.0908,17.0,714506.8699999999,22169.0,ROIC,5,1000000,2026-06-11,,,
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,443543.51999999996,9149.0,ROIC,10,400000,2026-06-11,,,
