papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,290237.10000000003,38958.0,Magic Formula,20,1000000,2026-08-26,4.0,7.5,11.5
QUAL3,1.69,18.4,0.36,0.355,0.0053,0.14,-0.86,0.81,-0.37,2.15,1.51,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4136370.0,1334000000.0,0.60,-0.0987,46.5,338760.5,200450.0,Magic Formula,20,1000000,2026-08-26,5.0,11.0,16.0
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,276313.04,24938.0,Magic Formula,20,1000000,2026-08-26,8.0,9.0,17.0
ASAI3,8.96,12.58,1.91,0.156,0.0116,0.26,6.43,1.82,-0.53,3.6,2.83,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75075100.0,6346000000.0,1.86,0.13,27.8,363480.32,40567.0,Magic Formula,20,1000000,2026-08-26,13.0,14.0,27.0
PETR4,41.35,4.0,1.11,0.972,0.08810000000000001,0.417,-20.19,2.27,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1541890000.0,480950000000.0,0.65,-0.0233,27.7,333694.5,8070.0,Magic Formula,20,1000000,2026-08-26,14.0,18.0,32.0
LEVE3,32.98,6.41,4.64,0.834,0.08650000000000001,1.158,6.22,4.77,-9.18,5.95,5.24,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7782500.0,964164000.0,1.14,0.0858,16.8,343486.69999999995,10415.0,Magic Formula,20,1000000,2026-08-26,38.5,3.0,41.5
SEER3,12.03,5.7,1.02,0.675,0.0397,0.461,3.8,2.97,-1.96,3.74,2.62,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9065980.0,1523700000.0,0.26,0.1007,26.7,352647.42,29314.0,Magic Formula,20,1000000,2026-08-26,16.0,26.0,42.0
CURY3,32.58,9.14,6.06,1.635,0.1478,1.599,5.76,6.2,-16.99,6.02,5.89,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111854000.0,1655020000.0,-0.18,0.33039999999999997,16.6,359227.07999999996,11026.0,Magic Formula,20,1000000,2026-08-26,41.0,2.0,43.0
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69670200.0,3803110000.0,0.04,0.0855,36.9,267712.0,33464.0,Magic Formula,20,1000000,2026-08-26,7.0,37.0,44.0
BHIA3,0.39,-0.03,-0.05,0.013,0.0,0.015,-0.05,0.17,-0.02,2.68,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5299320.0,-8270000000.0,-0.69,-0.013500000000000002,37.3,189031.05000000002,484695.0,Magic Formula,20,1000000,2026-08-26,6.0,39.5,45.5
VTRU3,13.82,1.89,0.52,0.882,0.0018,0.313,3.04,2.37,-1.39,3.71,2.93,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6818120.0,4014380000.0,0.29,0.09029999999999999,27.0,384113.08,27794.0,Magic Formula,20,1000000,2026-08-26,15.0,35.0,50.0
VLID3,17.53,6.2,0.82,0.691,0.10890000000000001,0.471,1.81,3.99,11.7,4.39,3.23,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3934000.0,1713420000.0,0.08,-0.0048,22.8,336260.46,19182.0,Magic Formula,20,1000000,2026-08-26,20.5,30.0,50.5
POMO4,4.51,4.69,1.33,0.619,0.20929999999999999,0.574,1.97,4.14,15.03,5.46,4.87,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,58615700.0,4240170000.0,0.43,0.2236,18.3,308195.36,68336.0,Magic Formula,20,1000000,2026-08-26,34.0,20.0,54.0
CSED3,4.47,5.26,0.97,0.557,0.10859999999999999,0.339,4.08,2.89,-0.85,3.76,2.52,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1176360.0,1675800000.0,0.29,0.1107,26.6,359450.57999999996,80414.0,Magic Formula,20,1000000,2026-08-26,17.0,37.0,54.0
BEEF3,4.05,8.84,2.57,0.071,0.0483,0.087,0.46,1.07,-0.27,4.86,3.83,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43240900.0,1579090000.0,9.10,0.183,20.6,369647.55,91271.0,Magic Formula,20,1000000,2026-08-26,27.0,28.0,55.0
PCAR3,3.02,-0.7,3.64,0.081,0.0,0.096,-0.37,0.89,-0.14,3.09,1.86,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11165400.0,409000000.0,8.95,-0.0766,32.4,456633.06,151203.0,Magic Formula,20,1000000,2026-08-26,10.0,47.0,57.0
VALE3,78.7,33.69,1.78,1.602,0.0713,0.756,23.75,4.82,-2.06,5.76,4.62,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1311200000.0,196635000000.0,0.35,-0.024,17.4,374533.3,4759.0,Magic Formula,20,1000000,2026-08-26,37.0,21.0,58.0
ANIM3,2.74,7.19,0.46,0.267,0.028399999999999998,0.104,1.22,0.88,-0.23,4.22,3.18,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25465700.0,2417360000.0,1.74,0.0436,23.7,552277.14,201561.0,Magic Formula,20,1000000,2026-08-26,18.0,41.0,59.0
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,144044.64,2986.0,Magic Formula,30,400000,2026-08-26,2.0,1.0,3.0
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,142915.91999999998,18417.0,Magic Formula,30,400000,2026-08-26,4.0,4.0,8.0
DOTZ3,9.75,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.85,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,652602.0,-217317000.0,-0.29,0.26940000000000003,54.1,149925.75,15377.0,Magic Formula,30,400000,2026-08-26,3.0,5.0,8.0
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,124415.0,16700.0,Magic Formula,30,400000,2026-08-26,5.0,8.5,13.5
QUAL3,1.69,18.4,0.36,0.355,0.0053,0.14,-0.86,0.81,-0.37,2.15,1.51,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4136370.0,1334000000.0,0.60,-0.0987,46.5,149323.33,88357.0,Magic Formula,30,400000,2026-08-26,6.0,12.0,18.0
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,120273.4,10855.0,Magic Formula,30,400000,2026-08-26,9.0,10.0,19.0
ASAI3,8.96,12.58,1.91,0.156,0.0116,0.26,6.43,1.82,-0.53,3.6,2.83,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75075100.0,6346000000.0,1.86,0.13,27.8,157642.24000000002,17594.0,Magic Formula,30,400000,2026-08-26,14.0,15.0,29.0
PETR4,41.35,4.0,1.11,0.972,0.08810000000000001,0.417,-20.19,2.27,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1541890000.0,480950000000.0,0.65,-0.0233,27.7,146792.5,3550.0,Magic Formula,30,400000,2026-08-26,15.0,19.0,34.0
SEER3,12.03,5.7,1.02,0.675,0.0397,0.461,3.8,2.97,-1.96,3.74,2.62,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9065980.0,1523700000.0,0.26,0.1007,26.7,154152.41999999998,12814.0,Magic Formula,30,400000,2026-08-26,17.0,27.0,44.0
LEVE3,32.98,6.41,4.64,0.834,0.08650000000000001,1.158,6.22,4.77,-9.18,5.95,5.24,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7782500.0,964164000.0,1.14,0.0858,16.8,151411.18,4591.0,Magic Formula,30,400000,2026-08-26,43.5,3.0,46.5
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69670200.0,3803110000.0,0.04,0.0855,36.9,114992.0,14374.0,Magic Formula,30,400000,2026-08-26,8.0,39.0,47.0
CURY3,32.58,9.14,6.06,1.635,0.1478,1.599,5.76,6.2,-16.99,6.02,5.89,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111854000.0,1655020000.0,-0.18,0.33039999999999997,16.6,155080.8,4760.0,Magic Formula,30,400000,2026-08-26,46.0,2.0,48.0
BHIA3,0.39,-0.03,-0.05,0.013,0.0,0.015,-0.05,0.17,-0.02,2.68,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5299320.0,-8270000000.0,-0.69,-0.013500000000000002,37.3,69183.66,177394.0,Magic Formula,30,400000,2026-08-26,7.0,41.5,48.5
VTRU3,13.82,1.89,0.52,0.882,0.0018,0.313,3.04,2.37,-1.39,3.71,2.93,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6818120.0,4014380000.0,0.29,0.09029999999999999,27.0,158446.30000000002,11465.0,Magic Formula,30,400000,2026-08-26,16.0,37.0,53.0
VLID3,17.53,6.2,0.82,0.691,0.10890000000000001,0.471,1.81,3.99,11.7,4.39,3.23,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3934000.0,1713420000.0,0.08,-0.0048,22.8,147585.07,8419.0,Magic Formula,30,400000,2026-08-26,22.5,31.0,53.5
POMO4,4.51,4.69,1.33,0.619,0.20929999999999999,0.574,1.97,4.14,15.03,5.46,4.87,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,58615700.0,4240170000.0,0.43,0.2236,18.3,119339.11,26461.0,Magic Formula,30,400000,2026-08-26,36.0,21.0,57.0
CSED3,4.47,5.26,0.97,0.557,0.10859999999999999,0.339,4.08,2.89,-0.85,3.76,2.52,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1176360.0,1675800000.0,0.29,0.1107,26.6,153607.08,34364.0,Magic Formula,30,400000,2026-08-26,18.0,39.0,57.0
BEEF3,4.05,8.84,2.57,0.071,0.0483,0.087,0.46,1.07,-0.27,4.86,3.83,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43240900.0,1579090000.0,9.10,0.183,20.6,163822.5,40450.0,Magic Formula,30,400000,2026-08-26,29.0,29.0,58.0
PCAR3,3.02,-0.7,3.64,0.081,0.0,0.096,-0.37,0.89,-0.14,3.09,1.86,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11165400.0,409000000.0,8.95,-0.0766,32.4,201261.86000000002,66643.0,Magic Formula,30,400000,2026-08-26,11.0,49.0,60.0
VALE3,78.7,33.69,1.78,1.602,0.0713,0.756,23.75,4.82,-2.06,5.76,4.62,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1311200000.0,196635000000.0,0.35,-0.024,17.4,151969.7,1931.0,Magic Formula,30,400000,2026-08-26,40.0,22.0,62.0
ANIM3,2.74,7.19,0.46,0.267,0.028399999999999998,0.104,1.22,0.88,-0.23,4.22,3.18,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25465700.0,2417360000.0,1.74,0.0436,23.7,140970.26,51449.0,Magic Formula,30,400000,2026-08-26,19.0,43.0,62.0
UGPA3,33.62,10.85,2.09,0.245,0.059500000000000004,0.725,4.08,4.91,-4.53,6.26,5.09,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,319436000.0,17958400000.0,0.57,0.0426,16.0,110475.31999999999,3286.0,Magic Formula,30,400000,2026-08-26,53.0,14.0,67.0
PGMN3,3.51,7.74,0.74,0.162,0.0672,0.259,1.02,2.69,-3.44,4.25,2.69,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15652300.0,3417800000.0,0.43,0.17600000000000002,23.5,128202.74999999999,36525.0,Magic Formula,30,400000,2026-08-26,20.0,50.0,70.0
VAMO3,3.01,11.65,1.11,0.594,0.0414,0.161,1.44,1.36,-0.28,5.51,3.89,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,37425900.0,3298470000.0,3.42,0.056900000000000006,18.1,140034.22999999998,46523.0,Magic Formula,30,400000,2026-08-26,37.5,35.0,72.5
JHSF3,10.39,3.33,0.95,1.753,0.0649,0.372,2.28,3.66,-1.87,4.68,4.52,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35414700.0,7505840000.0,0.26,0.16870000000000002,21.4,140774.11000000002,13549.0,Magic Formula,30,400000,2026-08-26,27.5,47.0,74.5
TGMA3,35.2,9.15,2.34,0.927,0.10310000000000001,1.52,5.4,6.86,9.33,6.94,6.31,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7905190.0,994134000.0,0.03,0.2274,14.4,173008.0,4915.0,Magic Formula,30,400000,2026-08-26,68.5,7.0,75.5
TEND3,33.43,7.08,2.66,0.855,0.0437,0.578,2.1,4.91,-2.59,5.28,4.84,"32,34%",0.174,0.1158,1.96,14.4,0.3761,82818800.0,1539020000.0,0.20,0.1839,18.9,161600.62,4834.0,Magic Formula,30,400000,2026-08-26,33.0,44.0,77.0
CMIN3,5.88,13.69,4.35,1.836,0.18530000000000002,0.944,18.93,6.61,-2.12,6.82,5.32,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47452300.0,7339410000.0,0.14,0.0823,14.7,0.0,0.0,Magic Formula,30,400000,2026-08-26,63.0,18.0,81.0
EUCA4,21.45,4.95,0.66,0.628,0.0524,0.384,1.81,3.77,-12.21,4.68,2.98,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1650620.0,3020340000.0,0.16,0.058499999999999996,21.4,142084.8,6624.0,Magic Formula,30,400000,2026-08-26,27.5,58.5,86.0
MILS3,15.75,8.22,1.96,1.933,0.0538,0.874,4.06,5.27,-3.85,7.01,4.88,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12053100.0,1885980000.0,0.65,0.19879999999999998,14.3,191016.0,12128.0,Magic Formula,30,400000,2026-08-26,70.0,16.5,86.5
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,159481.44,3306.0,Magic Formula,30,1000000,2026-08-26,2.0,1.0,3.0
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,156914.96,20221.0,Magic Formula,30,1000000,2026-08-26,3.0,4.0,7.0
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,133079.35,17863.0,Magic Formula,30,1000000,2026-08-26,4.0,7.5,11.5
QUAL3,1.69,18.4,0.36,0.355,0.0053,0.14,-0.86,0.81,-0.37,2.15,1.51,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4136370.0,1334000000.0,0.60,-0.0987,46.5,161716.1,95690.0,Magic Formula,30,1000000,2026-08-26,5.0,11.0,16.0
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,132040.36000000002,11917.0,Magic Formula,30,1000000,2026-08-26,8.0,9.0,17.0
ASAI3,8.96,12.58,1.91,0.156,0.0116,0.26,6.43,1.82,-0.53,3.6,2.83,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75075100.0,6346000000.0,1.86,0.13,27.8,173635.84000000003,19379.0,Magic Formula,30,1000000,2026-08-26,13.0,14.0,27.0
PETR4,41.35,4.0,1.11,0.972,0.08810000000000001,0.417,-20.19,2.27,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1541890000.0,480950000000.0,0.65,-0.0233,27.7,161265.0,3900.0,Magic Formula,30,1000000,2026-08-26,14.0,18.0,32.0
LEVE3,32.98,6.41,4.64,0.834,0.08650000000000001,1.158,6.22,4.77,-9.18,5.95,5.24,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7782500.0,964164000.0,1.14,0.0858,16.8,166944.75999999998,5062.0,Magic Formula,30,1000000,2026-08-26,38.5,3.0,41.5
SEER3,12.03,5.7,1.02,0.675,0.0397,0.461,3.8,2.97,-1.96,3.74,2.62,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9065980.0,1523700000.0,0.26,0.1007,26.7,168997.44,14048.0,Magic Formula,30,1000000,2026-08-26,16.0,26.0,42.0
CURY3,32.58,9.14,6.06,1.635,0.1478,1.599,5.76,6.2,-16.99,6.02,5.89,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111854000.0,1655020000.0,-0.18,0.33039999999999997,16.6,171045.0,5250.0,Magic Formula,30,1000000,2026-08-26,41.0,2.0,43.0
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69670200.0,3803110000.0,0.04,0.0855,36.9,124536.0,15567.0,Magic Formula,30,1000000,2026-08-26,7.0,37.0,44.0
BHIA3,0.39,-0.03,-0.05,0.013,0.0,0.015,-0.05,0.17,-0.02,2.68,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5299320.0,-8270000000.0,-0.69,-0.013500000000000002,37.3,80684.37000000001,206883.0,Magic Formula,30,1000000,2026-08-26,6.0,39.5,45.5
VTRU3,13.82,1.89,0.52,0.882,0.0018,0.313,3.04,2.37,-1.39,3.71,2.93,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6818120.0,4014380000.0,0.29,0.09029999999999999,27.0,174090.54,12597.0,Magic Formula,30,1000000,2026-08-26,15.0,35.0,50.0
VLID3,17.53,6.2,0.82,0.691,0.10890000000000001,0.471,1.81,3.99,11.7,4.39,3.23,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3934000.0,1713420000.0,0.08,-0.0048,22.8,162187.56,9252.0,Magic Formula,30,1000000,2026-08-26,20.5,30.0,50.5
POMO4,4.51,4.69,1.33,0.619,0.20929999999999999,0.574,1.97,4.14,15.03,5.46,4.87,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,58615700.0,4240170000.0,0.43,0.2236,18.3,130181.15,28865.0,Magic Formula,30,1000000,2026-08-26,34.0,20.0,54.0
CSED3,4.47,5.26,0.97,0.557,0.10859999999999999,0.339,4.08,2.89,-0.85,3.76,2.52,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1176360.0,1675800000.0,0.29,0.1107,26.6,166856.16,37328.0,Magic Formula,30,1000000,2026-08-26,17.0,37.0,54.0
BEEF3,4.05,8.84,2.57,0.071,0.0483,0.087,0.46,1.07,-0.27,4.86,3.83,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43240900.0,1579090000.0,9.10,0.183,20.6,177309.0,43780.0,Magic Formula,30,1000000,2026-08-26,27.0,28.0,55.0
PCAR3,3.02,-0.7,3.64,0.081,0.0,0.096,-0.37,0.89,-0.14,3.09,1.86,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11165400.0,409000000.0,8.95,-0.0766,32.4,224135.34,74217.0,Magic Formula,30,1000000,2026-08-26,10.0,47.0,57.0
VALE3,78.7,33.69,1.78,1.602,0.0713,0.756,23.75,4.82,-2.06,5.76,4.62,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1311200000.0,196635000000.0,0.35,-0.024,17.4,167867.1,2133.0,Magic Formula,30,1000000,2026-08-26,37.0,21.0,58.0
ANIM3,2.74,7.19,0.46,0.267,0.028399999999999998,0.104,1.22,0.88,-0.23,4.22,3.18,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25465700.0,2417360000.0,1.74,0.0436,23.7,149957.46000000002,54729.0,Magic Formula,30,1000000,2026-08-26,18.0,41.0,59.0
UGPA3,33.62,10.85,2.09,0.245,0.059500000000000004,0.725,4.08,4.91,-4.53,6.26,5.09,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,319436000.0,17958400000.0,0.57,0.0426,16.0,109399.48,3254.0,Magic Formula,30,1000000,2026-08-26,48.0,13.0,61.0
PGMN3,3.51,7.74,0.74,0.162,0.0672,0.259,1.02,2.69,-3.44,4.25,2.69,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15652300.0,3417800000.0,0.43,0.17600000000000002,23.5,138160.62,39362.0,Magic Formula,30,1000000,2026-08-26,19.0,48.0,67.0
VAMO3,3.01,11.65,1.11,0.594,0.0414,0.161,1.44,1.36,-0.28,5.51,3.89,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,37425900.0,3298470000.0,3.42,0.056900000000000006,18.1,153829.06,51106.0,Magic Formula,30,1000000,2026-08-26,35.5,33.0,68.5
TGMA3,35.2,9.15,2.34,0.927,0.10310000000000001,1.52,5.4,6.86,9.33,6.94,6.31,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7905190.0,994134000.0,0.03,0.2274,14.4,190326.40000000002,5407.0,Magic Formula,30,1000000,2026-08-26,62.5,6.0,68.5
JHSF3,10.39,3.33,0.95,1.753,0.0649,0.372,2.28,3.66,-1.87,4.68,4.52,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35414700.0,7505840000.0,0.26,0.16870000000000002,21.4,123090.33,11847.0,Magic Formula,30,1000000,2026-08-26,25.5,45.0,70.5
TEND3,33.43,7.08,2.66,0.855,0.0437,0.578,2.1,4.91,-2.59,5.28,4.84,"32,34%",0.174,0.1158,1.96,14.4,0.3761,82818800.0,1539020000.0,0.20,0.1839,18.9,95977.53,2871.0,Magic Formula,30,1000000,2026-08-26,31.0,42.0,73.0
CMIN3,5.88,13.69,4.35,1.836,0.18530000000000002,0.944,18.93,6.61,-2.12,6.82,5.32,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47452300.0,7339410000.0,0.14,0.0823,14.7,206205.72,35069.0,Magic Formula,30,1000000,2026-08-26,57.0,17.0,74.0
MILS3,15.75,8.22,1.96,1.933,0.0538,0.874,4.06,5.27,-3.85,7.01,4.88,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12053100.0,1885980000.0,0.65,0.19879999999999998,14.3,162099.0,10292.0,Magic Formula,30,1000000,2026-08-26,64.0,15.5,79.5
EUCA4,21.45,4.95,0.66,0.628,0.0524,0.384,1.81,3.77,-12.21,4.68,2.98,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1650620.0,3020340000.0,0.16,0.058499999999999996,21.4,148648.5,6930.0,Magic Formula,30,1000000,2026-08-26,25.5,55.5,81.0
MOVI3,7.42,6.9,0.76,0.199,0.0877,0.08,-0.91,0.76,-0.11,5.96,3.59,"34,97%",0.2615,0.028900000000000002,0.69,13.8,0.1108,36217300.0,3901510000.0,5.21,0.18109999999999998,16.8,168775.32,22746.0,Magic Formula,30,1000000,2026-08-26,38.5,44.0,82.5
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,1872001.4400000002,38806.0,ROIC,5,400000,2026-08-26,,,
CURY3,32.58,9.14,6.06,1.635,0.1478,1.599,5.76,6.2,-16.99,6.02,5.89,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111854000.0,1655020000.0,-0.18,0.33039999999999997,16.6,2002790.3399999999,61473.0,ROIC,5,400000,2026-08-26,,,
LEVE3,32.98,6.41,4.64,0.834,0.08650000000000001,1.158,6.22,4.77,-9.18,5.95,5.24,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7782500.0,964164000.0,1.14,0.0858,16.8,1712453.5199999998,51924.0,ROIC,5,400000,2026-08-26,,,
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,1866551.5999999999,240535.0,ROIC,5,400000,2026-08-26,,,
DOTZ3,9.75,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.85,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,652602.0,-217317000.0,-0.29,0.26940000000000003,54.1,2283752.25,234231.0,ROIC,5,400000,2026-08-26,,,
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,1892696.4000000001,39235.0,ROIC,5,1000000,2026-08-26,,,
CURY3,32.58,9.14,6.06,1.635,0.1478,1.599,5.76,6.2,-16.99,6.02,5.89,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111854000.0,1655020000.0,-0.18,0.33039999999999997,16.6,2023315.74,62103.0,ROIC,5,1000000,2026-08-26,,,
LEVE3,32.98,6.41,4.64,0.834,0.08650000000000001,1.158,6.22,4.77,-9.18,5.95,5.24,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7782500.0,964164000.0,1.14,0.0858,16.8,1732505.3599999999,52532.0,ROIC,5,1000000,2026-08-26,,,
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,1887410.48,243223.0,ROIC,5,1000000,2026-08-26,,,
TFCO4,12.96,13.51,3.24,1.769,0.0246,2.007,4.24,8.61,6.4,9.13,8.34,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7272110.0,612804000.0,0.20,0.2146,11.0,1713843.36,132241.0,ROIC,5,1000000,2026-08-26,,,
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,857417.76,17774.0,ROIC,10,400000,2026-08-26,,,
