papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.03,6.61,1.87,0.954,0.0783,0.531,35.1,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4365670.0,687369000.0,-0.01,0.1384,52.6,111303.82999999999,13861.0,Magic Formula,20,1000000,2026-05-25,3.0,4.0,7.0
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69131400.0,1064270000.0,0.08,0.28559999999999997,41.8,96015.03,10291.0,Magic Formula,20,1000000,2026-05-25,5.0,6.0,11.0
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8220680.0,1304090000.0,0.61,-0.09609999999999999,45.2,116946.06000000001,62538.0,Magic Formula,20,1000000,2026-05-25,4.0,11.0,15.0
LREN3,15.07,10.16,1.46,0.952,0.0594,0.804,3.17,4.14,6.2,3.75,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264457000.0,10366100000.0,-0.14,0.0758,26.7,124885.09,8287.0,Magic Formula,20,1000000,2026-05-25,11.5,10.0,21.5
ASAI3,8.44,16.32,1.94,0.148,0.0124,0.242,7.05,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117540000.0,5887000000.0,2.04,0.1492,26.5,114437.95999999999,13559.0,Magic Formula,20,1000000,2026-05-25,13.0,18.0,31.0
CMIN3,4.48,10.92,3.44,1.366,0.2432,0.712,7.05,4.75,-1.69,4.8,3.82,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,40511200.0,7080300000.0,0.04,0.0259,20.8,112430.08000000002,25096.0,Magic Formula,20,1000000,2026-05-25,22.0,12.0,34.0
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73228300.0,1260430000.0,10.86,0.177,22.4,109899.72,29074.0,Magic Formula,20,1000000,2026-05-25,15.0,20.0,35.0
SEER3,11.43,5.96,1.04,0.651,0.0418,0.412,3.31,2.94,-1.62,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15932600.0,1417590000.0,0.28,0.10859999999999999,26.8,110082.33,9631.0,Magic Formula,20,1000000,2026-05-25,10.0,26.5,36.5
CURY3,30.53,8.83,6.09,1.623,0.1375,1.518,5.26,6.11,-15.38,5.84,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150253000.0,1544570000.0,-0.26,0.33240000000000003,17.1,120410.32,3944.0,Magic Formula,20,1000000,2026-05-25,35.0,3.0,38.0
LEVE3,32.42,6.62,4.1,0.814,0.08800000000000001,1.147,6.89,4.81,-10.91,5.9,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14063500.0,1071200000.0,0.93,0.0908,16.9,112108.36,3458.0,Magic Formula,20,1000000,2026-05-25,37.5,5.0,42.5
PETR4,44.48,5.33,1.29,1.151,0.07139999999999999,0.46,-11.79,2.95,-0.87,4.61,3.19,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2461860000.0,445189000000.0,0.73,-0.0288,21.7,113379.51999999999,2549.0,Magic Formula,20,1000000,2026-05-25,19.0,25.0,44.0
CSED3,4.21,5.64,0.93,0.535,0.1153,0.316,3.48,2.85,-0.78,3.7,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4106370.0,1652140000.0,0.28,0.1143,27.0,97053.13,23053.0,Magic Formula,20,1000000,2026-05-25,9.0,38.0,47.0
CEAB3,11.19,5.9,0.93,0.432,0.0466,0.4,2.14,3.61,-3.78,3.75,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104879000.0,3702830000.0,0.04,0.09910000000000001,26.7,114898.92,10268.0,Magic Formula,20,1000000,2026-05-25,11.5,36.0,47.5
VLID3,17.3,5.81,0.83,0.705,0.0974,0.465,1.74,4.27,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7614520.0,1714470000.0,0.04,-0.008100000000000001,22.3,109439.8,6326.0,Magic Formula,20,1000000,2026-05-25,16.5,33.0,49.5
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15486200.0,662000000.0,4.84,-0.13419999999999999,38.6,108673.76000000001,52247.0,Magic Formula,20,1000000,2026-05-25,6.0,46.5,52.5
MILS3,13.1,7.13,1.73,1.626,0.08109999999999999,0.708,3.93,4.4,-2.72,6.05,4.27,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13035000.0,1777790000.0,0.65,0.2206,16.5,140759.5,10745.0,Magic Formula,20,1000000,2026-05-25,40.0,14.0,54.0
ANIM3,3.29,9.9,0.56,0.324,0.0236,0.126,1.03,1.09,-0.27,4.49,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,28561900.0,2388890000.0,1.73,0.061900000000000004,22.3,101539.27,30863.0,Magic Formula,20,1000000,2026-05-25,16.5,39.0,55.5
POMO4,5.93,5.94,1.83,0.82,0.1592,0.78,2.68,5.2,29.82,6.29,5.65,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,60629200.0,4061280000.0,0.38,0.24239999999999998,15.9,121339.65999999999,20462.0,Magic Formula,20,1000000,2026-05-25,43.0,15.0,58.0
TGMA3,31.44,8.72,2.28,0.9,0.12210000000000001,1.519,5.81,6.85,10.68,6.87,6.21,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,9564330.0,911018000.0,0.01,0.2241,14.6,123999.36,3944.0,Magic Formula,20,1000000,2026-05-25,51.0,7.0,58.0
PSSA3,49.17,8.63,2.05,0.76,0.060700000000000004,0.553,4.79,0.92,-4.12,0.54,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90821900.0,15535900000.0,-0.84,0.15810000000000002,185.2,61462.5,1250.0,Magic Formula,30,400000,2026-05-25,2.0,1.0,3.0
WIZC3,8.03,6.61,1.87,0.954,0.0783,0.531,35.1,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4365670.0,687369000.0,-0.01,0.1384,52.6,57462.67999999999,7156.0,Magic Formula,30,400000,2026-05-25,3.0,4.0,7.0
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69131400.0,1064270000.0,0.08,0.28559999999999997,41.8,49943.49,5353.0,Magic Formula,30,400000,2026-05-25,5.0,6.0,11.0
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8220680.0,1304090000.0,0.61,-0.09609999999999999,45.2,61622.11,32953.0,Magic Formula,30,400000,2026-05-25,4.0,11.0,15.0
LREN3,15.07,10.16,1.46,0.952,0.0594,0.804,3.17,4.14,6.2,3.75,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264457000.0,10366100000.0,-0.14,0.0758,26.7,65584.64,4352.0,Magic Formula,30,400000,2026-05-25,11.5,10.0,21.5
ASAI3,8.44,16.32,1.94,0.148,0.0124,0.242,7.05,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117540000.0,5887000000.0,2.04,0.1492,26.5,59139.079999999994,7007.0,Magic Formula,30,400000,2026-05-25,13.0,18.0,31.0
CMIN3,4.48,10.92,3.44,1.366,0.2432,0.712,7.05,4.75,-1.69,4.8,3.82,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,40511200.0,7080300000.0,0.04,0.0259,20.8,59001.600000000006,13170.0,Magic Formula,30,400000,2026-05-25,23.0,12.0,35.0
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73228300.0,1260430000.0,10.86,0.177,22.4,58257.36,15412.0,Magic Formula,30,400000,2026-05-25,16.0,20.0,36.0
SEER3,11.43,5.96,1.04,0.651,0.0418,0.412,3.31,2.94,-1.62,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15932600.0,1417590000.0,0.28,0.10859999999999999,26.8,57275.729999999996,5011.0,Magic Formula,30,400000,2026-05-25,10.0,26.5,36.5
CURY3,30.53,8.83,6.09,1.623,0.1375,1.518,5.26,6.11,-15.38,5.84,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150253000.0,1544570000.0,-0.26,0.33240000000000003,17.1,59014.490000000005,1933.0,Magic Formula,30,400000,2026-05-25,37.0,3.0,40.0
LEVE3,32.42,6.62,4.1,0.814,0.08800000000000001,1.147,6.89,4.81,-10.91,5.9,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14063500.0,1071200000.0,0.93,0.0908,16.9,58453.26,1803.0,Magic Formula,30,400000,2026-05-25,39.5,5.0,44.5
PETR4,44.48,5.33,1.29,1.151,0.07139999999999999,0.46,-11.79,2.95,-0.87,4.61,3.19,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2461860000.0,445189000000.0,0.73,-0.0288,21.7,59692.159999999996,1342.0,Magic Formula,30,400000,2026-05-25,20.0,25.0,45.0
CSED3,4.21,5.64,0.93,0.535,0.1153,0.316,3.48,2.85,-0.78,3.7,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4106370.0,1652140000.0,0.28,0.1143,27.0,49299.1,11710.0,Magic Formula,30,400000,2026-05-25,9.0,38.0,47.0
CEAB3,11.19,5.9,0.93,0.432,0.0466,0.4,2.14,3.61,-3.78,3.75,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104879000.0,3702830000.0,0.04,0.09910000000000001,26.7,60235.77,5383.0,Magic Formula,30,400000,2026-05-25,11.5,36.0,47.5
VLID3,17.3,5.81,0.83,0.705,0.0974,0.465,1.74,4.27,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7614520.0,1714470000.0,0.04,-0.008100000000000001,22.3,57003.5,3295.0,Magic Formula,30,400000,2026-05-25,17.5,33.0,50.5
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15486200.0,662000000.0,4.84,-0.13419999999999999,38.6,58169.28,27966.0,Magic Formula,30,400000,2026-05-25,6.0,46.5,52.5
MILS3,13.1,7.13,1.73,1.626,0.08109999999999999,0.708,3.93,4.4,-2.72,6.05,4.27,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13035000.0,1777790000.0,0.65,0.2206,16.5,61871.299999999996,4723.0,Magic Formula,30,400000,2026-05-25,42.0,14.0,56.0
ANIM3,3.29,9.9,0.56,0.324,0.0236,0.126,1.03,1.09,-0.27,4.49,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,28561900.0,2388890000.0,1.73,0.061900000000000004,22.3,52014.9,15810.0,Magic Formula,30,400000,2026-05-25,17.5,39.0,56.5
POMO4,5.93,5.94,1.83,0.82,0.1592,0.78,2.68,5.2,29.82,6.29,5.65,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,60629200.0,4061280000.0,0.38,0.24239999999999998,15.9,59080.59,9963.0,Magic Formula,30,400000,2026-05-25,46.0,15.0,61.0
TGMA3,31.44,8.72,2.28,0.9,0.12210000000000001,1.519,5.81,6.85,10.68,6.87,6.21,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,9564330.0,911018000.0,0.01,0.2241,14.6,62974.32,2003.0,Magic Formula,30,400000,2026-05-25,54.0,7.0,61.0
VALE3,83.1,23.64,1.93,1.717,0.0674,0.807,21.81,5.13,-2.12,6.12,4.91,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1626830000.0,191216000000.0,0.37,-0.053200000000000004,16.3,63072.899999999994,759.0,Magic Formula,30,400000,2026-05-25,43.0,19.0,62.0
VAMO3,3.25,12.91,1.52,0.657,0.0383,0.173,1.39,1.48,-0.29,5.88,4.19,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,64648400.0,2604700000.0,4.55,0.10189999999999999,17.0,54099.5,16646.0,Magic Formula,30,400000,2026-05-25,38.0,30.5,68.5
PGMN3,4.38,10.31,0.95,0.207,0.053899999999999997,0.323,1.34,3.52,-3.79,5.08,3.19,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31572200.0,3347900000.0,0.42,0.1807,19.7,51412.44,11738.0,Magic Formula,30,400000,2026-05-25,25.0,50.0,75.0
MOVI3,9.45,10.43,1.24,0.255,0.0688,0.106,-2.31,1.04,-0.16,6.01,3.56,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,81472400.0,3056660000.0,5.94,0.21710000000000002,16.6,49744.799999999996,5264.0,Magic Formula,30,400000,2026-05-25,41.0,37.0,78.0
PFRM3,6.47,7.59,0.6,0.069,0.09960000000000001,0.133,0.76,2.06,-5.63,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1929590.0,1341390000.0,0.56,0.1484,25.2,60714.479999999996,9384.0,Magic Formula,30,400000,2026-05-25,14.0,64.5,78.5
EUCA4,27.15,6.14,0.85,0.8,0.0414,0.491,2.13,4.57,-17.35,5.53,3.56,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1737730.0,2944820000.0,0.18,0.0594,18.1,79440.9,2926.0,Magic Formula,30,400000,2026-05-25,33.0,46.5,79.5
JHSF3,10.56,3.77,1.02,1.998,0.0559,0.398,2.11,4.27,-2.04,4.96,4.78,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,74340700.0,7062100000.0,0.16,0.1115,20.2,53317.44,5049.0,Magic Formula,30,400000,2026-05-25,24.0,56.0,80.0
VTRU3,13.28,3.55,1.06,1.724,0.0019,0.569,5.3,4.61,-2.18,6.32,5.0,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15135100.0,3722430000.0,0.39,0.1259,15.8,60171.68,4531.0,Magic Formula,30,400000,2026-05-25,47.0,34.5,81.5
CPFE3,43.31,8.66,2.05,1.108,0.0862,0.594,19.92,4.38,-1.28,6.66,5.63,"31,30%",0.2527,0.134,1.15,15.3,0.2372,106403000.0,24297600000.0,1.07,0.031,15.0,49849.810000000005,1151.0,Magic Formula,30,400000,2026-05-25,52.5,30.5,83.0
TEND3,30.92,6.28,2.79,0.844,0.039900000000000005,0.534,1.84,5.36,-2.35,5.82,5.3,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,85772200.0,1357900000.0,0.24,0.1588,17.2,0.0,0.0,Magic Formula,30,400000,2026-05-25,36.0,48.5,84.5
PSSA3,49.17,8.63,2.05,0.76,0.060700000000000004,0.553,4.79,0.92,-4.12,0.54,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90821900.0,15535900000.0,-0.84,0.15810000000000002,185.2,77000.22,1566.0,Magic Formula,30,1000000,2026-05-25,2.0,1.0,3.0
WIZC3,8.03,6.61,1.87,0.954,0.0783,0.531,35.1,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4365670.0,687369000.0,-0.01,0.1384,52.6,72398.48,9016.0,Magic Formula,30,1000000,2026-05-25,3.0,4.0,7.0
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69131400.0,1064270000.0,0.08,0.28559999999999997,41.8,61941.87,6639.0,Magic Formula,30,1000000,2026-05-25,5.0,6.0,11.0
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8220680.0,1304090000.0,0.61,-0.09609999999999999,45.2,76380.15000000001,40845.0,Magic Formula,30,1000000,2026-05-25,4.0,11.0,15.0
LREN3,15.07,10.16,1.46,0.952,0.0594,0.804,3.17,4.14,6.2,3.75,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264457000.0,10366100000.0,-0.14,0.0758,26.7,81995.87,5441.0,Magic Formula,30,1000000,2026-05-25,11.5,10.0,21.5
ASAI3,8.44,16.32,1.94,0.148,0.0124,0.242,7.05,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117540000.0,5887000000.0,2.04,0.1492,26.5,74314.2,8805.0,Magic Formula,30,1000000,2026-05-25,13.0,18.0,31.0
CMIN3,4.48,10.92,3.44,1.366,0.2432,0.712,7.05,4.75,-1.69,4.8,3.82,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,40511200.0,7080300000.0,0.04,0.0259,20.8,74372.48000000001,16601.0,Magic Formula,30,1000000,2026-05-25,22.0,12.0,34.0
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73228300.0,1260430000.0,10.86,0.177,22.4,72632.7,19215.0,Magic Formula,30,1000000,2026-05-25,15.0,20.0,35.0
SEER3,11.43,5.96,1.04,0.651,0.0418,0.412,3.31,2.94,-1.62,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15932600.0,1417590000.0,0.28,0.10859999999999999,26.8,71437.5,6250.0,Magic Formula,30,1000000,2026-05-25,10.0,26.5,36.5
CURY3,30.53,8.83,6.09,1.623,0.1375,1.518,5.26,6.11,-15.38,5.84,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150253000.0,1544570000.0,-0.26,0.33240000000000003,17.1,73546.77,2409.0,Magic Formula,30,1000000,2026-05-25,35.0,3.0,38.0
LEVE3,32.42,6.62,4.1,0.814,0.08800000000000001,1.147,6.89,4.81,-10.91,5.9,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14063500.0,1071200000.0,0.93,0.0908,16.9,73625.82,2271.0,Magic Formula,30,1000000,2026-05-25,37.5,5.0,42.5
PETR4,44.48,5.33,1.29,1.151,0.07139999999999999,0.46,-11.79,2.95,-0.87,4.61,3.19,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2461860000.0,445189000000.0,0.73,-0.0288,21.7,75438.08,1696.0,Magic Formula,30,1000000,2026-05-25,19.0,25.0,44.0
CSED3,4.21,5.64,0.93,0.535,0.1153,0.316,3.48,2.85,-0.78,3.7,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4106370.0,1652140000.0,0.28,0.1143,27.0,61828.06,14686.0,Magic Formula,30,1000000,2026-05-25,9.0,38.0,47.0
CEAB3,11.19,5.9,0.93,0.432,0.0466,0.4,2.14,3.61,-3.78,3.75,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104879000.0,3702830000.0,0.04,0.09910000000000001,26.7,74704.44,6676.0,Magic Formula,30,1000000,2026-05-25,11.5,36.0,47.5
VLID3,17.3,5.81,0.83,0.705,0.0974,0.465,1.74,4.27,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7614520.0,1714470000.0,0.04,-0.008100000000000001,22.3,71656.6,4142.0,Magic Formula,30,1000000,2026-05-25,16.5,33.0,49.5
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15486200.0,662000000.0,4.84,-0.13419999999999999,38.6,73112.0,35150.0,Magic Formula,30,1000000,2026-05-25,6.0,46.5,52.5
MILS3,13.1,7.13,1.73,1.626,0.08109999999999999,0.708,3.93,4.4,-2.72,6.05,4.27,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13035000.0,1777790000.0,0.65,0.2206,16.5,77787.8,5938.0,Magic Formula,30,1000000,2026-05-25,40.0,14.0,54.0
ANIM3,3.29,9.9,0.56,0.324,0.0236,0.126,1.03,1.09,-0.27,4.49,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,28561900.0,2388890000.0,1.73,0.061900000000000004,22.3,65089.36,19784.0,Magic Formula,30,1000000,2026-05-25,16.5,39.0,55.5
POMO4,5.93,5.94,1.83,0.82,0.1592,0.78,2.68,5.2,29.82,6.29,5.65,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,60629200.0,4061280000.0,0.38,0.24239999999999998,15.9,74178.37,12509.0,Magic Formula,30,1000000,2026-05-25,43.0,15.0,58.0
TGMA3,31.44,8.72,2.28,0.9,0.12210000000000001,1.519,5.81,6.85,10.68,6.87,6.21,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,9564330.0,911018000.0,0.01,0.2241,14.6,78757.2,2505.0,Magic Formula,30,1000000,2026-05-25,51.0,7.0,58.0
VALE3,83.1,23.64,1.93,1.717,0.0674,0.807,21.81,5.13,-2.12,6.12,4.91,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1626830000.0,191216000000.0,0.37,-0.053200000000000004,16.3,79360.5,955.0,Magic Formula,30,1000000,2026-05-25,41.0,19.0,60.0
VAMO3,3.25,12.91,1.52,0.657,0.0383,0.173,1.39,1.48,-0.29,5.88,4.19,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,64648400.0,2604700000.0,4.55,0.10189999999999999,17.0,67856.75,20879.0,Magic Formula,30,1000000,2026-05-25,36.0,30.5,66.5
PGMN3,4.38,10.31,0.95,0.207,0.053899999999999997,0.323,1.34,3.52,-3.79,5.08,3.19,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31572200.0,3347900000.0,0.42,0.1807,19.7,64929.119999999995,14824.0,Magic Formula,30,1000000,2026-05-25,24.0,50.0,74.0
MOVI3,9.45,10.43,1.24,0.255,0.0688,0.106,-2.31,1.04,-0.16,6.01,3.56,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,81472400.0,3056660000.0,5.94,0.21710000000000002,16.6,62483.399999999994,6612.0,Magic Formula,30,1000000,2026-05-25,39.0,37.0,76.0
PFRM3,6.47,7.59,0.6,0.069,0.09960000000000001,0.133,0.76,2.06,-5.63,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1929590.0,1341390000.0,0.56,0.1484,25.2,67747.37,10471.0,Magic Formula,30,1000000,2026-05-25,14.0,62.5,76.5
VTRU3,13.28,3.55,1.06,1.724,0.0019,0.569,5.3,4.61,-2.18,6.32,5.0,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15135100.0,3722430000.0,0.39,0.1259,15.8,74726.56,5627.0,Magic Formula,30,1000000,2026-05-25,44.0,34.5,78.5
EUCA4,27.15,6.14,0.85,0.8,0.0414,0.491,2.13,4.57,-17.35,5.53,3.56,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1737730.0,2944820000.0,0.18,0.0594,18.1,84599.4,3116.0,Magic Formula,30,1000000,2026-05-25,32.0,46.5,78.5
JHSF3,10.56,3.77,1.02,1.998,0.0559,0.398,2.11,4.27,-2.04,4.96,4.78,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,74340700.0,7062100000.0,0.16,0.1115,20.2,72906.24,6904.0,Magic Formula,30,1000000,2026-05-25,23.0,56.0,79.0
CPFE3,43.31,8.66,2.05,1.108,0.0862,0.594,19.92,4.38,-1.28,6.66,5.63,"31,30%",0.2527,0.134,1.15,15.3,0.2372,106403000.0,24297600000.0,1.07,0.031,15.0,67476.98000000001,1558.0,Magic Formula,30,1000000,2026-05-25,49.5,30.5,80.0
TEND3,30.92,6.28,2.79,0.844,0.039900000000000005,0.534,1.84,5.36,-2.35,5.82,5.3,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,85772200.0,1357900000.0,0.24,0.1588,17.2,84844.48000000001,2744.0,Magic Formula,30,1000000,2026-05-25,34.0,48.5,82.5
PSSA3,49.17,8.63,2.05,0.76,0.060700000000000004,0.553,4.79,0.92,-4.12,0.54,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90821900.0,15535900000.0,-0.84,0.15810000000000002,185.2,757513.02,15406.0,ROIC,5,400000,2026-05-25,,,
SAUD3,12.89,66.72,26.32,15.404,0.008,17.741,415.76,51.76,-1351.58,51.04,46.83,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62101400.0,1432190000.0,-0.37,0.0754,2.0,445285.05000000005,34545.0,ROIC,5,400000,2026-05-25,,,
CURY3,30.53,8.83,6.09,1.623,0.1375,1.518,5.26,6.11,-15.38,5.84,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150253000.0,1544570000.0,-0.26,0.33240000000000003,17.1,725820.22,23774.0,ROIC,5,400000,2026-05-25,,,
WIZC3,8.03,6.61,1.87,0.954,0.0783,0.531,35.1,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4365670.0,687369000.0,-0.01,0.1384,52.6,712437.6599999999,88722.0,ROIC,5,400000,2026-05-25,,,
LEVE3,32.42,6.62,4.1,0.814,0.08800000000000001,1.147,6.89,4.81,-10.91,5.9,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14063500.0,1071200000.0,0.93,0.0908,16.9,481274.9,14845.0,ROIC,5,400000,2026-05-25,,,
PSSA3,49.17,8.63,2.05,0.76,0.060700000000000004,0.553,4.79,0.92,-4.12,0.54,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90821900.0,15535900000.0,-0.84,0.15810000000000002,185.2,757513.02,15406.0,ROIC,5,1000000,2026-05-25,,,
SAUD3,12.89,66.72,26.32,15.404,0.008,17.741,415.76,51.76,-1351.58,51.04,46.83,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62101400.0,1432190000.0,-0.37,0.0754,2.0,445285.05000000005,34545.0,ROIC,5,1000000,2026-05-25,,,
CURY3,30.53,8.83,6.09,1.623,0.1375,1.518,5.26,6.11,-15.38,5.84,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150253000.0,1544570000.0,-0.26,0.33240000000000003,17.1,725820.22,23774.0,ROIC,5,1000000,2026-05-25,,,
WIZC3,8.03,6.61,1.87,0.954,0.0783,0.531,35.1,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4365670.0,687369000.0,-0.01,0.1384,52.6,712437.6599999999,88722.0,ROIC,5,1000000,2026-05-25,,,
LEVE3,32.42,6.62,4.1,0.814,0.08800000000000001,1.147,6.89,4.81,-10.91,5.9,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14063500.0,1071200000.0,0.93,0.0908,16.9,481274.9,14845.0,ROIC,5,1000000,2026-05-25,,,
