papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CEAB3,11.35,5.96,0.94,0.438,0.0493,0.375,2.42,3.64,-3.33,3.55,2.62,0.1204,0.0735,1.46,14.7,0.15839999999999999,106160000.0,3707050000.0,0.26,0.1148,28.2,65512.2,5772.0,Magic Formula,20,1000000,2026-04-29,10.0,35.5,45.5
LEVE3,35.66,7.94,5.61,0.894,0.0229,1.274,10.01,5.28,-7.7,6.37,5.59,0.1693,0.11259999999999999,1.27,35.9,0.7065,15645200.0,861531000.0,1.92,0.09210000000000002,15.7,70071.9,1965.0,Magic Formula,20,1000000,2026-04-29,41.5,5.0,46.5
CSED3,5.58,6.85,1.28,0.717,0.087,0.43,5.49,3.52,-0.99,4.48,3.07,0.204,0.1047,1.53,15.2,0.1866,3595490.0,1590650000.0,0.86,0.1188,22.3,67897.44,12168.0,Magic Formula,20,1000000,2026-04-29,15.0,32.0,47.0
ANIM3,4.06,13.25,0.71,0.408,0.0192,0.161,1.15,1.37,-0.35,4.69,3.46,0.2982,0.0638,2.22,14.5,0.0538,32752800.0,2300470000.0,2.48,0.0941,21.3,67018.42,16507.0,Magic Formula,20,1000000,2026-04-29,17.0,39.0,56.0
VALE3,84.39,24.01,1.96,1.744,0.0664,0.819,22.15,5.21,-2.16,6.2,4.98,0.3344,0.0644,1.24,17.9,0.0816,1669740000.0,191216000000.0,0.51,-0.053200000000000004,16.1,71056.38,842.0,Magic Formula,20,1000000,2026-04-29,37.0,19.5,56.5
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28190900.0,2106000000.0,1.95,-0.1725,48.3,74751.38,30889.0,Magic Formula,20,1000000,2026-04-29,4.0,52.5,56.5
VLID3,19.44,6.09,0.93,0.771,0.0775,0.505,1.69,4.92,9.16,4.98,3.64,0.15689999999999998,0.1303,2.42,14.6,0.1531,6361600.0,1706870000.0,0.46,0.0017000000000000001,20.1,67476.24,3471.0,Magic Formula,20,1000000,2026-04-29,22.0,37.5,59.5
POMO4,6.45,6.59,2.1,0.89,0.15839999999999999,0.829,2.88,5.66,66.11,6.69,6.03,0.1572,0.1364,1.89,20.6,0.31920000000000004,75179800.0,3832370000.0,0.96,0.2667,14.9,72252.90000000001,11202.0,Magic Formula,20,1000000,2026-04-29,48.0,14.0,62.0
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,43247.52,846.0,Magic Formula,30,400000,2026-04-29,2.0,1.0,3.0
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,42837.61,4723.0,Magic Formula,30,400000,2026-04-29,3.0,4.0,7.0
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,36951.96,3412.0,Magic Formula,30,400000,2026-04-29,6.0,6.0,12.0
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,39787.42,21982.0,Magic Formula,30,400000,2026-04-29,5.0,13.0,18.0
LREN3,14.01,9.68,1.35,0.891,0.0639,0.719,2.96,3.89,5.72,3.47,2.56,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248385000.0,10456300000.0,0.04,0.0933,28.8,40881.18,2918.0,Magic Formula,30,400000,2026-04-29,9.0,12.0,21.0
ASAI3,9.03,17.46,2.08,0.158,0.0116,0.259,7.54,1.97,-0.51,3.9,3.03,0.0803,0.009000000000000001,1.1,19.7,0.1189,118184000.0,5887000000.0,2.78,0.1492,25.6,42450.03,4701.0,Magic Formula,30,400000,2026-04-29,11.0,17.5,28.5
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,0.2873,0.0915,1.2,23.0,0.2469,46286300.0,6680130000.0,1.38,0.0108,20.2,41320.159999999996,8848.0,Magic Formula,30,400000,2026-04-29,22.0,11.0,33.0
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,75021000.0,1310210000.0,21.21,0.1635,22.4,41682.96,10526.0,Magic Formula,30,400000,2026-04-29,14.0,19.5,33.5
SEER3,12.86,7.72,1.23,0.747,0.0371,0.502,8.7,3.43,-1.59,4.37,2.98,0.21760000000000002,0.0967,1.26,16.0,0.1597,15154400.0,1342850000.0,0.53,0.11359999999999999,22.9,43659.7,3395.0,Magic Formula,30,400000,2026-04-29,13.0,26.0,39.0
PETR4,47.52,5.56,1.47,1.231,0.0669,0.501,-10.5,3.11,-0.92,4.8,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2729330000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,43148.16,908.0,Magic Formula,30,400000,2026-04-29,20.0,23.0,43.0
CURY3,29.75,9.39,6.63,1.697,0.12359999999999999,1.621,6.24,6.49,-11.74,6.26,6.11,0.2616,0.2002,1.84,39.4,0.706,135466000.0,1381710000.0,1.07,0.3258,16.0,37871.75,1273.0,Magic Formula,30,400000,2026-04-29,40.0,3.0,43.0
VTRU3,13.98,5.59,0.71,0.915,0.0014000000000000002,0.339,3.31,2.53,-1.01,4.5,3.53,0.3614,0.1637,2.23,15.7,0.1264,12628400.0,2925770000.0,0.8,0.18600000000000003,22.2,43016.46,3077.0,Magic Formula,30,400000,2026-04-29,16.0,27.0,43.0
CEAB3,11.35,5.96,0.94,0.438,0.0493,0.375,2.42,3.64,-3.33,3.55,2.62,0.1204,0.0735,1.46,14.7,0.15839999999999999,106160000.0,3707050000.0,0.26,0.1148,28.2,40633.0,3580.0,Magic Formula,30,400000,2026-04-29,10.0,35.5,45.5
CSED3,5.58,6.85,1.28,0.717,0.087,0.43,5.49,3.52,-0.99,4.48,3.07,0.204,0.1047,1.53,15.2,0.1866,3595490.0,1590650000.0,0.86,0.1188,22.3,41783.04,7488.0,Magic Formula,30,400000,2026-04-29,15.0,32.0,47.0
LEVE3,35.66,7.94,5.61,0.894,0.0229,1.274,10.01,5.28,-7.7,6.37,5.59,0.1693,0.11259999999999999,1.27,35.9,0.7065,15645200.0,861531000.0,1.92,0.09210000000000002,15.7,43112.939999999995,1209.0,Magic Formula,30,400000,2026-04-29,42.5,5.0,47.5
ANIM3,4.06,13.25,0.71,0.408,0.0192,0.161,1.15,1.37,-0.35,4.69,3.46,0.2982,0.0638,2.22,14.5,0.0538,32752800.0,2300470000.0,2.48,0.0941,21.3,41249.6,10160.0,Magic Formula,30,400000,2026-04-29,18.0,39.0,57.0
VALE3,84.39,24.01,1.96,1.744,0.0664,0.819,22.15,5.21,-2.16,6.2,4.98,0.3344,0.0644,1.24,17.9,0.0816,1669740000.0,191216000000.0,0.51,-0.053200000000000004,16.1,43376.46,514.0,Magic Formula,30,400000,2026-04-29,38.0,19.5,57.5
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28190900.0,2106000000.0,1.95,-0.1725,48.3,46398.659999999996,19173.0,Magic Formula,30,400000,2026-04-29,4.0,53.5,57.5
VLID3,19.44,6.09,0.93,0.771,0.0775,0.505,1.69,4.92,9.16,4.98,3.64,0.15689999999999998,0.1303,2.42,14.6,0.1531,6361600.0,1706870000.0,0.46,0.0017000000000000001,20.1,41932.08,2157.0,Magic Formula,30,400000,2026-04-29,23.0,37.5,60.5
POMO4,6.45,6.59,2.1,0.89,0.15839999999999999,0.829,2.88,5.66,66.11,6.69,6.03,0.1572,0.1364,1.89,20.6,0.31920000000000004,75179800.0,3832370000.0,0.96,0.2667,14.9,43176.3,6694.0,Magic Formula,30,400000,2026-04-29,49.0,14.0,63.0
MILS3,12.83,9.99,1.91,1.635,0.08289999999999999,0.731,4.07,4.62,-2.55,6.6,4.63,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13737300.0,1574640000.0,1.19,0.24489999999999998,15.2,40632.61,3167.0,Magic Formula,30,400000,2026-04-29,46.5,17.5,64.0
EUCA4,20.26,5.88,0.68,0.604,0.0555,0.376,1.67,3.47,-7.88,4.54,2.9,0.1743,0.10279999999999999,2.32,13.0,0.1153,633163.0,2767610000.0,0.4,0.0622,22.0,42282.62,2087.0,Magic Formula,30,400000,2026-04-29,17.0,47.0,64.0
VAMO3,4.06,13.17,1.69,0.752,0.0351,0.188,1.5,1.62,-0.31,6.09,4.39,0.46520000000000006,0.0571,1.81,15.3,0.1283,75236100.0,2562080000.0,6.51,0.14800000000000002,16.4,44769.619999999995,11027.0,Magic Formula,30,400000,2026-04-29,35.0,30.5,65.5
TGMA3,31.84,8.65,2.41,0.944,0.1206,1.572,6.51,7.02,13.79,7.32,6.63,0.13449999999999998,0.1092,2.1,25.8,0.2786,17868900.0,872233000.0,0.23,0.2223,13.7,43111.36,1354.0,Magic Formula,30,400000,2026-04-29,62.0,9.0,71.0
RANI3,8.21,7.82,1.3,1.122,0.0639,0.479,2.12,4.16,-1.72,6.51,4.49,0.2699,0.1435,2.77,15.4,0.16670000000000001,8005430.0,1451930000.0,1.32,0.0062,15.4,39818.50000000001,4850.0,Magic Formula,30,400000,2026-04-29,44.0,28.5,72.5
JHSF3,12.82,4.63,1.3,2.52,0.0407,0.472,2.53,5.38,-2.58,5.71,5.49,0.46840000000000004,0.5371,1.76,12.3,0.281,57120900.0,6738750000.0,0.87,0.0977,17.5,42049.6,3280.0,Magic Formula,30,400000,2026-04-29,27.0,50.5,77.5
MOVI3,12.94,13.74,1.47,0.298,0.061799999999999994,0.125,-0.78,1.25,-0.18,6.31,3.73,0.23920000000000002,0.0217,0.56,14.1,0.1073,80339100.0,2967800000.0,7.38,0.2666,15.8,43361.939999999995,3351.0,Magic Formula,30,400000,2026-04-29,41.0,41.5,82.5
PFRM3,7.99,8.32,0.74,0.086,0.0806,0.159,0.98,2.59,-9.45,4.27,2.8,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2136350.0,1345730000.0,0.65,0.1527,23.4,51799.17,6483.0,Magic Formula,30,400000,2026-04-29,12.0,70.5,82.5
NATU3,10.21,-7.86,1.08,0.643,0.0,0.484,2.91,4.96,-3.71,6.2,4.82,0.1295,-0.0818,1.65,13.2,-0.1376,82357500.0,12976700000.0,0.48,0.0154,16.1,44148.04,4324.0,Magic Formula,30,400000,2026-04-29,38.0,46.0,84.0
GMAT3,4.45,5.59,0.99,0.267,0.0415,0.421,1.88,4.74,-78.46,5.23,4.19,0.056299999999999996,0.0483,1.75,11.9,0.1765,65617600.0,10384000000.0,0.28,0.24059999999999998,19.1,12931.7,2906.0,Magic Formula,30,400000,2026-04-29,24.0,60.5,84.5
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,56027.52,1096.0,Magic Formula,30,1000000,2026-04-29,2.0,1.0,3.0
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,55562.82,6126.0,Magic Formula,30,1000000,2026-04-29,3.0,4.0,7.0
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,47435.4,4380.0,Magic Formula,30,1000000,2026-04-29,6.0,6.0,12.0
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,51098.11,28231.0,Magic Formula,30,1000000,2026-04-29,5.0,13.0,18.0
LREN3,14.01,9.68,1.35,0.891,0.0639,0.719,2.96,3.89,5.72,3.47,2.56,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248385000.0,10456300000.0,0.04,0.0933,28.8,53055.87,3787.0,Magic Formula,30,1000000,2026-04-29,9.0,12.0,21.0
ASAI3,9.03,17.46,2.08,0.158,0.0116,0.259,7.54,1.97,-0.51,3.9,3.03,0.0803,0.009000000000000001,1.1,19.7,0.1189,118184000.0,5887000000.0,2.78,0.1492,25.6,55462.259999999995,6142.0,Magic Formula,30,1000000,2026-04-29,11.0,17.5,28.5
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,0.2873,0.0915,1.2,23.0,0.2469,46286300.0,6680130000.0,1.38,0.0108,20.2,53779.72,11516.0,Magic Formula,30,1000000,2026-04-29,21.0,11.0,32.0
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,75021000.0,1310210000.0,21.21,0.1635,22.4,54236.159999999996,13696.0,Magic Formula,30,1000000,2026-04-29,14.0,19.5,33.5
SEER3,12.86,7.72,1.23,0.747,0.0371,0.502,8.7,3.43,-1.59,4.37,2.98,0.21760000000000002,0.0967,1.26,16.0,0.1597,15154400.0,1342850000.0,0.53,0.11359999999999999,22.9,56442.54,4389.0,Magic Formula,30,1000000,2026-04-29,13.0,26.0,39.0
PETR4,47.52,5.56,1.47,1.231,0.0669,0.501,-10.5,3.11,-0.92,4.8,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2729330000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,56406.240000000005,1187.0,Magic Formula,30,1000000,2026-04-29,19.0,23.0,42.0
CURY3,29.75,9.39,6.63,1.697,0.12359999999999999,1.621,6.24,6.49,-11.74,6.26,6.11,0.2616,0.2002,1.84,39.4,0.706,135466000.0,1381710000.0,1.07,0.3258,16.0,48819.75,1641.0,Magic Formula,30,1000000,2026-04-29,39.0,3.0,42.0
VTRU3,13.98,5.59,0.71,0.915,0.0014000000000000002,0.339,3.31,2.53,-1.01,4.5,3.53,0.3614,0.1637,2.23,15.7,0.1264,12628400.0,2925770000.0,0.8,0.18600000000000003,22.2,55025.28,3936.0,Magic Formula,30,1000000,2026-04-29,16.0,27.0,43.0
CEAB3,11.35,5.96,0.94,0.438,0.0493,0.375,2.42,3.64,-3.33,3.55,2.62,0.1204,0.0735,1.46,14.7,0.15839999999999999,106160000.0,3707050000.0,0.26,0.1148,28.2,52334.85,4611.0,Magic Formula,30,1000000,2026-04-29,10.0,35.5,45.5
LEVE3,35.66,7.94,5.61,0.894,0.0229,1.274,10.01,5.28,-7.7,6.37,5.59,0.1693,0.11259999999999999,1.27,35.9,0.7065,15645200.0,861531000.0,1.92,0.09210000000000002,15.7,56093.17999999999,1573.0,Magic Formula,30,1000000,2026-04-29,41.5,5.0,46.5
CSED3,5.58,6.85,1.28,0.717,0.087,0.43,5.49,3.52,-0.99,4.48,3.07,0.204,0.1047,1.53,15.2,0.1866,3595490.0,1590650000.0,0.86,0.1188,22.3,54494.28,9766.0,Magic Formula,30,1000000,2026-04-29,15.0,32.0,47.0
ANIM3,4.06,13.25,0.71,0.408,0.0192,0.161,1.15,1.37,-0.35,4.69,3.46,0.2982,0.0638,2.22,14.5,0.0538,32752800.0,2300470000.0,2.48,0.0941,21.3,53307.799999999996,13130.0,Magic Formula,30,1000000,2026-04-29,17.0,39.0,56.0
VALE3,84.39,24.01,1.96,1.744,0.0664,0.819,22.15,5.21,-2.16,6.2,4.98,0.3344,0.0644,1.24,17.9,0.0816,1669740000.0,191216000000.0,0.51,-0.053200000000000004,16.1,56456.91,669.0,Magic Formula,30,1000000,2026-04-29,37.0,19.5,56.5
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28190900.0,2106000000.0,1.95,-0.1725,48.3,60531.46,25013.0,Magic Formula,30,1000000,2026-04-29,4.0,52.5,56.5
VLID3,19.44,6.09,0.93,0.771,0.0775,0.505,1.69,4.92,9.16,4.98,3.64,0.15689999999999998,0.1303,2.42,14.6,0.1531,6361600.0,1706870000.0,0.46,0.0017000000000000001,20.1,54626.4,2810.0,Magic Formula,30,1000000,2026-04-29,22.0,37.5,59.5
POMO4,6.45,6.59,2.1,0.89,0.15839999999999999,0.829,2.88,5.66,66.11,6.69,6.03,0.1572,0.1364,1.89,20.6,0.31920000000000004,75179800.0,3832370000.0,0.96,0.2667,14.9,56076.3,8694.0,Magic Formula,30,1000000,2026-04-29,48.0,14.0,62.0
MILS3,12.83,9.99,1.91,1.635,0.08289999999999999,0.731,4.07,4.62,-2.55,6.6,4.63,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13737300.0,1574640000.0,1.19,0.24489999999999998,15.2,52859.6,4120.0,Magic Formula,30,1000000,2026-04-29,45.5,17.5,63.0
VAMO3,4.06,13.17,1.69,0.752,0.0351,0.188,1.5,1.62,-0.31,6.09,4.39,0.46520000000000006,0.0571,1.81,15.3,0.1283,75236100.0,2562080000.0,6.51,0.14800000000000002,16.4,57887.479999999996,14258.0,Magic Formula,30,1000000,2026-04-29,34.0,30.5,64.5
TGMA3,31.84,8.65,2.41,0.944,0.1206,1.572,6.51,7.02,13.79,7.32,6.63,0.13449999999999998,0.1092,2.1,25.8,0.2786,17868900.0,872233000.0,0.23,0.2223,13.7,55688.159999999996,1749.0,Magic Formula,30,1000000,2026-04-29,60.0,9.0,69.0
RANI3,8.21,7.82,1.3,1.122,0.0639,0.479,2.12,4.16,-1.72,6.51,4.49,0.2699,0.1435,2.77,15.4,0.16670000000000001,8005430.0,1451930000.0,1.32,0.0062,15.4,51140.090000000004,6229.0,Magic Formula,30,1000000,2026-04-29,43.0,28.5,71.5
JHSF3,12.82,4.63,1.3,2.52,0.0407,0.472,2.53,5.38,-2.58,5.71,5.49,0.46840000000000004,0.5371,1.76,12.3,0.281,57120900.0,6738750000.0,0.87,0.0977,17.5,61369.340000000004,4787.0,Magic Formula,30,1000000,2026-04-29,26.0,49.5,75.5
PFRM3,7.99,8.32,0.74,0.086,0.0806,0.159,0.98,2.59,-9.45,4.27,2.8,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2136350.0,1345730000.0,0.65,0.1527,23.4,56241.61,7039.0,Magic Formula,30,1000000,2026-04-29,12.0,68.5,80.5
MOVI3,12.94,13.74,1.47,0.298,0.061799999999999994,0.125,-0.78,1.25,-0.18,6.31,3.73,0.23920000000000002,0.0217,0.56,14.1,0.1073,80339100.0,2967800000.0,7.38,0.2666,15.8,56120.78,4337.0,Magic Formula,30,1000000,2026-04-29,40.0,41.5,81.5
GMAT3,4.45,5.59,0.99,0.267,0.0415,0.421,1.88,4.74,-78.46,5.23,4.19,0.056299999999999996,0.0483,1.75,11.9,0.1765,65617600.0,10384000000.0,0.28,0.24059999999999998,19.1,54832.9,12322.0,Magic Formula,30,1000000,2026-04-29,23.0,59.5,82.5
NATU3,10.21,-7.86,1.08,0.643,0.0,0.484,2.91,4.96,-3.71,6.2,4.82,0.1295,-0.0818,1.65,13.2,-0.1376,82357500.0,12976700000.0,0.48,0.0154,16.1,56859.490000000005,5569.0,Magic Formula,30,1000000,2026-04-29,37.0,46.0,83.0
CSUD3,18.1,7.13,1.63,1.213,0.1542,1.008,9.79,6.92,-16.5,7.36,4.69,0.1753,0.17010000000000003,1.48,17.6,0.228,1281870.0,465112000.0,0.27,0.0451,13.6,60544.50000000001,3345.0,Magic Formula,30,1000000,2026-04-29,61.5,22.0,83.5
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,476285.04,9317.0,ROIC,5,400000,2026-04-29,,,
ODPV3,14.59,13.67,6.21,3.291,0.0529,4.086,-71.42,10.65,-34.78,10.26,9.46,0.309,0.2407,0.8,46.5,0.4545,79800200.0,1281810000.0,0.0,0.0754,9.7,481995.24,33036.0,ROIC,5,400000,2026-04-29,,,
CURY3,29.75,9.39,6.63,1.697,0.12359999999999999,1.621,6.24,6.49,-11.74,6.26,6.11,0.2616,0.2002,1.84,39.4,0.706,135466000.0,1381710000.0,1.07,0.3258,16.0,411650.75,13837.0,ROIC,5,400000,2026-04-29,,,
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,472927.94,52142.0,ROIC,5,400000,2026-04-29,,,
LEVE3,35.66,7.94,5.61,0.894,0.0229,1.274,10.01,5.28,-7.7,6.37,5.59,0.1693,0.11259999999999999,1.27,35.9,0.7065,15645200.0,861531000.0,1.92,0.09210000000000002,15.7,477059.48,13378.0,ROIC,5,400000,2026-04-29,,,
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,476285.04,9317.0,ROIC,5,1000000,2026-04-29,,,
ODPV3,14.59,13.67,6.21,3.291,0.0529,4.086,-71.42,10.65,-34.78,10.26,9.46,0.309,0.2407,0.8,46.5,0.4545,79800200.0,1281810000.0,0.0,0.0754,9.7,481995.24,33036.0,ROIC,5,1000000,2026-04-29,,,
CURY3,29.75,9.39,6.63,1.697,0.12359999999999999,1.621,6.24,6.49,-11.74,6.26,6.11,0.2616,0.2002,1.84,39.4,0.706,135466000.0,1381710000.0,1.07,0.3258,16.0,411650.75,13837.0,ROIC,5,1000000,2026-04-29,,,
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,472927.94,52142.0,ROIC,5,1000000,2026-04-29,,,
LEVE3,35.66,7.94,5.61,0.894,0.0229,1.274,10.01,5.28,-7.7,6.37,5.59,0.1693,0.11259999999999999,1.27,35.9,0.7065,15645200.0,861531000.0,1.92,0.09210000000000002,15.7,477059.48,13378.0,ROIC,5,1000000,2026-04-29,,,
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,238168.08,4659.0,ROIC,10,400000,2026-04-29,,,
ODPV3,14.59,13.67,6.21,3.291,0.0529,4.086,-71.42,10.65,-34.78,10.26,9.46,0.309,0.2407,0.8,46.5,0.4545,79800200.0,1281810000.0,0.0,0.0754,9.7,241012.21,16519.0,ROIC,10,400000,2026-04-29,,,
CURY3,29.75,9.39,6.63,1.697,0.12359999999999999,1.621,6.24,6.49,-11.74,6.26,6.11,0.2616,0.2002,1.84,39.4,0.706,135466000.0,1381710000.0,1.07,0.3258,16.0,205810.5,6918.0,ROIC,10,400000,2026-04-29,,,
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,236454.9,26070.0,ROIC,10,400000,2026-04-29,,,
LEVE3,35.66,7.94,5.61,0.894,0.0229,1.274,10.01,5.28,-7.7,6.37,5.59,0.1693,0.11259999999999999,1.27,35.9,0.7065,15645200.0,861531000.0,1.92,0.09210000000000002,15.7,238529.74,6689.0,ROIC,10,400000,2026-04-29,,,
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,199087.89,18383.0,ROIC,10,400000,2026-04-29,,,
TOTS3,31.59,21.23,3.71,3.281,0.0206,2.003,9.98,8.72,-142.43,8.75,7.56,0.3761,0.1595,1.96,29.2,0.1747,146920000.0,5105280000.0,0.36,0.1576,11.4,221477.49,7011.0,ROIC,10,400000,2026-04-29,,,
WEGE3,47.29,31.57,11.19,4.938,0.0458,4.576,20.51,23.32,65.14,22.93,20.46,0.2118,0.1672,1.55,26.0,0.3543,353742000.0,17746100000.0,0.23,0.1261,4.4,229309.21,4849.0,ROIC,10,400000,2026-04-29,,,
TGMA3,31.84,8.65,2.41,0.944,0.1206,1.572,6.51,7.02,13.79,7.32,6.63,0.13449999999999998,0.1092,2.1,25.8,0.2786,17868900.0,872233000.0,0.23,0.2223,13.7,237430.88,7457.0,ROIC,10,400000,2026-04-29,,,
TFCO4,15.31,16.3,4.17,2.242,0.0206,2.408,5.45,10.73,8.61,11.35,10.4,0.209,0.136,2.72,25.7,0.2559,11659300.0,562494000.0,0.3,0.2386,8.8,231058.52000000002,15092.0,ROIC,10,400000,2026-04-29,,,
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,238168.08,4659.0,ROIC,10,1000000,2026-04-29,,,
ODPV3,14.59,13.67,6.21,3.291,0.0529,4.086,-71.42,10.65,-34.78,10.26,9.46,0.309,0.2407,0.8,46.5,0.4545,79800200.0,1281810000.0,0.0,0.0754,9.7,241012.21,16519.0,ROIC,10,1000000,2026-04-29,,,
CURY3,29.75,9.39,6.63,1.697,0.12359999999999999,1.621,6.24,6.49,-11.74,6.26,6.11,0.2616,0.2002,1.84,39.4,0.706,135466000.0,1381710000.0,1.07,0.3258,16.0,205810.5,6918.0,ROIC,10,1000000,2026-04-29,,,
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,236454.9,26070.0,ROIC,10,1000000,2026-04-29,,,
LEVE3,35.66,7.94,5.61,0.894,0.0229,1.274,10.01,5.28,-7.7,6.37,5.59,0.1693,0.11259999999999999,1.27,35.9,0.7065,15645200.0,861531000.0,1.92,0.09210000000000002,15.7,238529.74,6689.0,ROIC,10,1000000,2026-04-29,,,
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,199087.89,18383.0,ROIC,10,1000000,2026-04-29,,,
TOTS3,31.59,21.23,3.71,3.281,0.0206,2.003,9.98,8.72,-142.43,8.75,7.56,0.3761,0.1595,1.96,29.2,0.1747,146920000.0,5105280000.0,0.36,0.1576,11.4,221477.49,7011.0,ROIC,10,1000000,2026-04-29,,,
