papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,36.66,8.16,5.77,0.919,0.0742,1.31,10.29,5.43,-7.91,6.52,5.72,0.1693,0.11259999999999999,1.27,35.9,0.7065,14169500.0,861531000.0,1.92,0.09210000000000002,15.3,56749.67999999999,1548.0,Magic Formula,20,1000000,2026-04-20,37.0,5.0,42.0
VTRU3,14.71,5.88,0.74,0.962,0.0013,0.357,3.48,2.66,-1.07,4.63,3.63,0.3614,0.1637,2.23,15.7,0.1264,11275200.0,2925770000.0,0.8,0.18600000000000003,21.6,57736.75,3925.0,Magic Formula,20,1000000,2026-04-20,15.0,27.0,42.0
CEAB3,13.27,6.97,1.1,0.512,0.042199999999999994,0.439,2.83,4.26,-3.89,4.17,3.07,0.1204,0.0735,1.46,14.7,0.15839999999999999,112713000.0,3707050000.0,0.26,0.1148,24.0,59078.04,4452.0,Magic Formula,20,1000000,2026-04-20,11.0,35.5,46.5
CSED3,6.08,7.47,1.39,0.781,0.0799,0.469,5.98,3.83,-1.07,4.79,3.28,0.204,0.1047,1.53,15.2,0.1866,3612990.0,1590650000.0,0.86,0.1188,20.9,57893.76,9522.0,Magic Formula,20,1000000,2026-04-20,17.0,32.0,49.0
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37166800.0,2106000000.0,1.95,-0.1725,48.8,57817.05,24603.0,Magic Formula,20,1000000,2026-04-20,3.0,52.5,55.5
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,32344900.0,2300470000.0,2.48,0.0941,20.6,58331.0,12820.0,Magic Formula,20,1000000,2026-04-20,18.0,39.0,57.0
VALE3,89.75,28.84,2.16,1.865,0.062400000000000004,0.837,29.9,5.6,-2.14,6.47,5.2,0.3331,0.0553,1.15,17.6,0.075,1850090000.0,184299000000.0,0.56,-0.0705,15.5,59863.25,667.0,Magic Formula,20,1000000,2026-04-20,36.0,21.5,57.5
CURY3,35.11,11.09,7.83,2.003,0.1047,1.913,7.37,7.66,-13.86,7.43,7.25,0.2616,0.2002,1.84,39.4,0.706,131725000.0,1381710000.0,1.07,0.3258,13.5,63443.77,1807.0,Magic Formula,20,1000000,2026-04-20,55.5,3.0,58.5
VLID3,20.58,6.45,0.99,0.817,0.0732,0.535,1.79,5.2,9.7,5.27,3.85,0.15689999999999998,0.1303,2.42,14.6,0.1531,6208940.0,1706870000.0,0.46,0.0017000000000000001,19.0,55668.899999999994,2705.0,Magic Formula,20,1000000,2026-04-20,21.0,37.5,58.5
VAMO3,4.41,14.3,1.83,0.817,0.032400000000000005,0.205,1.63,1.76,-0.34,6.23,4.49,0.46520000000000006,0.0571,1.81,15.3,0.1283,72586900.0,2562080000.0,6.51,0.14800000000000002,16.1,60959.43,13823.0,Magic Formula,20,1000000,2026-04-20,32.5,30.5,63.0
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,31879.97,587.0,Magic Formula,30,400000,2026-04-20,2.0,1.0,3.0
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,31322.719999999998,3256.0,Magic Formula,30,400000,2026-04-20,4.0,4.0,8.0
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,29394.43,2249.0,Magic Formula,30,400000,2026-04-20,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,29540.48,14624.0,Magic Formula,30,400000,2026-04-20,5.0,13.0,18.0
LREN3,15.43,10.66,1.49,0.981,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,253877000.0,10456300000.0,0.04,0.0933,25.8,30489.68,1976.0,Magic Formula,30,400000,2026-04-20,9.0,12.0,21.0
ASAI3,9.45,25.74,2.3,0.165,0.0126,0.267,13.01,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,120412000.0,5554000000.0,2.93,0.16510000000000002,24.8,31005.449999999997,3281.0,Magic Formula,30,400000,2026-04-20,10.0,18.0,28.0
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,82438400.0,1310210000.0,21.21,0.1635,22.2,29747.200000000004,7168.0,Magic Formula,30,400000,2026-04-20,13.0,19.0,32.0
CMIN3,4.98,16.4,4.05,1.501,0.523,0.806,13.23,5.22,-1.83,5.28,4.24,0.2873,0.0915,1.2,23.0,0.2469,49877900.0,6680130000.0,1.38,0.0108,18.9,30064.260000000002,6037.0,Magic Formula,30,400000,2026-04-20,24.0,11.0,35.0
PETR4,46.22,5.41,1.43,1.197,0.0546,0.487,-10.21,3.02,-0.89,4.71,3.3,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2642150000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,28979.94,627.0,Magic Formula,30,400000,2026-04-20,16.0,23.0,39.0
SEER3,13.66,8.2,1.31,0.793,0.0462,0.533,9.24,3.65,-1.69,4.59,3.13,0.21760000000000002,0.0967,1.26,16.0,0.1597,14833100.0,1342850000.0,0.53,0.11359999999999999,21.8,31868.78,2333.0,Magic Formula,30,400000,2026-04-20,14.0,26.0,40.0
VTRU3,14.71,5.88,0.74,0.962,0.0013,0.357,3.48,2.66,-1.07,4.63,3.63,0.3614,0.1637,2.23,15.7,0.1264,11275200.0,2925770000.0,0.8,0.18600000000000003,21.6,31449.980000000003,2138.0,Magic Formula,30,400000,2026-04-20,15.0,28.0,43.0
LEVE3,36.66,8.16,5.77,0.919,0.0742,1.31,10.29,5.43,-7.91,6.52,5.72,0.1693,0.11259999999999999,1.27,35.9,0.7065,14169500.0,861531000.0,1.92,0.09210000000000002,15.3,30794.399999999998,840.0,Magic Formula,30,400000,2026-04-20,41.0,5.0,46.0
CEAB3,13.27,6.97,1.1,0.512,0.042199999999999994,0.439,2.83,4.26,-3.89,4.17,3.07,0.1204,0.0735,1.46,14.7,0.15839999999999999,112713000.0,3707050000.0,0.26,0.1148,24.0,32047.05,2415.0,Magic Formula,30,400000,2026-04-20,11.0,36.5,47.5
CSED3,6.08,7.47,1.39,0.781,0.0799,0.469,5.98,3.83,-1.07,4.79,3.28,0.204,0.1047,1.53,15.2,0.1866,3612990.0,1590650000.0,0.86,0.1188,20.9,31263.36,5142.0,Magic Formula,30,400000,2026-04-20,17.5,33.0,50.5
TECN3,8.69,7.41,1.21,1.106,0.0482,0.764,1.58,5.59,2.59,5.69,6.49,0.1977,0.1494,3.69,15.8,0.16329999999999997,408211.0,437800000.0,0.11,0.10189999999999999,17.6,30067.399999999998,3460.0,Magic Formula,30,400000,2026-04-20,27.0,27.0,54.0
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37166800.0,2106000000.0,1.95,-0.1725,48.8,31971.75,13605.0,Magic Formula,30,400000,2026-04-20,3.0,54.5,57.5
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,32344900.0,2300470000.0,2.48,0.0941,20.6,31422.3,6906.0,Magic Formula,30,400000,2026-04-20,19.0,40.0,59.0
VLID3,20.58,6.45,0.99,0.817,0.0732,0.535,1.79,5.2,9.7,5.27,3.85,0.15689999999999998,0.1303,2.42,14.6,0.1531,6208940.0,1706870000.0,0.46,0.0017000000000000001,19.0,30417.239999999998,1478.0,Magic Formula,30,400000,2026-04-20,22.5,38.5,61.0
VALE3,89.75,28.84,2.16,1.865,0.062400000000000004,0.837,29.9,5.6,-2.14,6.47,5.2,0.3331,0.0553,1.15,17.6,0.075,1850090000.0,184299000000.0,0.56,-0.0705,15.5,32130.5,358.0,Magic Formula,30,400000,2026-04-20,40.0,21.5,61.5
CURY3,35.11,11.09,7.83,2.003,0.1047,1.913,7.37,7.66,-13.86,7.43,7.25,0.2616,0.2002,1.84,39.4,0.706,131725000.0,1381710000.0,1.07,0.3258,13.5,29843.5,850.0,Magic Formula,30,400000,2026-04-20,60.5,3.0,63.5
EUCA4,21.66,6.29,0.72,0.646,0.0519,0.402,1.78,3.71,-8.42,4.78,3.06,0.1743,0.10279999999999999,2.32,13.0,0.1153,712931.0,2767610000.0,0.4,0.0622,20.9,31147.08,1438.0,Magic Formula,30,400000,2026-04-20,17.5,48.0,65.5
VAMO3,4.41,14.3,1.83,0.817,0.032400000000000005,0.205,1.63,1.76,-0.34,6.23,4.49,0.46520000000000006,0.0571,1.81,15.3,0.1283,72586900.0,2562080000.0,6.51,0.14800000000000002,16.1,34486.200000000004,7820.0,Magic Formula,30,400000,2026-04-20,36.5,31.5,68.0
POMO4,7.01,7.16,2.29,0.967,0.1336,0.901,3.13,6.15,71.85,7.18,6.47,0.1572,0.1364,1.89,20.6,0.31920000000000004,78075700.0,3832370000.0,0.96,0.2667,13.9,32820.82,4682.0,Magic Formula,30,400000,2026-04-20,54.5,14.0,68.5
MILS3,14.17,11.03,2.11,1.806,0.0285,0.808,4.5,5.11,-2.82,7.08,4.97,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14203400.0,1574640000.0,1.19,0.24489999999999998,14.1,30408.82,2146.0,Magic Formula,30,400000,2026-04-20,52.0,17.0,69.0
TGMA3,33.95,9.22,2.57,1.007,0.1131,1.676,6.94,7.49,14.7,7.78,7.05,0.13449999999999998,0.1092,2.1,25.8,0.2786,17661300.0,872233000.0,0.23,0.2223,12.9,31980.9,942.0,Magic Formula,30,400000,2026-04-20,64.5,9.0,73.5
RANI3,8.95,8.52,1.42,1.223,0.0672,0.522,2.31,4.53,-1.87,6.88,4.75,0.2699,0.1435,2.77,15.4,0.16670000000000001,7807770.0,1451930000.0,1.32,0.0062,14.5,29132.249999999996,3255.0,Magic Formula,30,400000,2026-04-20,48.5,29.5,78.0
CSUD3,18.0,7.09,1.62,1.207,0.1551,1.002,9.74,6.88,-16.41,7.32,4.67,0.1753,0.17010000000000003,1.48,17.6,0.228,1165930.0,465112000.0,0.27,0.0451,13.7,30276.0,1682.0,Magic Formula,30,400000,2026-04-20,57.0,21.5,78.5
NATU3,10.15,-7.82,1.08,0.639,0.0,0.482,2.89,4.94,-3.69,6.17,4.79,0.1295,-0.0818,1.65,13.2,-0.1376,85573800.0,12976700000.0,0.48,0.0154,16.2,30622.55,3017.0,Magic Formula,30,400000,2026-04-20,34.5,47.0,81.5
MOVI3,14.06,14.93,1.6,0.324,0.056799999999999996,0.136,-0.84,1.35,-0.19,6.42,3.79,0.23920000000000002,0.0217,0.56,14.1,0.1073,79933500.0,2967800000.0,7.38,0.2666,15.6,32998.82,2347.0,Magic Formula,30,400000,2026-04-20,39.0,42.5,81.5
PFRM3,7.97,8.3,0.73,0.086,0.0808,0.158,0.98,2.59,-9.43,4.26,2.8,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2168700.0,1345730000.0,0.65,0.1527,23.5,38160.36,4788.0,Magic Formula,30,400000,2026-04-20,12.0,71.5,83.5
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,38831.65,715.0,Magic Formula,30,1000000,2026-04-20,2.0,1.0,3.0
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,38018.24,3952.0,Magic Formula,30,1000000,2026-04-20,4.0,4.0,8.0
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,35432.770000000004,2711.0,Magic Formula,30,1000000,2026-04-20,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,35378.28,17514.0,Magic Formula,30,1000000,2026-04-20,5.0,13.0,18.0
LREN3,15.43,10.66,1.49,0.981,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,253877000.0,10456300000.0,0.04,0.0933,25.8,36985.71,2397.0,Magic Formula,30,1000000,2026-04-20,9.0,12.0,21.0
ASAI3,9.45,25.74,2.3,0.165,0.0126,0.267,13.01,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,120412000.0,5554000000.0,2.93,0.16510000000000002,24.8,38036.25,4025.0,Magic Formula,30,1000000,2026-04-20,10.0,18.0,28.0
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,82438400.0,1310210000.0,21.21,0.1635,22.2,36129.9,8706.0,Magic Formula,30,1000000,2026-04-20,13.0,19.0,32.0
CMIN3,4.98,16.4,4.05,1.501,0.523,0.806,13.23,5.22,-1.83,5.28,4.24,0.2873,0.0915,1.2,23.0,0.2469,49877900.0,6680130000.0,1.38,0.0108,18.9,36697.62,7369.0,Magic Formula,30,1000000,2026-04-20,22.0,11.0,33.0
PETR4,46.22,5.41,1.43,1.197,0.0546,0.487,-10.21,3.02,-0.89,4.71,3.3,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2642150000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,35358.299999999996,765.0,Magic Formula,30,1000000,2026-04-20,16.0,23.0,39.0
SEER3,13.66,8.2,1.31,0.793,0.0462,0.533,9.24,3.65,-1.69,4.59,3.13,0.21760000000000002,0.0967,1.26,16.0,0.1597,14833100.0,1342850000.0,0.53,0.11359999999999999,21.8,38616.82,2827.0,Magic Formula,30,1000000,2026-04-20,14.0,26.0,40.0
LEVE3,36.66,8.16,5.77,0.919,0.0742,1.31,10.29,5.43,-7.91,6.52,5.72,0.1693,0.11259999999999999,1.27,35.9,0.7065,14169500.0,861531000.0,1.92,0.09210000000000002,15.3,37503.17999999999,1023.0,Magic Formula,30,1000000,2026-04-20,37.0,5.0,42.0
VTRU3,14.71,5.88,0.74,0.962,0.0013,0.357,3.48,2.66,-1.07,4.63,3.63,0.3614,0.1637,2.23,15.7,0.1264,11275200.0,2925770000.0,0.8,0.18600000000000003,21.6,37657.600000000006,2560.0,Magic Formula,30,1000000,2026-04-20,15.0,27.0,42.0
CEAB3,13.27,6.97,1.1,0.512,0.042199999999999994,0.439,2.83,4.26,-3.89,4.17,3.07,0.1204,0.0735,1.46,14.7,0.15839999999999999,112713000.0,3707050000.0,0.26,0.1148,24.0,38774.94,2922.0,Magic Formula,30,1000000,2026-04-20,11.0,35.5,46.5
CSED3,6.08,7.47,1.39,0.781,0.0799,0.469,5.98,3.83,-1.07,4.79,3.28,0.204,0.1047,1.53,15.2,0.1866,3612990.0,1590650000.0,0.86,0.1188,20.9,38413.44,6318.0,Magic Formula,30,1000000,2026-04-20,17.0,32.0,49.0
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37166800.0,2106000000.0,1.95,-0.1725,48.8,39658.6,16876.0,Magic Formula,30,1000000,2026-04-20,3.0,52.5,55.5
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,32344900.0,2300470000.0,2.48,0.0941,20.6,38060.75,8365.0,Magic Formula,30,1000000,2026-04-20,18.0,39.0,57.0
VALE3,89.75,28.84,2.16,1.865,0.062400000000000004,0.837,29.9,5.6,-2.14,6.47,5.2,0.3331,0.0553,1.15,17.6,0.075,1850090000.0,184299000000.0,0.56,-0.0705,15.5,39220.75,437.0,Magic Formula,30,1000000,2026-04-20,36.0,21.5,57.5
CURY3,35.11,11.09,7.83,2.003,0.1047,1.913,7.37,7.66,-13.86,7.43,7.25,0.2616,0.2002,1.84,39.4,0.706,131725000.0,1381710000.0,1.07,0.3258,13.5,35952.64,1024.0,Magic Formula,30,1000000,2026-04-20,55.5,3.0,58.5
VLID3,20.58,6.45,0.99,0.817,0.0732,0.535,1.79,5.2,9.7,5.27,3.85,0.15689999999999998,0.1303,2.42,14.6,0.1531,6208940.0,1706870000.0,0.46,0.0017000000000000001,19.0,37085.159999999996,1802.0,Magic Formula,30,1000000,2026-04-20,21.0,37.5,58.5
VAMO3,4.41,14.3,1.83,0.817,0.032400000000000005,0.205,1.63,1.76,-0.34,6.23,4.49,0.46520000000000006,0.0571,1.81,15.3,0.1283,72586900.0,2562080000.0,6.51,0.14800000000000002,16.1,42309.54,9594.0,Magic Formula,30,1000000,2026-04-20,32.5,30.5,63.0
POMO4,7.01,7.16,2.29,0.967,0.1336,0.901,3.13,6.15,71.85,7.18,6.47,0.1572,0.1364,1.89,20.6,0.31920000000000004,78075700.0,3832370000.0,0.96,0.2667,13.9,40160.29,5729.0,Magic Formula,30,1000000,2026-04-20,50.5,14.0,64.5
MILS3,14.17,11.03,2.11,1.806,0.0285,0.808,4.5,5.11,-2.82,7.08,4.97,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14203400.0,1574640000.0,1.19,0.24489999999999998,14.1,37139.57,2621.0,Magic Formula,30,1000000,2026-04-20,48.0,17.0,65.0
TGMA3,33.95,9.22,2.57,1.007,0.1131,1.676,6.94,7.49,14.7,7.78,7.05,0.13449999999999998,0.1092,2.1,25.8,0.2786,17661300.0,872233000.0,0.23,0.2223,12.9,38736.950000000004,1141.0,Magic Formula,30,1000000,2026-04-20,59.5,9.0,68.5
RANI3,8.95,8.52,1.42,1.223,0.0672,0.522,2.31,4.53,-1.87,6.88,4.75,0.2699,0.1435,2.77,15.4,0.16670000000000001,7807770.0,1451930000.0,1.32,0.0062,14.5,34734.95,3881.0,Magic Formula,30,1000000,2026-04-20,44.5,28.5,73.0
CSUD3,18.0,7.09,1.62,1.207,0.1551,1.002,9.74,6.88,-16.41,7.32,4.67,0.1753,0.17010000000000003,1.48,17.6,0.228,1165930.0,465112000.0,0.27,0.0451,13.7,40986.0,2277.0,Magic Formula,30,1000000,2026-04-20,52.5,21.5,74.0
MOVI3,14.06,14.93,1.6,0.324,0.056799999999999996,0.136,-0.84,1.35,-0.19,6.42,3.79,0.23920000000000002,0.0217,0.56,14.1,0.1073,79933500.0,2967800000.0,7.38,0.2666,15.6,40352.200000000004,2870.0,Magic Formula,30,1000000,2026-04-20,35.0,41.5,76.5
NATU3,10.15,-7.82,1.08,0.639,0.0,0.482,2.89,4.94,-3.69,6.17,4.79,0.1295,-0.0818,1.65,13.2,-0.1376,85573800.0,12976700000.0,0.48,0.0154,16.2,36611.05,3607.0,Magic Formula,30,1000000,2026-04-20,31.0,46.0,77.0
JHSF3,13.82,4.99,1.4,2.716,0.04,0.509,2.73,5.8,-2.78,6.13,5.9,0.46840000000000004,0.5371,1.76,12.3,0.281,50925300.0,6738750000.0,0.87,0.0977,16.3,45688.92,3306.0,Magic Formula,30,1000000,2026-04-20,30.0,49.5,79.5
PFRM3,7.97,8.3,0.73,0.086,0.0808,0.158,0.98,2.59,-9.43,4.26,2.8,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2168700.0,1345730000.0,0.65,0.1527,23.5,35960.64,4512.0,Magic Formula,30,1000000,2026-04-20,12.0,67.5,79.5
GMAT3,4.61,5.79,1.02,0.276,0.0401,0.436,1.95,4.91,-81.28,5.4,4.32,0.056299999999999996,0.0483,1.75,11.9,0.1765,67242700.0,10384000000.0,0.28,0.24059999999999998,18.5,36750.920000000006,7972.0,Magic Formula,30,1000000,2026-04-20,23.0,59.5,82.5
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,381907.92000000004,7032.0,ROIC,5,400000,2026-04-20,,,
ODPV3,15.78,14.78,6.72,3.559,0.0489,4.42,-77.24,11.52,-37.62,11.12,10.26,0.309,0.2407,0.8,46.5,0.4545,86799400.0,1281810000.0,0.0,0.0754,9.0,395462.57999999996,25061.0,ROIC,5,400000,2026-04-20,,,
CURY3,35.11,11.09,7.83,2.003,0.1047,1.913,7.37,7.66,-13.86,7.43,7.25,0.2616,0.2002,1.84,39.4,0.706,131725000.0,1381710000.0,1.07,0.3258,13.5,355734.52,10132.0,ROIC,5,400000,2026-04-20,,,
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,376141.99999999994,39100.0,ROIC,5,400000,2026-04-20,,,
LEVE3,36.66,8.16,5.77,0.919,0.0742,1.31,10.29,5.43,-7.91,6.52,5.72,0.1693,0.11259999999999999,1.27,35.9,0.7065,14169500.0,861531000.0,1.92,0.09210000000000002,15.3,369312.83999999997,10074.0,ROIC,5,400000,2026-04-20,,,
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,381907.92000000004,7032.0,ROIC,5,1000000,2026-04-20,,,
ODPV3,15.78,14.78,6.72,3.559,0.0489,4.42,-77.24,11.52,-37.62,11.12,10.26,0.309,0.2407,0.8,46.5,0.4545,86799400.0,1281810000.0,0.0,0.0754,9.0,395462.57999999996,25061.0,ROIC,5,1000000,2026-04-20,,,
CURY3,35.11,11.09,7.83,2.003,0.1047,1.913,7.37,7.66,-13.86,7.43,7.25,0.2616,0.2002,1.84,39.4,0.706,131725000.0,1381710000.0,1.07,0.3258,13.5,355734.52,10132.0,ROIC,5,1000000,2026-04-20,,,
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,376141.99999999994,39100.0,ROIC,5,1000000,2026-04-20,,,
LEVE3,36.66,8.16,5.77,0.919,0.0742,1.31,10.29,5.43,-7.91,6.52,5.72,0.1693,0.11259999999999999,1.27,35.9,0.7065,14169500.0,861531000.0,1.92,0.09210000000000002,15.3,369312.83999999997,10074.0,ROIC,5,1000000,2026-04-20,,,
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,190953.96000000002,3516.0,ROIC,10,400000,2026-04-20,,,
ODPV3,15.78,14.78,6.72,3.559,0.0489,4.42,-77.24,11.52,-37.62,11.12,10.26,0.309,0.2407,0.8,46.5,0.4545,86799400.0,1281810000.0,0.0,0.0754,9.0,197754.96,12532.0,ROIC,10,400000,2026-04-20,,,
CURY3,35.11,11.09,7.83,2.003,0.1047,1.913,7.37,7.66,-13.86,7.43,7.25,0.2616,0.2002,1.84,39.4,0.706,131725000.0,1381710000.0,1.07,0.3258,13.5,177867.26,5066.0,ROIC,10,400000,2026-04-20,,,
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,188061.37999999998,19549.0,ROIC,10,400000,2026-04-20,,,
LEVE3,36.66,8.16,5.77,0.919,0.0742,1.31,10.29,5.43,-7.91,6.52,5.72,0.1693,0.11259999999999999,1.27,35.9,0.7065,14169500.0,861531000.0,1.92,0.09210000000000002,15.3,184693.08,5038.0,ROIC,10,400000,2026-04-20,,,
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,174824.32,13376.0,ROIC,10,400000,2026-04-20,,,
TOTS3,35.44,23.82,4.16,3.68,0.0183,2.247,11.19,9.79,-159.79,9.81,8.48,0.3761,0.1595,1.96,29.2,0.1747,165037000.0,5105280000.0,0.36,0.1576,10.2,183331.12,5173.0,ROIC,10,400000,2026-04-20,,,
WEGE3,48.65,32.03,11.72,5.004,0.044500000000000005,4.788,21.44,23.17,72.43,22.86,20.53,0.21600000000000003,0.1661,1.55,27.1,0.3661,385615000.0,17417200000.0,0.26,0.1431,4.4,174994.05,3597.0,ROIC,10,400000,2026-04-20,,,
TGMA3,33.95,9.22,2.57,1.007,0.1131,1.676,6.94,7.49,14.7,7.78,7.05,0.13449999999999998,0.1092,2.1,25.8,0.2786,17661300.0,872233000.0,0.23,0.2223,12.9,191138.50000000003,5630.0,ROIC,10,400000,2026-04-20,,,
TFCO4,16.11,17.15,4.39,2.359,0.0196,2.534,5.73,11.29,9.06,11.91,10.91,0.209,0.136,2.72,25.7,0.2559,11606400.0,562494000.0,0.3,0.2386,8.4,181108.62,11242.0,ROIC,10,400000,2026-04-20,,,
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,190953.96000000002,3516.0,ROIC,10,1000000,2026-04-20,,,
ODPV3,15.78,14.78,6.72,3.559,0.0489,4.42,-77.24,11.52,-37.62,11.12,10.26,0.309,0.2407,0.8,46.5,0.4545,86799400.0,1281810000.0,0.0,0.0754,9.0,197754.96,12532.0,ROIC,10,1000000,2026-04-20,,,
CURY3,35.11,11.09,7.83,2.003,0.1047,1.913,7.37,7.66,-13.86,7.43,7.25,0.2616,0.2002,1.84,39.4,0.706,131725000.0,1381710000.0,1.07,0.3258,13.5,177867.26,5066.0,ROIC,10,1000000,2026-04-20,,,
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,188061.37999999998,19549.0,ROIC,10,1000000,2026-04-20,,,
