papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
QUAL3,1.69,31.51,0.37,0.345,0.0053,0.121,-4.18,0.8,-0.35,2.13,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5603740.0,1304090000.0,0.61,-0.09609999999999999,46.9,235438.97,139313.0,Magic Formula,20,1000000,2026-07-16,4.5,11.0,15.5
LREN3,14.1,9.5,1.37,0.891,0.0646,0.752,2.97,3.88,5.8,3.48,2.57,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202476000.0,10366100000.0,-0.14,0.0758,28.7,241984.19999999998,17162.0,Magic Formula,20,1000000,2026-07-16,8.5,10.0,18.5
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102234000.0,5887000000.0,2.04,0.1492,26.2,251460.42,29037.0,Magic Formula,20,1000000,2026-07-16,12.0,18.0,30.0
SEER3,12.15,6.34,1.1,0.692,0.0393,0.438,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8266790.0,1417590000.0,0.28,0.10859999999999999,25.5,255793.95,21053.0,Magic Formula,20,1000000,2026-07-16,14.0,26.5,40.5
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,51122400.0,1260430000.0,10.86,0.177,22.5,241033.68000000002,64794.0,Magic Formula,20,1000000,2026-07-16,21.0,20.0,41.0
LEVE3,31.75,6.48,4.02,0.797,0.0898,1.124,6.74,4.71,-10.69,5.8,5.1,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6740930.0,1071200000.0,0.93,0.0908,17.2,236029.5,7434.0,Magic Formula,20,1000000,2026-07-16,36.0,5.0,41.0
PETR4,40.59,4.86,1.18,1.05,0.0731,0.42,-10.76,2.69,-0.79,4.35,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1626080000.0,445189000000.0,0.73,-0.0288,23.0,236112.03000000003,5817.0,Magic Formula,20,1000000,2026-07-16,18.0,25.0,43.0
CEAB3,10.34,5.45,0.86,0.399,0.0504,0.369,1.98,3.34,-3.5,3.48,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73943100.0,3702830000.0,0.04,0.09910000000000001,28.7,232412.18,22477.0,Magic Formula,20,1000000,2026-07-16,8.5,36.0,44.5
CMIN3,5.24,12.77,4.02,1.597,0.2079,0.833,8.24,5.55,-1.97,5.61,4.46,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46227500.0,7080300000.0,0.04,0.0259,17.8,283028.12,54013.0,Magic Formula,20,1000000,2026-07-16,34.0,12.0,46.0
CURY3,32.73,9.47,6.53,1.74,0.1282,1.627,5.63,6.55,-16.48,6.28,6.15,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,122936000.0,1544570000.0,-0.26,0.33240000000000003,15.9,259123.40999999997,7917.0,Magic Formula,20,1000000,2026-07-16,45.0,3.0,48.0
CSED3,3.95,5.3,0.87,0.502,0.1229,0.296,3.27,2.67,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1803140.0,1652140000.0,0.28,0.1143,28.4,225861.0,57180.0,Magic Formula,20,1000000,2026-07-16,10.0,38.0,48.0
VTRU3,12.84,1.73,0.52,0.839,0.002,0.277,2.58,2.24,-1.06,3.95,3.13,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8087150.0,3722430000.0,0.39,0.1259,25.3,260382.36,20279.0,Magic Formula,20,1000000,2026-07-16,15.0,34.5,49.5
VALE3,74.51,21.2,1.73,1.539,0.07519999999999999,0.723,19.55,4.6,-1.9,5.59,4.49,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1348560000.0,191216000000.0,0.37,-0.053200000000000004,17.9,259145.78000000003,3478.0,Magic Formula,20,1000000,2026-07-16,33.0,19.0,52.0
PCAR3,2.62,-0.62,1.95,0.069,0.0,0.08,-0.33,0.79,-0.12,2.75,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9233600.0,662000000.0,4.84,-0.13419999999999999,36.4,305835.22000000003,116731.0,Magic Formula,20,1000000,2026-07-16,6.0,46.5,52.5
POMO4,5.43,5.44,1.67,0.751,0.1739,0.714,2.45,4.76,27.31,5.85,5.25,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44032100.0,4061280000.0,0.38,0.24239999999999998,17.1,197776.88999999998,36423.0,Magic Formula,20,1000000,2026-07-16,38.0,15.0,53.0
ANIM3,1.93,5.81,0.33,0.19,0.0403,0.074,0.61,0.64,-0.16,4.04,3.0,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20351700.0,2388890000.0,1.73,0.061900000000000004,24.8,191677.94999999998,99315.0,Magic Formula,20,1000000,2026-07-16,16.0,39.0,55.0
VLID3,18.08,5.92,0.84,0.719,0.0956,0.475,1.77,4.36,12.65,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5847510.0,1714470000.0,0.04,-0.008100000000000001,21.9,248744.63999999998,13758.0,Magic Formula,20,1000000,2026-07-16,23.0,33.0,56.0
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,129711.78,2349.0,Magic Formula,30,400000,2026-07-16,2.0,1.0,3.0
WIZC3,8.38,6.9,1.95,0.996,0.075,0.555,36.63,1.99,-2.76,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2716960.0,687369000.0,-0.01,0.1384,50.5,119482.04000000001,14258.0,Magic Formula,30,400000,2026-07-16,3.0,4.0,7.0
PLPL3,8.27,5.02,1.58,0.494,0.0596,0.382,0.65,2.02,2.29,2.13,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32730700.0,1064270000.0,0.08,0.28559999999999997,46.9,99711.39,12057.0,Magic Formula,30,400000,2026-07-16,4.5,6.0,10.5
QUAL3,1.69,31.51,0.37,0.345,0.0053,0.121,-4.18,0.8,-0.35,2.13,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5603740.0,1304090000.0,0.61,-0.09609999999999999,46.9,112177.12999999999,66377.0,Magic Formula,30,400000,2026-07-16,4.5,12.0,16.5
LREN3,14.1,9.5,1.37,0.891,0.0646,0.752,2.97,3.88,5.8,3.48,2.57,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202476000.0,10366100000.0,-0.14,0.0758,28.7,116226.3,8243.0,Magic Formula,30,400000,2026-07-16,8.5,11.0,19.5
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102234000.0,5887000000.0,2.04,0.1492,26.2,117204.44,13534.0,Magic Formula,30,400000,2026-07-16,12.0,19.0,31.0
SEER3,12.15,6.34,1.1,0.692,0.0393,0.438,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8266790.0,1417590000.0,0.28,0.10859999999999999,25.5,120771.0,9940.0,Magic Formula,30,400000,2026-07-16,14.0,27.5,41.5
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,51122400.0,1260430000.0,10.86,0.177,22.5,115096.8,30940.0,Magic Formula,30,400000,2026-07-16,21.0,21.0,42.0
PETR4,40.59,4.86,1.18,1.05,0.0731,0.42,-10.76,2.69,-0.79,4.35,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1626080000.0,445189000000.0,0.73,-0.0288,23.0,112028.40000000001,2760.0,Magic Formula,30,400000,2026-07-16,18.0,26.0,44.0
LEVE3,31.75,6.48,4.02,0.797,0.0898,1.124,6.74,4.71,-10.69,5.8,5.1,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6740930.0,1071200000.0,0.93,0.0908,17.2,112458.5,3542.0,Magic Formula,30,400000,2026-07-16,40.0,5.0,45.0
CEAB3,10.34,5.45,0.86,0.399,0.0504,0.369,1.98,3.34,-3.5,3.48,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73943100.0,3702830000.0,0.04,0.09910000000000001,28.7,110069.3,10645.0,Magic Formula,30,400000,2026-07-16,8.5,38.0,46.5
OFSA3,27.09,6.05,1.79,1.137,0.047599999999999996,0.896,1.87,5.36,5.16,5.77,5.05,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,407784.0,816471000.0,0.14,0.0681,17.3,77667.03,2867.0,Magic Formula,30,400000,2026-07-16,38.0,10.0,48.0
CMIN3,5.24,12.77,4.02,1.597,0.2079,0.833,8.24,5.55,-1.97,5.61,4.46,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46227500.0,7080300000.0,0.04,0.0259,17.8,134311.68,25632.0,Magic Formula,30,400000,2026-07-16,37.0,13.0,50.0
CSED3,3.95,5.3,0.87,0.502,0.1229,0.296,3.27,2.67,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1803140.0,1652140000.0,0.28,0.1143,28.4,104015.35,26333.0,Magic Formula,30,400000,2026-07-16,10.0,40.0,50.0
VTRU3,12.84,1.73,0.52,0.839,0.002,0.277,2.58,2.24,-1.06,3.95,3.13,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8087150.0,3722430000.0,0.39,0.1259,25.3,113107.56,8809.0,Magic Formula,30,400000,2026-07-16,15.0,36.5,51.5
CURY3,32.73,9.47,6.53,1.74,0.1282,1.627,5.63,6.55,-16.48,6.28,6.15,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,122936000.0,1544570000.0,-0.26,0.33240000000000003,15.9,119889.98999999999,3663.0,Magic Formula,30,400000,2026-07-16,50.0,3.0,53.0
PCAR3,2.62,-0.62,1.95,0.069,0.0,0.08,-0.33,0.79,-0.12,2.75,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9233600.0,662000000.0,4.84,-0.13419999999999999,36.4,142784.76,54498.0,Magic Formula,30,400000,2026-07-16,6.0,48.5,54.5
VALE3,74.51,21.2,1.73,1.539,0.07519999999999999,0.723,19.55,4.6,-1.9,5.59,4.49,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1348560000.0,191216000000.0,0.37,-0.053200000000000004,17.9,110498.33,1483.0,Magic Formula,30,400000,2026-07-16,36.0,20.0,56.0
ANIM3,1.93,5.81,0.33,0.19,0.0403,0.074,0.61,0.64,-0.16,4.04,3.0,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20351700.0,2388890000.0,1.73,0.061900000000000004,24.8,69566.84999999999,36045.0,Magic Formula,30,400000,2026-07-16,16.0,41.0,57.0
VLID3,18.08,5.92,0.84,0.719,0.0956,0.475,1.77,4.36,12.65,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5847510.0,1714470000.0,0.04,-0.008100000000000001,21.9,118116.63999999998,6533.0,Magic Formula,30,400000,2026-07-16,23.0,35.0,58.0
POMO4,5.43,5.44,1.67,0.751,0.1739,0.714,2.45,4.76,27.31,5.85,5.25,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44032100.0,4061280000.0,0.38,0.24239999999999998,17.1,106894.98,19686.0,Magic Formula,30,400000,2026-07-16,42.5,16.0,58.5
TGMA3,30.58,8.48,2.22,0.875,0.12560000000000002,1.477,5.65,6.66,10.39,6.69,6.04,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5555400.0,911018000.0,0.01,0.2241,14.9,118038.79999999999,3860.0,Magic Formula,30,400000,2026-07-16,59.0,7.0,66.0
PGMN3,3.53,8.31,0.76,0.167,0.0668,0.261,1.08,2.83,-3.05,4.4,2.76,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18059600.0,3347900000.0,0.42,0.1807,22.7,93131.98999999999,26383.0,Magic Formula,30,400000,2026-07-16,19.0,52.0,71.0
VAMO3,3.12,12.4,1.46,0.631,0.039900000000000005,0.166,1.33,1.42,-0.28,5.82,4.14,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,34633900.0,2604700000.0,4.55,0.10189999999999999,17.2,111674.16,35793.0,Magic Formula,30,400000,2026-07-16,40.0,32.5,72.5
EUCA4,23.7,5.36,0.75,0.698,0.0475,0.428,1.86,3.99,-15.14,4.95,3.18,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2569350.0,2944820000.0,0.18,0.0594,20.2,123548.09999999999,5213.0,Magic Formula,30,400000,2026-07-16,25.0,48.5,73.5
MILS3,15.5,8.44,2.04,1.924,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18955400.0,1777790000.0,0.65,0.2206,14.6,130494.5,8419.0,Magic Formula,30,400000,2026-07-16,61.5,15.0,76.5
TECN3,9.65,8.0,1.34,1.217,0.0434,0.864,1.83,6.22,2.91,6.4,7.27,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,477337.0,437899000.0,0.04,0.0956,15.6,48221.05,4997.0,Magic Formula,30,400000,2026-07-16,52.5,29.0,81.5
MOVI3,8.71,9.61,1.15,0.235,0.0747,0.097,-2.13,0.96,-0.15,5.92,3.51,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,43067700.0,3056660000.0,5.94,0.21710000000000002,16.9,98902.05,11355.0,Magic Formula,30,400000,2026-07-16,44.5,39.0,83.5
PFRM3,6.76,7.93,0.62,0.072,0.0953,0.139,0.8,2.15,-5.88,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1063610.0,1341390000.0,0.56,0.1484,24.6,120882.31999999999,17882.0,Magic Formula,30,400000,2026-07-16,17.0,66.5,83.5
JHSF3,10.77,3.84,1.04,2.038,0.059000000000000004,0.406,2.15,4.36,-2.08,5.05,4.86,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,51750400.0,7062100000.0,0.16,0.1115,19.8,77296.29,7177.0,Magic Formula,30,400000,2026-07-16,28.0,58.0,86.0
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,150916.26,2733.0,Magic Formula,30,1000000,2026-07-16,2.0,1.0,3.0
WIZC3,8.38,6.9,1.95,0.996,0.075,0.555,36.63,1.99,-2.76,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2716960.0,687369000.0,-0.01,0.1384,50.5,138513.02000000002,16529.0,Magic Formula,30,1000000,2026-07-16,3.0,4.0,7.0
PLPL3,8.27,5.02,1.58,0.494,0.0596,0.382,0.65,2.02,2.29,2.13,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32730700.0,1064270000.0,0.08,0.28559999999999997,46.9,113944.06,13778.0,Magic Formula,30,1000000,2026-07-16,4.5,6.0,10.5
QUAL3,1.69,31.51,0.37,0.345,0.0053,0.121,-4.18,0.8,-0.35,2.13,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5603740.0,1304090000.0,0.61,-0.09609999999999999,46.9,129048.4,76360.0,Magic Formula,30,1000000,2026-07-16,4.5,11.0,15.5
LREN3,14.1,9.5,1.37,0.891,0.0646,0.752,2.97,3.88,5.8,3.48,2.57,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202476000.0,10366100000.0,-0.14,0.0758,28.7,134598.6,9546.0,Magic Formula,30,1000000,2026-07-16,8.5,10.0,18.5
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102234000.0,5887000000.0,2.04,0.1492,26.2,136498.92,15762.0,Magic Formula,30,1000000,2026-07-16,12.0,18.0,30.0
SEER3,12.15,6.34,1.1,0.692,0.0393,0.438,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8266790.0,1417590000.0,0.28,0.10859999999999999,25.5,139178.25,11455.0,Magic Formula,30,1000000,2026-07-16,14.0,26.5,40.5
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,51122400.0,1260430000.0,10.86,0.177,22.5,132312.96000000002,35568.0,Magic Formula,30,1000000,2026-07-16,21.0,20.0,41.0
LEVE3,31.75,6.48,4.02,0.797,0.0898,1.124,6.74,4.71,-10.69,5.8,5.1,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6740930.0,1071200000.0,0.93,0.0908,17.2,130714.75,4117.0,Magic Formula,30,1000000,2026-07-16,36.0,5.0,41.0
PETR4,40.59,4.86,1.18,1.05,0.0731,0.42,-10.76,2.69,-0.79,4.35,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1626080000.0,445189000000.0,0.73,-0.0288,23.0,129441.51000000001,3189.0,Magic Formula,30,1000000,2026-07-16,18.0,25.0,43.0
CEAB3,10.34,5.45,0.86,0.399,0.0504,0.369,1.98,3.34,-3.5,3.48,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73943100.0,3702830000.0,0.04,0.09910000000000001,28.7,126499.56,12234.0,Magic Formula,30,1000000,2026-07-16,8.5,36.0,44.5
CMIN3,5.24,12.77,4.02,1.597,0.2079,0.833,8.24,5.55,-1.97,5.61,4.46,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46227500.0,7080300000.0,0.04,0.0259,17.8,155722.32,29718.0,Magic Formula,30,1000000,2026-07-16,34.0,12.0,46.0
CURY3,32.73,9.47,6.53,1.74,0.1282,1.627,5.63,6.55,-16.48,6.28,6.15,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,122936000.0,1544570000.0,-0.26,0.33240000000000003,15.9,139495.25999999998,4262.0,Magic Formula,30,1000000,2026-07-16,45.0,3.0,48.0
CSED3,3.95,5.3,0.87,0.502,0.1229,0.296,3.27,2.67,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1803140.0,1652140000.0,0.28,0.1143,28.4,118247.20000000001,29936.0,Magic Formula,30,1000000,2026-07-16,10.0,38.0,48.0
VTRU3,12.84,1.73,0.52,0.839,0.002,0.277,2.58,2.24,-1.06,3.95,3.13,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8087150.0,3722430000.0,0.39,0.1259,25.3,131096.4,10210.0,Magic Formula,30,1000000,2026-07-16,15.0,34.5,49.5
VALE3,74.51,21.2,1.73,1.539,0.07519999999999999,0.723,19.55,4.6,-1.9,5.59,4.49,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1348560000.0,191216000000.0,0.37,-0.053200000000000004,17.9,128902.3,1730.0,Magic Formula,30,1000000,2026-07-16,33.0,19.0,52.0
PCAR3,2.62,-0.62,1.95,0.069,0.0,0.08,-0.33,0.79,-0.12,2.75,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9233600.0,662000000.0,4.84,-0.13419999999999999,36.4,165625.92,63216.0,Magic Formula,30,1000000,2026-07-16,6.0,46.5,52.5
POMO4,5.43,5.44,1.67,0.751,0.1739,0.714,2.45,4.76,27.31,5.85,5.25,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44032100.0,4061280000.0,0.38,0.24239999999999998,17.1,123907.17,22819.0,Magic Formula,30,1000000,2026-07-16,38.0,15.0,53.0
ANIM3,1.93,5.81,0.33,0.19,0.0403,0.074,0.61,0.64,-0.16,4.04,3.0,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20351700.0,2388890000.0,1.73,0.061900000000000004,24.8,79338.44,41108.0,Magic Formula,30,1000000,2026-07-16,16.0,39.0,55.0
VLID3,18.08,5.92,0.84,0.719,0.0956,0.475,1.77,4.36,12.65,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5847510.0,1714470000.0,0.04,-0.008100000000000001,21.9,136576.31999999998,7554.0,Magic Formula,30,1000000,2026-07-16,23.0,33.0,56.0
TGMA3,30.58,8.48,2.22,0.875,0.12560000000000002,1.477,5.65,6.66,10.39,6.69,6.04,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5555400.0,911018000.0,0.01,0.2241,14.9,136600.86,4467.0,Magic Formula,30,1000000,2026-07-16,53.0,7.0,60.0
VAMO3,3.12,12.4,1.46,0.631,0.039900000000000005,0.166,1.33,1.42,-0.28,5.82,4.14,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,34633900.0,2604700000.0,4.55,0.10189999999999999,17.2,128572.08,41209.0,Magic Formula,30,1000000,2026-07-16,36.0,30.5,66.5
MILS3,15.5,8.44,2.04,1.924,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18955400.0,1777790000.0,0.65,0.2206,14.6,152644.0,9848.0,Magic Formula,30,1000000,2026-07-16,55.0,14.0,69.0
PGMN3,3.53,8.31,0.76,0.167,0.0668,0.261,1.08,2.83,-3.05,4.4,2.76,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18059600.0,3347900000.0,0.42,0.1807,22.7,107587.34,30478.0,Magic Formula,30,1000000,2026-07-16,19.0,50.0,69.0
EUCA4,23.7,5.36,0.75,0.698,0.0475,0.428,1.86,3.99,-15.14,4.95,3.18,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2569350.0,2944820000.0,0.18,0.0594,20.2,131653.5,5555.0,Magic Formula,30,1000000,2026-07-16,25.0,46.5,71.5
MOVI3,8.71,9.61,1.15,0.235,0.0747,0.097,-2.13,0.96,-0.15,5.92,3.51,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,43067700.0,3056660000.0,5.94,0.21710000000000002,16.9,114344.88,13128.0,Magic Formula,30,1000000,2026-07-16,39.5,37.0,76.5
CSUD3,14.86,6.1,1.3,0.97,0.15839999999999999,0.749,12.6,6.0,-8.24,6.51,4.03,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1183720.0,478135000.0,0.11,0.0493,15.4,143057.22,9627.0,Magic Formula,30,1000000,2026-07-16,49.0,29.0,78.0
PFRM3,6.76,7.93,0.62,0.072,0.0953,0.139,0.8,2.15,-5.88,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1063610.0,1341390000.0,0.56,0.1484,24.6,131928.16,19516.0,Magic Formula,30,1000000,2026-07-16,17.0,62.5,79.5
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6065310.0,1778000000.0,3.29,-0.0176,33.8,140249.18000000002,131074.0,Magic Formula,30,1000000,2026-07-16,7.0,75.5,82.5
JHSF3,10.77,3.84,1.04,2.038,0.059000000000000004,0.406,2.15,4.36,-2.08,5.05,4.86,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,51750400.0,7062100000.0,0.16,0.1115,19.8,131738.63999999998,12232.0,Magic Formula,30,1000000,2026-07-16,27.5,56.0,83.5
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,1649034.8599999999,29863.0,ROIC,5,400000,2026-07-16,,,
SAUD3,15.35,79.45,31.34,18.344,0.0070999999999999995,21.126,495.11,61.64,-1609.52,60.92,55.89,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67564800.0,1432190000.0,-0.37,0.0754,1.6,1353087.15,88149.0,ROIC,5,400000,2026-07-16,,,
CURY3,32.73,9.47,6.53,1.74,0.1282,1.627,5.63,6.55,-16.48,6.28,6.15,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,122936000.0,1544570000.0,-0.26,0.33240000000000003,15.9,1520570.3399999999,46458.0,ROIC,5,400000,2026-07-16,,,
WIZC3,8.38,6.9,1.95,0.996,0.075,0.555,36.63,1.99,-2.76,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2716960.0,687369000.0,-0.01,0.1384,50.5,1532232.7200000002,182844.0,ROIC,5,400000,2026-07-16,,,
LEVE3,31.75,6.48,4.02,0.797,0.0898,1.124,6.74,4.71,-10.69,5.8,5.1,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6740930.0,1071200000.0,0.93,0.0908,17.2,1189831.25,37475.0,ROIC,5,400000,2026-07-16,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,1649034.8599999999,29863.0,ROIC,5,1000000,2026-07-16,,,
SAUD3,15.35,79.45,31.34,18.344,0.0070999999999999995,21.126,495.11,61.64,-1609.52,60.92,55.89,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67564800.0,1432190000.0,-0.37,0.0754,1.6,1353087.15,88149.0,ROIC,5,1000000,2026-07-16,,,
CURY3,32.73,9.47,6.53,1.74,0.1282,1.627,5.63,6.55,-16.48,6.28,6.15,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,122936000.0,1544570000.0,-0.26,0.33240000000000003,15.9,1520570.3399999999,46458.0,ROIC,5,1000000,2026-07-16,,,
WIZC3,8.38,6.9,1.95,0.996,0.075,0.555,36.63,1.99,-2.76,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2716960.0,687369000.0,-0.01,0.1384,50.5,1532232.7200000002,182844.0,ROIC,5,1000000,2026-07-16,,,
LEVE3,31.75,6.48,4.02,0.797,0.0898,1.124,6.74,4.71,-10.69,5.8,5.1,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6740930.0,1071200000.0,0.93,0.0908,17.2,1189831.25,37475.0,ROIC,5,1000000,2026-07-16,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,746187.86,13513.0,ROIC,10,400000,2026-07-16,,,
SAUD3,15.35,79.45,31.34,18.344,0.0070999999999999995,21.126,495.11,61.64,-1609.52,60.92,55.89,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67564800.0,1432190000.0,-0.37,0.0754,1.6,593246.7999999999,38648.0,ROIC,10,400000,2026-07-16,,,
