papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4265970.0,687369000.0,-0.01,0.1384,54.3,113115.59999999999,14502.0,Magic Formula,20,1000000,2026-05-29,3.0,4.0,7.0
PLPL3,8.91,5.41,1.71,0.533,0.0553,0.412,0.7,2.18,2.47,2.29,2.23,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,68800200.0,1064270000.0,0.08,0.28559999999999997,43.7,96691.32,10852.0,Magic Formula,20,1000000,2026-05-29,5.0,6.0,11.0
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8338650.0,1304090000.0,0.61,-0.09609999999999999,46.1,115692.51,65363.0,Magic Formula,20,1000000,2026-05-29,4.0,11.0,15.0
LREN3,15.0,10.11,1.46,0.948,0.059699999999999996,0.8,3.16,4.12,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241497000.0,10366100000.0,-0.14,0.0758,26.8,129300.0,8620.0,Magic Formula,20,1000000,2026-05-29,10.0,10.0,20.0
ASAI3,8.98,17.36,2.06,0.157,0.0116,0.258,7.5,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,125633000.0,5887000000.0,2.04,0.1492,25.7,126761.68000000001,14116.0,Magic Formula,20,1000000,2026-05-29,13.0,18.0,31.0
CMIN3,4.7,11.45,3.61,1.433,0.2318,0.747,7.39,4.98,-1.77,5.03,4.0,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38311700.0,7080300000.0,0.04,0.0259,19.9,122952.0,26160.0,Magic Formula,20,1000000,2026-05-29,23.0,12.0,35.0
SEER3,11.52,6.01,1.05,0.656,0.0415,0.416,3.34,2.97,-1.63,3.75,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14052100.0,1417590000.0,0.28,0.10859999999999999,26.7,115948.8,10065.0,Magic Formula,20,1000000,2026-05-29,11.0,26.5,37.5
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70292000.0,1260430000.0,10.86,0.177,22.1,120422.01000000001,30333.0,Magic Formula,20,1000000,2026-05-29,18.0,20.0,38.0
PETR4,42.51,5.09,1.23,1.1,0.0747,0.44,-11.27,2.82,-0.83,4.48,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2362720000.0,445189000000.0,0.73,-0.0288,22.3,113374.17,2667.0,Magic Formula,20,1000000,2026-05-29,16.0,25.0,41.0
LEVE3,33.39,6.81,4.22,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14189700.0,1071200000.0,0.93,0.0908,16.6,120471.12,3608.0,Magic Formula,20,1000000,2026-05-29,37.5,5.0,42.5
CURY3,32.18,9.31,6.42,1.71,0.1304,1.6,5.54,6.44,-16.21,6.17,6.04,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148467000.0,1544570000.0,-0.26,0.33240000000000003,16.2,131905.82,4099.0,Magic Formula,20,1000000,2026-05-29,41.0,3.0,44.0
CSED3,4.06,5.44,0.9,0.516,0.11960000000000001,0.305,3.36,2.75,-0.75,3.6,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3535990.0,1652140000.0,0.28,0.1143,27.8,98597.09999999999,24285.0,Magic Formula,20,1000000,2026-05-29,9.0,38.0,47.0
CEAB3,11.44,6.03,0.95,0.441,0.045599999999999995,0.409,2.19,3.69,-3.87,3.83,2.8,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105267000.0,3702830000.0,0.04,0.09910000000000001,26.1,122465.2,10705.0,Magic Formula,20,1000000,2026-05-29,12.0,36.0,48.0
VTRU3,13.36,1.8,0.54,0.873,0.0019,0.288,2.68,2.33,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15278500.0,3722430000.0,0.39,0.1259,24.8,144181.12,10792.0,Magic Formula,20,1000000,2026-05-29,14.0,34.5,48.5
PCAR3,1.96,-0.46,1.46,0.052,0.0,0.06,-0.25,0.59,-0.09,2.55,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13374300.0,662000000.0,4.84,-0.13419999999999999,39.2,107404.08,54798.0,Magic Formula,20,1000000,2026-05-29,6.0,46.5,52.5
VLID3,17.89,6.01,0.85,0.729,0.0942,0.481,1.8,4.42,12.83,4.63,3.4,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8223890.0,1714470000.0,0.04,-0.008100000000000001,21.6,118163.45,6605.0,Magic Formula,20,1000000,2026-05-29,20.0,33.0,53.0
ANIM3,3.31,9.96,0.56,0.326,0.0235,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,26707900.0,2388890000.0,1.73,0.061900000000000004,22.2,107157.94,32374.0,Magic Formula,20,1000000,2026-05-29,17.0,39.0,56.0
TGMA3,31.19,8.65,2.26,0.893,0.1231,1.507,5.76,6.79,10.59,6.82,6.16,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8430480.0,911018000.0,0.01,0.2241,14.7,129188.98000000001,4142.0,Magic Formula,20,1000000,2026-05-29,52.0,7.0,59.0
VALE3,83.96,23.89,1.95,1.735,0.0667,0.815,22.03,5.19,-2.14,6.17,4.96,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1591750000.0,191216000000.0,0.37,-0.053200000000000004,16.2,150204.44,1789.0,Magic Formula,20,1000000,2026-05-29,41.0,19.0,60.0
PSSA3,48.28,8.48,2.01,0.747,0.061799999999999994,0.543,4.71,0.91,-4.04,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,86236800.0,15535900000.0,-0.84,0.15810000000000002,188.7,70295.68000000001,1456.0,Magic Formula,30,400000,2026-05-29,2.0,1.0,3.0
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4265970.0,687369000.0,-0.01,0.1384,54.3,65754.0,8430.0,Magic Formula,30,400000,2026-05-29,3.0,4.0,7.0
PLPL3,8.91,5.41,1.71,0.533,0.0553,0.412,0.7,2.18,2.47,2.29,2.23,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,68800200.0,1064270000.0,0.08,0.28559999999999997,43.7,57389.31,6441.0,Magic Formula,30,400000,2026-05-29,5.0,6.0,11.0
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8338650.0,1304090000.0,0.61,-0.09609999999999999,46.1,68180.4,38520.0,Magic Formula,30,400000,2026-05-29,4.0,12.0,16.0
LREN3,15.0,10.11,1.46,0.948,0.059699999999999996,0.8,3.16,4.12,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241497000.0,10366100000.0,-0.14,0.0758,26.8,75300.0,5020.0,Magic Formula,30,400000,2026-05-29,10.0,11.0,21.0
ASAI3,8.98,17.36,2.06,0.157,0.0116,0.258,7.5,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,125633000.0,5887000000.0,2.04,0.1492,25.7,72773.92,8104.0,Magic Formula,30,400000,2026-05-29,13.0,19.0,32.0
CMIN3,4.7,11.45,3.61,1.433,0.2318,0.747,7.39,4.98,-1.77,5.03,4.0,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38311700.0,7080300000.0,0.04,0.0259,19.9,72088.6,15338.0,Magic Formula,30,400000,2026-05-29,24.0,13.0,37.0
SEER3,11.52,6.01,1.05,0.656,0.0415,0.416,3.34,2.97,-1.63,3.75,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14052100.0,1417590000.0,0.28,0.10859999999999999,26.7,67645.44,5872.0,Magic Formula,30,400000,2026-05-29,11.0,27.5,38.5
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70292000.0,1260430000.0,10.86,0.177,22.1,71289.29000000001,17957.0,Magic Formula,30,400000,2026-05-29,18.0,21.0,39.0
PETR4,42.51,5.09,1.23,1.1,0.0747,0.44,-11.27,2.82,-0.83,4.48,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2362720000.0,445189000000.0,0.73,-0.0288,22.3,66953.25,1575.0,Magic Formula,30,400000,2026-05-29,16.0,26.0,42.0
LEVE3,33.39,6.81,4.22,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14189700.0,1071200000.0,0.93,0.0908,16.6,70319.34,2106.0,Magic Formula,30,400000,2026-05-29,39.5,5.0,44.5
CURY3,32.18,9.31,6.42,1.71,0.1304,1.6,5.54,6.44,-16.21,6.17,6.04,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148467000.0,1544570000.0,-0.26,0.33240000000000003,16.2,72308.46,2247.0,Magic Formula,30,400000,2026-05-29,43.0,3.0,46.0
CSED3,4.06,5.44,0.9,0.516,0.11960000000000001,0.305,3.36,2.75,-0.75,3.6,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3535990.0,1652140000.0,0.28,0.1143,27.8,57501.77999999999,14163.0,Magic Formula,30,400000,2026-05-29,9.0,39.0,48.0
CEAB3,11.44,6.03,0.95,0.441,0.045599999999999995,0.409,2.19,3.69,-3.87,3.83,2.8,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105267000.0,3702830000.0,0.04,0.09910000000000001,26.1,71614.4,6260.0,Magic Formula,30,400000,2026-05-29,12.0,37.0,49.0
VTRU3,13.36,1.8,0.54,0.873,0.0019,0.288,2.68,2.33,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15278500.0,3722430000.0,0.39,0.1259,24.8,70393.84,5269.0,Magic Formula,30,400000,2026-05-29,14.0,35.5,49.5
PCAR3,1.96,-0.46,1.46,0.052,0.0,0.06,-0.25,0.59,-0.09,2.55,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13374300.0,662000000.0,4.84,-0.13419999999999999,39.2,64680.0,33000.0,Magic Formula,30,400000,2026-05-29,6.0,47.5,53.5
VLID3,17.89,6.01,0.85,0.729,0.0942,0.481,1.8,4.42,12.83,4.63,3.4,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8223890.0,1714470000.0,0.04,-0.008100000000000001,21.6,69019.62,3858.0,Magic Formula,30,400000,2026-05-29,20.0,34.0,54.0
ANIM3,3.31,9.96,0.56,0.326,0.0235,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,26707900.0,2388890000.0,1.73,0.061900000000000004,22.2,62280.96,18816.0,Magic Formula,30,400000,2026-05-29,17.0,40.0,57.0
OFSA3,30.8,6.88,2.04,1.292,0.04190000000000001,1.019,2.13,6.1,5.86,6.51,5.69,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,400519.0,816471000.0,0.14,0.0681,15.4,9825.2,319.0,Magic Formula,30,400000,2026-05-29,49.0,10.0,59.0
VALE3,83.96,23.89,1.95,1.735,0.0667,0.815,22.03,5.19,-2.14,6.17,4.96,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1591750000.0,191216000000.0,0.37,-0.053200000000000004,16.2,73800.84,879.0,Magic Formula,30,400000,2026-05-29,43.0,20.0,63.0
TGMA3,31.19,8.65,2.26,0.893,0.1231,1.507,5.76,6.79,10.59,6.82,6.16,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8430480.0,911018000.0,0.01,0.2241,14.7,72360.8,2320.0,Magic Formula,30,400000,2026-05-29,56.0,7.0,63.0
POMO4,6.18,6.19,1.9,0.855,0.1528,0.813,2.79,5.42,31.08,6.51,5.84,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59087100.0,4061280000.0,0.38,0.24239999999999998,15.4,71558.22,11579.0,Magic Formula,30,400000,2026-05-29,49.0,16.0,65.0
VAMO3,3.19,12.67,1.5,0.645,0.039,0.17,1.36,1.45,-0.28,5.86,4.17,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,62253000.0,2604700000.0,4.55,0.10189999999999999,17.1,63008.88,19752.0,Magic Formula,30,400000,2026-05-29,37.0,31.5,68.5
MILS3,15.21,8.28,2.0,1.888,0.0699,0.822,4.56,5.11,-3.16,6.76,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16608200.0,1777790000.0,0.65,0.2206,14.8,81875.43000000001,5383.0,Magic Formula,30,400000,2026-05-29,54.5,15.0,69.5
PGMN3,4.42,10.4,0.96,0.209,0.053399999999999996,0.326,1.35,3.55,-3.82,5.12,3.21,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31249000.0,3347900000.0,0.42,0.1807,19.5,61800.44,13982.0,Magic Formula,30,400000,2026-05-29,25.5,51.0,76.5
MOVI3,9.81,10.83,1.29,0.265,0.0663,0.11,-2.4,1.08,-0.17,6.04,3.59,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,80751800.0,3056660000.0,5.94,0.21710000000000002,16.6,61508.700000000004,6270.0,Magic Formula,30,400000,2026-05-29,39.5,38.0,77.5
PFRM3,6.75,7.92,0.62,0.072,0.0955,0.138,0.8,2.15,-5.87,4.06,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1778470.0,1341390000.0,0.56,0.1484,24.6,73588.5,10902.0,Magic Formula,30,400000,2026-05-29,15.0,65.5,80.5
JHSF3,10.97,3.92,1.06,2.076,0.053899999999999997,0.413,2.19,4.44,-2.12,5.13,4.94,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,73304500.0,7062100000.0,0.16,0.1115,19.5,65479.93,5969.0,Magic Formula,30,400000,2026-05-29,25.5,57.0,82.5
CPFE3,43.03,8.6,2.04,1.1,0.0867,0.59,19.8,4.35,-1.27,6.63,5.6,"31,30%",0.2527,0.134,1.15,15.3,0.2372,109227000.0,24297600000.0,1.07,0.031,15.1,59338.37,1379.0,Magic Formula,30,400000,2026-05-29,51.5,31.5,83.0
EUCA4,27.5,6.22,0.86,0.81,0.0409,0.497,2.16,4.63,-17.57,5.59,3.59,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2200930.0,2944820000.0,0.18,0.0594,17.9,90447.5,3289.0,Magic Formula,30,400000,2026-05-29,35.5,47.5,83.0
PSSA3,48.28,8.48,2.01,0.747,0.061799999999999994,0.543,4.71,0.91,-4.04,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,86236800.0,15535900000.0,-0.84,0.15810000000000002,188.7,85552.16,1772.0,Magic Formula,30,1000000,2026-05-29,2.0,1.0,3.0
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4265970.0,687369000.0,-0.01,0.1384,54.3,80262.0,10290.0,Magic Formula,30,1000000,2026-05-29,3.0,4.0,7.0
PLPL3,8.91,5.41,1.71,0.533,0.0553,0.412,0.7,2.18,2.47,2.29,2.23,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,68800200.0,1064270000.0,0.08,0.28559999999999997,43.7,68847.57,7727.0,Magic Formula,30,1000000,2026-05-29,5.0,6.0,11.0
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8338650.0,1304090000.0,0.61,-0.09609999999999999,46.1,82149.24,46412.0,Magic Formula,30,1000000,2026-05-29,4.0,11.0,15.0
LREN3,15.0,10.11,1.46,0.948,0.059699999999999996,0.8,3.16,4.12,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241497000.0,10366100000.0,-0.14,0.0758,26.8,91635.0,6109.0,Magic Formula,30,1000000,2026-05-29,10.0,10.0,20.0
ASAI3,8.98,17.36,2.06,0.157,0.0116,0.258,7.5,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,125633000.0,5887000000.0,2.04,0.1492,25.7,88919.96,9902.0,Magic Formula,30,1000000,2026-05-29,13.0,18.0,31.0
CMIN3,4.7,11.45,3.61,1.433,0.2318,0.747,7.39,4.98,-1.77,5.03,4.0,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38311700.0,7080300000.0,0.04,0.0259,19.9,88214.3,18769.0,Magic Formula,30,1000000,2026-05-29,23.0,12.0,35.0
SEER3,11.52,6.01,1.05,0.656,0.0415,0.416,3.34,2.97,-1.63,3.75,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14052100.0,1417590000.0,0.28,0.10859999999999999,26.7,81918.72,7111.0,Magic Formula,30,1000000,2026-05-29,11.0,26.5,37.5
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70292000.0,1260430000.0,10.86,0.177,22.1,86387.2,21760.0,Magic Formula,30,1000000,2026-05-29,18.0,20.0,38.0
PETR4,42.51,5.09,1.23,1.1,0.0747,0.44,-11.27,2.82,-0.83,4.48,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2362720000.0,445189000000.0,0.73,-0.0288,22.3,82001.79,1929.0,Magic Formula,30,1000000,2026-05-29,16.0,25.0,41.0
LEVE3,33.39,6.81,4.22,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14189700.0,1071200000.0,0.93,0.0908,16.6,85945.86,2574.0,Magic Formula,30,1000000,2026-05-29,37.5,5.0,42.5
CURY3,32.18,9.31,6.42,1.71,0.1304,1.6,5.54,6.44,-16.21,6.17,6.04,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148467000.0,1544570000.0,-0.26,0.33240000000000003,16.2,87626.14,2723.0,Magic Formula,30,1000000,2026-05-29,41.0,3.0,44.0
CSED3,4.06,5.44,0.9,0.516,0.11960000000000001,0.305,3.36,2.75,-0.75,3.6,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3535990.0,1652140000.0,0.28,0.1143,27.8,69584.34,17139.0,Magic Formula,30,1000000,2026-05-29,9.0,38.0,47.0
CEAB3,11.44,6.03,0.95,0.441,0.045599999999999995,0.409,2.19,3.69,-3.87,3.83,2.8,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105267000.0,3702830000.0,0.04,0.09910000000000001,26.1,86406.31999999999,7553.0,Magic Formula,30,1000000,2026-05-29,12.0,36.0,48.0
VTRU3,13.36,1.8,0.54,0.873,0.0019,0.288,2.68,2.33,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15278500.0,3722430000.0,0.39,0.1259,24.8,85036.4,6365.0,Magic Formula,30,1000000,2026-05-29,14.0,34.5,48.5
PCAR3,1.96,-0.46,1.46,0.052,0.0,0.06,-0.25,0.59,-0.09,2.55,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13374300.0,662000000.0,4.84,-0.13419999999999999,39.2,78760.64,40184.0,Magic Formula,30,1000000,2026-05-29,6.0,46.5,52.5
VLID3,17.89,6.01,0.85,0.729,0.0942,0.481,1.8,4.42,12.83,4.63,3.4,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8223890.0,1714470000.0,0.04,-0.008100000000000001,21.6,84172.45,4705.0,Magic Formula,30,1000000,2026-05-29,20.0,33.0,53.0
ANIM3,3.31,9.96,0.56,0.326,0.0235,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,26707900.0,2388890000.0,1.73,0.061900000000000004,22.2,75434.9,22790.0,Magic Formula,30,1000000,2026-05-29,17.0,39.0,56.0
TGMA3,31.19,8.65,2.26,0.893,0.1231,1.507,5.76,6.79,10.59,6.82,6.16,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8430480.0,911018000.0,0.01,0.2241,14.7,88018.18000000001,2822.0,Magic Formula,30,1000000,2026-05-29,52.0,7.0,59.0
VALE3,83.96,23.89,1.95,1.735,0.0667,0.815,22.03,5.19,-2.14,6.17,4.96,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1591750000.0,191216000000.0,0.37,-0.053200000000000004,16.2,90257.0,1075.0,Magic Formula,30,1000000,2026-05-29,41.0,19.0,60.0
POMO4,6.18,6.19,1.9,0.855,0.1528,0.813,2.79,5.42,31.08,6.51,5.84,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59087100.0,4061280000.0,0.38,0.24239999999999998,15.4,87292.5,14125.0,Magic Formula,30,1000000,2026-05-29,45.5,15.0,60.5
MILS3,15.21,8.28,2.0,1.888,0.0699,0.822,4.56,5.11,-3.16,6.76,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16608200.0,1777790000.0,0.65,0.2206,14.8,100355.58,6598.0,Magic Formula,30,1000000,2026-05-29,50.5,14.0,64.5
VAMO3,3.19,12.67,1.5,0.645,0.039,0.17,1.36,1.45,-0.28,5.86,4.17,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,62253000.0,2604700000.0,4.55,0.10189999999999999,17.1,76512.15,23985.0,Magic Formula,30,1000000,2026-05-29,35.0,30.5,65.5
MOVI3,9.81,10.83,1.29,0.265,0.0663,0.11,-2.4,1.08,-0.17,6.04,3.59,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,80751800.0,3056660000.0,5.94,0.21710000000000002,16.6,74732.58,7618.0,Magic Formula,30,1000000,2026-05-29,37.5,37.0,74.5
PGMN3,4.42,10.4,0.96,0.209,0.053399999999999996,0.326,1.35,3.55,-3.82,5.12,3.21,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31249000.0,3347900000.0,0.42,0.1807,19.5,75440.56,17068.0,Magic Formula,30,1000000,2026-05-29,24.5,50.0,74.5
PFRM3,6.75,7.92,0.62,0.072,0.0955,0.138,0.8,2.15,-5.87,4.06,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1778470.0,1341390000.0,0.56,0.1484,24.6,80925.75,11989.0,Magic Formula,30,1000000,2026-05-29,15.0,62.5,77.5
CPFE3,43.03,8.6,2.04,1.1,0.0867,0.59,19.8,4.35,-1.27,6.63,5.6,"31,30%",0.2527,0.134,1.15,15.3,0.2372,109227000.0,24297600000.0,1.07,0.031,15.1,76851.58,1786.0,Magic Formula,30,1000000,2026-05-29,47.5,30.5,78.0
JHSF3,10.97,3.92,1.06,2.076,0.053899999999999997,0.413,2.19,4.44,-2.12,5.13,4.94,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,73304500.0,7062100000.0,0.16,0.1115,19.5,85829.28,7824.0,Magic Formula,30,1000000,2026-05-29,24.5,56.0,80.5
EUCA4,27.5,6.22,0.86,0.81,0.0409,0.497,2.16,4.63,-17.57,5.59,3.59,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2200930.0,2944820000.0,0.18,0.0594,17.9,95672.5,3479.0,Magic Formula,30,1000000,2026-05-29,34.0,46.5,80.5
BHIA3,1.38,-0.37,0.76,0.045,0.0,0.04,-0.22,0.58,-0.08,3.09,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14082300.0,1778000000.0,3.29,-0.0176,32.4,96583.43999999999,69988.0,Magic Formula,30,1000000,2026-05-29,7.0,75.5,82.5
PSSA3,48.28,8.48,2.01,0.747,0.061799999999999994,0.543,4.71,0.91,-4.04,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,86236800.0,15535900000.0,-0.84,0.15810000000000002,188.7,823029.16,17047.0,ROIC,5,400000,2026-05-29,,,
SAUD3,13.69,70.86,27.95,16.36,0.0075,18.842,441.57,54.97,-1435.46,54.25,49.78,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68741000.0,1432190000.0,-0.37,0.0754,1.8,552980.1699999999,40393.0,ROIC,5,400000,2026-05-29,,,
CURY3,32.18,9.31,6.42,1.71,0.1304,1.6,5.54,6.44,-16.21,6.17,6.04,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148467000.0,1544570000.0,-0.26,0.33240000000000003,16.2,845722.58,26281.0,ROIC,5,400000,2026-05-29,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4265970.0,687369000.0,-0.01,0.1384,54.3,771201.6,98872.0,ROIC,5,400000,2026-05-29,,,
LEVE3,33.39,6.81,4.22,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14189700.0,1071200000.0,0.93,0.0908,16.6,576545.13,17267.0,ROIC,5,400000,2026-05-29,,,
PSSA3,48.28,8.48,2.01,0.747,0.061799999999999994,0.543,4.71,0.91,-4.04,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,86236800.0,15535900000.0,-0.84,0.15810000000000002,188.7,823029.16,17047.0,ROIC,5,1000000,2026-05-29,,,
SAUD3,13.69,70.86,27.95,16.36,0.0075,18.842,441.57,54.97,-1435.46,54.25,49.78,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68741000.0,1432190000.0,-0.37,0.0754,1.8,552980.1699999999,40393.0,ROIC,5,1000000,2026-05-29,,,
CURY3,32.18,9.31,6.42,1.71,0.1304,1.6,5.54,6.44,-16.21,6.17,6.04,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148467000.0,1544570000.0,-0.26,0.33240000000000003,16.2,845722.58,26281.0,ROIC,5,1000000,2026-05-29,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4265970.0,687369000.0,-0.01,0.1384,54.3,771201.6,98872.0,ROIC,5,1000000,2026-05-29,,,
LEVE3,33.39,6.81,4.22,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14189700.0,1071200000.0,0.93,0.0908,16.6,576545.13,17267.0,ROIC,5,1000000,2026-05-29,,,
