papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,288230.48,35236.0,Magic Formula,20,1000000,2026-07-28,3.0,4.0,7.0
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,238138.16,31048.0,Magic Formula,20,1000000,2026-07-28,4.0,6.0,10.0
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,234315.21,166181.0,Magic Formula,20,1000000,2026-07-28,5.0,11.0,16.0
LREN3,13.73,9.25,1.33,0.867,0.0664,0.732,2.89,3.78,5.65,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192375000.0,10366100000.0,-0.14,0.0758,29.6,276494.74,20138.0,Magic Formula,20,1000000,2026-07-28,9.0,10.0,19.0
ASAI3,8.11,15.68,1.86,0.142,0.0129,0.233,6.78,1.77,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,90335700.0,5887000000.0,2.04,0.1492,27.0,274937.11,33901.0,Magic Formula,20,1000000,2026-07-28,12.0,18.0,30.0
BEEF3,3.46,4.86,2.75,0.061,0.0565,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42492300.0,1260430000.0,10.86,0.177,22.8,263160.68,76058.0,Magic Formula,20,1000000,2026-07-28,19.0,20.0,39.0
CURY3,30.39,8.79,6.06,1.615,0.1381,1.511,5.23,6.08,-15.3,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123076000.0,1544570000.0,-0.26,0.33240000000000003,17.2,280894.77,9243.0,Magic Formula,20,1000000,2026-07-28,36.5,3.0,39.5
SEER3,11.56,6.03,1.05,0.658,0.041299999999999996,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7848830.0,1417590000.0,0.28,0.10859999999999999,26.6,282977.24,24479.0,Magic Formula,20,1000000,2026-07-28,13.0,26.5,39.5
LEVE3,31.3,6.39,3.96,0.786,0.0911,1.108,6.65,4.64,-10.53,5.73,5.04,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6331270.0,1071200000.0,0.93,0.0908,17.5,272497.8,8706.0,Magic Formula,20,1000000,2026-07-28,34.5,5.0,39.5
PETR4,41.01,4.91,1.19,1.061,0.0724,0.424,-10.87,2.72,-0.8,4.38,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1480710000.0,445189000000.0,0.73,-0.0288,22.8,278006.79,6779.0,Magic Formula,20,1000000,2026-07-28,19.0,25.0,44.0
CEAB3,9.6,5.06,0.8,0.37,0.054299999999999994,0.343,1.84,3.1,-3.25,3.24,2.37,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69307000.0,3702830000.0,0.04,0.09910000000000001,30.9,255926.4,26659.0,Magic Formula,20,1000000,2026-07-28,8.0,36.0,44.0
CSED3,4.04,5.42,0.89,0.514,0.1202,0.303,3.34,2.73,-0.75,3.59,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1581210.0,1652140000.0,0.28,0.1143,27.9,272736.36,67509.0,Magic Formula,20,1000000,2026-07-28,10.0,38.0,48.0
VTRU3,12.34,1.66,0.5,0.807,0.002,0.266,2.48,2.16,-1.02,3.86,3.06,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7454840.0,3722430000.0,0.39,0.1259,25.9,290668.7,23555.0,Magic Formula,20,1000000,2026-07-28,14.0,34.5,48.5
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45558400.0,4061280000.0,0.38,0.24239999999999998,17.5,232333.21999999997,44086.0,Magic Formula,20,1000000,2026-07-28,34.5,15.0,49.5
VALE3,75.69,21.53,1.76,1.564,0.07400000000000001,0.735,19.86,4.68,-1.93,5.66,4.55,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1312850000.0,191216000000.0,0.37,-0.053200000000000004,17.7,304273.8,4020.0,Magic Formula,20,1000000,2026-07-28,33.0,19.0,52.0
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10242400.0,662000000.0,4.84,-0.13419999999999999,35.8,360356.58,131517.0,Magic Formula,20,1000000,2026-07-28,6.0,46.5,52.5
ANIM3,2.1,6.32,0.36,0.207,0.037000000000000005,0.08,0.66,0.7,-0.17,4.1,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24459400.0,2388890000.0,1.73,0.061900000000000004,24.4,247892.40000000002,118044.0,Magic Formula,20,1000000,2026-07-28,16.0,39.0,55.0
VLID3,17.83,5.84,0.83,0.709,0.0969,0.468,1.75,4.3,12.47,4.51,3.31,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4575500.0,1714470000.0,0.04,-0.008100000000000001,22.2,285315.66,16002.0,Magic Formula,20,1000000,2026-07-28,22.0,33.0,55.0
CMIN3,5.8,14.13,4.45,1.768,0.18780000000000002,0.922,9.12,6.15,-2.18,6.2,4.93,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49220300.0,7080300000.0,0.04,0.0259,16.1,354652.6,61147.0,Magic Formula,20,1000000,2026-07-28,46.0,12.0,58.0
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,137462.28,2532.0,Magic Formula,30,400000,2026-07-28,2.0,1.0,3.0
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,126610.04,15478.0,Magic Formula,30,400000,2026-07-28,3.0,4.0,7.0
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,102801.01,13403.0,Magic Formula,30,400000,2026-07-28,4.0,6.0,10.0
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,103439.01,73361.0,Magic Formula,30,400000,2026-07-28,5.0,12.0,17.0
LREN3,13.73,9.25,1.33,0.867,0.0664,0.732,2.89,3.78,5.65,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192375000.0,10366100000.0,-0.14,0.0758,29.6,123377.78,8986.0,Magic Formula,30,400000,2026-07-28,9.0,11.0,20.0
ASAI3,8.11,15.68,1.86,0.142,0.0129,0.233,6.78,1.77,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,90335700.0,5887000000.0,2.04,0.1492,27.0,119744.15,14765.0,Magic Formula,30,400000,2026-07-28,12.0,19.0,31.0
SEER3,11.56,6.03,1.05,0.658,0.041299999999999996,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7848830.0,1417590000.0,0.28,0.10859999999999999,26.6,124813.32,10797.0,Magic Formula,30,400000,2026-07-28,13.0,27.5,40.5
BEEF3,3.46,4.86,2.75,0.061,0.0565,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42492300.0,1260430000.0,10.86,0.177,22.8,116899.56,33786.0,Magic Formula,30,400000,2026-07-28,20.0,21.0,41.0
LEVE3,31.3,6.39,3.96,0.786,0.0911,1.108,6.65,4.64,-10.53,5.73,5.04,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6331270.0,1071200000.0,0.93,0.0908,17.5,120818.0,3860.0,Magic Formula,30,400000,2026-07-28,38.5,5.0,43.5
CURY3,30.39,8.79,6.06,1.615,0.1381,1.511,5.23,6.08,-15.3,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123076000.0,1544570000.0,-0.26,0.33240000000000003,17.2,121468.83,3997.0,Magic Formula,30,400000,2026-07-28,41.5,3.0,44.5
PETR4,41.01,4.91,1.19,1.061,0.0724,0.424,-10.87,2.72,-0.8,4.38,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1480710000.0,445189000000.0,0.73,-0.0288,22.8,122988.98999999999,2999.0,Magic Formula,30,400000,2026-07-28,20.0,26.0,46.0
CEAB3,9.6,5.06,0.8,0.37,0.054299999999999994,0.343,1.84,3.1,-3.25,3.24,2.37,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69307000.0,3702830000.0,0.04,0.09910000000000001,30.9,112348.8,11703.0,Magic Formula,30,400000,2026-07-28,8.0,38.0,46.0
OFSA3,26.99,6.03,1.78,1.132,0.0478,0.893,1.86,5.35,5.14,5.75,5.03,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,436499.0,816471000.0,0.14,0.0681,17.4,87663.51999999999,3248.0,Magic Formula,30,400000,2026-07-28,40.0,9.0,49.0
CSED3,4.04,5.42,0.89,0.514,0.1202,0.303,3.34,2.73,-0.75,3.59,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1581210.0,1652140000.0,0.28,0.1143,27.9,116828.72,28918.0,Magic Formula,30,400000,2026-07-28,10.0,40.0,50.0
VTRU3,12.34,1.66,0.5,0.807,0.002,0.266,2.48,2.16,-1.02,3.86,3.06,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7454840.0,3722430000.0,0.39,0.1259,25.9,118895.9,9635.0,Magic Formula,30,400000,2026-07-28,14.0,36.5,50.5
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45558400.0,4061280000.0,0.38,0.24239999999999998,17.5,113868.88999999998,21607.0,Magic Formula,30,400000,2026-07-28,38.5,16.0,54.5
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10242400.0,662000000.0,4.84,-0.13419999999999999,35.8,159185.78,58097.0,Magic Formula,30,400000,2026-07-28,6.0,48.5,54.5
VALE3,75.69,21.53,1.76,1.564,0.07400000000000001,0.735,19.86,4.68,-1.93,5.66,4.55,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1312850000.0,191216000000.0,0.37,-0.053200000000000004,17.7,122390.73,1617.0,Magic Formula,30,400000,2026-07-28,37.0,20.0,57.0
ANIM3,2.1,6.32,0.36,0.207,0.037000000000000005,0.08,0.66,0.7,-0.17,4.1,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24459400.0,2388890000.0,1.73,0.061900000000000004,24.4,85619.1,40771.0,Magic Formula,30,400000,2026-07-28,17.0,41.0,58.0
VLID3,17.83,5.84,0.83,0.709,0.0969,0.468,1.75,4.3,12.47,4.51,3.31,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4575500.0,1714470000.0,0.04,-0.008100000000000001,22.2,126521.68,7096.0,Magic Formula,30,400000,2026-07-28,23.0,35.0,58.0
CMIN3,5.8,14.13,4.45,1.768,0.18780000000000002,0.922,9.12,6.15,-2.18,6.2,4.93,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49220300.0,7080300000.0,0.04,0.0259,16.1,158780.8,27376.0,Magic Formula,30,400000,2026-07-28,52.0,13.0,65.0
TGMA3,30.94,8.58,2.24,0.885,0.1241,1.495,5.71,6.74,10.51,6.76,6.11,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5532260.0,911018000.0,0.01,0.2241,14.8,129422.02,4183.0,Magic Formula,30,400000,2026-07-28,60.0,7.0,67.0
PGMN3,3.32,7.82,0.72,0.157,0.0711,0.245,1.01,2.66,-2.87,4.23,2.65,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17688300.0,3347900000.0,0.42,0.1807,23.6,97445.31999999999,29351.0,Magic Formula,30,400000,2026-07-28,18.0,52.0,70.0
EUCA4,21.83,4.94,0.69,0.643,0.051500000000000004,0.395,1.71,3.68,-13.95,4.63,2.98,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1968390.0,2944820000.0,0.18,0.0594,21.6,123797.93,5671.0,Magic Formula,30,400000,2026-07-28,24.0,48.5,72.5
VAMO3,3.17,12.6,1.49,0.641,0.0393,0.169,1.36,1.44,-0.28,5.85,4.16,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,33815900.0,2604700000.0,4.55,0.10189999999999999,17.1,123509.54,38962.0,Magic Formula,30,400000,2026-07-28,44.0,32.5,76.5
MILS3,15.42,8.4,2.03,1.914,0.0689,0.834,4.63,5.18,-3.2,6.83,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15642700.0,1777790000.0,0.65,0.2206,14.6,139828.56,9068.0,Magic Formula,30,400000,2026-07-28,62.5,15.0,77.5
PFRM3,6.2,7.28,0.57,0.066,0.1039,0.127,0.73,1.97,-5.39,3.89,2.54,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,953837.0,1341390000.0,0.56,0.1484,25.7,120583.8,19449.0,Magic Formula,30,400000,2026-07-28,15.0,66.5,81.5
CSUD3,14.36,5.9,1.26,0.938,0.16390000000000002,0.724,12.18,5.8,-7.96,6.31,3.9,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1089060.0,478135000.0,0.11,0.0493,15.8,86648.23999999999,6034.0,Magic Formula,30,400000,2026-07-28,54.0,31.0,85.0
MOVI3,8.25,9.1,1.09,0.223,0.0788,0.092,-2.01,0.91,-0.14,5.87,3.48,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,40872400.0,3056660000.0,5.94,0.21710000000000002,17.0,103966.5,12602.0,Magic Formula,30,400000,2026-07-28,46.5,39.0,85.5
TECN3,9.79,8.12,1.36,1.235,0.042800000000000005,0.876,1.86,6.31,2.96,6.49,7.37,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,538392.0,437899000.0,0.04,0.0956,15.4,59356.77,6063.0,Magic Formula,30,400000,2026-07-28,57.0,29.0,86.0
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,164770.15,3035.0,Magic Formula,30,1000000,2026-07-28,2.0,1.0,3.0
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,151559.04,18528.0,Magic Formula,30,1000000,2026-07-28,3.0,4.0,7.0
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,122390.19,15957.0,Magic Formula,30,1000000,2026-07-28,4.0,6.0,10.0
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,123076.07999999999,87288.0,Magic Formula,30,1000000,2026-07-28,5.0,11.0,16.0
LREN3,13.73,9.25,1.33,0.867,0.0664,0.732,2.89,3.78,5.65,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192375000.0,10366100000.0,-0.14,0.0758,29.6,148050.59,10783.0,Magic Formula,30,1000000,2026-07-28,9.0,10.0,19.0
ASAI3,8.11,15.68,1.86,0.142,0.0129,0.233,6.78,1.77,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,90335700.0,5887000000.0,2.04,0.1492,27.0,144082.25999999998,17766.0,Magic Formula,30,1000000,2026-07-28,12.0,18.0,30.0
BEEF3,3.46,4.86,2.75,0.061,0.0565,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42492300.0,1260430000.0,10.86,0.177,22.8,139064.32,40192.0,Magic Formula,30,1000000,2026-07-28,19.0,20.0,39.0
CURY3,30.39,8.79,6.06,1.615,0.1381,1.511,5.23,6.08,-15.3,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123076000.0,1544570000.0,-0.26,0.33240000000000003,17.2,146206.29,4811.0,Magic Formula,30,1000000,2026-07-28,36.5,3.0,39.5
SEER3,11.56,6.03,1.05,0.658,0.041299999999999996,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7848830.0,1417590000.0,0.28,0.10859999999999999,26.6,148788.76,12871.0,Magic Formula,30,1000000,2026-07-28,13.0,26.5,39.5
LEVE3,31.3,6.39,3.96,0.786,0.0911,1.108,6.65,4.64,-10.53,5.73,5.04,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6331270.0,1071200000.0,0.93,0.0908,17.5,145388.5,4645.0,Magic Formula,30,1000000,2026-07-28,34.5,5.0,39.5
PETR4,41.01,4.91,1.19,1.061,0.0724,0.424,-10.87,2.72,-0.8,4.38,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1480710000.0,445189000000.0,0.73,-0.0288,22.8,147266.91,3591.0,Magic Formula,30,1000000,2026-07-28,19.0,25.0,44.0
CEAB3,9.6,5.06,0.8,0.37,0.054299999999999994,0.343,1.84,3.1,-3.25,3.24,2.37,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69307000.0,3702830000.0,0.04,0.09910000000000001,30.9,133987.19999999998,13957.0,Magic Formula,30,1000000,2026-07-28,8.0,36.0,44.0
CSED3,4.04,5.42,0.89,0.514,0.1202,0.303,3.34,2.73,-0.75,3.59,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1581210.0,1652140000.0,0.28,0.1143,27.9,138341.72,34243.0,Magic Formula,30,1000000,2026-07-28,10.0,38.0,48.0
VTRU3,12.34,1.66,0.5,0.807,0.002,0.266,2.48,2.16,-1.02,3.86,3.06,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7454840.0,3722430000.0,0.39,0.1259,25.9,142773.8,11570.0,Magic Formula,30,1000000,2026-07-28,14.0,34.5,48.5
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45558400.0,4061280000.0,0.38,0.24239999999999998,17.5,137046.34999999998,26005.0,Magic Formula,30,1000000,2026-07-28,34.5,15.0,49.5
VALE3,75.69,21.53,1.76,1.564,0.07400000000000001,0.735,19.86,4.68,-1.93,5.66,4.55,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1312850000.0,191216000000.0,0.37,-0.053200000000000004,17.7,148049.63999999998,1956.0,Magic Formula,30,1000000,2026-07-28,33.0,19.0,52.0
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10242400.0,662000000.0,4.84,-0.13419999999999999,35.8,190265.6,69440.0,Magic Formula,30,1000000,2026-07-28,6.0,46.5,52.5
ANIM3,2.1,6.32,0.36,0.207,0.037000000000000005,0.08,0.66,0.7,-0.17,4.1,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24459400.0,2388890000.0,1.73,0.061900000000000004,24.4,102431.7,48777.0,Magic Formula,30,1000000,2026-07-28,16.0,39.0,55.0
VLID3,17.83,5.84,0.83,0.709,0.0969,0.468,1.75,4.3,12.47,4.51,3.31,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4575500.0,1714470000.0,0.04,-0.008100000000000001,22.2,151305.37999999998,8486.0,Magic Formula,30,1000000,2026-07-28,22.0,33.0,55.0
CMIN3,5.8,14.13,4.45,1.768,0.18780000000000002,0.922,9.12,6.15,-2.18,6.2,4.93,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49220300.0,7080300000.0,0.04,0.0259,16.1,189752.8,32716.0,Magic Formula,30,1000000,2026-07-28,46.0,12.0,58.0
TGMA3,30.94,8.58,2.24,0.885,0.1241,1.495,5.71,6.74,10.51,6.76,6.11,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5532260.0,911018000.0,0.01,0.2241,14.8,154761.88,5002.0,Magic Formula,30,1000000,2026-07-28,53.0,7.0,60.0
PGMN3,3.32,7.82,0.72,0.157,0.0711,0.245,1.01,2.66,-2.87,4.23,2.65,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17688300.0,3347900000.0,0.42,0.1807,23.6,117292.28,35329.0,Magic Formula,30,1000000,2026-07-28,17.0,50.0,67.0
VAMO3,3.17,12.6,1.49,0.641,0.0393,0.169,1.36,1.44,-0.28,5.85,4.16,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,33815900.0,2604700000.0,4.55,0.10189999999999999,17.1,147294.05,46465.0,Magic Formula,30,1000000,2026-07-28,39.0,30.5,69.5
MILS3,15.42,8.4,2.03,1.914,0.0689,0.834,4.63,5.18,-3.2,6.83,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15642700.0,1777790000.0,0.65,0.2206,14.6,168540.6,10930.0,Magic Formula,30,1000000,2026-07-28,55.5,14.0,69.5
EUCA4,21.83,4.94,0.69,0.643,0.051500000000000004,0.395,1.71,3.68,-13.95,4.63,2.98,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1968390.0,2944820000.0,0.18,0.0594,21.6,137638.15,6305.0,Magic Formula,30,1000000,2026-07-28,23.0,46.5,69.5
CSUD3,14.36,5.9,1.26,0.938,0.16390000000000002,0.724,12.18,5.8,-7.96,6.31,3.9,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1089060.0,478135000.0,0.11,0.0493,15.8,154628.47999999998,10768.0,Magic Formula,30,1000000,2026-07-28,48.0,29.0,77.0
MOVI3,8.25,9.1,1.09,0.223,0.0788,0.092,-2.01,0.91,-0.14,5.87,3.48,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,40872400.0,3056660000.0,5.94,0.21710000000000002,17.0,124748.25,15121.0,Magic Formula,30,1000000,2026-07-28,41.0,37.0,78.0
BHIA3,0.81,-0.23,0.46,0.028,0.0,0.025,-0.14,0.35,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4681200.0,1778000000.0,3.29,-0.0176,34.8,120483.45000000001,148745.0,Magic Formula,30,1000000,2026-07-28,7.0,74.5,81.5
CPFE3,44.75,8.95,2.12,1.144,0.0834,0.614,20.59,4.53,-1.32,6.81,5.75,"31,30%",0.2527,0.134,1.15,15.3,0.2372,64774500.0,24297600000.0,1.07,0.031,14.7,79386.5,1774.0,Magic Formula,30,1000000,2026-07-28,54.0,30.5,84.5
TEND3,30.79,6.25,2.78,0.84,0.04,0.532,1.83,5.34,-2.34,5.8,5.28,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,84217400.0,1357900000.0,0.24,0.1588,17.2,82301.67,2673.0,Magic Formula,30,1000000,2026-07-28,36.5,48.5,85.0
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,1780006.23,32787.0,ROIC,5,400000,2026-07-28,,,
SAUD3,14.97,77.48,30.57,17.89,0.0073,20.603,482.85,60.11,-1569.68,59.39,54.49,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57656000.0,1432190000.0,-0.37,0.0754,1.7,1479200.6700000002,98811.0,ROIC,5,400000,2026-07-28,,,
CURY3,30.39,8.79,6.06,1.615,0.1381,1.511,5.23,6.08,-15.3,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123076000.0,1544570000.0,-0.26,0.33240000000000003,17.2,1572834.45,51755.0,ROIC,5,400000,2026-07-28,,,
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,1653554.28,202146.0,ROIC,5,400000,2026-07-28,,,
LEVE3,31.3,6.39,3.96,0.786,0.0911,1.108,6.65,4.64,-10.53,5.73,5.04,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6331270.0,1071200000.0,0.93,0.0908,17.5,1332284.5,42565.0,ROIC,5,400000,2026-07-28,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,1780006.23,32787.0,ROIC,5,1000000,2026-07-28,,,
SAUD3,14.97,77.48,30.57,17.89,0.0073,20.603,482.85,60.11,-1569.68,59.39,54.49,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57656000.0,1432190000.0,-0.37,0.0754,1.7,1479200.6700000002,98811.0,ROIC,5,1000000,2026-07-28,,,
CURY3,30.39,8.79,6.06,1.615,0.1381,1.511,5.23,6.08,-15.3,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123076000.0,1544570000.0,-0.26,0.33240000000000003,17.2,1572834.45,51755.0,ROIC,5,1000000,2026-07-28,,,
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,1653554.28,202146.0,ROIC,5,1000000,2026-07-28,,,
LEVE3,31.3,6.39,3.96,0.786,0.0911,1.108,6.65,4.64,-10.53,5.73,5.04,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6331270.0,1071200000.0,0.93,0.0908,17.5,1332284.5,42565.0,ROIC,5,1000000,2026-07-28,,,
