papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,312070.88,41008.0,Magic Formula,20,1000000,2026-09-03,5.0,7.5,12.5
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,298173.96,26294.0,Magic Formula,20,1000000,2026-09-03,6.0,9.0,15.0
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,325659.65,210103.0,Magic Formula,20,1000000,2026-09-03,4.0,11.0,15.0
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,83950300.0,6346000000.0,1.86,0.13,27.5,386199.00000000006,42300.0,Magic Formula,20,1000000,2026-09-03,13.0,14.0,27.0
PETR4,48.2,4.66,1.29,1.133,0.0756,0.486,-23.53,2.65,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1747400000.0,480950000000.0,0.65,-0.0233,25.1,404976.4,8402.0,Magic Formula,20,1000000,2026-09-03,15.0,18.0,33.0
LEVE3,32.9,6.4,4.62,0.832,0.0867,1.155,6.2,4.76,-9.15,5.94,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8089940.0,964164000.0,1.14,0.0858,16.8,357787.5,10875.0,Magic Formula,20,1000000,2026-09-03,38.0,3.0,41.0
SEER3,13.64,6.46,1.15,0.766,0.0647,0.523,4.31,3.37,-2.22,4.14,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12862000.0,1523700000.0,0.26,0.1007,24.2,415788.12,30483.0,Magic Formula,20,1000000,2026-09-03,16.0,26.0,42.0
CURY3,33.66,9.44,6.27,1.689,0.14300000000000002,1.651,5.96,6.4,-17.56,6.22,6.09,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,114979000.0,1655020000.0,-0.18,0.33039999999999997,16.1,386618.75999999995,11486.0,Magic Formula,20,1000000,2026-09-03,41.5,2.0,43.5
CEAB3,9.39,5.15,0.76,0.361,0.0555,0.332,1.72,2.98,-4.01,3.15,2.29,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76247300.0,3803110000.0,0.04,0.0855,31.7,330556.17000000004,35203.0,Magic Formula,20,1000000,2026-09-03,9.0,37.0,46.0
BHIA3,0.71,-0.05,-0.09,0.024,0.0,0.028,-0.09,0.31,-0.04,2.83,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6953910.0,-8270000000.0,-0.69,-0.013500000000000002,35.3,362939.22,511182.0,Magic Formula,20,1000000,2026-09-03,7.0,39.0,46.0
VTRU3,14.73,2.02,0.55,0.94,0.0017000000000000001,0.333,3.24,2.53,-1.48,3.86,3.06,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7360450.0,4014380000.0,0.29,0.09029999999999999,25.9,425004.69,28853.0,Magic Formula,20,1000000,2026-09-03,14.0,35.0,49.0
VLID3,18.0,6.36,0.84,0.71,0.106,0.484,1.86,4.1,12.01,4.5,3.3,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4031120.0,1713420000.0,0.08,-0.0048,22.2,360576.0,20032.0,Magic Formula,20,1000000,2026-09-03,20.0,30.0,50.0
BEEF3,3.86,8.42,2.45,0.067,0.0507,0.083,0.44,1.02,-0.26,4.81,3.79,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,44124300.0,1579090000.0,9.10,0.183,20.8,367051.26,95091.0,Magic Formula,20,1000000,2026-09-03,25.0,28.0,53.0
POMO4,4.6,4.79,1.36,0.632,0.2009,0.586,2.01,4.22,15.33,5.55,4.95,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61409800.0,4240170000.0,0.43,0.2236,18.0,329709.6,71676.0,Magic Formula,20,1000000,2026-09-03,34.0,20.0,54.0
PCAR3,2.72,-0.63,3.28,0.073,0.0,0.086,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12512600.0,409000000.0,8.95,-0.0766,33.3,425875.84,156572.0,Magic Formula,20,1000000,2026-09-03,8.0,46.0,54.0
CSED3,5.3,6.23,1.15,0.66,0.0916,0.402,4.84,3.43,-1.01,4.3,2.89,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1197560.0,1675800000.0,0.29,0.1107,23.3,442221.39999999997,83438.0,Magic Formula,20,1000000,2026-09-03,18.0,37.0,55.0
ANIM3,2.84,7.46,0.47,0.276,0.0274,0.108,1.26,0.91,-0.24,4.25,3.2,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27547200.0,2417360000.0,1.74,0.0436,23.5,609986.5599999999,214784.0,Magic Formula,20,1000000,2026-09-03,17.0,40.0,57.0
VALE3,80.8,34.59,1.82,1.645,0.0694,0.776,24.39,4.95,-2.12,5.89,4.73,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1344260000.0,196635000000.0,0.35,-0.024,17.0,399879.2,4949.0,Magic Formula,20,1000000,2026-09-03,37.0,21.0,58.0
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,166176.41,3259.0,Magic Formula,30,400000,2026-09-03,2.0,1.0,3.0
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,162874.8,20108.0,Magic Formula,30,400000,2026-09-03,3.0,4.0,7.0
DOTZ3,12.85,5.97,-0.79,0.464,0.0,0.391,3.56,1.65,-0.51,2.25,1.79,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,779547.0,-217317000.0,-0.29,0.26940000000000003,44.4,214209.5,16670.0,Magic Formula,30,400000,2026-09-03,6.0,5.0,11.0
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,141195.94,18554.0,Magic Formula,30,400000,2026-09-03,5.0,8.5,13.5
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,150263.2,96944.0,Magic Formula,30,400000,2026-09-03,4.0,12.0,16.0
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,137043.9,12085.0,Magic Formula,30,400000,2026-09-03,7.0,10.0,17.0
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,83950300.0,6346000000.0,1.86,0.13,27.5,175168.18000000002,19186.0,Magic Formula,30,400000,2026-09-03,14.0,15.0,29.0
PETR4,48.2,4.66,1.29,1.133,0.0756,0.486,-23.53,2.65,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1747400000.0,480950000000.0,0.65,-0.0233,25.1,185714.6,3853.0,Magic Formula,30,400000,2026-09-03,16.0,19.0,35.0
SEER3,13.64,6.46,1.15,0.766,0.0647,0.523,4.31,3.37,-2.22,4.14,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12862000.0,1523700000.0,0.26,0.1007,24.2,189514.16,13894.0,Magic Formula,30,400000,2026-09-03,17.0,27.0,44.0
LEVE3,32.9,6.4,4.62,0.832,0.0867,1.155,6.2,4.76,-9.15,5.94,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8089940.0,964164000.0,1.14,0.0858,16.8,164532.9,5001.0,Magic Formula,30,400000,2026-09-03,43.0,3.0,46.0
CURY3,33.66,9.44,6.27,1.689,0.14300000000000002,1.651,5.96,6.4,-17.56,6.22,6.09,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,114979000.0,1655020000.0,-0.18,0.33039999999999997,16.1,174022.19999999998,5170.0,Magic Formula,30,400000,2026-09-03,46.5,2.0,48.5
CEAB3,9.39,5.15,0.76,0.361,0.0555,0.332,1.72,2.98,-4.01,3.15,2.29,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76247300.0,3803110000.0,0.04,0.0855,31.7,150146.1,15990.0,Magic Formula,30,400000,2026-09-03,10.0,39.0,49.0
BHIA3,0.71,-0.05,-0.09,0.024,0.0,0.028,-0.09,0.31,-0.04,2.83,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6953910.0,-8270000000.0,-0.69,-0.013500000000000002,35.3,145700.52,205212.0,Magic Formula,30,400000,2026-09-03,8.0,41.5,49.5
VTRU3,14.73,2.02,0.55,0.94,0.0017000000000000001,0.333,3.24,2.53,-1.48,3.86,3.06,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7360450.0,4014380000.0,0.29,0.09029999999999999,25.9,183049.71,12427.0,Magic Formula,30,400000,2026-09-03,15.0,37.0,52.0
VLID3,18.0,6.36,0.84,0.71,0.106,0.484,1.86,4.1,12.01,4.5,3.3,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4031120.0,1713420000.0,0.08,-0.0048,22.2,165474.0,9193.0,Magic Formula,30,400000,2026-09-03,22.0,31.0,53.0
BEEF3,3.86,8.42,2.45,0.067,0.0507,0.083,0.44,1.02,-0.26,4.81,3.79,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,44124300.0,1579090000.0,9.10,0.183,20.8,169245.56,43846.0,Magic Formula,30,400000,2026-09-03,27.0,29.0,56.0
POMO4,4.6,4.79,1.36,0.632,0.2009,0.586,2.01,4.22,15.33,5.55,4.95,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61409800.0,4240170000.0,0.43,0.2236,18.0,135525.19999999998,29462.0,Magic Formula,30,400000,2026-09-03,36.0,21.0,57.0
PCAR3,2.72,-0.63,3.28,0.073,0.0,0.086,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12512600.0,409000000.0,8.95,-0.0766,33.3,194254.24000000002,71417.0,Magic Formula,30,400000,2026-09-03,9.0,49.0,58.0
CSED3,5.3,6.23,1.15,0.66,0.0916,0.402,4.84,3.43,-1.01,4.3,2.89,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1197560.0,1675800000.0,0.29,0.1107,23.3,196746.6,37122.0,Magic Formula,30,400000,2026-09-03,19.0,39.0,58.0
ANIM3,2.84,7.46,0.47,0.276,0.0274,0.108,1.26,0.91,-0.24,4.25,3.2,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27547200.0,2417360000.0,1.74,0.0436,23.5,159735.8,56245.0,Magic Formula,30,400000,2026-09-03,18.0,43.0,61.0
VALE3,80.8,34.59,1.82,1.645,0.0694,0.776,24.39,4.95,-2.12,5.89,4.73,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1344260000.0,196635000000.0,0.35,-0.024,17.0,169760.8,2101.0,Magic Formula,30,400000,2026-09-03,42.0,22.0,64.0
TGMA3,34.49,8.96,2.29,0.908,0.1052,1.49,5.29,6.72,9.14,6.8,6.19,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9091070.0,994134000.0,0.03,0.2274,14.7,182762.51,5299.0,Magic Formula,30,400000,2026-09-03,59.0,7.0,66.0
UGPA3,36.73,11.86,2.28,0.267,0.0545,0.792,4.46,5.36,-4.95,6.71,5.46,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,353226000.0,17958400000.0,0.57,0.0426,14.9,135019.47999999998,3676.0,Magic Formula,30,400000,2026-09-03,56.0,14.0,70.0
PGMN3,3.78,8.33,0.8,0.175,0.062400000000000004,0.279,1.1,2.9,-3.7,4.46,2.82,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15250500.0,3417800000.0,0.43,0.17600000000000002,22.4,152538.12,40354.0,Magic Formula,30,400000,2026-09-03,21.0,50.0,71.0
VAMO3,3.46,13.39,1.28,0.682,0.036000000000000004,0.186,1.65,1.56,-0.32,5.71,4.03,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,40619300.0,3298470000.0,3.42,0.056900000000000006,17.5,176287.0,50950.0,Magic Formula,30,400000,2026-09-03,38.0,35.0,73.0
TEND3,34.25,7.25,2.73,0.876,0.042699999999999995,0.592,2.15,5.03,-2.66,5.4,4.95,"32,34%",0.174,0.1158,1.96,14.4,0.3761,84875700.0,1539020000.0,0.20,0.1839,18.5,179470.0,5240.0,Magic Formula,30,400000,2026-09-03,33.0,44.0,77.0
JHSF3,11.54,3.7,1.05,1.947,0.0617,0.414,2.53,4.07,-2.08,5.09,4.92,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36312300.0,7505840000.0,0.26,0.16870000000000002,19.6,170757.37999999998,14797.0,Magic Formula,30,400000,2026-09-03,30.0,47.0,77.0
MILS3,15.72,8.2,1.95,1.93,0.053899999999999997,0.873,4.05,5.26,-3.84,7.01,4.87,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10827800.0,1885980000.0,0.65,0.19879999999999998,14.3,203998.44,12977.0,Magic Formula,30,400000,2026-09-03,64.0,16.5,80.5
TECN3,9.94,4.91,1.19,1.221,0.0426,0.857,1.74,6.16,2.26,6.3,7.09,"55,10%",0.198,0.2488,3.93,15.6,0.2427,671078.0,502364000.0,0.03,0.095,15.9,14224.14,1431.0,Magic Formula,30,400000,2026-09-03,49.5,33.0,82.5
EUCA4,21.67,5.0,0.66,0.634,0.0519,0.387,1.83,3.81,-12.34,4.72,3.0,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1635100.0,3020340000.0,0.16,0.058499999999999996,21.2,157237.52000000002,7256.0,Magic Formula,30,400000,2026-09-03,25.0,58.5,83.5
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,185807.56,3644.0,Magic Formula,30,1000000,2026-09-03,2.0,1.0,3.0
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,180824.4,22324.0,Magic Formula,30,1000000,2026-09-03,3.0,4.0,7.0
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,153379.55000000002,20155.0,Magic Formula,30,1000000,2026-09-03,5.0,7.5,12.5
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,152420.94,13441.0,Magic Formula,30,1000000,2026-09-03,6.0,9.0,15.0
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,164963.4,106428.0,Magic Formula,30,1000000,2026-09-03,4.0,11.0,15.0
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,83950300.0,6346000000.0,1.86,0.13,27.5,194797.68000000002,21336.0,Magic Formula,30,1000000,2026-09-03,13.0,14.0,27.0
PETR4,48.2,4.66,1.29,1.133,0.0756,0.486,-23.53,2.65,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1747400000.0,480950000000.0,0.65,-0.0233,25.1,205910.40000000002,4272.0,Magic Formula,30,1000000,2026-09-03,15.0,18.0,33.0
LEVE3,32.9,6.4,4.62,0.832,0.0867,1.155,6.2,4.76,-9.15,5.94,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8089940.0,964164000.0,1.14,0.0858,16.8,183351.69999999998,5573.0,Magic Formula,30,1000000,2026-09-03,38.0,3.0,41.0
SEER3,13.64,6.46,1.15,0.766,0.0647,0.523,4.31,3.37,-2.22,4.14,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12862000.0,1523700000.0,0.26,0.1007,24.2,209674.08000000002,15372.0,Magic Formula,30,1000000,2026-09-03,16.0,26.0,42.0
CURY3,33.66,9.44,6.27,1.689,0.14300000000000002,1.651,5.96,6.4,-17.56,6.22,6.09,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,114979000.0,1655020000.0,-0.18,0.33039999999999997,16.1,193847.93999999997,5759.0,Magic Formula,30,1000000,2026-09-03,41.5,2.0,43.5
CEAB3,9.39,5.15,0.76,0.361,0.0555,0.332,1.72,2.98,-4.01,3.15,2.29,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76247300.0,3803110000.0,0.04,0.0855,31.7,164681.82,17538.0,Magic Formula,30,1000000,2026-09-03,9.0,37.0,46.0
BHIA3,0.71,-0.05,-0.09,0.024,0.0,0.028,-0.09,0.31,-0.04,2.83,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6953910.0,-8270000000.0,-0.69,-0.013500000000000002,35.3,169971.16,239396.0,Magic Formula,30,1000000,2026-09-03,7.0,39.0,46.0
VTRU3,14.73,2.02,0.55,0.94,0.0017000000000000001,0.333,3.24,2.53,-1.48,3.86,3.06,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7360450.0,4014380000.0,0.29,0.09029999999999999,25.9,203053.05000000002,13785.0,Magic Formula,30,1000000,2026-09-03,14.0,35.0,49.0
VLID3,18.0,6.36,0.84,0.71,0.106,0.484,1.86,4.1,12.01,4.5,3.3,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4031120.0,1713420000.0,0.08,-0.0048,22.2,183798.0,10211.0,Magic Formula,30,1000000,2026-09-03,20.0,30.0,50.0
BEEF3,3.86,8.42,2.45,0.067,0.0507,0.083,0.44,1.02,-0.26,4.81,3.79,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,44124300.0,1579090000.0,9.10,0.183,20.8,185434.4,48040.0,Magic Formula,30,1000000,2026-09-03,25.0,28.0,53.0
POMO4,4.6,4.79,1.36,0.632,0.2009,0.586,2.01,4.22,15.33,5.55,4.95,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61409800.0,4240170000.0,0.43,0.2236,18.0,149918.59999999998,32591.0,Magic Formula,30,1000000,2026-09-03,34.0,20.0,54.0
PCAR3,2.72,-0.63,3.28,0.073,0.0,0.086,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12512600.0,409000000.0,8.95,-0.0766,33.3,218187.52000000002,80216.0,Magic Formula,30,1000000,2026-09-03,8.0,46.0,54.0
CSED3,5.3,6.23,1.15,0.66,0.0916,0.402,4.84,3.43,-1.01,4.3,2.89,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1197560.0,1675800000.0,0.29,0.1107,23.3,215789.5,40715.0,Magic Formula,30,1000000,2026-09-03,18.0,37.0,55.0
ANIM3,2.84,7.46,0.47,0.276,0.0274,0.108,1.26,0.91,-0.24,4.25,3.2,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27547200.0,2417360000.0,1.74,0.0436,23.5,172385.16,60699.0,Magic Formula,30,1000000,2026-09-03,17.0,40.0,57.0
VALE3,80.8,34.59,1.82,1.645,0.0694,0.776,24.39,4.95,-2.12,5.89,4.73,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1344260000.0,196635000000.0,0.35,-0.024,17.0,189395.19999999998,2344.0,Magic Formula,30,1000000,2026-09-03,37.0,21.0,58.0
TGMA3,34.49,8.96,2.29,0.908,0.1052,1.49,5.29,6.72,9.14,6.8,6.19,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9091070.0,994134000.0,0.03,0.2274,14.7,203077.12000000002,5888.0,Magic Formula,30,1000000,2026-09-03,52.0,6.0,58.0
UGPA3,36.73,11.86,2.28,0.267,0.0545,0.792,4.46,5.36,-4.95,6.71,5.46,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,353226000.0,17958400000.0,0.57,0.0426,14.9,137186.55,3735.0,Magic Formula,30,1000000,2026-09-03,49.0,13.0,62.0
PGMN3,3.78,8.33,0.8,0.175,0.062400000000000004,0.279,1.1,2.9,-3.7,4.46,2.82,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15250500.0,3417800000.0,0.43,0.17600000000000002,22.4,166595.94,44073.0,Magic Formula,30,1000000,2026-09-03,19.0,47.0,66.0
VAMO3,3.46,13.39,1.28,0.682,0.036000000000000004,0.186,1.65,1.56,-0.32,5.71,4.03,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,40619300.0,3298470000.0,3.42,0.056900000000000006,17.5,195476.16,56496.0,Magic Formula,30,1000000,2026-09-03,36.0,33.0,69.0
TEND3,34.25,7.25,2.73,0.876,0.042699999999999995,0.592,2.15,5.03,-2.66,5.4,4.95,"32,34%",0.174,0.1158,1.96,14.4,0.3761,84875700.0,1539020000.0,0.20,0.1839,18.5,115559.5,3374.0,Magic Formula,30,1000000,2026-09-03,31.0,41.0,72.0
JHSF3,11.54,3.7,1.05,1.947,0.0617,0.414,2.53,4.07,-2.08,5.09,4.92,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36312300.0,7505840000.0,0.26,0.16870000000000002,19.6,154451.36,13384.0,Magic Formula,30,1000000,2026-09-03,28.0,44.0,72.0
MILS3,15.72,8.2,1.95,1.93,0.053899999999999997,0.873,4.05,5.26,-3.84,7.01,4.87,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10827800.0,1885980000.0,0.65,0.19879999999999998,14.3,178469.16,11353.0,Magic Formula,30,1000000,2026-09-03,57.0,15.5,72.5
EUCA4,21.67,5.0,0.66,0.634,0.0519,0.387,1.83,3.81,-12.34,4.72,3.0,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1635100.0,3020340000.0,0.16,0.058499999999999996,21.2,167205.72,7716.0,Magic Formula,30,1000000,2026-09-03,23.0,54.5,77.5
CMIN3,6.4,14.9,4.74,1.999,0.1702,1.027,20.61,7.19,-2.31,7.41,5.78,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47885800.0,7339410000.0,0.14,0.0823,13.5,241996.80000000002,37812.0,Magic Formula,30,1000000,2026-09-03,65.0,17.0,82.0
MOVI3,7.87,7.32,0.81,0.211,0.0827,0.085,-0.96,0.81,-0.12,6.0,3.61,"34,97%",0.2615,0.028900000000000002,0.69,13.8,0.1108,37779900.0,3901510000.0,5.21,0.18109999999999998,16.7,196844.44,25012.0,Magic Formula,30,1000000,2026-09-03,39.0,43.0,82.0
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,2082227.6400000001,40836.0,ROIC,5,400000,2026-09-03,,,
CURY3,33.66,9.44,6.27,1.689,0.14300000000000002,1.651,5.96,6.4,-17.56,6.22,6.09,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,114979000.0,1655020000.0,-0.18,0.33039999999999997,16.1,2172180.78,64533.0,ROIC,5,400000,2026-09-03,,,
LEVE3,32.9,6.4,4.62,0.832,0.0867,1.155,6.2,4.76,-9.15,5.94,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8089940.0,964164000.0,1.14,0.0858,16.8,1809138.0999999999,54989.0,ROIC,5,400000,2026-09-03,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,2050498.7999999998,253148.0,ROIC,5,400000,2026-09-03,,,
DOTZ3,12.85,5.97,-0.79,0.464,0.0,0.391,3.56,1.65,-0.51,2.25,1.79,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,779547.0,-217317000.0,-0.29,0.26940000000000003,44.4,3129566.1,243546.0,ROIC,5,400000,2026-09-03,,,
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,2104102.35,41265.0,ROIC,5,1000000,2026-09-03,,,
CURY3,33.66,9.44,6.27,1.689,0.14300000000000002,1.651,5.96,6.4,-17.56,6.22,6.09,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,114979000.0,1655020000.0,-0.18,0.33039999999999997,16.1,2193386.5799999996,65163.0,ROIC,5,1000000,2026-09-03,,,
LEVE3,32.9,6.4,4.62,0.832,0.0867,1.155,6.2,4.76,-9.15,5.94,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8089940.0,964164000.0,1.14,0.0858,16.8,1829141.2999999998,55597.0,ROIC,5,1000000,2026-09-03,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,2072271.5999999999,255836.0,ROIC,5,1000000,2026-09-03,,,
TFCO4,13.41,13.98,3.35,1.83,0.023799999999999998,2.077,4.39,8.91,6.63,9.43,8.61,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7643390.0,612804000.0,0.20,0.2146,10.6,1876380.84,139924.0,ROIC,5,1000000,2026-09-03,,,
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,958051.11,18789.0,ROIC,10,400000,2026-09-03,,,
