papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
SEER3,10.53,12.36,1.02,0.625,0.0146,0.404,6.65,3.17,-1.25,4.36,2.88,0.1971,0.0506,1.27,14.0,0.0825,14770900.0,1328930000.0,0.59,0.11960000000000001,22.9,,,Magic Formula,20,1000000,2026-03-13,15.5,43.0,58.5
CASH3,3.25,6.74,0.68,0.863,0.0,0.551,5.3,4.79,7.89,3.91,3.17,0.1802,0.125,1.73,13.1,0.1003,6574870.0,544430000.0,0.0,0.1477,25.6,,,Magic Formula,20,1000000,2026-03-13,13.0,46.0,59.0
MOVI3,11.9,14.47,1.44,0.282,0.0672,0.136,-1.21,1.2,-0.21,5.8,3.41,0.2343,0.0195,0.69,15.3,0.0998,62619100.0,2788630000.0,6.7,0.3046,17.2,,,Magic Formula,20,1000000,2026-03-13,30.0,29.5,59.5
ANIM3,4.08,13.31,0.72,0.41,0.0131,0.162,1.16,1.37,-0.35,4.7,3.47,0.2982,0.0638,2.22,14.5,0.0538,39932700.0,2300470000.0,2.48,0.0941,21.3,,,Magic Formula,20,1000000,2026-03-13,21.0,40.0,61.0
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,9396.48,192.0,Magic Formula,30,400000,2026-03-13,2.0,1.0,3.0
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,11726.1,1290.0,Magic Formula,30,400000,2026-03-13,4.0,5.0,9.0
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,10056.6,740.0,Magic Formula,30,400000,2026-03-13,8.0,4.0,12.0
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,8132.52,4444.0,Magic Formula,30,400000,2026-03-13,5.0,13.0,18.0
LREN3,15.02,10.38,1.45,0.955,0.0579,0.771,3.17,4.17,6.14,3.75,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,213743000.0,10456300000.0,0.04,0.0933,26.7,8230.96,548.0,Magic Formula,30,400000,2026-03-13,12.0,12.0,24.0
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148579000.0,5554000000.0,2.93,0.16510000000000002,27.5,9606.3,1230.0,Magic Formula,30,400000,2026-03-13,11.0,17.0,28.0
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,49819800.0,6680130000.0,1.38,0.0108,18.7,6816.34,1366.0,Magic Formula,30,400000,2026-03-13,26.0,11.0,37.0
BEEF3,4.34,-5.33,3.36,0.085,0.0379,0.096,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84655200.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Magic Formula,30,400000,2026-03-13,19.0,24.5,43.5
PETR4,45.0,5.27,1.39,1.166,0.0719,0.474,-9.94,2.94,-0.87,4.63,3.24,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1981020000.0,415786000000.0,0.92,-0.0078000000000000005,21.6,8280.0,184.0,Magic Formula,30,400000,2026-03-13,22.0,22.0,44.0
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,131526000.0,3707050000.0,0.26,0.1148,28.2,10151.68,896.0,Magic Formula,30,400000,2026-03-13,9.0,38.0,47.0
LEVE3,34.9,8.11,5.39,0.876,0.078,1.201,7.88,5.39,-8.72,6.43,5.63,0.1624,0.1081,1.31,34.8,0.6651,12378500.0,876909000.0,1.71,0.09910000000000001,15.6,8864.6,254.0,Magic Formula,30,400000,2026-03-13,45.0,6.0,51.0
VTRU3,13.3,3.8,0.63,0.8,0.0016,0.292,2.72,2.27,-0.83,4.4,3.43,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7471110.0,2834840000.0,0.86,0.08810000000000001,22.7,14603.400000000001,1098.0,Magic Formula,30,400000,2026-03-13,17.0,35.0,52.0
CSED3,5.98,8.63,1.32,0.793,0.0812,0.456,6.37,3.83,-1.09,4.57,3.13,0.2071,0.09179999999999999,1.44,14.8,0.1525,3801170.0,1656110000.0,0.76,0.113,21.9,,,Magic Formula,30,400000,2026-03-13,20.0,36.0,56.0
VALE3,79.24,26.04,1.95,1.684,0.0691,0.755,26.99,5.06,-1.93,5.92,4.77,0.3331,0.0553,1.15,17.6,0.075,2717250000.0,184299000000.0,0.56,-0.0705,16.9,9984.24,126.0,Magic Formula,30,400000,2026-03-13,36.0,20.5,56.5
TECN3,8.64,7.36,1.2,1.1,0.048499999999999995,0.759,1.57,5.56,2.57,5.65,6.46,0.1977,0.1494,3.69,15.8,0.16329999999999997,433251.0,437800000.0,0.11,0.10189999999999999,17.7,,,Magic Formula,30,400000,2026-03-13,29.5,27.0,56.5
POMO4,6.07,6.2,1.98,0.838,0.1543,0.78,2.71,5.33,62.22,6.36,5.73,0.1572,0.1364,1.89,20.6,0.31920000000000004,77310900.0,3832370000.0,0.96,0.2667,15.7,,,Magic Formula,30,400000,2026-03-13,44.0,14.0,58.0
SEER3,10.53,12.36,1.02,0.625,0.0146,0.404,6.65,3.17,-1.25,4.36,2.88,0.1971,0.0506,1.27,14.0,0.0825,14770900.0,1328930000.0,0.59,0.11960000000000001,22.9,,,Magic Formula,30,400000,2026-03-13,15.5,44.0,59.5
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47208700.0,2106000000.0,1.95,-0.1725,47.8,,,Magic Formula,30,400000,2026-03-13,3.0,58.0,61.0
CASH3,3.25,6.74,0.68,0.863,0.0,0.551,5.3,4.79,7.89,3.91,3.17,0.1802,0.125,1.73,13.1,0.1003,6574870.0,544430000.0,0.0,0.1477,25.6,,,Magic Formula,30,400000,2026-03-13,13.0,48.0,61.0
ANIM3,4.08,13.31,0.72,0.41,0.0131,0.162,1.16,1.37,-0.35,4.7,3.47,0.2982,0.0638,2.22,14.5,0.0538,39932700.0,2300470000.0,2.48,0.0941,21.3,17780.64,4358.0,Magic Formula,30,400000,2026-03-13,23.0,41.0,64.0
LPSB3,1.89,6.9,1.07,1.342,0.11560000000000001,0.674,3.95,6.52,-10.04,4.47,3.07,0.20600000000000002,0.2365,2.13,13.3,0.1555,433752.0,260103000.0,0.0,-0.0213,22.4,,,Magic Formula,30,400000,2026-03-13,18.0,46.0,64.0
MOVI3,11.9,14.47,1.44,0.282,0.0672,0.136,-1.21,1.2,-0.21,5.8,3.41,0.2343,0.0195,0.69,15.3,0.0998,62619100.0,2788630000.0,6.7,0.3046,17.2,,,Magic Formula,30,400000,2026-03-13,34.0,30.5,64.5
VLID3,20.11,6.87,0.96,0.776,0.1532,0.573,1.66,5.21,5.31,5.39,3.95,0.149,0.1142,3.14,14.7,0.1391,5578310.0,1721540000.0,0.35,0.0012,18.6,5349.26,266.0,Magic Formula,30,400000,2026-03-13,27.0,38.0,65.0
VAMO3,3.72,29.79,1.51,1.171,0.0384,0.172,1.24,1.48,-0.29,5.92,4.38,0.792,0.0393,1.93,15.2,0.0506,79486200.0,2630600000.0,6.28,0.121,16.9,,,Magic Formula,30,400000,2026-03-13,36.0,32.0,68.0
TGMA3,32.3,8.77,2.44,0.958,0.13720000000000002,1.595,6.6,7.13,13.99,7.42,6.72,0.13449999999999998,0.1092,2.1,25.8,0.2786,13790000.0,872233000.0,0.23,0.2223,13.5,,,Magic Formula,30,400000,2026-03-13,64.0,9.0,73.0
EUCA4,20.44,6.4,0.68,0.615,0.055,0.398,2.0,3.62,-10.11,4.59,3.21,0.1696,0.0959,2.16,12.6,0.1054,823450.0,2803900000.0,0.3,0.0706,21.8,,,Magic Formula,30,400000,2026-03-13,21.0,52.0,73.0
CURY3,36.2,11.43,8.07,2.065,0.10859999999999999,1.972,7.6,7.9,-14.29,7.67,7.49,0.2616,0.2002,1.84,39.4,0.706,117937000.0,1381710000.0,1.07,0.3258,13.0,13973.2,386.0,Magic Formula,30,400000,2026-03-13,71.5,3.0,74.5
RANI3,9.27,8.83,1.47,1.267,0.0649,0.541,2.39,4.69,-1.94,7.05,4.86,0.2699,0.1435,2.77,15.4,0.16670000000000001,7366860.0,1451930000.0,1.32,0.0062,14.2,,,Magic Formula,30,400000,2026-03-13,54.0,28.5,82.5
GMAT3,5.02,6.11,1.13,0.316,0.048499999999999995,0.488,1.94,5.04,-204.15,5.66,4.7,0.06269999999999999,0.052000000000000005,1.93,12.5,0.1856,45934700.0,10193300000.0,0.26,0.2462,17.7,,,Magic Formula,30,400000,2026-03-13,29.5,53.5,83.0
RECV3,12.86,6.09,0.83,1.145,0.1496,0.478,5.06,4.29,-1.94,5.95,3.29,0.267,0.1881,2.16,13.2,0.1359,52374800.0,4563500000.0,0.53,0.09609999999999999,16.8,,,Magic Formula,30,400000,2026-03-13,38.5,47.0,85.5
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,12724.4,260.0,Magic Formula,30,1000000,2026-03-13,2.0,1.0,3.0
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,15062.13,1657.0,Magic Formula,30,1000000,2026-03-13,4.0,5.0,9.0
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,13386.15,985.0,Magic Formula,30,1000000,2026-03-13,8.0,4.0,12.0
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,11464.95,6265.0,Magic Formula,30,1000000,2026-03-13,5.0,13.0,18.0
LREN3,15.02,10.38,1.45,0.955,0.0579,0.771,3.17,4.17,6.14,3.75,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,213743000.0,10456300000.0,0.04,0.0933,26.7,11565.4,770.0,Magic Formula,30,1000000,2026-03-13,12.0,12.0,24.0
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148579000.0,5554000000.0,2.93,0.16510000000000002,27.5,12941.17,1657.0,Magic Formula,30,1000000,2026-03-13,11.0,17.0,28.0
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,49819800.0,6680130000.0,1.38,0.0108,18.7,10149.66,2034.0,Magic Formula,30,1000000,2026-03-13,24.0,11.0,35.0
PETR4,45.0,5.27,1.39,1.166,0.0719,0.474,-9.94,2.94,-0.87,4.63,3.24,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1981020000.0,415786000000.0,0.92,-0.0078000000000000005,21.6,11610.0,258.0,Magic Formula,30,1000000,2026-03-13,20.0,22.0,42.0
BEEF3,4.34,-5.33,3.36,0.085,0.0379,0.096,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84655200.0,1291830000.0,20.66,0.14529999999999998,22.0,9409.119999999999,2168.0,Magic Formula,30,1000000,2026-03-13,18.0,24.5,42.5
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,131526000.0,3707050000.0,0.26,0.1148,28.2,13482.7,1190.0,Magic Formula,30,1000000,2026-03-13,9.0,37.0,46.0
LEVE3,34.9,8.11,5.39,0.876,0.078,1.201,7.88,5.39,-8.72,6.43,5.63,0.1624,0.1081,1.31,34.8,0.6651,12378500.0,876909000.0,1.71,0.09910000000000001,15.6,12215.0,350.0,Magic Formula,30,1000000,2026-03-13,41.0,6.0,47.0
VTRU3,13.3,3.8,0.63,0.8,0.0016,0.292,2.72,2.27,-0.83,4.4,3.43,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7471110.0,2834840000.0,0.86,0.08810000000000001,22.7,17941.7,1349.0,Magic Formula,30,1000000,2026-03-13,17.0,34.0,51.0
VALE3,79.24,26.04,1.95,1.684,0.0691,0.755,26.99,5.06,-1.93,5.92,4.77,0.3331,0.0553,1.15,17.6,0.075,2717250000.0,184299000000.0,0.56,-0.0705,16.9,13312.32,168.0,Magic Formula,30,1000000,2026-03-13,32.0,20.5,52.5
POMO4,6.07,6.2,1.98,0.838,0.1543,0.78,2.71,5.33,62.22,6.36,5.73,0.1572,0.1364,1.89,20.6,0.31920000000000004,77310900.0,3832370000.0,0.96,0.2667,15.7,,,Magic Formula,30,1000000,2026-03-13,40.0,14.0,54.0
CSED3,5.98,8.63,1.32,0.793,0.0812,0.456,6.37,3.83,-1.09,4.57,3.13,0.2071,0.09179999999999999,1.44,14.8,0.1525,3801170.0,1656110000.0,0.76,0.113,21.9,,,Magic Formula,30,1000000,2026-03-13,19.0,35.0,54.0
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47208700.0,2106000000.0,1.95,-0.1725,47.8,,,Magic Formula,30,1000000,2026-03-13,3.0,55.0,58.0
SEER3,10.53,12.36,1.02,0.625,0.0146,0.404,6.65,3.17,-1.25,4.36,2.88,0.1971,0.0506,1.27,14.0,0.0825,14770900.0,1328930000.0,0.59,0.11960000000000001,22.9,,,Magic Formula,30,1000000,2026-03-13,15.5,43.0,58.5
CASH3,3.25,6.74,0.68,0.863,0.0,0.551,5.3,4.79,7.89,3.91,3.17,0.1802,0.125,1.73,13.1,0.1003,6574870.0,544430000.0,0.0,0.1477,25.6,,,Magic Formula,30,1000000,2026-03-13,13.0,46.0,59.0
MOVI3,11.9,14.47,1.44,0.282,0.0672,0.136,-1.21,1.2,-0.21,5.8,3.41,0.2343,0.0195,0.69,15.3,0.0998,62619100.0,2788630000.0,6.7,0.3046,17.2,,,Magic Formula,30,1000000,2026-03-13,30.0,29.5,59.5
ANIM3,4.08,13.31,0.72,0.41,0.0131,0.162,1.16,1.37,-0.35,4.7,3.47,0.2982,0.0638,2.22,14.5,0.0538,39932700.0,2300470000.0,2.48,0.0941,21.3,21114.0,5175.0,Magic Formula,30,1000000,2026-03-13,21.0,40.0,61.0
VLID3,20.11,6.87,0.96,0.776,0.1532,0.573,1.66,5.21,5.31,5.39,3.95,0.149,0.1142,3.14,14.7,0.1391,5578310.0,1721540000.0,0.35,0.0012,18.6,8687.52,432.0,Magic Formula,30,1000000,2026-03-13,25.0,37.0,62.0
VAMO3,3.72,29.79,1.51,1.171,0.0384,0.172,1.24,1.48,-0.29,5.92,4.38,0.792,0.0393,1.93,15.2,0.0506,79486200.0,2630600000.0,6.28,0.121,16.9,,,Magic Formula,30,1000000,2026-03-13,32.0,31.0,63.0
TGMA3,32.3,8.77,2.44,0.958,0.13720000000000002,1.595,6.6,7.13,13.99,7.42,6.72,0.13449999999999998,0.1092,2.1,25.8,0.2786,13790000.0,872233000.0,0.23,0.2223,13.5,11078.9,343.0,Magic Formula,30,1000000,2026-03-13,59.0,9.0,68.0
CURY3,36.2,11.43,8.07,2.065,0.10859999999999999,1.972,7.6,7.9,-14.29,7.67,7.49,0.2616,0.2002,1.84,39.4,0.706,117937000.0,1381710000.0,1.07,0.3258,13.0,17303.600000000002,478.0,Magic Formula,30,1000000,2026-03-13,66.5,3.0,69.5
RANI3,9.27,8.83,1.47,1.267,0.0649,0.541,2.39,4.69,-1.94,7.05,4.86,0.2699,0.1435,2.77,15.4,0.16670000000000001,7366860.0,1451930000.0,1.32,0.0062,14.2,,,Magic Formula,30,1000000,2026-03-13,49.0,27.5,76.5
GMAT3,5.02,6.11,1.13,0.316,0.048499999999999995,0.488,1.94,5.04,-204.15,5.66,4.7,0.06269999999999999,0.052000000000000005,1.93,12.5,0.1856,45934700.0,10193300000.0,0.26,0.2462,17.7,,,Magic Formula,30,1000000,2026-03-13,27.0,50.5,77.5
RECV3,12.86,6.09,0.83,1.145,0.1496,0.478,5.06,4.29,-1.94,5.95,3.29,0.267,0.1881,2.16,13.2,0.1359,52374800.0,4563500000.0,0.53,0.09609999999999999,16.8,,,Magic Formula,30,1000000,2026-03-13,34.5,45.0,79.5
CPFE3,48.24,10.14,2.47,1.253,0.0579,0.685,-44.13,4.87,-1.36,7.16,6.06,0.25730000000000003,0.1294,0.93,15.4,0.2439,104802000.0,22489800000.0,1.29,0.0332,14.0,13748.400000000001,285.0,Magic Formula,30,1000000,2026-03-13,53.0,27.5,80.5
MILS3,14.19,11.15,1.98,1.869,0.0327,0.742,3.04,5.31,-3.04,7.53,5.31,0.3519,0.1679,2.78,18.6,0.1775,11844700.0,1678720000.0,1.37,0.2698,13.3,14573.13,1027.0,Magic Formula,30,1000000,2026-03-13,63.5,18.0,81.5
CSUD3,18.47,7.28,1.66,1.238,0.1509,1.028,9.99,7.06,-16.84,7.5,4.78,0.1753,0.17010000000000003,1.48,17.6,0.228,1099750.0,465112000.0,0.27,0.0451,13.3,,,Magic Formula,30,1000000,2026-03-13,63.5,20.5,84.0
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,76297.45999999999,1559.0,ROIC,5,400000,2026-03-13,,,
ODPV3,13.38,12.54,5.7,3.018,0.0723,3.747,-65.49,9.76,-31.9,9.37,8.64,0.309,0.2407,0.8,46.5,0.4545,62965300.0,1281810000.0,0.0,0.0754,10.7,71863.98000000001,5371.0,ROIC,5,400000,2026-03-13,,,
CURY3,36.2,11.43,8.07,2.065,0.10859999999999999,1.972,7.6,7.9,-14.29,7.67,7.49,0.2616,0.2002,1.84,39.4,0.706,117937000.0,1381710000.0,1.07,0.3258,13.0,103676.8,2864.0,ROIC,5,400000,2026-03-13,,,
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,80398.44,5916.0,ROIC,5,400000,2026-03-13,,,
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,,,ROIC,5,400000,2026-03-13,,,
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,76297.45999999999,1559.0,ROIC,5,1000000,2026-03-13,,,
ODPV3,13.38,12.54,5.7,3.018,0.0723,3.747,-65.49,9.76,-31.9,9.37,8.64,0.309,0.2407,0.8,46.5,0.4545,62965300.0,1281810000.0,0.0,0.0754,10.7,71863.98000000001,5371.0,ROIC,5,1000000,2026-03-13,,,
CURY3,36.2,11.43,8.07,2.065,0.10859999999999999,1.972,7.6,7.9,-14.29,7.67,7.49,0.2616,0.2002,1.84,39.4,0.706,117937000.0,1381710000.0,1.07,0.3258,13.0,103676.8,2864.0,ROIC,5,1000000,2026-03-13,,,
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,80398.44,5916.0,ROIC,5,1000000,2026-03-13,,,
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,,,ROIC,5,1000000,2026-03-13,,,
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,28189.44,576.0,ROIC,10,400000,2026-03-13,,,
ODPV3,13.38,12.54,5.7,3.018,0.0723,3.747,-65.49,9.76,-31.9,9.37,8.64,0.309,0.2407,0.8,46.5,0.4545,62965300.0,1281810000.0,0.0,0.0754,10.7,25930.440000000002,1938.0,ROIC,10,400000,2026-03-13,,,
CURY3,36.2,11.43,8.07,2.065,0.10859999999999999,1.972,7.6,7.9,-14.29,7.67,7.49,0.2616,0.2002,1.84,39.4,0.706,117937000.0,1381710000.0,1.07,0.3258,13.0,41847.200000000004,1156.0,ROIC,10,400000,2026-03-13,,,
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,30196.98,2222.0,ROIC,10,400000,2026-03-13,,,
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,35160.12,3868.0,ROIC,10,400000,2026-03-13,,,
LEVE3,34.9,8.11,5.39,0.876,0.078,1.201,7.88,5.39,-8.72,6.43,5.63,0.1624,0.1081,1.31,34.8,0.6651,12378500.0,876909000.0,1.71,0.09910000000000001,15.6,26663.6,764.0,ROIC,10,400000,2026-03-13,,,
TOTS3,36.11,24.27,4.24,3.75,0.0169,2.29,11.41,9.97,-162.81,9.99,8.64,0.3761,0.1595,1.96,29.2,0.1747,224926000.0,5105280000.0,0.36,0.1576,10.0,,,ROIC,10,400000,2026-03-13,,,
WEGE3,45.82,30.16,11.04,4.713,0.046900000000000004,4.51,20.19,21.82,68.22,21.51,19.32,0.21600000000000003,0.1661,1.55,27.1,0.3661,411903000.0,17417200000.0,0.26,0.1431,4.6,17503.24,382.0,ROIC,10,400000,2026-03-13,,,
TGMA3,32.3,8.77,2.44,0.958,0.13720000000000002,1.595,6.6,7.13,13.99,7.42,6.72,0.13449999999999998,0.1092,2.1,25.8,0.2786,13790000.0,872233000.0,0.23,0.2223,13.5,,,ROIC,10,400000,2026-03-13,,,
TFCO4,15.95,16.98,4.34,2.335,0.018000000000000002,2.509,5.68,11.18,8.97,11.8,10.81,0.209,0.136,2.72,25.7,0.2559,11708300.0,562494000.0,0.3,0.2386,8.5,,,ROIC,10,400000,2026-03-13,,,
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,28189.44,576.0,ROIC,10,1000000,2026-03-13,,,
ODPV3,13.38,12.54,5.7,3.018,0.0723,3.747,-65.49,9.76,-31.9,9.37,8.64,0.309,0.2407,0.8,46.5,0.4545,62965300.0,1281810000.0,0.0,0.0754,10.7,25930.440000000002,1938.0,ROIC,10,1000000,2026-03-13,,,
CURY3,36.2,11.43,8.07,2.065,0.10859999999999999,1.972,7.6,7.9,-14.29,7.67,7.49,0.2616,0.2002,1.84,39.4,0.706,117937000.0,1381710000.0,1.07,0.3258,13.0,41847.200000000004,1156.0,ROIC,10,1000000,2026-03-13,,,
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,30196.98,2222.0,ROIC,10,1000000,2026-03-13,,,
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,35160.12,3868.0,ROIC,10,1000000,2026-03-13,,,
LEVE3,34.9,8.11,5.39,0.876,0.078,1.201,7.88,5.39,-8.72,6.43,5.63,0.1624,0.1081,1.31,34.8,0.6651,12378500.0,876909000.0,1.71,0.09910000000000001,15.6,26663.6,764.0,ROIC,10,1000000,2026-03-13,,,
TOTS3,36.11,24.27,4.24,3.75,0.0169,2.29,11.41,9.97,-162.81,9.99,8.64,0.3761,0.1595,1.96,29.2,0.1747,224926000.0,5105280000.0,0.36,0.1576,10.0,,,ROIC,10,1000000,2026-03-13,,,
WEGE3,45.82,30.16,11.04,4.713,0.046900000000000004,4.51,20.19,21.82,68.22,21.51,19.32,0.21600000000000003,0.1661,1.55,27.1,0.3661,411903000.0,17417200000.0,0.26,0.1431,4.6,17503.24,382.0,ROIC,10,1000000,2026-03-13,,,
TGMA3,32.3,8.77,2.44,0.958,0.13720000000000002,1.595,6.6,7.13,13.99,7.42,6.72,0.13449999999999998,0.1092,2.1,25.8,0.2786,13790000.0,872233000.0,0.23,0.2223,13.5,23320.6,722.0,ROIC,10,1000000,2026-03-13,,,
TFCO4,15.95,16.98,4.34,2.335,0.018000000000000002,2.509,5.68,11.18,8.97,11.8,10.81,0.209,0.136,2.72,25.7,0.2559,11708300.0,562494000.0,0.3,0.2386,8.5,,,ROIC,10,1000000,2026-03-13,,,
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,19086.6,390.0,ROIC,20,400000,2026-03-13,,,
ODPV3,13.38,12.54,5.7,3.018,0.0723,3.747,-65.49,9.76,-31.9,9.37,8.64,0.309,0.2407,0.8,46.5,0.4545,62965300.0,1281810000.0,0.0,0.0754,10.7,17955.960000000003,1342.0,ROIC,20,400000,2026-03-13,,,
CURY3,36.2,11.43,8.07,2.065,0.10859999999999999,1.972,7.6,7.9,-14.29,7.67,7.49,0.2616,0.2002,1.84,39.4,0.706,117937000.0,1381710000.0,1.07,0.3258,13.0,25919.2,716.0,ROIC,20,400000,2026-03-13,,,
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,20113.2,1480.0,ROIC,20,400000,2026-03-13,,,
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,22579.56,2484.0,ROIC,20,400000,2026-03-13,,,
