papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CSED3,5.99,8.65,1.32,0.794,0.08109999999999999,0.457,6.38,3.83,-1.09,4.58,3.14,0.2071,0.09179999999999999,1.44,14.8,0.1525,3791210.0,1656110000.0,0.76,0.113,21.8,,,Magic Formula,20,1000000,2026-03-16,19.0,35.0,54.0
MOVI3,11.3,13.74,1.37,0.268,0.0707,0.129,-1.15,1.14,-0.2,5.74,3.37,0.2343,0.0195,0.69,15.3,0.0998,62825600.0,2788630000.0,6.7,0.3046,17.4,,,Magic Formula,20,1000000,2026-03-16,28.5,29.5,58.0
PCAR3,2.33,-1.39,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47148600.0,2106000000.0,1.95,-0.1725,49.0,,,Magic Formula,20,1000000,2026-03-16,3.0,55.0,58.0
SEER3,10.36,12.16,1.0,0.615,0.0149,0.397,6.54,3.12,-1.23,4.31,2.85,0.1971,0.0506,1.27,14.0,0.0825,14620900.0,1328930000.0,0.59,0.11960000000000001,23.2,,,Magic Formula,20,1000000,2026-03-16,15.0,43.0,58.0
CASH3,3.26,6.76,0.68,0.865,0.0,0.553,5.31,4.8,7.91,3.93,3.19,0.1802,0.125,1.73,13.1,0.1003,6583260.0,544430000.0,0.0,0.1477,25.4,,,Magic Formula,20,1000000,2026-03-16,13.0,46.0,59.0
ANIM3,4.08,13.31,0.72,0.41,0.0131,0.162,1.16,1.37,-0.35,4.7,3.47,0.2982,0.0638,2.22,14.5,0.0538,40547900.0,2300470000.0,2.48,0.0941,21.3,,,Magic Formula,20,1000000,2026-03-16,21.0,40.0,61.0
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,9467.52,192.0,Magic Formula,30,400000,2026-03-16,2.0,1.0,3.0
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,11571.300000000001,1290.0,Magic Formula,30,400000,2026-03-16,4.0,5.0,9.0
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,10619.0,740.0,Magic Formula,30,400000,2026-03-16,8.5,4.0,12.5
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,7910.32,4444.0,Magic Formula,30,400000,2026-03-16,5.0,13.0,18.0
LREN3,15.06,10.4,1.45,0.958,0.057800000000000004,0.773,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,215379000.0,10456300000.0,0.04,0.0933,26.6,8252.880000000001,548.0,Magic Formula,30,400000,2026-03-16,12.0,12.0,24.0
ASAI3,7.72,21.02,1.88,0.135,0.0154,0.218,10.63,1.81,-0.43,3.62,2.78,0.0746,0.0064,1.06,19.5,0.0895,148310000.0,5554000000.0,2.93,0.16510000000000002,27.6,9495.6,1230.0,Magic Formula,30,400000,2026-03-16,11.0,17.0,28.0
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,50522100.0,6680130000.0,1.38,0.0108,19.3,6611.44,1366.0,Magic Formula,30,400000,2026-03-16,25.0,11.0,36.0
PETR4,44.67,5.23,1.38,1.157,0.0724,0.471,-9.87,2.92,-0.86,4.61,3.23,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1986510000.0,415786000000.0,0.92,-0.0078000000000000005,21.7,8219.28,184.0,Magic Formula,30,400000,2026-03-16,22.0,22.0,44.0
BEEF3,4.32,-5.3,3.35,0.084,0.0381,0.095,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83328000.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Magic Formula,30,400000,2026-03-16,20.0,24.5,44.5
CEAB3,11.12,5.84,0.92,0.429,0.050300000000000004,0.368,2.37,3.57,-3.26,3.48,2.56,0.1204,0.0735,1.46,14.7,0.15839999999999999,133870000.0,3707050000.0,0.26,0.1148,28.7,9963.519999999999,896.0,Magic Formula,30,400000,2026-03-16,8.5,38.0,46.5
LEVE3,34.44,8.0,5.32,0.865,0.079,1.185,7.77,5.32,-8.6,6.36,5.57,0.1624,0.1081,1.31,34.8,0.6651,12517200.0,876909000.0,1.71,0.09910000000000001,15.7,8747.76,254.0,Magic Formula,30,400000,2026-03-16,45.0,6.0,51.0
VTRU3,13.2,3.77,0.62,0.794,0.0016,0.29,2.7,2.26,-0.83,4.38,3.42,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7440720.0,2834840000.0,0.86,0.08810000000000001,22.8,14493.599999999999,1098.0,Magic Formula,30,400000,2026-03-16,18.0,35.0,53.0
TECN3,8.4,7.16,1.17,1.069,0.0499,0.738,1.53,5.41,2.5,5.5,6.28,0.1977,0.1494,3.69,15.8,0.16329999999999997,431373.0,437800000.0,0.11,0.10189999999999999,18.2,,,Magic Formula,30,400000,2026-03-16,28.0,27.0,55.0
VALE3,78.3,25.73,1.93,1.664,0.07,0.747,26.67,5.0,-1.91,5.86,4.72,0.3331,0.0553,1.15,17.6,0.075,2699800000.0,184299000000.0,0.56,-0.0705,17.1,9865.8,126.0,Magic Formula,30,400000,2026-03-16,35.5,20.5,56.0
POMO4,5.89,6.02,1.92,0.813,0.159,0.757,2.63,5.17,60.37,6.2,5.59,0.1572,0.1364,1.89,20.6,0.31920000000000004,77811300.0,3832370000.0,0.96,0.2667,16.1,,,Magic Formula,30,400000,2026-03-16,42.0,14.0,56.0
CSED3,5.99,8.65,1.32,0.794,0.08109999999999999,0.457,6.38,3.83,-1.09,4.58,3.14,0.2071,0.09179999999999999,1.44,14.8,0.1525,3791210.0,1656110000.0,0.76,0.113,21.8,,,Magic Formula,30,400000,2026-03-16,21.0,36.0,57.0
SEER3,10.36,12.16,1.0,0.615,0.0149,0.397,6.54,3.12,-1.23,4.31,2.85,0.1971,0.0506,1.27,14.0,0.0825,14620900.0,1328930000.0,0.59,0.11960000000000001,23.2,,,Magic Formula,30,400000,2026-03-16,16.0,44.0,60.0
PCAR3,2.33,-1.39,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47148600.0,2106000000.0,1.95,-0.1725,49.0,,,Magic Formula,30,400000,2026-03-16,3.0,58.0,61.0
CASH3,3.26,6.76,0.68,0.865,0.0,0.553,5.31,4.8,7.91,3.93,3.19,0.1802,0.125,1.73,13.1,0.1003,6583260.0,544430000.0,0.0,0.1477,25.4,,,Magic Formula,30,400000,2026-03-16,13.0,48.0,61.0
LPSB3,1.82,6.64,1.03,1.292,0.1201,0.649,3.8,6.28,-9.67,4.23,2.9,0.20600000000000002,0.2365,2.13,13.3,0.1555,437359.0,260103000.0,0.0,-0.0213,23.6,,,Magic Formula,30,400000,2026-03-16,15.0,46.0,61.0
MOVI3,11.3,13.74,1.37,0.268,0.0707,0.129,-1.15,1.14,-0.2,5.74,3.37,0.2343,0.0195,0.69,15.3,0.0998,62825600.0,2788630000.0,6.7,0.3046,17.4,,,Magic Formula,30,400000,2026-03-16,32.5,30.5,63.0
ANIM3,4.08,13.31,0.72,0.41,0.0131,0.162,1.16,1.37,-0.35,4.7,3.47,0.2982,0.0638,2.22,14.5,0.0538,40547900.0,2300470000.0,2.48,0.0941,21.3,17780.64,4358.0,Magic Formula,30,400000,2026-03-16,23.0,41.0,64.0
VLID3,19.95,6.82,0.95,0.77,0.0755,0.568,1.65,5.17,5.27,5.35,3.92,0.149,0.1142,3.14,14.7,0.1391,5551200.0,1721540000.0,0.35,0.0012,18.7,5306.7,266.0,Magic Formula,30,400000,2026-03-16,27.0,38.0,65.0
VAMO3,3.53,28.27,1.43,1.111,0.0404,0.163,1.17,1.4,-0.27,5.84,4.32,0.792,0.0393,1.93,15.2,0.0506,78714300.0,2630600000.0,6.28,0.121,17.1,,,Magic Formula,30,400000,2026-03-16,35.5,32.0,67.5
EUCA4,19.58,5.68,0.66,0.584,0.0575,0.364,1.61,3.35,-7.61,4.42,2.83,0.1743,0.10279999999999999,2.32,13.0,0.1153,819312.0,2767610000.0,0.4,0.0622,22.6,,,Magic Formula,30,400000,2026-03-16,19.0,49.0,68.0
TGMA3,31.45,8.54,2.38,0.933,0.1409,1.553,6.43,6.94,13.62,7.23,6.55,0.13449999999999998,0.1092,2.1,25.8,0.2786,14644900.0,872233000.0,0.23,0.2223,13.8,,,Magic Formula,30,400000,2026-03-16,62.5,9.0,71.5
CURY3,35.94,11.35,8.01,2.05,0.1093,1.958,7.54,7.84,-14.19,7.62,7.43,0.2616,0.2002,1.84,39.4,0.706,119489000.0,1381710000.0,1.07,0.3258,13.1,13872.839999999998,386.0,Magic Formula,30,400000,2026-03-16,71.5,3.0,74.5
RANI3,9.1,8.67,1.44,1.244,0.0661,0.531,2.35,4.61,-1.91,6.96,4.8,0.2699,0.1435,2.77,15.4,0.16670000000000001,7469020.0,1451930000.0,1.32,0.0062,14.4,,,Magic Formula,30,400000,2026-03-16,53.0,28.5,81.5
RECV3,12.84,6.08,0.83,1.143,0.1499,0.477,5.06,4.28,-1.94,5.95,3.29,0.267,0.1881,2.16,13.2,0.1359,51580300.0,4563500000.0,0.53,0.09609999999999999,16.8,,,Magic Formula,30,400000,2026-03-16,38.5,47.0,85.5
MILS3,13.96,10.97,1.95,1.839,0.0332,0.73,2.99,5.23,-2.99,7.44,5.24,0.3519,0.1679,2.78,18.6,0.1775,11703100.0,1678720000.0,1.37,0.2698,13.4,,,Magic Formula,30,400000,2026-03-16,68.5,18.0,86.5
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,16173.68,328.0,Magic Formula,30,1000000,2026-03-16,2.0,1.0,3.0
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,18200.13,2029.0,Magic Formula,30,1000000,2026-03-16,4.0,5.0,9.0
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,17463.95,1217.0,Magic Formula,30,1000000,2026-03-16,8.5,4.0,12.5
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,14485.64,8138.0,Magic Formula,30,1000000,2026-03-16,5.0,13.0,18.0
LREN3,15.06,10.4,1.45,0.958,0.057800000000000004,0.773,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,215379000.0,10456300000.0,0.04,0.0933,26.6,14924.460000000001,991.0,Magic Formula,30,1000000,2026-03-16,12.0,12.0,24.0
ASAI3,7.72,21.02,1.88,0.135,0.0154,0.218,10.63,1.81,-0.43,3.62,2.78,0.0746,0.0064,1.06,19.5,0.0895,148310000.0,5554000000.0,2.93,0.16510000000000002,27.6,16127.08,2089.0,Magic Formula,30,1000000,2026-03-16,11.0,17.0,28.0
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,50522100.0,6680130000.0,1.38,0.0108,19.3,13179.32,2723.0,Magic Formula,30,1000000,2026-03-16,23.0,11.0,34.0
PETR4,44.67,5.23,1.38,1.157,0.0724,0.471,-9.87,2.92,-0.86,4.61,3.23,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1986510000.0,415786000000.0,0.92,-0.0078000000000000005,21.7,14875.11,333.0,Magic Formula,30,1000000,2026-03-16,20.0,22.0,42.0
BEEF3,4.32,-5.3,3.35,0.084,0.0381,0.095,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83328000.0,1291830000.0,20.66,0.14529999999999998,22.0,12700.800000000001,2940.0,Magic Formula,30,1000000,2026-03-16,18.0,24.5,42.5
CEAB3,11.12,5.84,0.92,0.429,0.050300000000000004,0.368,2.37,3.57,-3.26,3.48,2.56,0.1204,0.0735,1.46,14.7,0.15839999999999999,133870000.0,3707050000.0,0.26,0.1148,28.7,16568.8,1490.0,Magic Formula,30,1000000,2026-03-16,8.5,37.0,45.5
LEVE3,34.44,8.0,5.32,0.865,0.079,1.185,7.77,5.32,-8.6,6.36,5.57,0.1624,0.1081,1.31,34.8,0.6651,12517200.0,876909000.0,1.71,0.09910000000000001,15.7,15394.679999999998,447.0,Magic Formula,30,1000000,2026-03-16,40.0,6.0,46.0
VTRU3,13.2,3.77,0.62,0.794,0.0016,0.29,2.7,2.26,-0.83,4.38,3.42,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7440720.0,2834840000.0,0.86,0.08810000000000001,22.8,21146.399999999998,1602.0,Magic Formula,30,1000000,2026-03-16,17.0,34.0,51.0
VALE3,78.3,25.73,1.93,1.664,0.07,0.747,26.67,5.0,-1.91,5.86,4.72,0.3331,0.0553,1.15,17.6,0.075,2699800000.0,184299000000.0,0.56,-0.0705,17.1,16521.3,211.0,Magic Formula,30,1000000,2026-03-16,31.5,20.5,52.0
POMO4,5.89,6.02,1.92,0.813,0.159,0.757,2.63,5.17,60.37,6.2,5.59,0.1572,0.1364,1.89,20.6,0.31920000000000004,77811300.0,3832370000.0,0.96,0.2667,16.1,,,Magic Formula,30,1000000,2026-03-16,38.0,14.0,52.0
CSED3,5.99,8.65,1.32,0.794,0.08109999999999999,0.457,6.38,3.83,-1.09,4.58,3.14,0.2071,0.09179999999999999,1.44,14.8,0.1525,3791210.0,1656110000.0,0.76,0.113,21.8,,,Magic Formula,30,1000000,2026-03-16,19.0,35.0,54.0
MOVI3,11.3,13.74,1.37,0.268,0.0707,0.129,-1.15,1.14,-0.2,5.74,3.37,0.2343,0.0195,0.69,15.3,0.0998,62825600.0,2788630000.0,6.7,0.3046,17.4,,,Magic Formula,30,1000000,2026-03-16,28.5,29.5,58.0
PCAR3,2.33,-1.39,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47148600.0,2106000000.0,1.95,-0.1725,49.0,,,Magic Formula,30,1000000,2026-03-16,3.0,55.0,58.0
SEER3,10.36,12.16,1.0,0.615,0.0149,0.397,6.54,3.12,-1.23,4.31,2.85,0.1971,0.0506,1.27,14.0,0.0825,14620900.0,1328930000.0,0.59,0.11960000000000001,23.2,,,Magic Formula,30,1000000,2026-03-16,15.0,43.0,58.0
CASH3,3.26,6.76,0.68,0.865,0.0,0.553,5.31,4.8,7.91,3.93,3.19,0.1802,0.125,1.73,13.1,0.1003,6583260.0,544430000.0,0.0,0.1477,25.4,,,Magic Formula,30,1000000,2026-03-16,13.0,46.0,59.0
ANIM3,4.08,13.31,0.72,0.41,0.0131,0.162,1.16,1.37,-0.35,4.7,3.47,0.2982,0.0638,2.22,14.5,0.0538,40547900.0,2300470000.0,2.48,0.0941,21.3,24447.36,5992.0,Magic Formula,30,1000000,2026-03-16,21.0,40.0,61.0
VLID3,19.95,6.82,0.95,0.77,0.0755,0.568,1.65,5.17,5.27,5.35,3.92,0.149,0.1142,3.14,14.7,0.1391,5551200.0,1721540000.0,0.35,0.0012,18.7,11950.05,599.0,Magic Formula,30,1000000,2026-03-16,25.0,37.0,62.0
VAMO3,3.53,28.27,1.43,1.111,0.0404,0.163,1.17,1.4,-0.27,5.84,4.32,0.792,0.0393,1.93,15.2,0.0506,78714300.0,2630600000.0,6.28,0.121,17.1,,,Magic Formula,30,1000000,2026-03-16,31.5,31.0,62.5
TGMA3,31.45,8.54,2.38,0.933,0.1409,1.553,6.43,6.94,13.62,7.23,6.55,0.13449999999999998,0.1092,2.1,25.8,0.2786,14644900.0,872233000.0,0.23,0.2223,13.8,14121.05,449.0,Magic Formula,30,1000000,2026-03-16,56.5,9.0,65.5
CURY3,35.94,11.35,8.01,2.05,0.1093,1.958,7.54,7.84,-14.19,7.62,7.43,0.2616,0.2002,1.84,39.4,0.706,119489000.0,1381710000.0,1.07,0.3258,13.1,20521.739999999998,571.0,Magic Formula,30,1000000,2026-03-16,65.5,3.0,68.5
RANI3,9.1,8.67,1.44,1.244,0.0661,0.531,2.35,4.61,-1.91,6.96,4.8,0.2699,0.1435,2.77,15.4,0.16670000000000001,7469020.0,1451930000.0,1.32,0.0062,14.4,,,Magic Formula,30,1000000,2026-03-16,47.0,27.5,74.5
RECV3,12.84,6.08,0.83,1.143,0.1499,0.477,5.06,4.28,-1.94,5.95,3.29,0.267,0.1881,2.16,13.2,0.1359,51580300.0,4563500000.0,0.53,0.09609999999999999,16.8,,,Magic Formula,30,1000000,2026-03-16,34.5,45.0,79.5
CPFE3,48.15,10.12,2.47,1.25,0.057999999999999996,0.684,-44.04,4.86,-1.35,7.15,6.05,0.25730000000000003,0.1294,0.93,15.4,0.2439,104078000.0,22489800000.0,1.29,0.0332,14.0,17045.1,354.0,Magic Formula,30,1000000,2026-03-16,53.0,27.5,80.5
GMAT3,5.13,6.25,1.16,0.323,0.047400000000000005,0.499,1.98,5.15,-208.62,5.77,4.79,0.06269999999999999,0.052000000000000005,1.93,12.5,0.1856,46213600.0,10193300000.0,0.26,0.2462,17.3,,,Magic Formula,30,1000000,2026-03-16,30.0,50.5,80.5
MILS3,13.96,10.97,1.95,1.839,0.0332,0.73,2.99,5.23,-2.99,7.44,5.24,0.3519,0.1679,2.78,18.6,0.1775,11703100.0,1678720000.0,1.37,0.2698,13.4,17673.36,1266.0,Magic Formula,30,1000000,2026-03-16,62.5,18.0,80.5
CSUD3,18.4,7.25,1.65,1.234,0.1515,1.024,9.95,7.04,-16.77,7.48,4.77,0.1753,0.17010000000000003,1.48,17.6,0.228,1103950.0,465112000.0,0.27,0.0451,13.4,,,Magic Formula,30,1000000,2026-03-16,62.5,20.5,83.0
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,96894.15000000001,1965.0,ROIC,5,400000,2026-03-16,,,
ODPV3,13.2,12.37,5.62,2.977,0.0733,3.697,-64.61,9.63,-31.47,9.24,8.52,0.309,0.2407,0.8,46.5,0.4545,62595000.0,1281810000.0,0.0,0.0754,10.8,90895.2,6886.0,ROIC,5,400000,2026-03-16,,,
CURY3,35.94,11.35,8.01,2.05,0.1093,1.958,7.54,7.84,-14.19,7.62,7.43,0.2616,0.2002,1.84,39.4,0.706,119489000.0,1381710000.0,1.07,0.3258,13.1,122914.79999999999,3420.0,ROIC,5,400000,2026-03-16,,,
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,104898.5,7310.0,ROIC,5,400000,2026-03-16,,,
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,,,ROIC,5,400000,2026-03-16,,,
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,96894.15000000001,1965.0,ROIC,5,1000000,2026-03-16,,,
ODPV3,13.2,12.37,5.62,2.977,0.0733,3.697,-64.61,9.63,-31.47,9.24,8.52,0.309,0.2407,0.8,46.5,0.4545,62595000.0,1281810000.0,0.0,0.0754,10.8,90895.2,6886.0,ROIC,5,1000000,2026-03-16,,,
CURY3,35.94,11.35,8.01,2.05,0.1093,1.958,7.54,7.84,-14.19,7.62,7.43,0.2616,0.2002,1.84,39.4,0.706,119489000.0,1381710000.0,1.07,0.3258,13.1,122914.79999999999,3420.0,ROIC,5,1000000,2026-03-16,,,
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,104898.5,7310.0,ROIC,5,1000000,2026-03-16,,,
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,,,ROIC,5,1000000,2026-03-16,,,
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,38412.490000000005,779.0,ROIC,10,400000,2026-03-16,,,
ODPV3,13.2,12.37,5.62,2.977,0.0733,3.697,-64.61,9.63,-31.47,9.24,8.52,0.309,0.2407,0.8,46.5,0.4545,62595000.0,1281810000.0,0.0,0.0754,10.8,35587.2,2696.0,ROIC,10,400000,2026-03-16,,,
CURY3,35.94,11.35,8.01,2.05,0.1093,1.958,7.54,7.84,-14.19,7.62,7.43,0.2616,0.2002,1.84,39.4,0.706,119489000.0,1381710000.0,1.07,0.3258,13.1,51537.96,1434.0,ROIC,10,400000,2026-03-16,,,
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,41887.65,2919.0,ROIC,10,400000,2026-03-16,,,
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,44697.51,4983.0,ROIC,10,400000,2026-03-16,,,
LEVE3,34.44,8.0,5.32,0.865,0.079,1.185,7.77,5.32,-8.6,6.36,5.57,0.1624,0.1081,1.31,34.8,0.6651,12517200.0,876909000.0,1.71,0.09910000000000001,15.7,36299.759999999995,1054.0,ROIC,10,400000,2026-03-16,,,
TOTS3,34.59,23.25,4.06,3.592,0.0176,2.194,10.93,9.55,-155.96,9.57,8.27,0.3761,0.1595,1.96,29.2,0.1747,225546000.0,5105280000.0,0.36,0.1576,10.4,,,ROIC,10,400000,2026-03-16,,,
WEGE3,46.21,30.42,11.14,4.753,0.04650000000000001,4.548,20.36,22.0,68.8,21.7,19.49,0.21600000000000003,0.1661,1.55,27.1,0.3661,410915000.0,17417200000.0,0.26,0.1431,4.6,27633.58,598.0,ROIC,10,400000,2026-03-16,,,
TGMA3,31.45,8.54,2.38,0.933,0.1409,1.553,6.43,6.94,13.62,7.23,6.55,0.13449999999999998,0.1092,2.1,25.8,0.2786,14644900.0,872233000.0,0.23,0.2223,13.8,,,ROIC,10,400000,2026-03-16,,,
TFCO4,15.93,16.96,4.34,2.332,0.018000000000000002,2.505,5.67,11.16,8.96,11.78,10.8,0.209,0.136,2.72,25.7,0.2559,11757000.0,562494000.0,0.3,0.2386,8.5,,,ROIC,10,400000,2026-03-16,,,
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,38412.490000000005,779.0,ROIC,10,1000000,2026-03-16,,,
ODPV3,13.2,12.37,5.62,2.977,0.0733,3.697,-64.61,9.63,-31.47,9.24,8.52,0.309,0.2407,0.8,46.5,0.4545,62595000.0,1281810000.0,0.0,0.0754,10.8,35587.2,2696.0,ROIC,10,1000000,2026-03-16,,,
CURY3,35.94,11.35,8.01,2.05,0.1093,1.958,7.54,7.84,-14.19,7.62,7.43,0.2616,0.2002,1.84,39.4,0.706,119489000.0,1381710000.0,1.07,0.3258,13.1,51537.96,1434.0,ROIC,10,1000000,2026-03-16,,,
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,41887.65,2919.0,ROIC,10,1000000,2026-03-16,,,
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,44697.51,4983.0,ROIC,10,1000000,2026-03-16,,,
LEVE3,34.44,8.0,5.32,0.865,0.079,1.185,7.77,5.32,-8.6,6.36,5.57,0.1624,0.1081,1.31,34.8,0.6651,12517200.0,876909000.0,1.71,0.09910000000000001,15.7,36299.759999999995,1054.0,ROIC,10,1000000,2026-03-16,,,
TOTS3,34.59,23.25,4.06,3.592,0.0176,2.194,10.93,9.55,-155.96,9.57,8.27,0.3761,0.1595,1.96,29.2,0.1747,225546000.0,5105280000.0,0.36,0.1576,10.4,,,ROIC,10,1000000,2026-03-16,,,
WEGE3,46.21,30.42,11.14,4.753,0.04650000000000001,4.548,20.36,22.0,68.8,21.7,19.49,0.21600000000000003,0.1661,1.55,27.1,0.3661,410915000.0,17417200000.0,0.26,0.1431,4.6,27633.58,598.0,ROIC,10,1000000,2026-03-16,,,
TGMA3,31.45,8.54,2.38,0.933,0.1409,1.553,6.43,6.94,13.62,7.23,6.55,0.13449999999999998,0.1092,2.1,25.8,0.2786,14644900.0,872233000.0,0.23,0.2223,13.8,32708.0,1040.0,ROIC,10,1000000,2026-03-16,,,
TFCO4,15.93,16.96,4.34,2.332,0.018000000000000002,2.505,5.67,11.16,8.96,11.78,10.8,0.209,0.136,2.72,25.7,0.2559,11757000.0,562494000.0,0.3,0.2386,8.5,,,ROIC,10,1000000,2026-03-16,,,
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,24211.210000000003,491.0,ROIC,20,400000,2026-03-16,,,
ODPV3,13.2,12.37,5.62,2.977,0.0733,3.697,-64.61,9.63,-31.47,9.24,8.52,0.309,0.2407,0.8,46.5,0.4545,62595000.0,1281810000.0,0.0,0.0754,10.8,22717.199999999997,1721.0,ROIC,20,400000,2026-03-16,,,
