papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,50.42,8.85,2.02,0.765,0.059800000000000006,0.553,4.06,0.93,-4.98,0.51,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,71452500.0,16126400000.0,-0.90,0.1434,196.1,299091.44,5932.0,Magic Formula,20,1000000,2026-08-10,2.0,2.0,4.0
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20245500.0,1064270000.0,0.08,0.28559999999999997,54.6,232586.63999999998,33132.0,Magic Formula,20,1000000,2026-08-10,4.0,6.0,10.0
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2429840.0,740937000.0,-0.02,0.1226,50.0,291858.95,37085.0,Magic Formula,20,1000000,2026-08-10,5.0,5.0,10.0
QUAL3,1.61,30.02,0.35,0.329,0.005600000000000001,0.115,-3.99,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4574340.0,1304090000.0,0.61,-0.09609999999999999,47.8,283364.83,176003.0,Magic Formula,20,1000000,2026-08-10,6.0,12.0,18.0
LREN3,12.39,8.35,1.2,0.781,0.0735,0.653,2.7,3.39,4.92,3.08,2.28,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,209509000.0,10367800000.0,-0.11,0.061799999999999994,32.5,263708.76,21284.0,Magic Formula,20,1000000,2026-08-10,10.5,10.0,20.5
ASAI3,8.24,11.57,1.76,0.144,0.0127,0.239,5.92,1.68,-0.48,3.45,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79357400.0,6346000000.0,1.86,0.13,29.0,294151.52,35698.0,Magic Formula,20,1000000,2026-08-10,13.0,15.0,28.0
PETR4,40.87,3.95,1.1,0.96,0.0726,0.412,-19.95,2.25,-0.82,3.58,2.61,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1429760000.0,480950000000.0,0.65,-0.0233,27.9,291607.44999999995,7135.0,Magic Formula,20,1000000,2026-08-10,14.0,18.0,32.0
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7570540.0,1417590000.0,0.28,0.10859999999999999,25.8,309286.62,25731.0,Magic Formula,20,1000000,2026-08-10,16.0,28.0,44.0
CEAB3,9.18,5.03,0.74,0.353,0.056799999999999996,0.324,1.68,2.91,-3.92,3.08,2.24,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72583000.0,3803110000.0,0.04,0.0855,32.5,259628.75999999998,28282.0,Magic Formula,20,1000000,2026-08-10,10.5,34.5,45.0
BEEF3,3.44,4.84,2.73,0.06,0.056900000000000006,0.083,0.59,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33282400.0,1260430000.0,10.86,0.177,22.8,276293.92,80318.0,Magic Formula,20,1000000,2026-08-10,22.0,23.5,45.5
LEVE3,32.11,6.55,4.06,0.806,0.0888,1.136,6.82,4.76,-10.81,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6545070.0,1071200000.0,0.93,0.0908,17.1,294705.58,9178.0,Magic Formula,20,1000000,2026-08-10,42.0,4.0,46.0
CURY3,31.36,9.07,6.25,1.667,0.1338,1.559,5.4,6.27,-15.79,6.01,5.88,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119349000.0,1544570000.0,-0.26,0.33240000000000003,16.6,305477.76,9741.0,Magic Formula,20,1000000,2026-08-10,46.0,3.0,49.0
VLID3,17.03,6.02,0.79,0.672,0.1015,0.458,1.76,3.87,11.36,4.28,3.14,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4014090.0,1713420000.0,0.08,-0.0048,23.4,286904.41000000003,16847.0,Magic Formula,20,1000000,2026-08-10,21.0,29.0,50.0
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47480200.0,7080300000.0,0.04,0.0259,17.2,358223.05,65729.0,Magic Formula,20,1000000,2026-08-10,39.5,13.0,52.5
VTRU3,12.71,1.71,0.51,0.831,0.002,0.274,2.55,2.22,-1.05,3.93,3.11,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6765950.0,3722430000.0,0.39,0.1259,25.4,314445.4,24740.0,Magic Formula,20,1000000,2026-08-10,17.5,36.5,54.0
POMO4,4.52,4.71,1.33,0.621,0.2089,0.576,1.98,4.14,15.07,5.47,4.88,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53252800.0,4240170000.0,0.43,0.2236,18.3,267009.95999999996,59073.0,Magic Formula,20,1000000,2026-08-10,35.0,20.0,55.0
CSED3,4.4,5.9,0.97,0.56,0.1104,0.33,3.64,2.98,-0.82,3.83,2.56,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1348070.0,1652140000.0,0.28,0.1143,26.1,312092.0,70930.0,Magic Formula,20,1000000,2026-08-10,15.0,40.0,55.0
PCAR3,2.92,-0.68,3.52,0.079,0.0,0.092,-0.35,0.86,-0.13,3.06,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11556200.0,409000000.0,8.95,-0.0766,32.7,399861.88,136939.0,Magic Formula,20,1000000,2026-08-10,9.0,47.0,56.0
VALE3,74.97,32.1,1.69,1.526,0.0747,0.72,22.63,4.59,-1.97,5.53,4.44,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1278370000.0,196635000000.0,0.35,-0.024,18.1,316373.4,4220.0,Magic Formula,20,1000000,2026-08-10,36.0,21.0,57.0
CSNA3,4.57,-3.28,16.94,0.179,0.0,8.601,30.93,1.2,-65.11,1.2,0.85,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75166200.0,357737000.0,0.08,-0.045599999999999995,83.3,99603.15000000001,21795.0,Magic Formula,30,400000,2026-08-10,3.0,1.0,4.0
PSSA3,50.42,8.85,2.02,0.765,0.059800000000000006,0.553,4.06,0.93,-4.98,0.51,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,71452500.0,16126400000.0,-0.90,0.1434,196.1,143394.48,2844.0,Magic Formula,30,400000,2026-08-10,2.0,2.0,4.0
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20245500.0,1064270000.0,0.08,0.28559999999999997,54.6,110333.34,15717.0,Magic Formula,30,400000,2026-08-10,4.0,6.0,10.0
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2429840.0,740937000.0,-0.02,0.1226,50.0,137913.88,17524.0,Magic Formula,30,400000,2026-08-10,5.0,5.0,10.0
QUAL3,1.61,30.02,0.35,0.329,0.005600000000000001,0.115,-3.99,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4574340.0,1304090000.0,0.61,-0.09609999999999999,47.8,135708.51,84291.0,Magic Formula,30,400000,2026-08-10,6.0,13.0,19.0
LREN3,12.39,8.35,1.2,0.781,0.0735,0.653,2.7,3.39,4.92,3.08,2.28,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,209509000.0,10367800000.0,-0.11,0.061799999999999994,32.5,126762.09000000001,10231.0,Magic Formula,30,400000,2026-08-10,10.5,11.0,21.5
ASAI3,8.24,11.57,1.76,0.144,0.0127,0.239,5.92,1.68,-0.48,3.45,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79357400.0,6346000000.0,1.86,0.13,29.0,138094.16,16759.0,Magic Formula,30,400000,2026-08-10,13.0,16.0,29.0
PETR4,40.87,3.95,1.1,0.96,0.0726,0.412,-19.95,2.25,-0.82,3.58,2.61,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1429760000.0,480950000000.0,0.65,-0.0233,27.9,138753.65,3395.0,Magic Formula,30,400000,2026-08-10,14.0,19.0,33.0
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7570540.0,1417590000.0,0.28,0.10859999999999999,25.8,146559.86,12193.0,Magic Formula,30,400000,2026-08-10,16.0,29.0,45.0
CEAB3,9.18,5.03,0.74,0.353,0.056799999999999996,0.324,1.68,2.91,-3.92,3.08,2.24,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72583000.0,3803110000.0,0.04,0.0855,32.5,123691.31999999999,13474.0,Magic Formula,30,400000,2026-08-10,10.5,36.5,47.0
OFSA3,26.42,6.04,1.72,1.044,0.048799999999999996,0.883,1.78,5.01,4.46,5.49,4.82,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,434764.0,826937000.0,0.17,0.08470000000000001,18.2,101743.42000000001,3851.0,Magic Formula,30,400000,2026-08-10,38.0,9.0,47.0
BEEF3,3.44,4.84,2.73,0.06,0.056900000000000006,0.083,0.59,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33282400.0,1260430000.0,10.86,0.177,22.8,132512.24,38521.0,Magic Formula,30,400000,2026-08-10,23.0,24.5,47.5
LEVE3,32.11,6.55,4.06,0.806,0.0888,1.136,6.82,4.76,-10.81,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6545070.0,1071200000.0,0.93,0.0908,17.1,140770.24,4384.0,Magic Formula,30,400000,2026-08-10,46.0,4.0,50.0
VLID3,17.03,6.02,0.79,0.672,0.1015,0.458,1.76,3.87,11.36,4.28,3.14,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4014090.0,1713420000.0,0.08,-0.0048,23.4,136631.69,8023.0,Magic Formula,30,400000,2026-08-10,22.0,31.0,53.0
CURY3,31.36,9.07,6.25,1.667,0.1338,1.559,5.4,6.27,-15.79,6.01,5.88,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119349000.0,1544570000.0,-0.26,0.33240000000000003,16.6,142593.91999999998,4547.0,Magic Formula,30,400000,2026-08-10,52.0,3.0,55.0
VTRU3,12.71,1.71,0.51,0.831,0.002,0.274,2.55,2.22,-1.05,3.93,3.11,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6765950.0,3722430000.0,0.39,0.1259,25.4,139149.08000000002,10948.0,Magic Formula,30,400000,2026-08-10,17.5,38.5,56.0
CSED3,4.4,5.9,0.97,0.56,0.1104,0.33,3.64,2.98,-0.82,3.83,2.56,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1348070.0,1652140000.0,0.28,0.1143,26.1,143990.0,32725.0,Magic Formula,30,400000,2026-08-10,15.0,42.0,57.0
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47480200.0,7080300000.0,0.04,0.0259,17.2,164971.5,30270.0,Magic Formula,30,400000,2026-08-10,43.5,14.0,57.5
POMO4,4.52,4.71,1.33,0.621,0.2089,0.576,1.98,4.14,15.07,5.47,4.88,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53252800.0,4240170000.0,0.43,0.2236,18.3,112281.31999999999,24841.0,Magic Formula,30,400000,2026-08-10,37.0,21.0,58.0
PCAR3,2.92,-0.68,3.52,0.079,0.0,0.092,-0.35,0.86,-0.13,3.06,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11556200.0,409000000.0,8.95,-0.0766,32.7,187291.72,64141.0,Magic Formula,30,400000,2026-08-10,9.0,49.0,58.0
VALE3,74.97,32.1,1.69,1.526,0.0747,0.72,22.63,4.59,-1.97,5.53,4.44,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1278370000.0,196635000000.0,0.35,-0.024,18.1,137794.86,1838.0,Magic Formula,30,400000,2026-08-10,39.0,22.0,61.0
ANIM3,2.19,6.59,0.37,0.216,0.0355,0.084,0.69,0.73,-0.18,4.13,3.07,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24855800.0,2388890000.0,1.73,0.061900000000000004,24.2,105897.45,48355.0,Magic Formula,30,400000,2026-08-10,19.5,43.0,62.5
TGMA3,33.48,8.7,2.22,0.882,0.1084,1.446,5.14,6.53,8.88,6.61,6.01,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6658550.0,994134000.0,0.03,0.2274,15.1,157992.12,4719.0,Magic Formula,30,400000,2026-08-10,62.5,7.0,69.5
PGMN3,3.47,7.65,0.73,0.161,0.068,0.256,1.01,2.66,-3.4,4.22,2.67,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17840500.0,3417800000.0,0.43,0.17600000000000002,23.7,119701.12000000001,34496.0,Magic Formula,30,400000,2026-08-10,21.0,50.5,71.5
TEND3,33.63,7.12,2.68,0.86,0.0245,0.581,2.11,4.94,-2.61,5.31,4.87,"32,34%",0.174,0.1158,1.96,14.4,0.3761,83300800.0,1539020000.0,0.20,0.1839,18.8,155606.01,4627.0,Magic Formula,30,400000,2026-08-10,35.5,40.5,76.0
VAMO3,3.08,12.24,1.44,0.623,0.0404,0.164,1.32,1.4,-0.27,5.81,4.13,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,33094000.0,2604700000.0,4.55,0.10189999999999999,17.2,135741.76,44072.0,Magic Formula,30,400000,2026-08-10,43.5,33.5,77.0
EUCA4,22.61,5.11,0.71,0.666,0.049800000000000004,0.409,1.78,3.81,-14.45,4.77,3.06,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1683910.0,2944820000.0,0.18,0.0594,21.0,144726.61,6401.0,Magic Formula,30,400000,2026-08-10,28.0,50.5,78.5
TECN3,9.22,7.64,1.28,1.163,0.0454,0.825,1.75,5.95,2.78,6.13,6.95,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,502578.0,437899000.0,0.04,0.0956,16.3,72211.04000000001,7832.0,Magic Formula,30,400000,2026-08-10,53.0,30.0,83.0
MOVI3,7.76,8.56,1.02,0.21,0.08380000000000001,0.087,-1.9,0.85,-0.13,5.82,3.45,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,37482200.0,3056660000.0,5.94,0.21710000000000002,17.2,114250.48,14723.0,Magic Formula,30,400000,2026-08-10,43.5,40.5,84.0
MILS3,15.6,8.14,1.94,1.914,0.0681,0.866,4.02,5.22,-3.81,6.96,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12835900.0,1885980000.0,0.65,0.19879999999999998,14.4,158090.4,10134.0,Magic Formula,30,400000,2026-08-10,68.0,17.5,85.5
CSNA3,4.57,-3.28,16.94,0.179,0.0,8.601,30.93,1.2,-65.11,1.2,0.85,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75166200.0,357737000.0,0.08,-0.045599999999999995,83.3,84037.73000000001,18389.0,Magic Formula,30,1000000,2026-08-10,3.0,1.0,4.0
PSSA3,50.42,8.85,2.02,0.765,0.059800000000000006,0.553,4.06,0.93,-4.98,0.51,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,71452500.0,16126400000.0,-0.90,0.1434,196.1,159428.04,3162.0,Magic Formula,30,1000000,2026-08-10,2.0,2.0,4.0
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20245500.0,1064270000.0,0.08,0.28559999999999997,54.6,118532.7,16885.0,Magic Formula,30,1000000,2026-08-10,4.0,6.0,10.0
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2429840.0,740937000.0,-0.02,0.1226,50.0,152292.37,19351.0,Magic Formula,30,1000000,2026-08-10,5.0,5.0,10.0
QUAL3,1.61,30.02,0.35,0.329,0.005600000000000001,0.115,-3.99,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4574340.0,1304090000.0,0.61,-0.09609999999999999,47.8,147374.57,91537.0,Magic Formula,30,1000000,2026-08-10,6.0,12.0,18.0
LREN3,12.39,8.35,1.2,0.781,0.0735,0.653,2.7,3.39,4.92,3.08,2.28,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,209509000.0,10367800000.0,-0.11,0.061799999999999994,32.5,139969.83000000002,11297.0,Magic Formula,30,1000000,2026-08-10,10.5,10.0,20.5
ASAI3,8.24,11.57,1.76,0.144,0.0127,0.239,5.92,1.68,-0.48,3.45,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79357400.0,6346000000.0,1.86,0.13,29.0,152959.12,18563.0,Magic Formula,30,1000000,2026-08-10,13.0,15.0,28.0
PETR4,40.87,3.95,1.1,0.96,0.0726,0.412,-19.95,2.25,-0.82,3.58,2.61,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1429760000.0,480950000000.0,0.65,-0.0233,27.9,153262.5,3750.0,Magic Formula,30,1000000,2026-08-10,14.0,18.0,32.0
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7570540.0,1417590000.0,0.28,0.10859999999999999,25.8,161344.46,13423.0,Magic Formula,30,1000000,2026-08-10,16.0,28.0,44.0
CEAB3,9.18,5.03,0.74,0.353,0.056799999999999996,0.324,1.68,2.91,-3.92,3.08,2.24,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72583000.0,3803110000.0,0.04,0.0855,32.5,134698.13999999998,14673.0,Magic Formula,30,1000000,2026-08-10,10.5,34.5,45.0
BEEF3,3.44,4.84,2.73,0.06,0.056900000000000006,0.083,0.59,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33282400.0,1260430000.0,10.86,0.177,22.8,144727.68,42072.0,Magic Formula,30,1000000,2026-08-10,22.0,23.5,45.5
LEVE3,32.11,6.55,4.06,0.806,0.0888,1.136,6.82,4.76,-10.81,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6545070.0,1071200000.0,0.93,0.0908,17.1,155861.94,4854.0,Magic Formula,30,1000000,2026-08-10,42.0,4.0,46.0
CURY3,31.36,9.07,6.25,1.667,0.1338,1.559,5.4,6.27,-15.79,6.01,5.88,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119349000.0,1544570000.0,-0.26,0.33240000000000003,16.6,157678.08,5028.0,Magic Formula,30,1000000,2026-08-10,46.0,3.0,49.0
VLID3,17.03,6.02,0.79,0.672,0.1015,0.458,1.76,3.87,11.36,4.28,3.14,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4014090.0,1713420000.0,0.08,-0.0048,23.4,150953.92,8864.0,Magic Formula,30,1000000,2026-08-10,21.0,29.0,50.0
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47480200.0,7080300000.0,0.04,0.0259,17.2,184820.4,33912.0,Magic Formula,30,1000000,2026-08-10,39.5,13.0,52.5
VTRU3,12.71,1.71,0.51,0.831,0.002,0.274,2.55,2.22,-1.05,3.93,3.11,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6765950.0,3722430000.0,0.39,0.1259,25.4,153638.48,12088.0,Magic Formula,30,1000000,2026-08-10,17.5,36.5,54.0
POMO4,4.52,4.71,1.33,0.621,0.2089,0.576,1.98,4.14,15.07,5.47,4.88,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53252800.0,4240170000.0,0.43,0.2236,18.3,123712.4,27370.0,Magic Formula,30,1000000,2026-08-10,35.0,20.0,55.0
CSED3,4.4,5.9,0.97,0.56,0.1104,0.33,3.64,2.98,-0.82,3.83,2.56,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1348070.0,1652140000.0,0.28,0.1143,26.1,157264.80000000002,35742.0,Magic Formula,30,1000000,2026-08-10,15.0,40.0,55.0
PCAR3,2.92,-0.68,3.52,0.079,0.0,0.092,-0.35,0.86,-0.13,3.06,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11556200.0,409000000.0,8.95,-0.0766,32.7,209857.47999999998,71869.0,Magic Formula,30,1000000,2026-08-10,9.0,47.0,56.0
VALE3,74.97,32.1,1.69,1.526,0.0747,0.72,22.63,4.59,-1.97,5.53,4.44,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1278370000.0,196635000000.0,0.35,-0.024,18.1,153238.68,2044.0,Magic Formula,30,1000000,2026-08-10,36.0,21.0,57.0
ANIM3,2.19,6.59,0.37,0.216,0.0355,0.084,0.69,0.73,-0.18,4.13,3.07,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24855800.0,2388890000.0,1.73,0.061900000000000004,24.2,113503.31999999999,51828.0,Magic Formula,30,1000000,2026-08-10,19.0,41.0,60.0
TGMA3,33.48,8.7,2.22,0.882,0.1084,1.446,5.14,6.53,8.88,6.61,6.01,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6658550.0,994134000.0,0.03,0.2274,15.1,174464.27999999997,5211.0,Magic Formula,30,1000000,2026-08-10,55.5,7.0,62.5
PGMN3,3.47,7.65,0.73,0.161,0.068,0.256,1.01,2.66,-3.4,4.22,2.67,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17840500.0,3417800000.0,0.43,0.17600000000000002,23.7,129562.86,37338.0,Magic Formula,30,1000000,2026-08-10,20.0,48.5,68.5
VAMO3,3.08,12.24,1.44,0.623,0.0404,0.164,1.32,1.4,-0.27,5.81,4.13,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,33094000.0,2604700000.0,4.55,0.10189999999999999,17.2,149518.6,48545.0,Magic Formula,30,1000000,2026-08-10,39.5,31.5,71.0
TEND3,33.63,7.12,2.68,0.86,0.0245,0.581,2.11,4.94,-2.61,5.31,4.87,"32,34%",0.174,0.1158,1.96,14.4,0.3761,83300800.0,1539020000.0,0.20,0.1839,18.8,89321.28000000001,2656.0,Magic Formula,30,1000000,2026-08-10,33.5,38.5,72.0
EUCA4,22.61,5.11,0.71,0.666,0.049800000000000004,0.409,1.78,3.81,-14.45,4.77,3.06,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1683910.0,2944820000.0,0.18,0.0594,21.0,149158.16999999998,6597.0,Magic Formula,30,1000000,2026-08-10,27.0,48.5,75.5
MILS3,15.6,8.14,1.94,1.914,0.0681,0.866,4.02,5.22,-3.81,6.96,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12835900.0,1885980000.0,0.65,0.19879999999999998,14.4,177153.6,11356.0,Magic Formula,30,1000000,2026-08-10,61.0,16.5,77.5
CSUD3,14.18,5.83,1.24,0.926,0.1659,0.715,12.02,5.72,-7.86,6.24,3.86,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1025510.0,478135000.0,0.11,0.0493,16.0,159354.84,11238.0,Magic Formula,30,1000000,2026-08-10,47.5,30.0,77.5
MOVI3,7.76,8.56,1.02,0.21,0.08380000000000001,0.087,-1.9,0.85,-0.13,5.82,3.45,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,37482200.0,3056660000.0,5.94,0.21710000000000002,17.2,123958.23999999999,15974.0,Magic Formula,30,1000000,2026-08-10,39.5,38.5,78.0
BHIA3,0.72,-0.2,0.41,0.025,0.0,0.022,-0.12,0.31,-0.04,2.83,1.96,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5155740.0,1778000000.0,3.29,-0.0176,35.3,113507.28,157649.0,Magic Formula,30,1000000,2026-08-10,8.0,76.0,84.0
CSNA3,4.57,-3.28,16.94,0.179,0.0,8.601,30.93,1.2,-65.11,1.2,0.85,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75166200.0,357737000.0,0.08,-0.045599999999999995,83.3,1672747.9600000002,366028.0,ROIC,5,400000,2026-08-10,,,
PSSA3,50.42,8.85,2.02,0.765,0.059800000000000006,0.553,4.06,0.93,-4.98,0.51,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,71452500.0,16126400000.0,-0.90,0.1434,196.1,1766111.76,35028.0,ROIC,5,400000,2026-08-10,,,
CURY3,31.36,9.07,6.25,1.667,0.1338,1.559,5.4,6.27,-15.79,6.01,5.88,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119349000.0,1544570000.0,-0.26,0.33240000000000003,16.6,1746657.92,55697.0,ROIC,5,400000,2026-08-10,,,
LEVE3,32.11,6.55,4.06,0.806,0.0888,1.136,6.82,4.76,-10.81,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6545070.0,1071200000.0,0.93,0.0908,17.1,1488009.51,46341.0,ROIC,5,400000,2026-08-10,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2429840.0,740937000.0,-0.02,0.1226,50.0,1706892.82,216886.0,ROIC,5,400000,2026-08-10,,,
CSNA3,4.57,-3.28,16.94,0.179,0.0,8.601,30.93,1.2,-65.11,1.2,0.85,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75166200.0,357737000.0,0.08,-0.045599999999999995,83.3,1672747.9600000002,366028.0,ROIC,5,1000000,2026-08-10,,,
PSSA3,50.42,8.85,2.02,0.765,0.059800000000000006,0.553,4.06,0.93,-4.98,0.51,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,71452500.0,16126400000.0,-0.90,0.1434,196.1,1766111.76,35028.0,ROIC,5,1000000,2026-08-10,,,
CURY3,31.36,9.07,6.25,1.667,0.1338,1.559,5.4,6.27,-15.79,6.01,5.88,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119349000.0,1544570000.0,-0.26,0.33240000000000003,16.6,1746657.92,55697.0,ROIC,5,1000000,2026-08-10,,,
LEVE3,32.11,6.55,4.06,0.806,0.0888,1.136,6.82,4.76,-10.81,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6545070.0,1071200000.0,0.93,0.0908,17.1,1488009.51,46341.0,ROIC,5,1000000,2026-08-10,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2429840.0,740937000.0,-0.02,0.1226,50.0,1706892.82,216886.0,ROIC,5,1000000,2026-08-10,,,
