papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,297990.0,39732.0,Magic Formula,20,1000000,2026-08-20,3.0,4.0,7.0
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,248618.75999999998,36084.0,Magic Formula,20,1000000,2026-08-20,4.0,7.5,11.5
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,247723.51,23087.0,Magic Formula,20,1000000,2026-08-20,7.0,9.0,16.0
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4483820.0,1334000000.0,0.60,-0.0987,47.4,304872.66000000003,188193.0,Magic Formula,20,1000000,2026-08-20,5.0,11.0,16.0
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74850000.0,6346000000.0,1.86,0.13,29.2,308526.72000000003,38184.0,Magic Formula,20,1000000,2026-08-20,13.5,14.0,27.5
PETR4,43.11,4.17,1.16,1.013,0.0689,0.434,-21.05,2.37,-0.87,3.7,2.7,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1442860000.0,480950000000.0,0.65,-0.0233,27.0,327808.44,7604.0,Magic Formula,20,1000000,2026-08-20,17.0,18.0,35.0
SEER3,10.71,5.07,0.9,0.601,0.0446,0.41,3.38,2.65,-1.75,3.42,2.39,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7686210.0,1523700000.0,0.26,0.1007,29.2,294899.85000000003,27535.0,Magic Formula,20,1000000,2026-08-20,13.5,26.0,39.5
CURY3,31.45,8.82,5.85,1.578,0.1531,1.543,5.56,5.98,-16.4,5.8,5.68,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118796000.0,1655020000.0,-0.18,0.33039999999999997,17.2,326262.3,10374.0,Magic Formula,20,1000000,2026-08-20,39.5,2.0,41.5
LEVE3,31.96,6.21,4.49,0.808,0.0892,1.122,6.03,4.63,-8.89,5.8,5.11,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7580200.0,964164000.0,1.14,0.0858,17.2,313112.12,9797.0,Magic Formula,20,1000000,2026-08-20,39.5,3.0,42.5
CEAB3,7.44,4.08,0.6,0.286,0.0701,0.263,1.36,2.36,-3.18,2.53,1.84,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69590300.0,3803110000.0,0.04,0.0855,39.5,229382.64,30831.0,Magic Formula,20,1000000,2026-08-20,6.0,37.0,43.0
BHIA3,0.42,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.19,-0.02,2.7,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5258310.0,-8270000000.0,-0.69,-0.013500000000000002,37.0,183059.52,435856.0,Magic Formula,20,1000000,2026-08-20,8.0,39.5,47.5
VTRU3,13.01,1.78,0.49,0.83,0.0019,0.294,2.86,2.23,-1.31,3.57,2.82,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6511830.0,4014380000.0,0.29,0.09029999999999999,28.0,342110.96,26296.0,Magic Formula,20,1000000,2026-08-20,16.0,35.0,51.0
CSED3,4.16,4.89,0.9,0.518,0.1167,0.315,3.8,2.69,-0.79,3.56,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1183430.0,1675800000.0,0.29,0.1107,28.1,315194.88,75768.0,Magic Formula,20,1000000,2026-08-20,15.0,37.0,52.0
VLID3,17.11,6.05,0.8,0.675,0.1115,0.46,1.77,3.89,11.42,4.3,3.16,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3978620.0,1713420000.0,0.08,-0.0048,23.3,308407.75,18025.0,Magic Formula,20,1000000,2026-08-20,22.5,30.0,52.5
POMO4,4.18,4.35,1.23,0.574,0.2259,0.532,1.83,3.83,13.93,5.16,4.6,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55331900.0,4240170000.0,0.43,0.2236,19.4,266926.44,63858.0,Magic Formula,20,1000000,2026-08-20,33.0,20.0,53.0
BEEF3,3.57,7.79,2.26,0.062,0.0548,0.076,0.4,0.94,-0.24,4.73,3.73,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,39859600.0,1579090000.0,9.10,0.183,21.1,307741.14,86202.0,Magic Formula,20,1000000,2026-08-20,27.0,28.0,55.0
VALE3,72.13,30.88,1.63,1.468,0.07780000000000001,0.693,21.77,4.42,-1.89,5.36,4.3,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1268750000.0,196635000000.0,0.35,-0.024,18.7,324224.35,4495.0,Magic Formula,20,1000000,2026-08-20,34.5,21.0,55.5
PCAR3,2.69,-0.62,3.24,0.073,0.0,0.085,-0.33,0.8,-0.12,2.99,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10800400.0,409000000.0,8.95,-0.0766,33.4,388107.82,144278.0,Magic Formula,20,1000000,2026-08-20,10.0,47.0,57.0
ANIM3,2.19,5.75,0.37,0.213,0.0355,0.083,0.97,0.7,-0.18,4.04,3.04,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25297700.0,2417360000.0,1.74,0.0436,24.8,423528.48,193392.0,Magic Formula,20,1000000,2026-08-20,18.0,41.0,59.0
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,138849.0,2986.0,Magic Formula,30,400000,2026-08-20,2.0,1.0,3.0
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,138127.5,18417.0,Magic Formula,30,400000,2026-08-20,4.0,4.0,8.0
DOTZ3,8.46,3.93,-0.52,0.305,0.0,0.258,2.34,1.09,-0.34,1.69,1.34,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,514668.0,-217317000.0,-0.29,0.26940000000000003,59.2,130089.42000000001,15377.0,Magic Formula,30,400000,2026-08-20,3.0,5.0,8.0
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,115063.0,16700.0,Magic Formula,30,400000,2026-08-20,5.0,9.5,14.5
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,116474.15000000001,10855.0,Magic Formula,30,400000,2026-08-20,8.0,11.0,19.0
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4483820.0,1334000000.0,0.60,-0.0987,47.4,143138.34,88357.0,Magic Formula,30,400000,2026-08-20,6.0,13.0,19.0
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74850000.0,6346000000.0,1.86,0.13,29.2,142159.52,17594.0,Magic Formula,30,400000,2026-08-20,14.5,16.0,30.5
PETR4,43.11,4.17,1.16,1.013,0.0689,0.434,-21.05,2.37,-0.87,3.7,2.7,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1442860000.0,480950000000.0,0.65,-0.0233,27.0,153040.5,3550.0,Magic Formula,30,400000,2026-08-20,18.0,20.0,38.0
SEER3,10.71,5.07,0.9,0.601,0.0446,0.41,3.38,2.65,-1.75,3.42,2.39,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7686210.0,1523700000.0,0.26,0.1007,29.2,137237.94,12814.0,Magic Formula,30,400000,2026-08-20,14.5,28.0,42.5
OFSA3,24.73,5.65,1.61,0.977,0.052199999999999996,0.826,1.67,4.69,4.18,5.17,4.54,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,443441.0,826937000.0,0.17,0.08470000000000001,19.3,101912.33,4121.0,Magic Formula,30,400000,2026-08-20,36.0,8.0,44.0
CURY3,31.45,8.82,5.85,1.578,0.1531,1.543,5.56,5.98,-16.4,5.8,5.68,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118796000.0,1655020000.0,-0.18,0.33039999999999997,17.2,149702.0,4760.0,Magic Formula,30,400000,2026-08-20,44.5,2.0,46.5
CEAB3,7.44,4.08,0.6,0.286,0.0701,0.263,1.36,2.36,-3.18,2.53,1.84,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69590300.0,3803110000.0,0.04,0.0855,39.5,106942.56000000001,14374.0,Magic Formula,30,400000,2026-08-20,7.0,40.0,47.0
LEVE3,31.96,6.21,4.49,0.808,0.0892,1.122,6.03,4.63,-8.89,5.8,5.11,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7580200.0,964164000.0,1.14,0.0858,17.2,146728.36000000002,4591.0,Magic Formula,30,400000,2026-08-20,44.5,3.0,47.5
BHIA3,0.42,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.19,-0.02,2.7,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5258310.0,-8270000000.0,-0.69,-0.013500000000000002,37.0,74505.48,177394.0,Magic Formula,30,400000,2026-08-20,9.0,42.5,51.5
VTRU3,13.01,1.78,0.49,0.83,0.0019,0.294,2.86,2.23,-1.31,3.57,2.82,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6511830.0,4014380000.0,0.29,0.09029999999999999,28.0,149159.65,11465.0,Magic Formula,30,400000,2026-08-20,17.0,38.0,55.0
CSED3,4.16,4.89,0.9,0.518,0.1167,0.315,3.8,2.69,-0.79,3.56,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1183430.0,1675800000.0,0.29,0.1107,28.1,142954.24,34364.0,Magic Formula,30,400000,2026-08-20,16.0,40.0,56.0
VLID3,17.11,6.05,0.8,0.675,0.1115,0.46,1.77,3.89,11.42,4.3,3.16,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3978620.0,1713420000.0,0.08,-0.0048,23.3,144049.09,8419.0,Magic Formula,30,400000,2026-08-20,24.5,32.0,56.5
POMO4,4.18,4.35,1.23,0.574,0.2259,0.532,1.83,3.83,13.93,5.16,4.6,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55331900.0,4240170000.0,0.43,0.2236,19.4,110606.98,26461.0,Magic Formula,30,400000,2026-08-20,35.0,22.0,57.0
BEEF3,3.57,7.79,2.26,0.062,0.0548,0.076,0.4,0.94,-0.24,4.73,3.73,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,39859600.0,1579090000.0,9.10,0.183,21.1,144406.5,40450.0,Magic Formula,30,400000,2026-08-20,29.0,30.0,59.0
VALE3,72.13,30.88,1.63,1.468,0.07780000000000001,0.693,21.77,4.42,-1.89,5.36,4.3,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1268750000.0,196635000000.0,0.35,-0.024,18.7,139283.03,1931.0,Magic Formula,30,400000,2026-08-20,37.5,23.0,60.5
PCAR3,2.69,-0.62,3.24,0.073,0.0,0.085,-0.33,0.8,-0.12,2.99,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10800400.0,409000000.0,8.95,-0.0766,33.4,179269.66999999998,66643.0,Magic Formula,30,400000,2026-08-20,11.0,50.0,61.0
ANIM3,2.19,5.75,0.37,0.213,0.0355,0.083,0.97,0.7,-0.18,4.04,3.04,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25297700.0,2417360000.0,1.74,0.0436,24.8,112673.31,51449.0,Magic Formula,30,400000,2026-08-20,19.0,44.0,63.0
PGMN3,3.3,7.27,0.7,0.153,0.07150000000000001,0.243,0.96,2.53,-3.23,4.09,2.59,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16472500.0,3417800000.0,0.43,0.17600000000000002,24.4,120532.5,36525.0,Magic Formula,30,400000,2026-08-20,20.0,51.0,71.0
UGPA3,33.94,10.95,2.11,0.247,0.0383,0.732,4.12,4.95,-4.58,6.3,5.13,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,291399000.0,17958400000.0,0.57,0.0426,15.9,111526.84,3286.0,Magic Formula,30,400000,2026-08-20,59.0,15.0,74.0
VAMO3,2.71,10.48,1.0,0.534,0.045899999999999996,0.145,1.29,1.22,-0.25,5.38,3.8,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,33305600.0,3298470000.0,3.42,0.056900000000000006,18.6,126077.33,46523.0,Magic Formula,30,400000,2026-08-20,39.5,36.0,75.5
JHSF3,10.02,3.21,0.91,1.691,0.0673,0.359,2.19,3.53,-1.8,4.55,4.4,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35341000.0,7505840000.0,0.26,0.16870000000000002,22.0,135760.97999999998,13549.0,Magic Formula,30,400000,2026-08-20,28.0,48.0,76.0
TGMA3,34.07,8.85,2.26,0.897,0.1065,1.471,5.23,6.64,9.03,6.72,6.11,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7363820.0,994134000.0,0.03,0.2274,14.9,167454.05,4915.0,Magic Formula,30,400000,2026-08-20,69.5,7.0,76.5
TEND3,32.05,6.79,2.55,0.82,0.045599999999999995,0.554,2.01,4.71,-2.49,5.07,4.65,"32,34%",0.174,0.1158,1.96,14.4,0.3761,82263600.0,1539020000.0,0.20,0.1839,19.7,154929.69999999998,4834.0,Magic Formula,30,400000,2026-08-20,33.0,45.0,78.0
TECN3,9.49,4.68,1.14,1.165,0.0447,0.818,1.67,5.88,2.16,6.02,6.78,"55,10%",0.198,0.2488,3.93,15.6,0.2427,668525.0,502364000.0,0.03,0.095,16.6,181818.91,19159.0,Magic Formula,30,400000,2026-08-20,52.0,34.0,86.0
EUCA4,19.59,4.52,0.6,0.573,0.0574,0.35,1.65,3.44,-11.15,4.35,2.77,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1655120.0,3020340000.0,0.16,0.058499999999999996,23.0,131938.65,6735.0,Magic Formula,30,400000,2026-08-20,27.0,59.5,86.5
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,147033.0,3162.0,Magic Formula,30,1000000,2026-08-20,2.0,1.0,3.0
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,145132.5,19351.0,Magic Formula,30,1000000,2026-08-20,3.0,4.0,7.0
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,116337.65,16885.0,Magic Formula,30,1000000,2026-08-20,4.0,7.5,11.5
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,121216.81,11297.0,Magic Formula,30,1000000,2026-08-20,7.0,9.0,16.0
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4483820.0,1334000000.0,0.60,-0.0987,47.4,148289.94,91537.0,Magic Formula,30,1000000,2026-08-20,5.0,11.0,16.0
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74850000.0,6346000000.0,1.86,0.13,29.2,149989.04,18563.0,Magic Formula,30,1000000,2026-08-20,13.5,14.0,27.5
PETR4,43.11,4.17,1.16,1.013,0.0689,0.434,-21.05,2.37,-0.87,3.7,2.7,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1442860000.0,480950000000.0,0.65,-0.0233,27.0,161662.5,3750.0,Magic Formula,30,1000000,2026-08-20,17.0,18.0,35.0
SEER3,10.71,5.07,0.9,0.601,0.0446,0.41,3.38,2.65,-1.75,3.42,2.39,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7686210.0,1523700000.0,0.26,0.1007,29.2,143760.33000000002,13423.0,Magic Formula,30,1000000,2026-08-20,13.5,26.0,39.5
CURY3,31.45,8.82,5.85,1.578,0.1531,1.543,5.56,5.98,-16.4,5.8,5.68,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118796000.0,1655020000.0,-0.18,0.33039999999999997,17.2,158130.6,5028.0,Magic Formula,30,1000000,2026-08-20,39.5,2.0,41.5
LEVE3,31.96,6.21,4.49,0.808,0.0892,1.122,6.03,4.63,-8.89,5.8,5.11,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7580200.0,964164000.0,1.14,0.0858,17.2,155133.84,4854.0,Magic Formula,30,1000000,2026-08-20,39.5,3.0,42.5
CEAB3,7.44,4.08,0.6,0.286,0.0701,0.263,1.36,2.36,-3.18,2.53,1.84,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69590300.0,3803110000.0,0.04,0.0855,39.5,109167.12000000001,14673.0,Magic Formula,30,1000000,2026-08-20,6.0,37.0,43.0
BHIA3,0.42,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.19,-0.02,2.7,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5258310.0,-8270000000.0,-0.69,-0.013500000000000002,37.0,80220.42,191001.0,Magic Formula,30,1000000,2026-08-20,8.0,39.5,47.5
VTRU3,13.01,1.78,0.49,0.83,0.0019,0.294,2.86,2.23,-1.31,3.57,2.82,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6511830.0,4014380000.0,0.29,0.09029999999999999,28.0,157264.88,12088.0,Magic Formula,30,1000000,2026-08-20,16.0,35.0,51.0
CSED3,4.16,4.89,0.9,0.518,0.1167,0.315,3.8,2.69,-0.79,3.56,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1183430.0,1675800000.0,0.29,0.1107,28.1,148686.72,35742.0,Magic Formula,30,1000000,2026-08-20,15.0,37.0,52.0
VLID3,17.11,6.05,0.8,0.675,0.1115,0.46,1.77,3.89,11.42,4.3,3.16,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3978620.0,1713420000.0,0.08,-0.0048,23.3,151663.04,8864.0,Magic Formula,30,1000000,2026-08-20,22.5,30.0,52.5
POMO4,4.18,4.35,1.23,0.574,0.2259,0.532,1.83,3.83,13.93,5.16,4.6,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55331900.0,4240170000.0,0.43,0.2236,19.4,114406.59999999999,27370.0,Magic Formula,30,1000000,2026-08-20,33.0,20.0,53.0
BEEF3,3.57,7.79,2.26,0.062,0.0548,0.076,0.4,0.94,-0.24,4.73,3.73,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,39859600.0,1579090000.0,9.10,0.183,21.1,150197.03999999998,42072.0,Magic Formula,30,1000000,2026-08-20,27.0,28.0,55.0
VALE3,72.13,30.88,1.63,1.468,0.07780000000000001,0.693,21.77,4.42,-1.89,5.36,4.3,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1268750000.0,196635000000.0,0.35,-0.024,18.7,147433.72,2044.0,Magic Formula,30,1000000,2026-08-20,34.5,21.0,55.5
PCAR3,2.69,-0.62,3.24,0.073,0.0,0.085,-0.33,0.8,-0.12,2.99,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10800400.0,409000000.0,8.95,-0.0766,33.4,193327.61,71869.0,Magic Formula,30,1000000,2026-08-20,10.0,47.0,57.0
ANIM3,2.19,5.75,0.37,0.213,0.0355,0.083,0.97,0.7,-0.18,4.04,3.04,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25297700.0,2417360000.0,1.74,0.0436,24.8,113503.31999999999,51828.0,Magic Formula,30,1000000,2026-08-20,18.0,41.0,59.0
UGPA3,33.94,10.95,2.11,0.247,0.0383,0.732,4.12,4.95,-4.58,6.3,5.13,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,291399000.0,17958400000.0,0.57,0.0426,15.9,103890.34,3061.0,Magic Formula,30,1000000,2026-08-20,52.0,13.0,65.0
PGMN3,3.3,7.27,0.7,0.153,0.07150000000000001,0.243,0.96,2.53,-3.23,4.09,2.59,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16472500.0,3417800000.0,0.43,0.17600000000000002,24.4,123215.4,37338.0,Magic Formula,30,1000000,2026-08-20,19.0,48.0,67.0
TGMA3,34.07,8.85,2.26,0.897,0.1065,1.471,5.23,6.64,9.03,6.72,6.11,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7363820.0,994134000.0,0.03,0.2274,14.9,177538.77,5211.0,Magic Formula,30,1000000,2026-08-20,62.5,6.0,68.5
VAMO3,2.71,10.48,1.0,0.534,0.045899999999999996,0.145,1.29,1.22,-0.25,5.38,3.8,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,33305600.0,3298470000.0,3.42,0.056900000000000006,18.6,131556.95,48545.0,Magic Formula,30,1000000,2026-08-20,36.5,33.0,69.5
JHSF3,10.02,3.21,0.91,1.691,0.0673,0.359,2.19,3.53,-1.8,4.55,4.4,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35341000.0,7505840000.0,0.26,0.16870000000000002,22.0,112073.7,11185.0,Magic Formula,30,1000000,2026-08-20,26.0,45.0,71.0
TEND3,32.05,6.79,2.55,0.82,0.045599999999999995,0.554,2.01,4.71,-2.49,5.07,4.65,"32,34%",0.174,0.1158,1.96,14.4,0.3761,82263600.0,1539020000.0,0.20,0.1839,19.7,85124.79999999999,2656.0,Magic Formula,30,1000000,2026-08-20,31.0,42.0,73.0
EUCA4,19.59,4.52,0.6,0.573,0.0574,0.35,1.65,3.44,-11.15,4.35,2.77,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1655120.0,3020340000.0,0.16,0.058499999999999996,23.0,129235.23,6597.0,Magic Formula,30,1000000,2026-08-20,25.0,55.5,80.5
CMIN3,5.91,13.76,4.37,1.846,0.1843,0.948,19.03,6.64,-2.13,6.86,5.35,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47345800.0,7339410000.0,0.14,0.0823,14.6,200419.92,33912.0,Magic Formula,30,1000000,2026-08-20,66.0,17.0,83.0
MILS3,15.63,8.15,1.94,1.918,0.0542,0.868,4.02,5.23,-3.82,6.97,4.85,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12514300.0,1885980000.0,0.65,0.19879999999999998,14.3,154205.58000000002,9866.0,Magic Formula,30,1000000,2026-08-20,68.0,15.5,83.5
CSUD3,13.12,5.59,1.12,0.829,0.1794,0.666,12.53,5.32,-8.03,5.98,3.65,"42,08%",0.1558,0.1484,1.2,14.8,0.1998,1026610.0,491118000.0,0.14,0.0587,16.7,154212.47999999998,11754.0,Magic Formula,30,1000000,2026-08-20,44.0,39.5,83.5
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,1725708.0,37112.0,ROIC,5,400000,2026-08-20,,,
CURY3,31.45,8.82,5.85,1.578,0.1531,1.543,5.56,5.98,-16.4,5.8,5.68,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118796000.0,1655020000.0,-0.18,0.33039999999999997,17.2,1851209.9,58862.0,ROIC,5,400000,2026-08-20,,,
LEVE3,31.96,6.21,4.49,0.808,0.0892,1.122,6.03,4.63,-8.89,5.8,5.11,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7580200.0,964164000.0,1.14,0.0858,17.2,1580517.8800000001,49453.0,ROIC,5,400000,2026-08-20,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,1725907.5,230121.0,ROIC,5,400000,2026-08-20,,,
DOTZ3,8.46,3.93,-0.52,0.305,0.0,0.258,2.34,1.09,-0.34,1.69,1.34,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,514668.0,-217317000.0,-0.29,0.26940000000000003,59.2,1907484.6600000001,225471.0,ROIC,5,400000,2026-08-20,,,
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,1745656.5,37541.0,ROIC,5,1000000,2026-08-20,,,
CURY3,31.45,8.82,5.85,1.578,0.1531,1.543,5.56,5.98,-16.4,5.8,5.68,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118796000.0,1655020000.0,-0.18,0.33039999999999997,17.2,1871023.4,59492.0,ROIC,5,1000000,2026-08-20,,,
LEVE3,31.96,6.21,4.49,0.808,0.0892,1.122,6.03,4.63,-8.89,5.8,5.11,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7580200.0,964164000.0,1.14,0.0858,17.2,1599949.56,50061.0,ROIC,5,1000000,2026-08-20,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,1746067.5,232809.0,ROIC,5,1000000,2026-08-20,,,
TFCO4,12.87,13.41,3.22,1.757,0.0248,1.993,4.21,8.55,6.36,9.07,8.28,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6922130.0,612804000.0,0.20,0.2146,11.0,1621632.8699999999,126001.0,ROIC,5,1000000,2026-08-20,,,
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,796870.5,17137.0,ROIC,10,400000,2026-08-20,,,
