papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.85,6.46,1.83,0.933,0.0801,0.52,34.31,1.86,-2.59,1.86,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4237410.0,687369000.0,-0.01,0.1384,53.8,118841.15,15139.0,Magic Formula,20,1000000,2026-06-01,3.0,4.0,7.0
PLPL3,8.87,5.38,1.7,0.53,0.0556,0.41,0.7,2.17,2.46,2.28,2.22,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67770900.0,1064270000.0,0.08,0.28559999999999997,43.9,101259.92,11416.0,Magic Formula,20,1000000,2026-06-01,5.0,6.0,11.0
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8232970.0,1304090000.0,0.61,-0.09609999999999999,46.7,117424.4,68270.0,Magic Formula,20,1000000,2026-06-01,4.0,11.0,15.0
LREN3,14.9,10.04,1.45,0.941,0.0601,0.795,3.14,4.1,6.13,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238864000.0,10366100000.0,-0.14,0.0758,27.0,133444.4,8956.0,Magic Formula,20,1000000,2026-06-01,10.0,10.0,20.0
ASAI3,8.75,16.92,2.01,0.153,0.011899999999999999,0.251,7.31,1.91,-0.5,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127235000.0,5887000000.0,2.04,0.1492,26.0,128511.25,14687.0,Magic Formula,20,1000000,2026-06-01,12.0,18.0,30.0
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38980000.0,7080300000.0,0.04,0.0259,20.0,126905.78,27233.0,Magic Formula,20,1000000,2026-06-01,23.5,12.0,35.5
BEEF3,3.69,5.19,2.93,0.065,0.053,0.089,0.63,0.94,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70977500.0,1260430000.0,10.86,0.177,22.5,116928.72,31688.0,Magic Formula,20,1000000,2026-06-01,16.5,20.0,36.5
SEER3,11.63,6.07,1.06,0.662,0.041100000000000005,0.42,3.37,3.0,-1.64,3.78,2.61,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13929600.0,1417590000.0,0.28,0.10859999999999999,26.5,122056.85,10495.0,Magic Formula,20,1000000,2026-06-01,11.0,26.5,37.5
CURY3,31.73,9.18,6.33,1.686,0.1323,1.578,5.46,6.35,-15.98,6.08,5.95,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147134000.0,1544570000.0,-0.26,0.33240000000000003,16.4,135074.61000000002,4257.0,Magic Formula,20,1000000,2026-06-01,38.0,3.0,41.0
PETR4,42.0,5.03,1.22,1.087,0.0756,0.434,-11.13,2.78,-0.82,4.45,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2379850000.0,445189000000.0,0.73,-0.0288,22.5,117012.0,2786.0,Magic Formula,20,1000000,2026-06-01,16.5,25.0,41.5
LEVE3,33.78,6.89,4.27,0.848,0.08439999999999999,1.195,7.18,5.01,-11.37,6.1,5.37,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14204400.0,1071200000.0,0.93,0.0908,16.4,126877.68000000001,3756.0,Magic Formula,20,1000000,2026-06-01,38.0,5.0,43.0
CSED3,3.97,5.32,0.88,0.505,0.1223,0.298,3.28,2.68,-0.74,3.54,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3494480.0,1652140000.0,0.28,0.1143,28.2,101409.68000000001,25544.0,Magic Formula,20,1000000,2026-06-01,9.0,38.0,47.0
VTRU3,13.17,1.77,0.53,0.861,0.0019,0.284,2.64,2.3,-1.09,4.01,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15187300.0,3722430000.0,0.39,0.1259,24.9,147135.24,11172.0,Magic Formula,20,1000000,2026-06-01,14.0,34.5,48.5
CEAB3,11.58,6.11,0.96,0.447,0.045,0.414,2.22,3.74,-3.92,3.88,2.84,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104317000.0,3702830000.0,0.04,0.09910000000000001,25.8,128966.46,11137.0,Magic Formula,20,1000000,2026-06-01,13.0,36.0,49.0
PCAR3,1.86,-0.44,1.38,0.049,0.0,0.057,-0.23,0.56,-0.09,2.52,1.48,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13185000.0,662000000.0,4.84,-0.13419999999999999,39.7,106923.96,57486.0,Magic Formula,20,1000000,2026-06-01,6.0,46.5,52.5
VLID3,17.63,5.92,0.84,0.718,0.0956,0.474,1.77,4.36,12.64,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8240960.0,1714470000.0,0.04,-0.008100000000000001,21.9,121453.06999999999,6889.0,Magic Formula,20,1000000,2026-06-01,19.5,33.0,52.5
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8352900.0,911018000.0,0.01,0.2241,14.9,131948.25,4305.0,Magic Formula,20,1000000,2026-06-01,49.0,7.0,56.0
VALE3,82.82,23.56,1.92,1.711,0.0676,0.804,21.74,5.12,-2.11,6.1,4.9,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1595070000.0,191216000000.0,0.37,-0.053200000000000004,16.4,153134.18,1849.0,Magic Formula,20,1000000,2026-06-01,38.0,19.0,57.0
ANIM3,3.3,9.93,0.56,0.325,0.0236,0.126,1.04,1.09,-0.27,4.49,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,26339100.0,2388890000.0,1.73,0.061900000000000004,22.3,111833.7,33889.0,Magic Formula,20,1000000,2026-06-01,18.0,39.0,57.0
PSSA3,48.31,8.48,2.01,0.747,0.0617,0.543,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87085500.0,15535900000.0,-0.84,0.15810000000000002,188.7,70339.36,1456.0,Magic Formula,30,400000,2026-06-01,2.0,1.0,3.0
WIZC3,7.85,6.46,1.83,0.933,0.0801,0.52,34.31,1.86,-2.59,1.86,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4237410.0,687369000.0,-0.01,0.1384,53.8,66175.5,8430.0,Magic Formula,30,400000,2026-06-01,3.0,4.0,7.0
PLPL3,8.87,5.38,1.7,0.53,0.0556,0.41,0.7,2.17,2.46,2.28,2.22,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67770900.0,1064270000.0,0.08,0.28559999999999997,43.9,57131.67,6441.0,Magic Formula,30,400000,2026-06-01,5.0,6.0,11.0
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8232970.0,1304090000.0,0.61,-0.09609999999999999,46.7,66254.4,38520.0,Magic Formula,30,400000,2026-06-01,4.0,11.0,15.0
LREN3,14.9,10.04,1.45,0.941,0.0601,0.795,3.14,4.1,6.13,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238864000.0,10366100000.0,-0.14,0.0758,27.0,74798.0,5020.0,Magic Formula,30,400000,2026-06-01,10.0,10.0,20.0
ASAI3,8.75,16.92,2.01,0.153,0.011899999999999999,0.251,7.31,1.91,-0.5,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127235000.0,5887000000.0,2.04,0.1492,26.0,70910.0,8104.0,Magic Formula,30,400000,2026-06-01,12.0,18.0,30.0
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38980000.0,7080300000.0,0.04,0.0259,20.0,71475.08,15338.0,Magic Formula,30,400000,2026-06-01,23.5,12.0,35.5
BEEF3,3.69,5.19,2.93,0.065,0.053,0.089,0.63,0.94,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70977500.0,1260430000.0,10.86,0.177,22.5,66261.33,17957.0,Magic Formula,30,400000,2026-06-01,16.5,20.0,36.5
SEER3,11.63,6.07,1.06,0.662,0.041100000000000005,0.42,3.37,3.0,-1.64,3.78,2.61,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13929600.0,1417590000.0,0.28,0.10859999999999999,26.5,68291.36,5872.0,Magic Formula,30,400000,2026-06-01,11.0,26.5,37.5
PETR4,42.0,5.03,1.22,1.087,0.0756,0.434,-11.13,2.78,-0.82,4.45,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2379850000.0,445189000000.0,0.73,-0.0288,22.5,66150.0,1575.0,Magic Formula,30,400000,2026-06-01,16.5,25.0,41.5
CURY3,31.73,9.18,6.33,1.686,0.1323,1.578,5.46,6.35,-15.98,6.08,5.95,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147134000.0,1544570000.0,-0.26,0.33240000000000003,16.4,71297.31,2247.0,Magic Formula,30,400000,2026-06-01,41.0,3.0,44.0
LEVE3,33.78,6.89,4.27,0.848,0.08439999999999999,1.195,7.18,5.01,-11.37,6.1,5.37,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14204400.0,1071200000.0,0.93,0.0908,16.4,71140.68000000001,2106.0,Magic Formula,30,400000,2026-06-01,41.0,5.0,46.0
CSED3,3.97,5.32,0.88,0.505,0.1223,0.298,3.28,2.68,-0.74,3.54,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3494480.0,1652140000.0,0.28,0.1143,28.2,56227.11,14163.0,Magic Formula,30,400000,2026-06-01,9.0,38.0,47.0
VTRU3,13.17,1.77,0.53,0.861,0.0019,0.284,2.64,2.3,-1.09,4.01,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15187300.0,3722430000.0,0.39,0.1259,24.9,69392.73,5269.0,Magic Formula,30,400000,2026-06-01,14.0,34.5,48.5
CEAB3,11.58,6.11,0.96,0.447,0.045,0.414,2.22,3.74,-3.92,3.88,2.84,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104317000.0,3702830000.0,0.04,0.09910000000000001,25.8,72490.8,6260.0,Magic Formula,30,400000,2026-06-01,13.0,36.0,49.0
PCAR3,1.86,-0.44,1.38,0.049,0.0,0.057,-0.23,0.56,-0.09,2.52,1.48,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13185000.0,662000000.0,4.84,-0.13419999999999999,39.7,61380.0,33000.0,Magic Formula,30,400000,2026-06-01,6.0,46.5,52.5
VLID3,17.63,5.92,0.84,0.718,0.0956,0.474,1.77,4.36,12.64,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8240960.0,1714470000.0,0.04,-0.008100000000000001,21.9,68016.54,3858.0,Magic Formula,30,400000,2026-06-01,19.5,33.0,52.5
ANIM3,3.3,9.93,0.56,0.325,0.0236,0.126,1.04,1.09,-0.27,4.49,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,26339100.0,2388890000.0,1.73,0.061900000000000004,22.3,62092.799999999996,18816.0,Magic Formula,30,400000,2026-06-01,18.0,39.0,57.0
VALE3,82.82,23.56,1.92,1.711,0.0676,0.804,21.74,5.12,-2.11,6.1,4.9,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1595070000.0,191216000000.0,0.37,-0.053200000000000004,16.4,72798.78,879.0,Magic Formula,30,400000,2026-06-01,41.0,19.0,60.0
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8352900.0,911018000.0,0.01,0.2241,14.9,71108.0,2320.0,Magic Formula,30,400000,2026-06-01,53.0,7.0,60.0
POMO4,6.06,6.07,1.87,0.838,0.1558,0.797,2.74,5.32,30.47,6.4,5.75,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,58493700.0,4061280000.0,0.38,0.24239999999999998,15.6,70168.73999999999,11579.0,Magic Formula,30,400000,2026-06-01,49.0,15.0,64.0
VAMO3,3.06,12.16,1.44,0.619,0.0407,0.163,1.31,1.39,-0.27,5.8,4.12,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,61969700.0,2604700000.0,4.55,0.10189999999999999,17.2,60441.12,19752.0,Magic Formula,30,400000,2026-06-01,37.0,30.5,67.5
MILS3,15.2,8.28,2.0,1.887,0.0699,0.822,4.56,5.11,-3.16,6.76,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16986800.0,1777790000.0,0.65,0.2206,14.8,81821.59999999999,5383.0,Magic Formula,30,400000,2026-06-01,54.5,14.0,68.5
PGMN3,4.27,10.05,0.92,0.201,0.0552,0.315,1.3,3.43,-3.69,5.0,3.13,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31177300.0,3347900000.0,0.42,0.1807,20.0,59703.13999999999,13982.0,Magic Formula,30,400000,2026-06-01,23.5,50.0,73.5
MOVI3,9.51,10.5,1.25,0.257,0.0684,0.106,-2.32,1.05,-0.16,6.01,3.57,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,80959900.0,3056660000.0,5.94,0.21710000000000002,16.6,59627.7,6270.0,Magic Formula,30,400000,2026-06-01,39.0,37.0,76.0
PFRM3,7.05,8.28,0.65,0.075,0.09140000000000001,0.145,0.83,2.24,-6.13,4.16,2.72,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1802240.0,1341390000.0,0.56,0.1484,24.0,76859.09999999999,10902.0,Magic Formula,30,400000,2026-06-01,15.0,64.5,79.5
CPFE3,43.39,8.68,2.06,1.11,0.086,0.595,19.96,4.39,-1.28,6.67,5.63,"31,30%",0.2527,0.134,1.15,15.3,0.2372,113047000.0,24297600000.0,1.07,0.031,15.0,59834.81,1379.0,Magic Formula,30,400000,2026-06-01,51.5,30.5,82.0
JHSF3,11.23,4.01,1.09,2.125,0.055999999999999994,0.423,2.24,4.55,-2.17,5.23,5.04,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,73536200.0,7062100000.0,0.16,0.1115,19.1,67031.87,5969.0,Magic Formula,30,400000,2026-06-01,26.0,56.0,82.0
EUCA4,27.42,6.2,0.86,0.808,0.040999999999999995,0.496,2.15,4.62,-17.52,5.58,3.59,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2182890.0,2944820000.0,0.18,0.0594,17.9,90184.38,3289.0,Magic Formula,30,400000,2026-06-01,35.5,46.5,82.0
BHIA3,1.36,-0.36,0.75,0.045,0.0,0.04,-0.22,0.57,-0.08,3.08,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13860100.0,1778000000.0,3.29,-0.0176,32.5,0.0,0.0,Magic Formula,30,400000,2026-06-01,7.0,78.5,85.5
PSSA3,48.31,8.48,2.01,0.747,0.0617,0.543,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87085500.0,15535900000.0,-0.84,0.15810000000000002,188.7,85605.32,1772.0,Magic Formula,30,1000000,2026-06-01,2.0,1.0,3.0
WIZC3,7.85,6.46,1.83,0.933,0.0801,0.52,34.31,1.86,-2.59,1.86,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4237410.0,687369000.0,-0.01,0.1384,53.8,80776.5,10290.0,Magic Formula,30,1000000,2026-06-01,3.0,4.0,7.0
PLPL3,8.87,5.38,1.7,0.53,0.0556,0.41,0.7,2.17,2.46,2.28,2.22,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67770900.0,1064270000.0,0.08,0.28559999999999997,43.9,68538.48999999999,7727.0,Magic Formula,30,1000000,2026-06-01,5.0,6.0,11.0
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8232970.0,1304090000.0,0.61,-0.09609999999999999,46.7,79828.64,46412.0,Magic Formula,30,1000000,2026-06-01,4.0,11.0,15.0
LREN3,14.9,10.04,1.45,0.941,0.0601,0.795,3.14,4.1,6.13,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238864000.0,10366100000.0,-0.14,0.0758,27.0,91024.1,6109.0,Magic Formula,30,1000000,2026-06-01,10.0,10.0,20.0
ASAI3,8.75,16.92,2.01,0.153,0.011899999999999999,0.251,7.31,1.91,-0.5,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127235000.0,5887000000.0,2.04,0.1492,26.0,86642.5,9902.0,Magic Formula,30,1000000,2026-06-01,12.0,18.0,30.0
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38980000.0,7080300000.0,0.04,0.0259,20.0,87463.54000000001,18769.0,Magic Formula,30,1000000,2026-06-01,23.5,12.0,35.5
BEEF3,3.69,5.19,2.93,0.065,0.053,0.089,0.63,0.94,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70977500.0,1260430000.0,10.86,0.177,22.5,80294.4,21760.0,Magic Formula,30,1000000,2026-06-01,16.5,20.0,36.5
SEER3,11.63,6.07,1.06,0.662,0.041100000000000005,0.42,3.37,3.0,-1.64,3.78,2.61,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13929600.0,1417590000.0,0.28,0.10859999999999999,26.5,82700.93000000001,7111.0,Magic Formula,30,1000000,2026-06-01,11.0,26.5,37.5
CURY3,31.73,9.18,6.33,1.686,0.1323,1.578,5.46,6.35,-15.98,6.08,5.95,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147134000.0,1544570000.0,-0.26,0.33240000000000003,16.4,86400.79000000001,2723.0,Magic Formula,30,1000000,2026-06-01,38.0,3.0,41.0
PETR4,42.0,5.03,1.22,1.087,0.0756,0.434,-11.13,2.78,-0.82,4.45,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2379850000.0,445189000000.0,0.73,-0.0288,22.5,81018.0,1929.0,Magic Formula,30,1000000,2026-06-01,16.5,25.0,41.5
LEVE3,33.78,6.89,4.27,0.848,0.08439999999999999,1.195,7.18,5.01,-11.37,6.1,5.37,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14204400.0,1071200000.0,0.93,0.0908,16.4,86949.72,2574.0,Magic Formula,30,1000000,2026-06-01,38.0,5.0,43.0
CSED3,3.97,5.32,0.88,0.505,0.1223,0.298,3.28,2.68,-0.74,3.54,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3494480.0,1652140000.0,0.28,0.1143,28.2,68041.83,17139.0,Magic Formula,30,1000000,2026-06-01,9.0,38.0,47.0
VTRU3,13.17,1.77,0.53,0.861,0.0019,0.284,2.64,2.3,-1.09,4.01,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15187300.0,3722430000.0,0.39,0.1259,24.9,83827.05,6365.0,Magic Formula,30,1000000,2026-06-01,14.0,34.5,48.5
CEAB3,11.58,6.11,0.96,0.447,0.045,0.414,2.22,3.74,-3.92,3.88,2.84,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104317000.0,3702830000.0,0.04,0.09910000000000001,25.8,87463.74,7553.0,Magic Formula,30,1000000,2026-06-01,13.0,36.0,49.0
PCAR3,1.86,-0.44,1.38,0.049,0.0,0.057,-0.23,0.56,-0.09,2.52,1.48,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13185000.0,662000000.0,4.84,-0.13419999999999999,39.7,74742.24,40184.0,Magic Formula,30,1000000,2026-06-01,6.0,46.5,52.5
VLID3,17.63,5.92,0.84,0.718,0.0956,0.474,1.77,4.36,12.64,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8240960.0,1714470000.0,0.04,-0.008100000000000001,21.9,82949.15,4705.0,Magic Formula,30,1000000,2026-06-01,19.5,33.0,52.5
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8352900.0,911018000.0,0.01,0.2241,14.9,86494.3,2822.0,Magic Formula,30,1000000,2026-06-01,49.0,7.0,56.0
VALE3,82.82,23.56,1.92,1.711,0.0676,0.804,21.74,5.12,-2.11,6.1,4.9,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1595070000.0,191216000000.0,0.37,-0.053200000000000004,16.4,89031.49999999999,1075.0,Magic Formula,30,1000000,2026-06-01,38.0,19.0,57.0
ANIM3,3.3,9.93,0.56,0.325,0.0236,0.126,1.04,1.09,-0.27,4.49,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,26339100.0,2388890000.0,1.73,0.061900000000000004,22.3,75207.0,22790.0,Magic Formula,30,1000000,2026-06-01,18.0,39.0,57.0
POMO4,6.06,6.07,1.87,0.838,0.1558,0.797,2.74,5.32,30.47,6.4,5.75,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,58493700.0,4061280000.0,0.38,0.24239999999999998,15.6,85597.5,14125.0,Magic Formula,30,1000000,2026-06-01,45.0,15.0,60.0
MILS3,15.2,8.28,2.0,1.887,0.0699,0.822,4.56,5.11,-3.16,6.76,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16986800.0,1777790000.0,0.65,0.2206,14.8,100289.59999999999,6598.0,Magic Formula,30,1000000,2026-06-01,50.5,14.0,64.5
VAMO3,3.06,12.16,1.44,0.619,0.0407,0.163,1.31,1.39,-0.27,5.8,4.12,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,61969700.0,2604700000.0,4.55,0.10189999999999999,17.2,73394.1,23985.0,Magic Formula,30,1000000,2026-06-01,35.0,30.5,65.5
MOVI3,9.51,10.5,1.25,0.257,0.0684,0.106,-2.32,1.05,-0.16,6.01,3.57,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,80959900.0,3056660000.0,5.94,0.21710000000000002,16.6,72447.18,7618.0,Magic Formula,30,1000000,2026-06-01,36.0,37.0,73.0
PGMN3,4.27,10.05,0.92,0.201,0.0552,0.315,1.3,3.43,-3.69,5.0,3.13,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31177300.0,3347900000.0,0.42,0.1807,20.0,72880.35999999999,17068.0,Magic Formula,30,1000000,2026-06-01,23.5,50.0,73.5
PFRM3,7.05,8.28,0.65,0.075,0.09140000000000001,0.145,0.83,2.24,-6.13,4.16,2.72,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1802240.0,1341390000.0,0.56,0.1484,24.0,84522.45,11989.0,Magic Formula,30,1000000,2026-06-01,15.0,62.5,77.5
CPFE3,43.39,8.68,2.06,1.11,0.086,0.595,19.96,4.39,-1.28,6.67,5.63,"31,30%",0.2527,0.134,1.15,15.3,0.2372,113047000.0,24297600000.0,1.07,0.031,15.0,77494.54000000001,1786.0,Magic Formula,30,1000000,2026-06-01,47.5,30.5,78.0
EUCA4,27.42,6.2,0.86,0.808,0.040999999999999995,0.496,2.15,4.62,-17.52,5.58,3.59,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2182890.0,2944820000.0,0.18,0.0594,17.9,95394.18000000001,3479.0,Magic Formula,30,1000000,2026-06-01,34.0,46.5,80.5
JHSF3,11.23,4.01,1.09,2.125,0.055999999999999994,0.423,2.24,4.55,-2.17,5.23,5.04,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,73536200.0,7062100000.0,0.16,0.1115,19.1,87863.52,7824.0,Magic Formula,30,1000000,2026-06-01,25.0,56.0,81.0
VIVA3,21.84,8.81,1.7,1.672,0.0319,1.103,2.29,6.96,3.92,7.23,6.0,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69972000.0,3030290000.0,0.07,0.182,13.8,95178.72,4358.0,Magic Formula,30,1000000,2026-06-01,60.5,22.0,82.5
PSSA3,48.31,8.48,2.01,0.747,0.0617,0.543,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87085500.0,15535900000.0,-0.84,0.15810000000000002,188.7,843540.91,17461.0,ROIC,5,400000,2026-06-01,,,
SAUD3,13.56,70.18,27.69,16.205,0.0076,18.663,437.37,54.45,-1421.83,53.73,49.3,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67739300.0,1432190000.0,-0.37,0.0754,1.9,567730.0800000001,41868.0,ROIC,5,400000,2026-06-01,,,
CURY3,31.73,9.18,6.33,1.686,0.1323,1.578,5.46,6.35,-15.98,6.08,5.95,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147134000.0,1544570000.0,-0.26,0.33240000000000003,16.4,853886.03,26911.0,ROIC,5,400000,2026-06-01,,,
WIZC3,7.85,6.46,1.83,0.933,0.0801,0.52,34.31,1.86,-2.59,1.86,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4237410.0,687369000.0,-0.01,0.1384,53.8,796147.0,101420.0,ROIC,5,400000,2026-06-01,,,
LEVE3,33.78,6.89,4.27,0.848,0.08439999999999999,1.195,7.18,5.01,-11.37,6.1,5.37,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14204400.0,1071200000.0,0.93,0.0908,16.4,603277.02,17859.0,ROIC,5,400000,2026-06-01,,,
PSSA3,48.31,8.48,2.01,0.747,0.0617,0.543,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87085500.0,15535900000.0,-0.84,0.15810000000000002,188.7,843540.91,17461.0,ROIC,5,1000000,2026-06-01,,,
SAUD3,13.56,70.18,27.69,16.205,0.0076,18.663,437.37,54.45,-1421.83,53.73,49.3,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67739300.0,1432190000.0,-0.37,0.0754,1.9,567730.0800000001,41868.0,ROIC,5,1000000,2026-06-01,,,
CURY3,31.73,9.18,6.33,1.686,0.1323,1.578,5.46,6.35,-15.98,6.08,5.95,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147134000.0,1544570000.0,-0.26,0.33240000000000003,16.4,853886.03,26911.0,ROIC,5,1000000,2026-06-01,,,
WIZC3,7.85,6.46,1.83,0.933,0.0801,0.52,34.31,1.86,-2.59,1.86,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4237410.0,687369000.0,-0.01,0.1384,53.8,796147.0,101420.0,ROIC,5,1000000,2026-06-01,,,
LEVE3,33.78,6.89,4.27,0.848,0.08439999999999999,1.195,7.18,5.01,-11.37,6.1,5.37,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14204400.0,1071200000.0,0.93,0.0908,16.4,603277.02,17859.0,ROIC,5,1000000,2026-06-01,,,
