papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,261363.72,31004.0,Magic Formula,20,1000000,2026-07-17,3.0,4.0,7.0
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,209399.58,26406.0,Magic Formula,20,1000000,2026-07-17,4.0,6.0,10.0
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,233473.68,142362.0,Magic Formula,20,1000000,2026-07-17,5.0,11.0,16.0
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,239257.2,17528.0,Magic Formula,20,1000000,2026-07-17,8.5,10.0,18.5
ASAI3,8.56,16.55,1.97,0.15,0.012199999999999999,0.245,7.15,1.86,-0.48,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101355000.0,5887000000.0,2.04,0.1492,26.3,253555.76,29621.0,Magic Formula,20,1000000,2026-07-17,12.0,18.0,30.0
SEER3,11.86,6.19,1.08,0.675,0.0403,0.428,3.44,3.06,-1.68,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8294320.0,1417590000.0,0.28,0.10859999999999999,26.0,254693.5,21475.0,Magic Formula,20,1000000,2026-07-17,13.5,26.5,40.0
BEEF3,3.67,5.16,2.91,0.064,0.0533,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,50383700.0,1260430000.0,10.86,0.177,22.5,242792.52,66156.0,Magic Formula,20,1000000,2026-07-17,21.0,20.0,41.0
LEVE3,31.6,6.45,4.0,0.794,0.0902,1.118,6.71,4.69,-10.64,5.77,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6754420.0,1071200000.0,0.93,0.0908,17.3,239907.2,7592.0,Magic Formula,20,1000000,2026-07-17,36.0,5.0,41.0
PETR4,39.89,4.78,1.15,1.032,0.07440000000000001,0.413,-10.57,2.64,-0.78,4.31,2.98,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1607590000.0,445189000000.0,0.73,-0.0288,23.2,237026.38,5942.0,Magic Formula,20,1000000,2026-07-17,18.0,25.0,43.0
CEAB3,9.98,5.26,0.83,0.385,0.052300000000000006,0.356,1.91,3.22,-3.37,3.36,2.46,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74077700.0,3702830000.0,0.04,0.09910000000000001,29.8,229320.44,22978.0,Magic Formula,20,1000000,2026-07-17,8.5,36.0,44.5
CURY3,31.29,9.05,6.24,1.663,0.1341,1.556,5.39,6.26,-15.76,6.0,5.86,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123319000.0,1544570000.0,-0.26,0.33240000000000003,16.7,252729.33,8077.0,Magic Formula,20,1000000,2026-07-17,42.0,3.0,45.0
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1778780.0,1652140000.0,0.28,0.1143,28.6,229147.52,58456.0,Magic Formula,20,1000000,2026-07-17,10.0,38.0,48.0
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46876100.0,7080300000.0,0.04,0.0259,17.2,299368.5,54930.0,Magic Formula,20,1000000,2026-07-17,37.5,12.0,49.5
VTRU3,12.6,1.69,0.51,0.824,0.002,0.272,2.53,2.2,-1.04,3.91,3.1,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7990490.0,3722430000.0,0.39,0.1259,25.6,260517.6,20676.0,Magic Formula,20,1000000,2026-07-17,15.0,34.5,49.5
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44535500.0,4061280000.0,0.38,0.24239999999999998,17.5,196950.43999999997,37372.0,Magic Formula,20,1000000,2026-07-17,35.0,15.0,50.0
VALE3,72.98,20.76,1.69,1.508,0.0767,0.709,19.15,4.51,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1339250000.0,191216000000.0,0.37,-0.053200000000000004,18.2,258860.06000000003,3547.0,Magic Formula,20,1000000,2026-07-17,32.5,19.0,51.5
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9250540.0,662000000.0,4.84,-0.13419999999999999,36.5,307334.57999999996,118662.0,Magic Formula,20,1000000,2026-07-17,6.0,46.5,52.5
VLID3,17.89,5.86,0.83,0.711,0.0966,0.47,1.75,4.31,12.52,4.53,3.32,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5782310.0,1714470000.0,0.04,-0.008100000000000001,22.1,251121.93000000002,14037.0,Magic Formula,20,1000000,2026-07-17,22.0,33.0,55.0
ANIM3,2.11,6.35,0.36,0.208,0.0369,0.081,0.66,0.7,-0.17,4.1,3.05,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21577000.0,2388890000.0,1.73,0.061900000000000004,24.4,214555.34999999998,101685.0,Magic Formula,20,1000000,2026-07-17,16.5,39.0,55.5
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,129711.78,2349.0,Magic Formula,30,400000,2026-07-17,2.0,1.0,3.0
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,120194.94,14258.0,Magic Formula,30,400000,2026-07-17,3.0,4.0,7.0
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,95612.01,12057.0,Magic Formula,30,400000,2026-07-17,4.0,6.0,10.0
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,108858.28,66377.0,Magic Formula,30,400000,2026-07-17,5.0,12.0,17.0
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,112516.95,8243.0,Magic Formula,30,400000,2026-07-17,8.5,11.0,19.5
ASAI3,8.56,16.55,1.97,0.15,0.012199999999999999,0.245,7.15,1.86,-0.48,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101355000.0,5887000000.0,2.04,0.1492,26.3,115851.04000000001,13534.0,Magic Formula,30,400000,2026-07-17,12.0,19.0,31.0
SEER3,11.86,6.19,1.08,0.675,0.0403,0.428,3.44,3.06,-1.68,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8294320.0,1417590000.0,0.28,0.10859999999999999,26.0,117888.4,9940.0,Magic Formula,30,400000,2026-07-17,13.5,27.5,41.0
BEEF3,3.67,5.16,2.91,0.064,0.0533,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,50383700.0,1260430000.0,10.86,0.177,22.5,113549.8,30940.0,Magic Formula,30,400000,2026-07-17,21.0,21.0,42.0
PETR4,39.89,4.78,1.15,1.032,0.07440000000000001,0.413,-10.57,2.64,-0.78,4.31,2.98,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1607590000.0,445189000000.0,0.73,-0.0288,23.2,110096.40000000001,2760.0,Magic Formula,30,400000,2026-07-17,18.0,26.0,44.0
LEVE3,31.6,6.45,4.0,0.794,0.0902,1.118,6.71,4.69,-10.64,5.77,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6754420.0,1071200000.0,0.93,0.0908,17.3,111927.20000000001,3542.0,Magic Formula,30,400000,2026-07-17,40.0,5.0,45.0
CEAB3,9.98,5.26,0.83,0.385,0.052300000000000006,0.356,1.91,3.22,-3.37,3.36,2.46,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74077700.0,3702830000.0,0.04,0.09910000000000001,29.8,106237.1,10645.0,Magic Formula,30,400000,2026-07-17,8.5,38.0,46.5
OFSA3,26.0,5.81,1.72,1.091,0.0496,0.86,1.8,5.15,4.95,5.56,4.86,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,414735.0,816471000.0,0.14,0.0681,18.0,74542.0,2867.0,Magic Formula,30,400000,2026-07-17,37.0,10.0,47.0
CURY3,31.29,9.05,6.24,1.663,0.1341,1.556,5.39,6.26,-15.76,6.0,5.86,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123319000.0,1544570000.0,-0.26,0.33240000000000003,16.7,114615.27,3663.0,Magic Formula,30,400000,2026-07-17,47.0,3.0,50.0
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1778780.0,1652140000.0,0.28,0.1143,28.6,103225.36,26333.0,Magic Formula,30,400000,2026-07-17,10.0,40.0,50.0
VTRU3,12.6,1.69,0.51,0.824,0.002,0.272,2.53,2.2,-1.04,3.91,3.1,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7990490.0,3722430000.0,0.39,0.1259,25.6,110993.4,8809.0,Magic Formula,30,400000,2026-07-17,15.0,36.5,51.5
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46876100.0,7080300000.0,0.04,0.0259,17.2,139694.4,25632.0,Magic Formula,30,400000,2026-07-17,41.5,13.0,54.5
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9250540.0,662000000.0,4.84,-0.13419999999999999,36.5,141149.81999999998,54498.0,Magic Formula,30,400000,2026-07-17,6.0,48.5,54.5
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44535500.0,4061280000.0,0.38,0.24239999999999998,17.5,103745.21999999999,19686.0,Magic Formula,30,400000,2026-07-17,39.0,16.0,55.0
VALE3,72.98,20.76,1.69,1.508,0.0767,0.709,19.15,4.51,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1339250000.0,191216000000.0,0.37,-0.053200000000000004,18.2,108229.34000000001,1483.0,Magic Formula,30,400000,2026-07-17,35.5,20.0,55.5
VLID3,17.89,5.86,0.83,0.711,0.0966,0.47,1.75,4.31,12.52,4.53,3.32,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5782310.0,1714470000.0,0.04,-0.008100000000000001,22.1,116875.37000000001,6533.0,Magic Formula,30,400000,2026-07-17,22.0,35.0,57.0
ANIM3,2.11,6.35,0.36,0.208,0.0369,0.081,0.66,0.7,-0.17,4.1,3.05,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21577000.0,2388890000.0,1.73,0.061900000000000004,24.4,76054.95,36045.0,Magic Formula,30,400000,2026-07-17,16.5,41.0,57.5
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5591430.0,911018000.0,0.01,0.2241,14.9,118309.0,3860.0,Magic Formula,30,400000,2026-07-17,59.0,7.0,66.0
PGMN3,3.49,8.22,0.75,0.165,0.0676,0.258,1.06,2.8,-3.02,4.37,2.74,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18103800.0,3347900000.0,0.42,0.1807,22.9,92076.67000000001,26383.0,Magic Formula,30,400000,2026-07-17,19.0,52.0,71.0
EUCA4,22.81,5.16,0.72,0.672,0.0493,0.412,1.79,3.84,-14.58,4.8,3.09,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2559440.0,2944820000.0,0.18,0.0594,20.8,118908.53,5213.0,Magic Formula,30,400000,2026-07-17,25.0,48.5,73.5
VAMO3,3.16,12.56,1.48,0.639,0.0394,0.168,1.35,1.44,-0.28,5.84,4.16,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,34572500.0,2604700000.0,4.55,0.10189999999999999,17.1,113105.88,35793.0,Magic Formula,30,400000,2026-07-17,43.0,32.5,75.5
MILS3,15.44,8.41,2.03,1.917,0.0688,0.835,4.63,5.19,-3.21,6.84,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18618100.0,1777790000.0,0.65,0.2206,14.6,129989.36,8419.0,Magic Formula,30,400000,2026-07-17,61.0,15.0,76.0
PFRM3,6.88,8.08,0.64,0.073,0.09369999999999999,0.141,0.81,2.19,-5.98,4.1,2.69,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1053340.0,1341390000.0,0.56,0.1484,24.4,123028.16,17882.0,Magic Formula,30,400000,2026-07-17,16.5,66.5,83.0
TECN3,9.82,8.14,1.37,1.238,0.0426,0.879,1.86,6.33,2.97,6.51,7.39,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,475255.0,437899000.0,0.04,0.0956,15.4,49070.54,4997.0,Magic Formula,30,400000,2026-07-17,54.5,29.0,83.5
MOVI3,8.72,9.62,1.15,0.236,0.0746,0.098,-2.13,0.96,-0.15,5.93,3.52,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,43786500.0,3056660000.0,5.94,0.21710000000000002,16.9,99015.6,11355.0,Magic Formula,30,400000,2026-07-17,45.5,39.0,84.5
CSUD3,14.85,6.1,1.3,0.97,0.1585,0.749,12.59,5.99,-8.23,6.51,4.02,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1166910.0,478135000.0,0.11,0.0493,15.4,79239.59999999999,5336.0,Magic Formula,30,400000,2026-07-17,54.5,31.0,85.5
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,154229.46,2793.0,Magic Formula,30,1000000,2026-07-17,2.0,1.0,3.0
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,142669.32,16924.0,Magic Formula,30,1000000,2026-07-17,3.0,4.0,7.0
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,112590.14,14198.0,Magic Formula,30,1000000,2026-07-17,4.0,6.0,10.0
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,128564.51999999999,78393.0,Magic Formula,30,1000000,2026-07-17,5.0,11.0,16.0
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,133633.5,9790.0,Magic Formula,30,1000000,2026-07-17,8.5,10.0,18.5
ASAI3,8.56,16.55,1.97,0.15,0.012199999999999999,0.245,7.15,1.86,-0.48,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101355000.0,5887000000.0,2.04,0.1492,26.3,138252.56,16151.0,Magic Formula,30,1000000,2026-07-17,12.0,18.0,30.0
SEER3,11.86,6.19,1.08,0.675,0.0403,0.428,3.44,3.06,-1.68,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8294320.0,1417590000.0,0.28,0.10859999999999999,26.0,139188.96,11736.0,Magic Formula,30,1000000,2026-07-17,13.5,26.5,40.0
BEEF3,3.67,5.16,2.91,0.064,0.0533,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,50383700.0,1260430000.0,10.86,0.177,22.5,133866.91999999998,36476.0,Magic Formula,30,1000000,2026-07-17,21.0,20.0,41.0
LEVE3,31.6,6.45,4.0,0.794,0.0902,1.118,6.71,4.69,-10.64,5.77,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6754420.0,1071200000.0,0.93,0.0908,17.3,133415.2,4222.0,Magic Formula,30,1000000,2026-07-17,36.0,5.0,41.0
PETR4,39.89,4.78,1.15,1.032,0.07440000000000001,0.413,-10.57,2.64,-0.78,4.31,2.98,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1607590000.0,445189000000.0,0.73,-0.0288,23.2,130559.97,3273.0,Magic Formula,30,1000000,2026-07-17,18.0,25.0,43.0
CEAB3,9.98,5.26,0.83,0.385,0.052300000000000006,0.356,1.91,3.22,-3.37,3.36,2.46,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74077700.0,3702830000.0,0.04,0.09910000000000001,29.8,125428.64,12568.0,Magic Formula,30,1000000,2026-07-17,8.5,36.0,44.5
CURY3,31.29,9.05,6.24,1.663,0.1341,1.556,5.39,6.26,-15.76,6.0,5.86,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123319000.0,1544570000.0,-0.26,0.33240000000000003,16.7,136706.01,4369.0,Magic Formula,30,1000000,2026-07-17,42.0,3.0,45.0
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1778780.0,1652140000.0,0.28,0.1143,28.6,120681.12,30786.0,Magic Formula,30,1000000,2026-07-17,10.0,38.0,48.0
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46876100.0,7080300000.0,0.04,0.0259,17.2,165298.5,30330.0,Magic Formula,30,1000000,2026-07-17,37.5,12.0,49.5
VTRU3,12.6,1.69,0.51,0.824,0.002,0.272,2.53,2.2,-1.04,3.91,3.1,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7990490.0,3722430000.0,0.39,0.1259,25.6,131985.0,10475.0,Magic Formula,30,1000000,2026-07-17,15.0,34.5,49.5
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44535500.0,4061280000.0,0.38,0.24239999999999998,17.5,123592.04,23452.0,Magic Formula,30,1000000,2026-07-17,35.0,15.0,50.0
VALE3,72.98,20.76,1.69,1.508,0.0767,0.709,19.15,4.51,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1339250000.0,191216000000.0,0.37,-0.053200000000000004,18.2,129612.48000000001,1776.0,Magic Formula,30,1000000,2026-07-17,32.5,19.0,51.5
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9250540.0,662000000.0,4.84,-0.13419999999999999,36.5,167062.77,64503.0,Magic Formula,30,1000000,2026-07-17,6.0,46.5,52.5
VLID3,17.89,5.86,0.83,0.711,0.0966,0.47,1.75,4.31,12.52,4.53,3.32,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5782310.0,1714470000.0,0.04,-0.008100000000000001,22.1,138468.6,7740.0,Magic Formula,30,1000000,2026-07-17,22.0,33.0,55.0
ANIM3,2.11,6.35,0.36,0.208,0.0369,0.081,0.66,0.7,-0.17,4.1,3.05,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21577000.0,2388890000.0,1.73,0.061900000000000004,24.4,90071.68,42688.0,Magic Formula,30,1000000,2026-07-17,16.5,39.0,55.5
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5591430.0,911018000.0,0.01,0.2241,14.9,140254.4,4576.0,Magic Formula,30,1000000,2026-07-17,53.0,7.0,60.0
MILS3,15.44,8.41,2.03,1.917,0.0688,0.835,4.63,5.19,-3.21,6.84,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18618100.0,1777790000.0,0.65,0.2206,14.6,155388.16,10064.0,Magic Formula,30,1000000,2026-07-17,55.0,14.0,69.0
PGMN3,3.49,8.22,0.75,0.165,0.0676,0.258,1.06,2.8,-3.02,4.37,2.74,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18103800.0,3347900000.0,0.42,0.1807,22.9,109701.17000000001,31433.0,Magic Formula,30,1000000,2026-07-17,19.0,50.0,69.0
VAMO3,3.16,12.56,1.48,0.639,0.0394,0.168,1.35,1.44,-0.28,5.84,4.16,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,34572500.0,2604700000.0,4.55,0.10189999999999999,17.1,133554.24000000002,42264.0,Magic Formula,30,1000000,2026-07-17,39.0,30.5,69.5
EUCA4,22.81,5.16,0.72,0.672,0.0493,0.412,1.79,3.84,-14.58,4.8,3.09,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2559440.0,2944820000.0,0.18,0.0594,20.8,130039.81,5701.0,Magic Formula,30,1000000,2026-07-17,25.0,46.5,71.5
MOVI3,8.72,9.62,1.15,0.236,0.0746,0.098,-2.13,0.96,-0.15,5.93,3.52,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,43786500.0,3056660000.0,5.94,0.21710000000000002,16.9,117807.20000000001,13510.0,Magic Formula,30,1000000,2026-07-17,40.5,37.0,77.5
CSUD3,14.85,6.1,1.3,0.97,0.1585,0.749,12.59,5.99,-8.23,6.51,4.02,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1166910.0,478135000.0,0.11,0.0493,15.4,146287.35,9851.0,Magic Formula,30,1000000,2026-07-17,49.0,29.0,78.0
PFRM3,6.88,8.08,0.64,0.073,0.09369999999999999,0.141,0.81,2.19,-5.98,4.1,2.69,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1053340.0,1341390000.0,0.56,0.1484,24.4,137600.0,20000.0,Magic Formula,30,1000000,2026-07-17,16.5,62.5,79.0
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5978980.0,1778000000.0,3.29,-0.0176,33.8,143582.23,134189.0,Magic Formula,30,1000000,2026-07-17,7.0,75.5,82.5
JHSF3,11.04,3.94,1.07,2.089,0.0576,0.416,2.2,4.47,-2.13,5.16,4.96,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,51400700.0,7062100000.0,0.16,0.1115,19.4,138375.36,12534.0,Magic Formula,30,1000000,2026-07-17,29.0,56.0,85.0
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,1669024.5,30225.0,ROIC,5,400000,2026-07-17,,,
SAUD3,15.5,80.23,31.65,18.523,0.006999999999999999,21.333,499.95,62.24,-1625.25,61.52,56.44,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66724700.0,1432190000.0,-0.37,0.0754,1.6,1386304.5,89439.0,ROIC,5,400000,2026-07-17,,,
CURY3,31.29,9.05,6.24,1.663,0.1341,1.556,5.39,6.26,-15.76,6.0,5.86,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123319000.0,1544570000.0,-0.26,0.33240000000000003,16.7,1473665.13,47097.0,ROIC,5,400000,2026-07-17,,,
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,1561370.88,185216.0,ROIC,5,400000,2026-07-17,,,
LEVE3,31.6,6.45,4.0,0.794,0.0902,1.118,6.71,4.69,-10.64,5.77,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6754420.0,1071200000.0,0.93,0.0908,17.3,1204212.8,38108.0,ROIC,5,400000,2026-07-17,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,1669024.5,30225.0,ROIC,5,1000000,2026-07-17,,,
SAUD3,15.5,80.23,31.65,18.523,0.006999999999999999,21.333,499.95,62.24,-1625.25,61.52,56.44,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66724700.0,1432190000.0,-0.37,0.0754,1.6,1386304.5,89439.0,ROIC,5,1000000,2026-07-17,,,
CURY3,31.29,9.05,6.24,1.663,0.1341,1.556,5.39,6.26,-15.76,6.0,5.86,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123319000.0,1544570000.0,-0.26,0.33240000000000003,16.7,1473665.13,47097.0,ROIC,5,1000000,2026-07-17,,,
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,1561370.88,185216.0,ROIC,5,1000000,2026-07-17,,,
LEVE3,31.6,6.45,4.0,0.794,0.0902,1.118,6.71,4.69,-10.64,5.77,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6754420.0,1071200000.0,0.93,0.0908,17.3,1204212.8,38108.0,ROIC,5,1000000,2026-07-17,,,
