papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,298950.63,44553.0,Magic Formula,20,1000000,2026-09-15,3.0,7.5,10.5
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,319406.53,28493.0,Magic Formula,20,1000000,2026-09-15,6.0,9.0,15.0
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5191180.0,1334000000.0,0.60,-0.0987,48.5,340059.0,226706.0,Magic Formula,20,1000000,2026-09-15,5.0,11.0,16.0
ASAI3,9.63,13.52,2.06,0.168,0.0108,0.28,6.92,1.96,-0.57,3.73,2.93,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89648900.0,6346000000.0,1.86,0.13,26.8,433061.10000000003,44970.0,Magic Formula,20,1000000,2026-09-15,13.0,14.0,27.0
PETR4,48.92,4.73,1.31,1.15,0.0745,0.493,-23.88,2.69,-0.98,4.02,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1852220000.0,480950000000.0,0.65,-0.0233,24.9,436317.48000000004,8919.0,Magic Formula,20,1000000,2026-09-15,15.0,18.0,33.0
CURY3,30.8,8.64,5.73,1.545,0.1563,1.511,5.45,5.86,-16.06,5.68,5.56,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107523000.0,1655020000.0,-0.18,0.33039999999999997,17.6,377608.0,12260.0,Magic Formula,20,1000000,2026-09-15,38.0,2.0,40.0
SEER3,13.87,6.57,1.17,0.779,0.0637,0.531,4.38,3.43,-2.26,4.2,2.94,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13830200.0,1523700000.0,0.26,0.1007,23.8,447973.25999999995,32298.0,Magic Formula,20,1000000,2026-09-15,16.0,26.0,42.0
LEVE3,32.67,6.35,4.59,0.826,0.0873,1.147,6.16,4.73,-9.09,5.9,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8221860.0,964164000.0,1.14,0.0858,16.9,380246.13,11639.0,Magic Formula,20,1000000,2026-09-15,39.0,3.0,42.0
BHIA3,0.78,-0.06,-0.1,0.027,0.0,0.031,-0.1,0.35,-0.04,2.86,1.95,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7445890.0,-8270000000.0,-0.69,-0.013500000000000002,35.0,426326.16000000003,546572.0,Magic Formula,20,1000000,2026-09-15,7.0,39.0,46.0
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,79137500.0,3803110000.0,0.04,0.0855,31.8,354374.35,37901.0,Magic Formula,20,1000000,2026-09-15,10.0,37.0,47.0
VTRU3,14.66,2.01,0.55,0.936,0.0017000000000000001,0.332,3.22,2.52,-1.47,3.85,3.05,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8233100.0,4014380000.0,0.29,0.09029999999999999,26.0,448009.6,30560.0,Magic Formula,20,1000000,2026-09-15,14.0,35.0,49.0
VLID3,17.7,6.26,0.82,0.698,0.10779999999999999,0.476,1.83,4.03,11.81,4.43,3.25,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3879160.0,1713420000.0,0.08,-0.0048,22.6,379346.39999999997,21432.0,Magic Formula,20,1000000,2026-09-15,19.0,30.0,49.0
POMO4,4.43,4.61,1.31,0.608,0.2086,0.564,1.94,4.06,14.77,5.39,4.81,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63436200.0,4240170000.0,0.43,0.2236,18.6,342075.74,77218.0,Magic Formula,20,1000000,2026-09-15,33.0,20.0,53.0
BEEF3,4.08,8.9,2.59,0.071,0.0479,0.087,0.46,1.08,-0.27,4.86,3.84,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,60027100.0,1579090000.0,9.10,0.183,20.6,413393.76,101322.0,Magic Formula,20,1000000,2026-09-15,25.0,28.0,53.0
PCAR3,3.08,-0.71,3.71,0.083,0.0,0.097,-0.37,0.91,-0.14,3.11,1.87,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12699900.0,409000000.0,8.95,-0.0766,32.2,508871.44,165218.0,Magic Formula,20,1000000,2026-09-15,9.0,46.0,55.0
CSED3,5.44,6.4,1.18,0.678,0.08929999999999999,0.412,4.96,3.52,-1.04,4.39,2.95,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1319550.0,1675800000.0,0.29,0.1107,22.8,478725.44000000006,88001.0,Magic Formula,20,1000000,2026-09-15,18.0,37.0,55.0
VALE3,75.48,32.31,1.7,1.537,0.07429999999999999,0.725,22.78,4.62,-1.98,5.56,4.47,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1381590000.0,196635000000.0,0.35,-0.024,18.0,403818.0,5350.0,Magic Formula,20,1000000,2026-09-15,35.0,21.0,56.0
ANIM3,2.9,7.61,0.48,0.282,0.0268,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28961900.0,2417360000.0,1.74,0.0436,23.4,647503.2999999999,223277.0,Magic Formula,20,1000000,2026-09-15,17.0,40.0,57.0
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,186048.72,3718.0,Magic Formula,30,400000,2026-09-15,2.0,1.0,3.0
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,181285.45,23035.0,Magic Formula,30,400000,2026-09-15,5.0,4.0,9.0
DOTZ3,10.58,4.91,-0.65,0.382,0.0,0.322,2.93,1.36,-0.42,1.96,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896902.0,-217317000.0,-0.29,0.26940000000000003,51.0,200512.16,18952.0,Magic Formula,30,400000,2026-09-15,4.0,5.0,9.0
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,146579.95,21845.0,Magic Formula,30,400000,2026-09-15,3.0,8.5,11.5
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,158442.14,14134.0,Magic Formula,30,400000,2026-09-15,7.0,10.0,17.0
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5191180.0,1334000000.0,0.60,-0.0987,48.5,168645.0,112430.0,Magic Formula,30,400000,2026-09-15,6.0,12.0,18.0
ASAI3,9.63,13.52,2.06,0.168,0.0108,0.28,6.92,1.96,-0.57,3.73,2.93,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89648900.0,6346000000.0,1.86,0.13,26.8,208672.47000000003,21669.0,Magic Formula,30,400000,2026-09-15,14.0,15.0,29.0
PETR4,48.92,4.73,1.31,1.15,0.0745,0.493,-23.88,2.69,-0.98,4.02,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1852220000.0,480950000000.0,0.65,-0.0233,24.9,212117.12,4336.0,Magic Formula,30,400000,2026-09-15,16.0,19.0,35.0
CURY3,30.8,8.64,5.73,1.545,0.1563,1.511,5.45,5.86,-16.06,5.68,5.56,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107523000.0,1655020000.0,-0.18,0.33039999999999997,17.6,181442.80000000002,5891.0,Magic Formula,30,400000,2026-09-15,41.0,2.0,43.0
SEER3,13.87,6.57,1.17,0.779,0.0637,0.531,4.38,3.43,-2.26,4.2,2.94,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13830200.0,1523700000.0,0.26,0.1007,23.8,216233.3,15590.0,Magic Formula,30,400000,2026-09-15,17.0,27.0,44.0
LEVE3,32.67,6.35,4.59,0.826,0.0873,1.147,6.16,4.73,-9.09,5.9,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8221860.0,964164000.0,1.14,0.0858,16.9,186676.38,5714.0,Magic Formula,30,400000,2026-09-15,44.0,3.0,47.0
BHIA3,0.78,-0.06,-0.1,0.027,0.0,0.031,-0.1,0.35,-0.04,2.86,1.95,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7445890.0,-8270000000.0,-0.69,-0.013500000000000002,35.0,185798.34,238203.0,Magic Formula,30,400000,2026-09-15,8.0,41.5,49.5
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,79137500.0,3803110000.0,0.04,0.0855,31.8,173003.05,18503.0,Magic Formula,30,400000,2026-09-15,11.0,39.0,50.0
VTRU3,14.66,2.01,0.55,0.936,0.0017000000000000001,0.332,3.22,2.52,-1.47,3.85,3.05,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8233100.0,4014380000.0,0.29,0.09029999999999999,26.0,205489.22,14017.0,Magic Formula,30,400000,2026-09-15,15.0,37.0,52.0
VLID3,17.7,6.26,0.82,0.698,0.10779999999999999,0.476,1.83,4.03,11.81,4.43,3.25,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3879160.0,1713420000.0,0.08,-0.0048,22.6,185850.0,10500.0,Magic Formula,30,400000,2026-09-15,21.0,31.0,52.0
POMO4,4.43,4.61,1.31,0.608,0.2086,0.564,1.94,4.06,14.77,5.39,4.81,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63436200.0,4240170000.0,0.43,0.2236,18.6,153344.44999999998,34615.0,Magic Formula,30,400000,2026-09-15,35.0,21.0,56.0
BEEF3,4.08,8.9,2.59,0.071,0.0479,0.087,0.46,1.08,-0.27,4.86,3.84,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,60027100.0,1579090000.0,9.10,0.183,20.6,202849.44,49718.0,Magic Formula,30,400000,2026-09-15,27.0,29.0,56.0
VALE3,75.48,32.31,1.7,1.537,0.07429999999999999,0.725,22.78,4.62,-1.98,5.56,4.47,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1381590000.0,196635000000.0,0.35,-0.024,18.0,181076.52000000002,2399.0,Magic Formula,30,400000,2026-09-15,37.0,22.0,59.0
PCAR3,3.08,-0.71,3.71,0.083,0.0,0.097,-0.37,0.91,-0.14,3.11,1.87,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12699900.0,409000000.0,8.95,-0.0766,32.2,245057.12,79564.0,Magic Formula,30,400000,2026-09-15,10.0,49.0,59.0
CSED3,5.44,6.4,1.18,0.678,0.08929999999999999,0.412,4.96,3.52,-1.04,4.39,2.95,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1319550.0,1675800000.0,0.29,0.1107,22.8,225264.96000000002,41409.0,Magic Formula,30,400000,2026-09-15,20.0,39.0,59.0
ANIM3,2.9,7.61,0.48,0.282,0.0268,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28961900.0,2417360000.0,1.74,0.0436,23.4,186209.0,64210.0,Magic Formula,30,400000,2026-09-15,18.0,43.0,61.0
TGMA3,35.25,9.16,2.34,0.928,0.10300000000000001,1.522,5.41,6.87,9.34,6.95,6.32,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8996460.0,994134000.0,0.03,0.2274,14.4,210724.5,5978.0,Magic Formula,30,400000,2026-09-15,64.5,7.0,71.5
PGMN3,3.8,8.38,0.8,0.176,0.0621,0.28,1.11,2.91,-3.72,4.47,2.83,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16194600.0,3417800000.0,0.43,0.17600000000000002,22.4,176639.19999999998,46484.0,Magic Formula,30,400000,2026-09-15,22.0,50.0,72.0
VAMO3,3.24,12.54,1.2,0.639,0.0384,0.174,1.55,1.46,-0.3,5.61,3.96,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,46474400.0,3298470000.0,3.42,0.056900000000000006,17.8,187395.12000000002,57838.0,Magic Formula,30,400000,2026-09-15,38.0,35.0,73.0
TEND3,31.48,6.67,2.51,0.805,0.0464,0.544,1.98,4.63,-2.44,4.99,4.58,"32,34%",0.174,0.1158,1.96,14.4,0.3761,88037700.0,1539020000.0,0.20,0.1839,20.0,187054.16,5942.0,Magic Formula,30,400000,2026-09-15,30.0,44.0,74.0
UGPA3,38.37,12.38,2.38,0.279,0.0521,0.827,4.66,5.6,-5.17,6.95,5.65,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,330269000.0,17958400000.0,0.57,0.0426,14.4,164722.41,4293.0,Magic Formula,30,400000,2026-09-15,64.5,14.0,78.5
JHSF3,11.83,3.8,1.08,1.996,0.0602,0.424,2.59,4.17,-2.13,5.19,5.02,"63,24%",0.4788,0.5179,1.73,13.1,0.284,38105700.0,7505840000.0,0.26,0.16870000000000002,19.3,198542.89,16783.0,Magic Formula,30,400000,2026-09-15,33.0,47.0,80.0
MILS3,15.8,8.24,1.96,1.939,0.0536,0.877,4.07,5.29,-3.86,7.03,4.89,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,9556480.0,1885980000.0,0.65,0.19879999999999998,14.2,228389.0,14455.0,Magic Formula,30,400000,2026-09-15,67.5,16.5,84.0
EUCA4,21.13,4.88,0.65,0.618,0.053200000000000004,0.378,1.79,3.72,-12.03,4.62,2.94,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1539030.0,3020340000.0,0.16,0.058499999999999996,21.6,176625.66999999998,8359.0,Magic Formula,30,400000,2026-09-15,26.0,58.5,84.5
TECN3,10.19,5.03,1.22,1.251,0.0416,0.878,1.79,6.32,2.32,6.46,7.27,"55,10%",0.198,0.2488,3.93,15.6,0.2427,619636.0,502364000.0,0.03,0.095,15.5,38344.97,3763.0,Magic Formula,30,400000,2026-09-15,53.0,33.0,86.0
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,195456.24,3906.0,Magic Formula,30,1000000,2026-09-15,2.0,1.0,3.0
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,188880.0,24000.0,Magic Formula,30,1000000,2026-09-15,4.0,4.0,8.0
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,147767.62,22022.0,Magic Formula,30,1000000,2026-09-15,3.0,7.5,10.5
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,163778.1,14610.0,Magic Formula,30,1000000,2026-09-15,6.0,9.0,15.0
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5191180.0,1334000000.0,0.60,-0.0987,48.5,172914.0,115276.0,Magic Formula,30,1000000,2026-09-15,5.0,11.0,16.0
ASAI3,9.63,13.52,2.06,0.168,0.0108,0.28,6.92,1.96,-0.57,3.73,2.93,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89648900.0,6346000000.0,1.86,0.13,26.8,219265.47000000003,22769.0,Magic Formula,30,1000000,2026-09-15,13.0,14.0,27.0
PETR4,48.92,4.73,1.31,1.15,0.0745,0.493,-23.88,2.69,-0.98,4.02,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1852220000.0,480950000000.0,0.65,-0.0233,24.9,222537.08000000002,4549.0,Magic Formula,30,1000000,2026-09-15,15.0,18.0,33.0
CURY3,30.8,8.64,5.73,1.545,0.1563,1.511,5.45,5.86,-16.06,5.68,5.56,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107523000.0,1655020000.0,-0.18,0.33039999999999997,17.6,189943.6,6167.0,Magic Formula,30,1000000,2026-09-15,38.0,2.0,40.0
SEER3,13.87,6.57,1.17,0.779,0.0637,0.531,4.38,3.43,-2.26,4.2,2.94,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13830200.0,1523700000.0,0.26,0.1007,23.8,226663.53999999998,16342.0,Magic Formula,30,1000000,2026-09-15,16.0,26.0,42.0
LEVE3,32.67,6.35,4.59,0.826,0.0873,1.147,6.16,4.73,-9.09,5.9,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8221860.0,964164000.0,1.14,0.0858,16.9,195399.27000000002,5981.0,Magic Formula,30,1000000,2026-09-15,39.0,3.0,42.0
BHIA3,0.78,-0.06,-0.1,0.027,0.0,0.031,-0.1,0.35,-0.04,2.86,1.95,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7445890.0,-8270000000.0,-0.69,-0.013500000000000002,35.0,201798.48,258716.0,Magic Formula,30,1000000,2026-09-15,7.0,39.0,46.0
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,79137500.0,3803110000.0,0.04,0.0855,31.8,177463.0,18980.0,Magic Formula,30,1000000,2026-09-15,10.0,37.0,47.0
VTRU3,14.66,2.01,0.55,0.936,0.0017000000000000001,0.332,3.22,2.52,-1.47,3.85,3.05,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8233100.0,4014380000.0,0.29,0.09029999999999999,26.0,215443.36000000002,14696.0,Magic Formula,30,1000000,2026-09-15,14.0,35.0,49.0
VLID3,17.7,6.26,0.82,0.698,0.10779999999999999,0.476,1.83,4.03,11.81,4.43,3.25,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3879160.0,1713420000.0,0.08,-0.0048,22.6,193921.19999999998,10956.0,Magic Formula,30,1000000,2026-09-15,19.0,30.0,49.0
POMO4,4.43,4.61,1.31,0.608,0.2086,0.564,1.94,4.06,14.77,5.39,4.81,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63436200.0,4240170000.0,0.43,0.2236,18.6,157411.19,35533.0,Magic Formula,30,1000000,2026-09-15,33.0,20.0,53.0
BEEF3,4.08,8.9,2.59,0.071,0.0479,0.087,0.46,1.08,-0.27,4.86,3.84,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,60027100.0,1579090000.0,9.10,0.183,20.6,209618.16,51377.0,Magic Formula,30,1000000,2026-09-15,25.0,28.0,53.0
PCAR3,3.08,-0.71,3.71,0.083,0.0,0.097,-0.37,0.91,-0.14,3.11,1.87,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12699900.0,409000000.0,8.95,-0.0766,32.2,261482.76,84897.0,Magic Formula,30,1000000,2026-09-15,9.0,46.0,55.0
CSED3,5.44,6.4,1.18,0.678,0.08929999999999999,0.412,4.96,3.52,-1.04,4.39,2.95,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1319550.0,1675800000.0,0.29,0.1107,22.8,234703.36000000002,43144.0,Magic Formula,30,1000000,2026-09-15,18.0,37.0,55.0
VALE3,75.48,32.31,1.7,1.537,0.07429999999999999,0.725,22.78,4.62,-1.98,5.56,4.47,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1381590000.0,196635000000.0,0.35,-0.024,18.0,189681.24000000002,2513.0,Magic Formula,30,1000000,2026-09-15,35.0,21.0,56.0
ANIM3,2.9,7.61,0.48,0.282,0.0268,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28961900.0,2417360000.0,1.74,0.0436,23.4,189117.69999999998,65213.0,Magic Formula,30,1000000,2026-09-15,17.0,40.0,57.0
TGMA3,35.25,9.16,2.34,0.928,0.10300000000000001,1.522,5.41,6.87,9.34,6.95,6.32,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8996460.0,994134000.0,0.03,0.2274,14.4,221334.75,6279.0,Magic Formula,30,1000000,2026-09-15,57.5,6.0,63.5
PGMN3,3.8,8.38,0.8,0.176,0.0621,0.28,1.11,2.91,-3.72,4.47,2.83,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16194600.0,3417800000.0,0.43,0.17600000000000002,22.4,180754.6,47567.0,Magic Formula,30,1000000,2026-09-15,20.0,47.0,67.0
TEND3,31.48,6.67,2.51,0.805,0.0464,0.544,1.98,4.63,-2.44,4.99,4.58,"32,34%",0.174,0.1158,1.96,14.4,0.3761,88037700.0,1539020000.0,0.20,0.1839,20.0,118679.6,3770.0,Magic Formula,30,1000000,2026-09-15,28.0,41.0,69.0
VAMO3,3.24,12.54,1.2,0.639,0.0384,0.174,1.55,1.46,-0.3,5.61,3.96,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,46474400.0,3298470000.0,3.42,0.056900000000000006,17.8,195696.0,60400.0,Magic Formula,30,1000000,2026-09-15,36.0,33.0,69.0
UGPA3,38.37,12.38,2.38,0.279,0.0521,0.827,4.66,5.6,-5.17,6.95,5.65,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,330269000.0,17958400000.0,0.57,0.0426,14.4,156818.19,4087.0,Magic Formula,30,1000000,2026-09-15,57.5,13.0,70.5
JHSF3,11.83,3.8,1.08,1.996,0.0602,0.424,2.59,4.17,-2.13,5.19,5.02,"63,24%",0.4788,0.5179,1.73,13.1,0.284,38105700.0,7505840000.0,0.26,0.16870000000000002,19.3,171818.92,14524.0,Magic Formula,30,1000000,2026-09-15,31.0,44.0,75.0
MILS3,15.8,8.24,1.96,1.939,0.0536,0.877,4.07,5.29,-3.86,7.03,4.89,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,9556480.0,1885980000.0,0.65,0.19879999999999998,14.2,192728.4,12198.0,Magic Formula,30,1000000,2026-09-15,60.5,15.5,76.0
EUCA4,21.13,4.88,0.65,0.618,0.053200000000000004,0.378,1.79,3.72,-12.03,4.62,2.94,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1539030.0,3020340000.0,0.16,0.058499999999999996,21.6,176350.97999999998,8346.0,Magic Formula,30,1000000,2026-09-15,24.0,54.5,78.5
CMIN3,6.26,14.58,4.63,1.955,0.174,1.005,20.16,7.04,-2.26,7.25,5.66,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47157100.0,7339410000.0,0.14,0.0823,13.8,208088.66,33241.0,Magic Formula,30,1000000,2026-09-15,64.0,17.0,81.0
CPFE3,44.73,8.58,2.27,1.13,0.0834,0.618,-36.71,4.37,-1.21,6.7,5.67,"32,06%",0.2589,0.1379,0.92,15.6,0.2643,71779500.0,22717200000.0,1.21,0.032799999999999996,14.9,260104.94999999998,5815.0,Magic Formula,30,1000000,2026-09-15,50.5,31.5,82.0
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,2180893.32,43583.0,ROIC,5,400000,2026-09-15,,,
CURY3,30.8,8.64,5.73,1.545,0.1563,1.511,5.45,5.86,-16.06,5.68,5.56,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107523000.0,1655020000.0,-0.18,0.33039999999999997,17.6,2120826.4,68858.0,ROIC,5,400000,2026-09-15,,,
LEVE3,32.67,6.35,4.59,0.826,0.0873,1.147,6.16,4.73,-9.09,5.9,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8221860.0,964164000.0,1.14,0.0858,16.9,1935991.53,59259.0,ROIC,5,400000,2026-09-15,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,2130409.0,270700.0,ROIC,5,400000,2026-09-15,,,
DOTZ3,10.58,4.91,-0.65,0.382,0.0,0.322,2.93,1.36,-0.42,1.96,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896902.0,-217317000.0,-0.29,0.26940000000000003,51.0,2721588.62,257239.0,ROIC,5,400000,2026-09-15,,,
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,2202360.48,44012.0,ROIC,5,1000000,2026-09-15,,,
CURY3,30.8,8.64,5.73,1.545,0.1563,1.511,5.45,5.86,-16.06,5.68,5.56,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107523000.0,1655020000.0,-0.18,0.33039999999999997,17.6,2140230.4,69488.0,ROIC,5,1000000,2026-09-15,,,
LEVE3,32.67,6.35,4.59,0.826,0.0873,1.147,6.16,4.73,-9.09,5.9,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8221860.0,964164000.0,1.14,0.0858,16.9,1955854.8900000001,59867.0,ROIC,5,1000000,2026-09-15,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,2151563.56,273388.0,ROIC,5,1000000,2026-09-15,,,
TFCO4,12.94,13.49,3.24,1.766,0.0246,2.004,4.24,8.59,6.39,9.12,8.33,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8338490.0,612804000.0,0.20,0.2146,11.0,1950355.6199999999,150723.0,ROIC,5,1000000,2026-09-15,,,
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,1008956.52,20163.0,ROIC,10,400000,2026-09-15,,,
CURY3,30.8,8.64,5.73,1.545,0.1563,1.511,5.45,5.86,-16.06,5.68,5.56,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107523000.0,1655020000.0,-0.18,0.33039999999999997,17.6,980733.6,31842.0,ROIC,10,400000,2026-09-15,,,
