papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,310284.0,43095.0,Magic Formula,20,1000000,2026-09-11,5.0,7.5,12.5
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,327925.16,220084.0,Magic Formula,20,1000000,2026-09-11,3.5,11.0,14.5
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,316088.69999999995,27606.0,Magic Formula,20,1000000,2026-09-11,6.0,9.0,15.0
ASAI3,9.86,13.84,2.1,0.172,0.0106,0.286,7.08,2.01,-0.58,3.78,2.97,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89345700.0,6346000000.0,1.86,0.13,26.5,433268.12,43942.0,Magic Formula,20,1000000,2026-09-11,12.0,14.0,26.0
PETR4,49.12,4.75,1.32,1.154,0.0742,0.495,-23.98,2.7,-0.99,4.03,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1855870000.0,480950000000.0,0.65,-0.0233,24.8,428080.8,8715.0,Magic Formula,20,1000000,2026-09-11,15.0,18.0,33.0
CURY3,32.38,9.08,6.03,1.625,0.1487,1.589,5.73,6.16,-16.89,5.98,5.86,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,108041000.0,1655020000.0,-0.18,0.33039999999999997,16.7,386649.58,11941.0,Magic Formula,20,1000000,2026-09-11,39.0,2.0,41.0
LEVE3,33.07,6.43,4.65,0.836,0.0862,1.161,6.24,4.79,-9.2,5.96,5.25,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8181700.0,964164000.0,1.14,0.0858,16.8,374749.24,11332.0,Magic Formula,20,1000000,2026-09-11,38.0,3.0,41.0
SEER3,14.1,6.68,1.19,0.791,0.0626,0.54,4.45,3.48,-2.3,4.25,2.98,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13687500.0,1523700000.0,0.26,0.1007,23.5,445207.5,31575.0,Magic Formula,20,1000000,2026-09-11,16.0,26.0,42.0
BHIA3,0.73,-0.06,-0.09,0.025,0.0,0.029,-0.09,0.32,-0.04,2.84,1.94,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7263420.0,-8270000000.0,-0.69,-0.013500000000000002,35.2,389515.58999999997,533583.0,Magic Formula,20,1000000,2026-09-11,7.0,39.0,46.0
CEAB3,9.36,5.13,0.76,0.36,0.0557,0.331,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,78228200.0,3803110000.0,0.04,0.0855,31.8,344738.16,36831.0,Magic Formula,20,1000000,2026-09-11,10.0,37.0,47.0
VTRU3,15.0,2.06,0.56,0.957,0.0017000000000000001,0.339,3.3,2.58,-1.51,3.91,3.1,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8167260.0,4014380000.0,0.29,0.09029999999999999,25.6,448170.0,29878.0,Magic Formula,20,1000000,2026-09-11,14.0,35.0,49.0
VLID3,17.86,6.31,0.83,0.704,0.10679999999999999,0.48,1.85,4.06,11.92,4.47,3.28,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4037090.0,1713420000.0,0.08,-0.0048,22.4,372756.06,20871.0,Magic Formula,20,1000000,2026-09-11,19.0,30.0,49.0
BEEF3,3.98,8.68,2.52,0.07,0.049100000000000005,0.085,0.45,1.05,-0.26,4.84,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,55038100.0,1579090000.0,9.10,0.183,20.7,393566.27999999997,98886.0,Magic Formula,20,1000000,2026-09-11,24.5,28.0,52.5
POMO4,4.58,4.77,1.35,0.629,0.2018,0.583,2.0,4.2,15.27,5.53,4.93,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63970100.0,4240170000.0,0.43,0.2236,18.1,343399.24,74978.0,Magic Formula,20,1000000,2026-09-11,33.5,20.0,53.5
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12299600.0,409000000.0,8.95,-0.0766,32.7,469541.89999999997,161911.0,Magic Formula,20,1000000,2026-09-11,8.0,46.0,54.0
CSED3,5.48,6.45,1.19,0.683,0.0886,0.415,5.0,3.55,-1.04,4.42,2.96,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1321310.0,1675800000.0,0.29,0.1107,22.6,472080.08,86146.0,Magic Formula,20,1000000,2026-09-11,18.0,37.0,55.0
ANIM3,2.9,7.61,0.48,0.282,0.0268,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28816300.0,2417360000.0,1.74,0.0436,23.4,637556.2999999999,219847.0,Magic Formula,20,1000000,2026-09-11,17.0,40.0,57.0
VALE3,78.23,33.49,1.77,1.593,0.0717,0.751,23.61,4.79,-2.05,5.73,4.6,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1379560000.0,196635000000.0,0.35,-0.024,17.5,408360.60000000003,5220.0,Magic Formula,20,1000000,2026-09-11,36.5,21.0,57.5
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,183910.5,3585.0,Magic Formula,30,400000,2026-09-11,2.0,1.0,3.0
DOTZ3,10.3,4.78,-0.63,0.372,0.0,0.314,2.85,1.32,-0.41,1.93,1.53,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,854670.0,-217317000.0,-0.29,0.26940000000000003,51.8,188582.7,18309.0,Magic Formula,30,400000,2026-09-11,3.0,5.0,8.0
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,178811.1,22185.0,Magic Formula,30,400000,2026-09-11,4.5,4.0,8.5
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,150278.4,20872.0,Magic Formula,30,400000,2026-09-11,6.0,8.5,14.5
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,160942.35,108015.0,Magic Formula,30,400000,2026-09-11,4.5,12.0,16.5
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,155067.34999999998,13543.0,Magic Formula,30,400000,2026-09-11,7.0,10.0,17.0
ASAI3,9.86,13.84,2.1,0.172,0.0106,0.286,7.08,2.01,-0.58,3.78,2.97,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89345700.0,6346000000.0,1.86,0.13,26.5,206902.24,20984.0,Magic Formula,30,400000,2026-09-11,13.0,15.0,28.0
PETR4,49.12,4.75,1.32,1.154,0.0742,0.495,-23.98,2.7,-0.99,4.03,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1855870000.0,480950000000.0,0.65,-0.0233,24.8,206304.0,4200.0,Magic Formula,30,400000,2026-09-11,16.0,19.0,35.0
SEER3,14.1,6.68,1.19,0.791,0.0626,0.54,4.45,3.48,-2.3,4.25,2.98,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13687500.0,1523700000.0,0.26,0.1007,23.5,213022.8,15108.0,Magic Formula,30,400000,2026-09-11,17.0,27.0,44.0
CURY3,32.38,9.08,6.03,1.625,0.1487,1.589,5.73,6.16,-16.89,5.98,5.86,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,108041000.0,1655020000.0,-0.18,0.33039999999999997,16.7,183853.64,5678.0,Magic Formula,30,400000,2026-09-11,44.0,2.0,46.0
LEVE3,33.07,6.43,4.65,0.836,0.0862,1.161,6.24,4.79,-9.2,5.96,5.25,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8181700.0,964164000.0,1.14,0.0858,16.8,182182.63,5509.0,Magic Formula,30,400000,2026-09-11,43.0,3.0,46.0
BHIA3,0.73,-0.06,-0.09,0.025,0.0,0.029,-0.09,0.32,-0.04,2.84,1.94,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7263420.0,-8270000000.0,-0.69,-0.013500000000000002,35.2,167566.38999999998,229543.0,Magic Formula,30,400000,2026-09-11,8.0,41.5,49.5
CEAB3,9.36,5.13,0.76,0.36,0.0557,0.331,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,78228200.0,3803110000.0,0.04,0.0855,31.8,166505.03999999998,17789.0,Magic Formula,30,400000,2026-09-11,11.0,39.0,50.0
VTRU3,15.0,2.06,0.56,0.957,0.0017000000000000001,0.339,3.3,2.58,-1.51,3.91,3.1,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8167260.0,4014380000.0,0.29,0.09029999999999999,25.6,203430.0,13562.0,Magic Formula,30,400000,2026-09-11,15.0,37.0,52.0
VLID3,17.86,6.31,0.83,0.704,0.10679999999999999,0.48,1.85,4.06,11.92,4.47,3.28,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4037090.0,1713420000.0,0.08,-0.0048,22.4,180850.36,10126.0,Magic Formula,30,400000,2026-09-11,21.0,31.0,52.0
BEEF3,3.98,8.68,2.52,0.07,0.049100000000000005,0.085,0.45,1.05,-0.26,4.84,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,55038100.0,1579090000.0,9.10,0.183,20.7,191414.12,48094.0,Magic Formula,30,400000,2026-09-11,26.5,29.0,55.5
POMO4,4.58,4.77,1.35,0.629,0.2018,0.583,2.0,4.2,15.27,5.53,4.93,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63970100.0,4240170000.0,0.43,0.2236,18.1,151698.76,33122.0,Magic Formula,30,400000,2026-09-11,35.5,21.0,56.5
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12299600.0,409000000.0,8.95,-0.0766,32.7,224344.0,77360.0,Magic Formula,30,400000,2026-09-11,9.0,49.0,58.0
CSED3,5.48,6.45,1.19,0.683,0.0886,0.415,5.0,3.55,-1.04,4.42,2.96,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1321310.0,1675800000.0,0.29,0.1107,22.6,220142.56000000003,40172.0,Magic Formula,30,400000,2026-09-11,20.0,39.0,59.0
ANIM3,2.9,7.61,0.48,0.282,0.0268,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28816300.0,2417360000.0,1.74,0.0436,23.4,179576.69999999998,61923.0,Magic Formula,30,400000,2026-09-11,18.0,43.0,61.0
VALE3,78.23,33.49,1.77,1.593,0.0717,0.751,23.61,4.79,-2.05,5.73,4.6,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1379560000.0,196635000000.0,0.35,-0.024,17.5,180867.76,2312.0,Magic Formula,30,400000,2026-09-11,39.5,22.0,61.5
TGMA3,34.7,9.02,2.3,0.914,0.10460000000000001,1.499,5.32,6.76,9.2,6.84,6.23,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9143440.0,994134000.0,0.03,0.2274,14.6,200808.90000000002,5787.0,Magic Formula,30,400000,2026-09-11,60.0,7.0,67.0
PGMN3,3.83,8.44,0.81,0.177,0.0616,0.282,1.12,2.94,-3.75,4.49,2.85,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16467800.0,3417800000.0,0.43,0.17600000000000002,22.3,171315.9,44730.0,Magic Formula,30,400000,2026-09-11,22.0,50.0,72.0
TEND3,33.1,7.01,2.64,0.847,0.044199999999999996,0.572,2.08,4.87,-2.57,5.23,4.8,"32,34%",0.174,0.1158,1.96,14.4,0.3761,86896400.0,1539020000.0,0.20,0.1839,19.1,189729.2,5732.0,Magic Formula,30,400000,2026-09-11,29.5,44.0,73.5
VAMO3,3.44,13.31,1.27,0.678,0.0362,0.185,1.64,1.55,-0.32,5.7,4.03,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,44363800.0,3298470000.0,3.42,0.056900000000000006,17.5,191917.6,55790.0,Magic Formula,30,400000,2026-09-11,39.5,35.0,74.5
JHSF3,11.98,3.84,1.09,2.021,0.0594,0.429,2.62,4.22,-2.15,5.24,5.07,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36850700.0,7505840000.0,0.26,0.16870000000000002,19.1,194399.46000000002,16227.0,Magic Formula,30,400000,2026-09-11,29.5,47.0,76.5
UGPA3,38.53,12.44,2.39,0.281,0.0519,0.83,4.68,5.62,-5.2,6.97,5.67,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,366397000.0,17958400000.0,0.57,0.0426,14.3,158666.54,4118.0,Magic Formula,30,400000,2026-09-11,64.0,14.0,78.0
MILS3,15.87,8.28,1.97,1.948,0.053399999999999996,0.881,4.09,5.31,-3.88,7.06,4.91,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,9765340.0,1885980000.0,0.65,0.19879999999999998,14.2,222703.71,14033.0,Magic Formula,30,400000,2026-09-11,66.0,16.5,82.5
EUCA4,21.12,4.88,0.65,0.618,0.0533,0.378,1.78,3.71,-12.02,4.62,2.94,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1596280.0,3020340000.0,0.16,0.058499999999999996,21.6,169868.16,8043.0,Magic Formula,30,400000,2026-09-11,24.0,58.5,82.5
TECN3,10.03,4.95,1.2,1.232,0.042300000000000004,0.865,1.76,6.22,2.28,6.36,7.15,"55,10%",0.198,0.2488,3.93,15.6,0.2427,640650.0,502364000.0,0.03,0.095,15.7,31123.089999999997,3103.0,Magic Formula,30,400000,2026-09-11,50.5,33.0,83.5
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,196992.0,3840.0,Magic Formula,30,1000000,2026-09-11,2.0,1.0,3.0
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,190006.44,23574.0,Magic Formula,30,1000000,2026-09-11,3.5,4.0,7.5
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,155131.2,21546.0,Magic Formula,30,1000000,2026-09-11,5.0,7.5,12.5
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,168493.67,113083.0,Magic Formula,30,1000000,2026-09-11,3.5,11.0,14.5
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,163918.19999999998,14316.0,Magic Formula,30,1000000,2026-09-11,6.0,9.0,15.0
ASAI3,9.86,13.84,2.1,0.172,0.0106,0.286,7.08,2.01,-0.58,3.78,2.97,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89345700.0,6346000000.0,1.86,0.13,26.5,221159.8,22430.0,Magic Formula,30,1000000,2026-09-11,12.0,14.0,26.0
PETR4,49.12,4.75,1.32,1.154,0.0742,0.495,-23.98,2.7,-0.99,4.03,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1855870000.0,480950000000.0,0.65,-0.0233,24.8,220106.72,4481.0,Magic Formula,30,1000000,2026-09-11,15.0,18.0,33.0
CURY3,32.38,9.08,6.03,1.625,0.1487,1.589,5.73,6.16,-16.89,5.98,5.86,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,108041000.0,1655020000.0,-0.18,0.33039999999999997,16.7,196287.56000000003,6062.0,Magic Formula,30,1000000,2026-09-11,39.0,2.0,41.0
LEVE3,33.07,6.43,4.65,0.836,0.0862,1.161,6.24,4.79,-9.2,5.96,5.25,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8181700.0,964164000.0,1.14,0.0858,16.8,194385.46,5878.0,Magic Formula,30,1000000,2026-09-11,38.0,3.0,41.0
SEER3,14.1,6.68,1.19,0.791,0.0626,0.54,4.45,3.48,-2.3,4.25,2.98,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13687500.0,1523700000.0,0.26,0.1007,23.5,227010.0,16100.0,Magic Formula,30,1000000,2026-09-11,16.0,26.0,42.0
BHIA3,0.73,-0.06,-0.09,0.025,0.0,0.029,-0.09,0.32,-0.04,2.84,1.94,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7263420.0,-8270000000.0,-0.69,-0.013500000000000002,35.2,185660.9,254330.0,Magic Formula,30,1000000,2026-09-11,7.0,39.0,46.0
CEAB3,9.36,5.13,0.76,0.36,0.0557,0.331,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,78228200.0,3803110000.0,0.04,0.0855,31.8,174311.28,18623.0,Magic Formula,30,1000000,2026-09-11,10.0,37.0,47.0
VTRU3,15.0,2.06,0.56,0.957,0.0017000000000000001,0.339,3.3,2.58,-1.51,3.91,3.1,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8167260.0,4014380000.0,0.29,0.09029999999999999,25.6,217020.0,14468.0,Magic Formula,30,1000000,2026-09-11,14.0,35.0,49.0
VLID3,17.86,6.31,0.83,0.704,0.10679999999999999,0.48,1.85,4.06,11.92,4.47,3.28,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4037090.0,1713420000.0,0.08,-0.0048,22.4,192352.19999999998,10770.0,Magic Formula,30,1000000,2026-09-11,19.0,30.0,49.0
BEEF3,3.98,8.68,2.52,0.07,0.049100000000000005,0.085,0.45,1.05,-0.26,4.84,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,55038100.0,1579090000.0,9.10,0.183,20.7,201268.6,50570.0,Magic Formula,30,1000000,2026-09-11,24.5,28.0,52.5
POMO4,4.58,4.77,1.35,0.629,0.2018,0.583,2.0,4.2,15.27,5.53,4.93,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63970100.0,4240170000.0,0.43,0.2236,18.1,159347.36000000002,34792.0,Magic Formula,30,1000000,2026-09-11,33.5,20.0,53.5
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12299600.0,409000000.0,8.95,-0.0766,32.7,242947.5,83775.0,Magic Formula,30,1000000,2026-09-11,8.0,46.0,54.0
CSED3,5.48,6.45,1.19,0.683,0.0886,0.415,5.0,3.55,-1.04,4.42,2.96,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1321310.0,1675800000.0,0.29,0.1107,22.6,233009.6,42520.0,Magic Formula,30,1000000,2026-09-11,18.0,37.0,55.0
ANIM3,2.9,7.61,0.48,0.282,0.0268,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28816300.0,2417360000.0,1.74,0.0436,23.4,185817.5,64075.0,Magic Formula,30,1000000,2026-09-11,17.0,40.0,57.0
VALE3,78.23,33.49,1.77,1.593,0.0717,0.751,23.61,4.79,-2.05,5.73,4.6,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1379560000.0,196635000000.0,0.35,-0.024,17.5,193228.1,2470.0,Magic Formula,30,1000000,2026-09-11,36.5,21.0,57.5
TGMA3,34.7,9.02,2.3,0.914,0.10460000000000001,1.499,5.32,6.76,9.2,6.84,6.23,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9143440.0,994134000.0,0.03,0.2274,14.6,214550.1,6183.0,Magic Formula,30,1000000,2026-09-11,53.0,6.0,59.0
PGMN3,3.83,8.44,0.81,0.177,0.0616,0.282,1.12,2.94,-3.75,4.49,2.85,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16467800.0,3417800000.0,0.43,0.17600000000000002,22.3,178822.7,46690.0,Magic Formula,30,1000000,2026-09-11,20.0,47.0,67.0
TEND3,33.1,7.01,2.64,0.847,0.044199999999999996,0.572,2.08,4.87,-2.57,5.23,4.8,"32,34%",0.174,0.1158,1.96,14.4,0.3761,86896400.0,1539020000.0,0.20,0.1839,19.1,121344.6,3666.0,Magic Formula,30,1000000,2026-09-11,27.5,41.0,68.5
VAMO3,3.44,13.31,1.27,0.678,0.0362,0.185,1.64,1.55,-0.32,5.7,4.03,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,44363800.0,3298470000.0,3.42,0.056900000000000006,17.5,204270.63999999998,59381.0,Magic Formula,30,1000000,2026-09-11,36.5,33.0,69.5
UGPA3,38.53,12.44,2.39,0.281,0.0519,0.83,4.68,5.62,-5.2,6.97,5.67,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,366397000.0,17958400000.0,0.57,0.0426,14.3,154081.47,3999.0,Magic Formula,30,1000000,2026-09-11,57.0,13.0,70.0
JHSF3,11.98,3.84,1.09,2.021,0.0594,0.429,2.62,4.22,-2.15,5.24,5.07,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36850700.0,7505840000.0,0.26,0.16870000000000002,19.1,170715.0,14250.0,Magic Formula,30,1000000,2026-09-11,27.5,44.0,71.5
MILS3,15.87,8.28,1.97,1.948,0.053399999999999996,0.881,4.09,5.31,-3.88,7.06,4.91,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,9765340.0,1885980000.0,0.65,0.19879999999999998,14.2,190233.69,11987.0,Magic Formula,30,1000000,2026-09-11,59.0,15.5,74.5
EUCA4,21.12,4.88,0.65,0.618,0.0533,0.378,1.78,3.71,-12.02,4.62,2.94,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1596280.0,3020340000.0,0.16,0.058499999999999996,21.6,172930.56,8188.0,Magic Formula,30,1000000,2026-09-11,22.0,54.5,76.5
MOVI3,8.1,7.53,0.83,0.218,0.0803,0.087,-0.99,0.83,-0.12,6.03,3.63,"34,97%",0.2615,0.028900000000000002,0.69,13.8,0.1108,40034900.0,3901510000.0,5.21,0.18109999999999998,16.6,212706.0,26260.0,Magic Formula,30,1000000,2026-09-11,40.0,43.0,83.0
CPFE3,46.44,8.91,2.36,1.173,0.08039999999999999,0.641,-38.11,4.53,-1.26,6.87,5.82,"32,06%",0.2589,0.1379,0.92,15.6,0.2643,67910800.0,22717200000.0,1.21,0.032799999999999996,14.6,266658.48,5742.0,Magic Formula,30,1000000,2026-09-11,53.0,31.5,84.5
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,2195024.4,42788.0,ROIC,5,400000,2026-09-11,,,
CURY3,32.38,9.08,6.03,1.625,0.1487,1.589,5.73,6.16,-16.89,5.98,5.86,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,108041000.0,1655020000.0,-0.18,0.33039999999999997,16.7,2188240.4000000004,67580.0,ROIC,5,400000,2026-09-11,,,
LEVE3,33.07,6.43,4.65,0.836,0.0862,1.161,6.24,4.79,-9.2,5.96,5.25,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8181700.0,964164000.0,1.14,0.0858,16.8,1919118.24,58032.0,ROIC,5,400000,2026-09-11,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,2140744.06,265601.0,ROIC,5,400000,2026-09-11,,,
DOTZ3,10.3,4.78,-0.63,0.372,0.0,0.314,2.85,1.32,-0.41,1.93,1.53,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,854670.0,-217317000.0,-0.29,0.26940000000000003,51.8,2609803.7,253379.0,ROIC,5,400000,2026-09-11,,,
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,2217032.1,43217.0,ROIC,5,1000000,2026-09-11,,,
CURY3,32.38,9.08,6.03,1.625,0.1487,1.589,5.73,6.16,-16.89,5.98,5.86,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,108041000.0,1655020000.0,-0.18,0.33039999999999997,16.7,2208639.8000000003,68210.0,ROIC,5,1000000,2026-09-11,,,
LEVE3,33.07,6.43,4.65,0.836,0.0862,1.161,6.24,4.79,-9.2,5.96,5.25,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8181700.0,964164000.0,1.14,0.0858,16.8,1939224.8,58640.0,ROIC,5,1000000,2026-09-11,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,2162409.3400000003,268289.0,ROIC,5,1000000,2026-09-11,,,
TFCO4,13.05,13.6,3.26,1.781,0.024399999999999998,2.021,4.27,8.67,6.45,9.19,8.39,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8015550.0,612804000.0,0.20,0.2146,10.9,1926715.05,147641.0,ROIC,5,1000000,2026-09-11,,,
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,1013995.7999999999,19766.0,ROIC,10,400000,2026-09-11,,,
CURY3,32.38,9.08,6.03,1.625,0.1487,1.589,5.73,6.16,-16.89,5.98,5.86,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,108041000.0,1655020000.0,-0.18,0.33039999999999997,16.7,1010353.1400000001,31203.0,ROIC,10,400000,2026-09-11,,,
