papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,123382.5,16451.0,Magic Formula,20,1000000,2026-06-05,3.0,4.0,7.0
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,107191.35,12537.0,Magic Formula,20,1000000,2026-06-05,5.0,6.0,11.0
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,114979.48,74662.0,Magic Formula,20,1000000,2026-06-05,4.0,11.0,15.0
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,140997.84,9631.0,Magic Formula,20,1000000,2026-06-05,10.5,10.0,20.5
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128291000.0,5887000000.0,2.04,0.1492,26.0,139207.22999999998,15837.0,Magic Formula,20,1000000,2026-06-05,13.0,18.0,31.0
CMIN3,4.5,10.97,3.45,1.372,0.2421,0.715,7.08,4.77,-1.7,4.82,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38934200.0,7080300000.0,0.04,0.0259,20.7,132502.5,29445.0,Magic Formula,20,1000000,2026-06-05,24.0,12.0,36.0
SEER3,11.09,5.79,1.01,0.632,0.0431,0.4,3.21,2.86,-1.57,3.64,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12800500.0,1417590000.0,0.28,0.10859999999999999,27.5,126248.56,11384.0,Magic Formula,20,1000000,2026-06-05,10.5,26.5,37.0
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73032500.0,1260430000.0,10.86,0.177,22.6,123560.12,34514.0,Magic Formula,20,1000000,2026-06-05,17.5,20.0,37.5
CURY3,29.45,8.52,5.87,1.565,0.1425,1.464,5.07,5.89,-14.83,5.63,5.5,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144126000.0,1544570000.0,-0.26,0.33240000000000003,17.8,135087.15,4587.0,Magic Formula,20,1000000,2026-06-05,36.0,3.0,39.0
PETR4,41.25,4.94,1.19,1.067,0.07200000000000001,0.427,-10.93,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2305970000.0,445189000000.0,0.73,-0.0288,22.7,124781.25,3025.0,Magic Formula,20,1000000,2026-06-05,16.0,25.0,41.0
LEVE3,32.32,6.59,4.09,0.812,0.0882,1.144,6.87,4.79,-10.88,5.88,5.18,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14025200.0,1071200000.0,0.93,0.0908,17.0,131251.52,4061.0,Magic Formula,20,1000000,2026-06-05,38.5,5.0,43.5
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3448060.0,1652140000.0,0.28,0.1143,28.9,108435.12,28092.0,Magic Formula,20,1000000,2026-06-05,8.0,38.0,46.0
CEAB3,10.95,5.77,0.91,0.422,0.047599999999999996,0.391,2.1,3.54,-3.7,3.67,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99680900.0,3702830000.0,0.04,0.09910000000000001,27.2,131783.25,12035.0,Magic Formula,20,1000000,2026-06-05,12.0,36.0,48.0
VTRU3,12.55,1.69,0.51,0.82,0.002,0.271,2.52,2.19,-1.04,3.9,3.09,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14105900.0,3722430000.0,0.39,0.1259,25.6,150035.25,11955.0,Magic Formula,20,1000000,2026-06-05,14.0,34.5,48.5
VLID3,17.18,5.77,0.82,0.7,0.0981,0.462,1.73,4.24,12.32,4.46,3.27,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8450610.0,1714470000.0,0.04,-0.008100000000000001,22.4,128231.52,7464.0,Magic Formula,20,1000000,2026-06-05,19.0,33.0,52.0
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12659500.0,662000000.0,4.84,-0.13419999999999999,41.2,98312.06,63839.0,Magic Formula,20,1000000,2026-06-05,6.0,46.5,52.5
TGMA3,29.7,8.24,2.15,0.85,0.1293,1.435,5.49,6.47,10.09,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7705210.0,911018000.0,0.01,0.2241,15.4,137718.9,4637.0,Magic Formula,20,1000000,2026-06-05,49.0,7.0,56.0
ANIM3,3.07,9.24,0.52,0.302,0.0253,0.117,0.96,1.02,-0.25,4.42,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25143000.0,2388890000.0,1.73,0.061900000000000004,22.6,113835.59999999999,37080.0,Magic Formula,20,1000000,2026-06-05,17.5,39.0,56.5
POMO4,5.73,5.74,1.76,0.793,0.1648,0.754,2.59,5.03,28.81,6.11,5.49,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59303600.0,4061280000.0,0.38,0.24239999999999998,16.4,161351.07,28159.0,Magic Formula,20,1000000,2026-06-05,44.0,15.0,59.0
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,76718.87999999999,1593.0,Magic Formula,30,400000,2026-06-05,2.0,1.0,3.0
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,69750.0,9300.0,Magic Formula,30,400000,2026-06-05,3.0,4.0,7.0
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,61465.950000000004,7189.0,Magic Formula,30,400000,2026-06-05,5.0,6.0,11.0
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,65785.72,42718.0,Magic Formula,30,400000,2026-06-05,4.0,11.0,15.0
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,79978.32,5463.0,Magic Formula,30,400000,2026-06-05,10.5,10.0,20.5
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128291000.0,5887000000.0,2.04,0.1492,26.0,77800.29,8851.0,Magic Formula,30,400000,2026-06-05,13.0,18.0,31.0
CMIN3,4.5,10.97,3.45,1.372,0.2421,0.715,7.08,4.77,-1.7,4.82,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38934200.0,7080300000.0,0.04,0.0259,20.7,75492.0,16776.0,Magic Formula,30,400000,2026-06-05,24.0,12.0,36.0
SEER3,11.09,5.79,1.01,0.632,0.0431,0.4,3.21,2.86,-1.57,3.64,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12800500.0,1417590000.0,0.28,0.10859999999999999,27.5,71619.22,6458.0,Magic Formula,30,400000,2026-06-05,10.5,26.5,37.0
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73032500.0,1260430000.0,10.86,0.177,22.6,71027.2,19840.0,Magic Formula,30,400000,2026-06-05,17.5,20.0,37.5
CURY3,29.45,8.52,5.87,1.565,0.1425,1.464,5.07,5.89,-14.83,5.63,5.5,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144126000.0,1544570000.0,-0.26,0.33240000000000003,17.8,72623.7,2466.0,Magic Formula,30,400000,2026-06-05,37.0,3.0,40.0
PETR4,41.25,4.94,1.19,1.067,0.07200000000000001,0.427,-10.93,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2305970000.0,445189000000.0,0.73,-0.0288,22.7,71610.0,1736.0,Magic Formula,30,400000,2026-06-05,16.0,25.0,41.0
LEVE3,32.32,6.59,4.09,0.812,0.0882,1.144,6.87,4.79,-10.88,5.88,5.18,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14025200.0,1071200000.0,0.93,0.0908,17.0,74659.2,2310.0,Magic Formula,30,400000,2026-06-05,40.0,5.0,45.0
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3448060.0,1652140000.0,0.28,0.1143,28.9,61254.34,15869.0,Magic Formula,30,400000,2026-06-05,8.0,38.0,46.0
CEAB3,10.95,5.77,0.91,0.422,0.047599999999999996,0.391,2.1,3.54,-3.7,3.67,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99680900.0,3702830000.0,0.04,0.09910000000000001,27.2,75062.25,6855.0,Magic Formula,30,400000,2026-06-05,12.0,36.0,48.0
VTRU3,12.55,1.69,0.51,0.82,0.002,0.271,2.52,2.19,-1.04,3.9,3.09,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14105900.0,3722430000.0,0.39,0.1259,25.6,72651.95,5789.0,Magic Formula,30,400000,2026-06-05,14.0,34.5,48.5
VLID3,17.18,5.77,0.82,0.7,0.0981,0.462,1.73,4.24,12.32,4.46,3.27,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8450610.0,1714470000.0,0.04,-0.008100000000000001,22.4,72929.1,4245.0,Magic Formula,30,400000,2026-06-05,19.0,33.0,52.0
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12659500.0,662000000.0,4.84,-0.13419999999999999,41.2,57423.520000000004,37288.0,Magic Formula,30,400000,2026-06-05,6.0,46.5,52.5
ANIM3,3.07,9.24,0.52,0.302,0.0253,0.117,0.96,1.02,-0.25,4.42,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25143000.0,2388890000.0,1.73,0.061900000000000004,22.6,64316.5,20950.0,Magic Formula,30,400000,2026-06-05,17.5,39.0,56.5
TGMA3,29.7,8.24,2.15,0.85,0.1293,1.435,5.49,6.47,10.09,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7705210.0,911018000.0,0.01,0.2241,15.4,75467.7,2541.0,Magic Formula,30,400000,2026-06-05,52.0,7.0,59.0
POMO4,5.73,5.74,1.76,0.793,0.1648,0.754,2.59,5.03,28.81,6.11,5.49,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59303600.0,4061280000.0,0.38,0.24239999999999998,16.4,72891.33,12721.0,Magic Formula,30,400000,2026-06-05,47.0,15.0,62.0
VALE3,81.79,23.27,1.9,1.69,0.06849999999999999,0.794,21.46,5.05,-2.09,6.04,4.85,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1570880000.0,191216000000.0,0.37,-0.053200000000000004,16.6,78436.61,959.0,Magic Formula,30,400000,2026-06-05,45.5,19.0,64.5
VAMO3,2.94,11.68,1.38,0.594,0.042300000000000004,0.156,1.26,1.34,-0.26,5.74,4.09,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,56565000.0,2604700000.0,4.55,0.10189999999999999,17.4,64703.52,22008.0,Magic Formula,30,400000,2026-06-05,38.0,30.5,68.5
MILS3,15.22,8.29,2.01,1.89,0.0698,0.823,4.57,5.12,-3.16,6.77,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18219900.0,1777790000.0,0.65,0.2206,14.8,88580.40000000001,5820.0,Magic Formula,30,400000,2026-06-05,57.0,14.0,71.0
PGMN3,4.04,9.51,0.87,0.191,0.0584,0.298,1.23,3.24,-3.49,4.81,3.01,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,25848700.0,3347900000.0,0.42,0.1807,20.8,62995.72,15593.0,Magic Formula,30,400000,2026-06-05,23.0,50.0,73.0
EUCA4,25.55,5.78,0.8,0.753,0.044000000000000004,0.462,2.01,4.3,-16.33,5.26,3.38,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2370230.0,2944820000.0,0.18,0.0594,19.0,90549.2,3544.0,Magic Formula,30,400000,2026-06-05,30.0,46.5,76.5
PFRM3,6.71,7.88,0.62,0.072,0.096,0.138,0.79,2.14,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1689460.0,1341390000.0,0.56,0.1484,24.7,79681.25,11875.0,Magic Formula,30,400000,2026-06-05,15.0,64.5,79.5
VIVA3,20.5,8.27,1.6,1.57,0.034,1.036,2.15,6.53,3.67,6.81,5.64,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70908800.0,3030290000.0,0.07,0.182,14.7,6539.5,319.0,Magic Formula,30,400000,2026-06-05,58.0,22.0,80.0
MOVI3,9.3,10.26,1.22,0.251,0.0699,0.104,-2.27,1.02,-0.16,5.99,3.55,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,79316600.0,3056660000.0,5.94,0.21710000000000002,16.7,64793.100000000006,6967.0,Magic Formula,30,400000,2026-06-05,44.0,37.0,81.0
JHSF3,10.96,3.91,1.06,2.074,0.0574,0.413,2.18,4.44,-2.12,5.12,4.93,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,74582000.0,7062100000.0,0.16,0.1115,19.5,72029.12000000001,6572.0,Magic Formula,30,400000,2026-06-05,28.0,56.0,84.0
CPFE3,43.3,8.66,2.05,1.107,0.0862,0.594,19.92,4.38,-1.28,6.66,5.63,"31,30%",0.2527,0.134,1.15,15.3,0.2372,112651000.0,24297600000.0,1.07,0.031,15.0,66378.9,1533.0,Magic Formula,30,400000,2026-06-05,55.0,30.5,85.5
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,85339.51999999999,1772.0,Magic Formula,30,1000000,2026-06-05,2.0,1.0,3.0
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,77175.0,10290.0,Magic Formula,30,1000000,2026-06-05,3.0,4.0,7.0
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,66065.85,7727.0,Magic Formula,30,1000000,2026-06-05,5.0,6.0,11.0
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,71474.48,46412.0,Magic Formula,30,1000000,2026-06-05,4.0,11.0,15.0
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,89435.76000000001,6109.0,Magic Formula,30,1000000,2026-06-05,10.5,10.0,20.5
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128291000.0,5887000000.0,2.04,0.1492,26.0,87038.57999999999,9902.0,Magic Formula,30,1000000,2026-06-05,13.0,18.0,31.0
CMIN3,4.5,10.97,3.45,1.372,0.2421,0.715,7.08,4.77,-1.7,4.82,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38934200.0,7080300000.0,0.04,0.0259,20.7,84460.5,18769.0,Magic Formula,30,1000000,2026-06-05,24.0,12.0,36.0
SEER3,11.09,5.79,1.01,0.632,0.0431,0.4,3.21,2.86,-1.57,3.64,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12800500.0,1417590000.0,0.28,0.10859999999999999,27.5,78860.99,7111.0,Magic Formula,30,1000000,2026-06-05,10.5,26.5,37.0
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73032500.0,1260430000.0,10.86,0.177,22.6,77900.8,21760.0,Magic Formula,30,1000000,2026-06-05,17.5,20.0,37.5
CURY3,29.45,8.52,5.87,1.565,0.1425,1.464,5.07,5.89,-14.83,5.63,5.5,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144126000.0,1544570000.0,-0.26,0.33240000000000003,17.8,80192.34999999999,2723.0,Magic Formula,30,1000000,2026-06-05,36.0,3.0,39.0
PETR4,41.25,4.94,1.19,1.067,0.07200000000000001,0.427,-10.93,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2305970000.0,445189000000.0,0.73,-0.0288,22.7,79571.25,1929.0,Magic Formula,30,1000000,2026-06-05,16.0,25.0,41.0
LEVE3,32.32,6.59,4.09,0.812,0.0882,1.144,6.87,4.79,-10.88,5.88,5.18,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14025200.0,1071200000.0,0.93,0.0908,17.0,83191.68000000001,2574.0,Magic Formula,30,1000000,2026-06-05,38.5,5.0,43.5
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3448060.0,1652140000.0,0.28,0.1143,28.9,66156.54,17139.0,Magic Formula,30,1000000,2026-06-05,8.0,38.0,46.0
CEAB3,10.95,5.77,0.91,0.422,0.047599999999999996,0.391,2.1,3.54,-3.7,3.67,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99680900.0,3702830000.0,0.04,0.09910000000000001,27.2,82705.34999999999,7553.0,Magic Formula,30,1000000,2026-06-05,12.0,36.0,48.0
VTRU3,12.55,1.69,0.51,0.82,0.002,0.271,2.52,2.19,-1.04,3.9,3.09,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14105900.0,3722430000.0,0.39,0.1259,25.6,79880.75,6365.0,Magic Formula,30,1000000,2026-06-05,14.0,34.5,48.5
VLID3,17.18,5.77,0.82,0.7,0.0981,0.462,1.73,4.24,12.32,4.46,3.27,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8450610.0,1714470000.0,0.04,-0.008100000000000001,22.4,80831.9,4705.0,Magic Formula,30,1000000,2026-06-05,19.0,33.0,52.0
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12659500.0,662000000.0,4.84,-0.13419999999999999,41.2,61883.36,40184.0,Magic Formula,30,1000000,2026-06-05,6.0,46.5,52.5
TGMA3,29.7,8.24,2.15,0.85,0.1293,1.435,5.49,6.47,10.09,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7705210.0,911018000.0,0.01,0.2241,15.4,83813.4,2822.0,Magic Formula,30,1000000,2026-06-05,49.0,7.0,56.0
ANIM3,3.07,9.24,0.52,0.302,0.0253,0.117,0.96,1.02,-0.25,4.42,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25143000.0,2388890000.0,1.73,0.061900000000000004,22.6,69965.3,22790.0,Magic Formula,30,1000000,2026-06-05,17.5,39.0,56.5
POMO4,5.73,5.74,1.76,0.793,0.1648,0.754,2.59,5.03,28.81,6.11,5.49,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59303600.0,4061280000.0,0.38,0.24239999999999998,16.4,80936.25,14125.0,Magic Formula,30,1000000,2026-06-05,44.0,15.0,59.0
VALE3,81.79,23.27,1.9,1.69,0.06849999999999999,0.794,21.46,5.05,-2.09,6.04,4.85,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1570880000.0,191216000000.0,0.37,-0.053200000000000004,16.6,87924.25,1075.0,Magic Formula,30,1000000,2026-06-05,43.0,19.0,62.0
MILS3,15.22,8.29,2.01,1.89,0.0698,0.823,4.57,5.12,-3.16,6.77,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18219900.0,1777790000.0,0.65,0.2206,14.8,100421.56,6598.0,Magic Formula,30,1000000,2026-06-05,53.0,14.0,67.0
VAMO3,2.94,11.68,1.38,0.594,0.042300000000000004,0.156,1.26,1.34,-0.26,5.74,4.09,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,56565000.0,2604700000.0,4.55,0.10189999999999999,17.4,70515.9,23985.0,Magic Formula,30,1000000,2026-06-05,37.0,30.5,67.5
PGMN3,4.04,9.51,0.87,0.191,0.0584,0.298,1.23,3.24,-3.49,4.81,3.01,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,25848700.0,3347900000.0,0.42,0.1807,20.8,68954.72,17068.0,Magic Formula,30,1000000,2026-06-05,23.0,50.0,73.0
VIVA3,20.5,8.27,1.6,1.57,0.034,1.036,2.15,6.53,3.67,6.81,5.64,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70908800.0,3030290000.0,0.07,0.182,14.7,89339.0,4358.0,Magic Formula,30,1000000,2026-06-05,54.0,22.0,76.0
EUCA4,25.55,5.78,0.8,0.753,0.044000000000000004,0.462,2.01,4.3,-16.33,5.26,3.38,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2370230.0,2944820000.0,0.18,0.0594,19.0,88888.45,3479.0,Magic Formula,30,1000000,2026-06-05,30.0,46.5,76.5
PFRM3,6.71,7.88,0.62,0.072,0.096,0.138,0.79,2.14,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1689460.0,1341390000.0,0.56,0.1484,24.7,80446.19,11989.0,Magic Formula,30,1000000,2026-06-05,15.0,62.5,77.5
MOVI3,9.3,10.26,1.22,0.251,0.0699,0.104,-2.27,1.02,-0.16,5.99,3.55,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,79316600.0,3056660000.0,5.94,0.21710000000000002,16.7,70847.40000000001,7618.0,Magic Formula,30,1000000,2026-06-05,42.0,37.0,79.0
CPFE3,43.3,8.66,2.05,1.107,0.0862,0.594,19.92,4.38,-1.28,6.66,5.63,"31,30%",0.2527,0.134,1.15,15.3,0.2372,112651000.0,24297600000.0,1.07,0.031,15.0,77333.79999999999,1786.0,Magic Formula,30,1000000,2026-06-05,51.5,30.5,82.0
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13187600.0,1778000000.0,3.29,-0.0176,32.9,86517.9,68665.0,Magic Formula,30,1000000,2026-06-05,7.0,75.5,82.5
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,900736.48,18703.0,ROIC,5,400000,2026-06-05,,,
SAUD3,12.78,66.15,26.09,15.272,0.008100000000000001,17.589,412.21,51.32,-1340.05,50.6,46.42,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66330500.0,1432190000.0,-0.37,0.0754,2.0,593400.96,46432.0,ROIC,5,400000,2026-06-05,,,
CURY3,29.45,8.52,5.87,1.565,0.1425,1.464,5.07,5.89,-14.83,5.63,5.5,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144126000.0,1544570000.0,-0.26,0.33240000000000003,17.8,850133.15,28867.0,ROIC,5,400000,2026-06-05,,,
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,819165.0,109222.0,ROIC,5,400000,2026-06-05,,,
LEVE3,32.32,6.59,4.09,0.812,0.0882,1.144,6.87,4.79,-10.88,5.88,5.18,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14025200.0,1071200000.0,0.93,0.0908,17.0,636122.24,19682.0,ROIC,5,400000,2026-06-05,,,
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,900736.48,18703.0,ROIC,5,1000000,2026-06-05,,,
SAUD3,12.78,66.15,26.09,15.272,0.008100000000000001,17.589,412.21,51.32,-1340.05,50.6,46.42,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66330500.0,1432190000.0,-0.37,0.0754,2.0,593400.96,46432.0,ROIC,5,1000000,2026-06-05,,,
CURY3,29.45,8.52,5.87,1.565,0.1425,1.464,5.07,5.89,-14.83,5.63,5.5,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144126000.0,1544570000.0,-0.26,0.33240000000000003,17.8,850133.15,28867.0,ROIC,5,1000000,2026-06-05,,,
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,819165.0,109222.0,ROIC,5,1000000,2026-06-05,,,
LEVE3,32.32,6.59,4.09,0.812,0.0882,1.144,6.87,4.79,-10.88,5.88,5.18,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14025200.0,1071200000.0,0.93,0.0908,17.0,636122.24,19682.0,ROIC,5,1000000,2026-06-05,,,
