papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PETR4,48.15,5.64,1.49,1.247,0.0672,0.507,-10.64,3.15,-0.93,4.84,3.39,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2326170000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,29997.45,623.0,Magic Formula,20,1000000,2026-04-06,19.5,22.0,41.5
SEER3,13.54,8.13,1.3,0.786,0.011399999999999999,0.528,9.16,3.61,-1.67,4.56,3.11,0.21760000000000002,0.0967,1.26,16.0,0.1597,14134900.0,1342850000.0,0.53,0.11359999999999999,21.9,34053.1,2515.0,Magic Formula,20,1000000,2026-04-06,17.0,25.0,42.0
CEAB3,12.04,6.32,1.0,0.465,0.04650000000000001,0.398,2.57,3.86,-3.53,3.77,2.78,0.1204,0.0735,1.46,14.7,0.15839999999999999,113618000.0,3707050000.0,0.26,0.1148,26.5,30051.839999999997,2496.0,Magic Formula,20,1000000,2026-04-06,10.0,34.5,44.5
CSED3,5.55,6.82,1.27,0.713,0.0875,0.428,5.46,3.5,-0.98,4.46,3.05,0.204,0.1047,1.53,15.2,0.1866,3351470.0,1590650000.0,0.86,0.1188,22.4,29492.7,5314.0,Magic Formula,20,1000000,2026-04-06,13.5,31.0,44.5
POMO4,6.2,6.33,2.02,0.856,0.151,0.797,2.77,5.44,63.55,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,76178800.0,3832370000.0,0.96,0.2667,15.5,30398.600000000002,4903.0,Magic Formula,20,1000000,2026-04-06,39.5,14.0,53.5
VALE3,83.55,26.85,2.01,1.736,0.067,0.779,27.83,5.21,-1.99,6.08,4.89,0.3331,0.0553,1.15,17.6,0.075,2165030000.0,184299000000.0,0.56,-0.0705,16.4,31414.8,376.0,Magic Formula,20,1000000,2026-04-06,33.0,21.0,54.0
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38066900.0,2106000000.0,1.95,-0.1725,51.0,27063.179999999997,13074.0,Magic Formula,20,1000000,2026-04-06,3.0,51.5,54.5
ANIM3,4.44,14.49,0.78,0.446,0.0121,0.176,1.26,1.49,-0.38,4.82,3.55,0.2982,0.0638,2.22,14.5,0.0538,33625700.0,2300470000.0,2.48,0.0941,20.7,31888.08,7182.0,Magic Formula,20,1000000,2026-04-06,19.5,38.0,57.5
VLID3,19.97,6.26,0.96,0.792,0.0754,0.519,1.74,5.05,9.41,5.11,3.74,0.15689999999999998,0.1303,2.42,14.6,0.1531,5448310.0,1706870000.0,0.46,0.0017000000000000001,19.6,29695.39,1487.0,Magic Formula,20,1000000,2026-04-06,21.0,36.5,57.5
TGMA3,30.95,8.41,2.34,0.918,0.1431,1.528,6.32,6.83,13.41,7.12,6.45,0.13449999999999998,0.1092,2.1,25.8,0.2786,17263900.0,872233000.0,0.23,0.2223,14.0,31135.7,1006.0,Magic Formula,20,1000000,2026-04-06,49.0,9.0,58.0
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,10259.619999999999,203.0,Magic Formula,30,400000,2026-04-06,2.0,1.0,3.0
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,10423.599999999999,1133.0,Magic Formula,30,400000,2026-04-06,4.0,4.0,8.0
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,10045.310000000001,737.0,Magic Formula,30,400000,2026-04-06,7.0,6.0,13.0
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,10202.759999999998,5076.0,Magic Formula,30,400000,2026-04-06,5.0,13.0,18.0
LREN3,14.84,10.25,1.43,0.944,0.0603,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234129000.0,10456300000.0,0.04,0.0933,27.0,9794.4,660.0,Magic Formula,30,400000,2026-04-06,9.0,12.0,21.0
ASAI3,9.13,24.86,2.23,0.16,0.013000000000000001,0.258,12.57,2.14,-0.5,3.95,3.03,0.0746,0.0064,1.06,19.5,0.0895,126823000.0,5554000000.0,2.93,0.16510000000000002,25.3,10609.060000000001,1162.0,Magic Formula,30,400000,2026-04-06,11.0,18.0,29.0
CMIN3,4.92,16.2,4.0,1.483,0.2418,0.797,13.07,5.16,-1.81,5.22,4.19,0.2873,0.0915,1.2,23.0,0.2469,51837000.0,6680130000.0,1.38,0.0108,19.2,9953.16,2023.0,Magic Formula,30,400000,2026-04-06,23.0,11.0,34.0
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,85931500.0,1310210000.0,21.21,0.1635,22.0,10229.2,2390.0,Magic Formula,30,400000,2026-04-06,16.0,19.0,35.0
VTRU3,14.6,5.3,0.67,0.867,0.0015,0.321,3.14,2.4,-0.96,4.37,3.42,0.3614,0.1637,2.23,15.7,0.1264,8706000.0,2925770000.0,0.8,0.18600000000000003,22.9,10307.6,706.0,Magic Formula,30,400000,2026-04-06,12.0,28.0,40.0
SEER3,13.54,8.13,1.3,0.786,0.011399999999999999,0.528,9.16,3.61,-1.67,4.56,3.11,0.21760000000000002,0.0967,1.26,16.0,0.1597,14134900.0,1342850000.0,0.53,0.11359999999999999,21.9,11224.66,829.0,Magic Formula,30,400000,2026-04-06,17.0,26.0,43.0
PETR4,48.15,5.64,1.49,1.247,0.0672,0.507,-10.64,3.15,-0.93,4.84,3.39,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2326170000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,10015.199999999999,208.0,Magic Formula,30,400000,2026-04-06,20.5,23.0,43.5
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12469000.0,861531000.0,1.92,0.09210000000000002,15.9,10079.439999999999,287.0,Magic Formula,30,400000,2026-04-06,38.5,5.0,43.5
CEAB3,12.04,6.32,1.0,0.465,0.04650000000000001,0.398,2.57,3.86,-3.53,3.77,2.78,0.1204,0.0735,1.46,14.7,0.15839999999999999,113618000.0,3707050000.0,0.26,0.1148,26.5,9993.199999999999,830.0,Magic Formula,30,400000,2026-04-06,10.0,36.5,46.5
CSED3,5.55,6.82,1.27,0.713,0.0875,0.428,5.46,3.5,-0.98,4.46,3.05,0.204,0.1047,1.53,15.2,0.1866,3351470.0,1590650000.0,0.86,0.1188,22.4,9812.4,1768.0,Magic Formula,30,400000,2026-04-06,13.5,33.0,46.5
POMO4,6.2,6.33,2.02,0.856,0.151,0.797,2.77,5.44,63.55,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,76178800.0,3832370000.0,0.96,0.2667,15.5,10130.800000000001,1634.0,Magic Formula,30,400000,2026-04-06,42.5,14.0,56.5
VALE3,83.55,26.85,2.01,1.736,0.067,0.779,27.83,5.21,-1.99,6.08,4.89,0.3331,0.0553,1.15,17.6,0.075,2165030000.0,184299000000.0,0.56,-0.0705,16.4,10443.75,125.0,Magic Formula,30,400000,2026-04-06,36.0,21.5,57.5
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38066900.0,2106000000.0,1.95,-0.1725,51.0,9315.0,4500.0,Magic Formula,30,400000,2026-04-06,3.0,54.5,57.5
TECN3,9.06,7.72,1.26,1.153,0.0462,0.796,1.65,5.83,2.7,5.92,6.77,0.1977,0.1494,3.69,15.8,0.16329999999999997,514870.0,437800000.0,0.11,0.10189999999999999,16.9,10591.140000000001,1169.0,Magic Formula,30,400000,2026-04-06,31.0,27.0,58.0
ANIM3,4.44,14.49,0.78,0.446,0.0121,0.176,1.26,1.49,-0.38,4.82,3.55,0.2982,0.0638,2.22,14.5,0.0538,33625700.0,2300470000.0,2.48,0.0941,20.7,10545.000000000002,2375.0,Magic Formula,30,400000,2026-04-06,20.5,40.0,60.5
VLID3,19.97,6.26,0.96,0.792,0.0754,0.519,1.74,5.05,9.41,5.11,3.74,0.15689999999999998,0.1303,2.42,14.6,0.1531,5448310.0,1706870000.0,0.46,0.0017000000000000001,19.6,9885.15,495.0,Magic Formula,30,400000,2026-04-06,22.0,38.5,60.5
TGMA3,30.95,8.41,2.34,0.918,0.1431,1.528,6.32,6.83,13.41,7.12,6.45,0.13449999999999998,0.1092,2.1,25.8,0.2786,17263900.0,872233000.0,0.23,0.2223,14.0,10306.35,333.0,Magic Formula,30,400000,2026-04-06,52.0,9.0,61.0
VAMO3,3.69,11.97,1.54,0.683,0.0387,0.171,1.37,1.47,-0.28,5.94,4.28,0.46520000000000006,0.0571,1.81,15.3,0.1283,76075000.0,2562080000.0,6.51,0.14800000000000002,16.8,9970.38,2702.0,Magic Formula,30,400000,2026-04-06,32.5,31.5,64.0
JHSF3,9.94,3.59,1.01,1.954,0.0556,0.366,1.96,4.17,-2.0,4.5,4.33,0.46840000000000004,0.5371,1.76,12.3,0.281,37256400.0,6738750000.0,0.87,0.0977,22.2,11152.68,1122.0,Magic Formula,30,400000,2026-04-06,15.0,51.5,66.5
MILS3,13.85,10.78,2.06,1.765,0.0335,0.789,4.4,4.99,-2.76,6.96,4.89,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13540400.0,1574640000.0,1.19,0.24489999999999998,14.4,10110.5,730.0,Magic Formula,30,400000,2026-04-06,50.0,17.0,67.0
EUCA4,21.45,6.23,0.72,0.64,0.0524,0.399,1.76,3.67,-8.34,4.74,3.03,0.1743,0.10279999999999999,2.32,13.0,0.1153,811678.0,2767610000.0,0.4,0.0622,21.1,10360.35,483.0,Magic Formula,30,400000,2026-04-06,19.0,48.0,67.0
CURY3,36.1,11.4,8.05,2.06,0.10890000000000001,1.967,7.57,7.87,-14.25,7.65,7.47,0.2616,0.2002,1.84,39.4,0.706,124211000.0,1381710000.0,1.07,0.3258,13.1,10180.2,282.0,Magic Formula,30,400000,2026-04-06,66.0,3.0,69.0
CSUD3,17.97,7.08,1.61,1.205,0.1458,1.0,9.72,6.87,-16.38,7.31,4.66,0.1753,0.17010000000000003,1.48,17.6,0.228,878938.0,465112000.0,0.27,0.0451,13.7,10081.17,561.0,Magic Formula,30,400000,2026-04-06,59.0,21.5,80.5
MOVI3,13.0,13.81,1.48,0.3,0.061500000000000006,0.126,-0.78,1.25,-0.18,6.32,3.73,0.23920000000000002,0.0217,0.56,14.1,0.1073,64686000.0,2967800000.0,7.38,0.2666,15.8,10127.0,779.0,Magic Formula,30,400000,2026-04-06,40.5,42.5,83.0
RANI3,9.55,9.09,1.52,1.305,0.063,0.557,2.46,4.84,-2.0,7.19,4.96,0.2699,0.1435,2.77,15.4,0.16670000000000001,6974670.0,1451930000.0,1.32,0.0062,13.9,10686.45,1119.0,Magic Formula,30,400000,2026-04-06,54.0,29.5,83.5
PFRM3,8.6,8.96,0.79,0.093,0.07490000000000001,0.171,1.06,2.79,-10.18,4.47,2.93,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2240150.0,1345730000.0,0.65,0.1527,22.4,11420.8,1328.0,Magic Formula,30,400000,2026-04-06,13.5,71.5,85.0
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,13595.26,269.0,Magic Formula,30,1000000,2026-04-06,2.0,1.0,3.0
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,13717.199999999999,1491.0,Magic Formula,30,1000000,2026-04-06,4.0,4.0,8.0
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,13302.880000000001,976.0,Magic Formula,30,1000000,2026-04-06,7.0,6.0,13.0
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,13412.729999999998,6673.0,Magic Formula,30,1000000,2026-04-06,5.0,13.0,18.0
LREN3,14.84,10.25,1.43,0.944,0.0603,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234129000.0,10456300000.0,0.04,0.0933,27.0,13059.2,880.0,Magic Formula,30,1000000,2026-04-06,9.0,12.0,21.0
ASAI3,9.13,24.86,2.23,0.16,0.013000000000000001,0.258,12.57,2.14,-0.5,3.95,3.03,0.0746,0.0064,1.06,19.5,0.0895,126823000.0,5554000000.0,2.93,0.16510000000000002,25.3,14142.37,1549.0,Magic Formula,30,1000000,2026-04-06,11.0,18.0,29.0
CMIN3,4.92,16.2,4.0,1.483,0.2418,0.797,13.07,5.16,-1.81,5.22,4.19,0.2873,0.0915,1.2,23.0,0.2469,51837000.0,6680130000.0,1.38,0.0108,19.2,13249.56,2693.0,Magic Formula,30,1000000,2026-04-06,22.0,11.0,33.0
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,85931500.0,1310210000.0,21.21,0.1635,22.0,13494.84,3153.0,Magic Formula,30,1000000,2026-04-06,16.0,19.0,35.0
VTRU3,14.6,5.3,0.67,0.867,0.0015,0.321,3.14,2.4,-0.96,4.37,3.42,0.3614,0.1637,2.23,15.7,0.1264,8706000.0,2925770000.0,0.8,0.18600000000000003,22.9,13519.6,926.0,Magic Formula,30,1000000,2026-04-06,12.0,26.0,38.0
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12469000.0,861531000.0,1.92,0.09210000000000002,15.9,13415.839999999998,382.0,Magic Formula,30,1000000,2026-04-06,35.5,5.0,40.5
PETR4,48.15,5.64,1.49,1.247,0.0672,0.507,-10.64,3.15,-0.93,4.84,3.39,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2326170000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,13433.85,279.0,Magic Formula,30,1000000,2026-04-06,19.5,22.0,41.5
SEER3,13.54,8.13,1.3,0.786,0.011399999999999999,0.528,9.16,3.61,-1.67,4.56,3.11,0.21760000000000002,0.0967,1.26,16.0,0.1597,14134900.0,1342850000.0,0.53,0.11359999999999999,21.9,14528.419999999998,1073.0,Magic Formula,30,1000000,2026-04-06,17.0,25.0,42.0
CEAB3,12.04,6.32,1.0,0.465,0.04650000000000001,0.398,2.57,3.86,-3.53,3.77,2.78,0.1204,0.0735,1.46,14.7,0.15839999999999999,113618000.0,3707050000.0,0.26,0.1148,26.5,13280.119999999999,1103.0,Magic Formula,30,1000000,2026-04-06,10.0,34.5,44.5
CSED3,5.55,6.82,1.27,0.713,0.0875,0.428,5.46,3.5,-0.98,4.46,3.05,0.204,0.1047,1.53,15.2,0.1866,3351470.0,1590650000.0,0.86,0.1188,22.4,13147.949999999999,2369.0,Magic Formula,30,1000000,2026-04-06,13.5,31.0,44.5
POMO4,6.2,6.33,2.02,0.856,0.151,0.797,2.77,5.44,63.55,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,76178800.0,3832370000.0,0.96,0.2667,15.5,13410.6,2163.0,Magic Formula,30,1000000,2026-04-06,39.5,14.0,53.5
VALE3,83.55,26.85,2.01,1.736,0.067,0.779,27.83,5.21,-1.99,6.08,4.89,0.3331,0.0553,1.15,17.6,0.075,2165030000.0,184299000000.0,0.56,-0.0705,16.4,13785.75,165.0,Magic Formula,30,1000000,2026-04-06,33.0,21.0,54.0
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38066900.0,2106000000.0,1.95,-0.1725,51.0,12610.439999999999,6092.0,Magic Formula,30,1000000,2026-04-06,3.0,51.5,54.5
ANIM3,4.44,14.49,0.78,0.446,0.0121,0.176,1.26,1.49,-0.38,4.82,3.55,0.2982,0.0638,2.22,14.5,0.0538,33625700.0,2300470000.0,2.48,0.0941,20.7,13746.240000000002,3096.0,Magic Formula,30,1000000,2026-04-06,19.5,38.0,57.5
VLID3,19.97,6.26,0.96,0.792,0.0754,0.519,1.74,5.05,9.41,5.11,3.74,0.15689999999999998,0.1303,2.42,14.6,0.1531,5448310.0,1706870000.0,0.46,0.0017000000000000001,19.6,13220.14,662.0,Magic Formula,30,1000000,2026-04-06,21.0,36.5,57.5
TGMA3,30.95,8.41,2.34,0.918,0.1431,1.528,6.32,6.83,13.41,7.12,6.45,0.13449999999999998,0.1092,2.1,25.8,0.2786,17263900.0,872233000.0,0.23,0.2223,14.0,13618.0,440.0,Magic Formula,30,1000000,2026-04-06,49.0,9.0,58.0
VAMO3,3.69,11.97,1.54,0.683,0.0387,0.171,1.37,1.47,-0.28,5.94,4.28,0.46520000000000006,0.0571,1.81,15.3,0.1283,76075000.0,2562080000.0,6.51,0.14800000000000002,16.8,13320.9,3610.0,Magic Formula,30,1000000,2026-04-06,29.5,29.5,59.0
JHSF3,9.94,3.59,1.01,1.954,0.0556,0.366,1.96,4.17,-2.0,4.5,4.33,0.46840000000000004,0.5371,1.76,12.3,0.281,37256400.0,6738750000.0,0.87,0.0977,22.2,13806.66,1389.0,Magic Formula,30,1000000,2026-04-06,15.0,48.5,63.5
CURY3,36.1,11.4,8.05,2.06,0.10890000000000001,1.967,7.57,7.87,-14.25,7.65,7.47,0.2616,0.2002,1.84,39.4,0.706,124211000.0,1381710000.0,1.07,0.3258,13.1,13357.0,370.0,Magic Formula,30,1000000,2026-04-06,61.0,3.0,64.0
MILS3,13.85,10.78,2.06,1.765,0.0335,0.789,4.4,4.99,-2.76,6.96,4.89,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13540400.0,1574640000.0,1.19,0.24489999999999998,14.4,13379.1,966.0,Magic Formula,30,1000000,2026-04-06,47.0,17.0,64.0
MOVI3,13.0,13.81,1.48,0.3,0.061500000000000006,0.126,-0.78,1.25,-0.18,6.32,3.73,0.23920000000000002,0.0217,0.56,14.1,0.1073,64686000.0,2967800000.0,7.38,0.2666,15.8,13364.0,1028.0,Magic Formula,30,1000000,2026-04-06,37.5,40.5,78.0
RANI3,9.55,9.09,1.52,1.305,0.063,0.557,2.46,4.84,-2.0,7.19,4.96,0.2699,0.1435,2.77,15.4,0.16670000000000001,6974670.0,1451930000.0,1.32,0.0062,13.9,13398.650000000001,1403.0,Magic Formula,30,1000000,2026-04-06,50.5,27.5,78.0
CPFE3,49.25,10.35,2.52,1.279,0.0567,0.7,-45.05,4.97,-1.38,7.26,6.15,0.25730000000000003,0.1294,0.93,15.4,0.2439,91242600.0,22489800000.0,1.29,0.0332,13.8,13740.75,279.0,Magic Formula,30,1000000,2026-04-06,52.5,27.5,80.0
NATU3,10.35,-7.97,1.1,0.652,0.0,0.491,2.95,5.03,-3.76,6.27,4.87,0.1295,-0.0818,1.65,13.2,-0.1376,85874700.0,12976700000.0,0.48,0.0154,15.9,13837.949999999999,1337.0,Magic Formula,30,1000000,2026-04-06,35.5,45.0,80.5
PFRM3,8.6,8.96,0.79,0.093,0.07490000000000001,0.171,1.06,2.79,-10.18,4.47,2.93,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2240150.0,1345730000.0,0.65,0.1527,22.4,14551.199999999999,1692.0,Magic Formula,30,1000000,2026-04-06,13.5,67.5,81.0
GMAT3,4.6,5.78,1.02,0.276,0.0401,0.435,1.94,4.9,-81.11,5.39,4.31,0.056299999999999996,0.0483,1.75,11.9,0.1765,63411700.0,10384000000.0,0.28,0.24059999999999998,18.6,13362.999999999998,2905.0,Magic Formula,30,1000000,2026-04-06,24.5,58.5,83.0
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,162991.5,3225.0,ROIC,5,400000,2026-04-06,,,
ODPV3,13.74,12.87,5.85,3.099,0.06709999999999999,3.848,-67.26,10.03,-32.76,9.64,8.89,0.309,0.2407,0.8,46.5,0.4545,71521300.0,1281810000.0,0.0,0.0754,10.4,163423.56,11894.0,ROIC,5,400000,2026-04-06,,,
CURY3,36.1,11.4,8.05,2.06,0.10890000000000001,1.967,7.57,7.87,-14.25,7.65,7.47,0.2616,0.2002,1.84,39.4,0.706,124211000.0,1381710000.0,1.07,0.3258,13.1,162702.7,4507.0,ROIC,5,400000,2026-04-06,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,166179.59999999998,18063.0,ROIC,5,400000,2026-04-06,,,
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12469000.0,861531000.0,1.92,0.09210000000000002,15.9,161411.52,4596.0,ROIC,5,400000,2026-04-06,,,
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,162991.5,3225.0,ROIC,5,1000000,2026-04-06,,,
ODPV3,13.74,12.87,5.85,3.099,0.06709999999999999,3.848,-67.26,10.03,-32.76,9.64,8.89,0.309,0.2407,0.8,46.5,0.4545,71521300.0,1281810000.0,0.0,0.0754,10.4,163423.56,11894.0,ROIC,5,1000000,2026-04-06,,,
CURY3,36.1,11.4,8.05,2.06,0.10890000000000001,1.967,7.57,7.87,-14.25,7.65,7.47,0.2616,0.2002,1.84,39.4,0.706,124211000.0,1381710000.0,1.07,0.3258,13.1,162702.7,4507.0,ROIC,5,1000000,2026-04-06,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,166179.59999999998,18063.0,ROIC,5,1000000,2026-04-06,,,
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12469000.0,861531000.0,1.92,0.09210000000000002,15.9,161411.52,4596.0,ROIC,5,1000000,2026-04-06,,,
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,81521.02,1613.0,ROIC,10,400000,2026-04-06,,,
ODPV3,13.74,12.87,5.85,3.099,0.06709999999999999,3.848,-67.26,10.03,-32.76,9.64,8.89,0.309,0.2407,0.8,46.5,0.4545,71521300.0,1281810000.0,0.0,0.0754,10.4,81711.78,5947.0,ROIC,10,400000,2026-04-06,,,
CURY3,36.1,11.4,8.05,2.06,0.10890000000000001,1.967,7.57,7.87,-14.25,7.65,7.47,0.2616,0.2002,1.84,39.4,0.706,124211000.0,1381710000.0,1.07,0.3258,13.1,81369.40000000001,2254.0,ROIC,10,400000,2026-04-06,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,83094.4,9032.0,ROIC,10,400000,2026-04-06,,,
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12469000.0,861531000.0,1.92,0.09210000000000002,15.9,80740.87999999999,2299.0,ROIC,10,400000,2026-04-06,,,
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,80689.6,5920.0,ROIC,10,400000,2026-04-06,,,
TOTS3,34.99,23.52,4.11,3.634,0.018600000000000002,2.219,11.05,9.66,-157.76,9.68,8.37,0.3761,0.1595,1.96,29.2,0.1747,211208000.0,5105280000.0,0.36,0.1576,10.3,80581.97,2303.0,ROIC,10,400000,2026-04-06,,,
WEGE3,50.31,33.12,12.12,5.175,0.0431,4.952,22.17,23.96,74.9,23.65,21.24,0.21600000000000003,0.1661,1.55,27.1,0.3661,378746000.0,17417200000.0,0.26,0.1431,4.2,82256.85,1635.0,ROIC,10,400000,2026-04-06,,,
TGMA3,30.95,8.41,2.34,0.918,0.1431,1.528,6.32,6.83,13.41,7.12,6.45,0.13449999999999998,0.1092,2.1,25.8,0.2786,17263900.0,872233000.0,0.23,0.2223,14.0,81862.75,2645.0,ROIC,10,400000,2026-04-06,,,
TFCO4,16.09,17.13,4.38,2.356,0.0196,2.531,5.73,11.27,9.05,11.89,10.9,0.209,0.136,2.72,25.7,0.2559,10845800.0,562494000.0,0.3,0.2386,8.4,79870.76,4964.0,ROIC,10,400000,2026-04-06,,,
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,81521.02,1613.0,ROIC,10,1000000,2026-04-06,,,
ODPV3,13.74,12.87,5.85,3.099,0.06709999999999999,3.848,-67.26,10.03,-32.76,9.64,8.89,0.309,0.2407,0.8,46.5,0.4545,71521300.0,1281810000.0,0.0,0.0754,10.4,81711.78,5947.0,ROIC,10,1000000,2026-04-06,,,
CURY3,36.1,11.4,8.05,2.06,0.10890000000000001,1.967,7.57,7.87,-14.25,7.65,7.47,0.2616,0.2002,1.84,39.4,0.706,124211000.0,1381710000.0,1.07,0.3258,13.1,81369.40000000001,2254.0,ROIC,10,1000000,2026-04-06,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,83094.4,9032.0,ROIC,10,1000000,2026-04-06,,,
