papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,137489.75,18455.0,Magic Formula,20,1000000,2026-06-12,3.0,4.0,7.0
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,121450.56000000001,14322.0,Magic Formula,20,1000000,2026-06-12,5.0,6.0,11.0
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,136506.06,84263.0,Magic Formula,20,1000000,2026-06-12,4.0,11.0,15.0
LREN3,15.39,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232699000.0,10366100000.0,-0.14,0.0758,26.1,163580.31,10629.0,Magic Formula,20,1000000,2026-06-12,13.0,10.0,23.0
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127414000.0,5887000000.0,2.04,0.1492,26.8,145304.16,17634.0,Magic Formula,20,1000000,2026-06-12,11.0,18.0,29.0
CMIN3,4.34,10.58,3.33,1.323,0.251,0.69,6.83,4.6,-1.63,4.65,3.7,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39038900.0,7080300000.0,0.04,0.0259,21.5,142777.32,32898.0,Magic Formula,20,1000000,2026-06-12,21.0,12.0,33.0
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11639900.0,1417590000.0,0.28,0.10859999999999999,27.2,142860.24000000002,12744.0,Magic Formula,20,1000000,2026-06-12,10.0,26.5,36.5
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70776100.0,1260430000.0,10.86,0.177,22.4,145779.47999999998,38566.0,Magic Formula,20,1000000,2026-06-12,18.5,20.0,38.5
PETR4,41.76,5.0,1.21,1.081,0.0711,0.432,-11.07,2.77,-0.82,4.43,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2241650000.0,445189000000.0,0.73,-0.0288,22.6,141441.12,3387.0,Magic Formula,20,1000000,2026-06-12,16.0,25.0,41.0
LEVE3,32.65,6.66,4.13,0.82,0.0873,1.155,6.94,4.84,-10.99,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12478200.0,1071200000.0,0.93,0.0908,16.9,147741.25,4525.0,Magic Formula,20,1000000,2026-06-12,38.5,5.0,43.5
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141036000.0,1544570000.0,-0.26,0.33240000000000003,16.4,162046.04,5083.0,Magic Formula,20,1000000,2026-06-12,41.0,3.0,44.0
CSED3,3.71,4.97,0.82,0.472,0.1309,0.278,3.07,2.51,-0.69,3.36,2.25,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2927340.0,1652140000.0,0.28,0.1143,29.8,118797.91,32021.0,Magic Formula,20,1000000,2026-06-12,8.0,38.0,46.0
CEAB3,11.22,5.92,0.93,0.433,0.04650000000000001,0.401,2.15,3.62,-3.79,3.76,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92868900.0,3702830000.0,0.04,0.09910000000000001,26.6,150089.94,13377.0,Magic Formula,20,1000000,2026-06-12,12.0,36.0,48.0
VTRU3,13.25,1.78,0.53,0.866,0.0019,0.286,2.66,2.31,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13329000.0,3722430000.0,0.39,0.1259,24.9,174052.0,13136.0,Magic Formula,20,1000000,2026-06-12,15.0,34.5,49.5
PCAR3,1.46,-0.34,1.09,0.038,0.0,0.044,-0.18,0.44,-0.07,2.4,1.41,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11944700.0,662000000.0,4.84,-0.13419999999999999,41.7,107291.02,73487.0,Magic Formula,20,1000000,2026-06-12,6.0,46.5,52.5
VLID3,17.54,5.89,0.84,0.715,0.09609999999999999,0.472,1.76,4.33,12.58,4.55,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8002780.0,1714470000.0,0.04,-0.008100000000000001,22.0,145985.41999999998,8323.0,Magic Formula,20,1000000,2026-06-12,20.0,33.0,53.0
VALE3,78.8,22.42,1.83,1.628,0.0711,0.765,20.68,4.87,-2.01,5.85,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1547690000.0,191216000000.0,0.37,-0.053200000000000004,17.1,177378.8,2251.0,Magic Formula,20,1000000,2026-06-12,37.0,19.0,56.0
ANIM3,3.13,9.42,0.53,0.308,0.024900000000000002,0.12,0.98,1.04,-0.26,4.44,3.3,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23604300.0,2388890000.0,1.73,0.061900000000000004,22.5,131391.13999999998,41978.0,Magic Formula,20,1000000,2026-06-12,17.0,39.0,56.0
POMO4,5.8,5.81,1.79,0.802,0.1628,0.763,2.62,5.09,29.17,6.17,5.55,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,57192300.0,4061280000.0,0.38,0.24239999999999998,16.2,160723.8,27711.0,Magic Formula,20,1000000,2026-06-12,43.5,15.0,58.5
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,78869.43,1593.0,Magic Formula,30,400000,2026-06-12,2.0,1.0,3.0
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,69285.0,9300.0,Magic Formula,30,400000,2026-06-12,3.0,4.0,7.0
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,60962.72,7189.0,Magic Formula,30,400000,2026-06-12,5.0,6.0,11.0
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,69203.16,42718.0,Magic Formula,30,400000,2026-06-12,4.0,11.0,15.0
LREN3,15.39,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232699000.0,10366100000.0,-0.14,0.0758,26.1,84075.57,5463.0,Magic Formula,30,400000,2026-06-12,13.0,10.0,23.0
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127414000.0,5887000000.0,2.04,0.1492,26.8,72932.24,8851.0,Magic Formula,30,400000,2026-06-12,11.0,18.0,29.0
CMIN3,4.34,10.58,3.33,1.323,0.251,0.69,6.83,4.6,-1.63,4.65,3.7,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39038900.0,7080300000.0,0.04,0.0259,21.5,72807.84,16776.0,Magic Formula,30,400000,2026-06-12,22.0,12.0,34.0
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11639900.0,1417590000.0,0.28,0.10859999999999999,27.2,72394.18000000001,6458.0,Magic Formula,30,400000,2026-06-12,10.0,26.5,36.5
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70776100.0,1260430000.0,10.86,0.177,22.4,74995.2,19840.0,Magic Formula,30,400000,2026-06-12,18.5,20.0,38.5
PETR4,41.76,5.0,1.21,1.081,0.0711,0.432,-11.07,2.77,-0.82,4.43,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2241650000.0,445189000000.0,0.73,-0.0288,22.6,72495.36,1736.0,Magic Formula,30,400000,2026-06-12,16.0,25.0,41.0
LEVE3,32.65,6.66,4.13,0.82,0.0873,1.155,6.94,4.84,-10.99,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12478200.0,1071200000.0,0.93,0.0908,16.9,75421.5,2310.0,Magic Formula,30,400000,2026-06-12,41.0,5.0,46.0
CSED3,3.71,4.97,0.82,0.472,0.1309,0.278,3.07,2.51,-0.69,3.36,2.25,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2927340.0,1652140000.0,0.28,0.1143,29.8,58873.99,15869.0,Magic Formula,30,400000,2026-06-12,8.0,38.0,46.0
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141036000.0,1544570000.0,-0.26,0.33240000000000003,16.4,78616.08,2466.0,Magic Formula,30,400000,2026-06-12,45.0,3.0,48.0
CEAB3,11.22,5.92,0.93,0.433,0.04650000000000001,0.401,2.15,3.62,-3.79,3.76,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92868900.0,3702830000.0,0.04,0.09910000000000001,26.6,76913.1,6855.0,Magic Formula,30,400000,2026-06-12,12.0,36.0,48.0
VTRU3,13.25,1.78,0.53,0.866,0.0019,0.286,2.66,2.31,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13329000.0,3722430000.0,0.39,0.1259,24.9,76704.25,5789.0,Magic Formula,30,400000,2026-06-12,15.0,34.5,49.5
PCAR3,1.46,-0.34,1.09,0.038,0.0,0.044,-0.18,0.44,-0.07,2.4,1.41,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11944700.0,662000000.0,4.84,-0.13419999999999999,41.7,54440.479999999996,37288.0,Magic Formula,30,400000,2026-06-12,6.0,46.5,52.5
VLID3,17.54,5.89,0.84,0.715,0.09609999999999999,0.472,1.76,4.33,12.58,4.55,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8002780.0,1714470000.0,0.04,-0.008100000000000001,22.0,74457.3,4245.0,Magic Formula,30,400000,2026-06-12,21.0,33.0,54.0
ANIM3,3.13,9.42,0.53,0.308,0.024900000000000002,0.12,0.98,1.04,-0.26,4.44,3.3,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23604300.0,2388890000.0,1.73,0.061900000000000004,22.5,65573.5,20950.0,Magic Formula,30,400000,2026-06-12,17.0,39.0,56.0
VALE3,78.8,22.42,1.83,1.628,0.0711,0.765,20.68,4.87,-2.01,5.85,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1547690000.0,191216000000.0,0.37,-0.053200000000000004,17.1,75569.2,959.0,Magic Formula,30,400000,2026-06-12,39.0,19.0,58.0
POMO4,5.8,5.81,1.79,0.802,0.1628,0.763,2.62,5.09,29.17,6.17,5.55,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,57192300.0,4061280000.0,0.38,0.24239999999999998,16.2,73781.8,12721.0,Magic Formula,30,400000,2026-06-12,47.5,15.0,62.5
TGMA3,31.26,8.67,2.26,0.895,0.12279999999999999,1.51,5.77,6.81,10.62,6.83,6.17,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7210280.0,911018000.0,0.01,0.2241,14.6,79431.66,2541.0,Magic Formula,30,400000,2026-06-12,60.0,7.0,67.0
VAMO3,2.94,11.68,1.38,0.594,0.042300000000000004,0.156,1.26,1.34,-0.26,5.74,4.09,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,51315800.0,2604700000.0,4.55,0.10189999999999999,17.4,64703.52,22008.0,Magic Formula,30,400000,2026-06-12,38.0,30.5,68.5
MILS3,15.35,8.36,2.02,1.906,0.0692,0.83,4.61,5.16,-3.19,6.81,4.8,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17774300.0,1777790000.0,0.65,0.2206,14.7,89337.0,5820.0,Magic Formula,30,400000,2026-06-12,58.0,14.0,72.0
PGMN3,3.98,9.37,0.86,0.188,0.0593,0.294,1.21,3.19,-3.44,4.76,2.98,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24662600.0,3347900000.0,0.42,0.1807,21.0,62060.14,15593.0,Magic Formula,30,400000,2026-06-12,24.0,50.0,74.0
PFRM3,6.54,7.68,0.6,0.07,0.09849999999999999,0.134,0.77,2.08,-5.69,4.0,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1582900.0,1341390000.0,0.56,0.1484,25.0,77662.5,11875.0,Magic Formula,30,400000,2026-06-12,14.0,64.5,78.5
EUCA4,25.92,5.86,0.82,0.764,0.0434,0.469,2.04,4.37,-16.56,5.32,3.42,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2593580.0,2944820000.0,0.18,0.0594,18.8,91860.48000000001,3544.0,Magic Formula,30,400000,2026-06-12,32.5,46.5,79.0
MOVI3,9.7,10.7,1.28,0.262,0.06709999999999999,0.109,-2.37,1.07,-0.16,6.03,3.58,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,65933200.0,3056660000.0,5.94,0.21710000000000002,16.6,67579.9,6967.0,Magic Formula,30,400000,2026-06-12,43.0,37.0,80.0
JHSF3,10.93,3.9,1.06,2.068,0.0575,0.412,2.18,4.42,-2.11,5.11,4.92,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,73347200.0,7062100000.0,0.16,0.1115,19.6,0.0,0.0,Magic Formula,30,400000,2026-06-12,26.0,56.0,82.0
VIVA3,21.21,8.56,1.65,1.624,0.0329,1.071,2.23,6.76,3.8,7.03,5.83,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69292200.0,3030290000.0,0.07,0.182,14.2,67893.21,3201.0,Magic Formula,30,400000,2026-06-12,63.0,22.0,85.0
BHIA3,1.28,-0.34,0.7,0.042,0.0,0.037,-0.21,0.54,-0.08,3.05,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12574400.0,1778000000.0,3.29,-0.0176,32.8,6647.04,5193.0,Magic Formula,30,400000,2026-06-12,7.0,78.5,85.5
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,101495.5,2050.0,Magic Formula,30,1000000,2026-06-12,2.0,1.0,3.0
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,89809.75,12055.0,Magic Formula,30,1000000,2026-06-12,3.0,4.0,7.0
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,79025.12000000001,9319.0,Magic Formula,30,1000000,2026-06-12,5.0,6.0,11.0
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,89333.28,55144.0,Magic Formula,30,1000000,2026-06-12,4.0,11.0,15.0
LREN3,15.39,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232699000.0,10366100000.0,-0.14,0.0758,26.1,107776.17,7003.0,Magic Formula,30,1000000,2026-06-12,13.0,10.0,23.0
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127414000.0,5887000000.0,2.04,0.1492,26.8,94652.88,11487.0,Magic Formula,30,1000000,2026-06-12,11.0,18.0,29.0
CMIN3,4.34,10.58,3.33,1.323,0.251,0.69,6.83,4.6,-1.63,4.65,3.7,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39038900.0,7080300000.0,0.04,0.0259,21.5,94798.62,21843.0,Magic Formula,30,1000000,2026-06-12,21.0,12.0,33.0
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11639900.0,1417590000.0,0.28,0.10859999999999999,27.2,93323.25,8325.0,Magic Formula,30,1000000,2026-06-12,10.0,26.5,36.5
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70776100.0,1260430000.0,10.86,0.177,22.4,96053.58,25411.0,Magic Formula,30,1000000,2026-06-12,18.5,20.0,38.5
PETR4,41.76,5.0,1.21,1.081,0.0711,0.432,-11.07,2.77,-0.82,4.43,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2241650000.0,445189000000.0,0.73,-0.0288,22.6,94085.28,2253.0,Magic Formula,30,1000000,2026-06-12,16.0,25.0,41.0
LEVE3,32.65,6.66,4.13,0.82,0.0873,1.155,6.94,4.84,-10.99,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12478200.0,1071200000.0,0.93,0.0908,16.9,97558.2,2988.0,Magic Formula,30,1000000,2026-06-12,38.5,5.0,43.5
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141036000.0,1544570000.0,-0.26,0.33240000000000003,16.4,101187.12,3174.0,Magic Formula,30,1000000,2026-06-12,41.0,3.0,44.0
CSED3,3.71,4.97,0.82,0.472,0.1309,0.278,3.07,2.51,-0.69,3.36,2.25,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2927340.0,1652140000.0,0.28,0.1143,29.8,76411.16,20596.0,Magic Formula,30,1000000,2026-06-12,8.0,38.0,46.0
CEAB3,11.22,5.92,0.93,0.433,0.04650000000000001,0.401,2.15,3.62,-3.79,3.76,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92868900.0,3702830000.0,0.04,0.09910000000000001,26.6,98118.90000000001,8745.0,Magic Formula,30,1000000,2026-06-12,12.0,36.0,48.0
VTRU3,13.25,1.78,0.53,0.866,0.0019,0.286,2.66,2.31,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13329000.0,3722430000.0,0.39,0.1259,24.9,98646.25,7445.0,Magic Formula,30,1000000,2026-06-12,15.0,34.5,49.5
PCAR3,1.46,-0.34,1.09,0.038,0.0,0.044,-0.18,0.44,-0.07,2.4,1.41,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11944700.0,662000000.0,4.84,-0.13419999999999999,41.7,70615.81999999999,48367.0,Magic Formula,30,1000000,2026-06-12,6.0,46.5,52.5
VLID3,17.54,5.89,0.84,0.715,0.09609999999999999,0.472,1.76,4.33,12.58,4.55,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8002780.0,1714470000.0,0.04,-0.008100000000000001,22.0,96049.04,5476.0,Magic Formula,30,1000000,2026-06-12,20.0,33.0,53.0
VALE3,78.8,22.42,1.83,1.628,0.0711,0.765,20.68,4.87,-2.01,5.85,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1547690000.0,191216000000.0,0.37,-0.053200000000000004,17.1,98106.0,1245.0,Magic Formula,30,1000000,2026-06-12,37.0,19.0,56.0
ANIM3,3.13,9.42,0.53,0.308,0.024900000000000002,0.12,0.98,1.04,-0.26,4.44,3.3,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23604300.0,2388890000.0,1.73,0.061900000000000004,22.5,85026.45,27165.0,Magic Formula,30,1000000,2026-06-12,17.0,39.0,56.0
POMO4,5.8,5.81,1.79,0.802,0.1628,0.763,2.62,5.09,29.17,6.17,5.55,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,57192300.0,4061280000.0,0.38,0.24239999999999998,16.2,95462.2,16459.0,Magic Formula,30,1000000,2026-06-12,43.5,15.0,58.5
TGMA3,31.26,8.67,2.26,0.895,0.12279999999999999,1.51,5.77,6.81,10.62,6.83,6.17,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7210280.0,911018000.0,0.01,0.2241,14.6,101813.82,3257.0,Magic Formula,30,1000000,2026-06-12,55.0,7.0,62.0
VAMO3,2.94,11.68,1.38,0.594,0.042300000000000004,0.156,1.26,1.34,-0.26,5.74,4.09,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,51315800.0,2604700000.0,4.55,0.10189999999999999,17.4,84136.92,28618.0,Magic Formula,30,1000000,2026-06-12,36.0,30.5,66.5
MILS3,15.35,8.36,2.02,1.906,0.0692,0.83,4.61,5.16,-3.19,6.81,4.8,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17774300.0,1777790000.0,0.65,0.2206,14.7,114725.9,7474.0,Magic Formula,30,1000000,2026-06-12,53.0,14.0,67.0
PGMN3,3.98,9.37,0.86,0.188,0.0593,0.294,1.21,3.19,-3.44,4.76,2.98,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24662600.0,3347900000.0,0.42,0.1807,21.0,81299.46,20427.0,Magic Formula,30,1000000,2026-06-12,23.0,50.0,73.0
PFRM3,6.54,7.68,0.6,0.07,0.09849999999999999,0.134,0.77,2.08,-5.69,4.0,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1582900.0,1341390000.0,0.56,0.1484,25.0,91939.32,14058.0,Magic Formula,30,1000000,2026-06-12,14.0,62.5,76.5
MOVI3,9.7,10.7,1.28,0.262,0.06709999999999999,0.109,-2.37,1.07,-0.16,6.03,3.58,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,65933200.0,3056660000.0,5.94,0.21710000000000002,16.6,87930.5,9065.0,Magic Formula,30,1000000,2026-06-12,40.0,37.0,77.0
EUCA4,25.92,5.86,0.82,0.764,0.0434,0.469,2.04,4.37,-16.56,5.32,3.42,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2593580.0,2944820000.0,0.18,0.0594,18.8,103835.52,4006.0,Magic Formula,30,1000000,2026-06-12,31.5,46.5,78.0
VIVA3,21.21,8.56,1.65,1.624,0.0329,1.071,2.23,6.76,3.8,7.03,5.83,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69292200.0,3030290000.0,0.07,0.182,14.2,106134.84000000001,5004.0,Magic Formula,30,1000000,2026-06-12,58.0,22.0,80.0
CPFE3,44.37,8.87,2.1,1.135,0.08410000000000001,0.609,20.41,4.49,-1.31,6.77,5.72,"31,30%",0.2527,0.134,1.15,15.3,0.2372,110451000.0,24297600000.0,1.07,0.031,14.8,92955.15,2095.0,Magic Formula,30,1000000,2026-06-12,50.5,30.5,81.0
JHSF3,10.93,3.9,1.06,2.068,0.0575,0.412,2.18,4.42,-2.11,5.11,4.92,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,73347200.0,7062100000.0,0.16,0.1115,19.6,101495.98,9286.0,Magic Formula,30,1000000,2026-06-12,25.0,56.0,81.0
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,1028174.1699999999,20767.0,ROIC,5,400000,2026-06-12,,,
SAUD3,13.0,67.29,26.54,15.535,0.0079,17.892,419.31,52.2,-1363.11,51.48,47.23,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63001600.0,1432190000.0,-0.37,0.0754,1.9,705094.0,54238.0,ROIC,5,400000,2026-06-12,,,
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141036000.0,1544570000.0,-0.26,0.33240000000000003,16.4,1026631.64,32203.0,ROIC,5,400000,2026-06-12,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,912610.1,122498.0,ROIC,5,400000,2026-06-12,,,
LEVE3,32.65,6.66,4.13,0.82,0.0873,1.155,6.94,4.84,-10.99,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12478200.0,1071200000.0,0.93,0.0908,16.9,743832.2999999999,22782.0,ROIC,5,400000,2026-06-12,,,
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,1028174.1699999999,20767.0,ROIC,5,1000000,2026-06-12,,,
SAUD3,13.0,67.29,26.54,15.535,0.0079,17.892,419.31,52.2,-1363.11,51.48,47.23,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63001600.0,1432190000.0,-0.37,0.0754,1.9,705094.0,54238.0,ROIC,5,1000000,2026-06-12,,,
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141036000.0,1544570000.0,-0.26,0.33240000000000003,16.4,1026631.64,32203.0,ROIC,5,1000000,2026-06-12,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,912610.1,122498.0,ROIC,5,1000000,2026-06-12,,,
LEVE3,32.65,6.66,4.13,0.82,0.0873,1.155,6.94,4.84,-10.99,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12478200.0,1071200000.0,0.93,0.0908,16.9,743832.2999999999,22782.0,ROIC,5,1000000,2026-06-12,,,
