papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,68084.44,38036.0,Magic Formula,20,1000000,2026-05-04,5.0,13.0,18.0
LREN3,13.6,9.39,1.31,0.865,0.0658,0.698,2.87,3.78,5.56,3.36,2.48,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246523000.0,10456300000.0,-0.15,0.0933,29.8,68788.8,5058.0,Magic Formula,20,1000000,2026-05-04,8.0,12.0,20.0
ASAI3,8.85,17.11,2.03,0.155,0.0118,0.254,7.39,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120242000.0,5887000000.0,2.04,0.1492,25.9,73888.65,8349.0,Magic Formula,20,1000000,2026-05-04,11.0,17.5,28.5
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,46094500.0,6680130000.0,0.04,0.0108,20.2,71595.77,15331.0,Magic Formula,20,1000000,2026-05-04,21.0,11.0,32.0
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,75410600.0,1310210000.0,9.74,0.1635,22.6,69524.8,18296.0,Magic Formula,20,1000000,2026-05-04,15.5,19.5,35.0
SEER3,12.71,7.63,1.22,0.738,0.037599999999999995,0.496,8.6,3.39,-1.57,4.33,2.96,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14763500.0,1342850000.0,0.34,0.11359999999999999,23.1,76018.51000000001,5981.0,Magic Formula,20,1000000,2026-05-04,13.0,26.0,39.0
LEVE3,34.05,7.58,5.36,0.854,0.0837,1.217,9.55,5.04,-7.35,6.13,5.38,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15700900.0,861531000.0,1.16,0.09210000000000002,16.3,71777.4,2108.0,Magic Formula,20,1000000,2026-05-04,36.5,5.0,41.5
VTRU3,13.6,5.43,0.69,0.89,0.0,0.33,3.22,2.46,-0.99,4.43,3.47,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,13279800.0,2925770000.0,0.55,0.18600000000000003,22.6,72800.8,5353.0,Magic Formula,20,1000000,2026-05-04,15.5,27.0,42.5
PETR4,49.08,5.74,1.52,1.271,0.0647,0.517,-10.84,3.21,-0.95,4.9,3.43,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2697400000.0,415786000000.0,0.80,-0.0078000000000000005,20.4,76712.04,1563.0,Magic Formula,20,1000000,2026-05-04,20.0,23.0,43.0
CEAB3,11.32,5.94,0.94,0.437,0.0461,0.374,2.42,3.63,-3.32,3.54,2.61,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,105259000.0,3707050000.0,-0.02,0.1148,28.2,70500.96,6228.0,Magic Formula,20,1000000,2026-05-04,10.0,34.5,44.5
CURY3,30.06,9.49,6.7,1.715,0.1223,1.638,6.31,6.56,-11.86,6.33,6.18,"39,76%",0.2616,0.2002,1.84,39.4,0.706,135420000.0,1381710000.0,-0.23,0.3258,15.8,74097.9,2465.0,Magic Formula,20,1000000,2026-05-04,42.0,3.0,45.0
CSED3,5.38,6.61,1.23,0.692,0.0902,0.415,5.29,3.39,-0.95,4.35,2.98,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3557210.0,1590650000.0,0.35,0.1188,23.0,70521.04,13108.0,Magic Formula,20,1000000,2026-05-04,14.0,31.0,45.0
VALE3,81.18,23.1,1.88,1.677,0.069,0.788,21.3,5.02,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1707060000.0,191216000000.0,0.37,-0.053200000000000004,16.7,73467.90000000001,905.0,Magic Formula,20,1000000,2026-05-04,32.0,19.5,51.5
ANIM3,3.97,12.96,0.7,0.398,0.0196,0.158,1.13,1.34,-0.34,4.66,3.44,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,32367900.0,2300470000.0,1.73,0.0941,21.5,70622.33,17789.0,Magic Formula,20,1000000,2026-05-04,17.0,38.0,55.0
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27219400.0,2106000000.0,0.99,-0.1725,48.5,79396.8,33082.0,Magic Formula,20,1000000,2026-05-04,4.0,52.5,56.5
VLID3,19.73,6.18,0.95,0.783,0.07629999999999999,0.513,1.72,4.99,9.3,5.05,3.7,"33,68%",0.15689999999999998,0.1303,2.42,14.6,0.1531,6270320.0,1706870000.0,0.01,0.0017000000000000001,19.8,73592.90000000001,3730.0,Magic Formula,20,1000000,2026-05-04,22.0,36.5,58.5
MILS3,12.71,9.89,1.89,1.62,0.0836,0.724,4.04,4.58,-2.53,6.55,4.6,"62,74%",0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13470800.0,1574640000.0,0.81,0.24489999999999998,15.3,77645.39,6109.0,Magic Formula,20,1000000,2026-05-04,43.0,17.5,60.5
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,45458.27,913.0,Magic Formula,30,400000,2026-05-04,2.0,1.0,3.0
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,45281.35,5105.0,Magic Formula,30,400000,2026-05-04,3.0,4.0,7.0
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,38110.6,3740.0,Magic Formula,30,400000,2026-05-04,6.0,6.0,12.0
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,42836.49,23931.0,Magic Formula,30,400000,2026-05-04,5.0,13.0,18.0
LREN3,13.6,9.39,1.31,0.865,0.0658,0.698,2.87,3.78,5.56,3.36,2.48,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246523000.0,10456300000.0,-0.15,0.0933,29.8,43057.6,3166.0,Magic Formula,30,400000,2026-05-04,8.0,12.0,20.0
ASAI3,8.85,17.11,2.03,0.155,0.0118,0.254,7.39,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120242000.0,5887000000.0,2.04,0.1492,25.9,44975.7,5082.0,Magic Formula,30,400000,2026-05-04,11.0,17.5,28.5
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,46094500.0,6680130000.0,0.04,0.0108,20.2,44710.58,9574.0,Magic Formula,30,400000,2026-05-04,22.0,11.0,33.0
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,75410600.0,1310210000.0,9.74,0.1635,22.6,43331.4,11403.0,Magic Formula,30,400000,2026-05-04,15.5,19.5,35.0
SEER3,12.71,7.63,1.22,0.738,0.037599999999999995,0.496,8.6,3.39,-1.57,4.33,2.96,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14763500.0,1342850000.0,0.34,0.11359999999999999,23.1,46531.310000000005,3661.0,Magic Formula,30,400000,2026-05-04,13.0,26.0,39.0
LEVE3,34.05,7.58,5.36,0.854,0.0837,1.217,9.55,5.04,-7.35,6.13,5.38,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15700900.0,861531000.0,1.16,0.09210000000000002,16.3,44401.2,1304.0,Magic Formula,30,400000,2026-05-04,37.5,5.0,42.5
VTRU3,13.6,5.43,0.69,0.89,0.0,0.33,3.22,2.46,-0.99,4.43,3.47,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,13279800.0,2925770000.0,0.55,0.18600000000000003,22.6,45152.0,3320.0,Magic Formula,30,400000,2026-05-04,15.5,27.0,42.5
PETR4,49.08,5.74,1.52,1.271,0.0647,0.517,-10.84,3.21,-0.95,4.9,3.43,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2697400000.0,415786000000.0,0.80,-0.0078000000000000005,20.4,47902.08,976.0,Magic Formula,30,400000,2026-05-04,21.0,23.0,44.0
CEAB3,11.32,5.94,0.94,0.437,0.0461,0.374,2.42,3.63,-3.32,3.54,2.61,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,105259000.0,3707050000.0,-0.02,0.1148,28.2,43966.880000000005,3884.0,Magic Formula,30,400000,2026-05-04,10.0,34.5,44.5
CSED3,5.38,6.61,1.23,0.692,0.0902,0.415,5.29,3.39,-0.95,4.35,2.98,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3557210.0,1590650000.0,0.35,0.1188,23.0,43658.7,8115.0,Magic Formula,30,400000,2026-05-04,14.0,31.0,45.0
CURY3,30.06,9.49,6.7,1.715,0.1223,1.638,6.31,6.56,-11.86,6.33,6.18,"39,76%",0.2616,0.2002,1.84,39.4,0.706,135420000.0,1381710000.0,-0.23,0.3258,15.8,41693.22,1387.0,Magic Formula,30,400000,2026-05-04,43.0,3.0,46.0
VALE3,81.18,23.1,1.88,1.677,0.069,0.788,21.3,5.02,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1707060000.0,191216000000.0,0.37,-0.053200000000000004,16.7,45136.08,556.0,Magic Formula,30,400000,2026-05-04,33.0,19.5,52.5
ANIM3,3.97,12.96,0.7,0.398,0.0196,0.158,1.13,1.34,-0.34,4.66,3.44,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,32367900.0,2300470000.0,1.73,0.0941,21.5,43729.55,11015.0,Magic Formula,30,400000,2026-05-04,17.0,38.0,55.0
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27219400.0,2106000000.0,0.99,-0.1725,48.5,49524.0,20635.0,Magic Formula,30,400000,2026-05-04,4.0,53.5,57.5
VLID3,19.73,6.18,0.95,0.783,0.07629999999999999,0.513,1.72,4.99,9.3,5.05,3.7,"33,68%",0.15689999999999998,0.1303,2.42,14.6,0.1531,6270320.0,1706870000.0,0.01,0.0017000000000000001,19.8,45970.9,2330.0,Magic Formula,30,400000,2026-05-04,23.0,36.5,59.5
MILS3,12.71,9.89,1.89,1.62,0.0836,0.724,4.04,4.58,-2.53,6.55,4.6,"62,74%",0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13470800.0,1574640000.0,0.81,0.24489999999999998,15.3,43608.01,3431.0,Magic Formula,30,400000,2026-05-04,44.0,17.5,61.5
POMO4,6.48,6.62,2.11,0.894,0.1457,0.833,2.89,5.69,66.42,6.72,6.05,"25,55%",0.1572,0.1364,1.89,20.6,0.31920000000000004,74445800.0,3832370000.0,0.38,0.2667,14.9,46753.200000000004,7215.0,Magic Formula,30,400000,2026-05-04,48.5,14.0,62.5
VAMO3,3.96,12.84,1.65,0.733,0.036000000000000004,0.184,1.47,1.58,-0.3,6.05,4.36,"52,43%",0.46520000000000006,0.0571,1.81,15.3,0.1283,74492400.0,2562080000.0,4.67,0.14800000000000002,16.5,47044.8,11880.0,Magic Formula,30,400000,2026-05-04,35.0,29.5,64.5
EUCA4,21.48,6.23,0.72,0.641,0.0524,0.399,1.77,3.68,-8.35,4.74,3.04,"37,19%",0.1743,0.10279999999999999,2.32,13.0,0.1153,626224.0,2767610000.0,0.21,0.0622,21.1,48265.56,2247.0,Magic Formula,30,400000,2026-05-04,19.0,47.0,66.0
TGMA3,31.9,8.67,2.41,0.946,0.1204,1.575,6.52,7.04,13.82,7.33,6.64,"19,28%",0.13449999999999998,0.1092,2.1,25.8,0.2786,17296600.0,872233000.0,0.10,0.2223,13.6,46574.0,1460.0,Magic Formula,30,400000,2026-05-04,65.0,9.0,74.0
JHSF3,12.55,4.53,1.27,2.466,0.0471,0.462,2.47,5.27,-2.52,5.6,5.38,"63,44%",0.46840000000000004,0.5371,1.76,12.3,0.281,56770600.0,6738750000.0,0.08,0.0977,17.9,44439.55,3541.0,Magic Formula,30,400000,2026-05-04,28.0,50.5,78.5
PFRM3,7.94,8.27,0.73,0.086,0.08109999999999999,0.158,0.97,2.58,-9.39,4.25,2.79,"15,29%",0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2103300.0,1345730000.0,0.48,0.1527,23.5,54968.62,6923.0,Magic Formula,30,400000,2026-05-04,12.0,69.5,81.5
MOVI3,12.14,12.9,1.38,0.28,0.0637,0.118,-0.73,1.17,-0.16,6.24,3.69,"32,46%",0.23920000000000002,0.0217,0.56,14.1,0.1073,81251100.0,2967800000.0,5.99,0.2666,16.0,43995.36,3624.0,Magic Formula,30,400000,2026-05-04,42.0,40.5,82.5
GMAT3,4.34,5.45,0.96,0.26,0.0425,0.411,1.83,4.62,-76.52,5.11,4.09,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,64083600.0,10384000000.0,0.10,0.24059999999999998,19.6,15975.539999999999,3681.0,Magic Formula,30,400000,2026-05-04,24.0,60.5,84.5
CSUD3,17.95,7.07,1.61,1.203,0.1311,0.999,9.71,6.87,-16.36,7.3,4.66,"41,35%",0.1753,0.17010000000000003,1.48,17.6,0.228,1270520.0,465112000.0,0.10,0.0451,13.7,41051.65,2287.0,Magic Formula,30,400000,2026-05-04,63.5,22.0,85.5
NATU3,10.19,-7.85,1.08,0.642,0.0,0.483,2.9,4.95,-3.71,6.19,4.81,"66,61%",0.1295,-0.0818,1.65,13.2,-0.1376,83526100.0,12976700000.0,0.27,0.0154,16.2,47424.259999999995,4654.0,Magic Formula,30,400000,2026-05-04,40.0,46.0,86.0
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,54569.84,1096.0,Magic Formula,30,1000000,2026-05-04,2.0,1.0,3.0
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,54337.619999999995,6126.0,Magic Formula,30,1000000,2026-05-04,3.0,4.0,7.0
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,44632.2,4380.0,Magic Formula,30,1000000,2026-05-04,6.0,6.0,12.0
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,50533.49,28231.0,Magic Formula,30,1000000,2026-05-04,5.0,13.0,18.0
LREN3,13.6,9.39,1.31,0.865,0.0658,0.698,2.87,3.78,5.56,3.36,2.48,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246523000.0,10456300000.0,-0.15,0.0933,29.8,51503.2,3787.0,Magic Formula,30,1000000,2026-05-04,8.0,12.0,20.0
ASAI3,8.85,17.11,2.03,0.155,0.0118,0.254,7.39,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120242000.0,5887000000.0,2.04,0.1492,25.9,54356.7,6142.0,Magic Formula,30,1000000,2026-05-04,11.0,17.5,28.5
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,46094500.0,6680130000.0,0.04,0.0108,20.2,53779.72,11516.0,Magic Formula,30,1000000,2026-05-04,21.0,11.0,32.0
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,75410600.0,1310210000.0,9.74,0.1635,22.6,52044.799999999996,13696.0,Magic Formula,30,1000000,2026-05-04,15.5,19.5,35.0
SEER3,12.71,7.63,1.22,0.738,0.037599999999999995,0.496,8.6,3.39,-1.57,4.33,2.96,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14763500.0,1342850000.0,0.34,0.11359999999999999,23.1,55784.19,4389.0,Magic Formula,30,1000000,2026-05-04,13.0,26.0,39.0
LEVE3,34.05,7.58,5.36,0.854,0.0837,1.217,9.55,5.04,-7.35,6.13,5.38,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15700900.0,861531000.0,1.16,0.09210000000000002,16.3,53560.649999999994,1573.0,Magic Formula,30,1000000,2026-05-04,36.5,5.0,41.5
VTRU3,13.6,5.43,0.69,0.89,0.0,0.33,3.22,2.46,-0.99,4.43,3.47,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,13279800.0,2925770000.0,0.55,0.18600000000000003,22.6,53529.6,3936.0,Magic Formula,30,1000000,2026-05-04,15.5,27.0,42.5
PETR4,49.08,5.74,1.52,1.271,0.0647,0.517,-10.84,3.21,-0.95,4.9,3.43,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2697400000.0,415786000000.0,0.80,-0.0078000000000000005,20.4,58257.96,1187.0,Magic Formula,30,1000000,2026-05-04,20.0,23.0,43.0
CEAB3,11.32,5.94,0.94,0.437,0.0461,0.374,2.42,3.63,-3.32,3.54,2.61,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,105259000.0,3707050000.0,-0.02,0.1148,28.2,52196.520000000004,4611.0,Magic Formula,30,1000000,2026-05-04,10.0,34.5,44.5
CURY3,30.06,9.49,6.7,1.715,0.1223,1.638,6.31,6.56,-11.86,6.33,6.18,"39,76%",0.2616,0.2002,1.84,39.4,0.706,135420000.0,1381710000.0,-0.23,0.3258,15.8,49328.46,1641.0,Magic Formula,30,1000000,2026-05-04,42.0,3.0,45.0
CSED3,5.38,6.61,1.23,0.692,0.0902,0.415,5.29,3.39,-0.95,4.35,2.98,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3557210.0,1590650000.0,0.35,0.1188,23.0,52541.08,9766.0,Magic Formula,30,1000000,2026-05-04,14.0,31.0,45.0
VALE3,81.18,23.1,1.88,1.677,0.069,0.788,21.3,5.02,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1707060000.0,191216000000.0,0.37,-0.053200000000000004,16.7,54309.420000000006,669.0,Magic Formula,30,1000000,2026-05-04,32.0,19.5,51.5
ANIM3,3.97,12.96,0.7,0.398,0.0196,0.158,1.13,1.34,-0.34,4.66,3.44,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,32367900.0,2300470000.0,1.73,0.0941,21.5,52126.100000000006,13130.0,Magic Formula,30,1000000,2026-05-04,17.0,38.0,55.0
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27219400.0,2106000000.0,0.99,-0.1725,48.5,60031.2,25013.0,Magic Formula,30,1000000,2026-05-04,4.0,52.5,56.5
VLID3,19.73,6.18,0.95,0.783,0.07629999999999999,0.513,1.72,4.99,9.3,5.05,3.7,"33,68%",0.15689999999999998,0.1303,2.42,14.6,0.1531,6270320.0,1706870000.0,0.01,0.0017000000000000001,19.8,55441.3,2810.0,Magic Formula,30,1000000,2026-05-04,22.0,36.5,58.5
MILS3,12.71,9.89,1.89,1.62,0.0836,0.724,4.04,4.58,-2.53,6.55,4.6,"62,74%",0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13470800.0,1574640000.0,0.81,0.24489999999999998,15.3,52365.200000000004,4120.0,Magic Formula,30,1000000,2026-05-04,43.0,17.5,60.5
POMO4,6.48,6.62,2.11,0.894,0.1457,0.833,2.89,5.69,66.42,6.72,6.05,"25,55%",0.1572,0.1364,1.89,20.6,0.31920000000000004,74445800.0,3832370000.0,0.38,0.2667,14.9,56337.12,8694.0,Magic Formula,30,1000000,2026-05-04,47.5,14.0,61.5
VAMO3,3.96,12.84,1.65,0.733,0.036000000000000004,0.184,1.47,1.58,-0.3,6.05,4.36,"52,43%",0.46520000000000006,0.0571,1.81,15.3,0.1283,74492400.0,2562080000.0,4.67,0.14800000000000002,16.5,56461.68,14258.0,Magic Formula,30,1000000,2026-05-04,34.0,29.5,63.5
TGMA3,31.9,8.67,2.41,0.946,0.1204,1.575,6.52,7.04,13.82,7.33,6.64,"19,28%",0.13449999999999998,0.1092,2.1,25.8,0.2786,17296600.0,872233000.0,0.10,0.2223,13.6,55793.1,1749.0,Magic Formula,30,1000000,2026-05-04,63.0,9.0,72.0
JHSF3,12.55,4.53,1.27,2.466,0.0471,0.462,2.47,5.27,-2.52,5.6,5.38,"63,44%",0.46840000000000004,0.5371,1.76,12.3,0.281,56770600.0,6738750000.0,0.08,0.0977,17.9,60076.850000000006,4787.0,Magic Formula,30,1000000,2026-05-04,27.0,49.5,76.5
PFRM3,7.94,8.27,0.73,0.086,0.08109999999999999,0.158,0.97,2.58,-9.39,4.25,2.79,"15,29%",0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2103300.0,1345730000.0,0.48,0.1527,23.5,55889.66,7039.0,Magic Formula,30,1000000,2026-05-04,12.0,67.5,79.5
MOVI3,12.14,12.9,1.38,0.28,0.0637,0.118,-0.73,1.17,-0.16,6.24,3.69,"32,46%",0.23920000000000002,0.0217,0.56,14.1,0.1073,81251100.0,2967800000.0,5.99,0.2666,16.0,52651.18,4337.0,Magic Formula,30,1000000,2026-05-04,41.0,40.5,81.5
GMAT3,4.34,5.45,0.96,0.26,0.0425,0.411,1.83,4.62,-76.52,5.11,4.09,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,64083600.0,10384000000.0,0.10,0.24059999999999998,19.6,53477.479999999996,12322.0,Magic Formula,30,1000000,2026-05-04,23.0,59.5,82.5
CSUD3,17.95,7.07,1.61,1.203,0.1311,0.999,9.71,6.87,-16.36,7.3,4.66,"41,35%",0.1753,0.17010000000000003,1.48,17.6,0.228,1270520.0,465112000.0,0.10,0.0451,13.7,60042.75,3345.0,Magic Formula,30,1000000,2026-05-04,61.5,22.0,83.5
TOTS3,31.86,21.42,3.74,3.309,0.0204,2.02,10.06,8.8,-143.65,8.82,7.62,"70,26%",0.3761,0.1595,1.96,29.2,0.1747,149047000.0,5105280000.0,0.01,0.1576,11.3,57443.58,1803.0,Magic Formula,30,1000000,2026-05-04,78.0,7.0,85.0
NATU3,10.19,-7.85,1.08,0.642,0.0,0.483,2.9,4.95,-3.71,6.19,4.81,"66,61%",0.1295,-0.0818,1.65,13.2,-0.1376,83526100.0,12976700000.0,0.27,0.0154,16.2,48585.92,4768.0,Magic Formula,30,1000000,2026-05-04,39.0,46.0,85.0
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,504024.17,10123.0,ROIC,5,400000,2026-05-04,,,
ODPV3,15.25,14.29,6.49,3.439,0.0506,4.271,-74.65,11.13,-36.36,10.74,9.9,"35,96%",0.309,0.2407,0.8,46.5,0.4545,78254800.0,1281810000.0,-0.23,0.0754,9.3,544501.25,35705.0,ROIC,5,400000,2026-05-04,,,
CURY3,30.06,9.49,6.7,1.715,0.1223,1.638,6.31,6.56,-11.86,6.33,6.18,"39,76%",0.2616,0.2002,1.84,39.4,0.706,135420000.0,1381710000.0,-0.23,0.3258,15.8,456431.04,15184.0,ROIC,5,400000,2026-05-04,,,
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,502822.55999999994,56688.0,ROIC,5,400000,2026-05-04,,,
LEVE3,34.05,7.58,5.36,0.854,0.0837,1.217,9.55,5.04,-7.35,6.13,5.38,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15700900.0,861531000.0,1.16,0.09210000000000002,16.3,494950.79999999993,14536.0,ROIC,5,400000,2026-05-04,,,
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,504024.17,10123.0,ROIC,5,1000000,2026-05-04,,,
ODPV3,15.25,14.29,6.49,3.439,0.0506,4.271,-74.65,11.13,-36.36,10.74,9.9,"35,96%",0.309,0.2407,0.8,46.5,0.4545,78254800.0,1281810000.0,-0.23,0.0754,9.3,544501.25,35705.0,ROIC,5,1000000,2026-05-04,,,
CURY3,30.06,9.49,6.7,1.715,0.1223,1.638,6.31,6.56,-11.86,6.33,6.18,"39,76%",0.2616,0.2002,1.84,39.4,0.706,135420000.0,1381710000.0,-0.23,0.3258,15.8,456431.04,15184.0,ROIC,5,1000000,2026-05-04,,,
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,502822.55999999994,56688.0,ROIC,5,1000000,2026-05-04,,,
LEVE3,34.05,7.58,5.36,0.854,0.0837,1.217,9.55,5.04,-7.35,6.13,5.38,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15700900.0,861531000.0,1.16,0.09210000000000002,16.3,494950.79999999993,14536.0,ROIC,5,1000000,2026-05-04,,,
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,252036.97999999998,5062.0,ROIC,10,400000,2026-05-04,,,
ODPV3,15.25,14.29,6.49,3.439,0.0506,4.271,-74.65,11.13,-36.36,10.74,9.9,"35,96%",0.309,0.2407,0.8,46.5,0.4545,78254800.0,1281810000.0,-0.23,0.0754,9.3,272273.5,17854.0,ROIC,10,400000,2026-05-04,,,
CURY3,30.06,9.49,6.7,1.715,0.1223,1.638,6.31,6.56,-11.86,6.33,6.18,"39,76%",0.2616,0.2002,1.84,39.4,0.706,135420000.0,1381710000.0,-0.23,0.3258,15.8,228215.52,7592.0,ROIC,10,400000,2026-05-04,,,
