papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,318044.5,41038.0,Magic Formula,20,1000000,2026-08-24,3.0,4.0,7.0
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,259108.80000000002,37552.0,Magic Formula,20,1000000,2026-08-24,4.0,7.5,11.5
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,263957.82,24018.0,Magic Formula,20,1000000,2026-08-24,7.0,9.0,16.0
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4401240.0,1334000000.0,0.60,-0.0987,47.4,313022.64,194424.0,Magic Formula,20,1000000,2026-08-24,5.0,11.0,16.0
ASAI3,8.4,11.79,1.79,0.147,0.0124,0.244,6.03,1.71,-0.49,3.48,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74378200.0,6346000000.0,1.86,0.13,28.7,331018.8,39407.0,Magic Formula,20,1000000,2026-08-24,13.0,14.0,27.0
PETR4,44.3,4.28,1.19,1.041,0.0518,0.446,-21.63,2.43,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1474900000.0,480950000000.0,0.65,-0.0233,26.5,346869.0,7830.0,Magic Formula,20,1000000,2026-08-24,17.0,18.0,35.0
CURY3,29.9,8.38,5.57,1.5,0.161,1.467,5.29,5.69,-15.6,5.51,5.39,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118546000.0,1655020000.0,-0.18,0.33039999999999997,18.1,320169.2,10708.0,Magic Formula,20,1000000,2026-08-24,37.0,2.0,39.0
SEER3,11.1,5.26,0.94,0.623,0.043,0.425,3.5,2.74,-1.81,3.51,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8013490.0,1523700000.0,0.26,0.1007,28.5,316039.2,28472.0,Magic Formula,20,1000000,2026-08-24,14.0,26.0,40.0
CEAB3,7.64,4.19,0.62,0.294,0.0683,0.27,1.4,2.42,-3.26,2.6,1.89,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71151200.0,3803110000.0,0.04,0.0855,38.5,245794.08,32172.0,Magic Formula,20,1000000,2026-08-24,6.0,37.0,43.0
LEVE3,32.22,6.27,4.53,0.815,0.0885,1.131,6.08,4.66,-8.96,5.84,5.14,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7554660.0,964164000.0,1.14,0.0858,17.1,325711.98,10109.0,Magic Formula,20,1000000,2026-08-24,41.0,3.0,44.0
BHIA3,0.43,-0.03,-0.05,0.015,0.0,0.017,-0.06,0.19,-0.02,2.7,1.85,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5218150.0,-8270000000.0,-0.69,-0.013500000000000002,37.0,197661.97,459679.0,Magic Formula,20,1000000,2026-08-24,8.0,39.5,47.5
VTRU3,13.52,1.85,0.5,0.863,0.0019,0.306,2.97,2.32,-1.36,3.66,2.89,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6563300.0,4014380000.0,0.29,0.09029999999999999,27.3,365837.68,27059.0,Magic Formula,20,1000000,2026-08-24,15.5,35.0,50.5
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3955090.0,1713420000.0,0.08,-0.0048,23.0,322476.63999999996,18608.0,Magic Formula,20,1000000,2026-08-24,22.0,30.0,52.0
CSED3,4.31,5.07,0.94,0.537,0.1127,0.327,3.93,2.79,-0.82,3.66,2.46,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1159120.0,1675800000.0,0.29,0.1107,27.3,336817.87999999995,78148.0,Magic Formula,20,1000000,2026-08-24,15.5,37.0,52.5
POMO4,4.47,4.65,1.32,0.614,0.2112,0.569,1.95,4.1,14.9,5.43,4.84,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,56381000.0,4240170000.0,0.43,0.2236,18.4,295471.47,66101.0,Magic Formula,20,1000000,2026-08-24,35.0,20.0,55.0
BEEF3,3.99,8.7,2.53,0.07,0.049,0.085,0.45,1.05,-0.26,4.84,3.82,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,42466900.0,1579090000.0,9.10,0.183,20.7,354168.36000000004,88764.0,Magic Formula,20,1000000,2026-08-24,27.0,28.0,55.0
VALE3,75.03,32.12,1.69,1.527,0.0748,0.721,22.65,4.59,-1.97,5.54,4.44,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1300550000.0,196635000000.0,0.35,-0.024,18.1,347388.9,4630.0,Magic Formula,20,1000000,2026-08-24,37.0,21.0,58.0
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10945500.0,409000000.0,8.95,-0.0766,32.9,422705.13999999996,147799.0,Magic Formula,20,1000000,2026-08-24,11.0,47.0,58.0
ANIM3,2.37,6.22,0.4,0.231,0.032799999999999996,0.09,1.05,0.76,-0.2,4.1,3.09,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25224600.0,2417360000.0,1.74,0.0436,24.4,468653.28,197744.0,Magic Formula,20,1000000,2026-08-24,18.0,41.0,59.0
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,139058.02,2986.0,Magic Formula,30,400000,2026-08-24,2.0,1.0,3.0
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,142731.75,18417.0,Magic Formula,30,400000,2026-08-24,4.0,4.0,8.0
DOTZ3,8.93,4.15,-0.55,0.322,0.0,0.272,2.47,1.15,-0.36,1.75,1.39,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,561367.0,-217317000.0,-0.29,0.26940000000000003,57.1,137316.61,15377.0,Magic Formula,30,400000,2026-08-24,3.0,5.0,8.0
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,115230.0,16700.0,Magic Formula,30,400000,2026-08-24,5.0,9.5,14.5
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,119296.45,10855.0,Magic Formula,30,400000,2026-08-24,8.0,11.0,19.0
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4401240.0,1334000000.0,0.60,-0.0987,47.4,142254.77000000002,88357.0,Magic Formula,30,400000,2026-08-24,6.0,13.0,19.0
ASAI3,8.4,11.79,1.79,0.147,0.0124,0.244,6.03,1.71,-0.49,3.48,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74378200.0,6346000000.0,1.86,0.13,28.7,147789.6,17594.0,Magic Formula,30,400000,2026-08-24,14.0,16.0,30.0
PETR4,44.3,4.28,1.19,1.041,0.0518,0.446,-21.63,2.43,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1474900000.0,480950000000.0,0.65,-0.0233,26.5,157265.0,3550.0,Magic Formula,30,400000,2026-08-24,18.0,20.0,38.0
CURY3,29.9,8.38,5.57,1.5,0.161,1.467,5.29,5.69,-15.6,5.51,5.39,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118546000.0,1655020000.0,-0.18,0.33039999999999997,18.1,142324.0,4760.0,Magic Formula,30,400000,2026-08-24,40.0,2.0,42.0
SEER3,11.1,5.26,0.94,0.623,0.043,0.425,3.5,2.74,-1.81,3.51,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8013490.0,1523700000.0,0.26,0.1007,28.5,142235.4,12814.0,Magic Formula,30,400000,2026-08-24,15.0,28.0,43.0
OFSA3,25.35,5.79,1.65,1.002,0.0509,0.847,1.71,4.81,4.28,5.29,4.65,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,430501.0,826937000.0,0.17,0.08470000000000001,18.9,104467.35,4121.0,Magic Formula,30,400000,2026-08-24,35.0,8.0,43.0
CEAB3,7.64,4.19,0.62,0.294,0.0683,0.27,1.4,2.42,-3.26,2.6,1.89,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71151200.0,3803110000.0,0.04,0.0855,38.5,109817.36,14374.0,Magic Formula,30,400000,2026-08-24,7.0,40.0,47.0
LEVE3,32.22,6.27,4.53,0.815,0.0885,1.131,6.08,4.66,-8.96,5.84,5.14,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7554660.0,964164000.0,1.14,0.0858,17.1,147922.02,4591.0,Magic Formula,30,400000,2026-08-24,46.0,3.0,49.0
BHIA3,0.43,-0.03,-0.05,0.015,0.0,0.017,-0.06,0.19,-0.02,2.7,1.85,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5218150.0,-8270000000.0,-0.69,-0.013500000000000002,37.0,76279.42,177394.0,Magic Formula,30,400000,2026-08-24,9.0,42.5,51.5
VTRU3,13.52,1.85,0.5,0.863,0.0019,0.306,2.97,2.32,-1.36,3.66,2.89,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6563300.0,4014380000.0,0.29,0.09029999999999999,27.3,155006.8,11465.0,Magic Formula,30,400000,2026-08-24,16.5,38.0,54.5
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3955090.0,1713420000.0,0.08,-0.0048,23.0,145901.27,8419.0,Magic Formula,30,400000,2026-08-24,24.0,32.0,56.0
CSED3,4.31,5.07,0.94,0.537,0.1127,0.327,3.93,2.79,-0.82,3.66,2.46,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1159120.0,1675800000.0,0.29,0.1107,27.3,148108.84,34364.0,Magic Formula,30,400000,2026-08-24,16.5,40.0,56.5
BEEF3,3.99,8.7,2.53,0.07,0.049,0.085,0.45,1.05,-0.26,4.84,3.82,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,42466900.0,1579090000.0,9.10,0.183,20.7,161395.5,40450.0,Magic Formula,30,400000,2026-08-24,29.0,30.0,59.0
POMO4,4.47,4.65,1.32,0.614,0.2112,0.569,1.95,4.1,14.9,5.43,4.84,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,56381000.0,4240170000.0,0.43,0.2236,18.4,118280.67,26461.0,Magic Formula,30,400000,2026-08-24,38.0,22.0,60.0
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10945500.0,409000000.0,8.95,-0.0766,32.9,190598.97999999998,66643.0,Magic Formula,30,400000,2026-08-24,12.0,50.0,62.0
VALE3,75.03,32.12,1.69,1.527,0.0748,0.721,22.65,4.59,-1.97,5.54,4.44,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1300550000.0,196635000000.0,0.35,-0.024,18.1,144882.93,1931.0,Magic Formula,30,400000,2026-08-24,40.0,23.0,63.0
ANIM3,2.37,6.22,0.4,0.231,0.032799999999999996,0.09,1.05,0.76,-0.2,4.1,3.09,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25224600.0,2417360000.0,1.74,0.0436,24.4,121934.13,51449.0,Magic Formula,30,400000,2026-08-24,19.0,44.0,63.0
PGMN3,3.37,7.43,0.71,0.156,0.07,0.249,0.98,2.58,-3.3,4.14,2.62,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16254400.0,3417800000.0,0.43,0.17600000000000002,24.2,123089.25,36525.0,Magic Formula,30,400000,2026-08-24,20.0,51.0,71.0
VAMO3,2.74,10.6,1.01,0.54,0.0454,0.147,1.31,1.23,-0.26,5.39,3.81,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,36412300.0,3298470000.0,3.42,0.056900000000000006,18.6,127473.02,46523.0,Magic Formula,30,400000,2026-08-24,36.0,36.0,72.0
UGPA3,34.58,11.16,2.15,0.252,0.028900000000000002,0.745,4.2,5.05,-4.66,6.4,5.2,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,296602000.0,17958400000.0,0.57,0.0426,15.6,113629.87999999999,3286.0,Magic Formula,30,400000,2026-08-24,58.5,15.0,73.5
TGMA3,34.38,8.93,2.28,0.906,0.1056,1.485,5.27,6.7,9.11,6.78,6.17,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7400700.0,994134000.0,0.03,0.2274,14.7,168977.7,4915.0,Magic Formula,30,400000,2026-08-24,68.0,7.0,75.0
TEND3,31.14,6.59,2.48,0.797,0.046900000000000004,0.538,1.95,4.58,-2.42,4.94,4.53,"32,34%",0.174,0.1158,1.96,14.4,0.3761,82826700.0,1539020000.0,0.20,0.1839,20.2,150530.76,4834.0,Magic Formula,30,400000,2026-08-24,31.0,45.0,76.0
JHSF3,10.16,3.26,0.93,1.714,0.0663,0.364,2.22,3.58,-1.83,4.6,4.45,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35459300.0,7505840000.0,0.26,0.16870000000000002,21.7,137657.84,13549.0,Magic Formula,30,400000,2026-08-24,28.0,48.0,76.0
TECN3,9.49,4.68,1.14,1.165,0.0447,0.818,1.67,5.88,2.16,6.02,6.78,"55,10%",0.198,0.2488,3.93,15.6,0.2427,652104.0,502364000.0,0.03,0.095,16.6,181818.91,19159.0,Magic Formula,30,400000,2026-08-24,51.0,34.0,85.0
EUCA4,20.64,4.77,0.63,0.604,0.0545,0.369,1.74,3.63,-11.75,4.54,2.89,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1661680.0,3020340000.0,0.16,0.058499999999999996,22.0,136719.36000000002,6624.0,Magic Formula,30,400000,2026-08-24,27.0,59.5,86.5
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,153960.42,3306.0,Magic Formula,30,1000000,2026-08-24,2.0,1.0,3.0
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,156712.75,20221.0,Magic Formula,30,1000000,2026-08-24,3.0,4.0,7.0
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,123254.70000000001,17863.0,Magic Formula,30,1000000,2026-08-24,4.0,7.5,11.5
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,130967.83,11917.0,Magic Formula,30,1000000,2026-08-24,7.0,9.0,16.0
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4401240.0,1334000000.0,0.60,-0.0987,47.4,154060.90000000002,95690.0,Magic Formula,30,1000000,2026-08-24,5.0,11.0,16.0
ASAI3,8.4,11.79,1.79,0.147,0.0124,0.244,6.03,1.71,-0.49,3.48,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74378200.0,6346000000.0,1.86,0.13,28.7,162783.6,19379.0,Magic Formula,30,1000000,2026-08-24,13.0,14.0,27.0
PETR4,44.3,4.28,1.19,1.041,0.0518,0.446,-21.63,2.43,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1474900000.0,480950000000.0,0.65,-0.0233,26.5,172770.0,3900.0,Magic Formula,30,1000000,2026-08-24,17.0,18.0,35.0
CURY3,29.9,8.38,5.57,1.5,0.161,1.467,5.29,5.69,-15.6,5.51,5.39,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118546000.0,1655020000.0,-0.18,0.33039999999999997,18.1,156975.0,5250.0,Magic Formula,30,1000000,2026-08-24,37.0,2.0,39.0
SEER3,11.1,5.26,0.94,0.623,0.043,0.425,3.5,2.74,-1.81,3.51,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8013490.0,1523700000.0,0.26,0.1007,28.5,155932.8,14048.0,Magic Formula,30,1000000,2026-08-24,14.0,26.0,40.0
CEAB3,7.64,4.19,0.62,0.294,0.0683,0.27,1.4,2.42,-3.26,2.6,1.89,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71151200.0,3803110000.0,0.04,0.0855,38.5,118931.87999999999,15567.0,Magic Formula,30,1000000,2026-08-24,6.0,37.0,43.0
LEVE3,32.22,6.27,4.53,0.815,0.0885,1.131,6.08,4.66,-8.96,5.84,5.14,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7554660.0,964164000.0,1.14,0.0858,17.1,163097.63999999998,5062.0,Magic Formula,30,1000000,2026-08-24,41.0,3.0,44.0
BHIA3,0.43,-0.03,-0.05,0.015,0.0,0.017,-0.06,0.19,-0.02,2.7,1.85,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5218150.0,-8270000000.0,-0.69,-0.013500000000000002,37.0,88959.69,206883.0,Magic Formula,30,1000000,2026-08-24,8.0,39.5,47.5
VTRU3,13.52,1.85,0.5,0.863,0.0019,0.306,2.97,2.32,-1.36,3.66,2.89,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6563300.0,4014380000.0,0.29,0.09029999999999999,27.3,170311.44,12597.0,Magic Formula,30,1000000,2026-08-24,15.5,35.0,50.5
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3955090.0,1713420000.0,0.08,-0.0048,23.0,160337.15999999997,9252.0,Magic Formula,30,1000000,2026-08-24,22.0,30.0,52.0
CSED3,4.31,5.07,0.94,0.537,0.1127,0.327,3.93,2.79,-0.82,3.66,2.46,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1159120.0,1675800000.0,0.29,0.1107,27.3,160883.68,37328.0,Magic Formula,30,1000000,2026-08-24,15.5,37.0,52.5
POMO4,4.47,4.65,1.32,0.614,0.2112,0.569,1.95,4.1,14.9,5.43,4.84,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,56381000.0,4240170000.0,0.43,0.2236,18.4,129026.54999999999,28865.0,Magic Formula,30,1000000,2026-08-24,35.0,20.0,55.0
BEEF3,3.99,8.7,2.53,0.07,0.049,0.085,0.45,1.05,-0.26,4.84,3.82,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,42466900.0,1579090000.0,9.10,0.183,20.7,174682.2,43780.0,Magic Formula,30,1000000,2026-08-24,27.0,28.0,55.0
VALE3,75.03,32.12,1.69,1.527,0.0748,0.721,22.65,4.59,-1.97,5.54,4.44,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1300550000.0,196635000000.0,0.35,-0.024,18.1,160038.99,2133.0,Magic Formula,30,1000000,2026-08-24,37.0,21.0,58.0
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10945500.0,409000000.0,8.95,-0.0766,32.9,212260.62,74217.0,Magic Formula,30,1000000,2026-08-24,11.0,47.0,58.0
ANIM3,2.37,6.22,0.4,0.231,0.032799999999999996,0.09,1.05,0.76,-0.2,4.1,3.09,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25224600.0,2417360000.0,1.74,0.0436,24.4,129707.73000000001,54729.0,Magic Formula,30,1000000,2026-08-24,18.0,41.0,59.0
UGPA3,34.58,11.16,2.15,0.252,0.028900000000000002,0.745,4.2,5.05,-4.66,6.4,5.2,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,296602000.0,17958400000.0,0.57,0.0426,15.6,112523.31999999999,3254.0,Magic Formula,30,1000000,2026-08-24,51.5,13.0,64.5
VAMO3,2.74,10.6,1.01,0.54,0.0454,0.147,1.31,1.23,-0.26,5.39,3.81,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,36412300.0,3298470000.0,3.42,0.056900000000000006,18.6,140030.44,51106.0,Magic Formula,30,1000000,2026-08-24,33.0,33.0,66.0
PGMN3,3.37,7.43,0.71,0.156,0.07,0.249,0.98,2.58,-3.3,4.14,2.62,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16254400.0,3417800000.0,0.43,0.17600000000000002,24.2,132649.94,39362.0,Magic Formula,30,1000000,2026-08-24,19.0,48.0,67.0
TGMA3,34.38,8.93,2.28,0.906,0.1056,1.485,5.27,6.7,9.11,6.78,6.17,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7400700.0,994134000.0,0.03,0.2274,14.7,185892.66,5407.0,Magic Formula,30,1000000,2026-08-24,61.0,6.0,67.0
TEND3,31.14,6.59,2.48,0.797,0.046900000000000004,0.538,1.95,4.58,-2.42,4.94,4.53,"32,34%",0.174,0.1158,1.96,14.4,0.3761,82826700.0,1539020000.0,0.20,0.1839,20.2,89402.94,2871.0,Magic Formula,30,1000000,2026-08-24,29.0,42.0,71.0
JHSF3,10.16,3.26,0.93,1.714,0.0663,0.364,2.22,3.58,-1.83,4.6,4.45,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35459300.0,7505840000.0,0.26,0.16870000000000002,21.7,120365.52,11847.0,Magic Formula,30,1000000,2026-08-24,26.0,45.0,71.0
CMIN3,5.9,13.74,4.37,1.843,0.18460000000000001,0.947,19.0,6.63,-2.13,6.84,5.34,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47038100.0,7339410000.0,0.14,0.0823,14.6,206907.1,35069.0,Magic Formula,30,1000000,2026-08-24,62.0,17.0,79.0
EUCA4,20.64,4.77,0.63,0.604,0.0545,0.369,1.74,3.63,-11.75,4.54,2.89,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1661680.0,3020340000.0,0.16,0.058499999999999996,22.0,143035.2,6930.0,Magic Formula,30,1000000,2026-08-24,25.0,55.5,80.5
MILS3,15.65,8.16,1.94,1.921,0.0541,0.869,4.03,5.24,-3.82,6.98,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12322500.0,1885980000.0,0.65,0.19879999999999998,14.3,161069.80000000002,10292.0,Magic Formula,30,1000000,2026-08-24,67.0,15.5,82.5
CSUD3,13.21,5.63,1.12,0.835,0.17809999999999998,0.671,12.62,5.36,-8.09,6.02,3.67,"42,08%",0.1558,0.1484,1.2,14.8,0.1998,1021010.0,491118000.0,0.14,0.0587,16.6,161981.02000000002,12262.0,Magic Formula,30,1000000,2026-08-24,44.5,39.5,84.0
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,1768309.47,37971.0,ROIC,5,400000,2026-08-24,,,
CURY3,29.9,8.38,5.57,1.5,0.161,1.467,5.29,5.69,-15.6,5.51,5.39,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118546000.0,1655020000.0,-0.18,0.33039999999999997,18.1,1799950.0999999999,60199.0,ROIC,5,400000,2026-08-24,,,
LEVE3,32.22,6.27,4.53,0.815,0.0885,1.131,6.08,4.66,-8.96,5.84,5.14,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7554660.0,964164000.0,1.14,0.0858,17.1,1633586.22,50701.0,ROIC,5,400000,2026-08-24,,,
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,1823916.0,235344.0,ROIC,5,400000,2026-08-24,,,
DOTZ3,8.93,4.15,-0.55,0.322,0.0,0.272,2.47,1.15,-0.36,1.75,1.39,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,561367.0,-217317000.0,-0.29,0.26940000000000003,57.1,2054819.79,230103.0,ROIC,5,400000,2026-08-24,,,
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,1788288.0,38400.0,ROIC,5,1000000,2026-08-24,,,
CURY3,29.9,8.38,5.57,1.5,0.161,1.467,5.29,5.69,-15.6,5.51,5.39,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118546000.0,1655020000.0,-0.18,0.33039999999999997,18.1,1818787.0999999999,60829.0,ROIC,5,1000000,2026-08-24,,,
LEVE3,32.22,6.27,4.53,0.815,0.0885,1.131,6.08,4.66,-8.96,5.84,5.14,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7554660.0,964164000.0,1.14,0.0858,17.1,1653175.98,51309.0,ROIC,5,1000000,2026-08-24,,,
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,1844748.0,238032.0,ROIC,5,1000000,2026-08-24,,,
TFCO4,12.9,13.45,3.23,1.761,0.024700000000000003,1.998,4.22,8.57,6.37,9.09,8.3,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6908800.0,612804000.0,0.20,0.2146,11.0,1665609.3,129117.0,ROIC,5,1000000,2026-08-24,,,
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,818095.1900000001,17567.0,ROIC,10,400000,2026-08-24,,,
