papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.89,6.49,1.84,0.937,0.0797,0.522,34.49,1.87,-2.6,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4733310.0,687369000.0,-0.01,0.1384,53.5,104526.72,13248.0,Magic Formula,20,1000000,2026-05-20,3.0,4.0,7.0
PLPL3,10.19,6.19,1.95,0.609,0.0484,0.471,0.8,2.49,2.82,2.6,2.53,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65371300.0,1064270000.0,0.08,0.28559999999999997,38.5,99912.95,9805.0,Magic Formula,20,1000000,2026-05-20,5.0,6.0,11.0
QUAL3,1.75,32.63,0.38,0.358,0.0032,0.125,-4.33,0.83,-0.36,2.16,1.48,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8461630.0,1304090000.0,0.61,-0.09609999999999999,46.3,104762.0,59864.0,Magic Formula,20,1000000,2026-05-20,4.0,11.0,15.0
LREN3,13.64,9.19,1.32,0.862,0.06559999999999999,0.728,2.87,3.75,5.61,3.35,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,266561000.0,10366100000.0,-0.14,0.0758,29.9,108438.0,7950.0,Magic Formula,20,1000000,2026-05-20,8.0,10.0,18.0
CMIN3,4.08,9.94,3.13,1.244,0.267,0.648,6.42,4.32,-1.54,4.38,3.48,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41309800.0,7080300000.0,0.04,0.0259,22.8,97785.36,23967.0,Magic Formula,20,1000000,2026-05-20,17.0,12.0,29.0
ASAI3,8.16,15.78,1.88,0.143,0.0128,0.234,6.82,1.78,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119605000.0,5887000000.0,2.04,0.1492,27.0,105827.04000000001,12969.0,Magic Formula,20,1000000,2026-05-20,12.0,18.0,30.0
CURY3,28.84,8.34,5.75,1.533,0.14550000000000002,1.434,4.96,5.77,-14.52,5.51,5.38,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,155511000.0,1544570000.0,-0.26,0.33240000000000003,18.1,109130.56,3784.0,Magic Formula,20,1000000,2026-05-20,35.0,3.0,38.0
BEEF3,4.22,5.93,3.35,0.074,0.0464,0.101,0.72,1.08,-0.27,4.58,3.65,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72641700.0,1260430000.0,10.86,0.177,21.8,117455.26,27833.0,Magic Formula,20,1000000,2026-05-20,19.5,20.0,39.5
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16359400.0,1417590000.0,0.28,0.10859999999999999,26.2,108264.5,9214.0,Magic Formula,20,1000000,2026-05-20,13.0,26.5,39.5
LEVE3,31.91,6.51,4.04,0.801,0.0894,1.129,6.78,4.73,-10.74,5.82,5.12,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14515000.0,1071200000.0,0.93,0.0908,17.2,105494.46,3306.0,Magic Formula,20,1000000,2026-05-20,37.0,5.0,42.0
CEAB3,10.54,5.56,0.88,0.407,0.0495,0.376,2.02,3.4,-3.56,3.54,2.59,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105056000.0,3702830000.0,0.04,0.09910000000000001,28.2,103502.79999999999,9820.0,Magic Formula,20,1000000,2026-05-20,10.0,36.0,46.0
PETR4,46.09,5.52,1.33,1.193,0.0689,0.477,-12.21,3.05,-0.9,4.72,3.26,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2505400000.0,445189000000.0,0.73,-0.0288,21.2,112367.42000000001,2438.0,Magic Formula,20,1000000,2026-05-20,21.5,25.0,46.5
VTRU3,13.15,1.74,0.52,0.848,0.0017000000000000001,0.28,2.6,2.27,-1.07,3.97,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15416600.0,3722430000.0,0.39,0.1259,25.2,108882.0,8280.0,Magic Formula,20,1000000,2026-05-20,14.5,34.5,49.0
VLID3,16.52,5.55,0.79,0.673,0.10210000000000001,0.444,1.66,4.08,11.85,4.3,3.15,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7650230.0,1714470000.0,0.04,-0.008100000000000001,23.3,99698.2,6035.0,Magic Formula,20,1000000,2026-05-20,16.0,33.0,49.0
CSED3,4.03,5.4,0.89,0.513,0.12050000000000001,0.302,3.33,2.73,-0.75,3.58,2.39,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4198840.0,1652140000.0,0.28,0.1143,27.9,88293.27,21909.0,Magic Formula,20,1000000,2026-05-20,11.0,38.0,49.0
MILS3,12.46,6.79,1.64,1.547,0.08529999999999999,0.674,3.74,4.19,-2.59,5.84,4.12,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14017400.0,1777790000.0,0.65,0.2206,17.1,129185.28000000001,10368.0,Magic Formula,20,1000000,2026-05-20,38.0,14.0,52.0
PCAR3,2.14,-0.5,1.59,0.056,0.0,0.065,-0.27,0.64,-0.1,2.61,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16218800.0,662000000.0,4.84,-0.13419999999999999,38.3,106736.78000000001,49877.0,Magic Formula,20,1000000,2026-05-20,6.0,46.5,52.5
ANIM3,3.11,9.36,0.53,0.306,0.025,0.119,0.98,1.03,-0.26,4.43,3.29,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,29121000.0,2388890000.0,1.73,0.061900000000000004,22.6,91300.26999999999,29357.0,Magic Formula,20,1000000,2026-05-20,18.0,39.0,57.0
TGMA3,30.6,8.49,2.22,0.876,0.1255,1.478,5.65,6.66,10.39,6.69,6.04,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,10145000.0,911018000.0,0.01,0.2241,14.9,114597.0,3745.0,Magic Formula,20,1000000,2026-05-20,51.0,7.0,58.0
PSSA3,47.64,8.36,1.98,0.737,0.0626,0.536,4.64,0.89,-3.99,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,92982500.0,15535900000.0,-0.84,0.15810000000000002,192.3,56358.12,1183.0,Magic Formula,30,400000,2026-05-20,2.0,1.0,3.0
WIZC3,7.89,6.49,1.84,0.937,0.0797,0.522,34.49,1.87,-2.6,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4733310.0,687369000.0,-0.01,0.1384,53.5,53233.829999999994,6747.0,Magic Formula,30,400000,2026-05-20,3.0,4.0,7.0
PLPL3,10.19,6.19,1.95,0.609,0.0484,0.471,0.8,2.49,2.82,2.6,2.53,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65371300.0,1064270000.0,0.08,0.28559999999999997,38.5,51245.509999999995,5029.0,Magic Formula,30,400000,2026-05-20,5.0,6.0,11.0
QUAL3,1.75,32.63,0.38,0.358,0.0032,0.125,-4.33,0.83,-0.36,2.16,1.48,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8461630.0,1304090000.0,0.61,-0.09609999999999999,46.3,54547.5,31170.0,Magic Formula,30,400000,2026-05-20,4.0,12.0,16.0
LREN3,13.64,9.19,1.32,0.862,0.06559999999999999,0.728,2.87,3.75,5.61,3.35,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,266561000.0,10366100000.0,-0.14,0.0758,29.9,56305.920000000006,4128.0,Magic Formula,30,400000,2026-05-20,8.0,11.0,19.0
CMIN3,4.08,9.94,3.13,1.244,0.267,0.648,6.42,4.32,-1.54,4.38,3.48,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41309800.0,7080300000.0,0.04,0.0259,22.8,50665.44,12418.0,Magic Formula,30,400000,2026-05-20,17.0,13.0,30.0
ASAI3,8.16,15.78,1.88,0.143,0.0128,0.234,6.82,1.78,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119605000.0,5887000000.0,2.04,0.1492,27.0,53970.24,6614.0,Magic Formula,30,400000,2026-05-20,12.0,19.0,31.0
CURY3,28.84,8.34,5.75,1.533,0.14550000000000002,1.434,4.96,5.77,-14.52,5.51,5.38,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,155511000.0,1544570000.0,-0.26,0.33240000000000003,18.1,52661.84,1826.0,Magic Formula,30,400000,2026-05-20,36.0,3.0,39.0
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16359400.0,1417590000.0,0.28,0.10859999999999999,26.2,55612.75,4733.0,Magic Formula,30,400000,2026-05-20,13.0,27.5,40.5
BEEF3,4.22,5.93,3.35,0.074,0.0464,0.101,0.72,1.08,-0.27,4.58,3.65,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72641700.0,1260430000.0,10.86,0.177,21.8,61548.7,14585.0,Magic Formula,30,400000,2026-05-20,20.5,21.0,41.5
LEVE3,31.91,6.51,4.04,0.801,0.0894,1.129,6.78,4.73,-10.74,5.82,5.12,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14515000.0,1071200000.0,0.93,0.0908,17.2,54310.82,1702.0,Magic Formula,30,400000,2026-05-20,39.0,5.0,44.0
CEAB3,10.54,5.56,0.88,0.407,0.0495,0.376,2.02,3.4,-3.56,3.54,2.59,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105056000.0,3702830000.0,0.04,0.09910000000000001,28.2,53595.899999999994,5085.0,Magic Formula,30,400000,2026-05-20,10.0,37.0,47.0
PETR4,46.09,5.52,1.33,1.193,0.0689,0.477,-12.21,3.05,-0.9,4.72,3.26,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2505400000.0,445189000000.0,0.73,-0.0288,21.2,58442.12,1268.0,Magic Formula,30,400000,2026-05-20,22.5,26.0,48.5
VTRU3,13.15,1.74,0.52,0.848,0.0017000000000000001,0.28,2.6,2.27,-1.07,3.97,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15416600.0,3722430000.0,0.39,0.1259,25.2,56426.65,4291.0,Magic Formula,30,400000,2026-05-20,14.5,35.5,50.0
VLID3,16.52,5.55,0.79,0.673,0.10210000000000001,0.444,1.66,4.08,11.85,4.3,3.15,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7650230.0,1714470000.0,0.04,-0.008100000000000001,23.3,51228.52,3101.0,Magic Formula,30,400000,2026-05-20,16.0,34.0,50.0
CSED3,4.03,5.4,0.89,0.513,0.12050000000000001,0.302,3.33,2.73,-0.75,3.58,2.39,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4198840.0,1652140000.0,0.28,0.1143,27.9,44116.41,10947.0,Magic Formula,30,400000,2026-05-20,11.0,39.0,50.0
PCAR3,2.14,-0.5,1.59,0.056,0.0,0.065,-0.27,0.64,-0.1,2.61,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16218800.0,662000000.0,4.84,-0.13419999999999999,38.3,56466.04,26386.0,Magic Formula,30,400000,2026-05-20,6.0,47.5,53.5
MILS3,12.46,6.79,1.64,1.547,0.08529999999999999,0.674,3.74,4.19,-2.59,5.84,4.12,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14017400.0,1777790000.0,0.65,0.2206,17.1,55721.12,4472.0,Magic Formula,30,400000,2026-05-20,40.0,15.0,55.0
ANIM3,3.11,9.36,0.53,0.306,0.025,0.119,0.98,1.03,-0.26,4.43,3.29,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,29121000.0,2388890000.0,1.73,0.061900000000000004,22.6,46046.659999999996,14806.0,Magic Formula,30,400000,2026-05-20,19.0,40.0,59.0
TGMA3,30.6,8.49,2.22,0.876,0.1255,1.478,5.65,6.66,10.39,6.69,6.04,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,10145000.0,911018000.0,0.01,0.2241,14.9,58109.4,1899.0,Magic Formula,30,400000,2026-05-20,55.0,7.0,62.0
OFSA3,31.6,7.06,2.09,1.326,0.0408,1.045,2.18,6.26,6.02,6.66,5.83,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,402356.0,816471000.0,0.14,0.0681,15.0,38899.6,1231.0,Magic Formula,30,400000,2026-05-20,52.5,10.0,62.5
VALE3,81.02,23.05,1.88,1.674,0.0691,0.787,21.26,5.01,-2.07,5.99,4.81,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1704750000.0,191216000000.0,0.37,-0.053200000000000004,16.7,58253.38,719.0,Magic Formula,30,400000,2026-05-20,44.0,20.0,64.0
POMO4,5.83,5.84,1.79,0.806,0.16190000000000002,0.767,2.63,5.11,29.32,6.2,5.57,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,65868300.0,4061280000.0,0.38,0.24239999999999998,16.1,54836.98,9406.0,Magic Formula,30,400000,2026-05-20,48.0,16.0,64.0
VAMO3,3.24,12.87,1.52,0.655,0.0384,0.172,1.39,1.47,-0.29,5.88,4.18,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,65819200.0,2604700000.0,4.55,0.10189999999999999,17.0,50728.68,15657.0,Magic Formula,30,400000,2026-05-20,41.5,31.5,73.0
PGMN3,4.55,10.71,0.98,0.215,0.0518,0.336,1.39,3.65,-3.93,5.22,3.27,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,34044600.0,3347900000.0,0.42,0.1807,19.2,50118.25,11015.0,Magic Formula,30,400000,2026-05-20,28.5,51.0,79.5
PFRM3,6.45,7.57,0.6,0.069,0.0999,0.132,0.76,2.05,-5.61,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1974030.0,1341390000.0,0.56,0.1484,25.2,57140.55,8859.0,Magic Formula,30,400000,2026-05-20,14.5,65.5,80.0
MOVI3,8.97,9.9,1.18,0.242,0.0725,0.1,-2.19,0.99,-0.15,5.95,3.53,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,84448400.0,3056660000.0,5.94,0.21710000000000002,16.8,44096.520000000004,4916.0,Magic Formula,30,400000,2026-05-20,43.0,38.0,81.0
JHSF3,10.17,3.63,0.98,1.924,0.0581,0.383,2.03,4.12,-1.97,4.8,4.63,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,74974700.0,7062100000.0,0.16,0.1115,20.8,48205.8,4740.0,Magic Formula,30,400000,2026-05-20,25.0,57.0,82.0
EUCA4,26.88,6.08,0.85,0.792,0.04190000000000001,0.486,2.11,4.53,-17.18,5.48,3.53,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1520700.0,2944820000.0,0.18,0.0594,18.2,75344.64,2803.0,Magic Formula,30,400000,2026-05-20,34.5,47.5,82.0
TEND3,29.02,5.89,2.62,0.792,0.0425,0.501,1.73,5.03,-2.2,5.49,5.0,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,83574400.0,1357900000.0,0.24,0.1588,18.2,44458.64,1532.0,Magic Formula,30,400000,2026-05-20,34.5,49.5,84.0
PSSA3,47.64,8.36,1.98,0.737,0.0626,0.536,4.64,0.89,-3.99,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,92982500.0,15535900000.0,-0.84,0.15810000000000002,192.3,71364.72,1498.0,Magic Formula,30,1000000,2026-05-20,2.0,1.0,3.0
WIZC3,7.89,6.49,1.84,0.937,0.0797,0.522,34.49,1.87,-2.6,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4733310.0,687369000.0,-0.01,0.1384,53.5,67901.34,8606.0,Magic Formula,30,1000000,2026-05-20,3.0,4.0,7.0
PLPL3,10.19,6.19,1.95,0.609,0.0484,0.471,0.8,2.49,2.82,2.6,2.53,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65371300.0,1064270000.0,0.08,0.28559999999999997,38.5,64390.60999999999,6319.0,Magic Formula,30,1000000,2026-05-20,5.0,6.0,11.0
QUAL3,1.75,32.63,0.38,0.358,0.0032,0.125,-4.33,0.83,-0.36,2.16,1.48,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8461630.0,1304090000.0,0.61,-0.09609999999999999,46.3,68342.75,39053.0,Magic Formula,30,1000000,2026-05-20,4.0,11.0,15.0
LREN3,13.64,9.19,1.32,0.862,0.06559999999999999,0.728,2.87,3.75,5.61,3.35,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,266561000.0,10366100000.0,-0.14,0.0758,29.9,71118.96,5214.0,Magic Formula,30,1000000,2026-05-20,8.0,10.0,18.0
CMIN3,4.08,9.94,3.13,1.244,0.267,0.648,6.42,4.32,-1.54,4.38,3.48,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41309800.0,7080300000.0,0.04,0.0259,22.8,64708.8,15860.0,Magic Formula,30,1000000,2026-05-20,17.0,12.0,29.0
ASAI3,8.16,15.78,1.88,0.143,0.0128,0.234,6.82,1.78,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119605000.0,5887000000.0,2.04,0.1492,27.0,68690.88,8418.0,Magic Formula,30,1000000,2026-05-20,12.0,18.0,30.0
CURY3,28.84,8.34,5.75,1.533,0.14550000000000002,1.434,4.96,5.77,-14.52,5.51,5.38,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,155511000.0,1544570000.0,-0.26,0.33240000000000003,18.1,66418.52,2303.0,Magic Formula,30,1000000,2026-05-20,35.0,3.0,38.0
BEEF3,4.22,5.93,3.35,0.074,0.0464,0.101,0.72,1.08,-0.27,4.58,3.65,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72641700.0,1260430000.0,10.86,0.177,21.8,77787.26,18433.0,Magic Formula,30,1000000,2026-05-20,19.5,20.0,39.5
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16359400.0,1417590000.0,0.28,0.10859999999999999,26.2,70253.25,5979.0,Magic Formula,30,1000000,2026-05-20,13.0,26.5,39.5
LEVE3,31.91,6.51,4.04,0.801,0.0894,1.129,6.78,4.73,-10.74,5.82,5.12,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14515000.0,1071200000.0,0.93,0.0908,17.2,69212.79,2169.0,Magic Formula,30,1000000,2026-05-20,37.0,5.0,42.0
CEAB3,10.54,5.56,0.88,0.407,0.0495,0.376,2.02,3.4,-3.56,3.54,2.59,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105056000.0,3702830000.0,0.04,0.09910000000000001,28.2,67213.58,6377.0,Magic Formula,30,1000000,2026-05-20,10.0,36.0,46.0
PETR4,46.09,5.52,1.33,1.193,0.0689,0.477,-12.21,3.05,-0.9,4.72,3.26,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2505400000.0,445189000000.0,0.73,-0.0288,21.2,74711.89,1621.0,Magic Formula,30,1000000,2026-05-20,21.5,25.0,46.5
VTRU3,13.15,1.74,0.52,0.848,0.0017000000000000001,0.28,2.6,2.27,-1.07,3.97,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15416600.0,3722430000.0,0.39,0.1259,25.2,70799.6,5384.0,Magic Formula,30,1000000,2026-05-20,14.5,34.5,49.0
VLID3,16.52,5.55,0.79,0.673,0.10210000000000001,0.444,1.66,4.08,11.85,4.3,3.15,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7650230.0,1714470000.0,0.04,-0.008100000000000001,23.3,65303.56,3953.0,Magic Formula,30,1000000,2026-05-20,16.0,33.0,49.0
CSED3,4.03,5.4,0.89,0.513,0.12050000000000001,0.302,3.33,2.73,-0.75,3.58,2.39,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4198840.0,1652140000.0,0.28,0.1143,27.9,56073.420000000006,13914.0,Magic Formula,30,1000000,2026-05-20,11.0,38.0,49.0
MILS3,12.46,6.79,1.64,1.547,0.08529999999999999,0.674,3.74,4.19,-2.59,5.84,4.12,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14017400.0,1777790000.0,0.65,0.2206,17.1,70872.48000000001,5688.0,Magic Formula,30,1000000,2026-05-20,38.0,14.0,52.0
PCAR3,2.14,-0.5,1.59,0.056,0.0,0.065,-0.27,0.64,-0.1,2.61,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16218800.0,662000000.0,4.84,-0.13419999999999999,38.3,71933.96,33614.0,Magic Formula,30,1000000,2026-05-20,6.0,46.5,52.5
ANIM3,3.11,9.36,0.53,0.306,0.025,0.119,0.98,1.03,-0.26,4.43,3.29,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,29121000.0,2388890000.0,1.73,0.061900000000000004,22.6,58471.11,18801.0,Magic Formula,30,1000000,2026-05-20,18.0,39.0,57.0
TGMA3,30.6,8.49,2.22,0.876,0.1255,1.478,5.65,6.66,10.39,6.69,6.04,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,10145000.0,911018000.0,0.01,0.2241,14.9,73501.2,2402.0,Magic Formula,30,1000000,2026-05-20,51.0,7.0,58.0
POMO4,5.83,5.84,1.79,0.806,0.16190000000000002,0.767,2.63,5.11,29.32,6.2,5.57,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,65868300.0,4061280000.0,0.38,0.24239999999999998,16.1,69680.16,11952.0,Magic Formula,30,1000000,2026-05-20,45.0,15.0,60.0
VALE3,81.02,23.05,1.88,1.674,0.0691,0.787,21.26,5.01,-2.07,5.99,4.81,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1704750000.0,191216000000.0,0.37,-0.053200000000000004,16.7,74052.28,914.0,Magic Formula,30,1000000,2026-05-20,42.0,19.0,61.0
VAMO3,3.24,12.87,1.52,0.655,0.0384,0.172,1.39,1.47,-0.29,5.88,4.18,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,65819200.0,2604700000.0,4.55,0.10189999999999999,17.0,64479.240000000005,19901.0,Magic Formula,30,1000000,2026-05-20,39.5,30.5,70.0
PFRM3,6.45,7.57,0.6,0.069,0.0999,0.132,0.76,2.05,-5.61,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1974030.0,1341390000.0,0.56,0.1484,25.2,64151.700000000004,9946.0,Magic Formula,30,1000000,2026-05-20,14.5,62.5,77.0
PGMN3,4.55,10.71,0.98,0.215,0.0518,0.336,1.39,3.65,-3.93,5.22,3.27,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,34044600.0,3347900000.0,0.42,0.1807,19.2,64236.899999999994,14118.0,Magic Formula,30,1000000,2026-05-20,27.5,50.0,77.5
MOVI3,8.97,9.9,1.18,0.242,0.0725,0.1,-2.19,0.99,-0.15,5.95,3.53,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,84448400.0,3056660000.0,5.94,0.21710000000000002,16.8,56179.11,6263.0,Magic Formula,30,1000000,2026-05-20,41.0,37.0,78.0
JHSF3,10.17,3.63,0.98,1.924,0.0581,0.383,2.03,4.12,-1.97,4.8,4.63,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,74974700.0,7062100000.0,0.16,0.1115,20.8,67060.98,6594.0,Magic Formula,30,1000000,2026-05-20,24.0,56.0,80.0
EUCA4,26.88,6.08,0.85,0.792,0.04190000000000001,0.486,2.11,4.53,-17.18,5.48,3.53,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1520700.0,2944820000.0,0.18,0.0594,18.2,80424.95999999999,2992.0,Magic Formula,30,1000000,2026-05-20,33.5,46.5,80.0
CPFE3,43.72,8.74,2.07,1.118,0.08539999999999999,0.6,20.11,4.42,-1.29,6.7,5.66,"31,30%",0.2527,0.134,1.15,15.3,0.2372,108392000.0,24297600000.0,1.07,0.031,14.9,64836.759999999995,1483.0,Magic Formula,30,1000000,2026-05-20,51.0,30.5,81.5
TEND3,29.02,5.89,2.62,0.792,0.0425,0.501,1.73,5.03,-2.2,5.49,5.0,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,83574400.0,1357900000.0,0.24,0.1588,18.2,75597.1,2605.0,Magic Formula,30,1000000,2026-05-20,33.5,48.5,82.0
PSSA3,47.64,8.36,1.98,0.737,0.0626,0.536,4.64,0.89,-3.99,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,92982500.0,15535900000.0,-0.84,0.15810000000000002,192.3,675963.96,14189.0,ROIC,5,400000,2026-05-20,,,
SAUD3,13.39,69.3,27.34,16.001,0.0077,18.429,431.89,53.77,-1404.01,53.05,48.67,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60020500.0,1432190000.0,-0.37,0.0754,1.9,401579.49,29991.0,ROIC,5,400000,2026-05-20,,,
CURY3,28.84,8.34,5.75,1.533,0.14550000000000002,1.434,4.96,5.77,-14.52,5.51,5.38,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,155511000.0,1544570000.0,-0.26,0.33240000000000003,18.1,629836.76,21839.0,ROIC,5,400000,2026-05-20,,,
WIZC3,7.89,6.49,1.84,0.937,0.0797,0.522,34.49,1.87,-2.6,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4733310.0,687369000.0,-0.01,0.1384,53.5,641591.13,81317.0,ROIC,5,400000,2026-05-20,,,
LEVE3,31.91,6.51,4.04,0.801,0.0894,1.129,6.78,4.73,-10.74,5.82,5.12,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14515000.0,1071200000.0,0.93,0.0908,17.2,415181.01,13011.0,ROIC,5,400000,2026-05-20,,,
PSSA3,47.64,8.36,1.98,0.737,0.0626,0.536,4.64,0.89,-3.99,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,92982500.0,15535900000.0,-0.84,0.15810000000000002,192.3,675963.96,14189.0,ROIC,5,1000000,2026-05-20,,,
SAUD3,13.39,69.3,27.34,16.001,0.0077,18.429,431.89,53.77,-1404.01,53.05,48.67,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60020500.0,1432190000.0,-0.37,0.0754,1.9,401579.49,29991.0,ROIC,5,1000000,2026-05-20,,,
CURY3,28.84,8.34,5.75,1.533,0.14550000000000002,1.434,4.96,5.77,-14.52,5.51,5.38,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,155511000.0,1544570000.0,-0.26,0.33240000000000003,18.1,629836.76,21839.0,ROIC,5,1000000,2026-05-20,,,
WIZC3,7.89,6.49,1.84,0.937,0.0797,0.522,34.49,1.87,-2.6,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4733310.0,687369000.0,-0.01,0.1384,53.5,641591.13,81317.0,ROIC,5,1000000,2026-05-20,,,
LEVE3,31.91,6.51,4.04,0.801,0.0894,1.129,6.78,4.73,-10.74,5.82,5.12,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14515000.0,1071200000.0,0.93,0.0908,17.2,415181.01,13011.0,ROIC,5,1000000,2026-05-20,,,
