papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PETR4,48.67,5.7,1.51,1.261,0.0664,0.513,-10.75,3.18,-0.94,4.87,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2294490000.0,415786000000.0,0.92,-0.0078000000000000005,20.5,25162.39,517.0,Magic Formula,20,1000000,2026-04-01,20.0,22.0,42.0
CEAB3,12.1,6.35,1.01,0.467,0.0462,0.4,2.58,3.88,-3.55,3.79,2.79,0.1204,0.0735,1.46,14.7,0.15839999999999999,114070000.0,3707050000.0,0.26,0.1148,26.4,25240.6,2086.0,Magic Formula,20,1000000,2026-04-01,10.0,34.5,44.5
CSED3,5.35,6.57,1.23,0.688,0.0908,0.412,5.26,3.37,-0.94,4.33,2.97,0.204,0.1047,1.53,15.2,0.1866,3257010.0,1590650000.0,0.86,0.1188,23.1,23556.05,4403.0,Magic Formula,20,1000000,2026-04-01,14.0,31.0,45.0
POMO4,6.2,6.33,2.02,0.856,0.151,0.797,2.77,5.44,63.55,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,76412400.0,3832370000.0,0.96,0.2667,15.5,25420.0,4100.0,Magic Formula,20,1000000,2026-04-01,38.5,14.0,52.5
VALE3,82.48,26.51,1.99,1.714,0.0679,0.769,27.48,5.15,-1.96,6.02,4.84,0.3331,0.0553,1.15,17.6,0.075,2178110000.0,184299000000.0,0.56,-0.0705,16.6,26063.68,316.0,Magic Formula,20,1000000,2026-04-01,32.5,21.0,53.5
PCAR3,2.21,-1.32,0.52,0.057,0.0,0.059,-0.89,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39207000.0,2106000000.0,1.95,-0.1725,50.0,23556.39,10659.0,Magic Formula,20,1000000,2026-04-01,3.0,51.5,54.5
ANIM3,4.3,14.03,0.75,0.432,0.0125,0.171,1.22,1.45,-0.37,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,33568700.0,2300470000.0,2.48,0.0941,21.0,26156.899999999998,6083.0,Magic Formula,20,1000000,2026-04-01,19.0,38.0,57.0
VAMO3,3.72,12.06,1.55,0.689,0.0384,0.173,1.38,1.48,-0.28,5.95,4.29,0.46520000000000006,0.0571,1.81,15.3,0.1283,74384200.0,2562080000.0,6.51,0.14800000000000002,16.8,26464.08,7114.0,Magic Formula,20,1000000,2026-04-01,29.0,29.5,58.5
VLID3,20.3,6.36,0.97,0.805,0.0742,0.528,1.77,5.13,9.57,5.19,3.8,0.15689999999999998,0.1303,2.42,14.6,0.1531,5317070.0,1706870000.0,0.46,0.0017000000000000001,19.3,25232.9,1243.0,Magic Formula,20,1000000,2026-04-01,22.0,36.5,58.5
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,6869.36,136.0,Magic Formula,30,400000,2026-04-01,2.0,1.0,3.0
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,6867.17,769.0,Magic Formula,30,400000,2026-04-01,4.0,4.0,8.0
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,6638.34,498.0,Magic Formula,30,400000,2026-04-01,6.0,6.0,12.0
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,7379.72,3481.0,Magic Formula,30,400000,2026-04-01,5.0,13.0,18.0
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234942000.0,10456300000.0,0.04,0.0933,26.7,6537.52,437.0,Magic Formula,30,400000,2026-04-01,9.0,12.0,21.0
ASAI3,9.48,25.82,2.31,0.166,0.0125,0.268,13.05,2.23,-0.52,4.04,3.09,0.0746,0.0064,1.06,19.5,0.0895,131490000.0,5554000000.0,2.93,0.16510000000000002,24.8,7621.92,804.0,Magic Formula,30,400000,2026-04-01,11.0,18.0,29.0
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52347600.0,6680130000.0,1.38,0.0108,19.0,6682.5,1350.0,Magic Formula,30,400000,2026-04-01,24.0,11.0,35.0
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,86001900.0,1310210000.0,21.21,0.1635,22.0,6893.5,1622.0,Magic Formula,30,400000,2026-04-01,17.0,19.0,36.0
VTRU3,13.68,4.96,0.63,0.812,0.0016,0.301,2.94,2.25,-0.9,4.21,3.31,0.3614,0.1637,2.23,15.7,0.1264,7471030.0,2925770000.0,0.8,0.18600000000000003,23.8,6470.639999999999,473.0,Magic Formula,30,400000,2026-04-01,12.0,28.0,40.0
SEER3,13.25,7.95,1.27,0.769,0.0116,0.517,8.97,3.54,-1.64,4.48,3.06,0.21760000000000002,0.0967,1.26,16.0,0.1597,13748200.0,1342850000.0,0.53,0.11359999999999999,22.3,7764.5,586.0,Magic Formula,30,400000,2026-04-01,16.0,26.0,42.0
PETR4,48.67,5.7,1.51,1.261,0.0664,0.513,-10.75,3.18,-0.94,4.87,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2294490000.0,415786000000.0,0.92,-0.0078000000000000005,20.5,6716.46,138.0,Magic Formula,30,400000,2026-04-01,21.0,23.0,44.0
LEVE3,34.99,7.79,5.5,0.877,0.07780000000000001,1.25,9.82,5.18,-7.55,6.27,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12542400.0,861531000.0,1.92,0.09210000000000002,15.9,6718.08,192.0,Magic Formula,30,400000,2026-04-01,39.0,5.0,44.0
CEAB3,12.1,6.35,1.01,0.467,0.0462,0.4,2.58,3.88,-3.55,3.79,2.79,0.1204,0.0735,1.46,14.7,0.15839999999999999,114070000.0,3707050000.0,0.26,0.1148,26.4,6739.7,557.0,Magic Formula,30,400000,2026-04-01,10.0,36.5,46.5
CSED3,5.35,6.57,1.23,0.688,0.0908,0.412,5.26,3.37,-0.94,4.33,2.97,0.204,0.1047,1.53,15.2,0.1866,3257010.0,1590650000.0,0.86,0.1188,23.1,6211.349999999999,1161.0,Magic Formula,30,400000,2026-04-01,14.0,33.0,47.0
POMO4,6.2,6.33,2.02,0.856,0.151,0.797,2.77,5.44,63.55,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,76412400.0,3832370000.0,0.96,0.2667,15.5,6813.8,1099.0,Magic Formula,30,400000,2026-04-01,42.5,14.0,56.5
TECN3,8.9,7.58,1.24,1.133,0.0471,0.782,1.62,5.73,2.65,5.82,6.65,0.1977,0.1494,3.69,15.8,0.16329999999999997,494282.0,437800000.0,0.11,0.10189999999999999,17.2,7120.0,800.0,Magic Formula,30,400000,2026-04-01,30.0,27.0,57.0
PCAR3,2.21,-1.32,0.52,0.057,0.0,0.059,-0.89,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39207000.0,2106000000.0,1.95,-0.1725,50.0,6386.9,2890.0,Magic Formula,30,400000,2026-04-01,3.0,54.5,57.5
VALE3,82.48,26.51,1.99,1.714,0.0679,0.769,27.48,5.15,-1.96,6.02,4.84,0.3331,0.0553,1.15,17.6,0.075,2178110000.0,184299000000.0,0.56,-0.0705,16.6,7010.8,85.0,Magic Formula,30,400000,2026-04-01,36.5,21.5,58.0
ANIM3,4.3,14.03,0.75,0.432,0.0125,0.171,1.22,1.45,-0.37,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,33568700.0,2300470000.0,2.48,0.0941,21.0,7060.599999999999,1642.0,Magic Formula,30,400000,2026-04-01,20.0,40.0,60.0
VLID3,20.3,6.36,0.97,0.805,0.0742,0.528,1.77,5.13,9.57,5.19,3.8,0.15689999999999998,0.1303,2.42,14.6,0.1531,5317070.0,1706870000.0,0.46,0.0017000000000000001,19.3,6739.6,332.0,Magic Formula,30,400000,2026-04-01,23.0,38.5,61.5
VAMO3,3.72,12.06,1.55,0.689,0.0384,0.173,1.38,1.48,-0.28,5.95,4.29,0.46520000000000006,0.0571,1.81,15.3,0.1283,74384200.0,2562080000.0,6.51,0.14800000000000002,16.8,6762.96,1818.0,Magic Formula,30,400000,2026-04-01,33.0,31.5,64.5
JHSF3,9.27,3.35,0.94,1.822,0.063,0.341,1.83,3.89,-1.86,4.22,4.06,0.46840000000000004,0.5371,1.76,12.3,0.281,36377200.0,6738750000.0,0.87,0.0977,23.7,7212.0599999999995,778.0,Magic Formula,30,400000,2026-04-01,13.0,51.5,64.5
TGMA3,31.28,8.5,2.37,0.928,0.1416,1.544,6.39,6.9,13.55,7.19,6.51,0.13449999999999998,0.1092,2.1,25.8,0.2786,17059200.0,872233000.0,0.23,0.2223,13.9,7131.84,228.0,Magic Formula,30,400000,2026-04-01,55.5,9.0,64.5
MILS3,13.83,10.77,2.06,1.762,0.0336,0.788,4.39,4.99,-2.75,6.96,4.88,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13342900.0,1574640000.0,1.19,0.24489999999999998,14.4,6790.53,491.0,Magic Formula,30,400000,2026-04-01,48.5,17.0,65.5
EUCA4,20.4,5.92,0.68,0.609,0.055099999999999996,0.379,1.68,3.49,-7.93,4.56,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,822040.0,2767610000.0,0.4,0.0622,21.9,6670.799999999999,327.0,Magic Formula,30,400000,2026-04-01,18.0,48.0,66.0
CURY3,35.38,11.17,7.89,2.019,0.11109999999999999,1.927,7.42,7.72,-13.96,7.49,7.31,0.2616,0.2002,1.84,39.4,0.706,123228000.0,1381710000.0,1.07,0.3258,13.4,6792.960000000001,192.0,Magic Formula,30,400000,2026-04-01,64.5,3.0,67.5
CSUD3,17.82,7.02,1.6,1.195,0.1564,0.992,9.64,6.82,-16.24,7.25,4.63,0.1753,0.17010000000000003,1.48,17.6,0.228,829575.0,465112000.0,0.27,0.0451,13.8,6664.68,374.0,Magic Formula,30,400000,2026-04-01,58.5,21.5,80.0
MOVI3,12.91,13.71,1.47,0.298,0.061900000000000004,0.125,-0.77,1.24,-0.18,6.31,3.73,0.23920000000000002,0.0217,0.56,14.1,0.1073,62435700.0,2967800000.0,7.38,0.2666,15.8,6881.03,533.0,Magic Formula,30,400000,2026-04-01,40.5,42.5,83.0
CPFE3,48.76,10.24,2.5,1.266,0.057300000000000004,0.693,-44.6,4.92,-1.37,7.21,6.1,0.25730000000000003,0.1294,0.93,15.4,0.2439,92095800.0,22489800000.0,1.29,0.0332,13.9,7216.48,148.0,Magic Formula,30,400000,2026-04-01,55.5,29.5,85.0
PFRM3,8.27,8.61,0.76,0.089,0.0779,0.164,1.01,2.68,-9.78,4.36,2.86,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2343770.0,1345730000.0,0.65,0.1527,22.9,7674.5599999999995,928.0,Magic Formula,30,400000,2026-04-01,15.0,71.5,86.5
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,6869.36,136.0,Magic Formula,30,1000000,2026-04-01,2.0,1.0,3.0
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,6831.45,765.0,Magic Formula,30,1000000,2026-04-01,4.0,4.0,8.0
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,6558.36,492.0,Magic Formula,30,1000000,2026-04-01,6.0,6.0,12.0
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,7250.400000000001,3420.0,Magic Formula,30,1000000,2026-04-01,5.0,13.0,18.0
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234942000.0,10456300000.0,0.04,0.0933,26.7,6462.72,432.0,Magic Formula,30,1000000,2026-04-01,9.0,12.0,21.0
ASAI3,9.48,25.82,2.31,0.166,0.0125,0.268,13.05,2.23,-0.52,4.04,3.09,0.0746,0.0064,1.06,19.5,0.0895,131490000.0,5554000000.0,2.93,0.16510000000000002,24.8,7830.4800000000005,826.0,Magic Formula,30,1000000,2026-04-01,11.0,18.0,29.0
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52347600.0,6680130000.0,1.38,0.0108,19.0,6642.900000000001,1342.0,Magic Formula,30,1000000,2026-04-01,23.0,11.0,34.0
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,86001900.0,1310210000.0,21.21,0.1635,22.0,6825.5,1606.0,Magic Formula,30,1000000,2026-04-01,17.0,19.0,36.0
VTRU3,13.68,4.96,0.63,0.812,0.0016,0.301,2.94,2.25,-0.9,4.21,3.31,0.3614,0.1637,2.23,15.7,0.1264,7471030.0,2925770000.0,0.8,0.18600000000000003,23.8,6361.2,465.0,Magic Formula,30,1000000,2026-04-01,12.0,26.0,38.0
LEVE3,34.99,7.79,5.5,0.877,0.07780000000000001,1.25,9.82,5.18,-7.55,6.27,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12542400.0,861531000.0,1.92,0.09210000000000002,15.9,6718.08,192.0,Magic Formula,30,1000000,2026-04-01,35.0,5.0,40.0
SEER3,13.25,7.95,1.27,0.769,0.0116,0.517,8.97,3.54,-1.64,4.48,3.06,0.21760000000000002,0.0967,1.26,16.0,0.1597,13748200.0,1342850000.0,0.53,0.11359999999999999,22.3,7738.0,584.0,Magic Formula,30,1000000,2026-04-01,16.0,25.0,41.0
PETR4,48.67,5.7,1.51,1.261,0.0664,0.513,-10.75,3.18,-0.94,4.87,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2294490000.0,415786000000.0,0.92,-0.0078000000000000005,20.5,6813.8,140.0,Magic Formula,30,1000000,2026-04-01,20.0,22.0,42.0
CEAB3,12.1,6.35,1.01,0.467,0.0462,0.4,2.58,3.88,-3.55,3.79,2.79,0.1204,0.0735,1.46,14.7,0.15839999999999999,114070000.0,3707050000.0,0.26,0.1148,26.4,6691.3,553.0,Magic Formula,30,1000000,2026-04-01,10.0,34.5,44.5
CSED3,5.35,6.57,1.23,0.688,0.0908,0.412,5.26,3.37,-0.94,4.33,2.97,0.204,0.1047,1.53,15.2,0.1866,3257010.0,1590650000.0,0.86,0.1188,23.1,6211.349999999999,1161.0,Magic Formula,30,1000000,2026-04-01,14.0,31.0,45.0
POMO4,6.2,6.33,2.02,0.856,0.151,0.797,2.77,5.44,63.55,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,76412400.0,3832370000.0,0.96,0.2667,15.5,6758.0,1090.0,Magic Formula,30,1000000,2026-04-01,38.5,14.0,52.5
VALE3,82.48,26.51,1.99,1.714,0.0679,0.769,27.48,5.15,-1.96,6.02,4.84,0.3331,0.0553,1.15,17.6,0.075,2178110000.0,184299000000.0,0.56,-0.0705,16.6,7010.8,85.0,Magic Formula,30,1000000,2026-04-01,32.5,21.0,53.5
PCAR3,2.21,-1.32,0.52,0.057,0.0,0.059,-0.89,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39207000.0,2106000000.0,1.95,-0.1725,50.0,6347.12,2872.0,Magic Formula,30,1000000,2026-04-01,3.0,51.5,54.5
ANIM3,4.3,14.03,0.75,0.432,0.0125,0.171,1.22,1.45,-0.37,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,33568700.0,2300470000.0,2.48,0.0941,21.0,6931.599999999999,1612.0,Magic Formula,30,1000000,2026-04-01,19.0,38.0,57.0
VAMO3,3.72,12.06,1.55,0.689,0.0384,0.173,1.38,1.48,-0.28,5.95,4.29,0.46520000000000006,0.0571,1.81,15.3,0.1283,74384200.0,2562080000.0,6.51,0.14800000000000002,16.8,6781.56,1823.0,Magic Formula,30,1000000,2026-04-01,29.0,29.5,58.5
VLID3,20.3,6.36,0.97,0.805,0.0742,0.528,1.77,5.13,9.57,5.19,3.8,0.15689999999999998,0.1303,2.42,14.6,0.1531,5317070.0,1706870000.0,0.46,0.0017000000000000001,19.3,6739.6,332.0,Magic Formula,30,1000000,2026-04-01,22.0,36.5,58.5
TGMA3,31.28,8.5,2.37,0.928,0.1416,1.544,6.39,6.9,13.55,7.19,6.51,0.13449999999999998,0.1092,2.1,25.8,0.2786,17059200.0,872233000.0,0.23,0.2223,13.9,7100.56,227.0,Magic Formula,30,1000000,2026-04-01,51.0,9.0,60.0
CURY3,35.38,11.17,7.89,2.019,0.11109999999999999,1.927,7.42,7.72,-13.96,7.49,7.31,0.2616,0.2002,1.84,39.4,0.706,123228000.0,1381710000.0,1.07,0.3258,13.4,6651.4400000000005,188.0,Magic Formula,30,1000000,2026-04-01,58.5,3.0,61.5
JHSF3,9.27,3.35,0.94,1.822,0.063,0.341,1.83,3.89,-1.86,4.22,4.06,0.46840000000000004,0.5371,1.76,12.3,0.281,36377200.0,6738750000.0,0.87,0.0977,23.7,6581.7,710.0,Magic Formula,30,1000000,2026-04-01,13.0,48.5,61.5
MILS3,13.83,10.77,2.06,1.762,0.0336,0.788,4.39,4.99,-2.75,6.96,4.88,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13342900.0,1574640000.0,1.19,0.24489999999999998,14.4,6721.38,486.0,Magic Formula,30,1000000,2026-04-01,44.5,17.0,61.5
MOVI3,12.91,13.71,1.47,0.298,0.061900000000000004,0.125,-0.77,1.24,-0.18,6.31,3.73,0.23920000000000002,0.0217,0.56,14.1,0.1073,62435700.0,2967800000.0,7.38,0.2666,15.8,6790.66,526.0,Magic Formula,30,1000000,2026-04-01,36.5,40.5,77.0
CPFE3,48.76,10.24,2.5,1.266,0.057300000000000004,0.693,-44.6,4.92,-1.37,7.21,6.1,0.25730000000000003,0.1294,0.93,15.4,0.2439,92095800.0,22489800000.0,1.29,0.0332,13.9,6923.92,142.0,Magic Formula,30,1000000,2026-04-01,51.0,27.5,78.5
NATU3,10.44,-8.04,1.11,0.658,0.0,0.495,2.97,5.08,-3.8,6.32,4.9,0.1295,-0.0818,1.65,13.2,-0.1376,82301700.0,12976700000.0,0.48,0.0154,15.8,7234.92,693.0,Magic Formula,30,1000000,2026-04-01,36.5,45.0,81.5
RANI3,9.77,9.3,1.55,1.335,0.0616,0.57,2.52,4.95,-2.05,7.3,5.03,0.2699,0.1435,2.77,15.4,0.16670000000000001,6915930.0,1451930000.0,1.32,0.0062,13.7,6946.469999999999,711.0,Magic Formula,30,1000000,2026-04-01,54.0,27.5,81.5
PFRM3,8.27,8.61,0.76,0.089,0.0779,0.164,1.01,2.68,-9.78,4.36,2.86,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2343770.0,1345730000.0,0.65,0.1527,22.9,7476.08,904.0,Magic Formula,30,1000000,2026-04-01,15.0,66.5,81.5
GMAT3,4.7,5.91,1.04,0.282,0.0393,0.445,1.98,5.01,-82.87,5.5,4.4,0.056299999999999996,0.0483,1.75,11.9,0.1765,60843100.0,10384000000.0,0.28,0.24059999999999998,18.2,6885.5,1465.0,Magic Formula,30,1000000,2026-04-01,25.0,58.5,83.5
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,122638.28,2428.0,ROIC,5,400000,2026-04-01,,,
ODPV3,13.43,12.58,5.72,3.029,0.06860000000000001,3.761,-65.74,9.8,-32.02,9.41,8.68,0.309,0.2407,0.8,46.5,0.4545,70210600.0,1281810000.0,0.0,0.0754,10.6,120628.26,8982.0,ROIC,5,400000,2026-04-01,,,
CURY3,35.38,11.17,7.89,2.019,0.11109999999999999,1.927,7.42,7.72,-13.96,7.49,7.31,0.2616,0.2002,1.84,39.4,0.706,123228000.0,1381710000.0,1.07,0.3258,13.4,120681.18000000001,3411.0,ROIC,5,400000,2026-04-01,,,
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,122394.58,13706.0,ROIC,5,400000,2026-04-01,,,
LEVE3,34.99,7.79,5.5,0.877,0.07780000000000001,1.25,9.82,5.18,-7.55,6.27,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12542400.0,861531000.0,1.92,0.09210000000000002,15.9,120995.42000000001,3458.0,ROIC,5,400000,2026-04-01,,,
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,122638.28,2428.0,ROIC,5,1000000,2026-04-01,,,
ODPV3,13.43,12.58,5.72,3.029,0.06860000000000001,3.761,-65.74,9.8,-32.02,9.41,8.68,0.309,0.2407,0.8,46.5,0.4545,70210600.0,1281810000.0,0.0,0.0754,10.6,120628.26,8982.0,ROIC,5,1000000,2026-04-01,,,
CURY3,35.38,11.17,7.89,2.019,0.11109999999999999,1.927,7.42,7.72,-13.96,7.49,7.31,0.2616,0.2002,1.84,39.4,0.706,123228000.0,1381710000.0,1.07,0.3258,13.4,120681.18000000001,3411.0,ROIC,5,1000000,2026-04-01,,,
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,122394.58,13706.0,ROIC,5,1000000,2026-04-01,,,
LEVE3,34.99,7.79,5.5,0.877,0.07780000000000001,1.25,9.82,5.18,-7.55,6.27,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12542400.0,861531000.0,1.92,0.09210000000000002,15.9,120995.42000000001,3458.0,ROIC,5,1000000,2026-04-01,,,
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,61319.14,1214.0,ROIC,10,400000,2026-04-01,,,
ODPV3,13.43,12.58,5.72,3.029,0.06860000000000001,3.761,-65.74,9.8,-32.02,9.41,8.68,0.309,0.2407,0.8,46.5,0.4545,70210600.0,1281810000.0,0.0,0.0754,10.6,60314.13,4491.0,ROIC,10,400000,2026-04-01,,,
CURY3,35.38,11.17,7.89,2.019,0.11109999999999999,1.927,7.42,7.72,-13.96,7.49,7.31,0.2616,0.2002,1.84,39.4,0.706,123228000.0,1381710000.0,1.07,0.3258,13.4,60358.280000000006,1706.0,ROIC,10,400000,2026-04-01,,,
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,61197.29,6853.0,ROIC,10,400000,2026-04-01,,,
LEVE3,34.99,7.79,5.5,0.877,0.07780000000000001,1.25,9.82,5.18,-7.55,6.27,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12542400.0,861531000.0,1.92,0.09210000000000002,15.9,60497.71000000001,1729.0,ROIC,10,400000,2026-04-01,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,59558.44,4468.0,ROIC,10,400000,2026-04-01,,,
TOTS3,34.94,23.49,4.1,3.628,0.018600000000000002,2.216,11.04,9.65,-157.53,9.67,8.36,0.3761,0.1595,1.96,29.2,0.1747,218859000.0,5105280000.0,0.36,0.1576,10.3,60481.14,1731.0,ROIC,10,400000,2026-04-01,,,
WEGE3,51.01,33.58,12.29,5.247,0.0425,5.021,22.48,24.29,75.95,23.99,21.54,0.21600000000000003,0.1661,1.55,27.1,0.3661,371164000.0,17417200000.0,0.26,0.1431,4.2,63252.399999999994,1240.0,ROIC,10,400000,2026-04-01,,,
TGMA3,31.28,8.5,2.37,0.928,0.1416,1.544,6.39,6.9,13.55,7.19,6.51,0.13449999999999998,0.1092,2.1,25.8,0.2786,17059200.0,872233000.0,0.23,0.2223,13.9,62810.240000000005,2008.0,ROIC,10,400000,2026-04-01,,,
TFCO4,16.37,17.43,4.46,2.397,0.019299999999999998,2.575,5.83,11.47,9.21,12.09,11.08,0.209,0.136,2.72,25.7,0.2559,11010600.0,562494000.0,0.3,0.2386,8.3,61109.21000000001,3733.0,ROIC,10,400000,2026-04-01,,,
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,61319.14,1214.0,ROIC,10,1000000,2026-04-01,,,
ODPV3,13.43,12.58,5.72,3.029,0.06860000000000001,3.761,-65.74,9.8,-32.02,9.41,8.68,0.309,0.2407,0.8,46.5,0.4545,70210600.0,1281810000.0,0.0,0.0754,10.6,60314.13,4491.0,ROIC,10,1000000,2026-04-01,,,
CURY3,35.38,11.17,7.89,2.019,0.11109999999999999,1.927,7.42,7.72,-13.96,7.49,7.31,0.2616,0.2002,1.84,39.4,0.706,123228000.0,1381710000.0,1.07,0.3258,13.4,60358.280000000006,1706.0,ROIC,10,1000000,2026-04-01,,,
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,61197.29,6853.0,ROIC,10,1000000,2026-04-01,,,
LEVE3,34.99,7.79,5.5,0.877,0.07780000000000001,1.25,9.82,5.18,-7.55,6.27,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12542400.0,861531000.0,1.92,0.09210000000000002,15.9,60497.71000000001,1729.0,ROIC,10,1000000,2026-04-01,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,59558.44,4468.0,ROIC,10,1000000,2026-04-01,,,
