papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,29.5,8.01,2.23,0.875,0.1502,1.457,6.03,6.51,12.78,6.8,6.16,0.13449999999999998,0.1092,2.1,25.8,0.2786,16823100.0,872233000.0,0.23,0.2223,14.7,,,Magic Formula,20,1000000,2026-03-24,44.5,9.0,53.5
PCAR3,2.16,-1.29,0.5,0.055,0.0,0.058,-0.87,0.67,-0.1,1.99,1.15,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,42056300.0,2106000000.0,1.95,-0.1725,50.3,,,Magic Formula,20,1000000,2026-03-24,4.0,50.5,54.5
SEER3,10.52,12.35,1.02,0.625,0.0146,0.403,6.65,3.17,-1.25,4.36,2.88,0.1971,0.0506,1.27,14.0,0.0825,12933500.0,1328930000.0,0.59,0.11960000000000001,22.9,,,Magic Formula,20,1000000,2026-03-24,14.0,41.0,55.0
ANIM3,4.11,13.41,0.72,0.413,0.013000000000000001,0.163,1.17,1.38,-0.35,4.71,3.47,0.2982,0.0638,2.22,14.5,0.0538,37855700.0,2300470000.0,2.48,0.0941,21.2,,,Magic Formula,20,1000000,2026-03-24,20.0,37.0,57.0
VAMO3,3.5,28.03,1.42,1.101,0.0408,0.162,1.16,1.39,-0.27,5.83,4.32,0.792,0.0393,1.93,15.2,0.0506,75436600.0,2630600000.0,6.28,0.121,17.2,,,Magic Formula,20,1000000,2026-03-24,29.0,29.0,58.0
PSSA3,49.17,9.4,2.02,0.778,0.0404,0.569,4.72,0.95,-4.76,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107027000.0,15741200000.0,0.0,0.1678,172.4,9440.64,192.0,Magic Formula,30,400000,2026-03-24,2.0,1.0,3.0
WIZC3,8.67,6.89,1.99,1.002,0.0653,0.57,22.71,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5926610.0,697792000.0,0.56,0.14279999999999998,50.8,11184.3,1290.0,Magic Formula,30,400000,2026-03-24,3.0,4.0,7.0
PLPL3,13.82,7.78,2.75,0.859,0.035699999999999996,0.665,1.31,3.37,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,34150400.0,1023200000.0,1.07,0.2773,29.9,10226.800000000001,740.0,Magic Formula,30,400000,2026-03-24,8.0,6.0,14.0
QUAL3,1.97,52.46,0.43,0.392,0.0028000000000000004,0.142,-4.45,0.95,-0.4,2.44,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10214200.0,1290440000.0,1.37,-0.0934,41.0,8754.68,4444.0,Magic Formula,30,400000,2026-03-24,5.0,13.0,18.0
LREN3,15.66,10.82,1.51,0.996,0.0556,0.803,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225479000.0,10456300000.0,0.04,0.0933,25.4,8581.68,548.0,Magic Formula,30,400000,2026-03-24,12.0,12.0,24.0
ASAI3,8.02,21.84,1.95,0.14,0.0148,0.227,11.04,1.88,-0.44,3.69,2.83,0.0746,0.0064,1.06,19.5,0.0895,147010000.0,5554000000.0,2.93,0.16510000000000002,27.1,9864.6,1230.0,Magic Formula,30,400000,2026-03-24,10.0,18.0,28.0
CMIN3,4.89,16.26,4.02,1.488,0.2409,0.799,13.11,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,53605400.0,6680130000.0,1.38,0.0108,19.1,6679.74,1366.0,Magic Formula,30,400000,2026-03-24,22.0,11.0,33.0
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,87526800.0,1310210000.0,21.21,0.1635,22.4,,,Magic Formula,30,400000,2026-03-24,15.5,19.0,34.5
VTRU3,15.19,5.51,0.7,0.902,0.0014000000000000002,0.334,3.26,2.5,-1.0,4.46,3.5,0.3614,0.1637,2.23,15.7,0.1264,7336070.0,2925770000.0,0.8,0.18600000000000003,22.4,16678.62,1098.0,Magic Formula,30,400000,2026-03-24,15.5,27.0,42.5
PETR4,46.03,5.39,1.43,1.192,0.0703,0.485,-10.17,3.01,-0.89,4.7,3.29,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2152180000.0,415786000000.0,0.92,-0.0078000000000000005,21.3,8469.52,184.0,Magic Formula,30,400000,2026-03-24,20.0,23.0,43.0
LEVE3,35.43,7.89,5.57,0.888,0.0768,1.266,9.94,5.24,-7.65,6.34,5.56,0.1693,0.11259999999999999,1.27,35.9,0.7065,12894400.0,861531000.0,1.92,0.09210000000000002,15.8,8999.22,254.0,Magic Formula,30,400000,2026-03-24,38.5,5.0,43.5
CEAB3,11.9,6.25,0.99,0.459,0.047,0.394,2.54,3.82,-3.49,3.73,2.75,0.1204,0.0735,1.46,14.7,0.15839999999999999,125682000.0,3707050000.0,0.26,0.1148,26.8,10662.4,896.0,Magic Formula,30,400000,2026-03-24,11.0,35.5,46.5
VALE3,77.49,24.9,1.87,1.61,0.0723,0.723,25.82,4.84,-1.84,5.7,4.59,0.3331,0.0553,1.15,17.6,0.075,2417640000.0,184299000000.0,0.56,-0.0705,17.5,9763.74,126.0,Magic Formula,30,400000,2026-03-24,30.0,21.5,51.5
CSED3,5.96,8.6,1.31,0.79,0.0815,0.455,6.35,3.81,-1.09,4.56,3.12,0.2071,0.09179999999999999,1.44,14.8,0.1525,2818120.0,1656110000.0,0.76,0.113,21.9,,,Magic Formula,30,400000,2026-03-24,18.5,34.0,52.5
TECN3,8.52,7.26,1.19,1.085,0.0492,0.749,1.55,5.49,2.54,5.58,6.37,0.1977,0.1494,3.69,15.8,0.16329999999999997,498591.0,437800000.0,0.11,0.10189999999999999,17.9,,,Magic Formula,30,400000,2026-03-24,26.5,26.0,52.5
POMO4,6.13,6.26,2.0,0.846,0.1528,0.788,2.73,5.38,62.83,6.41,5.78,0.1572,0.1364,1.89,20.6,0.31920000000000004,80249100.0,3832370000.0,0.96,0.2667,15.6,,,Magic Formula,30,400000,2026-03-24,40.0,14.0,54.0
SEER3,10.52,12.35,1.02,0.625,0.0146,0.403,6.65,3.17,-1.25,4.36,2.88,0.1971,0.0506,1.27,14.0,0.0825,12933500.0,1328930000.0,0.59,0.11960000000000001,22.9,,,Magic Formula,30,400000,2026-03-24,14.0,43.0,57.0
PCAR3,2.16,-1.29,0.5,0.055,0.0,0.058,-0.87,0.67,-0.1,1.99,1.15,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,42056300.0,2106000000.0,1.95,-0.1725,50.3,,,Magic Formula,30,400000,2026-03-24,4.0,53.5,57.5
TGMA3,29.5,8.01,2.23,0.875,0.1502,1.457,6.03,6.51,12.78,6.8,6.16,0.13449999999999998,0.1092,2.1,25.8,0.2786,16823100.0,872233000.0,0.23,0.2223,14.7,,,Magic Formula,30,400000,2026-03-24,48.5,9.0,57.5
ANIM3,4.11,13.41,0.72,0.413,0.013000000000000001,0.163,1.17,1.38,-0.35,4.71,3.47,0.2982,0.0638,2.22,14.5,0.0538,37855700.0,2300470000.0,2.48,0.0941,21.2,17911.38,4358.0,Magic Formula,30,400000,2026-03-24,21.0,39.0,60.0
VLID3,20.56,6.44,0.99,0.816,0.0732,0.535,1.79,5.2,9.69,5.26,3.85,0.15689999999999998,0.1303,2.42,14.6,0.1531,5446370.0,1706870000.0,0.46,0.0017000000000000001,19.0,5468.96,266.0,Magic Formula,30,400000,2026-03-24,23.5,37.5,61.0
VAMO3,3.5,28.03,1.42,1.101,0.0408,0.162,1.16,1.39,-0.27,5.83,4.32,0.792,0.0393,1.93,15.2,0.0506,75436600.0,2630600000.0,6.28,0.121,17.2,,,Magic Formula,30,400000,2026-03-24,32.0,31.0,63.0
EUCA4,20.0,5.8,0.67,0.597,0.0562,0.372,1.64,3.42,-7.78,4.49,2.88,0.1743,0.10279999999999999,2.32,13.0,0.1153,842558.0,2767610000.0,0.4,0.0622,22.3,,,Magic Formula,30,400000,2026-03-24,17.0,48.0,65.0
CURY3,35.15,11.1,7.84,2.005,0.1118,1.915,7.38,7.67,-13.87,7.44,7.26,0.2616,0.2002,1.84,39.4,0.706,120950000.0,1381710000.0,1.07,0.3258,13.4,13567.9,386.0,Magic Formula,30,400000,2026-03-24,63.0,3.0,66.0
MILS3,13.84,10.77,2.06,1.764,0.0335,0.789,4.39,4.99,-2.75,6.96,4.89,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,12659700.0,1574640000.0,1.19,0.24489999999999998,14.4,,,Magic Formula,30,400000,2026-03-24,50.0,17.0,67.0
CSUD3,17.71,6.98,1.59,1.187,0.1574,0.986,9.58,6.77,-16.14,7.21,4.6,0.1753,0.17010000000000003,1.48,17.6,0.228,996900.0,465112000.0,0.27,0.0451,13.9,,,Magic Formula,30,400000,2026-03-24,54.5,21.5,76.0
CPFE3,47.15,9.91,2.42,1.225,0.0593,0.67,-43.13,4.76,-1.33,7.05,5.97,0.25730000000000003,0.1294,0.93,15.4,0.2439,100871000.0,22489800000.0,1.29,0.0332,14.2,,,Magic Formula,30,400000,2026-03-24,51.0,28.5,79.5
MOVI3,13.17,13.99,1.5,0.304,0.060700000000000004,0.128,-0.79,1.27,-0.18,6.34,3.74,0.23920000000000002,0.0217,0.56,14.1,0.1073,62860900.0,2967800000.0,7.38,0.2666,15.8,,,Magic Formula,30,400000,2026-03-24,38.5,41.5,80.0
RANI3,9.43,8.98,1.5,1.289,0.0638,0.55,2.43,4.78,-1.97,7.13,4.92,0.2699,0.1435,2.77,15.4,0.16670000000000001,7345280.0,1451930000.0,1.32,0.0062,14.0,,,Magic Formula,30,400000,2026-03-24,53.0,28.5,81.5
NATU3,9.9,-7.62,1.05,0.624,0.0,0.47,2.82,4.81,-3.6,6.05,4.7,0.1295,-0.0818,1.65,13.2,-0.1376,78346700.0,12976700000.0,0.48,0.0154,16.5,,,Magic Formula,30,400000,2026-03-24,36.0,47.0,83.0
PSSA3,49.17,9.4,2.02,0.778,0.0404,0.569,4.72,0.95,-4.76,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107027000.0,15741200000.0,0.0,0.1678,172.4,16127.76,328.0,Magic Formula,30,1000000,2026-03-24,2.0,1.0,3.0
WIZC3,8.67,6.89,1.99,1.002,0.0653,0.57,22.71,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5926610.0,697792000.0,0.56,0.14279999999999998,50.8,17591.43,2029.0,Magic Formula,30,1000000,2026-03-24,3.0,4.0,7.0
PLPL3,13.82,7.78,2.75,0.859,0.035699999999999996,0.665,1.31,3.37,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,34150400.0,1023200000.0,1.07,0.2773,29.9,16818.94,1217.0,Magic Formula,30,1000000,2026-03-24,8.0,6.0,14.0
QUAL3,1.97,52.46,0.43,0.392,0.0028000000000000004,0.142,-4.45,0.95,-0.4,2.44,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10214200.0,1290440000.0,1.37,-0.0934,41.0,16031.86,8138.0,Magic Formula,30,1000000,2026-03-24,5.0,13.0,18.0
LREN3,15.66,10.82,1.51,0.996,0.0556,0.803,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225479000.0,10456300000.0,0.04,0.0933,25.4,15519.06,991.0,Magic Formula,30,1000000,2026-03-24,12.0,12.0,24.0
ASAI3,8.02,21.84,1.95,0.14,0.0148,0.227,11.04,1.88,-0.44,3.69,2.83,0.0746,0.0064,1.06,19.5,0.0895,147010000.0,5554000000.0,2.93,0.16510000000000002,27.1,16753.78,2089.0,Magic Formula,30,1000000,2026-03-24,10.0,18.0,28.0
CMIN3,4.89,16.26,4.02,1.488,0.2409,0.799,13.11,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,53605400.0,6680130000.0,1.38,0.0108,19.1,13315.47,2723.0,Magic Formula,30,1000000,2026-03-24,21.0,11.0,32.0
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,87526800.0,1310210000.0,21.21,0.1635,22.4,11642.4,2940.0,Magic Formula,30,1000000,2026-03-24,15.5,19.0,34.5
LEVE3,35.43,7.89,5.57,0.888,0.0768,1.266,9.94,5.24,-7.65,6.34,5.56,0.1693,0.11259999999999999,1.27,35.9,0.7065,12894400.0,861531000.0,1.92,0.09210000000000002,15.8,15837.21,447.0,Magic Formula,30,1000000,2026-03-24,35.5,5.0,40.5
VTRU3,15.19,5.51,0.7,0.902,0.0014000000000000002,0.334,3.26,2.5,-1.0,4.46,3.5,0.3614,0.1637,2.23,15.7,0.1264,7336070.0,2925770000.0,0.8,0.18600000000000003,22.4,24334.38,1602.0,Magic Formula,30,1000000,2026-03-24,15.5,25.0,40.5
PETR4,46.03,5.39,1.43,1.192,0.0703,0.485,-10.17,3.01,-0.89,4.7,3.29,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2152180000.0,415786000000.0,0.92,-0.0078000000000000005,21.3,15327.99,333.0,Magic Formula,30,1000000,2026-03-24,19.0,22.0,41.0
CEAB3,11.9,6.25,0.99,0.459,0.047,0.394,2.54,3.82,-3.49,3.73,2.75,0.1204,0.0735,1.46,14.7,0.15839999999999999,125682000.0,3707050000.0,0.26,0.1148,26.8,17731.0,1490.0,Magic Formula,30,1000000,2026-03-24,11.0,33.5,44.5
VALE3,77.49,24.9,1.87,1.61,0.0723,0.723,25.82,4.84,-1.84,5.7,4.59,0.3331,0.0553,1.15,17.6,0.075,2417640000.0,184299000000.0,0.56,-0.0705,17.5,16350.39,211.0,Magic Formula,30,1000000,2026-03-24,27.0,21.0,48.0
CSED3,5.96,8.6,1.31,0.79,0.0815,0.455,6.35,3.81,-1.09,4.56,3.12,0.2071,0.09179999999999999,1.44,14.8,0.1525,2818120.0,1656110000.0,0.76,0.113,21.9,,,Magic Formula,30,1000000,2026-03-24,17.5,32.0,49.5
POMO4,6.13,6.26,2.0,0.846,0.1528,0.788,2.73,5.38,62.83,6.41,5.78,0.1572,0.1364,1.89,20.6,0.31920000000000004,80249100.0,3832370000.0,0.96,0.2667,15.6,,,Magic Formula,30,1000000,2026-03-24,37.0,14.0,51.0
TGMA3,29.5,8.01,2.23,0.875,0.1502,1.457,6.03,6.51,12.78,6.8,6.16,0.13449999999999998,0.1092,2.1,25.8,0.2786,16823100.0,872233000.0,0.23,0.2223,14.7,13245.5,449.0,Magic Formula,30,1000000,2026-03-24,44.5,9.0,53.5
PCAR3,2.16,-1.29,0.5,0.055,0.0,0.058,-0.87,0.67,-0.1,1.99,1.15,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,42056300.0,2106000000.0,1.95,-0.1725,50.3,,,Magic Formula,30,1000000,2026-03-24,4.0,50.5,54.5
SEER3,10.52,12.35,1.02,0.625,0.0146,0.403,6.65,3.17,-1.25,4.36,2.88,0.1971,0.0506,1.27,14.0,0.0825,12933500.0,1328930000.0,0.59,0.11960000000000001,22.9,,,Magic Formula,30,1000000,2026-03-24,14.0,41.0,55.0
ANIM3,4.11,13.41,0.72,0.413,0.013000000000000001,0.163,1.17,1.38,-0.35,4.71,3.47,0.2982,0.0638,2.22,14.5,0.0538,37855700.0,2300470000.0,2.48,0.0941,21.2,24627.120000000003,5992.0,Magic Formula,30,1000000,2026-03-24,20.0,37.0,57.0
VAMO3,3.5,28.03,1.42,1.101,0.0408,0.162,1.16,1.39,-0.27,5.83,4.32,0.792,0.0393,1.93,15.2,0.0506,75436600.0,2630600000.0,6.28,0.121,17.2,,,Magic Formula,30,1000000,2026-03-24,29.0,29.0,58.0
VLID3,20.56,6.44,0.99,0.816,0.0732,0.535,1.79,5.2,9.69,5.26,3.85,0.15689999999999998,0.1303,2.42,14.6,0.1531,5446370.0,1706870000.0,0.46,0.0017000000000000001,19.0,12315.439999999999,599.0,Magic Formula,30,1000000,2026-03-24,22.5,35.5,58.0
CURY3,35.15,11.1,7.84,2.005,0.1118,1.915,7.38,7.67,-13.87,7.44,7.26,0.2616,0.2002,1.84,39.4,0.706,120950000.0,1381710000.0,1.07,0.3258,13.4,20070.649999999998,571.0,Magic Formula,30,1000000,2026-03-24,57.0,3.0,60.0
MILS3,13.84,10.77,2.06,1.764,0.0335,0.789,4.39,4.99,-2.75,6.96,4.89,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,12659700.0,1574640000.0,1.19,0.24489999999999998,14.4,17521.44,1266.0,Magic Formula,30,1000000,2026-03-24,46.0,17.0,63.0
CPFE3,47.15,9.91,2.42,1.225,0.0593,0.67,-43.13,4.76,-1.33,7.05,5.97,0.25730000000000003,0.1294,0.93,15.4,0.2439,100871000.0,22489800000.0,1.29,0.0332,14.2,16691.1,354.0,Magic Formula,30,1000000,2026-03-24,47.0,26.5,73.5
MOVI3,13.17,13.99,1.5,0.304,0.060700000000000004,0.128,-0.79,1.27,-0.18,6.34,3.74,0.23920000000000002,0.0217,0.56,14.1,0.1073,62860900.0,2967800000.0,7.38,0.2666,15.8,,,Magic Formula,30,1000000,2026-03-24,35.5,39.5,75.0
RANI3,9.43,8.98,1.5,1.289,0.0638,0.55,2.43,4.78,-1.97,7.13,4.92,0.2699,0.1435,2.77,15.4,0.16670000000000001,7345280.0,1451930000.0,1.32,0.0062,14.0,,,Magic Formula,30,1000000,2026-03-24,49.0,26.5,75.5
NATU3,9.9,-7.62,1.05,0.624,0.0,0.47,2.82,4.81,-3.6,6.05,4.7,0.1295,-0.0818,1.65,13.2,-0.1376,78346700.0,12976700000.0,0.48,0.0154,16.5,,,Magic Formula,30,1000000,2026-03-24,33.0,45.0,78.0
DEXP3,7.17,5.65,0.85,0.4,0.1168,0.548,1.19,6.18,1.86,5.6,4.53,0.0646,0.0708,3.48,12.1,0.15,1055060.0,1040570000.0,0.22,0.057300000000000004,17.9,,,Magic Formula,30,1000000,2026-03-24,25.0,53.5,78.5
GMAT3,4.48,5.63,0.99,0.269,0.054299999999999994,0.424,1.89,4.77,-78.99,5.26,4.21,0.056299999999999996,0.0483,1.75,11.9,0.1765,58377600.0,10384000000.0,0.28,0.24059999999999998,19.0,,,Magic Formula,30,1000000,2026-03-24,22.5,57.0,79.5
PFRM3,7.63,7.95,0.7,0.083,0.08439999999999999,0.152,0.94,2.48,-9.03,4.15,2.72,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2378570.0,1345730000.0,0.65,0.1527,24.1,,,Magic Formula,30,1000000,2026-03-24,13.0,67.0,80.0
PSSA3,49.17,9.4,2.02,0.778,0.0404,0.569,4.72,0.95,-4.76,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107027000.0,15741200000.0,0.0,0.1678,172.4,178487.1,3630.0,ROIC,5,400000,2026-03-24,,,
ODPV3,13.3,12.46,5.66,3.0,0.0728,3.725,-65.1,9.71,-31.71,9.31,8.59,0.309,0.2407,0.8,46.5,0.4545,68644800.0,1281810000.0,0.0,0.0754,10.7,172394.6,12962.0,ROIC,5,400000,2026-03-24,,,
CURY3,35.15,11.1,7.84,2.005,0.1118,1.915,7.38,7.67,-13.87,7.44,7.26,0.2616,0.2002,1.84,39.4,0.706,120950000.0,1381710000.0,1.07,0.3258,13.4,200811.94999999998,5713.0,ROIC,5,400000,2026-03-24,,,
WIZC3,8.67,6.89,1.99,1.002,0.0653,0.57,22.71,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5926610.0,697792000.0,0.56,0.14279999999999998,50.8,,,ROIC,5,400000,2026-03-24,,,
LEVE3,35.43,7.89,5.57,0.888,0.0768,1.266,9.94,5.24,-7.65,6.34,5.56,0.1693,0.11259999999999999,1.27,35.9,0.7065,12894400.0,861531000.0,1.92,0.09210000000000002,15.8,,,ROIC,5,400000,2026-03-24,,,
PSSA3,49.17,9.4,2.02,0.778,0.0404,0.569,4.72,0.95,-4.76,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107027000.0,15741200000.0,0.0,0.1678,172.4,178487.1,3630.0,ROIC,5,1000000,2026-03-24,,,
ODPV3,13.3,12.46,5.66,3.0,0.0728,3.725,-65.1,9.71,-31.71,9.31,8.59,0.309,0.2407,0.8,46.5,0.4545,68644800.0,1281810000.0,0.0,0.0754,10.7,172394.6,12962.0,ROIC,5,1000000,2026-03-24,,,
CURY3,35.15,11.1,7.84,2.005,0.1118,1.915,7.38,7.67,-13.87,7.44,7.26,0.2616,0.2002,1.84,39.4,0.706,120950000.0,1381710000.0,1.07,0.3258,13.4,200811.94999999998,5713.0,ROIC,5,1000000,2026-03-24,,,
WIZC3,8.67,6.89,1.99,1.002,0.0653,0.57,22.71,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5926610.0,697792000.0,0.56,0.14279999999999998,50.8,,,ROIC,5,1000000,2026-03-24,,,
LEVE3,35.43,7.89,5.57,0.888,0.0768,1.266,9.94,5.24,-7.65,6.34,5.56,0.1693,0.11259999999999999,1.27,35.9,0.7065,12894400.0,861531000.0,1.92,0.09210000000000002,15.8,,,ROIC,5,1000000,2026-03-24,,,
PSSA3,49.17,9.4,2.02,0.778,0.0404,0.569,4.72,0.95,-4.76,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107027000.0,15741200000.0,0.0,0.1678,172.4,99716.76000000001,2028.0,ROIC,10,400000,2026-03-24,,,
ODPV3,13.3,12.46,5.66,3.0,0.0728,3.725,-65.1,9.71,-31.71,9.31,8.59,0.309,0.2407,0.8,46.5,0.4545,68644800.0,1281810000.0,0.0,0.0754,10.7,96358.5,7245.0,ROIC,10,400000,2026-03-24,,,
CURY3,35.15,11.1,7.84,2.005,0.1118,1.915,7.38,7.67,-13.87,7.44,7.26,0.2616,0.2002,1.84,39.4,0.706,120950000.0,1381710000.0,1.07,0.3258,13.4,110546.75,3145.0,ROIC,10,400000,2026-03-24,,,
WIZC3,8.67,6.89,1.99,1.002,0.0653,0.57,22.71,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5926610.0,697792000.0,0.56,0.14279999999999998,50.8,102227.97,11791.0,ROIC,10,400000,2026-03-24,,,
LEVE3,35.43,7.89,5.57,0.888,0.0768,1.266,9.94,5.24,-7.65,6.34,5.56,0.1693,0.11259999999999999,1.27,35.9,0.7065,12894400.0,861531000.0,1.92,0.09210000000000002,15.8,98459.97,2779.0,ROIC,10,400000,2026-03-24,,,
PLPL3,13.82,7.78,2.75,0.859,0.035699999999999996,0.665,1.31,3.37,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,34150400.0,1023200000.0,1.07,0.2773,29.9,100001.52,7236.0,ROIC,10,400000,2026-03-24,,,
TOTS3,35.05,23.56,4.12,3.64,0.0174,2.223,11.07,9.68,-158.03,9.7,8.38,0.3761,0.1595,1.96,29.2,0.1747,231251000.0,5105280000.0,0.36,0.1576,10.3,,,ROIC,10,400000,2026-03-24,,,
WEGE3,47.25,31.1,11.39,4.86,0.045899999999999996,4.651,20.82,22.5,70.35,22.2,19.93,0.21600000000000003,0.1661,1.55,27.1,0.3661,401488000.0,17417200000.0,0.26,0.1431,4.5,89491.5,1894.0,ROIC,10,400000,2026-03-24,,,
TGMA3,29.5,8.01,2.23,0.875,0.1502,1.457,6.03,6.51,12.78,6.8,6.16,0.13449999999999998,0.1092,2.1,25.8,0.2786,16823100.0,872233000.0,0.23,0.2223,14.7,,,ROIC,10,400000,2026-03-24,,,
TFCO4,16.41,17.47,4.47,2.403,0.0175,2.581,5.84,11.5,9.23,12.12,11.11,0.209,0.136,2.72,25.7,0.2559,11515900.0,562494000.0,0.3,0.2386,8.3,,,ROIC,10,400000,2026-03-24,,,
PSSA3,49.17,9.4,2.02,0.778,0.0404,0.569,4.72,0.95,-4.76,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107027000.0,15741200000.0,0.0,0.1678,172.4,99716.76000000001,2028.0,ROIC,10,1000000,2026-03-24,,,
ODPV3,13.3,12.46,5.66,3.0,0.0728,3.725,-65.1,9.71,-31.71,9.31,8.59,0.309,0.2407,0.8,46.5,0.4545,68644800.0,1281810000.0,0.0,0.0754,10.7,96358.5,7245.0,ROIC,10,1000000,2026-03-24,,,
CURY3,35.15,11.1,7.84,2.005,0.1118,1.915,7.38,7.67,-13.87,7.44,7.26,0.2616,0.2002,1.84,39.4,0.706,120950000.0,1381710000.0,1.07,0.3258,13.4,110546.75,3145.0,ROIC,10,1000000,2026-03-24,,,
WIZC3,8.67,6.89,1.99,1.002,0.0653,0.57,22.71,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5926610.0,697792000.0,0.56,0.14279999999999998,50.8,102227.97,11791.0,ROIC,10,1000000,2026-03-24,,,
LEVE3,35.43,7.89,5.57,0.888,0.0768,1.266,9.94,5.24,-7.65,6.34,5.56,0.1693,0.11259999999999999,1.27,35.9,0.7065,12894400.0,861531000.0,1.92,0.09210000000000002,15.8,98459.97,2779.0,ROIC,10,1000000,2026-03-24,,,
PLPL3,13.82,7.78,2.75,0.859,0.035699999999999996,0.665,1.31,3.37,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,34150400.0,1023200000.0,1.07,0.2773,29.9,100001.52,7236.0,ROIC,10,1000000,2026-03-24,,,
TOTS3,35.05,23.56,4.12,3.64,0.0174,2.223,11.07,9.68,-158.03,9.7,8.38,0.3761,0.1595,1.96,29.2,0.1747,231251000.0,5105280000.0,0.36,0.1576,10.3,,,ROIC,10,1000000,2026-03-24,,,
WEGE3,47.25,31.1,11.39,4.86,0.045899999999999996,4.651,20.82,22.5,70.35,22.2,19.93,0.21600000000000003,0.1661,1.55,27.1,0.3661,401488000.0,17417200000.0,0.26,0.1431,4.5,89491.5,1894.0,ROIC,10,1000000,2026-03-24,,,
TGMA3,29.5,8.01,2.23,0.875,0.1502,1.457,6.03,6.51,12.78,6.8,6.16,0.13449999999999998,0.1092,2.1,25.8,0.2786,16823100.0,872233000.0,0.23,0.2223,14.7,91597.5,3105.0,ROIC,10,1000000,2026-03-24,,,
TFCO4,16.41,17.47,4.47,2.403,0.0175,2.581,5.84,11.5,9.23,12.12,11.11,0.209,0.136,2.72,25.7,0.2559,11515900.0,562494000.0,0.3,0.2386,8.3,,,ROIC,10,1000000,2026-03-24,,,
PSSA3,49.17,9.4,2.02,0.778,0.0404,0.569,4.72,0.95,-4.76,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107027000.0,15741200000.0,0.0,0.1678,172.4,49710.87,1011.0,ROIC,20,400000,2026-03-24,,,
ODPV3,13.3,12.46,5.66,3.0,0.0728,3.725,-65.1,9.71,-31.71,9.31,8.59,0.309,0.2407,0.8,46.5,0.4545,68644800.0,1281810000.0,0.0,0.0754,10.7,48079.5,3615.0,ROIC,20,400000,2026-03-24,,,
CURY3,35.15,11.1,7.84,2.005,0.1118,1.915,7.38,7.67,-13.87,7.44,7.26,0.2616,0.2002,1.84,39.4,0.706,120950000.0,1381710000.0,1.07,0.3258,13.4,55150.35,1569.0,ROIC,20,400000,2026-03-24,,,
