papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LREN3,12.15,10.41,1.24,0.914,0.0483,0.671,2.93,4.4,5.26,3.93,2.77,0.20739999999999997,0.0877,1.64,19.3,0.1189,261714000.0,10394700000.0,0.11,0.1664,25.4,610707.6,50264.0,Magic Formula,20,1000000,2025-06-06,22.0,22.0,44.0
SBSP3,86.91,6.37,1.57,1.67,0.0166,0.78,59.63,3.7,-1.98,4.95,4.19,0.45189999999999997,0.2623,1.14,22.3,0.24609999999999999,396469000.0,37909000000.0,0.63,0.17739999999999997,20.2,614975.16,7076.0,Magic Formula,20,1000000,2025-06-06,29.5,17.5,47.0
ASAI3,5.42,11.52,1.47,0.102,0.0,0.167,-2.99,1.42,-0.31,3.86,2.94,0.07150000000000001,0.0088,0.86,17.8,0.1273,200466000.0,4995000000.0,3.33,0.40130000000000005,25.9,610324.52,112606.0,Magic Formula,20,1000000,2025-06-06,21.0,26.0,47.0
VLID3,25.0,5.79,1.21,0.923,0.0711,0.725,2.1,4.8,5.3,4.93,3.92,0.19219999999999998,0.1591,2.87,20.2,0.20920000000000002,14257100.0,1689020000.0,0.36,0.016399999999999998,20.3,610000.0,24400.0,Magic Formula,20,1000000,2025-06-06,28.0,20.0,48.0
CURY3,17.3,7.84,4.66,1.364,0.0964,1.276,3.51,5.93,-52.85,5.56,5.37,0.2298,0.1822,2.21,36.2,0.5943999999999999,45770900.0,1084020000.0,1.02,0.3145,18.0,609963.4,35258.0,Magic Formula,20,1000000,2025-06-06,44.5,4.0,48.5
QUAL3,1.5,-5.24,0.32,0.265,0.0,0.097,2.2,0.92,-0.31,3.2,1.64,0.2877,-0.0462,1.13,15.4,-0.0617,12605800.0,1316780000.0,1.47,-0.0602,31.2,609939.0,406626.0,Magic Formula,20,1000000,2025-06-06,11.5,40.0,51.5
CEAB3,7.44,6.26,0.72,0.311,0.0463,0.261,2.6,2.75,-1.53,3.09,1.66,0.11289999999999999,0.0496,1.27,14.5,0.1151,73034100.0,3180770000.0,0.45,0.1536,32.4,609960.9600000001,81984.0,Magic Formula,20,1000000,2025-06-06,10.0,45.0,55.0
VTRU3,6.07,11.76,0.34,0.384,0.0,0.136,3.0,1.09,-0.3,3.59,2.78,0.3517,0.0327,1.43,13.9,0.0292,1112320.0,2370060000.0,1.01,0.12539999999999998,27.9,610204.9600000001,100528.0,Magic Formula,20,1000000,2025-06-06,16.0,50.5,66.5
TGMA3,27.71,7.76,2.05,0.953,0.0978,1.42,4.11,6.34,6.14,6.0,5.51,0.1503,0.1232,2.8,29.8,0.2644,9416920.0,892007000.0,0.19,0.17010000000000003,16.7,608511.6,21960.0,Magic Formula,20,1000000,2025-06-06,57.0,10.0,67.0
MILS3,8.41,6.79,1.35,1.304,0.07690000000000001,0.549,2.88,3.79,-2.34,5.68,3.95,0.34369999999999995,0.1924,2.15,19.0,0.19829999999999998,10255300.0,1463110000.0,1.13,0.29059999999999997,17.6,610481.9,72590.0,Magic Formula,20,1000000,2025-06-06,47.0,23.0,70.0
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,407226.24000000005,11712.0,Magic Formula,30,400000,2025-06-06,2.0,1.0,3.0
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,406260.0,45140.0,Magic Formula,30,400000,2025-06-06,7.0,2.0,9.0
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,406827.3,78690.0,Magic Formula,30,400000,2025-06-06,3.0,6.0,9.0
BRBI11,12.68,6.84,1.57,3.757,0.15380000000000002,0.103,1.76,49.59,1.76,2.72,2.11,0.0758,0.5493,1.06,27.9,0.2299,7258380.0,846571000.0,13.68,-0.5069,36.8,406850.48,32086.0,Magic Formula,30,400000,2025-06-06,8.0,12.0,20.0
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,406630.88,83326.0,Magic Formula,30,400000,2025-06-06,19.0,8.0,27.0
PETR4,36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.16899999999999998,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.16879999999999998,31.2,408329.12000000005,11224.0,Magic Formula,30,400000,2025-06-06,11.5,17.0,28.5
CAMB3,10.49,5.95,1.57,0.975,0.0635,1.114,3.76,4.5,5.0,4.05,3.58,0.2167,0.16390000000000002,2.38,30.3,0.2633,560396.0,283139000.0,0.01,0.35509999999999997,24.7,406970.04000000004,38796.0,Magic Formula,30,400000,2025-06-06,23.0,9.0,32.0
SYNE3,5.55,1.72,0.54,0.607,1.1804000000000001,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.44920000000000004,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.21710000000000002,51.3,406937.1,73322.0,Magic Formula,30,400000,2025-06-06,4.0,31.5,35.5
LEVE3,26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,405632.92,15494.0,Magic Formula,30,400000,2025-06-06,35.0,5.0,40.0
KEPL3,9.11,6.5,2.17,0.993,0.0926,1.056,2.85,5.41,5.81,4.95,4.39,0.1834,0.1527,2.14,30.9,0.33380000000000004,8903300.0,754480000.0,0.42,0.2677,20.2,406779.72,44652.0,Magic Formula,30,400000,2025-06-06,33.5,7.0,40.5
VALE3,53.24,5.01,1.16,1.145,0.1005,0.499,-32.3,3.04,-1.25,3.69,3.07,0.37689999999999996,0.22870000000000001,0.91,18.5,0.2314,1310660000.0,208555000000.0,0.37,0.0044,27.1,409202.64,7686.0,Magic Formula,30,400000,2025-06-06,17.0,27.0,44.0
LREN3,12.15,10.41,1.24,0.914,0.0483,0.671,2.93,4.4,5.26,3.93,2.77,0.20739999999999997,0.0877,1.64,19.3,0.1189,261714000.0,10394700000.0,0.11,0.1664,25.4,406150.2,33428.0,Magic Formula,30,400000,2025-06-06,22.0,24.0,46.0
ASAI3,5.42,11.52,1.47,0.102,0.0,0.167,-2.99,1.42,-0.31,3.86,2.94,0.07150000000000001,0.0088,0.86,17.8,0.1273,200466000.0,4995000000.0,3.33,0.40130000000000005,25.9,406662.6,75030.0,Magic Formula,30,400000,2025-06-06,21.0,28.0,49.0
SBSP3,86.91,6.37,1.57,1.67,0.0166,0.78,59.63,3.7,-1.98,4.95,4.19,0.45189999999999997,0.2623,1.14,22.3,0.24609999999999999,396469000.0,37909000000.0,0.63,0.17739999999999997,20.2,402914.76,4636.0,Magic Formula,30,400000,2025-06-06,33.5,18.5,52.0
VLID3,25.0,5.79,1.21,0.923,0.0711,0.725,2.1,4.8,5.3,4.93,3.92,0.19219999999999998,0.1591,2.87,20.2,0.20920000000000002,14257100.0,1689020000.0,0.36,0.016399999999999998,20.3,405650.0,16226.0,Magic Formula,30,400000,2025-06-06,32.0,22.0,54.0
QUAL3,1.5,-5.24,0.32,0.265,0.0,0.097,2.2,0.92,-0.31,3.2,1.64,0.2877,-0.0462,1.13,15.4,-0.0617,12605800.0,1316780000.0,1.47,-0.0602,31.2,406626.0,271084.0,Magic Formula,30,400000,2025-06-06,11.5,43.0,54.5
CURY3,17.3,7.84,4.66,1.364,0.0964,1.276,3.51,5.93,-52.85,5.56,5.37,0.2298,0.1822,2.21,36.2,0.5943999999999999,45770900.0,1084020000.0,1.02,0.3145,18.0,407345.8,23546.0,Magic Formula,30,400000,2025-06-06,51.5,4.0,55.5
CSUD3,15.08,6.79,1.37,1.131,0.07200000000000001,0.936,18.32,5.14,-23.91,5.13,3.4,0.2198,0.1666,1.23,22.2,0.20129999999999998,934452.0,461386000.0,0.17,0.048600000000000004,19.5,406586.96,26962.0,Magic Formula,30,400000,2025-06-06,37.5,20.0,57.5
CEAB3,7.44,6.26,0.72,0.311,0.0463,0.261,2.6,2.75,-1.53,3.09,1.66,0.11289999999999999,0.0496,1.27,14.5,0.1151,73034100.0,3180770000.0,0.45,0.1536,32.4,406640.64,54656.0,Magic Formula,30,400000,2025-06-06,10.0,49.0,59.0
ALPK3,2.12,-21.49,1.29,0.303,0.0,0.174,-2.21,1.29,-0.26,4.79,2.85,0.2341,-0.0096,0.71,16.0,-0.06,459542.0,356524000.0,4.26,0.2563,20.9,406582.08,191784.0,Magic Formula,30,400000,2025-06-06,30.0,38.5,68.5
VTRU3,6.07,11.76,0.34,0.384,0.0,0.136,3.0,1.09,-0.3,3.59,2.78,0.3517,0.0327,1.43,13.9,0.0292,1112320.0,2370060000.0,1.01,0.12539999999999998,27.9,406556.46,66978.0,Magic Formula,30,400000,2025-06-06,16.0,54.5,70.5
TGMA3,27.71,7.76,2.05,0.953,0.0978,1.42,4.11,6.34,6.14,6.0,5.51,0.1503,0.1232,2.8,29.8,0.2644,9416920.0,892007000.0,0.19,0.17010000000000003,16.7,405674.4,14640.0,Magic Formula,30,400000,2025-06-06,64.0,11.0,75.0
MILS3,8.41,6.79,1.35,1.304,0.07690000000000001,0.549,2.88,3.79,-2.34,5.68,3.95,0.34369999999999995,0.1924,2.15,19.0,0.19829999999999998,10255300.0,1463110000.0,1.13,0.29059999999999997,17.6,406303.92,48312.0,Magic Formula,30,400000,2025-06-06,54.0,25.0,79.0
DEXP3,8.23,5.5,0.94,0.516,0.0579,0.594,1.28,5.92,2.2,5.08,4.21,0.08710000000000001,0.10310000000000001,3.61,15.0,0.1716,878701.0,952856000.0,0.28,0.159,19.7,406644.30000000005,49410.0,Magic Formula,30,400000,2025-06-06,36.0,45.0,81.0
CPFE3,31.0,6.51,1.75,0.867,0.0888,0.473,22.17,3.19,-0.96,5.4,4.6,0.2716,0.1338,1.11,16.5,0.2687,54556100.0,20423100000.0,1.4,0.0747,18.5,408456.0,13176.0,Magic Formula,30,400000,2025-06-06,48.0,34.5,82.5
PRIO3,40.62,7.43,2.0,2.581,0.0,0.841,2.64,5.09,-4.62,6.16,4.69,0.5075,0.34740000000000004,5.01,23.5,0.26940000000000003,343488000.0,18191400000.0,1.07,0.7231000000000001,16.2,406362.48,10004.0,Magic Formula,30,400000,2025-06-06,67.0,16.0,83.0
ECOR3,4.07,3.22,0.81,0.291,0.0478,0.098,-2.51,0.8,-0.15,5.13,4.06,0.36210000000000003,0.0929,0.83,14.9,0.25129999999999997,32093700.0,3499960000.0,5.71,0.26539999999999997,19.5,406666.26,99918.0,Magic Formula,30,400000,2025-06-06,37.5,47.0,84.5
UGPA3,15.55,6.62,1.18,0.132,0.0418,0.441,2.95,3.42,-2.22,5.61,4.52,0.038599999999999995,0.021,1.57,16.5,0.1782,122502000.0,14703800000.0,1.04,0.1197,17.8,405979.4,26108.0,Magic Formula,30,400000,2025-06-06,53.0,34.5,87.5
TPIS3,5.25,2.71,0.24,0.177,0.043899999999999995,0.084,-1.02,0.68,-0.14,4.59,2.91,0.259,0.066,0.45,13.1,0.0902,439772.0,943308000.0,1.47,0.0473,21.8,406717.5,77470.0,Magic Formula,30,400000,2025-06-06,27.0,61.0,88.0
ANIM3,1.53,-12.1,0.27,0.162,0.308,0.062,0.6,0.6,-0.13,4.44,2.98,0.2688,0.014199999999999999,1.76,12.4,-0.022400000000000003,24903900.0,2278190000.0,2.37,0.2927,22.5,406732.14,265838.0,Magic Formula,30,400000,2025-06-06,26.0,65.0,91.0
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,407226.24000000005,11712.0,Magic Formula,30,1000000,2025-06-06,2.0,1.0,3.0
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,406260.0,45140.0,Magic Formula,30,1000000,2025-06-06,7.0,2.0,9.0
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,406827.3,78690.0,Magic Formula,30,1000000,2025-06-06,3.0,6.0,9.0
BRBI11,12.68,6.84,1.57,3.757,0.15380000000000002,0.103,1.76,49.59,1.76,2.72,2.11,0.0758,0.5493,1.06,27.9,0.2299,7258380.0,846571000.0,13.68,-0.5069,36.8,406850.48,32086.0,Magic Formula,30,1000000,2025-06-06,8.0,11.0,19.0
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,406630.88,83326.0,Magic Formula,30,1000000,2025-06-06,19.0,8.0,27.0
PETR4,36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.16899999999999998,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.16879999999999998,31.2,408329.12000000005,11224.0,Magic Formula,30,1000000,2025-06-06,11.5,16.0,27.5
SYNE3,5.55,1.72,0.54,0.607,1.1804000000000001,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.44920000000000004,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.21710000000000002,51.3,406937.1,73322.0,Magic Formula,30,1000000,2025-06-06,4.0,29.5,33.5
LEVE3,26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,405632.92,15494.0,Magic Formula,30,1000000,2025-06-06,31.0,5.0,36.0
KEPL3,9.11,6.5,2.17,0.993,0.0926,1.056,2.85,5.41,5.81,4.95,4.39,0.1834,0.1527,2.14,30.9,0.33380000000000004,8903300.0,754480000.0,0.42,0.2677,20.2,406779.72,44652.0,Magic Formula,30,1000000,2025-06-06,29.5,7.0,36.5
VALE3,53.24,5.01,1.16,1.145,0.1005,0.499,-32.3,3.04,-1.25,3.69,3.07,0.37689999999999996,0.22870000000000001,0.91,18.5,0.2314,1310660000.0,208555000000.0,0.37,0.0044,27.1,409202.64,7686.0,Magic Formula,30,1000000,2025-06-06,17.0,25.0,42.0
LREN3,12.15,10.41,1.24,0.914,0.0483,0.671,2.93,4.4,5.26,3.93,2.77,0.20739999999999997,0.0877,1.64,19.3,0.1189,261714000.0,10394700000.0,0.11,0.1664,25.4,406150.2,33428.0,Magic Formula,30,1000000,2025-06-06,22.0,22.0,44.0
SBSP3,86.91,6.37,1.57,1.67,0.0166,0.78,59.63,3.7,-1.98,4.95,4.19,0.45189999999999997,0.2623,1.14,22.3,0.24609999999999999,396469000.0,37909000000.0,0.63,0.17739999999999997,20.2,402914.76,4636.0,Magic Formula,30,1000000,2025-06-06,29.5,17.5,47.0
ASAI3,5.42,11.52,1.47,0.102,0.0,0.167,-2.99,1.42,-0.31,3.86,2.94,0.07150000000000001,0.0088,0.86,17.8,0.1273,200466000.0,4995000000.0,3.33,0.40130000000000005,25.9,406662.6,75030.0,Magic Formula,30,1000000,2025-06-06,21.0,26.0,47.0
VLID3,25.0,5.79,1.21,0.923,0.0711,0.725,2.1,4.8,5.3,4.93,3.92,0.19219999999999998,0.1591,2.87,20.2,0.20920000000000002,14257100.0,1689020000.0,0.36,0.016399999999999998,20.3,405650.0,16226.0,Magic Formula,30,1000000,2025-06-06,28.0,20.0,48.0
CURY3,17.3,7.84,4.66,1.364,0.0964,1.276,3.51,5.93,-52.85,5.56,5.37,0.2298,0.1822,2.21,36.2,0.5943999999999999,45770900.0,1084020000.0,1.02,0.3145,18.0,407345.8,23546.0,Magic Formula,30,1000000,2025-06-06,44.5,4.0,48.5
QUAL3,1.5,-5.24,0.32,0.265,0.0,0.097,2.2,0.92,-0.31,3.2,1.64,0.2877,-0.0462,1.13,15.4,-0.0617,12605800.0,1316780000.0,1.47,-0.0602,31.2,406626.0,271084.0,Magic Formula,30,1000000,2025-06-06,11.5,40.0,51.5
CEAB3,7.44,6.26,0.72,0.311,0.0463,0.261,2.6,2.75,-1.53,3.09,1.66,0.11289999999999999,0.0496,1.27,14.5,0.1151,73034100.0,3180770000.0,0.45,0.1536,32.4,406640.64,54656.0,Magic Formula,30,1000000,2025-06-06,10.0,45.0,55.0
VTRU3,6.07,11.76,0.34,0.384,0.0,0.136,3.0,1.09,-0.3,3.59,2.78,0.3517,0.0327,1.43,13.9,0.0292,1112320.0,2370060000.0,1.01,0.12539999999999998,27.9,406556.46,66978.0,Magic Formula,30,1000000,2025-06-06,16.0,50.5,66.5
TGMA3,27.71,7.76,2.05,0.953,0.0978,1.42,4.11,6.34,6.14,6.0,5.51,0.1503,0.1232,2.8,29.8,0.2644,9416920.0,892007000.0,0.19,0.17010000000000003,16.7,405674.4,14640.0,Magic Formula,30,1000000,2025-06-06,57.0,10.0,67.0
MILS3,8.41,6.79,1.35,1.304,0.07690000000000001,0.549,2.88,3.79,-2.34,5.68,3.95,0.34369999999999995,0.1924,2.15,19.0,0.19829999999999998,10255300.0,1463110000.0,1.13,0.29059999999999997,17.6,406303.92,48312.0,Magic Formula,30,1000000,2025-06-06,47.0,23.0,70.0
CPFE3,31.0,6.51,1.75,0.867,0.0888,0.473,22.17,3.19,-0.96,5.4,4.6,0.2716,0.1338,1.11,16.5,0.2687,54556100.0,20423100000.0,1.4,0.0747,18.5,408456.0,13176.0,Magic Formula,30,1000000,2025-06-06,41.0,32.5,73.5
PRIO3,40.62,7.43,2.0,2.581,0.0,0.841,2.64,5.09,-4.62,6.16,4.69,0.5075,0.34740000000000004,5.01,23.5,0.26940000000000003,343488000.0,18191400000.0,1.07,0.7231000000000001,16.2,406362.48,10004.0,Magic Formula,30,1000000,2025-06-06,60.0,15.0,75.0
ECOR3,4.07,3.22,0.81,0.291,0.0478,0.098,-2.51,0.8,-0.15,5.13,4.06,0.36210000000000003,0.0929,0.83,14.9,0.25129999999999997,32093700.0,3499960000.0,5.71,0.26539999999999997,19.5,406666.26,99918.0,Magic Formula,30,1000000,2025-06-06,32.0,43.0,75.0
UGPA3,15.55,6.62,1.18,0.132,0.0418,0.441,2.95,3.42,-2.22,5.61,4.52,0.038599999999999995,0.021,1.57,16.5,0.1782,122502000.0,14703800000.0,1.04,0.1197,17.8,405979.4,26108.0,Magic Formula,30,1000000,2025-06-06,46.0,32.5,78.5
SCAR3,16.99,3.93,0.59,0.874,0.2053,0.326,2.19,2.38,-1.4,5.15,4.61,0.3676,0.22089999999999999,3.47,14.3,0.1495,1061330.0,1670550000.0,0.76,0.3738,19.4,406264.87999999995,23912.0,Magic Formula,30,1000000,2025-06-06,33.0,47.5,80.5
BEEF3,4.76,2181.62,3.88,0.098,0.0,0.08,0.25,1.34,-0.29,5.43,4.3,0.0733,0.0008,1.92,15.0,0.0018,56553800.0,744206000.0,34.52,0.1073,18.4,406504.0,85400.0,Magic Formula,30,1000000,2025-06-06,42.5,41.5,84.0
ANIM3,1.53,-12.1,0.27,0.162,0.308,0.062,0.6,0.6,-0.13,4.44,2.98,0.2688,0.014199999999999999,1.76,12.4,-0.022400000000000003,24903900.0,2278190000.0,2.37,0.2927,22.5,406732.14,265838.0,Magic Formula,30,1000000,2025-06-06,25.0,59.0,84.0
CSMG3,20.8,5.65,1.01,1.005,0.1333,0.515,7.16,3.53,-1.62,5.79,4.28,0.285,0.17800000000000002,1.73,16.1,0.17800000000000002,49266800.0,7866590000.0,0.78,0.10300000000000001,17.3,406016.0,19520.0,Magic Formula,30,1000000,2025-06-06,50.0,35.0,85.0
CMIG4,10.84,3.88,1.11,0.804,0.0932,0.492,45.81,4.18,-1.66,5.2,4.39,0.19210000000000002,0.20739999999999997,1.04,13.9,0.2853,175879000.0,28060000000.0,0.5,0.1101,19.2,407323.83999999997,37576.0,Magic Formula,30,1000000,2025-06-06,35.0,50.5,85.5
FIQE3,3.36,6.99,1.04,1.227,0.0632,0.54,4.4,5.05,-3.36,5.29,2.69,0.24309999999999998,0.17559999999999998,1.62,14.3,0.149,1498530.0,1168030000.0,0.49,0.253,18.9,406640.64,121024.0,Magic Formula,30,1000000,2025-06-06,38.0,47.5,85.5
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,2439115.5,70150.0,ROIC,5,400000,2025-06-06,,,
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,2439756.0,271084.0,ROIC,5,400000,2025-06-06,,,
ODPV3,10.32,10.58,4.46,2.586,0.1402,2.47,-30.31,9.48,-18.15,8.46,7.81,0.2727,0.2445,0.79,36.6,0.4217,9320340.0,1278650000.0,0.0,0.0599,11.8,2440019.52,236436.0,ROIC,5,400000,2025-06-06,,,
CURY3,17.3,7.84,4.66,1.364,0.0964,1.276,3.51,5.93,-52.85,5.56,5.37,0.2298,0.1822,2.21,36.2,0.5943999999999999,45770900.0,1084020000.0,1.02,0.3145,18.0,2439853.6,141032.0,ROIC,5,400000,2025-06-06,,,
LEVE3,26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,2440185.44,93208.0,ROIC,5,400000,2025-06-06,,,
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,2439115.5,70150.0,ROIC,5,1000000,2025-06-06,,,
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,2439756.0,271084.0,ROIC,5,1000000,2025-06-06,,,
ODPV3,10.32,10.58,4.46,2.586,0.1402,2.47,-30.31,9.48,-18.15,8.46,7.81,0.2727,0.2445,0.79,36.6,0.4217,9320340.0,1278650000.0,0.0,0.0599,11.8,2440019.52,236436.0,ROIC,5,1000000,2025-06-06,,,
CURY3,17.3,7.84,4.66,1.364,0.0964,1.276,3.51,5.93,-52.85,5.56,5.37,0.2298,0.1822,2.21,36.2,0.5943999999999999,45770900.0,1084020000.0,1.02,0.3145,18.0,2439853.6,141032.0,ROIC,5,1000000,2025-06-06,,,
LEVE3,26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,2440185.44,93208.0,ROIC,5,1000000,2025-06-06,,,
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,1221678.7200000002,35136.0,ROIC,10,400000,2025-06-06,,,
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,1219878.0,135542.0,ROIC,10,400000,2025-06-06,,,
ODPV3,10.32,10.58,4.46,2.586,0.1402,2.47,-30.31,9.48,-18.15,8.46,7.81,0.2727,0.2445,0.79,36.6,0.4217,9320340.0,1278650000.0,0.0,0.0599,11.8,1220009.76,118218.0,ROIC,10,400000,2025-06-06,,,
CURY3,17.3,7.84,4.66,1.364,0.0964,1.276,3.51,5.93,-52.85,5.56,5.37,0.2298,0.1822,2.21,36.2,0.5943999999999999,45770900.0,1084020000.0,1.02,0.3145,18.0,1219926.8,70516.0,ROIC,10,400000,2025-06-06,,,
LEVE3,26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,1220092.72,46604.0,ROIC,10,400000,2025-06-06,,,
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,1219851.16,235948.0,ROIC,10,400000,2025-06-06,,,
KEPL3,9.11,6.5,2.17,0.993,0.0926,1.056,2.85,5.41,5.81,4.95,4.39,0.1834,0.1527,2.14,30.9,0.33380000000000004,8903300.0,754480000.0,0.42,0.2677,20.2,1220339.16,133956.0,ROIC,10,400000,2025-06-06,,,
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,1219892.64,249978.0,ROIC,10,400000,2025-06-06,,,
CAMB3,10.49,5.95,1.57,0.975,0.0635,1.114,3.76,4.5,5.0,4.05,3.58,0.2167,0.16390000000000002,2.38,30.3,0.2633,560396.0,283139000.0,0.01,0.35509999999999997,24.7,1219630.34,116266.0,ROIC,10,400000,2025-06-06,,,
WEGE3,52.46,36.14,11.16,6.163,0.0144,6.063,21.13,27.11,27.85,26.73,24.51,0.2274,0.17739999999999997,1.78,30.0,0.3089,360650000.0,19724500000.0,0.15,0.2139,3.7,1222422.92,23302.0,ROIC,10,400000,2025-06-06,,,
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,1221678.7200000002,35136.0,ROIC,10,1000000,2025-06-06,,,
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,1219878.0,135542.0,ROIC,10,1000000,2025-06-06,,,
ODPV3,10.32,10.58,4.46,2.586,0.1402,2.47,-30.31,9.48,-18.15,8.46,7.81,0.2727,0.2445,0.79,36.6,0.4217,9320340.0,1278650000.0,0.0,0.0599,11.8,1220009.76,118218.0,ROIC,10,1000000,2025-06-06,,,
CURY3,17.3,7.84,4.66,1.364,0.0964,1.276,3.51,5.93,-52.85,5.56,5.37,0.2298,0.1822,2.21,36.2,0.5943999999999999,45770900.0,1084020000.0,1.02,0.3145,18.0,1219926.8,70516.0,ROIC,10,1000000,2025-06-06,,,
