papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,34.21,7.62,5.38,0.858,0.0796,1.222,9.6,5.06,-7.39,6.16,5.4,0.1693,0.11259999999999999,1.27,35.9,0.7065,12622400.0,861531000.0,1.92,0.09210000000000002,16.2,19670.75,575.0,Magic Formula,20,1000000,2026-03-30,36.0,5.0,41.0
CEAB3,12.0,6.3,1.0,0.463,0.0466,0.397,2.56,3.85,-3.52,3.76,2.77,0.1204,0.0735,1.46,14.7,0.15839999999999999,122022000.0,3707050000.0,0.26,0.1148,26.6,19800.0,1650.0,Magic Formula,20,1000000,2026-03-30,10.0,34.5,44.5
CSED3,5.51,6.77,1.26,0.708,0.08810000000000001,0.425,5.42,3.47,-0.97,4.43,3.04,0.204,0.1047,1.53,15.2,0.1866,3284000.0,1590650000.0,0.86,0.1188,22.6,19070.11,3461.0,Magic Formula,20,1000000,2026-03-30,15.5,31.0,46.5
VALE3,79.0,25.39,1.9,1.642,0.0709,0.737,26.32,4.93,-1.88,5.8,4.66,0.3331,0.0553,1.15,17.6,0.075,2275750000.0,184299000000.0,0.56,-0.0705,17.2,19987.0,253.0,Magic Formula,20,1000000,2026-03-30,30.0,21.0,51.0
POMO4,6.02,6.15,1.96,0.831,0.1555,0.774,2.68,5.28,61.7,6.32,5.69,0.1572,0.1364,1.89,20.6,0.31920000000000004,77028900.0,3832370000.0,0.96,0.2667,15.8,19679.379999999997,3269.0,Magic Formula,20,1000000,2026-03-30,40.0,14.0,54.0
TGMA3,29.3,7.96,2.22,0.869,0.1512,1.447,5.99,6.46,12.69,6.76,6.12,0.13449999999999998,0.1092,2.1,25.8,0.2786,16846400.0,872233000.0,0.23,0.2223,14.8,19924.0,680.0,Magic Formula,20,1000000,2026-03-30,45.0,9.0,54.0
PCAR3,2.39,-1.42,0.56,0.061,0.0,0.064,-0.96,0.74,-0.11,2.06,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,40146200.0,2106000000.0,1.95,-0.1725,48.5,20233.74,8466.0,Magic Formula,20,1000000,2026-03-30,4.0,50.5,54.5
ANIM3,4.01,13.09,0.7,0.402,0.0134,0.159,1.14,1.35,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,35953200.0,2300470000.0,2.48,0.0941,21.4,19440.48,4848.0,Magic Formula,20,1000000,2026-03-30,18.0,38.0,56.0
VLID3,20.17,6.32,0.97,0.8,0.0747,0.524,1.76,5.1,9.5,5.16,3.78,0.15689999999999998,0.1303,2.42,14.6,0.1531,5447140.0,1706870000.0,0.46,0.0017000000000000001,19.4,20028.81,993.0,Magic Formula,20,1000000,2026-03-30,20.0,36.5,56.5
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,6627.28,136.0,Magic Formula,30,400000,2026-03-30,2.0,1.0,3.0
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,6605.71,769.0,Magic Formula,30,400000,2026-03-30,3.0,4.0,7.0
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,6488.94,498.0,Magic Formula,30,400000,2026-03-30,6.0,6.0,12.0
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,6683.5199999999995,3481.0,Magic Formula,30,400000,2026-03-30,5.0,13.0,18.0
LREN3,14.89,10.29,1.43,0.947,0.0601,0.764,3.14,4.14,6.08,3.72,2.74,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234017000.0,10456300000.0,0.04,0.0933,26.9,6506.93,437.0,Magic Formula,30,400000,2026-03-30,9.0,12.0,21.0
ASAI3,8.69,23.67,2.12,0.152,0.0137,0.246,11.97,2.04,-0.48,3.85,2.95,0.0746,0.0064,1.06,19.5,0.0895,140726000.0,5554000000.0,2.93,0.16510000000000002,26.0,6986.759999999999,804.0,Magic Formula,30,400000,2026-03-30,11.0,18.0,29.0
CMIN3,4.85,16.13,3.98,1.476,0.2429,0.793,13.01,5.14,-1.8,5.19,4.17,0.2873,0.0915,1.2,23.0,0.2469,53270600.0,6680130000.0,1.38,0.0108,19.3,6547.499999999999,1350.0,Magic Formula,30,400000,2026-03-30,22.0,11.0,33.0
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,85996300.0,1310210000.0,21.21,0.1635,22.3,6601.540000000001,1622.0,Magic Formula,30,400000,2026-03-30,17.0,19.0,36.0
SEER3,12.32,7.4,1.18,0.715,0.0125,0.481,8.34,3.29,-1.52,4.23,2.89,0.21760000000000002,0.0967,1.26,16.0,0.1597,13882200.0,1342850000.0,0.53,0.11359999999999999,23.6,7219.52,586.0,Magic Formula,30,400000,2026-03-30,14.0,26.0,40.0
VTRU3,13.37,4.85,0.61,0.794,0.0016,0.294,2.87,2.2,-0.88,4.16,3.27,0.3614,0.1637,2.23,15.7,0.1264,7512700.0,2925770000.0,0.8,0.18600000000000003,24.0,6324.009999999999,473.0,Magic Formula,30,400000,2026-03-30,13.0,28.0,41.0
PETR4,49.41,5.78,1.53,1.28,0.0654,0.521,-10.92,3.23,-0.96,4.92,3.45,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2219200000.0,415786000000.0,0.92,-0.0078000000000000005,20.3,6818.58,138.0,Magic Formula,30,400000,2026-03-30,20.0,23.0,43.0
LEVE3,34.21,7.62,5.38,0.858,0.0796,1.222,9.6,5.06,-7.39,6.16,5.4,0.1693,0.11259999999999999,1.27,35.9,0.7065,12622400.0,861531000.0,1.92,0.09210000000000002,16.2,6568.32,192.0,Magic Formula,30,400000,2026-03-30,39.0,5.0,44.0
CEAB3,12.0,6.3,1.0,0.463,0.0466,0.397,2.56,3.85,-3.52,3.76,2.77,0.1204,0.0735,1.46,14.7,0.15839999999999999,122022000.0,3707050000.0,0.26,0.1148,26.6,6684.0,557.0,Magic Formula,30,400000,2026-03-30,10.0,36.5,46.5
CSED3,5.51,6.77,1.26,0.708,0.08810000000000001,0.425,5.42,3.47,-0.97,4.43,3.04,0.204,0.1047,1.53,15.2,0.1866,3284000.0,1590650000.0,0.86,0.1188,22.6,6397.11,1161.0,Magic Formula,30,400000,2026-03-30,15.5,33.0,48.5
TECN3,8.37,7.13,1.16,1.066,0.05,0.736,1.52,5.39,2.49,5.48,6.26,0.1977,0.1494,3.69,15.8,0.16329999999999997,490092.0,437800000.0,0.11,0.10189999999999999,18.2,6695.999999999999,800.0,Magic Formula,30,400000,2026-03-30,26.0,27.0,53.0
VALE3,79.0,25.39,1.9,1.642,0.0709,0.737,26.32,4.93,-1.88,5.8,4.66,0.3331,0.0553,1.15,17.6,0.075,2275750000.0,184299000000.0,0.56,-0.0705,17.2,6715.0,85.0,Magic Formula,30,400000,2026-03-30,33.0,21.5,54.5
POMO4,6.02,6.15,1.96,0.831,0.1555,0.774,2.68,5.28,61.7,6.32,5.69,0.1572,0.1364,1.89,20.6,0.31920000000000004,77028900.0,3832370000.0,0.96,0.2667,15.8,6615.98,1099.0,Magic Formula,30,400000,2026-03-30,43.0,14.0,57.0
TGMA3,29.3,7.96,2.22,0.869,0.1512,1.447,5.99,6.46,12.69,6.76,6.12,0.13449999999999998,0.1092,2.1,25.8,0.2786,16846400.0,872233000.0,0.23,0.2223,14.8,6680.400000000001,228.0,Magic Formula,30,400000,2026-03-30,48.0,9.0,57.0
PCAR3,2.39,-1.42,0.56,0.061,0.0,0.064,-0.96,0.74,-0.11,2.06,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,40146200.0,2106000000.0,1.95,-0.1725,48.5,6907.1,2890.0,Magic Formula,30,400000,2026-03-30,4.0,53.5,57.5
ANIM3,4.01,13.09,0.7,0.402,0.0134,0.159,1.14,1.35,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,35953200.0,2300470000.0,2.48,0.0941,21.4,6584.42,1642.0,Magic Formula,30,400000,2026-03-30,19.0,40.0,59.0
VLID3,20.17,6.32,0.97,0.8,0.0747,0.524,1.76,5.1,9.5,5.16,3.78,0.15689999999999998,0.1303,2.42,14.6,0.1531,5447140.0,1706870000.0,0.46,0.0017000000000000001,19.4,6696.4400000000005,332.0,Magic Formula,30,400000,2026-03-30,21.0,38.5,59.5
CURY3,33.93,10.71,7.56,1.936,0.1158,1.848,7.12,7.4,-13.39,7.18,7.0,0.2616,0.2002,1.84,39.4,0.706,122803000.0,1381710000.0,1.07,0.3258,13.9,6514.5599999999995,192.0,Magic Formula,30,400000,2026-03-30,59.5,3.0,62.5
MILS3,13.33,10.38,1.98,1.699,0.0348,0.76,4.23,4.8,-2.65,6.78,4.76,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,12236400.0,1574640000.0,1.19,0.24489999999999998,14.7,6545.03,491.0,Magic Formula,30,400000,2026-03-30,49.0,17.0,66.0
EUCA4,20.55,5.96,0.69,0.613,0.0547,0.382,1.69,3.52,-7.99,4.59,2.94,0.1743,0.10279999999999999,2.32,13.0,0.1153,817538.0,2767610000.0,0.4,0.0622,21.8,6719.85,327.0,Magic Formula,30,400000,2026-03-30,18.0,48.0,66.0
VAMO3,3.77,12.23,1.57,0.698,0.0378,0.175,1.4,1.5,-0.29,5.97,4.3,0.46520000000000006,0.0571,1.81,15.3,0.1283,74568500.0,2562080000.0,6.51,0.14800000000000002,16.8,6853.86,1818.0,Magic Formula,30,400000,2026-03-30,35.0,31.5,66.5
NATU3,9.24,-7.11,0.98,0.582,0.0,0.438,2.63,4.49,-3.36,5.73,4.45,0.1295,-0.0818,1.65,13.2,-0.1376,76896200.0,12976700000.0,0.48,0.0154,17.5,6504.96,704.0,Magic Formula,30,400000,2026-03-30,29.0,47.0,76.0
CSUD3,17.62,6.94,1.58,1.181,0.1582,0.981,9.53,6.74,-16.06,7.18,4.58,0.1753,0.17010000000000003,1.48,17.6,0.228,903246.0,465112000.0,0.27,0.0451,13.9,6589.88,374.0,Magic Formula,30,400000,2026-03-30,59.5,21.5,81.0
PFRM3,7.35,7.65,0.68,0.079,0.0877,0.146,0.9,2.38,-8.7,4.06,2.66,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2330970.0,1345730000.0,0.65,0.1527,24.6,6820.799999999999,928.0,Magic Formula,30,400000,2026-03-30,12.0,71.0,83.0
MOVI3,12.19,12.95,1.39,0.281,0.06559999999999999,0.118,-0.73,1.17,-0.17,6.24,3.69,0.23920000000000002,0.0217,0.56,14.1,0.1073,62132700.0,2967800000.0,7.38,0.2666,16.0,6497.2699999999995,533.0,Magic Formula,30,400000,2026-03-30,41.0,42.5,83.5
CPFE3,46.85,9.84,2.4,1.217,0.0596,0.666,-42.86,4.73,-1.32,7.02,5.94,0.25730000000000003,0.1294,0.93,15.4,0.2439,98720500.0,22489800000.0,1.29,0.0332,14.2,6652.7,142.0,Magic Formula,30,400000,2026-03-30,54.5,29.5,84.0
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,6627.28,136.0,Magic Formula,30,1000000,2026-03-30,2.0,1.0,3.0
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,6571.349999999999,765.0,Magic Formula,30,1000000,2026-03-30,3.0,4.0,7.0
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,6410.759999999999,492.0,Magic Formula,30,1000000,2026-03-30,6.0,6.0,12.0
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,6566.4,3420.0,Magic Formula,30,1000000,2026-03-30,5.0,13.0,18.0
LREN3,14.89,10.29,1.43,0.947,0.0601,0.764,3.14,4.14,6.08,3.72,2.74,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234017000.0,10456300000.0,0.04,0.0933,26.9,6432.4800000000005,432.0,Magic Formula,30,1000000,2026-03-30,9.0,12.0,21.0
ASAI3,8.69,23.67,2.12,0.152,0.0137,0.246,11.97,2.04,-0.48,3.85,2.95,0.0746,0.0064,1.06,19.5,0.0895,140726000.0,5554000000.0,2.93,0.16510000000000002,26.0,7177.94,826.0,Magic Formula,30,1000000,2026-03-30,11.0,18.0,29.0
CMIN3,4.85,16.13,3.98,1.476,0.2429,0.793,13.01,5.14,-1.8,5.19,4.17,0.2873,0.0915,1.2,23.0,0.2469,53270600.0,6680130000.0,1.38,0.0108,19.3,6508.7,1342.0,Magic Formula,30,1000000,2026-03-30,21.0,11.0,32.0
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,85996300.0,1310210000.0,21.21,0.1635,22.3,6536.42,1606.0,Magic Formula,30,1000000,2026-03-30,17.0,19.0,36.0
SEER3,12.32,7.4,1.18,0.715,0.0125,0.481,8.34,3.29,-1.52,4.23,2.89,0.21760000000000002,0.0967,1.26,16.0,0.1597,13882200.0,1342850000.0,0.53,0.11359999999999999,23.6,7194.88,584.0,Magic Formula,30,1000000,2026-03-30,14.0,25.0,39.0
VTRU3,13.37,4.85,0.61,0.794,0.0016,0.294,2.87,2.2,-0.88,4.16,3.27,0.3614,0.1637,2.23,15.7,0.1264,7512700.0,2925770000.0,0.8,0.18600000000000003,24.0,6217.049999999999,465.0,Magic Formula,30,1000000,2026-03-30,13.0,26.0,39.0
PETR4,49.41,5.78,1.53,1.28,0.0654,0.521,-10.92,3.23,-0.96,4.92,3.45,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2219200000.0,415786000000.0,0.92,-0.0078000000000000005,20.3,6917.4,140.0,Magic Formula,30,1000000,2026-03-30,19.0,22.0,41.0
LEVE3,34.21,7.62,5.38,0.858,0.0796,1.222,9.6,5.06,-7.39,6.16,5.4,0.1693,0.11259999999999999,1.27,35.9,0.7065,12622400.0,861531000.0,1.92,0.09210000000000002,16.2,6568.32,192.0,Magic Formula,30,1000000,2026-03-30,36.0,5.0,41.0
CEAB3,12.0,6.3,1.0,0.463,0.0466,0.397,2.56,3.85,-3.52,3.76,2.77,0.1204,0.0735,1.46,14.7,0.15839999999999999,122022000.0,3707050000.0,0.26,0.1148,26.6,6636.0,553.0,Magic Formula,30,1000000,2026-03-30,10.0,34.5,44.5
CSED3,5.51,6.77,1.26,0.708,0.08810000000000001,0.425,5.42,3.47,-0.97,4.43,3.04,0.204,0.1047,1.53,15.2,0.1866,3284000.0,1590650000.0,0.86,0.1188,22.6,6397.11,1161.0,Magic Formula,30,1000000,2026-03-30,15.5,31.0,46.5
VALE3,79.0,25.39,1.9,1.642,0.0709,0.737,26.32,4.93,-1.88,5.8,4.66,0.3331,0.0553,1.15,17.6,0.075,2275750000.0,184299000000.0,0.56,-0.0705,17.2,6715.0,85.0,Magic Formula,30,1000000,2026-03-30,30.0,21.0,51.0
POMO4,6.02,6.15,1.96,0.831,0.1555,0.774,2.68,5.28,61.7,6.32,5.69,0.1572,0.1364,1.89,20.6,0.31920000000000004,77028900.0,3832370000.0,0.96,0.2667,15.8,6561.799999999999,1090.0,Magic Formula,30,1000000,2026-03-30,40.0,14.0,54.0
TGMA3,29.3,7.96,2.22,0.869,0.1512,1.447,5.99,6.46,12.69,6.76,6.12,0.13449999999999998,0.1092,2.1,25.8,0.2786,16846400.0,872233000.0,0.23,0.2223,14.8,6651.1,227.0,Magic Formula,30,1000000,2026-03-30,45.0,9.0,54.0
PCAR3,2.39,-1.42,0.56,0.061,0.0,0.064,-0.96,0.74,-0.11,2.06,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,40146200.0,2106000000.0,1.95,-0.1725,48.5,6864.08,2872.0,Magic Formula,30,1000000,2026-03-30,4.0,50.5,54.5
ANIM3,4.01,13.09,0.7,0.402,0.0134,0.159,1.14,1.35,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,35953200.0,2300470000.0,2.48,0.0941,21.4,6464.12,1612.0,Magic Formula,30,1000000,2026-03-30,18.0,38.0,56.0
VLID3,20.17,6.32,0.97,0.8,0.0747,0.524,1.76,5.1,9.5,5.16,3.78,0.15689999999999998,0.1303,2.42,14.6,0.1531,5447140.0,1706870000.0,0.46,0.0017000000000000001,19.4,6696.4400000000005,332.0,Magic Formula,30,1000000,2026-03-30,20.0,36.5,56.5
CURY3,33.93,10.71,7.56,1.936,0.1158,1.848,7.12,7.4,-13.39,7.18,7.0,0.2616,0.2002,1.84,39.4,0.706,122803000.0,1381710000.0,1.07,0.3258,13.9,6378.84,188.0,Magic Formula,30,1000000,2026-03-30,55.0,3.0,58.0
VAMO3,3.77,12.23,1.57,0.698,0.0378,0.175,1.4,1.5,-0.29,5.97,4.3,0.46520000000000006,0.0571,1.81,15.3,0.1283,74568500.0,2562080000.0,6.51,0.14800000000000002,16.8,6872.71,1823.0,Magic Formula,30,1000000,2026-03-30,32.0,29.5,61.5
MILS3,13.33,10.38,1.98,1.699,0.0348,0.76,4.23,4.8,-2.65,6.78,4.76,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,12236400.0,1574640000.0,1.19,0.24489999999999998,14.7,6478.38,486.0,Magic Formula,30,1000000,2026-03-30,46.0,17.0,63.0
NATU3,9.24,-7.11,0.98,0.582,0.0,0.438,2.63,4.49,-3.36,5.73,4.45,0.1295,-0.0818,1.65,13.2,-0.1376,76896200.0,12976700000.0,0.48,0.0154,17.5,6403.32,693.0,Magic Formula,30,1000000,2026-03-30,26.5,45.0,71.5
CPFE3,46.85,9.84,2.4,1.217,0.0596,0.666,-42.86,4.73,-1.32,7.02,5.94,0.25730000000000003,0.1294,0.93,15.4,0.2439,98720500.0,22489800000.0,1.29,0.0332,14.2,6652.7,142.0,Magic Formula,30,1000000,2026-03-30,50.5,27.5,78.0
MOVI3,12.19,12.95,1.39,0.281,0.06559999999999999,0.118,-0.73,1.17,-0.17,6.24,3.69,0.23920000000000002,0.0217,0.56,14.1,0.1073,62132700.0,2967800000.0,7.38,0.2666,16.0,6411.94,526.0,Magic Formula,30,1000000,2026-03-30,38.0,40.5,78.5
PFRM3,7.35,7.65,0.68,0.079,0.0877,0.146,0.9,2.38,-8.7,4.06,2.66,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2330970.0,1345730000.0,0.65,0.1527,24.6,6644.4,904.0,Magic Formula,30,1000000,2026-03-30,12.0,67.0,79.0
RANI3,9.42,8.97,1.5,1.288,0.0639,0.55,2.43,4.77,-1.97,7.12,4.91,0.2699,0.1435,2.77,15.4,0.16670000000000001,7147160.0,1451930000.0,1.32,0.0062,14.0,6697.62,711.0,Magic Formula,30,1000000,2026-03-30,52.5,27.5,80.0
GMAT3,4.53,5.69,1.0,0.272,0.0408,0.429,1.91,4.83,-79.87,5.32,4.25,0.056299999999999996,0.0483,1.75,11.9,0.1765,58219200.0,10384000000.0,0.28,0.24059999999999998,18.8,6636.450000000001,1465.0,Magic Formula,30,1000000,2026-03-30,24.0,57.0,81.0
ODPV3,13.28,12.44,5.65,2.995,0.0694,3.719,-65.0,9.69,-31.66,9.3,8.58,0.309,0.2407,0.8,46.5,0.4545,68130800.0,1281810000.0,0.0,0.0754,10.8,6493.92,489.0,Magic Formula,30,1000000,2026-03-30,86.5,2.0,88.5
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,79283.70999999999,1627.0,ROIC,5,400000,2026-03-30,,,
ODPV3,13.28,12.44,5.65,2.995,0.0694,3.719,-65.0,9.69,-31.66,9.3,8.58,0.309,0.2407,0.8,46.5,0.4545,68130800.0,1281810000.0,0.0,0.0754,10.8,79427.68,5981.0,ROIC,5,400000,2026-03-30,,,
CURY3,33.93,10.71,7.56,1.936,0.1158,1.848,7.12,7.4,-13.39,7.18,7.0,0.2616,0.2002,1.84,39.4,0.706,122803000.0,1381710000.0,1.07,0.3258,13.9,76749.66,2262.0,ROIC,5,400000,2026-03-30,,,
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,78813.25,9175.0,ROIC,5,400000,2026-03-30,,,
LEVE3,34.21,7.62,5.38,0.858,0.0796,1.222,9.6,5.06,-7.39,6.16,5.4,0.1693,0.11259999999999999,1.27,35.9,0.7065,12622400.0,861531000.0,1.92,0.09210000000000002,16.2,78683.0,2300.0,ROIC,5,400000,2026-03-30,,,
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,79283.70999999999,1627.0,ROIC,5,1000000,2026-03-30,,,
ODPV3,13.28,12.44,5.65,2.995,0.0694,3.719,-65.0,9.69,-31.66,9.3,8.58,0.309,0.2407,0.8,46.5,0.4545,68130800.0,1281810000.0,0.0,0.0754,10.8,79427.68,5981.0,ROIC,5,1000000,2026-03-30,,,
CURY3,33.93,10.71,7.56,1.936,0.1158,1.848,7.12,7.4,-13.39,7.18,7.0,0.2616,0.2002,1.84,39.4,0.706,122803000.0,1381710000.0,1.07,0.3258,13.9,76749.66,2262.0,ROIC,5,1000000,2026-03-30,,,
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,78813.25,9175.0,ROIC,5,1000000,2026-03-30,,,
LEVE3,34.21,7.62,5.38,0.858,0.0796,1.222,9.6,5.06,-7.39,6.16,5.4,0.1693,0.11259999999999999,1.27,35.9,0.7065,12622400.0,861531000.0,1.92,0.09210000000000002,16.2,78683.0,2300.0,ROIC,5,1000000,2026-03-30,,,
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,39666.219999999994,814.0,ROIC,10,400000,2026-03-30,,,
ODPV3,13.28,12.44,5.65,2.995,0.0694,3.719,-65.0,9.69,-31.66,9.3,8.58,0.309,0.2407,0.8,46.5,0.4545,68130800.0,1281810000.0,0.0,0.0754,10.8,39707.2,2990.0,ROIC,10,400000,2026-03-30,,,
CURY3,33.93,10.71,7.56,1.936,0.1158,1.848,7.12,7.4,-13.39,7.18,7.0,0.2616,0.2002,1.84,39.4,0.706,122803000.0,1381710000.0,1.07,0.3258,13.9,38374.83,1131.0,ROIC,10,400000,2026-03-30,,,
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,39410.92,4588.0,ROIC,10,400000,2026-03-30,,,
LEVE3,34.21,7.62,5.38,0.858,0.0796,1.222,9.6,5.06,-7.39,6.16,5.4,0.1693,0.11259999999999999,1.27,35.9,0.7065,12622400.0,861531000.0,1.92,0.09210000000000002,16.2,39341.5,1150.0,ROIC,10,400000,2026-03-30,,,
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,38373.35,2945.0,ROIC,10,400000,2026-03-30,,,
TOTS3,34.25,23.02,4.02,3.557,0.019,2.172,10.82,9.46,-154.42,9.48,8.19,0.3761,0.1595,1.96,29.2,0.1747,224599000.0,5105280000.0,0.36,0.1576,10.5,39421.75,1151.0,ROIC,10,400000,2026-03-30,,,
WEGE3,47.41,31.21,11.43,4.877,0.045700000000000005,4.666,20.89,22.58,70.59,22.27,20.0,0.21600000000000003,0.1661,1.55,27.1,0.3661,374818000.0,17417200000.0,0.26,0.1431,4.5,39824.399999999994,840.0,ROIC,10,400000,2026-03-30,,,
TGMA3,29.3,7.96,2.22,0.869,0.1512,1.447,5.99,6.46,12.69,6.76,6.12,0.13449999999999998,0.1092,2.1,25.8,0.2786,16846400.0,872233000.0,0.23,0.2223,14.8,39730.8,1356.0,ROIC,10,400000,2026-03-30,,,
TFCO4,15.77,16.79,4.3,2.309,0.0147,2.48,5.61,11.05,8.87,11.67,10.7,0.209,0.136,2.72,25.7,0.2559,11299400.0,562494000.0,0.3,0.2386,8.6,39109.6,2480.0,ROIC,10,400000,2026-03-30,,,
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,39666.219999999994,814.0,ROIC,10,1000000,2026-03-30,,,
ODPV3,13.28,12.44,5.65,2.995,0.0694,3.719,-65.0,9.69,-31.66,9.3,8.58,0.309,0.2407,0.8,46.5,0.4545,68130800.0,1281810000.0,0.0,0.0754,10.8,39707.2,2990.0,ROIC,10,1000000,2026-03-30,,,
CURY3,33.93,10.71,7.56,1.936,0.1158,1.848,7.12,7.4,-13.39,7.18,7.0,0.2616,0.2002,1.84,39.4,0.706,122803000.0,1381710000.0,1.07,0.3258,13.9,38374.83,1131.0,ROIC,10,1000000,2026-03-30,,,
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,39410.92,4588.0,ROIC,10,1000000,2026-03-30,,,
LEVE3,34.21,7.62,5.38,0.858,0.0796,1.222,9.6,5.06,-7.39,6.16,5.4,0.1693,0.11259999999999999,1.27,35.9,0.7065,12622400.0,861531000.0,1.92,0.09210000000000002,16.2,39341.5,1150.0,ROIC,10,1000000,2026-03-30,,,
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,38373.35,2945.0,ROIC,10,1000000,2026-03-30,,,
TOTS3,34.25,23.02,4.02,3.557,0.019,2.172,10.82,9.46,-154.42,9.48,8.19,0.3761,0.1595,1.96,29.2,0.1747,224599000.0,5105280000.0,0.36,0.1576,10.5,39421.75,1151.0,ROIC,10,1000000,2026-03-30,,,
