papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,181448.28000000003,22074.0,Magic Formula,20,1000000,2026-07-07,4.0,6.0,10.0
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,209727.9,121230.0,Magic Formula,20,1000000,2026-07-07,5.0,11.0,16.0
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,211969.96,15044.0,Magic Formula,20,1000000,2026-07-07,9.5,10.0,19.5
ASAI3,8.67,16.76,1.99,0.152,0.012,0.249,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,106316000.0,5887000000.0,2.04,0.1492,26.2,221648.55,25565.0,Magic Formula,20,1000000,2026-07-07,12.0,18.0,30.0
CMIN3,4.33,10.55,3.32,1.32,0.2516,0.688,6.81,4.59,-1.63,4.64,3.69,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41114700.0,7080300000.0,0.04,0.0259,21.6,208264.34,48098.0,Magic Formula,20,1000000,2026-07-07,24.0,12.0,36.0
SEER3,11.88,6.2,1.08,0.677,0.04019999999999999,0.429,3.44,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9633980.0,1417590000.0,0.28,0.10859999999999999,26.0,220278.96000000002,18542.0,Magic Formula,20,1000000,2026-07-07,13.0,26.5,39.5
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,61484600.0,1260430000.0,10.86,0.177,22.7,198479.97,56547.0,Magic Formula,20,1000000,2026-07-07,20.0,20.0,40.0
PETR4,37.77,4.52,1.09,0.977,0.0786,0.391,-10.01,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1831200000.0,445189000000.0,0.73,-0.0288,24.0,191418.36000000002,5068.0,Magic Formula,20,1000000,2026-07-07,17.0,25.0,42.0
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7207700.0,1071200000.0,0.93,0.0908,17.1,208324.99999999997,6500.0,Magic Formula,20,1000000,2026-07-07,37.0,5.0,42.0
CEAB3,10.66,5.62,0.89,0.411,0.0489,0.381,2.04,3.44,-3.6,3.58,2.62,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,82670300.0,3702830000.0,0.04,0.09910000000000001,27.9,208765.44,19584.0,Magic Formula,20,1000000,2026-07-07,11.0,36.0,47.0
CSED3,3.9,5.23,0.86,0.496,0.1245,0.293,3.22,2.64,-0.72,3.49,2.33,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2618030.0,1652140000.0,0.28,0.1143,28.7,194157.6,49784.0,Magic Formula,20,1000000,2026-07-07,9.5,38.0,47.5
VTRU3,13.25,1.78,0.53,0.866,0.0019,0.286,2.66,2.31,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9117320.0,3722430000.0,0.39,0.1259,24.9,238447.0,17996.0,Magic Formula,20,1000000,2026-07-07,15.0,34.5,49.5
CURY3,33.8,9.78,6.74,1.796,0.1242,1.681,5.82,6.76,-17.02,6.5,6.35,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,134497000.0,1544570000.0,-0.26,0.33240000000000003,15.4,236768.99999999997,7005.0,Magic Formula,20,1000000,2026-07-07,48.5,3.0,51.5
VLID3,17.33,5.68,0.81,0.689,0.09970000000000001,0.455,1.7,4.18,12.12,4.39,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7095790.0,1714470000.0,0.04,-0.008100000000000001,22.8,209311.74,12078.0,Magic Formula,20,1000000,2026-07-07,19.0,33.0,52.0
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8322960.0,662000000.0,4.84,-0.13419999999999999,35.8,289745.5,105362.0,Magic Formula,20,1000000,2026-07-07,6.0,46.5,52.5
VALE3,77.79,22.13,1.81,1.607,0.07200000000000001,0.755,20.42,4.81,-1.99,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1461650000.0,191216000000.0,0.37,-0.053200000000000004,17.3,238815.30000000002,3070.0,Magic Formula,20,1000000,2026-07-07,35.0,19.0,54.0
TGMA3,29.77,8.26,2.16,0.852,0.129,1.438,5.5,6.48,10.11,6.51,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5742800.0,911018000.0,0.01,0.2241,15.4,228008.43,7659.0,Magic Formula,20,1000000,2026-07-07,48.5,7.0,55.5
POMO4,5.74,5.75,1.77,0.794,0.16449999999999998,0.755,2.59,5.04,28.86,6.12,5.5,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44271800.0,4061280000.0,0.38,0.24239999999999998,16.3,178433.64,31086.0,Magic Formula,20,1000000,2026-07-07,41.0,15.0,56.0
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,108775.8,2037.0,Magic Formula,30,400000,2026-07-07,2.0,1.0,3.0
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,101832.70000000001,12269.0,Magic Formula,30,400000,2026-07-07,3.0,4.0,7.0
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,81936.96,9968.0,Magic Formula,30,400000,2026-07-07,4.0,6.0,10.0
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,97222.54,56198.0,Magic Formula,30,400000,2026-07-07,5.0,11.0,16.0
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,99306.31999999999,7048.0,Magic Formula,30,400000,2026-07-07,9.5,10.0,19.5
ASAI3,8.67,16.76,1.99,0.152,0.012,0.249,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,106316000.0,5887000000.0,2.04,0.1492,26.2,100467.96,11588.0,Magic Formula,30,400000,2026-07-07,12.0,18.0,30.0
CMIN3,4.33,10.55,3.32,1.32,0.2516,0.688,6.81,4.59,-1.63,4.64,3.69,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41114700.0,7080300000.0,0.04,0.0259,21.6,96325.18000000001,22246.0,Magic Formula,30,400000,2026-07-07,25.0,12.0,37.0
SEER3,11.88,6.2,1.08,0.677,0.04019999999999999,0.429,3.44,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9633980.0,1417590000.0,0.28,0.10859999999999999,26.0,101360.16,8532.0,Magic Formula,30,400000,2026-07-07,13.0,26.5,39.5
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,61484600.0,1260430000.0,10.86,0.177,22.7,92267.37,26287.0,Magic Formula,30,400000,2026-07-07,21.0,20.0,41.0
PETR4,37.77,4.52,1.09,0.977,0.0786,0.391,-10.01,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1831200000.0,445189000000.0,0.73,-0.0288,24.0,88381.8,2340.0,Magic Formula,30,400000,2026-07-07,17.0,25.0,42.0
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7207700.0,1071200000.0,0.93,0.0908,17.1,96823.04999999999,3021.0,Magic Formula,30,400000,2026-07-07,41.0,5.0,46.0
CEAB3,10.66,5.62,0.89,0.411,0.0489,0.381,2.04,3.44,-3.6,3.58,2.62,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,82670300.0,3702830000.0,0.04,0.09910000000000001,27.9,96163.86,9021.0,Magic Formula,30,400000,2026-07-07,11.0,37.0,48.0
CSED3,3.9,5.23,0.86,0.496,0.1245,0.293,3.22,2.64,-0.72,3.49,2.33,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2618030.0,1652140000.0,0.28,0.1143,28.7,86369.4,22146.0,Magic Formula,30,400000,2026-07-07,9.5,39.0,48.5
VTRU3,13.25,1.78,0.53,0.866,0.0019,0.286,2.66,2.31,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9117320.0,3722430000.0,0.39,0.1259,24.9,99812.25,7533.0,Magic Formula,30,400000,2026-07-07,15.0,35.5,50.5
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8322960.0,662000000.0,4.84,-0.13419999999999999,35.8,132759.0,48276.0,Magic Formula,30,400000,2026-07-07,6.0,47.5,53.5
VLID3,17.33,5.68,0.81,0.689,0.09970000000000001,0.455,1.7,4.18,12.12,4.39,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7095790.0,1714470000.0,0.04,-0.008100000000000001,22.8,96805.37999999999,5586.0,Magic Formula,30,400000,2026-07-07,20.0,34.0,54.0
CURY3,33.8,9.78,6.74,1.796,0.1242,1.681,5.82,6.76,-17.02,6.5,6.35,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,134497000.0,1544570000.0,-0.26,0.33240000000000003,15.4,106605.2,3154.0,Magic Formula,30,400000,2026-07-07,54.5,3.0,57.5
VALE3,77.79,22.13,1.81,1.607,0.07200000000000001,0.755,20.42,4.81,-1.99,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1461650000.0,191216000000.0,0.37,-0.053200000000000004,17.3,97704.24,1256.0,Magic Formula,30,400000,2026-07-07,39.0,19.0,58.0
ANIM3,2.67,8.03,0.45,0.263,0.0291,0.102,0.84,0.88,-0.22,4.29,3.18,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,19907200.0,2388890000.0,1.73,0.061900000000000004,23.3,78265.70999999999,29313.0,Magic Formula,30,400000,2026-07-07,18.0,40.0,58.0
TGMA3,29.77,8.26,2.16,0.852,0.129,1.438,5.5,6.48,10.11,6.51,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5742800.0,911018000.0,0.01,0.2241,15.4,98449.39,3307.0,Magic Formula,30,400000,2026-07-07,54.5,7.0,61.5
POMO4,5.74,5.75,1.77,0.794,0.16449999999999998,0.755,2.59,5.04,28.86,6.12,5.5,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44271800.0,4061280000.0,0.38,0.24239999999999998,16.3,95898.18000000001,16707.0,Magic Formula,30,400000,2026-07-07,47.0,15.0,62.0
VAMO3,2.87,11.4,1.35,0.58,0.0434,0.153,1.23,1.3,-0.25,5.71,4.06,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,37572400.0,2604700000.0,4.55,0.10189999999999999,17.5,86547.72,30156.0,Magic Formula,30,400000,2026-07-07,38.0,31.5,69.5
TECN3,8.84,7.33,1.23,1.115,0.047400000000000005,0.791,1.68,5.7,2.67,5.88,6.68,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,423049.0,437899000.0,0.04,0.0956,17.0,28296.84,3201.0,Magic Formula,30,400000,2026-07-07,42.5,28.0,70.5
MILS3,15.37,8.37,2.03,1.908,0.0691,0.831,4.61,5.17,-3.19,6.82,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18520000.0,1777790000.0,0.65,0.2206,14.7,112769.68999999999,7337.0,Magic Formula,30,400000,2026-07-07,59.0,14.0,73.0
PGMN3,3.69,8.69,0.8,0.174,0.0639,0.272,1.13,2.96,-3.19,4.53,2.84,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,20437400.0,3347900000.0,0.42,0.1807,22.1,80301.78,21762.0,Magic Formula,30,400000,2026-07-07,22.5,51.0,73.5
EUCA4,23.77,5.38,0.75,0.7,0.0473,0.43,1.87,4.0,-15.19,4.96,3.19,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2940150.0,2944820000.0,0.18,0.0594,20.2,106869.92,4496.0,Magic Formula,30,400000,2026-07-07,27.0,47.5,74.5
CSUD3,14.49,5.95,1.27,0.946,0.1624,0.731,12.29,5.85,-8.03,6.37,3.93,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1506900.0,478135000.0,0.11,0.0493,15.7,92591.1,6390.0,Magic Formula,30,400000,2026-07-07,51.0,30.0,81.0
PFRM3,6.8,7.98,0.63,0.072,0.09480000000000001,0.139,0.8,2.16,-5.91,4.08,2.67,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1290160.0,1341390000.0,0.56,0.1484,24.5,104706.4,15398.0,Magic Formula,30,400000,2026-07-07,16.0,65.5,81.5
MOVI3,9.15,10.1,1.2,0.247,0.0711,0.102,-2.23,1.01,-0.15,5.97,3.54,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,49243100.0,3056660000.0,5.94,0.21710000000000002,16.8,86421.75,9445.0,Magic Formula,30,400000,2026-07-07,45.0,38.0,83.0
JHSF3,10.64,3.8,1.03,2.013,0.059800000000000006,0.401,2.12,4.31,-2.06,4.99,4.81,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,60274000.0,7062100000.0,0.16,0.1115,20.0,22961.120000000003,2158.0,Magic Formula,30,400000,2026-07-07,28.0,57.0,85.0
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,126237.59999999999,2364.0,Magic Formula,30,1000000,2026-07-07,2.0,1.0,3.0
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,117519.70000000001,14159.0,Magic Formula,30,1000000,2026-07-07,3.0,4.0,7.0
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,92959.98000000001,11309.0,Magic Formula,30,1000000,2026-07-07,4.0,6.0,10.0
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,111249.38,64306.0,Magic Formula,30,1000000,2026-07-07,5.0,11.0,16.0
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,114608.06,8134.0,Magic Formula,30,1000000,2026-07-07,9.5,10.0,19.5
ASAI3,8.67,16.76,1.99,0.152,0.012,0.249,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,106316000.0,5887000000.0,2.04,0.1492,26.2,116576.81999999999,13446.0,Magic Formula,30,1000000,2026-07-07,12.0,18.0,30.0
CMIN3,4.33,10.55,3.32,1.32,0.2516,0.688,6.81,4.59,-1.63,4.64,3.69,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41114700.0,7080300000.0,0.04,0.0259,21.6,111601.42,25774.0,Magic Formula,30,1000000,2026-07-07,24.0,12.0,36.0
SEER3,11.88,6.2,1.08,0.677,0.04019999999999999,0.429,3.44,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9633980.0,1417590000.0,0.28,0.10859999999999999,26.0,116210.16,9782.0,Magic Formula,30,1000000,2026-07-07,13.0,26.5,39.5
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,61484600.0,1260430000.0,10.86,0.177,22.7,105542.18999999999,30069.0,Magic Formula,30,1000000,2026-07-07,20.0,20.0,40.0
PETR4,37.77,4.52,1.09,0.977,0.0786,0.391,-10.01,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1831200000.0,445189000000.0,0.73,-0.0288,24.0,101601.3,2690.0,Magic Formula,30,1000000,2026-07-07,17.0,25.0,42.0
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7207700.0,1071200000.0,0.93,0.0908,17.1,111982.7,3494.0,Magic Formula,30,1000000,2026-07-07,37.0,5.0,42.0
CEAB3,10.66,5.62,0.89,0.411,0.0489,0.381,2.04,3.44,-3.6,3.58,2.62,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,82670300.0,3702830000.0,0.04,0.09910000000000001,27.9,109861.96,10306.0,Magic Formula,30,1000000,2026-07-07,11.0,36.0,47.0
CSED3,3.9,5.23,0.86,0.496,0.1245,0.293,3.22,2.64,-0.72,3.49,2.33,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2618030.0,1652140000.0,0.28,0.1143,28.7,97519.5,25005.0,Magic Formula,30,1000000,2026-07-07,9.5,38.0,47.5
VTRU3,13.25,1.78,0.53,0.866,0.0019,0.286,2.66,2.31,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9117320.0,3722430000.0,0.39,0.1259,24.9,115129.25,8689.0,Magic Formula,30,1000000,2026-07-07,15.0,34.5,49.5
CURY3,33.8,9.78,6.74,1.796,0.1242,1.681,5.82,6.76,-17.02,6.5,6.35,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,134497000.0,1544570000.0,-0.26,0.33240000000000003,15.4,123538.99999999999,3655.0,Magic Formula,30,1000000,2026-07-07,48.5,3.0,51.5
VLID3,17.33,5.68,0.81,0.689,0.09970000000000001,0.455,1.7,4.18,12.12,4.39,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7095790.0,1714470000.0,0.04,-0.008100000000000001,22.8,111518.54999999999,6435.0,Magic Formula,30,1000000,2026-07-07,19.0,33.0,52.0
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8322960.0,662000000.0,4.84,-0.13419999999999999,35.8,153001.75,55637.0,Magic Formula,30,1000000,2026-07-07,6.0,46.5,52.5
VALE3,77.79,22.13,1.81,1.607,0.07200000000000001,0.755,20.42,4.81,-1.99,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1461650000.0,191216000000.0,0.37,-0.053200000000000004,17.3,113340.03000000001,1457.0,Magic Formula,30,1000000,2026-07-07,35.0,19.0,54.0
TGMA3,29.77,8.26,2.16,0.852,0.129,1.438,5.5,6.48,10.11,6.51,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5742800.0,911018000.0,0.01,0.2241,15.4,113364.16,3808.0,Magic Formula,30,1000000,2026-07-07,48.5,7.0,55.5
POMO4,5.74,5.75,1.77,0.794,0.16449999999999998,0.755,2.59,5.04,28.86,6.12,5.5,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44271800.0,4061280000.0,0.38,0.24239999999999998,16.3,110558.14,19261.0,Magic Formula,30,1000000,2026-07-07,41.0,15.0,56.0
ANIM3,2.67,8.03,0.45,0.263,0.0291,0.102,0.84,0.88,-0.22,4.29,3.18,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,19907200.0,2388890000.0,1.73,0.061900000000000004,23.3,88980.42,33326.0,Magic Formula,30,1000000,2026-07-07,18.0,39.0,57.0
VAMO3,2.87,11.4,1.35,0.58,0.0434,0.153,1.23,1.3,-0.25,5.71,4.06,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,37572400.0,2604700000.0,4.55,0.10189999999999999,17.5,99238.86,34578.0,Magic Formula,30,1000000,2026-07-07,34.0,30.5,64.5
MILS3,15.37,8.37,2.03,1.908,0.0691,0.831,4.61,5.17,-3.19,6.82,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18520000.0,1777790000.0,0.65,0.2206,14.7,131459.61,8553.0,Magic Formula,30,1000000,2026-07-07,52.0,14.0,66.0
PGMN3,3.69,8.69,0.8,0.174,0.0639,0.272,1.13,2.96,-3.19,4.53,2.84,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,20437400.0,3347900000.0,0.42,0.1807,22.1,92058.12,24948.0,Magic Formula,30,1000000,2026-07-07,21.5,50.0,71.5
EUCA4,23.77,5.38,0.75,0.7,0.0473,0.43,1.87,4.0,-15.19,4.96,3.19,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2940150.0,2944820000.0,0.18,0.0594,20.2,111647.69,4697.0,Magic Formula,30,1000000,2026-07-07,26.0,46.5,72.5
CSUD3,14.49,5.95,1.27,0.946,0.1624,0.731,12.29,5.85,-8.03,6.37,3.93,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1506900.0,478135000.0,0.11,0.0493,15.7,119354.13,8237.0,Magic Formula,30,1000000,2026-07-07,45.0,29.0,74.0
MOVI3,9.15,10.1,1.2,0.247,0.0711,0.102,-2.23,1.01,-0.15,5.97,3.54,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,49243100.0,3056660000.0,5.94,0.21710000000000002,16.8,99231.75,10845.0,Magic Formula,30,1000000,2026-07-07,39.0,37.0,76.0
PFRM3,6.8,7.98,0.63,0.072,0.09480000000000001,0.139,0.8,2.16,-5.91,4.08,2.67,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1290160.0,1341390000.0,0.56,0.1484,24.5,112594.4,16558.0,Magic Formula,30,1000000,2026-07-07,16.0,62.5,78.5
CPFE3,44.88,8.97,2.13,1.148,0.08310000000000001,0.616,20.65,4.54,-1.33,6.82,5.76,"31,30%",0.2527,0.134,1.15,15.3,0.2372,79361500.0,24297600000.0,1.07,0.031,14.7,106500.24,2373.0,Magic Formula,30,1000000,2026-07-07,52.0,30.5,82.5
BHIA3,1.02,-0.27,0.56,0.034,0.0,0.03,-0.17,0.43,-0.06,2.94,2.04,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7057290.0,1778000000.0,3.29,-0.0176,34.0,114433.8,112190.0,Magic Formula,30,1000000,2026-07-07,7.0,75.5,82.5
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,1455417.0,27255.0,ROIC,5,400000,2026-07-07,,,
SAUD3,14.77,76.45,30.16,17.651,0.0074,20.328,476.4,59.31,-1548.71,58.59,53.75,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69150600.0,1432190000.0,-0.37,0.0754,1.7,1165914.26,78938.0,ROIC,5,400000,2026-07-07,,,
CURY3,33.8,9.78,6.74,1.796,0.1242,1.681,5.82,6.76,-17.02,6.5,6.35,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,134497000.0,1544570000.0,-0.26,0.33240000000000003,15.4,1427204.9999999998,42225.0,ROIC,5,400000,2026-07-07,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,1379584.5000000002,166215.0,ROIC,5,400000,2026-07-07,,,
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7207700.0,1071200000.0,0.93,0.0908,17.1,1061207.5499999998,33111.0,ROIC,5,400000,2026-07-07,,,
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,1455417.0,27255.0,ROIC,5,1000000,2026-07-07,,,
SAUD3,14.77,76.45,30.16,17.651,0.0074,20.328,476.4,59.31,-1548.71,58.59,53.75,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69150600.0,1432190000.0,-0.37,0.0754,1.7,1165914.26,78938.0,ROIC,5,1000000,2026-07-07,,,
CURY3,33.8,9.78,6.74,1.796,0.1242,1.681,5.82,6.76,-17.02,6.5,6.35,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,134497000.0,1544570000.0,-0.26,0.33240000000000003,15.4,1427204.9999999998,42225.0,ROIC,5,1000000,2026-07-07,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,1379584.5000000002,166215.0,ROIC,5,1000000,2026-07-07,,,
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7207700.0,1071200000.0,0.93,0.0908,17.1,1061207.5499999998,33111.0,ROIC,5,1000000,2026-07-07,,,
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,661839.6,12394.0,ROIC,10,400000,2026-07-07,,,
