papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,299510.25,43095.0,Magic Formula,20,1000000,2026-09-10,3.0,7.5,10.5
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,313052.04,27606.0,Magic Formula,20,1000000,2026-09-10,6.0,9.0,15.0
QUAL3,1.47,16.01,0.31,0.309,0.0060999999999999995,0.122,-0.75,0.7,-0.32,2.04,1.43,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5025870.0,1334000000.0,0.60,-0.0987,49.0,323523.48,220084.0,Magic Formula,20,1000000,2026-09-10,5.0,11.0,16.0
ASAI3,9.2,12.91,1.96,0.161,0.0113,0.267,6.61,1.87,-0.54,3.65,2.87,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88578600.0,6346000000.0,1.86,0.13,27.4,404266.39999999997,43942.0,Magic Formula,20,1000000,2026-09-10,13.0,14.0,27.0
PETR4,48.42,4.68,1.3,1.138,0.0753,0.488,-23.64,2.66,-0.97,3.99,2.91,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1830800000.0,480950000000.0,0.65,-0.0233,25.1,421980.3,8715.0,Magic Formula,20,1000000,2026-09-10,15.0,18.0,33.0
CURY3,32.27,9.05,6.01,1.619,0.1492,1.583,5.71,6.14,-16.83,5.96,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107933000.0,1655020000.0,-0.18,0.33039999999999997,16.8,385336.07000000007,11941.0,Magic Formula,20,1000000,2026-09-10,39.0,2.0,41.0
LEVE3,32.75,6.37,4.6,0.828,0.08710000000000001,1.15,6.18,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8202650.0,964164000.0,1.14,0.0858,16.9,371123.0,11332.0,Magic Formula,20,1000000,2026-09-10,38.0,3.0,41.0
SEER3,13.67,6.48,1.15,0.767,0.0646,0.524,4.32,3.38,-2.23,4.15,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13608500.0,1523700000.0,0.26,0.1007,24.1,431630.25,31575.0,Magic Formula,20,1000000,2026-09-10,16.0,26.0,42.0
CEAB3,9.08,4.98,0.74,0.349,0.0574,0.321,1.66,2.88,-3.88,3.05,2.22,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,77364400.0,3803110000.0,0.04,0.0855,32.8,334425.48,36831.0,Magic Formula,20,1000000,2026-09-10,9.0,37.0,46.0
BHIA3,0.65,-0.05,-0.08,0.022,0.0,0.025,-0.08,0.29,-0.03,2.8,1.91,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7294250.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,346828.95,533583.0,Magic Formula,20,1000000,2026-09-10,7.0,39.0,46.0
VTRU3,14.49,1.99,0.54,0.925,0.0017000000000000001,0.328,3.19,2.49,-1.46,3.82,3.03,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8032570.0,4014380000.0,0.29,0.09029999999999999,26.2,432932.22000000003,29878.0,Magic Formula,20,1000000,2026-09-10,14.0,35.0,49.0
VLID3,17.7,6.26,0.82,0.698,0.10779999999999999,0.476,1.83,4.03,11.81,4.43,3.25,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4126050.0,1713420000.0,0.08,-0.0048,22.6,369416.7,20871.0,Magic Formula,20,1000000,2026-09-10,19.0,30.0,49.0
POMO4,4.46,4.64,1.31,0.612,0.2072,0.568,1.95,4.09,14.87,5.42,4.83,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63347200.0,4240170000.0,0.43,0.2236,18.5,334401.88,74978.0,Magic Formula,20,1000000,2026-09-10,33.0,20.0,53.0
BEEF3,3.95,8.62,2.5,0.069,0.0495,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,52677200.0,1579090000.0,9.10,0.183,20.7,390599.7,98886.0,Magic Formula,20,1000000,2026-09-10,25.0,28.0,53.0
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12346400.0,409000000.0,8.95,-0.0766,33.1,450112.57999999996,161911.0,Magic Formula,20,1000000,2026-09-10,8.0,46.0,54.0
CSED3,5.49,6.46,1.19,0.684,0.08839999999999999,0.416,5.01,3.55,-1.05,4.42,2.97,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1293100.0,1675800000.0,0.29,0.1107,22.6,472941.54000000004,86146.0,Magic Formula,20,1000000,2026-09-10,19.0,37.0,56.0
ANIM3,2.91,7.64,0.49,0.283,0.026699999999999998,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28790200.0,2417360000.0,1.74,0.0436,23.4,639754.77,219847.0,Magic Formula,20,1000000,2026-09-10,17.0,40.0,57.0
TGMA3,34.06,8.85,2.26,0.897,0.1066,1.471,5.22,6.64,9.03,6.72,6.11,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9582430.0,994134000.0,0.03,0.2274,14.9,400852.14,11769.0,Magic Formula,20,1000000,2026-09-10,51.0,6.0,57.0
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,178816.0,3520.0,Magic Formula,30,400000,2026-09-10,2.0,1.0,3.0
DOTZ3,9.57,4.45,-0.59,0.345,0.0,0.291,2.65,1.23,-0.38,1.83,1.45,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,848607.0,-217317000.0,-0.29,0.26940000000000003,54.6,172116.45,17985.0,Magic Formula,30,400000,2026-09-10,3.0,5.0,8.0
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,172208.61000000002,21771.0,Magic Formula,30,400000,2026-09-10,5.0,4.0,9.0
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,141842.55000000002,20409.0,Magic Formula,30,400000,2026-09-10,4.0,8.5,12.5
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,150277.68,13252.0,Magic Formula,30,400000,2026-09-10,7.0,10.0,17.0
QUAL3,1.47,16.01,0.31,0.309,0.0060999999999999995,0.122,-0.75,0.7,-0.32,2.04,1.43,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5025870.0,1334000000.0,0.60,-0.0987,49.0,155493.66,105778.0,Magic Formula,30,400000,2026-09-10,6.0,12.0,18.0
ASAI3,9.2,12.91,1.96,0.161,0.0113,0.267,6.61,1.87,-0.54,3.65,2.87,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88578600.0,6346000000.0,1.86,0.13,27.4,189943.19999999998,20646.0,Magic Formula,30,400000,2026-09-10,14.0,15.0,29.0
PETR4,48.42,4.68,1.3,1.138,0.0753,0.488,-23.64,2.66,-0.97,3.99,2.91,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1830800000.0,480950000000.0,0.65,-0.0233,25.1,200071.44,4132.0,Magic Formula,30,400000,2026-09-10,16.0,19.0,35.0
SEER3,13.67,6.48,1.15,0.767,0.0646,0.524,4.32,3.38,-2.23,4.15,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13608500.0,1523700000.0,0.26,0.1007,24.1,203300.24,14872.0,Magic Formula,30,400000,2026-09-10,17.0,27.0,44.0
CURY3,32.27,9.05,6.01,1.619,0.1492,1.583,5.71,6.14,-16.83,5.96,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107933000.0,1655020000.0,-0.18,0.33039999999999997,16.8,179905.25000000003,5575.0,Magic Formula,30,400000,2026-09-10,44.0,2.0,46.0
LEVE3,32.75,6.37,4.6,0.828,0.08710000000000001,1.15,6.18,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8202650.0,964164000.0,1.14,0.0858,16.9,177112.0,5408.0,Magic Formula,30,400000,2026-09-10,43.0,3.0,46.0
CEAB3,9.08,4.98,0.74,0.349,0.0574,0.321,1.66,2.88,-3.88,3.05,2.22,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,77364400.0,3803110000.0,0.04,0.0855,32.8,158291.64,17433.0,Magic Formula,30,400000,2026-09-10,10.0,39.0,49.0
BHIA3,0.65,-0.05,-0.08,0.022,0.0,0.025,-0.08,0.29,-0.03,2.8,1.91,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7294250.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,146235.05000000002,224977.0,Magic Formula,30,400000,2026-09-10,8.0,41.5,49.5
VTRU3,14.49,1.99,0.54,0.925,0.0017000000000000001,0.328,3.19,2.49,-1.46,3.82,3.03,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8032570.0,4014380000.0,0.29,0.09029999999999999,26.2,193296.6,13340.0,Magic Formula,30,400000,2026-09-10,15.0,37.0,52.0
VLID3,17.7,6.26,0.82,0.698,0.10779999999999999,0.476,1.83,4.03,11.81,4.43,3.25,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4126050.0,1713420000.0,0.08,-0.0048,22.6,175920.3,9939.0,Magic Formula,30,400000,2026-09-10,21.0,31.0,52.0
POMO4,4.46,4.64,1.31,0.612,0.2072,0.568,1.95,4.09,14.87,5.42,4.83,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63347200.0,4240170000.0,0.43,0.2236,18.5,144477.24,32394.0,Magic Formula,30,400000,2026-09-10,35.0,21.0,56.0
BEEF3,3.95,8.62,2.5,0.069,0.0495,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,52677200.0,1579090000.0,9.10,0.183,20.7,186661.2,47256.0,Magic Formula,30,400000,2026-09-10,27.0,29.0,56.0
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12346400.0,409000000.0,8.95,-0.0766,33.1,211866.58,76211.0,Magic Formula,30,400000,2026-09-10,9.0,49.0,58.0
CSED3,5.49,6.46,1.19,0.684,0.08839999999999999,0.416,5.01,3.55,-1.05,4.42,2.97,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1293100.0,1675800000.0,0.29,0.1107,22.6,217206.36000000002,39564.0,Magic Formula,30,400000,2026-09-10,21.0,39.0,60.0
ANIM3,2.91,7.64,0.49,0.283,0.026699999999999998,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28790200.0,2417360000.0,1.74,0.0436,23.4,176852.34,60774.0,Magic Formula,30,400000,2026-09-10,18.0,43.0,61.0
VALE3,79.1,33.86,1.79,1.61,0.0709,0.76,23.87,4.84,-2.07,5.78,4.64,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1380130000.0,196635000000.0,0.35,-0.024,17.3,179477.9,2269.0,Magic Formula,30,400000,2026-09-10,40.5,22.0,62.5
TGMA3,34.06,8.85,2.26,0.897,0.1066,1.471,5.22,6.64,9.03,6.72,6.11,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9582430.0,994134000.0,0.03,0.2274,14.9,193835.46000000002,5691.0,Magic Formula,30,400000,2026-09-10,58.0,7.0,65.0
PGMN3,3.73,8.22,0.79,0.173,0.0632,0.275,1.09,2.86,-3.65,4.42,2.8,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16378100.0,3417800000.0,0.43,0.17600000000000002,22.6,163597.8,43860.0,Magic Formula,30,400000,2026-09-10,21.0,50.0,71.0
VAMO3,3.37,13.04,1.25,0.664,0.0369,0.181,1.61,1.52,-0.31,5.67,4.01,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,43148000.0,3298470000.0,3.42,0.056900000000000006,17.6,184746.77000000002,54821.0,Magic Formula,30,400000,2026-09-10,39.0,35.0,74.0
TEND3,33.04,7.0,2.63,0.845,0.044199999999999996,0.571,2.07,4.86,-2.56,5.22,4.79,"32,34%",0.174,0.1158,1.96,14.4,0.3761,86379800.0,1539020000.0,0.20,0.1839,19.2,186048.24,5631.0,Magic Formula,30,400000,2026-09-10,33.0,44.0,77.0
JHSF3,11.6,3.72,1.06,1.957,0.061399999999999996,0.416,2.54,4.09,-2.09,5.11,4.94,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36738500.0,7505840000.0,0.26,0.16870000000000002,19.6,185008.4,15949.0,Magic Formula,30,400000,2026-09-10,30.0,47.0,77.0
UGPA3,38.4,12.39,2.39,0.28,0.0521,0.828,4.66,5.61,-5.18,6.95,5.65,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,367411000.0,17958400000.0,0.57,0.0426,14.4,154790.4,4031.0,Magic Formula,30,400000,2026-09-10,65.0,14.0,79.0
MILS3,15.82,8.25,1.97,1.942,0.0535,0.879,4.07,5.3,-3.86,7.04,4.9,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10442200.0,1885980000.0,0.65,0.19879999999999998,14.2,218679.86000000002,13823.0,Magic Formula,30,400000,2026-09-10,66.0,16.5,82.5
EUCA4,20.9,4.83,0.64,0.612,0.0538,0.374,1.77,3.68,-11.9,4.58,2.91,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1581570.0,3020340000.0,0.16,0.058499999999999996,21.8,164796.5,7885.0,Magic Formula,30,400000,2026-09-10,25.0,58.5,83.5
TECN3,9.97,4.92,1.19,1.224,0.0425,0.859,1.75,6.18,2.27,6.32,7.11,"55,10%",0.198,0.2488,3.93,15.6,0.2427,639166.0,502364000.0,0.03,0.095,15.8,27626.870000000003,2771.0,Magic Formula,30,400000,2026-09-10,51.0,33.0,84.0
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,195072.0,3840.0,Magic Formula,30,1000000,2026-09-10,2.0,1.0,3.0
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,186470.34,23574.0,Magic Formula,30,1000000,2026-09-10,4.0,4.0,8.0
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,149744.7,21546.0,Magic Formula,30,1000000,2026-09-10,3.0,7.5,10.5
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,162343.44,14316.0,Magic Formula,30,1000000,2026-09-10,6.0,9.0,15.0
QUAL3,1.47,16.01,0.31,0.309,0.0060999999999999995,0.122,-0.75,0.7,-0.32,2.04,1.43,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5025870.0,1334000000.0,0.60,-0.0987,49.0,166232.01,113083.0,Magic Formula,30,1000000,2026-09-10,5.0,11.0,16.0
ASAI3,9.2,12.91,1.96,0.161,0.0113,0.267,6.61,1.87,-0.54,3.65,2.87,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88578600.0,6346000000.0,1.86,0.13,27.4,206355.99999999997,22430.0,Magic Formula,30,1000000,2026-09-10,13.0,14.0,27.0
PETR4,48.42,4.68,1.3,1.138,0.0753,0.488,-23.64,2.66,-0.97,3.99,2.91,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1830800000.0,480950000000.0,0.65,-0.0233,25.1,216970.02000000002,4481.0,Magic Formula,30,1000000,2026-09-10,15.0,18.0,33.0
CURY3,32.27,9.05,6.01,1.619,0.1492,1.583,5.71,6.14,-16.83,5.96,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107933000.0,1655020000.0,-0.18,0.33039999999999997,16.8,195620.74000000002,6062.0,Magic Formula,30,1000000,2026-09-10,39.0,2.0,41.0
LEVE3,32.75,6.37,4.6,0.828,0.08710000000000001,1.15,6.18,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8202650.0,964164000.0,1.14,0.0858,16.9,192504.5,5878.0,Magic Formula,30,1000000,2026-09-10,38.0,3.0,41.0
SEER3,13.67,6.48,1.15,0.767,0.0646,0.524,4.32,3.38,-2.23,4.15,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13608500.0,1523700000.0,0.26,0.1007,24.1,220087.0,16100.0,Magic Formula,30,1000000,2026-09-10,16.0,26.0,42.0
CEAB3,9.08,4.98,0.74,0.349,0.0574,0.321,1.66,2.88,-3.88,3.05,2.22,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,77364400.0,3803110000.0,0.04,0.0855,32.8,169096.84,18623.0,Magic Formula,30,1000000,2026-09-10,9.0,37.0,46.0
BHIA3,0.65,-0.05,-0.08,0.022,0.0,0.025,-0.08,0.29,-0.03,2.8,1.91,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7294250.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,165314.5,254330.0,Magic Formula,30,1000000,2026-09-10,7.0,39.0,46.0
VTRU3,14.49,1.99,0.54,0.925,0.0017000000000000001,0.328,3.19,2.49,-1.46,3.82,3.03,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8032570.0,4014380000.0,0.29,0.09029999999999999,26.2,209641.32,14468.0,Magic Formula,30,1000000,2026-09-10,14.0,35.0,49.0
VLID3,17.7,6.26,0.82,0.698,0.10779999999999999,0.476,1.83,4.03,11.81,4.43,3.25,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4126050.0,1713420000.0,0.08,-0.0048,22.6,190629.0,10770.0,Magic Formula,30,1000000,2026-09-10,19.0,30.0,49.0
POMO4,4.46,4.64,1.31,0.612,0.2072,0.568,1.95,4.09,14.87,5.42,4.83,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63347200.0,4240170000.0,0.43,0.2236,18.5,155172.32,34792.0,Magic Formula,30,1000000,2026-09-10,33.0,20.0,53.0
BEEF3,3.95,8.62,2.5,0.069,0.0495,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,52677200.0,1579090000.0,9.10,0.183,20.7,199751.5,50570.0,Magic Formula,30,1000000,2026-09-10,25.0,28.0,53.0
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12346400.0,409000000.0,8.95,-0.0766,33.1,232894.49999999997,83775.0,Magic Formula,30,1000000,2026-09-10,8.0,46.0,54.0
CSED3,5.49,6.46,1.19,0.684,0.08839999999999999,0.416,5.01,3.55,-1.05,4.42,2.97,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1293100.0,1675800000.0,0.29,0.1107,22.6,233434.80000000002,42520.0,Magic Formula,30,1000000,2026-09-10,19.0,37.0,56.0
ANIM3,2.91,7.64,0.49,0.283,0.026699999999999998,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28790200.0,2417360000.0,1.74,0.0436,23.4,186458.25,64075.0,Magic Formula,30,1000000,2026-09-10,17.0,40.0,57.0
TGMA3,34.06,8.85,2.26,0.897,0.1066,1.471,5.22,6.64,9.03,6.72,6.11,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9582430.0,994134000.0,0.03,0.2274,14.9,210592.98,6183.0,Magic Formula,30,1000000,2026-09-10,51.0,6.0,57.0
VALE3,79.1,33.86,1.79,1.61,0.0709,0.76,23.87,4.84,-2.07,5.78,4.64,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1380130000.0,196635000000.0,0.35,-0.024,17.3,195377.0,2470.0,Magic Formula,30,1000000,2026-09-10,37.0,21.0,58.0
PGMN3,3.73,8.22,0.79,0.173,0.0632,0.275,1.09,2.86,-3.65,4.42,2.8,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16378100.0,3417800000.0,0.43,0.17600000000000002,22.6,174153.7,46690.0,Magic Formula,30,1000000,2026-09-10,19.0,47.0,66.0
VAMO3,3.37,13.04,1.25,0.664,0.0369,0.181,1.61,1.52,-0.31,5.67,4.01,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,43148000.0,3298470000.0,3.42,0.056900000000000006,17.6,200113.97,59381.0,Magic Formula,30,1000000,2026-09-10,36.0,33.0,69.0
UGPA3,38.4,12.39,2.39,0.28,0.0521,0.828,4.66,5.61,-5.18,6.95,5.65,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,367411000.0,17958400000.0,0.57,0.0426,14.4,153561.6,3999.0,Magic Formula,30,1000000,2026-09-10,58.0,13.0,71.0
TEND3,33.04,7.0,2.63,0.845,0.044199999999999996,0.571,2.07,4.86,-2.56,5.22,4.79,"32,34%",0.174,0.1158,1.96,14.4,0.3761,86379800.0,1539020000.0,0.20,0.1839,19.2,121124.64,3666.0,Magic Formula,30,1000000,2026-09-10,31.0,41.0,72.0
JHSF3,11.6,3.72,1.06,1.957,0.061399999999999996,0.416,2.54,4.09,-2.09,5.11,4.94,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36738500.0,7505840000.0,0.26,0.16870000000000002,19.6,165300.0,14250.0,Magic Formula,30,1000000,2026-09-10,28.0,44.0,72.0
MILS3,15.82,8.25,1.97,1.942,0.0535,0.879,4.07,5.3,-3.86,7.04,4.9,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10442200.0,1885980000.0,0.65,0.19879999999999998,14.2,189634.34,11987.0,Magic Formula,30,1000000,2026-09-10,59.0,15.5,74.5
EUCA4,20.9,4.83,0.64,0.612,0.0538,0.374,1.77,3.68,-11.9,4.58,2.91,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1581570.0,3020340000.0,0.16,0.058499999999999996,21.8,171129.19999999998,8188.0,Magic Formula,30,1000000,2026-09-10,23.0,54.5,77.5
MOVI3,7.73,7.19,0.8,0.208,0.0842,0.083,-0.94,0.79,-0.12,5.99,3.61,"34,97%",0.2615,0.028900000000000002,0.69,13.8,0.1108,39415600.0,3901510000.0,5.21,0.18109999999999998,16.7,202989.80000000002,26260.0,Magic Formula,30,1000000,2026-09-10,40.0,43.0,83.0
VULC3,12.98,4.44,1.56,1.105,0.23010000000000003,0.999,2.38,6.35,3.63,7.25,5.99,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,22418200.0,2652030000.0,0.22,0.12480000000000001,13.8,261209.52000000002,20124.0,Magic Formula,30,1000000,2026-09-10,62.0,23.0,85.0
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,2153818.4,42398.0,ROIC,5,400000,2026-09-10,,,
CURY3,32.27,9.05,6.01,1.619,0.1492,1.583,5.71,6.14,-16.83,5.96,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107933000.0,1655020000.0,-0.18,0.33039999999999997,16.8,2160863.74,66962.0,ROIC,5,400000,2026-09-10,,,
LEVE3,32.75,6.37,4.6,0.828,0.08710000000000001,1.15,6.18,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8202650.0,964164000.0,1.14,0.0858,16.9,1880734.25,57427.0,ROIC,5,400000,2026-09-10,,,
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,2081279.2,263120.0,ROIC,5,400000,2026-09-10,,,
DOTZ3,9.57,4.45,-0.59,0.345,0.0,0.291,2.65,1.23,-0.38,1.83,1.45,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,848607.0,-217317000.0,-0.29,0.26940000000000003,54.6,2406252.09,251437.0,ROIC,5,400000,2026-09-10,,,
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,2175611.6,42827.0,ROIC,5,1000000,2026-09-10,,,
CURY3,32.27,9.05,6.01,1.619,0.1492,1.583,5.71,6.14,-16.83,5.96,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107933000.0,1655020000.0,-0.18,0.33039999999999997,16.8,2181193.8400000003,67592.0,ROIC,5,1000000,2026-09-10,,,
LEVE3,32.75,6.37,4.6,0.828,0.08710000000000001,1.15,6.18,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8202650.0,964164000.0,1.14,0.0858,16.9,1900646.25,58035.0,ROIC,5,1000000,2026-09-10,,,
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,2102541.2800000003,265808.0,ROIC,5,1000000,2026-09-10,,,
TFCO4,12.64,13.17,3.16,1.725,0.0252,1.957,4.14,8.39,6.25,8.92,8.14,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8086450.0,612804000.0,0.20,0.2146,11.2,1846805.12,146108.0,ROIC,5,1000000,2026-09-10,,,
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,994206.7999999999,19571.0,ROIC,10,400000,2026-09-10,,,
CURY3,32.27,9.05,6.01,1.619,0.1492,1.583,5.71,6.14,-16.83,5.96,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107933000.0,1655020000.0,-0.18,0.33039999999999997,16.8,996949.3800000001,30894.0,ROIC,10,400000,2026-09-10,,,
