papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PETR4,47.88,5.6,1.48,1.24,0.0675,0.504,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2579250000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,49843.08,1041.0,Magic Formula,20,1000000,2026-04-15,18.0,22.0,40.0
LEVE3,37.3,8.31,5.87,0.935,0.073,1.333,10.47,5.52,-8.05,6.61,5.8,0.1693,0.11259999999999999,1.27,35.9,0.7065,14422300.0,861531000.0,1.92,0.09210000000000002,15.1,52592.99999999999,1410.0,Magic Formula,20,1000000,2026-04-15,39.0,5.0,44.0
CEAB3,13.21,6.94,1.1,0.51,0.042300000000000004,0.437,2.82,4.24,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,114088000.0,3707050000.0,0.26,0.1148,24.1,53751.490000000005,4069.0,Magic Formula,20,1000000,2026-04-15,10.0,34.5,44.5
CSED3,5.96,7.32,1.37,0.766,0.0815,0.459,5.86,3.76,-1.05,4.72,3.23,0.204,0.1047,1.53,15.2,0.1866,3658530.0,1590650000.0,0.86,0.1188,21.2,51935.44,8714.0,Magic Formula,20,1000000,2026-04-15,16.0,31.0,47.0
PCAR3,2.49,-1.49,0.58,0.064,0.0,0.066,-1.0,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38113100.0,2106000000.0,1.95,-0.1725,47.8,55962.75000000001,22475.0,Magic Formula,20,1000000,2026-04-15,3.0,51.5,54.5
ANIM3,4.29,14.0,0.75,0.431,0.0125,0.17,1.22,1.44,-0.36,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,32632700.0,2300470000.0,2.48,0.0941,21.0,50124.36,11684.0,Magic Formula,20,1000000,2026-04-15,17.0,38.0,55.0
VALE3,88.3,28.38,2.13,1.835,0.0634,0.823,29.42,5.51,-2.1,6.38,5.13,0.3331,0.0553,1.15,17.6,0.075,1837230000.0,184299000000.0,0.56,-0.0705,15.7,53863.0,610.0,Magic Formula,20,1000000,2026-04-15,37.5,21.0,58.5
VLID3,21.12,6.62,1.01,0.838,0.0713,0.549,1.84,5.34,9.95,5.4,3.95,0.15689999999999998,0.1303,2.42,14.6,0.1531,6029060.0,1706870000.0,0.46,0.0017000000000000001,18.5,51976.32,2461.0,Magic Formula,20,1000000,2026-04-15,22.0,36.5,58.5
VAMO3,4.21,13.65,1.75,0.78,0.0339,0.195,1.56,1.68,-0.32,6.15,4.43,0.46520000000000006,0.0571,1.81,15.3,0.1283,72164800.0,2562080000.0,6.51,0.14800000000000002,16.3,57142.33,13573.0,Magic Formula,20,1000000,2026-04-15,29.5,29.5,59.0
POMO4,6.94,7.09,2.26,0.958,0.1349,0.892,3.1,6.09,71.13,7.12,6.42,0.1572,0.1364,1.89,20.6,0.31920000000000004,76322100.0,3832370000.0,0.96,0.2667,14.0,55290.98,7967.0,Magic Formula,20,1000000,2026-04-15,46.0,14.0,60.0
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,24242.68,463.0,Magic Formula,30,400000,2026-04-15,2.0,1.0,3.0
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,24665.4,2556.0,Magic Formula,30,400000,2026-04-15,4.0,4.0,8.0
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,24012.0,1740.0,Magic Formula,30,400000,2026-04-15,7.0,6.0,13.0
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,24705.45,11385.0,Magic Formula,30,400000,2026-04-15,5.0,13.0,18.0
LREN3,15.67,10.82,1.51,0.997,0.0571,0.804,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250318000.0,10456300000.0,0.04,0.0933,25.4,24147.47,1541.0,Magic Formula,30,400000,2026-04-15,9.0,12.0,21.0
ASAI3,10.15,27.64,2.47,0.178,0.011699999999999999,0.287,13.98,2.38,-0.56,4.19,3.22,0.0746,0.0064,1.06,19.5,0.0895,114171000.0,5554000000.0,2.93,0.16510000000000002,23.9,26318.95,2593.0,Magic Formula,30,400000,2026-04-15,11.0,18.0,29.0
CMIN3,5.07,16.69,4.12,1.528,0.2346,0.821,13.46,5.32,-1.86,5.38,4.31,0.2873,0.0915,1.2,23.0,0.2469,50821600.0,6680130000.0,1.38,0.0108,18.6,23829.0,4700.0,Magic Formula,30,400000,2026-04-15,22.0,11.0,33.0
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84054700.0,1310210000.0,21.21,0.1635,22.1,23527.260000000002,5562.0,Magic Formula,30,400000,2026-04-15,15.0,19.0,34.0
SEER3,13.36,8.02,1.28,0.776,0.0473,0.521,9.04,3.57,-1.65,4.51,3.08,0.21760000000000002,0.0967,1.26,16.0,0.1597,14735100.0,1342850000.0,0.53,0.11359999999999999,22.2,24475.52,1832.0,Magic Formula,30,400000,2026-04-15,14.0,26.0,40.0
VTRU3,13.62,4.94,0.62,0.809,0.0016,0.3,2.93,2.24,-0.9,4.2,3.3,0.3614,0.1637,2.23,15.7,0.1264,9864980.0,2925770000.0,0.8,0.18600000000000003,23.8,22486.62,1651.0,Magic Formula,30,400000,2026-04-15,12.0,28.0,40.0
PETR4,47.88,5.6,1.48,1.24,0.0675,0.504,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2579250000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,23317.56,487.0,Magic Formula,30,400000,2026-04-15,19.0,23.0,42.0
LEVE3,37.3,8.31,5.87,0.935,0.073,1.333,10.47,5.52,-8.05,6.61,5.8,0.1693,0.11259999999999999,1.27,35.9,0.7065,14422300.0,861531000.0,1.92,0.09210000000000002,15.1,24506.1,657.0,Magic Formula,30,400000,2026-04-15,41.0,5.0,46.0
CEAB3,13.21,6.94,1.1,0.51,0.042300000000000004,0.437,2.82,4.24,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,114088000.0,3707050000.0,0.26,0.1148,24.1,25191.47,1907.0,Magic Formula,30,400000,2026-04-15,10.0,36.5,46.5
CSED3,5.96,7.32,1.37,0.766,0.0815,0.459,5.86,3.76,-1.05,4.72,3.23,0.204,0.1047,1.53,15.2,0.1866,3658530.0,1590650000.0,0.86,0.1188,21.2,24209.52,4062.0,Magic Formula,30,400000,2026-04-15,16.0,33.0,49.0
TECN3,8.99,7.66,1.25,1.144,0.0466,0.79,1.63,5.79,2.68,5.88,6.72,0.1977,0.1494,3.69,15.8,0.16329999999999997,423254.0,437800000.0,0.11,0.10189999999999999,17.0,24192.09,2691.0,Magic Formula,30,400000,2026-04-15,27.0,27.0,54.0
ANIM3,4.29,14.0,0.75,0.431,0.0125,0.17,1.22,1.44,-0.36,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,32632700.0,2300470000.0,2.48,0.0941,21.0,23131.68,5392.0,Magic Formula,30,400000,2026-04-15,17.0,40.0,57.0
PCAR3,2.49,-1.49,0.58,0.064,0.0,0.066,-1.0,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38113100.0,2106000000.0,1.95,-0.1725,47.8,26752.56,10744.0,Magic Formula,30,400000,2026-04-15,3.0,54.5,57.5
VALE3,88.3,28.38,2.13,1.835,0.0634,0.823,29.42,5.51,-2.1,6.38,5.13,0.3331,0.0553,1.15,17.6,0.075,1837230000.0,184299000000.0,0.56,-0.0705,15.7,24900.6,282.0,Magic Formula,30,400000,2026-04-15,39.5,21.5,61.0
VLID3,21.12,6.62,1.01,0.838,0.0713,0.549,1.84,5.34,9.95,5.4,3.95,0.15689999999999998,0.1303,2.42,14.6,0.1531,6029060.0,1706870000.0,0.46,0.0017000000000000001,18.5,24330.24,1152.0,Magic Formula,30,400000,2026-04-15,23.0,38.5,61.5
POMO4,6.94,7.09,2.26,0.958,0.1349,0.892,3.1,6.09,71.13,7.12,6.42,0.1572,0.1364,1.89,20.6,0.31920000000000004,76322100.0,3832370000.0,0.96,0.2667,14.0,25740.460000000003,3709.0,Magic Formula,30,400000,2026-04-15,48.0,14.0,62.0
VAMO3,4.21,13.65,1.75,0.78,0.0339,0.195,1.56,1.68,-0.32,6.15,4.43,0.46520000000000006,0.0571,1.81,15.3,0.1283,72164800.0,2562080000.0,6.51,0.14800000000000002,16.3,26270.4,6240.0,Magic Formula,30,400000,2026-04-15,31.5,31.5,63.0
CURY3,36.39,11.49,8.11,2.076,0.10800000000000001,1.983,7.64,7.94,-14.36,7.71,7.53,0.2616,0.2002,1.84,39.4,0.706,131490000.0,1381710000.0,1.07,0.3258,13.0,23944.62,658.0,Magic Formula,30,400000,2026-04-15,62.0,3.0,65.0
EUCA4,21.68,6.29,0.73,0.647,0.0519,0.403,1.78,3.71,-8.43,4.78,3.06,0.1743,0.10279999999999999,2.32,13.0,0.1153,731799.0,2767610000.0,0.4,0.0622,20.9,24303.28,1121.0,Magic Formula,30,400000,2026-04-15,18.0,48.0,66.0
MILS3,14.57,11.34,2.17,1.857,0.0277,0.83,4.63,5.25,-2.9,7.22,5.07,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14469200.0,1574640000.0,1.19,0.24489999999999998,13.9,24521.31,1683.0,Magic Formula,30,400000,2026-04-15,49.5,17.0,66.5
CSUD3,17.7,6.98,1.59,1.187,0.1577,0.985,9.57,6.77,-16.14,7.21,4.6,0.1753,0.17010000000000003,1.48,17.6,0.228,965851.0,465112000.0,0.27,0.0451,13.9,23222.399999999998,1312.0,Magic Formula,30,400000,2026-04-15,49.5,21.5,71.0
TGMA3,34.16,9.28,2.58,1.013,0.1124,1.687,6.98,7.54,14.8,7.83,7.09,0.13449999999999998,0.1092,2.1,25.8,0.2786,18595700.0,872233000.0,0.23,0.2223,12.8,25483.359999999997,746.0,Magic Formula,30,400000,2026-04-15,63.0,9.0,72.0
JHSF3,13.06,4.72,1.33,2.567,0.042300000000000004,0.481,2.58,5.48,-2.62,5.81,5.59,0.46840000000000004,0.5371,1.76,12.3,0.281,49467800.0,6738750000.0,0.87,0.0977,17.2,29476.420000000002,2257.0,Magic Formula,30,400000,2026-04-15,26.0,51.5,77.5
RANI3,9.65,9.19,1.53,1.319,0.062400000000000004,0.563,2.49,4.89,-2.02,7.24,4.99,0.2699,0.1435,2.77,15.4,0.16670000000000001,7373350.0,1451930000.0,1.32,0.0062,13.8,24385.55,2527.0,Magic Formula,30,400000,2026-04-15,51.0,29.5,80.5
MOVI3,13.38,14.21,1.52,0.308,0.059699999999999996,0.13,-0.8,1.29,-0.18,6.36,3.76,0.23920000000000002,0.0217,0.56,14.1,0.1073,79818700.0,2967800000.0,7.38,0.2666,15.7,24726.24,1848.0,Magic Formula,30,400000,2026-04-15,39.5,42.5,82.0
NATU3,10.4,-8.01,1.1,0.655,0.0,0.493,2.96,5.06,-3.78,6.3,4.89,0.1295,-0.0818,1.65,13.2,-0.1376,87062300.0,12976700000.0,0.48,0.0154,15.9,24564.8,2362.0,Magic Formula,30,400000,2026-04-15,37.5,47.0,84.5
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,34243.44,654.0,Magic Formula,30,1000000,2026-04-15,2.0,1.0,3.0
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,34788.25,3605.0,Magic Formula,30,1000000,2026-04-15,4.0,4.0,8.0
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,33892.8,2456.0,Magic Formula,30,1000000,2026-04-15,7.0,6.0,13.0
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,34424.88,15864.0,Magic Formula,30,1000000,2026-04-15,5.0,13.0,18.0
LREN3,15.67,10.82,1.51,0.997,0.0571,0.804,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250318000.0,10456300000.0,0.04,0.0933,25.4,34176.27,2181.0,Magic Formula,30,1000000,2026-04-15,9.0,12.0,21.0
ASAI3,10.15,27.64,2.47,0.178,0.011699999999999999,0.287,13.98,2.38,-0.56,4.19,3.22,0.0746,0.0064,1.06,19.5,0.0895,114171000.0,5554000000.0,2.93,0.16510000000000002,23.9,37270.8,3672.0,Magic Formula,30,1000000,2026-04-15,11.0,18.0,29.0
CMIN3,5.07,16.69,4.12,1.528,0.2346,0.821,13.46,5.32,-1.86,5.38,4.31,0.2873,0.0915,1.2,23.0,0.2469,50821600.0,6680130000.0,1.38,0.0108,18.6,33969.0,6700.0,Magic Formula,30,1000000,2026-04-15,21.0,11.0,32.0
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84054700.0,1310210000.0,21.21,0.1635,22.1,33429.69,7903.0,Magic Formula,30,1000000,2026-04-15,15.0,19.0,34.0
VTRU3,13.62,4.94,0.62,0.809,0.0016,0.3,2.93,2.24,-0.9,4.2,3.3,0.3614,0.1637,2.23,15.7,0.1264,9864980.0,2925770000.0,0.8,0.18600000000000003,23.8,31775.46,2333.0,Magic Formula,30,1000000,2026-04-15,12.0,26.0,38.0
SEER3,13.36,8.02,1.28,0.776,0.0473,0.521,9.04,3.57,-1.65,4.51,3.08,0.21760000000000002,0.0967,1.26,16.0,0.1597,14735100.0,1342850000.0,0.53,0.11359999999999999,22.2,34508.88,2583.0,Magic Formula,30,1000000,2026-04-15,14.0,25.0,39.0
PETR4,47.88,5.6,1.48,1.24,0.0675,0.504,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2579250000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,33180.840000000004,693.0,Magic Formula,30,1000000,2026-04-15,18.0,22.0,40.0
LEVE3,37.3,8.31,5.87,0.935,0.073,1.333,10.47,5.52,-8.05,6.61,5.8,0.1693,0.11259999999999999,1.27,35.9,0.7065,14422300.0,861531000.0,1.92,0.09210000000000002,15.1,34763.6,932.0,Magic Formula,30,1000000,2026-04-15,39.0,5.0,44.0
CEAB3,13.21,6.94,1.1,0.51,0.042300000000000004,0.437,2.82,4.24,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,114088000.0,3707050000.0,0.26,0.1148,24.1,35283.91,2671.0,Magic Formula,30,1000000,2026-04-15,10.0,34.5,44.5
CSED3,5.96,7.32,1.37,0.766,0.0815,0.459,5.86,3.76,-1.05,4.72,3.23,0.204,0.1047,1.53,15.2,0.1866,3658530.0,1590650000.0,0.86,0.1188,21.2,34389.2,5770.0,Magic Formula,30,1000000,2026-04-15,16.0,31.0,47.0
PCAR3,2.49,-1.49,0.58,0.064,0.0,0.066,-1.0,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38113100.0,2106000000.0,1.95,-0.1725,47.8,38490.420000000006,15458.0,Magic Formula,30,1000000,2026-04-15,3.0,51.5,54.5
ANIM3,4.29,14.0,0.75,0.431,0.0125,0.17,1.22,1.44,-0.36,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,32632700.0,2300470000.0,2.48,0.0941,21.0,32741.28,7632.0,Magic Formula,30,1000000,2026-04-15,17.0,38.0,55.0
VALE3,88.3,28.38,2.13,1.835,0.0634,0.823,29.42,5.51,-2.1,6.38,5.13,0.3331,0.0553,1.15,17.6,0.075,1837230000.0,184299000000.0,0.56,-0.0705,15.7,35320.0,400.0,Magic Formula,30,1000000,2026-04-15,37.5,21.0,58.5
VLID3,21.12,6.62,1.01,0.838,0.0713,0.549,1.84,5.34,9.95,5.4,3.95,0.15689999999999998,0.1303,2.42,14.6,0.1531,6029060.0,1706870000.0,0.46,0.0017000000000000001,18.5,34636.8,1640.0,Magic Formula,30,1000000,2026-04-15,22.0,36.5,58.5
VAMO3,4.21,13.65,1.75,0.78,0.0339,0.195,1.56,1.68,-0.32,6.15,4.43,0.46520000000000006,0.0571,1.81,15.3,0.1283,72164800.0,2562080000.0,6.51,0.14800000000000002,16.3,37207.98,8838.0,Magic Formula,30,1000000,2026-04-15,29.5,29.5,59.0
POMO4,6.94,7.09,2.26,0.958,0.1349,0.892,3.1,6.09,71.13,7.12,6.42,0.1572,0.1364,1.89,20.6,0.31920000000000004,76322100.0,3832370000.0,0.96,0.2667,14.0,36455.82,5253.0,Magic Formula,30,1000000,2026-04-15,46.0,14.0,60.0
CURY3,36.39,11.49,8.11,2.076,0.10800000000000001,1.983,7.64,7.94,-14.36,7.71,7.53,0.2616,0.2002,1.84,39.4,0.706,131490000.0,1381710000.0,1.07,0.3258,13.0,33806.31,929.0,Magic Formula,30,1000000,2026-04-15,58.0,3.0,61.0
MILS3,14.57,11.34,2.17,1.857,0.0277,0.83,4.63,5.25,-2.9,7.22,5.07,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14469200.0,1574640000.0,1.19,0.24489999999999998,13.9,34764.020000000004,2386.0,Magic Formula,30,1000000,2026-04-15,47.0,17.0,64.0
TGMA3,34.16,9.28,2.58,1.013,0.1124,1.687,6.98,7.54,14.8,7.83,7.09,0.13449999999999998,0.1092,2.1,25.8,0.2786,18595700.0,872233000.0,0.23,0.2223,12.8,35628.88,1043.0,Magic Formula,30,1000000,2026-04-15,59.0,9.0,68.0
JHSF3,13.06,4.72,1.33,2.567,0.042300000000000004,0.481,2.58,5.48,-2.62,5.81,5.59,0.46840000000000004,0.5371,1.76,12.3,0.281,49467800.0,6738750000.0,0.87,0.0977,17.2,40028.9,3065.0,Magic Formula,30,1000000,2026-04-15,25.0,48.5,73.5
RANI3,9.65,9.19,1.53,1.319,0.062400000000000004,0.563,2.49,4.89,-2.02,7.24,4.99,0.2699,0.1435,2.77,15.4,0.16670000000000001,7373350.0,1451930000.0,1.32,0.0062,13.8,33861.85,3509.0,Magic Formula,30,1000000,2026-04-15,48.0,27.5,75.5
MOVI3,13.38,14.21,1.52,0.308,0.059699999999999996,0.13,-0.8,1.29,-0.18,6.36,3.76,0.23920000000000002,0.0217,0.56,14.1,0.1073,79818700.0,2967800000.0,7.38,0.2666,15.7,35229.54,2633.0,Magic Formula,30,1000000,2026-04-15,37.5,40.5,78.0
NATU3,10.4,-8.01,1.1,0.655,0.0,0.493,2.96,5.06,-3.78,6.3,4.89,0.1295,-0.0818,1.65,13.2,-0.1376,87062300.0,12976700000.0,0.48,0.0154,15.9,34101.6,3279.0,Magic Formula,30,1000000,2026-04-15,35.5,45.0,80.5
PFRM3,8.33,8.67,0.77,0.09,0.07730000000000001,0.165,1.02,2.7,-9.86,4.38,2.87,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2191780.0,1345730000.0,0.65,0.1527,22.8,34103.02,4094.0,Magic Formula,30,1000000,2026-04-15,13.0,67.5,80.5
GMAT3,4.82,6.06,1.07,0.289,0.0383,0.456,2.04,5.14,-84.99,5.62,4.5,0.056299999999999996,0.0483,1.75,11.9,0.1765,67327600.0,10384000000.0,0.28,0.24059999999999998,17.8,34940.18,7249.0,Magic Formula,30,1000000,2026-04-15,24.0,58.5,82.5
VIVA3,27.1,10.33,2.17,2.115,0.0501,1.355,2.88,8.69,4.96,8.87,7.35,0.2434,0.2047,3.63,17.8,0.21,108681000.0,2949570000.0,0.18,0.1953,11.3,37370.9,1379.0,Magic Formula,30,1000000,2026-04-15,70.5,20.0,90.5
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,309918.84,5919.0,ROIC,5,400000,2026-04-15,,,
ODPV3,15.96,14.95,6.8,3.6,0.0483,4.47,-78.12,11.65,-38.05,11.26,10.38,0.309,0.2407,0.8,46.5,0.4545,87902100.0,1281810000.0,0.0,0.0754,8.9,339389.4,21265.0,ROIC,5,400000,2026-04-15,,,
CURY3,36.39,11.49,8.11,2.076,0.10800000000000001,1.983,7.64,7.94,-14.36,7.71,7.53,0.2616,0.2002,1.84,39.4,0.706,131490000.0,1381710000.0,1.07,0.3258,13.0,305930.73,8407.0,ROIC,5,400000,2026-04-15,,,
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,316722.65,32821.0,ROIC,5,400000,2026-04-15,,,
LEVE3,37.3,8.31,5.87,0.935,0.073,1.333,10.47,5.52,-8.05,6.61,5.8,0.1693,0.11259999999999999,1.27,35.9,0.7065,14422300.0,861531000.0,1.92,0.09210000000000002,15.1,314476.3,8431.0,ROIC,5,400000,2026-04-15,,,
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,309918.84,5919.0,ROIC,5,1000000,2026-04-15,,,
ODPV3,15.96,14.95,6.8,3.6,0.0483,4.47,-78.12,11.65,-38.05,11.26,10.38,0.309,0.2407,0.8,46.5,0.4545,87902100.0,1281810000.0,0.0,0.0754,8.9,339389.4,21265.0,ROIC,5,1000000,2026-04-15,,,
CURY3,36.39,11.49,8.11,2.076,0.10800000000000001,1.983,7.64,7.94,-14.36,7.71,7.53,0.2616,0.2002,1.84,39.4,0.706,131490000.0,1381710000.0,1.07,0.3258,13.0,305930.73,8407.0,ROIC,5,1000000,2026-04-15,,,
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,316722.65,32821.0,ROIC,5,1000000,2026-04-15,,,
LEVE3,37.3,8.31,5.87,0.935,0.073,1.333,10.47,5.52,-8.05,6.61,5.8,0.1693,0.11259999999999999,1.27,35.9,0.7065,14422300.0,861531000.0,1.92,0.09210000000000002,15.1,314476.3,8431.0,ROIC,5,1000000,2026-04-15,,,
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,154985.6,2960.0,ROIC,10,400000,2026-04-15,,,
ODPV3,15.96,14.95,6.8,3.6,0.0483,4.47,-78.12,11.65,-38.05,11.26,10.38,0.309,0.2407,0.8,46.5,0.4545,87902100.0,1281810000.0,0.0,0.0754,8.9,169702.68000000002,10633.0,ROIC,10,400000,2026-04-15,,,
CURY3,36.39,11.49,8.11,2.076,0.10800000000000001,1.983,7.64,7.94,-14.36,7.71,7.53,0.2616,0.2002,1.84,39.4,0.706,131490000.0,1381710000.0,1.07,0.3258,13.0,152983.56,4204.0,ROIC,10,400000,2026-04-15,,,
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,158356.5,16410.0,ROIC,10,400000,2026-04-15,,,
LEVE3,37.3,8.31,5.87,0.935,0.073,1.333,10.47,5.52,-8.05,6.61,5.8,0.1693,0.11259999999999999,1.27,35.9,0.7065,14422300.0,861531000.0,1.92,0.09210000000000002,15.1,157256.8,4216.0,ROIC,10,400000,2026-04-15,,,
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,152973.0,11085.0,ROIC,10,400000,2026-04-15,,,
TOTS3,34.8,23.39,4.09,3.614,0.0187,2.207,10.99,9.61,-156.9,9.63,8.32,0.3761,0.1595,1.96,29.2,0.1747,162590000.0,5105280000.0,0.36,0.1576,10.4,150336.0,4320.0,ROIC,10,400000,2026-04-15,,,
WEGE3,51.9,34.16,12.51,5.339,0.0418,5.108,22.87,24.71,77.27,24.41,21.92,0.21600000000000003,0.1661,1.55,27.1,0.3661,370678000.0,17417200000.0,0.26,0.1431,4.1,154869.6,2984.0,ROIC,10,400000,2026-04-15,,,
TGMA3,34.16,9.28,2.58,1.013,0.1124,1.687,6.98,7.54,14.8,7.83,7.09,0.13449999999999998,0.1092,2.1,25.8,0.2786,18595700.0,872233000.0,0.23,0.2223,12.8,162191.68,4748.0,ROIC,10,400000,2026-04-15,,,
TFCO4,15.73,16.75,4.28,2.303,0.020099999999999996,2.474,5.6,11.02,8.85,11.64,10.67,0.209,0.136,2.72,25.7,0.2559,11166900.0,562494000.0,0.3,0.2386,8.6,147201.34,9358.0,ROIC,10,400000,2026-04-15,,,
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,154985.6,2960.0,ROIC,10,1000000,2026-04-15,,,
ODPV3,15.96,14.95,6.8,3.6,0.0483,4.47,-78.12,11.65,-38.05,11.26,10.38,0.309,0.2407,0.8,46.5,0.4545,87902100.0,1281810000.0,0.0,0.0754,8.9,169702.68000000002,10633.0,ROIC,10,1000000,2026-04-15,,,
CURY3,36.39,11.49,8.11,2.076,0.10800000000000001,1.983,7.64,7.94,-14.36,7.71,7.53,0.2616,0.2002,1.84,39.4,0.706,131490000.0,1381710000.0,1.07,0.3258,13.0,152983.56,4204.0,ROIC,10,1000000,2026-04-15,,,
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,158356.5,16410.0,ROIC,10,1000000,2026-04-15,,,
LEVE3,37.3,8.31,5.87,0.935,0.073,1.333,10.47,5.52,-8.05,6.61,5.8,0.1693,0.11259999999999999,1.27,35.9,0.7065,14422300.0,861531000.0,1.92,0.09210000000000002,15.1,157256.8,4216.0,ROIC,10,1000000,2026-04-15,,,
