papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VTRU3,13.87,5.54,0.7,0.907,0.0014000000000000002,0.336,3.28,2.51,-1.01,4.48,3.51,0.3614,0.1637,2.23,15.7,0.1264,12688500.0,2925770000.0,0.8,0.18600000000000003,22.3,64231.969999999994,4631.0,Magic Formula,20,1000000,2026-04-28,15.0,27.0,42.0
CURY3,30.2,9.54,6.73,1.723,0.12179999999999999,1.645,6.34,6.59,-11.92,6.36,6.21,0.2616,0.2002,1.84,39.4,0.706,134188000.0,1381710000.0,1.07,0.3258,15.7,64205.2,2126.0,Magic Formula,20,1000000,2026-04-28,41.0,3.0,44.0
CEAB3,11.2,5.88,0.93,0.432,0.0499,0.37,2.39,3.59,-3.28,3.51,2.58,0.1204,0.0735,1.46,14.7,0.15839999999999999,107161000.0,3707050000.0,0.26,0.1148,28.5,59707.2,5331.0,Magic Formula,20,1000000,2026-04-28,10.0,35.5,45.5
LEVE3,36.05,8.03,5.67,0.904,0.0755,1.288,10.12,5.34,-7.78,6.43,5.64,0.1693,0.11259999999999999,1.27,35.9,0.7065,15725000.0,861531000.0,1.92,0.09210000000000002,15.6,65791.25,1825.0,Magic Formula,20,1000000,2026-04-28,42.0,5.0,47.0
CSED3,5.61,6.89,1.29,0.721,0.08650000000000001,0.432,5.52,3.54,-0.99,4.5,3.08,0.204,0.1047,1.53,15.2,0.1866,3625450.0,1590650000.0,0.86,0.1188,22.2,63235.920000000006,11272.0,Magic Formula,20,1000000,2026-04-28,16.0,32.0,48.0
ANIM3,4.02,13.12,0.71,0.403,0.019299999999999998,0.16,1.14,1.35,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,32609100.0,2300470000.0,2.48,0.0941,21.4,61405.49999999999,15275.0,Magic Formula,20,1000000,2026-04-28,17.0,39.0,56.0
PCAR3,2.34,-1.4,0.55,0.06,0.0,0.062,-0.94,0.73,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28723900.0,2106000000.0,1.95,-0.1725,49.0,67445.81999999999,28823.0,Magic Formula,20,1000000,2026-04-28,3.5,52.5,56.0
VALE3,85.5,27.48,2.06,1.777,0.0655,0.797,28.48,5.34,-2.03,6.2,4.99,0.3331,0.0553,1.15,17.6,0.075,1682880000.0,184299000000.0,0.56,-0.0705,16.1,66946.5,783.0,Magic Formula,20,1000000,2026-04-28,36.0,21.5,57.5
VLID3,19.44,6.09,0.93,0.771,0.0775,0.505,1.69,4.92,9.16,4.98,3.64,0.15689999999999998,0.1303,2.42,14.6,0.1531,6432400.0,1706870000.0,0.46,0.0017000000000000001,20.1,62480.16,3214.0,Magic Formula,20,1000000,2026-04-28,20.5,37.5,58.0
POMO4,6.63,6.77,2.16,0.915,0.15410000000000001,0.852,2.96,5.82,67.96,6.85,6.17,0.1572,0.1364,1.89,20.6,0.31920000000000004,75884600.0,3832370000.0,0.96,0.2667,14.6,69131.01,10427.0,Magic Formula,20,1000000,2026-04-28,49.5,14.0,63.5
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,40252.74,781.0,Magic Formula,30,400000,2026-04-28,2.0,1.0,3.0
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,39064.350000000006,4355.0,Magic Formula,30,400000,2026-04-28,3.5,4.0,7.5
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,33057.6,3104.0,Magic Formula,30,400000,2026-04-28,6.0,6.0,12.0
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,35647.8,20140.0,Magic Formula,30,400000,2026-04-28,5.0,13.0,18.0
LREN3,13.97,9.65,1.35,0.889,0.0641,0.717,2.95,3.88,5.71,3.46,2.55,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249298000.0,10456300000.0,0.04,0.0933,28.9,37439.6,2680.0,Magic Formula,30,400000,2026-04-28,9.0,12.0,21.0
ASAI3,9.58,18.52,2.2,0.168,0.0109,0.275,8.0,2.09,-0.54,4.02,3.12,0.0803,0.009000000000000001,1.1,19.7,0.1189,117194000.0,5887000000.0,2.78,0.1492,24.9,41500.56,4332.0,Magic Formula,30,400000,2026-04-28,11.0,17.5,28.5
BEEF3,3.93,4.85,3.0,0.072,0.0418,0.086,0.54,1.05,-0.25,4.45,3.53,0.0684,0.0155,1.34,17.9,0.6186,76038000.0,1310210000.0,21.21,0.1635,22.5,38058.12,9684.0,Magic Formula,30,400000,2026-04-28,14.0,19.0,33.0
CMIN3,4.76,15.67,3.87,1.434,0.5472,0.771,12.64,4.99,-1.75,5.05,4.05,0.2873,0.0915,1.2,23.0,0.2469,46742500.0,6680130000.0,1.38,0.0108,19.8,38717.84,8134.0,Magic Formula,30,400000,2026-04-28,23.0,11.0,34.0
SEER3,12.67,7.61,1.21,0.736,0.0499,0.494,8.57,3.38,-1.57,4.32,2.95,0.21760000000000002,0.0967,1.26,16.0,0.1597,15281900.0,1342850000.0,0.53,0.11359999999999999,23.1,39733.12,3136.0,Magic Formula,30,400000,2026-04-28,13.0,26.0,39.0
PETR4,47.37,5.54,1.47,1.227,0.06709999999999999,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2763340000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,39696.06,838.0,Magic Formula,30,400000,2026-04-28,19.0,23.0,42.0
VTRU3,13.87,5.54,0.7,0.907,0.0014000000000000002,0.336,3.28,2.51,-1.01,4.48,3.51,0.3614,0.1637,2.23,15.7,0.1264,12688500.0,2925770000.0,0.8,0.18600000000000003,22.3,39376.93,2839.0,Magic Formula,30,400000,2026-04-28,15.0,27.0,42.0
CURY3,30.2,9.54,6.73,1.723,0.12179999999999999,1.645,6.34,6.59,-11.92,6.36,6.21,0.2616,0.2002,1.84,39.4,0.706,134188000.0,1381710000.0,1.07,0.3258,15.7,35062.2,1161.0,Magic Formula,30,400000,2026-04-28,42.0,3.0,45.0
CEAB3,11.2,5.88,0.93,0.432,0.0499,0.37,2.39,3.59,-3.28,3.51,2.58,0.1204,0.0735,1.46,14.7,0.15839999999999999,107161000.0,3707050000.0,0.26,0.1148,28.5,36803.2,3286.0,Magic Formula,30,400000,2026-04-28,10.0,35.5,45.5
LEVE3,36.05,8.03,5.67,0.904,0.0755,1.288,10.12,5.34,-7.78,6.43,5.64,0.1693,0.11259999999999999,1.27,35.9,0.7065,15725000.0,861531000.0,1.92,0.09210000000000002,15.6,40231.799999999996,1116.0,Magic Formula,30,400000,2026-04-28,43.0,5.0,48.0
CSED3,5.61,6.89,1.29,0.721,0.08650000000000001,0.432,5.52,3.54,-0.99,4.5,3.08,0.204,0.1047,1.53,15.2,0.1866,3625450.0,1590650000.0,0.86,0.1188,22.2,38658.51,6891.0,Magic Formula,30,400000,2026-04-28,16.0,32.0,48.0
ANIM3,4.02,13.12,0.71,0.403,0.019299999999999998,0.16,1.14,1.35,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,32609100.0,2300470000.0,2.48,0.0941,21.4,37542.78,9339.0,Magic Formula,30,400000,2026-04-28,18.0,39.0,57.0
PCAR3,2.34,-1.4,0.55,0.06,0.0,0.062,-0.94,0.73,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28723900.0,2106000000.0,1.95,-0.1725,49.0,41642.64,17796.0,Magic Formula,30,400000,2026-04-28,3.5,53.5,57.0
VALE3,85.5,27.48,2.06,1.777,0.0655,0.797,28.48,5.34,-2.03,6.2,4.99,0.3331,0.0553,1.15,17.6,0.075,1682880000.0,184299000000.0,0.56,-0.0705,16.1,40612.5,475.0,Magic Formula,30,400000,2026-04-28,37.0,21.5,58.5
VLID3,19.44,6.09,0.93,0.771,0.0775,0.505,1.69,4.92,9.16,4.98,3.64,0.15689999999999998,0.1303,2.42,14.6,0.1531,6432400.0,1706870000.0,0.46,0.0017000000000000001,20.1,38607.840000000004,1986.0,Magic Formula,30,400000,2026-04-28,21.5,37.5,59.0
EUCA4,20.44,5.93,0.68,0.61,0.055,0.38,1.68,3.5,-7.95,4.57,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,637400.0,2767610000.0,0.4,0.0622,21.9,39285.68,1922.0,Magic Formula,30,400000,2026-04-28,17.0,47.0,64.0
POMO4,6.63,6.77,2.16,0.915,0.15410000000000001,0.852,2.96,5.82,67.96,6.85,6.17,0.1572,0.1364,1.89,20.6,0.31920000000000004,75884600.0,3832370000.0,0.96,0.2667,14.6,40953.51,6177.0,Magic Formula,30,400000,2026-04-28,50.5,14.0,64.5
MILS3,13.02,10.13,1.94,1.659,0.0816,0.742,4.13,4.69,-2.59,6.66,4.68,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13906600.0,1574640000.0,1.19,0.24489999999999998,15.0,37849.14,2907.0,Magic Formula,30,400000,2026-04-28,47.5,17.5,65.0
VAMO3,4.08,13.23,1.7,0.756,0.035,0.189,1.51,1.62,-0.31,6.1,4.39,0.46520000000000006,0.0571,1.81,15.3,0.1283,75659800.0,2562080000.0,6.51,0.14800000000000002,16.4,41640.48,10206.0,Magic Formula,30,400000,2026-04-28,35.0,30.5,65.5
TGMA3,32.25,8.76,2.44,0.956,0.1191,1.592,6.59,7.11,13.97,7.41,6.71,0.13449999999999998,0.1092,2.1,25.8,0.2786,18147900.0,872233000.0,0.23,0.2223,13.5,40280.25,1249.0,Magic Formula,30,400000,2026-04-28,63.0,9.0,72.0
RANI3,8.11,7.72,1.29,1.109,0.0647,0.473,2.09,4.11,-1.7,6.46,4.45,0.2699,0.1435,2.77,15.4,0.16670000000000001,8021320.0,1451930000.0,1.32,0.0062,15.5,36040.84,4444.0,Magic Formula,30,400000,2026-04-28,44.0,28.5,72.5
JHSF3,12.98,4.69,1.32,2.551,0.0426,0.478,2.56,5.45,-2.61,5.78,5.56,0.46840000000000004,0.5371,1.76,12.3,0.281,56935000.0,6738750000.0,0.87,0.0977,17.3,39199.6,3020.0,Magic Formula,30,400000,2026-04-28,27.0,50.5,77.5
MOVI3,12.88,13.68,1.47,0.297,0.0621,0.125,-0.77,1.24,-0.17,6.31,3.73,0.23920000000000002,0.0217,0.56,14.1,0.1073,80670400.0,2967800000.0,7.38,0.2666,15.8,39837.840000000004,3093.0,Magic Formula,30,400000,2026-04-28,40.5,41.5,82.0
PFRM3,7.85,8.17,0.72,0.085,0.0821,0.156,0.96,2.55,-9.29,4.22,2.77,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2171590.0,1345730000.0,0.65,0.1527,23.7,47618.1,6066.0,Magic Formula,30,400000,2026-04-28,12.0,70.5,82.5
NATU3,10.26,-7.9,1.09,0.646,0.0,0.487,2.92,4.99,-3.73,6.23,4.84,0.1295,-0.0818,1.65,13.2,-0.1376,83154700.0,12976700000.0,0.48,0.0154,16.1,41019.479999999996,3998.0,Magic Formula,30,400000,2026-04-28,37.0,46.0,83.0
GMAT3,4.55,5.72,1.01,0.273,0.0406,0.43,1.92,4.85,-80.23,5.34,4.27,0.056299999999999996,0.0483,1.75,11.9,0.1765,66609500.0,10384000000.0,0.28,0.24059999999999998,18.7,9814.35,2157.0,Magic Formula,30,400000,2026-04-28,24.0,60.5,84.5
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,53137.74,1031.0,Magic Formula,30,1000000,2026-04-28,2.0,1.0,3.0
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,51649.26,5758.0,Magic Formula,30,1000000,2026-04-28,3.5,4.0,7.5
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,43366.8,4072.0,Magic Formula,30,1000000,2026-04-28,6.0,6.0,12.0
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,46708.53,26389.0,Magic Formula,30,1000000,2026-04-28,5.0,13.0,18.0
LREN3,13.97,9.65,1.35,0.889,0.0641,0.717,2.95,3.88,5.71,3.46,2.55,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249298000.0,10456300000.0,0.04,0.0933,28.9,49579.53,3549.0,Magic Formula,30,1000000,2026-04-28,9.0,12.0,21.0
ASAI3,9.58,18.52,2.2,0.168,0.0109,0.275,8.0,2.09,-0.54,4.02,3.12,0.0803,0.009000000000000001,1.1,19.7,0.1189,117194000.0,5887000000.0,2.78,0.1492,24.9,55305.340000000004,5773.0,Magic Formula,30,1000000,2026-04-28,11.0,17.5,28.5
BEEF3,3.93,4.85,3.0,0.072,0.0418,0.086,0.54,1.05,-0.25,4.45,3.53,0.0684,0.0155,1.34,17.9,0.6186,76038000.0,1310210000.0,21.21,0.1635,22.5,50516.22,12854.0,Magic Formula,30,1000000,2026-04-28,14.0,19.0,33.0
CMIN3,4.76,15.67,3.87,1.434,0.5472,0.771,12.64,4.99,-1.75,5.05,4.05,0.2873,0.0915,1.2,23.0,0.2469,46742500.0,6680130000.0,1.38,0.0108,19.8,51417.52,10802.0,Magic Formula,30,1000000,2026-04-28,22.0,11.0,33.0
SEER3,12.67,7.61,1.21,0.736,0.0499,0.494,8.57,3.38,-1.57,4.32,2.95,0.21760000000000002,0.0967,1.26,16.0,0.1597,15281900.0,1342850000.0,0.53,0.11359999999999999,23.1,52327.1,4130.0,Magic Formula,30,1000000,2026-04-28,13.0,26.0,39.0
PETR4,47.37,5.54,1.47,1.227,0.06709999999999999,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2763340000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,52912.28999999999,1117.0,Magic Formula,30,1000000,2026-04-28,18.0,23.0,41.0
VTRU3,13.87,5.54,0.7,0.907,0.0014000000000000002,0.336,3.28,2.51,-1.01,4.48,3.51,0.3614,0.1637,2.23,15.7,0.1264,12688500.0,2925770000.0,0.8,0.18600000000000003,22.3,51291.259999999995,3698.0,Magic Formula,30,1000000,2026-04-28,15.0,27.0,42.0
CURY3,30.2,9.54,6.73,1.723,0.12179999999999999,1.645,6.34,6.59,-11.92,6.36,6.21,0.2616,0.2002,1.84,39.4,0.706,134188000.0,1381710000.0,1.07,0.3258,15.7,46175.799999999996,1529.0,Magic Formula,30,1000000,2026-04-28,41.0,3.0,44.0
CEAB3,11.2,5.88,0.93,0.432,0.0499,0.37,2.39,3.59,-3.28,3.51,2.58,0.1204,0.0735,1.46,14.7,0.15839999999999999,107161000.0,3707050000.0,0.26,0.1148,28.5,48350.399999999994,4317.0,Magic Formula,30,1000000,2026-04-28,10.0,35.5,45.5
LEVE3,36.05,8.03,5.67,0.904,0.0755,1.288,10.12,5.34,-7.78,6.43,5.64,0.1693,0.11259999999999999,1.27,35.9,0.7065,15725000.0,861531000.0,1.92,0.09210000000000002,15.6,53353.99999999999,1480.0,Magic Formula,30,1000000,2026-04-28,42.0,5.0,47.0
CSED3,5.61,6.89,1.29,0.721,0.08650000000000001,0.432,5.52,3.54,-0.99,4.5,3.08,0.204,0.1047,1.53,15.2,0.1866,3625450.0,1590650000.0,0.86,0.1188,22.2,51438.090000000004,9169.0,Magic Formula,30,1000000,2026-04-28,16.0,32.0,48.0
ANIM3,4.02,13.12,0.71,0.403,0.019299999999999998,0.16,1.14,1.35,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,32609100.0,2300470000.0,2.48,0.0941,21.4,49482.17999999999,12309.0,Magic Formula,30,1000000,2026-04-28,17.0,39.0,56.0
PCAR3,2.34,-1.4,0.55,0.06,0.0,0.062,-0.94,0.73,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28723900.0,2106000000.0,1.95,-0.1725,49.0,55308.24,23636.0,Magic Formula,30,1000000,2026-04-28,3.5,52.5,56.0
VALE3,85.5,27.48,2.06,1.777,0.0655,0.797,28.48,5.34,-2.03,6.2,4.99,0.3331,0.0553,1.15,17.6,0.075,1682880000.0,184299000000.0,0.56,-0.0705,16.1,53865.0,630.0,Magic Formula,30,1000000,2026-04-28,36.0,21.5,57.5
VLID3,19.44,6.09,0.93,0.771,0.0775,0.505,1.69,4.92,9.16,4.98,3.64,0.15689999999999998,0.1303,2.42,14.6,0.1531,6432400.0,1706870000.0,0.46,0.0017000000000000001,20.1,51302.16,2639.0,Magic Formula,30,1000000,2026-04-28,20.5,37.5,58.0
POMO4,6.63,6.77,2.16,0.915,0.15410000000000001,0.852,2.96,5.82,67.96,6.85,6.17,0.1572,0.1364,1.89,20.6,0.31920000000000004,75884600.0,3832370000.0,0.96,0.2667,14.6,54213.51,8177.0,Magic Formula,30,1000000,2026-04-28,49.5,14.0,63.5
MILS3,13.02,10.13,1.94,1.659,0.0816,0.742,4.13,4.69,-2.59,6.66,4.68,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13906600.0,1574640000.0,1.19,0.24489999999999998,15.0,50257.2,3860.0,Magic Formula,30,1000000,2026-04-28,46.5,17.5,64.0
VAMO3,4.08,13.23,1.7,0.756,0.035,0.189,1.51,1.62,-0.31,6.1,4.39,0.46520000000000006,0.0571,1.81,15.3,0.1283,75659800.0,2562080000.0,6.51,0.14800000000000002,16.4,54822.96,13437.0,Magic Formula,30,1000000,2026-04-28,34.0,30.5,64.5
TGMA3,32.25,8.76,2.44,0.956,0.1191,1.592,6.59,7.11,13.97,7.41,6.71,0.13449999999999998,0.1092,2.1,25.8,0.2786,18147900.0,872233000.0,0.23,0.2223,13.5,53019.0,1644.0,Magic Formula,30,1000000,2026-04-28,61.0,9.0,70.0
RANI3,8.11,7.72,1.29,1.109,0.0647,0.473,2.09,4.11,-1.7,6.46,4.45,0.2699,0.1435,2.77,15.4,0.16670000000000001,8021320.0,1451930000.0,1.32,0.0062,15.5,47224.53,5823.0,Magic Formula,30,1000000,2026-04-28,43.0,28.5,71.5
JHSF3,12.98,4.69,1.32,2.551,0.0426,0.478,2.56,5.45,-2.61,5.78,5.56,0.46840000000000004,0.5371,1.76,12.3,0.281,56935000.0,6738750000.0,0.87,0.0977,17.3,58760.46,4527.0,Magic Formula,30,1000000,2026-04-28,26.0,49.5,75.5
PFRM3,7.85,8.17,0.72,0.085,0.0821,0.156,0.96,2.55,-9.29,4.22,2.77,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2171590.0,1345730000.0,0.65,0.1527,23.7,51982.7,6622.0,Magic Formula,30,1000000,2026-04-28,12.0,68.5,80.5
MOVI3,12.88,13.68,1.47,0.297,0.0621,0.125,-0.77,1.24,-0.17,6.31,3.73,0.23920000000000002,0.0217,0.56,14.1,0.1073,80670400.0,2967800000.0,7.38,0.2666,15.8,52537.520000000004,4079.0,Magic Formula,30,1000000,2026-04-28,39.5,41.5,81.0
NATU3,10.26,-7.9,1.09,0.646,0.0,0.487,2.92,4.99,-3.73,6.23,4.84,0.1295,-0.0818,1.65,13.2,-0.1376,83154700.0,12976700000.0,0.48,0.0154,16.1,53793.18,5243.0,Magic Formula,30,1000000,2026-04-28,36.0,46.0,82.0
GMAT3,4.55,5.72,1.01,0.273,0.0406,0.43,1.92,4.85,-80.23,5.34,4.27,0.056299999999999996,0.0483,1.75,11.9,0.1765,66609500.0,10384000000.0,0.28,0.24059999999999998,18.7,52657.15,11573.0,Magic Formula,30,1000000,2026-04-28,23.0,59.5,82.5
CSUD3,18.75,7.39,1.69,1.257,0.1489,1.044,10.14,7.17,-17.09,7.61,4.85,0.1753,0.17010000000000003,1.48,17.6,0.228,1296740.0,465112000.0,0.27,0.0451,13.1,59268.75,3161.0,Magic Formula,30,1000000,2026-04-28,63.5,21.5,85.0
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,460046.04,8926.0,ROIC,5,400000,2026-04-28,,,
ODPV3,14.7,13.77,6.26,3.315,0.0525,4.117,-71.95,10.73,-35.05,10.34,9.53,0.309,0.2407,0.8,46.5,0.4545,80694000.0,1281810000.0,0.0,0.0754,9.7,465475.5,31665.0,ROIC,5,400000,2026-04-28,,,
CURY3,30.2,9.54,6.73,1.723,0.12179999999999999,1.645,6.34,6.59,-11.92,6.36,6.21,0.2616,0.2002,1.84,39.4,0.706,134188000.0,1381710000.0,1.07,0.3258,15.7,397583.0,13165.0,ROIC,5,400000,2026-04-28,,,
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,447934.89,49937.0,ROIC,5,400000,2026-04-28,,,
LEVE3,36.05,8.03,5.67,0.904,0.0755,1.288,10.12,5.34,-7.78,6.43,5.64,0.1693,0.11259999999999999,1.27,35.9,0.7065,15725000.0,861531000.0,1.92,0.09210000000000002,15.6,462052.85,12817.0,ROIC,5,400000,2026-04-28,,,
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,460046.04,8926.0,ROIC,5,1000000,2026-04-28,,,
ODPV3,14.7,13.77,6.26,3.315,0.0525,4.117,-71.95,10.73,-35.05,10.34,9.53,0.309,0.2407,0.8,46.5,0.4545,80694000.0,1281810000.0,0.0,0.0754,9.7,465475.5,31665.0,ROIC,5,1000000,2026-04-28,,,
CURY3,30.2,9.54,6.73,1.723,0.12179999999999999,1.645,6.34,6.59,-11.92,6.36,6.21,0.2616,0.2002,1.84,39.4,0.706,134188000.0,1381710000.0,1.07,0.3258,15.7,397583.0,13165.0,ROIC,5,1000000,2026-04-28,,,
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,447934.89,49937.0,ROIC,5,1000000,2026-04-28,,,
LEVE3,36.05,8.03,5.67,0.904,0.0755,1.288,10.12,5.34,-7.78,6.43,5.64,0.1693,0.11259999999999999,1.27,35.9,0.7065,15725000.0,861531000.0,1.92,0.09210000000000002,15.6,462052.85,12817.0,ROIC,5,1000000,2026-04-28,,,
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,230023.02,4463.0,ROIC,10,400000,2026-04-28,,,
ODPV3,14.7,13.77,6.26,3.315,0.0525,4.117,-71.95,10.73,-35.05,10.34,9.53,0.309,0.2407,0.8,46.5,0.4545,80694000.0,1281810000.0,0.0,0.0754,9.7,232759.8,15834.0,ROIC,10,400000,2026-04-28,,,
CURY3,30.2,9.54,6.73,1.723,0.12179999999999999,1.645,6.34,6.59,-11.92,6.36,6.21,0.2616,0.2002,1.84,39.4,0.706,134188000.0,1381710000.0,1.07,0.3258,15.7,198776.4,6582.0,ROIC,10,400000,2026-04-28,,,
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,223953.99000000002,24967.0,ROIC,10,400000,2026-04-28,,,
LEVE3,36.05,8.03,5.67,0.904,0.0755,1.288,10.12,5.34,-7.78,6.43,5.64,0.1693,0.11259999999999999,1.27,35.9,0.7065,15725000.0,861531000.0,1.92,0.09210000000000002,15.6,231044.44999999998,6409.0,ROIC,10,400000,2026-04-28,,,
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,185949.0,17460.0,ROIC,10,400000,2026-04-28,,,
TOTS3,31.33,21.06,3.68,3.254,0.0207,1.987,9.9,8.65,-141.26,8.67,7.5,0.3761,0.1595,1.96,29.2,0.1747,146991000.0,5105280000.0,0.36,0.1576,11.5,209723.02,6694.0,ROIC,10,400000,2026-04-28,,,
WEGE3,48.19,31.72,11.61,4.957,0.045,4.743,21.24,22.95,71.75,22.64,20.33,0.21600000000000003,0.1661,1.55,27.1,0.3661,354987000.0,17417200000.0,0.26,0.1431,4.4,223505.22,4638.0,ROIC,10,400000,2026-04-28,,,
TGMA3,32.25,8.76,2.44,0.956,0.1191,1.592,6.59,7.11,13.97,7.41,6.71,0.13449999999999998,0.1092,2.1,25.8,0.2786,18147900.0,872233000.0,0.23,0.2223,13.5,230361.75,7143.0,ROIC,10,400000,2026-04-28,,,
TFCO4,15.11,16.09,4.12,2.212,0.0209,2.376,5.38,10.59,8.5,11.21,10.27,0.209,0.136,2.72,25.7,0.2559,11668700.0,562494000.0,0.3,0.2386,8.9,218173.28999999998,14439.0,ROIC,10,400000,2026-04-28,,,
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,230023.02,4463.0,ROIC,10,1000000,2026-04-28,,,
ODPV3,14.7,13.77,6.26,3.315,0.0525,4.117,-71.95,10.73,-35.05,10.34,9.53,0.309,0.2407,0.8,46.5,0.4545,80694000.0,1281810000.0,0.0,0.0754,9.7,232759.8,15834.0,ROIC,10,1000000,2026-04-28,,,
CURY3,30.2,9.54,6.73,1.723,0.12179999999999999,1.645,6.34,6.59,-11.92,6.36,6.21,0.2616,0.2002,1.84,39.4,0.706,134188000.0,1381710000.0,1.07,0.3258,15.7,198776.4,6582.0,ROIC,10,1000000,2026-04-28,,,
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,223953.99000000002,24967.0,ROIC,10,1000000,2026-04-28,,,
LEVE3,36.05,8.03,5.67,0.904,0.0755,1.288,10.12,5.34,-7.78,6.43,5.64,0.1693,0.11259999999999999,1.27,35.9,0.7065,15725000.0,861531000.0,1.92,0.09210000000000002,15.6,231044.44999999998,6409.0,ROIC,10,1000000,2026-04-28,,,
