papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,247844.96000000002,29227.0,Magic Formula,20,1000000,2026-07-14,3.0,4.0,7.0
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,199000.8,24568.0,Magic Formula,20,1000000,2026-07-14,4.0,6.0,10.0
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,221407.47999999998,133378.0,Magic Formula,20,1000000,2026-07-14,5.0,11.0,16.0
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,232866.55000000002,16457.0,Magic Formula,20,1000000,2026-07-14,9.5,10.0,19.5
ASAI3,8.71,16.84,2.0,0.152,0.012,0.25,7.28,1.9,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102124000.0,5887000000.0,2.04,0.1492,26.1,242860.93000000002,27883.0,Magic Formula,20,1000000,2026-07-14,12.0,18.0,30.0
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8951920.0,1417590000.0,0.28,0.10859999999999999,25.8,243128.53999999998,20227.0,Magic Formula,20,1000000,2026-07-14,13.0,26.5,39.5
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,53770100.0,1260430000.0,10.86,0.177,22.5,229792.2,62106.0,Magic Formula,20,1000000,2026-07-14,20.0,20.0,40.0
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6856400.0,1071200000.0,0.93,0.0908,17.0,229509.83,7121.0,Magic Formula,20,1000000,2026-07-14,37.0,5.0,42.0
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1685110000.0,445189000000.0,0.73,-0.0288,22.9,226516.86,5571.0,Magic Formula,20,1000000,2026-07-14,18.0,25.0,43.0
CEAB3,10.29,5.42,0.86,0.397,0.0507,0.368,1.97,3.32,-3.48,3.46,2.53,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,76089300.0,3702830000.0,0.04,0.09910000000000001,28.9,221399.63999999998,21516.0,Magic Formula,20,1000000,2026-07-14,8.0,36.0,44.0
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,45042400.0,7080300000.0,0.04,0.0259,17.2,283830.55,52079.0,Magic Formula,20,1000000,2026-07-14,36.0,12.0,48.0
CURY3,33.12,9.58,6.61,1.76,0.1267,1.647,5.7,6.63,-16.68,6.36,6.22,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131504000.0,1544570000.0,-0.26,0.33240000000000003,15.7,252208.8,7615.0,Magic Formula,20,1000000,2026-07-14,45.5,3.0,48.5
CSED3,4.2,5.63,0.93,0.534,0.11560000000000001,0.315,3.47,2.84,-0.78,3.69,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1882920.0,1652140000.0,0.28,0.1143,27.1,229828.2,54721.0,Magic Formula,20,1000000,2026-07-14,11.0,38.0,49.0
VTRU3,13.1,1.76,0.53,0.856,0.0019,0.283,2.63,2.29,-1.08,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8185360.0,3722430000.0,0.39,0.1259,25.0,255554.8,19508.0,Magic Formula,20,1000000,2026-07-14,15.0,34.5,49.5
VALE3,72.85,20.73,1.69,1.505,0.07690000000000001,0.707,19.12,4.5,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1429640000.0,191216000000.0,0.37,-0.053200000000000004,18.2,243537.55,3343.0,Magic Formula,20,1000000,2026-07-14,32.5,19.0,51.5
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8902380.0,662000000.0,4.84,-0.13419999999999999,36.5,292105.38,112782.0,Magic Formula,20,1000000,2026-07-14,6.0,46.5,52.5
POMO4,5.64,5.65,1.74,0.78,0.1674,0.742,2.55,4.95,28.36,6.03,5.42,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,41121700.0,4061280000.0,0.38,0.24239999999999998,16.6,195211.68,34612.0,Magic Formula,20,1000000,2026-07-14,40.0,15.0,55.0
VLID3,18.08,5.92,0.84,0.719,0.0956,0.475,1.77,4.36,12.65,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6051090.0,1714470000.0,0.04,-0.008100000000000001,21.9,238800.63999999998,13208.0,Magic Formula,20,1000000,2026-07-14,22.0,33.0,55.0
ANIM3,2.82,8.48,0.48,0.278,0.0276,0.108,0.89,0.93,-0.23,4.33,3.22,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,17098900.0,2388890000.0,1.73,0.061900000000000004,23.1,267849.24,94982.0,Magic Formula,20,1000000,2026-07-14,17.0,39.0,56.0
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,123697.56,2289.0,Magic Formula,30,400000,2026-07-14,2.0,1.0,3.0
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,117532.8,13860.0,Magic Formula,30,400000,2026-07-14,3.0,4.0,7.0
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,94397.4,11654.0,Magic Formula,30,400000,2026-07-14,4.0,6.0,10.0
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,106912.29999999999,64405.0,Magic Formula,30,400000,2026-07-14,5.0,11.0,16.0
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,113299.05,8007.0,Magic Formula,30,400000,2026-07-14,9.5,10.0,19.5
ASAI3,8.71,16.84,2.0,0.152,0.012,0.25,7.28,1.9,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102124000.0,5887000000.0,2.04,0.1492,26.1,114527.79000000001,13149.0,Magic Formula,30,400000,2026-07-14,12.0,18.0,30.0
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8951920.0,1417590000.0,0.28,0.10859999999999999,25.8,116185.31999999999,9666.0,Magic Formula,30,400000,2026-07-14,13.0,26.5,39.5
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,53770100.0,1260430000.0,10.86,0.177,22.5,111162.8,30044.0,Magic Formula,30,400000,2026-07-14,20.0,20.0,40.0
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1685110000.0,445189000000.0,0.73,-0.0288,22.9,108887.48,2678.0,Magic Formula,30,400000,2026-07-14,18.0,25.0,43.0
CEAB3,10.29,5.42,0.86,0.397,0.0507,0.368,1.97,3.32,-3.48,3.46,2.53,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,76089300.0,3702830000.0,0.04,0.09910000000000001,28.9,106223.67,10323.0,Magic Formula,30,400000,2026-07-14,8.0,37.0,45.0
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6856400.0,1071200000.0,0.93,0.0908,17.0,110774.51,3437.0,Magic Formula,30,400000,2026-07-14,40.5,5.0,45.5
CSED3,4.2,5.63,0.93,0.534,0.11560000000000001,0.315,3.47,2.84,-0.78,3.69,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1882920.0,1652140000.0,0.28,0.1143,27.1,107053.8,25489.0,Magic Formula,30,400000,2026-07-14,11.0,39.0,50.0
VTRU3,13.1,1.76,0.53,0.856,0.0019,0.283,2.63,2.29,-1.08,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8185360.0,3722430000.0,0.39,0.1259,25.0,111991.9,8549.0,Magic Formula,30,400000,2026-07-14,15.0,35.5,50.5
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,45042400.0,7080300000.0,0.04,0.0259,17.2,136228.2,24996.0,Magic Formula,30,400000,2026-07-14,39.0,12.0,51.0
CURY3,33.12,9.58,6.61,1.76,0.1267,1.647,5.7,6.63,-16.68,6.36,6.22,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131504000.0,1544570000.0,-0.26,0.33240000000000003,15.7,117940.31999999999,3561.0,Magic Formula,30,400000,2026-07-14,49.5,3.0,52.5
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8902380.0,662000000.0,4.84,-0.13419999999999999,36.5,137855.34,53226.0,Magic Formula,30,400000,2026-07-14,6.0,47.5,53.5
VALE3,72.85,20.73,1.69,1.505,0.07690000000000001,0.707,19.12,4.5,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1429640000.0,191216000000.0,0.37,-0.053200000000000004,18.2,104758.29999999999,1438.0,Magic Formula,30,400000,2026-07-14,35.5,19.0,54.5
VLID3,18.08,5.92,0.84,0.719,0.0956,0.475,1.77,4.36,12.65,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6051090.0,1714470000.0,0.04,-0.008100000000000001,21.9,114789.91999999998,6349.0,Magic Formula,30,400000,2026-07-14,22.0,34.0,56.0
ANIM3,2.82,8.48,0.48,0.278,0.0276,0.108,0.89,0.93,-0.23,4.33,3.22,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,17098900.0,2388890000.0,1.73,0.061900000000000004,23.1,96776.76,34318.0,Magic Formula,30,400000,2026-07-14,17.0,40.0,57.0
POMO4,5.64,5.65,1.74,0.78,0.1674,0.742,2.55,4.95,28.36,6.03,5.42,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,41121700.0,4061280000.0,0.38,0.24239999999999998,16.6,107566.07999999999,19072.0,Magic Formula,30,400000,2026-07-14,44.0,15.0,59.0
TGMA3,30.2,8.37,2.19,0.864,0.1272,1.459,5.58,6.58,10.26,6.6,5.96,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5614380.0,911018000.0,0.01,0.2241,15.2,113280.2,3751.0,Magic Formula,30,400000,2026-07-14,56.5,7.0,63.5
VAMO3,3.02,12.0,1.42,0.611,0.0412,0.161,1.29,1.37,-0.27,5.78,4.11,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,34739700.0,2604700000.0,4.55,0.10189999999999999,17.3,104869.5,34725.0,Magic Formula,30,400000,2026-07-14,38.0,31.5,69.5
PGMN3,3.54,8.33,0.77,0.167,0.0666,0.261,1.08,2.84,-3.06,4.41,2.76,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18134700.0,3347900000.0,0.42,0.1807,22.7,90054.06,25439.0,Magic Formula,30,400000,2026-07-14,19.0,51.0,70.0
EUCA4,23.21,5.25,0.73,0.684,0.048499999999999995,0.42,1.82,3.91,-14.83,4.87,3.13,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2677970.0,2944820000.0,0.18,0.0594,20.5,117721.12000000001,5072.0,Magic Formula,30,400000,2026-07-14,24.0,47.5,71.5
MILS3,15.4,8.39,2.03,1.912,0.069,0.833,4.62,5.18,-3.2,6.83,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18495400.0,1777790000.0,0.65,0.2206,14.6,126341.6,8204.0,Magic Formula,30,400000,2026-07-14,59.0,14.0,73.0
CSUD3,14.04,5.77,1.23,0.917,0.16760000000000003,0.708,11.9,5.67,-7.78,6.18,3.82,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1204400.0,478135000.0,0.11,0.0493,16.2,102899.15999999999,7329.0,Magic Formula,30,400000,2026-07-14,47.0,30.0,77.0
MOVI3,8.76,9.67,1.15,0.237,0.07429999999999999,0.098,-2.14,0.96,-0.15,5.93,3.52,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,44676100.0,3056660000.0,5.94,0.21710000000000002,16.9,96114.72,10972.0,Magic Formula,30,400000,2026-07-14,42.0,38.0,80.0
PFRM3,6.62,7.77,0.61,0.071,0.0973,0.136,0.78,2.11,-5.76,4.02,2.63,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1097490.0,1341390000.0,0.56,0.1484,24.9,115115.18000000001,17389.0,Magic Formula,30,400000,2026-07-14,16.0,65.5,81.5
TECN3,9.77,8.1,1.36,1.232,0.0429,0.874,1.86,6.3,2.95,6.48,7.36,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,445052.0,437899000.0,0.04,0.0956,15.4,45450.04,4652.0,Magic Formula,30,400000,2026-07-14,53.5,28.0,81.5
BHIA3,1.04,-0.28,0.57,0.034,0.0,0.03,-0.17,0.44,-0.06,2.95,2.04,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6636180.0,1778000000.0,3.29,-0.0176,33.9,35843.6,34465.0,Magic Formula,30,400000,2026-07-14,7.0,78.5,85.5
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,141152.48,2612.0,Magic Formula,30,1000000,2026-07-14,2.0,1.0,3.0
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,133475.2,15740.0,Magic Formula,30,1000000,2026-07-14,3.0,4.0,7.0
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,105081.29999999999,12973.0,Magic Formula,30,1000000,2026-07-14,4.0,6.0,10.0
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,120190.64,72404.0,Magic Formula,30,1000000,2026-07-14,5.0,11.0,16.0
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,128439.55,9077.0,Magic Formula,30,1000000,2026-07-14,9.5,10.0,19.5
ASAI3,8.71,16.84,2.0,0.152,0.012,0.25,7.28,1.9,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102124000.0,5887000000.0,2.04,0.1492,26.1,130580.32,14992.0,Magic Formula,30,1000000,2026-07-14,12.0,18.0,30.0
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8951920.0,1417590000.0,0.28,0.10859999999999999,25.8,131078.1,10905.0,Magic Formula,30,1000000,2026-07-14,13.0,26.5,39.5
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,53770100.0,1260430000.0,10.86,0.177,22.5,124971.20000000001,33776.0,Magic Formula,30,1000000,2026-07-14,20.0,20.0,40.0
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6856400.0,1071200000.0,0.93,0.0908,17.0,125954.83999999998,3908.0,Magic Formula,30,1000000,2026-07-14,37.0,5.0,42.0
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1685110000.0,445189000000.0,0.73,-0.0288,22.9,122996.49999999999,3025.0,Magic Formula,30,1000000,2026-07-14,18.0,25.0,43.0
CEAB3,10.29,5.42,0.86,0.397,0.0507,0.368,1.97,3.32,-3.48,3.46,2.53,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,76089300.0,3702830000.0,0.04,0.09910000000000001,28.9,119302.26,11594.0,Magic Formula,30,1000000,2026-07-14,8.0,36.0,44.0
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,45042400.0,7080300000.0,0.04,0.0259,17.2,154932.6,28428.0,Magic Formula,30,1000000,2026-07-14,36.0,12.0,48.0
CURY3,33.12,9.58,6.61,1.76,0.1267,1.647,5.7,6.63,-16.68,6.36,6.22,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131504000.0,1544570000.0,-0.26,0.33240000000000003,15.7,134500.31999999998,4061.0,Magic Formula,30,1000000,2026-07-14,45.5,3.0,48.5
CSED3,4.2,5.63,0.93,0.534,0.11560000000000001,0.315,3.47,2.84,-0.78,3.69,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1882920.0,1652140000.0,0.28,0.1143,27.1,118843.20000000001,28296.0,Magic Formula,30,1000000,2026-07-14,11.0,38.0,49.0
VTRU3,13.1,1.76,0.53,0.856,0.0019,0.283,2.63,2.29,-1.08,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8185360.0,3722430000.0,0.39,0.1259,25.0,127017.59999999999,9696.0,Magic Formula,30,1000000,2026-07-14,15.0,34.5,49.5
VALE3,72.85,20.73,1.69,1.505,0.07690000000000001,0.707,19.12,4.5,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1429640000.0,191216000000.0,0.37,-0.053200000000000004,18.2,119473.99999999999,1640.0,Magic Formula,30,1000000,2026-07-14,32.5,19.0,51.5
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8902380.0,662000000.0,4.84,-0.13419999999999999,36.5,156909.97,60583.0,Magic Formula,30,1000000,2026-07-14,6.0,46.5,52.5
POMO4,5.64,5.65,1.74,0.78,0.1674,0.742,2.55,4.95,28.36,6.03,5.42,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,41121700.0,4061280000.0,0.38,0.24239999999999998,16.6,121891.68,21612.0,Magic Formula,30,1000000,2026-07-14,40.0,15.0,55.0
VLID3,18.08,5.92,0.84,0.719,0.0956,0.475,1.77,4.36,12.65,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6051090.0,1714470000.0,0.04,-0.008100000000000001,21.9,129959.04,7188.0,Magic Formula,30,1000000,2026-07-14,22.0,33.0,55.0
ANIM3,2.82,8.48,0.48,0.278,0.0276,0.108,0.89,0.93,-0.23,4.33,3.22,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,17098900.0,2388890000.0,1.73,0.061900000000000004,23.1,107780.4,38220.0,Magic Formula,30,1000000,2026-07-14,17.0,39.0,56.0
TGMA3,30.2,8.37,2.19,0.864,0.1272,1.459,5.58,6.58,10.26,6.6,5.96,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5614380.0,911018000.0,0.01,0.2241,15.2,128350.0,4250.0,Magic Formula,30,1000000,2026-07-14,51.5,7.0,58.5
VAMO3,3.02,12.0,1.42,0.611,0.0412,0.161,1.29,1.37,-0.27,5.78,4.11,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,34739700.0,2604700000.0,4.55,0.10189999999999999,17.3,118030.66,39083.0,Magic Formula,30,1000000,2026-07-14,35.0,30.5,65.5
MILS3,15.4,8.39,2.03,1.912,0.069,0.833,4.62,5.18,-3.2,6.83,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18495400.0,1777790000.0,0.65,0.2206,14.6,145037.2,9418.0,Magic Formula,30,1000000,2026-07-14,54.0,14.0,68.0
PGMN3,3.54,8.33,0.77,0.167,0.0666,0.261,1.08,2.84,-3.06,4.41,2.76,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18134700.0,3347900000.0,0.42,0.1807,22.7,101300.64,28616.0,Magic Formula,30,1000000,2026-07-14,19.0,50.0,69.0
EUCA4,23.21,5.25,0.73,0.684,0.048499999999999995,0.42,1.82,3.91,-14.83,4.87,3.13,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2677970.0,2944820000.0,0.18,0.0594,20.5,122363.12000000001,5272.0,Magic Formula,30,1000000,2026-07-14,24.0,46.5,70.5
CSUD3,14.04,5.77,1.23,0.917,0.16760000000000003,0.708,11.9,5.67,-7.78,6.18,3.82,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1204400.0,478135000.0,0.11,0.0493,16.2,128901.23999999999,9181.0,Magic Formula,30,1000000,2026-07-14,43.0,29.0,72.0
MOVI3,8.76,9.67,1.15,0.237,0.07429999999999999,0.098,-2.14,0.96,-0.15,5.93,3.52,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,44676100.0,3056660000.0,5.94,0.21710000000000002,16.9,108334.92,12367.0,Magic Formula,30,1000000,2026-07-14,38.0,37.0,75.0
PFRM3,6.62,7.77,0.61,0.071,0.0973,0.136,0.78,2.11,-5.76,4.02,2.63,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1097490.0,1341390000.0,0.56,0.1484,24.9,122714.94,18537.0,Magic Formula,30,1000000,2026-07-14,16.0,62.5,78.5
BHIA3,1.04,-0.28,0.57,0.034,0.0,0.03,-0.17,0.44,-0.06,2.95,2.04,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6636180.0,1778000000.0,3.29,-0.0176,33.9,129867.92,124873.0,Magic Formula,30,1000000,2026-07-14,7.0,75.5,82.5
JHSF3,10.73,3.83,1.04,2.03,0.0593,0.404,2.14,4.34,-2.07,5.03,4.84,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,55502600.0,7062100000.0,0.16,0.1115,19.9,124586.03,11611.0,Magic Formula,30,1000000,2026-07-14,28.0,56.0,84.0
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,1574347.32,29133.0,ROIC,5,400000,2026-07-14,,,
SAUD3,15.25,78.93,31.14,18.224,0.0070999999999999995,20.989,491.88,61.23,-1599.04,60.51,55.52,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69250400.0,1432190000.0,-0.37,0.0754,1.7,1304530.75,85543.0,ROIC,5,400000,2026-07-14,,,
CURY3,33.12,9.58,6.61,1.76,0.1267,1.647,5.7,6.63,-16.68,6.36,6.22,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131504000.0,1544570000.0,-0.26,0.33240000000000003,15.7,1498746.24,45252.0,ROIC,5,400000,2026-07-14,,,
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,1510372.8,178110.0,ROIC,5,400000,2026-07-14,,,
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6856400.0,1071200000.0,0.93,0.0908,17.0,1167402.8299999998,36221.0,ROIC,5,400000,2026-07-14,,,
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,1574347.32,29133.0,ROIC,5,1000000,2026-07-14,,,
SAUD3,15.25,78.93,31.14,18.224,0.0070999999999999995,20.989,491.88,61.23,-1599.04,60.51,55.52,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69250400.0,1432190000.0,-0.37,0.0754,1.7,1304530.75,85543.0,ROIC,5,1000000,2026-07-14,,,
CURY3,33.12,9.58,6.61,1.76,0.1267,1.647,5.7,6.63,-16.68,6.36,6.22,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131504000.0,1544570000.0,-0.26,0.33240000000000003,15.7,1498746.24,45252.0,ROIC,5,1000000,2026-07-14,,,
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,1510372.8,178110.0,ROIC,5,1000000,2026-07-14,,,
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6856400.0,1071200000.0,0.93,0.0908,17.0,1167402.8299999998,36221.0,ROIC,5,1000000,2026-07-14,,,
