papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,73933.8,8270.0,Magic Formula,20,1000000,2026-05-06,3.0,4.0,7.0
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,60412.8,5952.0,Magic Formula,20,1000000,2026-05-06,6.0,6.0,12.0
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,67323.72,38036.0,Magic Formula,20,1000000,2026-05-06,5.0,13.0,18.0
LREN3,14.05,9.71,1.35,0.894,0.0637,0.721,2.97,3.9,5.74,3.48,2.57,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251869000.0,10456300000.0,-0.15,0.0933,28.7,71064.90000000001,5058.0,Magic Formula,20,1000000,2026-05-06,8.0,12.0,20.0
ASAI3,9.16,17.71,2.11,0.16,0.011399999999999999,0.263,7.65,2.0,-0.52,3.93,3.05,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118796000.0,5887000000.0,2.04,0.1492,25.4,76476.84,8349.0,Magic Formula,20,1000000,2026-05-06,11.0,17.5,28.5
CMIN3,4.6,15.15,3.74,1.386,0.5661999999999999,0.745,12.22,4.83,-1.69,4.88,3.92,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44640000.0,6680130000.0,0.04,0.0108,20.5,70522.59999999999,15331.0,Magic Formula,20,1000000,2026-05-06,20.5,11.0,31.5
BEEF3,4.06,5.01,3.1,0.074,0.0482,0.089,0.56,1.08,-0.26,4.49,3.56,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,70221500.0,1310210000.0,9.74,0.1635,22.3,74281.76,18296.0,Magic Formula,20,1000000,2026-05-06,15.0,19.5,34.5
CURY3,29.45,9.3,6.57,1.68,0.1249,1.604,6.18,6.42,-11.62,6.2,6.05,"39,76%",0.2616,0.2002,1.84,39.4,0.706,140706000.0,1381710000.0,-0.23,0.3258,16.1,72594.25,2465.0,Magic Formula,20,1000000,2026-05-06,38.0,3.0,41.0
VTRU3,13.76,5.5,0.7,0.9,0.0017000000000000001,0.334,3.26,2.49,-1.0,4.46,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14081300.0,2925770000.0,0.55,0.18600000000000003,22.4,73657.28,5353.0,Magic Formula,20,1000000,2026-05-06,14.0,27.0,41.0
SEER3,13.41,8.05,1.29,0.779,0.0356,0.523,9.07,3.58,-1.66,4.52,3.08,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15475800.0,1342850000.0,0.34,0.11359999999999999,22.1,80205.21,5981.0,Magic Formula,20,1000000,2026-05-06,16.0,26.0,42.0
LEVE3,34.8,7.75,5.47,0.872,0.0819,1.243,9.77,5.15,-7.51,6.24,5.48,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15522800.0,861531000.0,1.16,0.09210000000000002,16.0,73358.4,2108.0,Magic Formula,20,1000000,2026-05-06,39.0,5.0,44.0
PETR4,48.66,5.69,1.51,1.261,0.0653,0.513,-10.75,3.18,-0.94,4.87,3.41,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2629740000.0,415786000000.0,0.80,-0.0078000000000000005,20.5,76055.58,1563.0,Magic Formula,20,1000000,2026-05-06,20.5,24.0,44.5
CEAB3,11.47,6.05,0.95,0.442,0.0455,0.41,2.2,3.7,-3.88,3.84,2.81,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,101904000.0,3702830000.0,0.04,0.09910000000000001,26.0,71435.16,6228.0,Magic Formula,20,1000000,2026-05-06,10.0,34.5,44.5
CSED3,5.41,6.64,1.24,0.695,0.0897,0.417,5.32,3.41,-0.96,4.37,2.99,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3502340.0,1590650000.0,0.35,0.1188,22.9,70914.28,13108.0,Magic Formula,20,1000000,2026-05-06,13.0,32.0,45.0
VALE3,78.39,22.3,1.82,1.62,0.07139999999999999,0.761,20.57,4.84,-2.0,5.83,4.68,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1640340000.0,191216000000.0,0.37,-0.053200000000000004,17.2,70942.95,905.0,Magic Formula,20,1000000,2026-05-06,30.0,19.5,49.5
ANIM3,3.98,12.99,0.7,0.399,0.0195,0.158,1.13,1.34,-0.34,4.67,3.44,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,31265100.0,2300470000.0,1.73,0.0941,21.4,70800.22,17789.0,Magic Formula,20,1000000,2026-05-06,17.0,38.0,55.0
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15582600.0,911018000.0,0.01,0.2241,14.8,75248.04000000001,2436.0,Magic Formula,20,1000000,2026-05-06,47.5,8.0,55.5
POMO4,6.28,6.29,1.93,0.869,0.1503,0.826,2.84,5.51,31.58,6.6,5.92,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,71756300.0,4061280000.0,0.38,0.24239999999999998,15.2,89986.12000000001,14329.0,Magic Formula,20,1000000,2026-05-06,44.5,14.0,58.5
VLID3,19.45,6.09,0.93,0.772,0.0774,0.506,1.69,4.92,9.16,4.98,3.64,"33,68%",0.15689999999999998,0.1303,2.42,14.6,0.1531,6211930.0,1706870000.0,0.01,0.0017000000000000001,20.1,72548.5,3730.0,Magic Formula,20,1000000,2026-05-06,22.0,36.5,58.5
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,44901.34,913.0,Magic Formula,30,400000,2026-05-06,2.0,1.0,3.0
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,45638.7,5105.0,Magic Formula,30,400000,2026-05-06,3.0,4.0,7.0
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,37961.0,3740.0,Magic Formula,30,400000,2026-05-06,6.0,6.0,12.0
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,42357.87,23931.0,Magic Formula,30,400000,2026-05-06,5.0,13.0,18.0
LREN3,14.05,9.71,1.35,0.894,0.0637,0.721,2.97,3.9,5.74,3.48,2.57,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251869000.0,10456300000.0,-0.15,0.0933,28.7,44482.3,3166.0,Magic Formula,30,400000,2026-05-06,8.0,12.0,20.0
ASAI3,9.16,17.71,2.11,0.16,0.011399999999999999,0.263,7.65,2.0,-0.52,3.93,3.05,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118796000.0,5887000000.0,2.04,0.1492,25.4,46551.12,5082.0,Magic Formula,30,400000,2026-05-06,11.0,17.5,28.5
CMIN3,4.6,15.15,3.74,1.386,0.5661999999999999,0.745,12.22,4.83,-1.69,4.88,3.92,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44640000.0,6680130000.0,0.04,0.0108,20.5,44040.399999999994,9574.0,Magic Formula,30,400000,2026-05-06,21.5,11.0,32.5
BEEF3,4.06,5.01,3.1,0.074,0.0482,0.089,0.56,1.08,-0.26,4.49,3.56,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,70221500.0,1310210000.0,9.74,0.1635,22.3,46296.17999999999,11403.0,Magic Formula,30,400000,2026-05-06,15.0,19.5,34.5
VTRU3,13.76,5.5,0.7,0.9,0.0017000000000000001,0.334,3.26,2.49,-1.0,4.46,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14081300.0,2925770000.0,0.55,0.18600000000000003,22.4,45683.2,3320.0,Magic Formula,30,400000,2026-05-06,14.0,27.0,41.0
SEER3,13.41,8.05,1.29,0.779,0.0356,0.523,9.07,3.58,-1.66,4.52,3.08,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15475800.0,1342850000.0,0.34,0.11359999999999999,22.1,49094.01,3661.0,Magic Formula,30,400000,2026-05-06,16.0,26.0,42.0
CURY3,29.45,9.3,6.57,1.68,0.1249,1.604,6.18,6.42,-11.62,6.2,6.05,"39,76%",0.2616,0.2002,1.84,39.4,0.706,140706000.0,1381710000.0,-0.23,0.3258,16.1,40847.15,1387.0,Magic Formula,30,400000,2026-05-06,40.0,3.0,43.0
CEAB3,11.47,6.05,0.95,0.442,0.0455,0.41,2.2,3.7,-3.88,3.84,2.81,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,101904000.0,3702830000.0,0.04,0.09910000000000001,26.0,44549.48,3884.0,Magic Formula,30,400000,2026-05-06,10.0,34.5,44.5
CSED3,5.41,6.64,1.24,0.695,0.0897,0.417,5.32,3.41,-0.96,4.37,2.99,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3502340.0,1590650000.0,0.35,0.1188,22.9,43902.15,8115.0,Magic Formula,30,400000,2026-05-06,13.0,32.0,45.0
PETR4,48.66,5.69,1.51,1.261,0.0653,0.513,-10.75,3.18,-0.94,4.87,3.41,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2629740000.0,415786000000.0,0.80,-0.0078000000000000005,20.5,47492.159999999996,976.0,Magic Formula,30,400000,2026-05-06,21.5,24.0,45.5
LEVE3,34.8,7.75,5.47,0.872,0.0819,1.243,9.77,5.15,-7.51,6.24,5.48,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15522800.0,861531000.0,1.16,0.09210000000000002,16.0,45379.2,1304.0,Magic Formula,30,400000,2026-05-06,41.0,5.0,46.0
VALE3,78.39,22.3,1.82,1.62,0.07139999999999999,0.761,20.57,4.84,-2.0,5.83,4.68,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1640340000.0,191216000000.0,0.37,-0.053200000000000004,17.2,43584.840000000004,556.0,Magic Formula,30,400000,2026-05-06,31.0,19.5,50.5
ANIM3,3.98,12.99,0.7,0.399,0.0195,0.158,1.13,1.34,-0.34,4.67,3.44,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,31265100.0,2300470000.0,1.73,0.0941,21.4,43839.7,11015.0,Magic Formula,30,400000,2026-05-06,17.0,38.0,55.0
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15582600.0,911018000.0,0.01,0.2241,14.8,45099.4,1460.0,Magic Formula,30,400000,2026-05-06,49.5,8.0,57.5
VLID3,19.45,6.09,0.93,0.772,0.0774,0.506,1.69,4.92,9.16,4.98,3.64,"33,68%",0.15689999999999998,0.1303,2.42,14.6,0.1531,6211930.0,1706870000.0,0.01,0.0017000000000000001,20.1,45318.5,2330.0,Magic Formula,30,400000,2026-05-06,23.0,36.5,59.5
POMO4,6.28,6.29,1.93,0.869,0.1503,0.826,2.84,5.51,31.58,6.6,5.92,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,71756300.0,4061280000.0,0.38,0.24239999999999998,15.2,45310.200000000004,7215.0,Magic Formula,30,400000,2026-05-06,46.5,14.0,60.5
PCAR3,2.72,-1.62,0.64,0.07,0.0,0.073,-1.09,0.84,-0.13,2.16,1.25,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22331900.0,2106000000.0,0.99,-0.1725,46.3,56127.200000000004,20635.0,Magic Formula,30,400000,2026-05-06,4.0,56.5,60.5
MILS3,12.55,9.77,1.87,1.599,0.08470000000000001,0.715,3.98,4.52,-2.5,6.5,4.56,"62,74%",0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13499700.0,1574640000.0,0.81,0.24489999999999998,15.4,43059.05,3431.0,Magic Formula,30,400000,2026-05-06,45.0,17.5,62.5
EUCA4,21.28,6.18,0.71,0.635,0.0529,0.395,1.75,3.64,-8.27,4.71,3.02,"37,19%",0.1743,0.10279999999999999,2.32,13.0,0.1153,673252.0,2767610000.0,0.21,0.0622,21.2,47816.16,2247.0,Magic Formula,30,400000,2026-05-06,18.0,47.0,65.0
VAMO3,3.96,12.84,1.65,0.733,0.036000000000000004,0.184,1.47,1.58,-0.3,6.05,4.36,"52,43%",0.46520000000000006,0.0571,1.81,15.3,0.1283,72995600.0,2562080000.0,4.67,0.14800000000000002,16.5,47044.8,11880.0,Magic Formula,30,400000,2026-05-06,36.5,30.5,67.0
MOVI3,12.07,11.2,1.34,0.274,0.0641,0.114,-2.48,1.12,-0.17,6.08,3.61,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,84275500.0,3056660000.0,5.94,0.21710000000000002,16.4,43741.68,3624.0,Magic Formula,30,400000,2026-05-06,38.0,39.0,77.0
TEND3,28.72,5.83,2.59,0.784,0.0429,0.496,1.71,4.98,-2.18,5.44,4.96,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,79602100.0,1357900000.0,0.24,0.1588,18.4,31017.6,1080.0,Magic Formula,30,400000,2026-05-06,26.5,50.5,77.0
PFRM3,7.69,8.01,0.71,0.083,0.08380000000000001,0.153,0.94,2.49,-9.1,4.17,2.74,"15,29%",0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2081660.0,1345730000.0,0.48,0.1527,24.0,53237.87,6923.0,Magic Formula,30,400000,2026-05-06,12.0,68.5,80.5
JHSF3,12.19,4.4,1.24,2.396,0.048499999999999995,0.449,2.4,5.11,-2.45,5.45,5.24,"63,44%",0.46840000000000004,0.5371,1.76,12.3,0.281,59909200.0,6738750000.0,0.08,0.0977,18.3,43164.79,3541.0,Magic Formula,30,400000,2026-05-06,28.0,53.5,81.5
CSUD3,17.84,7.03,1.6,1.196,0.1319,0.993,9.65,6.82,-16.26,7.26,4.63,"41,35%",0.1753,0.17010000000000003,1.48,17.6,0.228,1285480.0,465112000.0,0.10,0.0451,13.8,31023.76,1739.0,Magic Formula,30,400000,2026-05-06,58.5,23.0,81.5
PGMN3,5.33,12.55,1.15,0.251,0.0443,0.393,1.63,4.28,-4.61,5.85,3.66,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,38197900.0,3347900000.0,0.42,0.1807,17.1,43967.17,8249.0,Magic Formula,30,400000,2026-05-06,32.0,52.0,84.0
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,53901.28,1096.0,Magic Formula,30,1000000,2026-05-06,2.0,1.0,3.0
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,54766.439999999995,6126.0,Magic Formula,30,1000000,2026-05-06,3.0,4.0,7.0
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,44457.0,4380.0,Magic Formula,30,1000000,2026-05-06,6.0,6.0,12.0
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,49968.87,28231.0,Magic Formula,30,1000000,2026-05-06,5.0,13.0,18.0
LREN3,14.05,9.71,1.35,0.894,0.0637,0.721,2.97,3.9,5.74,3.48,2.57,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251869000.0,10456300000.0,-0.15,0.0933,28.7,53207.350000000006,3787.0,Magic Formula,30,1000000,2026-05-06,8.0,12.0,20.0
ASAI3,9.16,17.71,2.11,0.16,0.011399999999999999,0.263,7.65,2.0,-0.52,3.93,3.05,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118796000.0,5887000000.0,2.04,0.1492,25.4,56260.72,6142.0,Magic Formula,30,1000000,2026-05-06,11.0,17.5,28.5
CMIN3,4.6,15.15,3.74,1.386,0.5661999999999999,0.745,12.22,4.83,-1.69,4.88,3.92,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44640000.0,6680130000.0,0.04,0.0108,20.5,52973.6,11516.0,Magic Formula,30,1000000,2026-05-06,20.5,11.0,31.5
BEEF3,4.06,5.01,3.1,0.074,0.0482,0.089,0.56,1.08,-0.26,4.49,3.56,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,70221500.0,1310210000.0,9.74,0.1635,22.3,55605.759999999995,13696.0,Magic Formula,30,1000000,2026-05-06,15.0,19.5,34.5
CURY3,29.45,9.3,6.57,1.68,0.1249,1.604,6.18,6.42,-11.62,6.2,6.05,"39,76%",0.2616,0.2002,1.84,39.4,0.706,140706000.0,1381710000.0,-0.23,0.3258,16.1,48327.45,1641.0,Magic Formula,30,1000000,2026-05-06,38.0,3.0,41.0
VTRU3,13.76,5.5,0.7,0.9,0.0017000000000000001,0.334,3.26,2.49,-1.0,4.46,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14081300.0,2925770000.0,0.55,0.18600000000000003,22.4,54159.36,3936.0,Magic Formula,30,1000000,2026-05-06,14.0,27.0,41.0
SEER3,13.41,8.05,1.29,0.779,0.0356,0.523,9.07,3.58,-1.66,4.52,3.08,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15475800.0,1342850000.0,0.34,0.11359999999999999,22.1,58856.49,4389.0,Magic Formula,30,1000000,2026-05-06,16.0,26.0,42.0
LEVE3,34.8,7.75,5.47,0.872,0.0819,1.243,9.77,5.15,-7.51,6.24,5.48,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15522800.0,861531000.0,1.16,0.09210000000000002,16.0,54740.399999999994,1573.0,Magic Formula,30,1000000,2026-05-06,39.0,5.0,44.0
PETR4,48.66,5.69,1.51,1.261,0.0653,0.513,-10.75,3.18,-0.94,4.87,3.41,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2629740000.0,415786000000.0,0.80,-0.0078000000000000005,20.5,57759.42,1187.0,Magic Formula,30,1000000,2026-05-06,20.5,24.0,44.5
CEAB3,11.47,6.05,0.95,0.442,0.0455,0.41,2.2,3.7,-3.88,3.84,2.81,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,101904000.0,3702830000.0,0.04,0.09910000000000001,26.0,52888.170000000006,4611.0,Magic Formula,30,1000000,2026-05-06,10.0,34.5,44.5
CSED3,5.41,6.64,1.24,0.695,0.0897,0.417,5.32,3.41,-0.96,4.37,2.99,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3502340.0,1590650000.0,0.35,0.1188,22.9,52834.060000000005,9766.0,Magic Formula,30,1000000,2026-05-06,13.0,32.0,45.0
VALE3,78.39,22.3,1.82,1.62,0.07139999999999999,0.761,20.57,4.84,-2.0,5.83,4.68,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1640340000.0,191216000000.0,0.37,-0.053200000000000004,17.2,52442.91,669.0,Magic Formula,30,1000000,2026-05-06,30.0,19.5,49.5
ANIM3,3.98,12.99,0.7,0.399,0.0195,0.158,1.13,1.34,-0.34,4.67,3.44,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,31265100.0,2300470000.0,1.73,0.0941,21.4,52257.4,13130.0,Magic Formula,30,1000000,2026-05-06,17.0,38.0,55.0
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15582600.0,911018000.0,0.01,0.2241,14.8,54026.61,1749.0,Magic Formula,30,1000000,2026-05-06,47.5,8.0,55.5
POMO4,6.28,6.29,1.93,0.869,0.1503,0.826,2.84,5.51,31.58,6.6,5.92,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,71756300.0,4061280000.0,0.38,0.24239999999999998,15.2,54598.32,8694.0,Magic Formula,30,1000000,2026-05-06,44.5,14.0,58.5
VLID3,19.45,6.09,0.93,0.772,0.0774,0.506,1.69,4.92,9.16,4.98,3.64,"33,68%",0.15689999999999998,0.1303,2.42,14.6,0.1531,6211930.0,1706870000.0,0.01,0.0017000000000000001,20.1,54654.5,2810.0,Magic Formula,30,1000000,2026-05-06,22.0,36.5,58.5
PCAR3,2.72,-1.62,0.64,0.07,0.0,0.073,-1.09,0.84,-0.13,2.16,1.25,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22331900.0,2106000000.0,0.99,-0.1725,46.3,68035.36,25013.0,Magic Formula,30,1000000,2026-05-06,4.0,55.5,59.5
MILS3,12.55,9.77,1.87,1.599,0.08470000000000001,0.715,3.98,4.52,-2.5,6.5,4.56,"62,74%",0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13499700.0,1574640000.0,0.81,0.24489999999999998,15.4,51706.0,4120.0,Magic Formula,30,1000000,2026-05-06,43.0,17.5,60.5
VAMO3,3.96,12.84,1.65,0.733,0.036000000000000004,0.184,1.47,1.58,-0.3,6.05,4.36,"52,43%",0.46520000000000006,0.0571,1.81,15.3,0.1283,72995600.0,2562080000.0,4.67,0.14800000000000002,16.5,56461.68,14258.0,Magic Formula,30,1000000,2026-05-06,35.5,30.5,66.0
TEND3,28.72,5.83,2.59,0.784,0.0429,0.496,1.71,4.98,-2.18,5.44,4.96,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,79602100.0,1357900000.0,0.24,0.1588,18.4,55400.88,1929.0,Magic Formula,30,1000000,2026-05-06,25.5,49.5,75.0
MOVI3,12.07,11.2,1.34,0.274,0.0641,0.114,-2.48,1.12,-0.17,6.08,3.61,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,84275500.0,3056660000.0,5.94,0.21710000000000002,16.4,52347.590000000004,4337.0,Magic Formula,30,1000000,2026-05-06,37.0,39.0,76.0
PFRM3,7.69,8.01,0.71,0.083,0.08380000000000001,0.153,0.94,2.49,-9.1,4.17,2.74,"15,29%",0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2081660.0,1345730000.0,0.48,0.1527,24.0,54129.91,7039.0,Magic Formula,30,1000000,2026-05-06,12.0,65.5,77.5
CSUD3,17.84,7.03,1.6,1.196,0.1319,0.993,9.65,6.82,-16.26,7.26,4.63,"41,35%",0.1753,0.17010000000000003,1.48,17.6,0.228,1285480.0,465112000.0,0.10,0.0451,13.8,59674.8,3345.0,Magic Formula,30,1000000,2026-05-06,55.5,23.0,78.5
JHSF3,12.19,4.4,1.24,2.396,0.048499999999999995,0.449,2.4,5.11,-2.45,5.45,5.24,"63,44%",0.46840000000000004,0.5371,1.76,12.3,0.281,59909200.0,6738750000.0,0.08,0.0977,18.3,58353.53,4787.0,Magic Formula,30,1000000,2026-05-06,27.0,52.5,79.5
PGMN3,5.33,12.55,1.15,0.251,0.0443,0.393,1.63,4.28,-4.61,5.85,3.66,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,38197900.0,3347900000.0,0.42,0.1807,17.1,53337.31,10007.0,Magic Formula,30,1000000,2026-05-06,31.0,51.0,82.0
GMAT3,4.45,5.59,0.99,0.267,0.0415,0.421,1.88,4.74,-78.46,5.23,4.19,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,62066600.0,10384000000.0,0.10,0.24059999999999998,19.1,54832.9,12322.0,Magic Formula,30,1000000,2026-05-06,23.0,61.0,84.0
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,537783.3,10935.0,ROIC,5,400000,2026-05-06,,,
ODPV3,15.02,14.51,5.72,3.35,0.051399999999999994,3.859,90.43,11.26,-293.97,10.54,9.67,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62943500.0,1432190000.0,-0.37,0.0754,9.5,576302.38,38369.0,ROIC,5,400000,2026-05-06,,,
CURY3,29.45,9.3,6.57,1.68,0.1249,1.604,6.18,6.42,-11.62,6.2,6.05,"39,76%",0.2616,0.2002,1.84,39.4,0.706,140706000.0,1381710000.0,-0.23,0.3258,16.1,487338.6,16548.0,ROIC,5,400000,2026-05-06,,,
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,546922.38,61177.0,ROIC,5,400000,2026-05-06,,,
LEVE3,34.8,7.75,5.47,0.872,0.0819,1.243,9.77,5.15,-7.51,6.24,5.48,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15522800.0,861531000.0,1.16,0.09210000000000002,16.0,546081.6,15692.0,ROIC,5,400000,2026-05-06,,,
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,537783.3,10935.0,ROIC,5,1000000,2026-05-06,,,
ODPV3,15.02,14.51,5.72,3.35,0.051399999999999994,3.859,90.43,11.26,-293.97,10.54,9.67,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62943500.0,1432190000.0,-0.37,0.0754,9.5,576302.38,38369.0,ROIC,5,1000000,2026-05-06,,,
CURY3,29.45,9.3,6.57,1.68,0.1249,1.604,6.18,6.42,-11.62,6.2,6.05,"39,76%",0.2616,0.2002,1.84,39.4,0.706,140706000.0,1381710000.0,-0.23,0.3258,16.1,487338.6,16548.0,ROIC,5,1000000,2026-05-06,,,
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,546922.38,61177.0,ROIC,5,1000000,2026-05-06,,,
LEVE3,34.8,7.75,5.47,0.872,0.0819,1.243,9.77,5.15,-7.51,6.24,5.48,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15522800.0,861531000.0,1.16,0.09210000000000002,16.0,546081.6,15692.0,ROIC,5,1000000,2026-05-06,,,
