papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,130028.4,17109.0,Magic Formula,20,1000000,2026-06-08,3.0,4.0,7.0
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,110308.8,13132.0,Magic Formula,20,1000000,2026-06-08,5.0,6.0,11.0
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,119979.86,77909.0,Magic Formula,20,1000000,2026-06-08,4.0,11.0,15.0
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239599000.0,10366100000.0,-0.14,0.0758,27.0,148408.63,9967.0,Magic Formula,20,1000000,2026-06-08,11.0,10.0,21.0
ASAI3,8.62,16.67,1.98,0.151,0.0121,0.247,7.2,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127040000.0,5887000000.0,2.04,0.1492,26.2,141514.53999999998,16417.0,Magic Formula,20,1000000,2026-06-08,12.5,18.0,30.5
CMIN3,4.37,10.65,3.35,1.332,0.2493,0.694,6.87,4.63,-1.65,4.68,3.72,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39075800.0,7080300000.0,0.04,0.0259,21.4,133673.93,30589.0,Magic Formula,20,1000000,2026-06-08,22.0,12.0,34.0
SEER3,10.94,5.71,0.99,0.623,0.0437,0.395,3.17,2.82,-1.55,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12653300.0,1417590000.0,0.28,0.10859999999999999,27.8,129540.54,11841.0,Magic Formula,20,1000000,2026-06-08,10.0,26.5,36.5
BEEF3,3.68,5.17,2.92,0.065,0.053200000000000004,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72435700.0,1260430000.0,10.86,0.177,22.5,132012.64,35873.0,Magic Formula,20,1000000,2026-06-08,18.0,20.0,38.0
CURY3,28.7,8.3,5.72,1.525,0.1462,1.427,4.94,5.74,-14.45,5.48,5.36,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143856000.0,1544570000.0,-0.26,0.33240000000000003,18.2,136640.69999999998,4761.0,Magic Formula,20,1000000,2026-06-08,36.0,3.0,39.0
PETR4,40.89,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2284860000.0,445189000000.0,0.73,-0.0288,22.9,128680.83,3147.0,Magic Formula,20,1000000,2026-06-08,16.0,25.0,41.0
LEVE3,32.09,6.55,4.06,0.806,0.0889,1.136,6.82,4.76,-10.8,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13797500.0,1071200000.0,0.93,0.0908,17.1,135323.53000000003,4217.0,Magic Formula,20,1000000,2026-06-08,40.5,5.0,45.5
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3411480.0,1652140000.0,0.28,0.1143,29.2,112029.24,29404.0,Magic Formula,20,1000000,2026-06-08,8.0,38.0,46.0
CEAB3,11.37,5.99,0.95,0.439,0.045899999999999996,0.406,2.18,3.67,-3.84,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,100127000.0,3702830000.0,0.04,0.09910000000000001,26.2,141840.75,12475.0,Magic Formula,20,1000000,2026-06-08,12.5,36.0,48.5
VTRU3,12.43,1.67,0.5,0.812,0.002,0.268,2.5,2.17,-1.03,3.88,3.07,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13940700.0,3722430000.0,0.39,0.1259,25.8,153597.51,12357.0,Magic Formula,20,1000000,2026-06-08,14.0,34.5,48.5
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12615200.0,662000000.0,4.84,-0.13419999999999999,40.5,112249.2,66815.0,Magic Formula,20,1000000,2026-06-08,6.0,46.5,52.5
VLID3,17.56,5.9,0.84,0.715,0.096,0.472,1.76,4.34,12.59,4.55,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8441240.0,1714470000.0,0.04,-0.008100000000000001,22.0,136072.44,7749.0,Magic Formula,20,1000000,2026-06-08,21.0,33.0,54.0
ANIM3,3.06,9.21,0.52,0.301,0.0254,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24739400.0,2388890000.0,1.73,0.061900000000000004,22.7,118464.84,38714.0,Magic Formula,20,1000000,2026-06-08,17.0,39.0,56.0
TGMA3,29.68,8.23,2.15,0.849,0.1294,1.434,5.48,6.46,10.08,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7706620.0,911018000.0,0.01,0.2241,15.4,142612.4,4805.0,Magic Formula,20,1000000,2026-06-08,49.0,7.0,56.0
POMO4,5.65,5.66,1.74,0.782,0.1671,0.743,2.55,4.96,28.41,6.04,5.43,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59164000.0,4061280000.0,0.38,0.24239999999999998,16.6,164098.6,29044.0,Magic Formula,20,1000000,2026-06-08,44.0,15.0,59.0
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,76161.33,1593.0,Magic Formula,30,400000,2026-06-08,2.0,1.0,3.0
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,70680.0,9300.0,Magic Formula,30,400000,2026-06-08,3.0,4.0,7.0
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,60387.600000000006,7189.0,Magic Formula,30,400000,2026-06-08,5.0,6.0,11.0
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,65785.72,42718.0,Magic Formula,30,400000,2026-06-08,4.0,11.0,15.0
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239599000.0,10366100000.0,-0.14,0.0758,27.0,81344.07,5463.0,Magic Formula,30,400000,2026-06-08,11.0,10.0,21.0
ASAI3,8.62,16.67,1.98,0.151,0.0121,0.247,7.2,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127040000.0,5887000000.0,2.04,0.1492,26.2,76295.62,8851.0,Magic Formula,30,400000,2026-06-08,12.5,18.0,30.5
CMIN3,4.37,10.65,3.35,1.332,0.2493,0.694,6.87,4.63,-1.65,4.68,3.72,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39075800.0,7080300000.0,0.04,0.0259,21.4,73311.12,16776.0,Magic Formula,30,400000,2026-06-08,22.0,12.0,34.0
SEER3,10.94,5.71,0.99,0.623,0.0437,0.395,3.17,2.82,-1.55,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12653300.0,1417590000.0,0.28,0.10859999999999999,27.8,70650.51999999999,6458.0,Magic Formula,30,400000,2026-06-08,10.0,26.5,36.5
BEEF3,3.68,5.17,2.92,0.065,0.053200000000000004,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72435700.0,1260430000.0,10.86,0.177,22.5,73011.2,19840.0,Magic Formula,30,400000,2026-06-08,18.0,20.0,38.0
CURY3,28.7,8.3,5.72,1.525,0.1462,1.427,4.94,5.74,-14.45,5.48,5.36,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143856000.0,1544570000.0,-0.26,0.33240000000000003,18.2,70774.2,2466.0,Magic Formula,30,400000,2026-06-08,36.5,3.0,39.5
PETR4,40.89,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2284860000.0,445189000000.0,0.73,-0.0288,22.9,70985.04000000001,1736.0,Magic Formula,30,400000,2026-06-08,16.0,25.0,41.0
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3411480.0,1652140000.0,0.28,0.1143,29.2,60460.89,15869.0,Magic Formula,30,400000,2026-06-08,8.0,38.0,46.0
LEVE3,32.09,6.55,4.06,0.806,0.0889,1.136,6.82,4.76,-10.8,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13797500.0,1071200000.0,0.93,0.0908,17.1,74127.90000000001,2310.0,Magic Formula,30,400000,2026-06-08,41.5,5.0,46.5
CEAB3,11.37,5.99,0.95,0.439,0.045899999999999996,0.406,2.18,3.67,-3.84,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,100127000.0,3702830000.0,0.04,0.09910000000000001,26.2,77941.34999999999,6855.0,Magic Formula,30,400000,2026-06-08,12.5,36.0,48.5
VTRU3,12.43,1.67,0.5,0.812,0.002,0.268,2.5,2.17,-1.03,3.88,3.07,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13940700.0,3722430000.0,0.39,0.1259,25.8,71957.27,5789.0,Magic Formula,30,400000,2026-06-08,14.0,34.5,48.5
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12615200.0,662000000.0,4.84,-0.13419999999999999,40.5,62643.84,37288.0,Magic Formula,30,400000,2026-06-08,6.0,46.5,52.5
VLID3,17.56,5.9,0.84,0.715,0.096,0.472,1.76,4.34,12.59,4.55,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8441240.0,1714470000.0,0.04,-0.008100000000000001,22.0,74542.2,4245.0,Magic Formula,30,400000,2026-06-08,21.0,33.0,54.0
ANIM3,3.06,9.21,0.52,0.301,0.0254,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24739400.0,2388890000.0,1.73,0.061900000000000004,22.7,64107.0,20950.0,Magic Formula,30,400000,2026-06-08,17.0,39.0,56.0
TGMA3,29.68,8.23,2.15,0.849,0.1294,1.434,5.48,6.46,10.08,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7706620.0,911018000.0,0.01,0.2241,15.4,75416.88,2541.0,Magic Formula,30,400000,2026-06-08,52.0,7.0,59.0
VALE3,78.7,22.39,1.83,1.626,0.0712,0.764,20.65,4.86,-2.01,5.85,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1576860000.0,191216000000.0,0.37,-0.053200000000000004,17.1,75473.3,959.0,Magic Formula,30,400000,2026-06-08,41.5,19.0,60.5
POMO4,5.65,5.66,1.74,0.782,0.1671,0.743,2.55,4.96,28.41,6.04,5.43,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59164000.0,4061280000.0,0.38,0.24239999999999998,16.6,71873.65000000001,12721.0,Magic Formula,30,400000,2026-06-08,47.0,15.0,62.0
VAMO3,2.95,11.72,1.38,0.596,0.042199999999999994,0.157,1.26,1.34,-0.26,5.75,4.09,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,55926400.0,2604700000.0,4.55,0.10189999999999999,17.4,64923.600000000006,22008.0,Magic Formula,30,400000,2026-06-08,39.0,30.5,69.5
MILS3,15.26,8.31,2.01,1.895,0.0696,0.825,4.58,5.13,-3.17,6.78,4.78,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18196000.0,1777790000.0,0.65,0.2206,14.7,88813.2,5820.0,Magic Formula,30,400000,2026-06-08,58.0,14.0,72.0
PGMN3,3.94,9.27,0.85,0.186,0.0599,0.291,1.2,3.16,-3.41,4.73,2.96,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,25916700.0,3347900000.0,0.42,0.1807,21.1,61436.42,15593.0,Magic Formula,30,400000,2026-06-08,24.0,50.0,74.0
EUCA4,25.25,5.71,0.79,0.744,0.0446,0.457,1.98,4.25,-16.13,5.21,3.35,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2378460.0,2944820000.0,0.18,0.0594,19.2,89486.0,3544.0,Magic Formula,30,400000,2026-06-08,30.0,46.5,76.5
PFRM3,6.68,7.84,0.62,0.071,0.0965,0.137,0.79,2.13,-5.81,4.04,2.64,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1670050.0,1341390000.0,0.56,0.1484,24.8,79325.0,11875.0,Magic Formula,30,400000,2026-06-08,15.0,64.5,79.5
VIVA3,20.42,8.24,1.59,1.563,0.0342,1.032,2.15,6.51,3.66,6.78,5.62,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70236600.0,3030290000.0,0.07,0.182,14.7,6513.9800000000005,319.0,Magic Formula,30,400000,2026-06-08,58.0,22.0,80.0
MOVI3,9.28,10.24,1.22,0.251,0.0701,0.104,-2.27,1.02,-0.16,5.99,3.55,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,78116300.0,3056660000.0,5.94,0.21710000000000002,16.7,64653.759999999995,6967.0,Magic Formula,30,400000,2026-06-08,45.5,37.0,82.5
CPFE3,42.69,8.54,2.02,1.092,0.0874,0.586,19.64,4.32,-1.26,6.6,5.57,"31,30%",0.2527,0.134,1.15,15.3,0.2372,112583000.0,24297600000.0,1.07,0.031,15.2,65443.77,1533.0,Magic Formula,30,400000,2026-06-08,53.0,30.5,83.5
BHIA3,1.25,-0.33,0.69,0.041,0.0,0.037,-0.2,0.52,-0.08,3.04,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12951100.0,1778000000.0,3.29,-0.0176,32.9,74263.75,59411.0,Magic Formula,30,400000,2026-06-08,7.0,78.5,85.5
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,88066.02,1842.0,Magic Formula,30,1000000,2026-06-08,2.0,1.0,3.0
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,81540.4,10729.0,Magic Formula,30,1000000,2026-06-08,3.0,4.0,7.0
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,68241.6,8124.0,Magic Formula,30,1000000,2026-06-08,5.0,6.0,11.0
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,74808.58,48577.0,Magic Formula,30,1000000,2026-06-08,4.0,11.0,15.0
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239599000.0,10366100000.0,-0.14,0.0758,27.0,94298.37000000001,6333.0,Magic Formula,30,1000000,2026-06-08,11.0,10.0,21.0
ASAI3,8.62,16.67,1.98,0.151,0.0121,0.247,7.2,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127040000.0,5887000000.0,2.04,0.1492,26.2,88691.18,10289.0,Magic Formula,30,1000000,2026-06-08,12.5,18.0,30.5
CMIN3,4.37,10.65,3.35,1.332,0.2493,0.694,6.87,4.63,-1.65,4.68,3.72,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39075800.0,7080300000.0,0.04,0.0259,21.4,85354.84,19532.0,Magic Formula,30,1000000,2026-06-08,22.0,12.0,34.0
SEER3,10.94,5.71,0.99,0.623,0.0437,0.395,3.17,2.82,-1.55,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12653300.0,1417590000.0,0.28,0.10859999999999999,27.8,81131.04,7416.0,Magic Formula,30,1000000,2026-06-08,10.0,26.5,36.5
BEEF3,3.68,5.17,2.92,0.065,0.053200000000000004,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72435700.0,1260430000.0,10.86,0.177,22.5,83410.88,22666.0,Magic Formula,30,1000000,2026-06-08,18.0,20.0,38.0
CURY3,28.7,8.3,5.72,1.525,0.1462,1.427,4.94,5.74,-14.45,5.48,5.36,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143856000.0,1544570000.0,-0.26,0.33240000000000003,18.2,81479.3,2839.0,Magic Formula,30,1000000,2026-06-08,36.0,3.0,39.0
PETR4,40.89,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2284860000.0,445189000000.0,0.73,-0.0288,22.9,82229.79000000001,2011.0,Magic Formula,30,1000000,2026-06-08,16.0,25.0,41.0
LEVE3,32.09,6.55,4.06,0.806,0.0889,1.136,6.82,4.76,-10.8,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13797500.0,1071200000.0,0.93,0.0908,17.1,85937.02,2678.0,Magic Formula,30,1000000,2026-06-08,40.5,5.0,45.5
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3411480.0,1652140000.0,0.28,0.1143,29.2,68633.34,18014.0,Magic Formula,30,1000000,2026-06-08,8.0,38.0,46.0
CEAB3,11.37,5.99,0.95,0.439,0.045899999999999996,0.406,2.18,3.67,-3.84,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,100127000.0,3702830000.0,0.04,0.09910000000000001,26.2,89209.01999999999,7846.0,Magic Formula,30,1000000,2026-06-08,12.5,36.0,48.5
VTRU3,12.43,1.67,0.5,0.812,0.002,0.268,2.5,2.17,-1.03,3.88,3.07,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13940700.0,3722430000.0,0.39,0.1259,25.8,82448.19,6633.0,Magic Formula,30,1000000,2026-06-08,14.0,34.5,48.5
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12615200.0,662000000.0,4.84,-0.13419999999999999,40.5,70842.23999999999,42168.0,Magic Formula,30,1000000,2026-06-08,6.0,46.5,52.5
VLID3,17.56,5.9,0.84,0.715,0.096,0.472,1.76,4.34,12.59,4.55,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8441240.0,1714470000.0,0.04,-0.008100000000000001,22.0,85956.2,4895.0,Magic Formula,30,1000000,2026-06-08,21.0,33.0,54.0
ANIM3,3.06,9.21,0.52,0.301,0.0254,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24739400.0,2388890000.0,1.73,0.061900000000000004,22.7,73069.74,23879.0,Magic Formula,30,1000000,2026-06-08,17.0,39.0,56.0
TGMA3,29.68,8.23,2.15,0.849,0.1294,1.434,5.48,6.46,10.08,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7706620.0,911018000.0,0.01,0.2241,15.4,87081.12,2934.0,Magic Formula,30,1000000,2026-06-08,49.0,7.0,56.0
POMO4,5.65,5.66,1.74,0.782,0.1671,0.743,2.55,4.96,28.41,6.04,5.43,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59164000.0,4061280000.0,0.38,0.24239999999999998,16.6,83139.75,14715.0,Magic Formula,30,1000000,2026-06-08,44.0,15.0,59.0
VALE3,78.7,22.39,1.83,1.626,0.0712,0.764,20.65,4.86,-2.01,5.85,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1576860000.0,191216000000.0,0.37,-0.053200000000000004,17.1,87907.90000000001,1117.0,Magic Formula,30,1000000,2026-06-08,40.5,19.0,59.5
MILS3,15.26,8.31,2.01,1.895,0.0696,0.825,4.58,5.13,-3.17,6.78,4.78,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18196000.0,1777790000.0,0.65,0.2206,14.7,104012.16,6816.0,Magic Formula,30,1000000,2026-06-08,54.0,14.0,68.0
VAMO3,2.95,11.72,1.38,0.596,0.042199999999999994,0.157,1.26,1.34,-0.26,5.75,4.09,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,55926400.0,2604700000.0,4.55,0.10189999999999999,17.4,74089.25,25115.0,Magic Formula,30,1000000,2026-06-08,38.0,30.5,68.5
PGMN3,3.94,9.27,0.85,0.186,0.0599,0.291,1.2,3.16,-3.41,4.73,2.96,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,25916700.0,3347900000.0,0.42,0.1807,21.1,70581.16,17914.0,Magic Formula,30,1000000,2026-06-08,24.0,50.0,74.0
VIVA3,20.42,8.24,1.59,1.563,0.0342,1.032,2.15,6.51,3.66,6.78,5.62,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70236600.0,3030290000.0,0.07,0.182,14.7,92318.82,4521.0,Magic Formula,30,1000000,2026-06-08,54.0,22.0,76.0
EUCA4,25.25,5.71,0.79,0.744,0.0446,0.457,1.98,4.25,-16.13,5.21,3.35,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2378460.0,2944820000.0,0.18,0.0594,19.2,91177.75,3611.0,Magic Formula,30,1000000,2026-06-08,30.0,46.5,76.5
PFRM3,6.68,7.84,0.62,0.071,0.0965,0.137,0.79,2.13,-5.81,4.04,2.64,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1670050.0,1341390000.0,0.56,0.1484,24.8,83419.84,12488.0,Magic Formula,30,1000000,2026-06-08,15.0,62.5,77.5
MOVI3,9.28,10.24,1.22,0.251,0.0701,0.104,-2.27,1.02,-0.16,5.99,3.55,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,78116300.0,3056660000.0,5.94,0.21710000000000002,16.7,74026.56,7977.0,Magic Formula,30,1000000,2026-06-08,43.0,37.0,80.0
CPFE3,42.69,8.54,2.02,1.092,0.0874,0.586,19.64,4.32,-1.26,6.6,5.57,"31,30%",0.2527,0.134,1.15,15.3,0.2372,112583000.0,24297600000.0,1.07,0.031,15.2,79574.15999999999,1864.0,Magic Formula,30,1000000,2026-06-08,50.0,30.5,80.5
BHIA3,1.25,-0.33,0.69,0.041,0.0,0.037,-0.2,0.52,-0.08,3.04,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12951100.0,1778000000.0,3.29,-0.0176,32.9,89165.0,71332.0,Magic Formula,30,1000000,2026-06-08,7.0,75.5,82.5
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,914175.01,19121.0,ROIC,5,400000,2026-06-08,,,
SAUD3,12.59,65.16,25.71,15.045,0.008199999999999999,17.328,406.09,50.55,-1320.12,49.83,45.72,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67546600.0,1432190000.0,-0.37,0.0754,2.0,604584.39,48021.0,ROIC,5,400000,2026-06-08,,,
CURY3,28.7,8.3,5.72,1.525,0.1462,1.427,4.94,5.74,-14.45,5.48,5.36,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143856000.0,1544570000.0,-0.26,0.33240000000000003,18.2,848486.7999999999,29564.0,ROIC,5,400000,2026-06-08,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,850090.3999999999,111854.0,ROIC,5,400000,2026-06-08,,,
LEVE3,32.09,6.55,4.06,0.806,0.0889,1.136,6.82,4.76,-10.8,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13797500.0,1071200000.0,0.93,0.0908,17.1,651587.4500000001,20305.0,ROIC,5,400000,2026-06-08,,,
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,914175.01,19121.0,ROIC,5,1000000,2026-06-08,,,
SAUD3,12.59,65.16,25.71,15.045,0.008199999999999999,17.328,406.09,50.55,-1320.12,49.83,45.72,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67546600.0,1432190000.0,-0.37,0.0754,2.0,604584.39,48021.0,ROIC,5,1000000,2026-06-08,,,
CURY3,28.7,8.3,5.72,1.525,0.1462,1.427,4.94,5.74,-14.45,5.48,5.36,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143856000.0,1544570000.0,-0.26,0.33240000000000003,18.2,848486.7999999999,29564.0,ROIC,5,1000000,2026-06-08,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,850090.3999999999,111854.0,ROIC,5,1000000,2026-06-08,,,
LEVE3,32.09,6.55,4.06,0.806,0.0889,1.136,6.82,4.76,-10.8,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13797500.0,1071200000.0,0.93,0.0908,17.1,651587.4500000001,20305.0,ROIC,5,1000000,2026-06-08,,,
