papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CSED3,6.33,9.14,1.39,0.839,0.0767,0.483,6.74,4.05,-1.16,4.8,3.29,0.2071,0.09179999999999999,1.44,14.8,0.1525,3868200.0,1656110000.0,0.76,0.113,20.8,,,Magic Formula,20,1000000,2026-03-12,21.0,35.0,56.0
PCAR3,2.7,-1.61,0.63,0.069,0.0,0.072,-1.08,0.84,-0.13,2.15,1.25,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46708100.0,2106000000.0,1.95,-0.1725,46.5,,,Magic Formula,20,1000000,2026-03-12,3.0,55.0,58.0
CASH3,3.46,7.18,0.72,0.918,0.0,0.587,5.64,5.1,8.4,4.22,3.43,0.1802,0.125,1.73,13.1,0.1003,6606630.0,544430000.0,0.0,0.1477,23.7,,,Magic Formula,20,1000000,2026-03-12,12.0,46.0,58.0
MOVI3,12.65,15.38,1.53,0.3,0.0632,0.144,-1.28,1.28,-0.22,5.88,3.45,0.2343,0.0195,0.69,15.3,0.0998,62643800.0,2788630000.0,6.7,0.3046,17.0,,,Magic Formula,20,1000000,2026-03-12,29.5,29.5,59.0
SEER3,11.4,13.38,1.1,0.677,0.013500000000000002,0.437,7.2,3.44,-1.36,4.62,3.05,0.1971,0.0506,1.27,14.0,0.0825,14942300.0,1328930000.0,0.59,0.11960000000000001,21.6,,,Magic Formula,20,1000000,2026-03-12,18.5,43.0,61.5
ANIM3,4.56,11.68,0.78,0.467,0.011699999999999999,0.183,1.51,1.56,-0.4,4.82,3.52,0.2983,0.0746,1.92,14.4,0.067,39367400.0,2354430000.0,2.34,0.1326,20.7,,,Magic Formula,20,1000000,2026-03-12,22.0,40.0,62.0
PSSA3,49.58,9.48,2.04,0.784,0.0401,0.574,4.76,0.95,-4.8,0.58,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,104482000.0,15741200000.0,0.0,0.1678,172.4,9519.36,192.0,Magic Formula,30,400000,2026-03-12,2.0,1.0,3.0
WIZC3,9.51,8.0,2.18,1.113,0.0596,0.63,40.12,2.2,-2.77,2.32,2.0,0.5071,0.2566,1.07,35.5,0.2723,5318460.0,697848000.0,0.55,0.13390000000000002,43.1,12267.9,1290.0,Magic Formula,30,400000,2026-03-12,4.0,5.0,9.0
PLPL3,13.72,7.73,2.73,0.852,0.0359,0.66,1.3,3.35,4.63,3.33,3.24,0.2546,0.1288,2.38,35.6,0.3538,30268600.0,1023200000.0,1.07,0.2773,30.0,10152.800000000001,740.0,Magic Formula,30,400000,2026-03-12,7.0,4.0,11.0
QUAL3,1.94,51.66,0.43,0.386,0.0028000000000000004,0.14,-4.38,0.94,-0.39,2.42,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10208000.0,1290440000.0,1.37,-0.0934,41.3,8621.36,4444.0,Magic Formula,30,400000,2026-03-12,5.0,13.0,18.0
CMIN3,5.19,11.52,2.82,1.588,0.0932,0.784,3.36,5.2,-3.01,4.4,3.59,0.3054,0.1378,2.02,26.7,0.2447,48149400.0,10097400000.0,0.91,0.0024,22.7,7089.540000000001,1366.0,Magic Formula,30,400000,2026-03-12,13.0,9.0,22.0
LREN3,15.68,10.83,1.51,0.997,0.0555,0.804,3.31,4.36,6.41,3.94,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,210516000.0,10456300000.0,0.04,0.0933,25.4,8592.64,548.0,Magic Formula,30,400000,2026-03-12,11.0,12.0,23.0
ASAI3,8.28,22.55,2.02,0.145,0.0144,0.234,11.4,1.94,-0.46,3.76,2.88,0.0746,0.0064,1.06,19.5,0.0895,149945000.0,5554000000.0,2.93,0.16510000000000002,26.6,10184.4,1230.0,Magic Formula,30,400000,2026-03-12,9.0,17.0,26.0
PETR4,44.8,5.24,1.39,1.161,0.0722,0.472,-9.9,2.93,-0.87,4.62,3.23,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1900360000.0,415786000000.0,0.92,-0.0078000000000000005,21.6,8243.199999999999,184.0,Magic Formula,30,400000,2026-03-12,19.5,22.0,41.5
BEEF3,4.48,-5.5,3.47,0.087,0.036699999999999997,0.099,0.61,1.26,-0.3,4.58,3.63,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84142300.0,1291830000.0,20.66,0.14529999999999998,21.8,,,Magic Formula,30,400000,2026-03-12,17.0,24.5,41.5
CEAB3,12.11,6.36,1.01,0.468,0.0462,0.401,2.59,3.88,-3.55,3.8,2.79,0.1204,0.0735,1.46,14.7,0.15839999999999999,131278000.0,3707050000.0,0.26,0.1148,26.3,10850.56,896.0,Magic Formula,30,400000,2026-03-12,10.0,38.0,48.0
VTRU3,14.19,4.05,0.67,0.853,0.0015,0.311,2.91,2.43,-0.89,4.55,3.55,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7287740.0,2834840000.0,0.86,0.08810000000000001,22.0,15580.619999999999,1098.0,Magic Formula,30,400000,2026-03-12,15.0,35.0,50.0
LEVE3,35.42,8.23,5.47,0.889,0.0768,1.219,7.99,5.47,-8.85,6.51,5.7,0.1624,0.1081,1.31,34.8,0.6651,12258700.0,876909000.0,1.71,0.09910000000000001,15.4,8996.68,254.0,Magic Formula,30,400000,2026-03-12,44.5,6.0,50.5
TECN3,8.7,7.41,1.21,1.108,0.0481,0.765,1.58,5.6,2.59,5.69,6.5,0.1977,0.1494,3.69,15.8,0.16329999999999997,432577.0,437800000.0,0.11,0.10189999999999999,17.6,,,Magic Formula,30,400000,2026-03-12,28.0,27.0,55.0
VALE3,79.85,26.24,1.97,1.697,0.06860000000000001,0.761,27.2,5.09,-1.94,5.96,4.8,0.3331,0.0553,1.15,17.6,0.075,2685240000.0,184299000000.0,0.56,-0.0705,16.8,10061.099999999999,126.0,Magic Formula,30,400000,2026-03-12,36.0,20.5,56.5
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,76975700.0,3832370000.0,0.96,0.2667,15.4,,,Magic Formula,30,400000,2026-03-12,44.5,14.0,58.5
CSED3,6.33,9.14,1.39,0.839,0.0767,0.483,6.74,4.05,-1.16,4.8,3.29,0.2071,0.09179999999999999,1.44,14.8,0.1525,3868200.0,1656110000.0,0.76,0.113,20.8,,,Magic Formula,30,400000,2026-03-12,23.0,36.0,59.0
CASH3,3.46,7.18,0.72,0.918,0.0,0.587,5.64,5.1,8.4,4.22,3.43,0.1802,0.125,1.73,13.1,0.1003,6606630.0,544430000.0,0.0,0.1477,23.7,,,Magic Formula,30,400000,2026-03-12,12.0,48.0,60.0
PCAR3,2.7,-1.61,0.63,0.069,0.0,0.072,-1.08,0.84,-0.13,2.15,1.25,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46708100.0,2106000000.0,1.95,-0.1725,46.5,,,Magic Formula,30,400000,2026-03-12,3.0,58.0,61.0
SEER3,11.4,13.38,1.1,0.677,0.013500000000000002,0.437,7.2,3.44,-1.36,4.62,3.05,0.1971,0.0506,1.27,14.0,0.0825,14942300.0,1328930000.0,0.59,0.11960000000000001,21.6,,,Magic Formula,30,400000,2026-03-12,19.5,44.0,63.5
MOVI3,12.65,15.38,1.53,0.3,0.0632,0.144,-1.28,1.28,-0.22,5.88,3.45,0.2343,0.0195,0.69,15.3,0.0998,62643800.0,2788630000.0,6.7,0.3046,17.0,,,Magic Formula,30,400000,2026-03-12,33.5,30.5,64.0
ANIM3,4.56,11.68,0.78,0.467,0.011699999999999999,0.183,1.51,1.56,-0.4,4.82,3.52,0.2983,0.0746,1.92,14.4,0.067,39367400.0,2354430000.0,2.34,0.1326,20.7,19872.48,4358.0,Magic Formula,30,400000,2026-03-12,24.0,41.0,65.0
VLID3,20.73,7.08,0.99,0.8,0.14859999999999998,0.59,1.71,5.37,5.48,5.55,4.07,0.149,0.1142,3.14,14.7,0.1391,5496440.0,1721540000.0,0.35,0.0012,18.0,5514.18,266.0,Magic Formula,30,400000,2026-03-12,27.0,38.0,65.0
LPSB3,1.98,7.23,1.12,1.406,0.1104,0.706,4.14,6.83,-10.52,4.78,3.28,0.20600000000000002,0.2365,2.13,13.3,0.1555,422924.0,260103000.0,0.0,-0.0213,20.9,,,Magic Formula,30,400000,2026-03-12,21.5,46.0,67.5
EUCA4,20.54,6.44,0.68,0.618,0.0548,0.4,2.01,3.64,-10.16,4.6,3.23,0.1696,0.0959,2.16,12.6,0.1054,820675.0,2803900000.0,0.3,0.0706,21.7,,,Magic Formula,30,400000,2026-03-12,18.0,52.0,70.0
VAMO3,3.9,31.24,1.58,1.227,0.0366,0.181,1.3,1.55,-0.3,5.99,4.43,0.792,0.0393,1.93,15.2,0.0506,79541900.0,2630600000.0,6.28,0.121,16.7,,,Magic Formula,30,400000,2026-03-12,38.5,32.0,70.5
CURY3,37.3,11.78,8.32,2.128,0.1054,2.032,7.83,8.14,-14.72,7.91,7.72,0.2616,0.2002,1.84,39.4,0.706,117357000.0,1381710000.0,1.07,0.3258,12.6,14397.8,386.0,Magic Formula,30,400000,2026-03-12,70.5,3.0,73.5
CSUD3,18.59,7.33,1.67,1.246,0.1499,1.035,10.06,7.11,-16.95,7.55,4.81,0.1753,0.17010000000000003,1.48,17.6,0.228,1124280.0,465112000.0,0.27,0.0451,13.2,8216.78,442.0,Magic Formula,30,400000,2026-03-12,62.0,20.5,82.5
RECV3,12.89,6.1,0.83,1.147,0.1493,0.479,5.08,4.3,-1.94,5.96,3.3,0.267,0.1881,2.16,13.2,0.1359,52575200.0,4563500000.0,0.53,0.09609999999999999,16.8,,,Magic Formula,30,400000,2026-03-12,36.0,47.0,83.0
GMAT3,5.2,6.33,1.18,0.327,0.046799999999999994,0.506,2.01,5.22,-211.47,5.84,4.85,0.06269999999999999,0.052000000000000005,1.93,12.5,0.1856,45328000.0,10193300000.0,0.26,0.2462,17.1,,,Magic Formula,30,400000,2026-03-12,32.0,53.5,85.5
MILS3,14.9,11.71,2.08,1.963,0.0311,0.779,3.19,5.58,-3.2,7.79,5.49,0.3519,0.1679,2.78,18.6,0.1775,11904100.0,1678720000.0,1.37,0.2698,12.8,11800.800000000001,792.0,Magic Formula,30,400000,2026-03-12,68.0,18.0,86.0
PSSA3,49.58,9.48,2.04,0.784,0.0401,0.574,4.76,0.95,-4.8,0.58,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,104482000.0,15741200000.0,0.0,0.1678,172.4,9519.36,192.0,Magic Formula,30,1000000,2026-03-12,2.0,1.0,3.0
WIZC3,9.51,8.0,2.18,1.113,0.0596,0.63,40.12,2.2,-2.77,2.32,2.0,0.5071,0.2566,1.07,35.5,0.2723,5318460.0,697848000.0,0.55,0.13390000000000002,43.1,12267.9,1290.0,Magic Formula,30,1000000,2026-03-12,4.0,5.0,9.0
PLPL3,13.72,7.73,2.73,0.852,0.0359,0.66,1.3,3.35,4.63,3.33,3.24,0.2546,0.1288,2.38,35.6,0.3538,30268600.0,1023200000.0,1.07,0.2773,30.0,10152.800000000001,740.0,Magic Formula,30,1000000,2026-03-12,7.0,4.0,11.0
QUAL3,1.94,51.66,0.43,0.386,0.0028000000000000004,0.14,-4.38,0.94,-0.39,2.42,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10208000.0,1290440000.0,1.37,-0.0934,41.3,8621.36,4444.0,Magic Formula,30,1000000,2026-03-12,5.0,13.0,18.0
CMIN3,5.19,11.52,2.82,1.588,0.0932,0.784,3.36,5.2,-3.01,4.4,3.59,0.3054,0.1378,2.02,26.7,0.2447,48149400.0,10097400000.0,0.91,0.0024,22.7,7089.540000000001,1366.0,Magic Formula,30,1000000,2026-03-12,13.0,9.0,22.0
LREN3,15.68,10.83,1.51,0.997,0.0555,0.804,3.31,4.36,6.41,3.94,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,210516000.0,10456300000.0,0.04,0.0933,25.4,8592.64,548.0,Magic Formula,30,1000000,2026-03-12,11.0,12.0,23.0
ASAI3,8.28,22.55,2.02,0.145,0.0144,0.234,11.4,1.94,-0.46,3.76,2.88,0.0746,0.0064,1.06,19.5,0.0895,149945000.0,5554000000.0,2.93,0.16510000000000002,26.6,10184.4,1230.0,Magic Formula,30,1000000,2026-03-12,9.0,17.0,26.0
PETR4,44.8,5.24,1.39,1.161,0.0722,0.472,-9.9,2.93,-0.87,4.62,3.23,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1900360000.0,415786000000.0,0.92,-0.0078000000000000005,21.6,8243.199999999999,184.0,Magic Formula,30,1000000,2026-03-12,18.5,22.0,40.5
BEEF3,4.48,-5.5,3.47,0.087,0.036699999999999997,0.099,0.61,1.26,-0.3,4.58,3.63,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84142300.0,1291830000.0,20.66,0.14529999999999998,21.8,6272.000000000001,1400.0,Magic Formula,30,1000000,2026-03-12,17.0,24.5,41.5
LEVE3,35.42,8.23,5.47,0.889,0.0768,1.219,7.99,5.47,-8.85,6.51,5.7,0.1624,0.1081,1.31,34.8,0.6651,12258700.0,876909000.0,1.71,0.09910000000000001,15.4,8996.68,254.0,Magic Formula,30,1000000,2026-03-12,40.5,6.0,46.5
CEAB3,12.11,6.36,1.01,0.468,0.0462,0.401,2.59,3.88,-3.55,3.8,2.79,0.1204,0.0735,1.46,14.7,0.15839999999999999,131278000.0,3707050000.0,0.26,0.1148,26.3,10850.56,896.0,Magic Formula,30,1000000,2026-03-12,10.0,37.0,47.0
VTRU3,14.19,4.05,0.67,0.853,0.0015,0.311,2.91,2.43,-0.89,4.55,3.55,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7287740.0,2834840000.0,0.86,0.08810000000000001,22.0,15580.619999999999,1098.0,Magic Formula,30,1000000,2026-03-12,15.0,34.0,49.0
VALE3,79.85,26.24,1.97,1.697,0.06860000000000001,0.761,27.2,5.09,-1.94,5.96,4.8,0.3331,0.0553,1.15,17.6,0.075,2685240000.0,184299000000.0,0.56,-0.0705,16.8,10061.099999999999,126.0,Magic Formula,30,1000000,2026-03-12,32.0,20.5,52.5
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,76975700.0,3832370000.0,0.96,0.2667,15.4,,,Magic Formula,30,1000000,2026-03-12,40.5,14.0,54.5
CSED3,6.33,9.14,1.39,0.839,0.0767,0.483,6.74,4.05,-1.16,4.8,3.29,0.2071,0.09179999999999999,1.44,14.8,0.1525,3868200.0,1656110000.0,0.76,0.113,20.8,,,Magic Formula,30,1000000,2026-03-12,21.0,35.0,56.0
PCAR3,2.7,-1.61,0.63,0.069,0.0,0.072,-1.08,0.84,-0.13,2.15,1.25,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46708100.0,2106000000.0,1.95,-0.1725,46.5,,,Magic Formula,30,1000000,2026-03-12,3.0,55.0,58.0
CASH3,3.46,7.18,0.72,0.918,0.0,0.587,5.64,5.1,8.4,4.22,3.43,0.1802,0.125,1.73,13.1,0.1003,6606630.0,544430000.0,0.0,0.1477,23.7,,,Magic Formula,30,1000000,2026-03-12,12.0,46.0,58.0
MOVI3,12.65,15.38,1.53,0.3,0.0632,0.144,-1.28,1.28,-0.22,5.88,3.45,0.2343,0.0195,0.69,15.3,0.0998,62643800.0,2788630000.0,6.7,0.3046,17.0,,,Magic Formula,30,1000000,2026-03-12,29.5,29.5,59.0
SEER3,11.4,13.38,1.1,0.677,0.013500000000000002,0.437,7.2,3.44,-1.36,4.62,3.05,0.1971,0.0506,1.27,14.0,0.0825,14942300.0,1328930000.0,0.59,0.11960000000000001,21.6,,,Magic Formula,30,1000000,2026-03-12,18.5,43.0,61.5
ANIM3,4.56,11.68,0.78,0.467,0.011699999999999999,0.183,1.51,1.56,-0.4,4.82,3.52,0.2983,0.0746,1.92,14.4,0.067,39367400.0,2354430000.0,2.34,0.1326,20.7,19872.48,4358.0,Magic Formula,30,1000000,2026-03-12,22.0,40.0,62.0
VLID3,20.73,7.08,0.99,0.8,0.14859999999999998,0.59,1.71,5.37,5.48,5.55,4.07,0.149,0.1142,3.14,14.7,0.1391,5496440.0,1721540000.0,0.35,0.0012,18.0,5514.18,266.0,Magic Formula,30,1000000,2026-03-12,25.0,37.0,62.0
VAMO3,3.9,31.24,1.58,1.227,0.0366,0.181,1.3,1.55,-0.3,5.99,4.43,0.792,0.0393,1.93,15.2,0.0506,79541900.0,2630600000.0,6.28,0.121,16.7,,,Magic Formula,30,1000000,2026-03-12,34.5,31.0,65.5
CURY3,37.3,11.78,8.32,2.128,0.1054,2.032,7.83,8.14,-14.72,7.91,7.72,0.2616,0.2002,1.84,39.4,0.706,117357000.0,1381710000.0,1.07,0.3258,12.6,14397.8,386.0,Magic Formula,30,1000000,2026-03-12,65.5,3.0,68.5
RECV3,12.89,6.1,0.83,1.147,0.1493,0.479,5.08,4.3,-1.94,5.96,3.3,0.267,0.1881,2.16,13.2,0.1359,52575200.0,4563500000.0,0.53,0.09609999999999999,16.8,,,Magic Formula,30,1000000,2026-03-12,32.0,45.0,77.0
CSUD3,18.59,7.33,1.67,1.246,0.1499,1.035,10.06,7.11,-16.95,7.55,4.81,0.1753,0.17010000000000003,1.48,17.6,0.228,1124280.0,465112000.0,0.27,0.0451,13.2,,,Magic Formula,30,1000000,2026-03-12,57.0,20.5,77.5
GMAT3,5.2,6.33,1.18,0.327,0.046799999999999994,0.506,2.01,5.22,-211.47,5.84,4.85,0.06269999999999999,0.052000000000000005,1.93,12.5,0.1856,45328000.0,10193300000.0,0.26,0.2462,17.1,,,Magic Formula,30,1000000,2026-03-12,28.0,50.5,78.5
CPFE3,48.75,10.24,2.5,1.266,0.057300000000000004,0.693,-44.59,4.92,-1.37,7.21,6.1,0.25730000000000003,0.1294,0.93,15.4,0.2439,104660000.0,22489800000.0,1.29,0.0332,13.9,10530.0,216.0,Magic Formula,30,1000000,2026-03-12,53.0,27.5,80.5
RANI3,9.61,9.15,1.53,1.314,0.0626,0.561,2.48,4.87,-2.01,7.22,4.98,0.2699,0.1435,2.77,15.4,0.16670000000000001,7243610.0,1451930000.0,1.32,0.0062,13.9,,,Magic Formula,30,1000000,2026-03-12,53.0,27.5,80.5
TGMA3,36.31,9.86,2.75,1.077,0.122,1.793,7.42,8.01,15.73,8.3,7.52,0.13449999999999998,0.1092,2.1,25.8,0.2786,12764000.0,872233000.0,0.23,0.2223,12.0,8714.400000000001,240.0,Magic Formula,30,1000000,2026-03-12,71.0,10.0,81.0
MILS3,14.9,11.71,2.08,1.963,0.0311,0.779,3.19,5.58,-3.2,7.79,5.49,0.3519,0.1679,2.78,18.6,0.1775,11904100.0,1678720000.0,1.37,0.2698,12.8,11800.800000000001,792.0,Magic Formula,30,1000000,2026-03-12,63.0,18.0,81.0
PSSA3,49.58,9.48,2.04,0.784,0.0401,0.574,4.76,0.95,-4.8,0.58,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,104482000.0,15741200000.0,0.0,0.1678,172.4,57017.0,1150.0,ROIC,5,400000,2026-03-12,,,
ODPV3,13.98,13.1,5.95,3.153,0.0692,3.915,-68.43,10.2,-33.33,9.81,9.05,0.309,0.2407,0.8,46.5,0.4545,62057700.0,1281810000.0,0.0,0.0754,10.2,54186.48,3876.0,ROIC,5,400000,2026-03-12,,,
CURY3,37.3,11.78,8.32,2.128,0.1054,2.032,7.83,8.14,-14.72,7.91,7.72,0.2616,0.2002,1.84,39.4,0.706,117357000.0,1381710000.0,1.07,0.3258,12.6,86237.59999999999,2312.0,ROIC,5,400000,2026-03-12,,,
PLPL3,13.72,7.73,2.73,0.852,0.0359,0.66,1.3,3.35,4.63,3.33,3.24,0.2546,0.1288,2.38,35.6,0.3538,30268600.0,1023200000.0,1.07,0.2773,30.0,60971.68,4444.0,ROIC,5,400000,2026-03-12,,,
WIZC3,9.51,8.0,2.18,1.113,0.0596,0.63,40.12,2.2,-2.77,2.32,2.0,0.5071,0.2566,1.07,35.5,0.2723,5318460.0,697848000.0,0.55,0.13390000000000002,43.1,,,ROIC,5,400000,2026-03-12,,,
PSSA3,49.58,9.48,2.04,0.784,0.0401,0.574,4.76,0.95,-4.8,0.58,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,104482000.0,15741200000.0,0.0,0.1678,172.4,57017.0,1150.0,ROIC,5,1000000,2026-03-12,,,
ODPV3,13.98,13.1,5.95,3.153,0.0692,3.915,-68.43,10.2,-33.33,9.81,9.05,0.309,0.2407,0.8,46.5,0.4545,62057700.0,1281810000.0,0.0,0.0754,10.2,54186.48,3876.0,ROIC,5,1000000,2026-03-12,,,
CURY3,37.3,11.78,8.32,2.128,0.1054,2.032,7.83,8.14,-14.72,7.91,7.72,0.2616,0.2002,1.84,39.4,0.706,117357000.0,1381710000.0,1.07,0.3258,12.6,86237.59999999999,2312.0,ROIC,5,1000000,2026-03-12,,,
PLPL3,13.72,7.73,2.73,0.852,0.0359,0.66,1.3,3.35,4.63,3.33,3.24,0.2546,0.1288,2.38,35.6,0.3538,30268600.0,1023200000.0,1.07,0.2773,30.0,60971.68,4444.0,ROIC,5,1000000,2026-03-12,,,
WIZC3,9.51,8.0,2.18,1.113,0.0596,0.63,40.12,2.2,-2.77,2.32,2.0,0.5071,0.2566,1.07,35.5,0.2723,5318460.0,697848000.0,0.55,0.13390000000000002,43.1,,,ROIC,5,1000000,2026-03-12,,,
PSSA3,49.58,9.48,2.04,0.784,0.0401,0.574,4.76,0.95,-4.8,0.58,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,104482000.0,15741200000.0,0.0,0.1678,172.4,28558.079999999998,576.0,ROIC,10,400000,2026-03-12,,,
ODPV3,13.98,13.1,5.95,3.153,0.0692,3.915,-68.43,10.2,-33.33,9.81,9.05,0.309,0.2407,0.8,46.5,0.4545,62057700.0,1281810000.0,0.0,0.0754,10.2,27093.24,1938.0,ROIC,10,400000,2026-03-12,,,
CURY3,37.3,11.78,8.32,2.128,0.1054,2.032,7.83,8.14,-14.72,7.91,7.72,0.2616,0.2002,1.84,39.4,0.706,117357000.0,1381710000.0,1.07,0.3258,12.6,43118.799999999996,1156.0,ROIC,10,400000,2026-03-12,,,
PLPL3,13.72,7.73,2.73,0.852,0.0359,0.66,1.3,3.35,4.63,3.33,3.24,0.2546,0.1288,2.38,35.6,0.3538,30268600.0,1023200000.0,1.07,0.2773,30.0,30485.84,2222.0,ROIC,10,400000,2026-03-12,,,
WIZC3,9.51,8.0,2.18,1.113,0.0596,0.63,40.12,2.2,-2.77,2.32,2.0,0.5071,0.2566,1.07,35.5,0.2723,5318460.0,697848000.0,0.55,0.13390000000000002,43.1,36784.68,3868.0,ROIC,10,400000,2026-03-12,,,
LEVE3,35.42,8.23,5.47,0.889,0.0768,1.219,7.99,5.47,-8.85,6.51,5.7,0.1624,0.1081,1.31,34.8,0.6651,12258700.0,876909000.0,1.71,0.09910000000000001,15.4,27060.88,764.0,ROIC,10,400000,2026-03-12,,,
TOTS3,37.57,25.25,4.41,3.902,0.016200000000000003,2.382,11.87,10.37,-169.39,10.4,8.99,0.3761,0.1595,1.96,29.2,0.1747,221448000.0,5105280000.0,0.36,0.1576,9.6,,,ROIC,10,400000,2026-03-12,,,
WEGE3,46.88,30.86,11.3,4.822,0.0458,4.614,20.66,22.32,69.8,22.02,19.77,0.21600000000000003,0.1661,1.55,27.1,0.3661,408812000.0,17417200000.0,0.26,0.1431,4.5,17908.16,382.0,ROIC,10,400000,2026-03-12,,,
CMIN3,5.19,11.52,2.82,1.588,0.0932,0.784,3.36,5.2,-3.01,4.4,3.59,0.3054,0.1378,2.02,26.7,0.2447,48149400.0,10097400000.0,0.91,0.0024,22.7,21268.620000000003,4098.0,ROIC,10,400000,2026-03-12,,,
TGMA3,36.31,9.86,2.75,1.077,0.122,1.793,7.42,8.01,15.73,8.3,7.52,0.13449999999999998,0.1092,2.1,25.8,0.2786,12764000.0,872233000.0,0.23,0.2223,12.0,,,ROIC,10,400000,2026-03-12,,,
PSSA3,49.58,9.48,2.04,0.784,0.0401,0.574,4.76,0.95,-4.8,0.58,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,104482000.0,15741200000.0,0.0,0.1678,172.4,28558.079999999998,576.0,ROIC,10,1000000,2026-03-12,,,
ODPV3,13.98,13.1,5.95,3.153,0.0692,3.915,-68.43,10.2,-33.33,9.81,9.05,0.309,0.2407,0.8,46.5,0.4545,62057700.0,1281810000.0,0.0,0.0754,10.2,27093.24,1938.0,ROIC,10,1000000,2026-03-12,,,
CURY3,37.3,11.78,8.32,2.128,0.1054,2.032,7.83,8.14,-14.72,7.91,7.72,0.2616,0.2002,1.84,39.4,0.706,117357000.0,1381710000.0,1.07,0.3258,12.6,43118.799999999996,1156.0,ROIC,10,1000000,2026-03-12,,,
PLPL3,13.72,7.73,2.73,0.852,0.0359,0.66,1.3,3.35,4.63,3.33,3.24,0.2546,0.1288,2.38,35.6,0.3538,30268600.0,1023200000.0,1.07,0.2773,30.0,30485.84,2222.0,ROIC,10,1000000,2026-03-12,,,
WIZC3,9.51,8.0,2.18,1.113,0.0596,0.63,40.12,2.2,-2.77,2.32,2.0,0.5071,0.2566,1.07,35.5,0.2723,5318460.0,697848000.0,0.55,0.13390000000000002,43.1,36784.68,3868.0,ROIC,10,1000000,2026-03-12,,,
LEVE3,35.42,8.23,5.47,0.889,0.0768,1.219,7.99,5.47,-8.85,6.51,5.7,0.1624,0.1081,1.31,34.8,0.6651,12258700.0,876909000.0,1.71,0.09910000000000001,15.4,27060.88,764.0,ROIC,10,1000000,2026-03-12,,,
TOTS3,37.57,25.25,4.41,3.902,0.016200000000000003,2.382,11.87,10.37,-169.39,10.4,8.99,0.3761,0.1595,1.96,29.2,0.1747,221448000.0,5105280000.0,0.36,0.1576,9.6,,,ROIC,10,1000000,2026-03-12,,,
WEGE3,46.88,30.86,11.3,4.822,0.0458,4.614,20.66,22.32,69.8,22.02,19.77,0.21600000000000003,0.1661,1.55,27.1,0.3661,408812000.0,17417200000.0,0.26,0.1431,4.5,17908.16,382.0,ROIC,10,1000000,2026-03-12,,,
CMIN3,5.19,11.52,2.82,1.588,0.0932,0.784,3.36,5.2,-3.01,4.4,3.59,0.3054,0.1378,2.02,26.7,0.2447,48149400.0,10097400000.0,0.91,0.0024,22.7,21268.620000000003,4098.0,ROIC,10,1000000,2026-03-12,,,
TGMA3,36.31,9.86,2.75,1.077,0.122,1.793,7.42,8.01,15.73,8.3,7.52,0.13449999999999998,0.1092,2.1,25.8,0.2786,12764000.0,872233000.0,0.23,0.2223,12.0,26215.820000000003,722.0,ROIC,10,1000000,2026-03-12,,,
PSSA3,49.58,9.48,2.04,0.784,0.0401,0.574,4.76,0.95,-4.8,0.58,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,104482000.0,15741200000.0,0.0,0.1678,172.4,14279.039999999999,288.0,ROIC,20,400000,2026-03-12,,,
ODPV3,13.98,13.1,5.95,3.153,0.0692,3.915,-68.43,10.2,-33.33,9.81,9.05,0.309,0.2407,0.8,46.5,0.4545,62057700.0,1281810000.0,0.0,0.0754,10.2,13532.640000000001,968.0,ROIC,20,400000,2026-03-12,,,
